    3.555    3.726    3.863    3.970    4.054    4.120    4.173    4.208    4.186    4.112    3.981    3.838    3.622    3.334    2.962    2.586    2.217    1.860    1.550    1.282    1.066    0.903    0.799    0.750    0.733    0.728    0.740    0.768    0.774    0.767    0.753    0.734    0.710    0.679    0.652    0.634    0.602    0.558    0.507    0.456    0.412    0.389    0.378    0.362    0.345    0.324    0.304    0.332    0.342    0.360    0.402    0.492    0.637    0.852    1.113    1.412    1.717    1.975    2.211    2.441    2.670    2.904    3.135    3.355
    3.399    3.573    3.721    3.841    3.940    4.019    4.081    4.099    4.080    4.010    3.874    3.749    3.565    3.268    2.885    2.510    2.144    1.797    1.491    1.228    1.019    0.859    0.755    0.711    0.692    0.692    0.708    0.745    0.759    0.761    0.757    0.750    0.737    0.717    0.701    0.690    0.659    0.617    0.568    0.519    0.476    0.448    0.439    0.424    0.409    0.395    0.384    0.427    0.451    0.469    0.509    0.577    0.704    0.893    1.131    1.393    1.648    1.879    2.098    2.315    2.536    2.761    2.985    3.200
    3.248    3.428    3.588    3.722    3.834    3.923    3.999    3.991    3.967    3.886    3.750    3.639    3.484    3.165    2.794    2.430    2.078    1.745    1.452    1.197    1.000    0.842    0.738    0.686    0.665    0.670    0.689    0.728    0.747    0.756    0.762    0.766    0.765    0.753    0.746    0.731    0.701    0.660    0.611    0.563    0.519    0.485    0.467    0.450    0.438    0.432    0.438    0.493    0.531    0.565    0.614    0.659    0.761    0.929    1.138    1.366    1.575    1.782    1.984    2.189    2.401    2.617    2.834    3.046
    3.107    3.298    3.470    3.618    3.742    3.839    3.933    3.895    3.866    3.750    3.591    3.499    3.379    3.067    2.711    2.367    2.032    1.716    1.440    1.192    0.992    0.835    0.730    0.673    0.650    0.662    0.682    0.714    0.736    0.752    0.767    0.782    0.792    0.785    0.776    0.758    0.728    0.686    0.636    0.588    0.543    0.502    0.476    0.458    0.447    0.449    0.468    0.529    0.575    0.626    0.695    0.744    0.823    0.963    1.136    1.333    1.506    1.690    1.878    2.072    2.273    2.479    2.690    2.902
    2.989    3.192    3.377    3.537    3.672    3.773    3.888    3.799    3.769    3.581    3.394    3.339    3.266    2.972    2.637    2.317    1.997    1.697    1.440    1.199    0.996    0.839    0.733    0.672    0.647    0.654    0.673    0.702    0.727    0.748    0.773    0.797    0.807    0.803    0.792    0.772    0.740    0.698    0.644    0.595    0.549    0.498    0.467    0.446    0.437    0.445    0.475    0.549    0.601    0.668    0.746    0.807    0.878    0.992    1.141    1.307    1.449    1.617    1.793    1.977    2.166    2.360    2.566    2.778
    2.912    3.126    3.326    3.497    3.644    3.746    3.878    3.766    3.688    3.471    3.330    3.224    3.170    2.904    2.589    2.295    1.986    1.695    1.438    1.201    0.995    0.838    0.730    0.667    0.640    0.643    0.662    0.691    0.718    0.744    0.777    0.800    0.810    0.807    0.795    0.773    0.740    0.697    0.637    0.587    0.540    0.492    0.458    0.433    0.424    0.438    0.476    0.553    0.605    0.662    0.747    0.820    0.913    1.018    1.145    1.300    1.418    1.574    1.742    1.917    2.095    2.280    2.482    2.696
    2.913    3.139    3.352    3.535    3.695    3.807    3.931    3.885    3.789    3.565    3.384    3.243    3.138    2.881    2.574    2.276    1.975    1.691    1.436    1.202    0.989    0.831    0.722    0.658    0.630    0.631    0.651    0.680    0.710    0.739    0.769    0.790    0.800    0.798    0.785    0.761    0.727    0.683    0.629    0.580    0.532    0.485    0.447    0.419    0.410    0.429    0.474    0.540    0.587    0.630    0.692    0.757    0.845    0.985    1.118    1.284    1.427    1.581    1.745    1.923    2.094    2.286    2.481    2.694
    2.991    3.213    3.418    3.581    3.702    3.759    3.781    3.727    3.607    3.429    3.258    3.110    2.987    2.792    2.500    2.204    1.916    1.646    1.398    1.168    0.954    0.807    0.706    0.642    0.610    0.605    0.617    0.640    0.665    0.690    0.711    0.725    0.730    0.725    0.710    0.684    0.650    0.610    0.566    0.520    0.476    0.433    0.394    0.363    0.350    0.369    0.411    0.452    0.480    0.497    0.523    0.573    0.714    0.937    1.126    1.333    1.531    1.714    1.881    2.056    2.219    2.397    2.580    2.782
    2.861    3.064    3.250    3.401    3.512    3.568    3.586    3.539    3.435    3.286    3.138    3.010    2.911    2.748    2.463    2.170    1.887    1.620    1.374    1.147    0.943    0.802    0.704    0.641    0.608    0.599    0.606    0.623    0.644    0.664    0.681    0.691    0.694    0.688    0.672    0.647    0.614    0.576    0.534    0.491    0.449    0.408    0.371    0.342    0.328    0.342    0.376    0.409    0.431    0.446    0.465    0.510    0.661    0.884    1.074    1.270    1.459    1.635    1.800    1.967    2.128    2.298    2.474    2.665
    2.733    2.920    3.091    3.231    3.333    3.388    3.402    3.362    3.272    3.146    3.019    2.910    2.832    2.704    2.425    2.137    1.857    1.593    1.350    1.126    0.931    0.796    0.700    0.638    0.603    0.591    0.595    0.607    0.623    0.639    0.652    0.660    0.661    0.653    0.636    0.612    0.581    0.544    0.505    0.464    0.424    0.385    0.350    0.322    0.307    0.316    0.344    0.370    0.388    0.400    0.413    0.458    0.619    0.835    1.023    1.210    1.390    1.560    1.720    1.880    2.037    2.200    2.370    2.549
    2.609    2.781    2.939    3.068    3.163    3.216    3.229    3.195    3.117    3.010    2.902    2.810    2.749    2.658    2.387    2.103    1.827    1.566    1.325    1.104    0.919    0.788    0.695    0.633    0.597    0.582    0.582    0.591    0.603    0.616    0.626    0.631    0.629    0.620    0.604    0.580    0.550    0.515    0.477    0.439    0.400    0.363    0.330    0.303    0.287    0.291    0.314    0.335    0.350    0.358    0.369    0.413    0.584    0.790    0.973    1.152    1.324    1.487    1.643    1.797    1.949    2.105    2.267    2.436
    2.488    2.648    2.793    2.913    3.001    3.051    3.064    3.035    2.969    2.878    2.786    2.709    2.661    2.607    2.348    2.069    1.796    1.539    1.300    1.081    0.905    0.778    0.688    0.626    0.590    0.572    0.569    0.574    0.583    0.593    0.600    0.603    0.600    0.590    0.573    0.550    0.521    0.488    0.452    0.415    0.378    0.343    0.311    0.285    0.267    0.268    0.286    0.304    0.316    0.322    0.330    0.377    0.554    0.748    0.926    1.097    1.261    1.417    1.567    1.715    1.862    2.012    2.166    2.326
    2.370    2.518    2.653    2.765    2.847    2.895    2.907    2.883    2.827    2.750    2.671    2.608    2.569    2.540    2.308    2.035    1.766    1.511    1.275    1.056    0.890    0.768    0.679    0.618    0.581    0.562    0.556    0.558    0.564    0.571    0.576    0.577    0.572    0.562    0.545    0.522    0.494    0.462    0.428    0.392    0.357    0.324    0.293    0.267    0.249    0.246    0.261    0.276    0.285    0.289    0.296    0.348    0.526    0.709    0.879    1.043    1.200    1.350    1.494    1.636    1.777    1.920    2.067    2.218
    2.255    2.393    2.519    2.622    2.699    2.744    2.757    2.737    2.689    2.624    2.558    2.507    2.479    2.466    2.266    2.000    1.735    1.483    1.250    1.033    0.875    0.756    0.669    0.609    0.571    0.550    0.542    0.541    0.545    0.550    0.552    0.552    0.546    0.535    0.518    0.496    0.469    0.438    0.405    0.371    0.338    0.306    0.276    0.251    0.232    0.226    0.238    0.250    0.257    0.259    0.267    0.327    0.500    0.672    0.835    0.991    1.141    1.284    1.422    1.558    1.693    1.830    1.970    2.113
    2.143    2.272    2.389    2.485    2.557    2.600    2.613    2.597    2.556    2.501    2.447    2.407    2.390    2.394    2.223    1.965    1.703    1.455    1.225    1.012    0.859    0.743    0.658    0.598    0.560    0.537    0.527    0.525    0.526    0.529    0.530    0.528    0.521    0.510    0.493    0.471    0.445    0.415    0.384    0.352    0.319    0.289    0.260    0.235    0.217    0.208    0.216    0.227    0.232    0.233    0.241    0.307    0.473    0.637    0.792    0.940    1.083    1.220    1.353    1.483    1.612    1.742    1.875    2.010
    2.034    2.154    2.263    2.353    2.420    2.460    2.474    2.461    2.427    2.381    2.336    2.307    2.302    2.324    2.180    1.930    1.672    1.426    1.200    0.992    0.842    0.729    0.646    0.587    0.548    0.524    0.513    0.509    0.508    0.509    0.508    0.505    0.498    0.486    0.469    0.448    0.422    0.394    0.364    0.333    0.302    0.272    0.245    0.221    0.202    0.191    0.196    0.205    0.209    0.210    0.218    0.288    0.448    0.603    0.750    0.892    1.027    1.158    1.285    1.409    1.532    1.656    1.782    1.909
    1.928    2.040    2.141    2.225    2.288    2.326    2.340    2.330    2.301    2.263    2.227    2.207    2.213    2.253    2.137    1.894    1.639    1.397    1.174    0.971    0.825    0.715    0.632    0.574    0.535    0.511    0.498    0.492    0.490    0.490    0.488    0.483    0.475    0.463    0.446    0.425    0.401    0.374    0.345    0.315    0.286    0.257    0.231    0.207    0.188    0.176    0.179    0.186    0.188    0.188    0.198    0.271    0.423    0.570    0.710    0.844    0.973    1.098    1.218    1.336    1.454    1.572    1.691    1.810
    1.824    1.929    2.023    2.101    2.160    2.196    2.210    2.203    2.179    2.147    2.120    2.108    2.124    2.181    2.092    1.857    1.606    1.367    1.148    0.950    0.807    0.699    0.618    0.561    0.522    0.497    0.483    0.476    0.473    0.471    0.468    0.463    0.454    0.441    0.425    0.404    0.381    0.355    0.327    0.298    0.270    0.243    0.217    0.194    0.175    0.162    0.162    0.168    0.170    0.169    0.179    0.254    0.399    0.538    0.671    0.798    0.921    1.039    1.153    1.266    1.377    1.489    1.601    1.714
    1.723    1.820    1.908    1.981    2.036    2.070    2.084    2.079    2.060    2.034    2.013    2.009    2.035    2.106    2.048    1.821    1.573    1.337    1.121    0.929    0.789    0.683    0.604    0.547    0.508    0.483    0.468    0.460    0.455    0.452    0.448    0.443    0.434    0.421    0.404    0.385    0.362    0.336    0.310    0.282    0.255    0.229    0.204    0.182    0.163    0.149    0.147    0.152    0.153    0.151    0.162    0.239    0.376    0.507    0.633    0.753    0.869    0.981    1.090    1.196    1.302    1.408    1.514    1.619
    1.623    1.714    1.796    1.864    1.915    1.948    1.962    1.959    1.943    1.922    1.907    1.910    1.944    2.028    2.002    1.783    1.538    1.305    1.093    0.906    0.769    0.665    0.588    0.532    0.494    0.468    0.453    0.444    0.439    0.434    0.430    0.423    0.414    0.401    0.385    0.366    0.343    0.319    0.293    0.267    0.241    0.216    0.192    0.170    0.151    0.137    0.134    0.137    0.137    0.135    0.147    0.226    0.354    0.477    0.596    0.709    0.819    0.925    1.027    1.128    1.228    1.328    1.428    1.527
    1.526    1.611    1.687    1.750    1.798    1.829    1.843    1.841    1.828    1.812    1.802    1.811    1.852    1.946    1.955    1.745    1.503    1.273    1.064    0.883    0.749    0.647    0.572    0.517    0.479    0.453    0.438    0.428    0.422    0.417    0.412    0.405    0.395    0.382    0.366    0.347    0.326    0.303    0.278    0.253    0.227    0.203    0.180    0.159    0.140    0.126    0.121    0.124    0.123    0.120    0.132    0.213    0.333    0.448    0.560    0.667    0.770    0.870    0.967    1.062    1.156    1.250    1.343    1.436
    1.431    1.510    1.580    1.639    1.684    1.713    1.726    1.726    1.716    1.704    1.698    1.712    1.759    1.859    1.906    1.705    1.466    1.239    1.033    0.858    0.728    0.629    0.555    0.501    0.464    0.438    0.422    0.412    0.405    0.400    0.394    0.387    0.377    0.364    0.349    0.330    0.309    0.287    0.263    0.239    0.215    0.191    0.169    0.149    0.130    0.115    0.109    0.112    0.110    0.107    0.119    0.201    0.312    0.420    0.524    0.625    0.722    0.816    0.907    0.996    1.085    1.173    1.260    1.347
    1.338    1.411    1.476    1.531    1.572    1.600    1.613    1.613    1.606    1.597    1.595    1.613    1.664    1.768    1.853    1.664    1.428    1.205    1.001    0.833    0.706    0.609    0.537    0.485    0.448    0.423    0.407    0.396    0.389    0.383    0.377    0.369    0.359    0.347    0.331    0.314    0.293    0.272    0.249    0.225    0.202    0.180    0.158    0.139    0.121    0.106    0.099    0.100    0.098    0.095    0.107    0.189    0.292    0.392    0.490    0.584    0.675    0.763    0.848    0.932    1.015    1.097    1.179    1.260
    1.246    1.314    1.374    1.425    1.463    1.489    1.502    1.503    1.498    1.491    1.493    1.514    1.568    1.674    1.792    1.622    1.389    1.169    0.965    0.806    0.683    0.589    0.519    0.468    0.432    0.408    0.392    0.381    0.373    0.367    0.360    0.353    0.343    0.330    0.315    0.298    0.278    0.257    0.235    0.213    0.190    0.169    0.148    0.129    0.112    0.097    0.089    0.090    0.088    0.084    0.097    0.178    0.272    0.366    0.456    0.544    0.629    0.711    0.790    0.869    0.946    1.023    1.099    1.174
    1.157    1.219    1.275    1.321    1.357    1.381    1.393    1.395    1.391    1.387    1.391    1.414    1.472    1.580    1.722    1.576    1.348    1.132    0.930    0.779    0.659    0.568    0.500    0.451    0.416    0.392    0.376    0.365    0.358    0.351    0.344    0.336    0.326    0.314    0.299    0.282    0.263    0.243    0.222    0.200    0.179    0.158    0.139    0.120    0.103    0.089    0.080    0.080    0.078    0.075    0.089    0.166    0.253    0.339    0.423    0.505    0.583    0.660    0.734    0.807    0.878    0.950    1.020    1.090
    1.068    1.126    1.177    1.220    1.252    1.274    1.286    1.289    1.286    1.284    1.290    1.315    1.375    1.487    1.652    1.528    1.304    1.094    0.896    0.750    0.634    0.547    0.481    0.434    0.400    0.376    0.361    0.350    0.342    0.335    0.329    0.320    0.310    0.298    0.284    0.267    0.249    0.230    0.209    0.189    0.168    0.148    0.129    0.112    0.095    0.081    0.071    0.071    0.069    0.066    0.081    0.154    0.234    0.313    0.391    0.466    0.539    0.609    0.678    0.745    0.812    0.878    0.943    1.007
    0.982    1.034    1.081    1.120    1.150    1.170    1.181    1.184    1.183    1.182    1.189    1.216    1.277    1.393    1.580    1.477    1.258    1.055    0.862    0.721    0.609    0.524    0.461    0.416    0.383    0.361    0.345    0.335    0.327    0.320    0.313    0.305    0.295    0.283    0.269    0.253    0.236    0.217    0.197    0.177    0.158    0.139    0.121    0.104    0.088    0.074    0.064    0.063    0.061    0.058    0.073    0.142    0.215    0.288    0.359    0.428    0.495    0.560    0.623    0.685    0.746    0.807    0.867    0.925
    0.896    0.944    0.987    1.022    1.050    1.068    1.078    1.082    1.081    1.081    1.090    1.117    1.178    1.297    1.504    1.423    1.210    1.013    0.827    0.691    0.583    0.502    0.441    0.397    0.366    0.345    0.330    0.320    0.312    0.305    0.298    0.290    0.280    0.268    0.255    0.239    0.222    0.204    0.186    0.167    0.148    0.130    0.112    0.096    0.081    0.067    0.057    0.055    0.054    0.051    0.066    0.130    0.196    0.263    0.328    0.391    0.452    0.511    0.569    0.626    0.682    0.737    0.792    0.845
