    3.362    4.349    5.278    6.150    7.114    8.073    9.024    9.974   10.784   11.491   11.955   12.225   12.221   12.024   11.587   10.939   10.125    9.218    8.285    7.348    6.382    5.352    4.248    2.987    1.605    0.017   -1.656   -3.335   -4.892   -6.375   -7.732   -8.985  -10.157  -11.296  -12.426  -13.537  -14.583  -15.519  -16.380  -17.171  -17.847  -18.388  -18.774  -19.027  -19.161  -19.079  -18.724  -18.090  -17.164  -16.059  -14.801  -13.404  -11.986  -10.497   -9.036   -7.539   -6.128   -4.776   -3.473   -2.227   -1.029    0.092    1.211    2.310
    4.237    5.438    6.526    7.537    8.578    9.665   10.714   11.723   12.513   13.125   13.439   13.537   13.373   13.027   12.469   11.729   10.851    9.892    8.929    7.957    6.950    5.883    4.765    3.513    2.130    0.551   -1.138   -2.780   -4.298   -5.716   -7.098   -8.434   -9.781  -11.106  -12.430  -13.724  -14.927  -15.958  -16.845  -17.605  -18.252  -18.847  -19.368  -19.807  -20.164  -20.320  -20.125  -19.542  -18.671  -17.503  -16.165  -14.706  -13.254  -11.759  -10.257   -8.672   -7.147   -5.640   -4.141   -2.675   -1.232    0.187    1.584    2.940
    5.082    6.445    7.668    8.780    9.886   10.990   12.083   13.027   13.689   14.129   14.288   14.236   13.952   13.501   12.893   12.111   11.221   10.277    9.320    8.333    7.283    6.185    5.032    3.755    2.353    0.826   -0.775   -2.308   -3.682   -5.036   -6.411   -7.808   -9.288  -10.794  -12.309  -13.797  -15.097  -16.177  -16.982  -17.572  -18.134  -18.748  -19.365  -19.980  -20.501  -20.871  -20.824  -20.382  -19.566  -18.397  -16.974  -15.500  -14.042  -12.644  -11.224   -9.654   -8.068   -6.428   -4.729   -3.068   -1.401    0.290    1.956    3.564
    5.857    7.290    8.521    9.664   10.837   11.934   12.941   13.703   14.239   14.545   14.645   14.517   14.189   13.707   13.044   12.247   11.371   10.461    9.529    8.561    7.525    6.395    5.214    3.921    2.566    1.109   -0.352   -1.681   -2.946   -4.241   -5.623   -7.112   -8.692  -10.384  -12.080  -13.736  -15.123  -16.152  -16.719  -17.116  -17.613  -18.200  -18.874  -19.630  -20.298  -20.790  -20.917  -20.596  -19.823  -18.642  -17.245  -15.799  -14.398  -13.108  -11.774  -10.310   -8.758   -7.025   -5.249   -3.434   -1.572    0.401    2.338    4.182
    6.447    7.832    9.063   10.190   11.303   12.340   13.192   13.849   14.305   14.611   14.701   14.573   14.235   13.728   13.037   12.230   11.371   10.493    9.598    8.670    7.675    6.578    5.413    4.151    2.879    1.566    0.327   -0.812   -1.963   -3.254   -4.732   -6.338   -8.040   -9.891  -11.767  -13.580  -14.975  -15.761  -16.042  -16.286  -16.716  -17.310  -18.036  -18.863  -19.637  -20.250  -20.505  -20.299  -19.623  -18.557  -17.251  -15.861  -14.532  -13.250  -11.989  -10.601   -9.109   -7.402   -5.595   -3.643   -1.636    0.513    2.723    4.709
    6.702    8.087    9.259   10.324   11.355   12.246   13.009   13.610   14.083   14.430   14.573   14.486   14.162   13.623   12.906   12.085   11.236   10.387    9.538    8.668    7.741    6.727    5.628    4.448    3.302    2.183    1.152    0.204   -0.839   -2.148   -3.707   -5.423   -7.298   -9.296  -11.348  -13.250  -14.522  -14.885  -14.943  -15.100  -15.493  -16.131  -16.925  -17.799  -18.659  -19.403  -19.796  -19.734  -19.206  -18.294  -17.147  -15.903  -14.629  -13.365  -12.083  -10.687   -9.194   -7.527   -5.741   -3.771   -1.669    0.655    2.995    5.000
    6.656    8.018    9.158   10.142   11.051   11.822   12.507   13.126   13.670   14.076   14.309   14.294   14.004   13.453   12.708   11.855   11.007   10.185    9.385    8.585    7.741    6.821    5.812    4.736    3.734    2.808    1.950    1.141    0.206   -1.035   -2.590   -4.379   -6.379   -8.501  -10.595  -12.480  -13.446  -13.481  -13.407  -13.552  -14.011  -14.697  -15.578  -16.544  -17.510  -18.332  -18.863  -18.990  -18.650  -17.934  -16.975  -15.910  -14.745  -13.495  -12.179  -10.743   -9.169   -7.525   -5.761   -3.837   -1.691    0.668    2.995    4.987
    6.360    7.681    8.762    9.672   10.449   11.130   11.782   12.456   13.065   13.555   13.913   13.997   13.764   13.208   12.425   11.552   10.692    9.888    9.135    8.414    7.668    6.855    5.949    4.979    4.098    3.297    2.561    1.859    1.044   -0.053   -1.455   -3.177   -5.149   -7.105   -9.059  -10.636  -11.350  -11.510  -11.511  -11.686  -12.238  -13.057  -14.073  -15.153  -16.180  -17.112  -17.791  -18.123  -17.992  -17.500  -16.731  -15.824  -14.783  -13.615  -12.305  -10.825   -9.171   -7.500   -5.784   -3.896   -1.826    0.459    2.723    4.716
    5.897    7.161    8.161    8.968    9.644   10.247   10.866   11.628   12.278   12.892   13.404   13.603   13.450   12.887   12.085   11.160   10.268    9.466    8.749    8.116    7.480    6.795    6.001    5.136    4.348    3.615    2.933    2.317    1.627    0.731   -0.439   -1.844   -3.456   -5.051   -6.748   -7.945   -8.610   -9.177   -9.389   -9.587  -10.193  -11.202  -12.426  -13.666  -14.776  -15.750  -16.559  -17.121  -17.205  -16.916  -16.345  -15.623  -14.727  -13.675  -12.418  -10.926   -9.156   -7.481   -5.791   -3.973   -1.976    0.192    2.356    4.297
    5.396    6.626    7.562    8.282    8.859    9.368    9.907   10.670   11.344   12.064   12.735   13.080   13.034   12.485   11.647   10.625    9.671    8.861    8.206    7.667    7.144    6.564    5.891    5.159    4.406    3.712    3.097    2.569    1.995    1.294    0.402   -0.645   -1.655   -3.075   -4.273   -5.167   -5.915   -6.760   -7.191   -7.326   -7.865   -9.075  -10.597  -12.057  -13.260  -14.260  -15.177  -15.921  -16.232  -16.142  -15.801  -15.261  -14.527  -13.630  -12.474  -11.030   -9.252   -7.591   -5.937   -4.180   -2.258   -0.181    1.911    3.818
    4.895    6.099    6.983    7.621    8.094    8.475    8.884    9.605   10.329   11.113   11.889   12.358   12.428   11.915   11.037    9.903    8.873    8.049    7.449    6.992    6.558    6.068    5.554    4.918    4.217    3.581    3.039    2.618    2.156    1.649    1.035    0.288   -0.389   -1.383   -2.146   -2.817   -3.628   -4.523   -5.057   -5.082   -5.441   -6.775   -8.601  -10.198  -11.472  -12.507  -13.460  -14.366  -14.966  -15.134  -15.059  -14.726  -14.184  -13.451  -12.431  -11.083   -9.373   -7.747   -6.136   -4.443   -2.594   -0.592    1.450    3.330
    4.419    5.598    6.431    6.984    7.329    7.533    7.798    8.512    9.268   10.060   10.776   11.265   11.463   10.998   10.092    8.883    7.809    6.997    6.456    6.028    5.590    5.159    4.787    4.277    3.714    3.218    2.807    2.482    2.122    1.812    1.461    0.979    0.467   -0.171   -0.640   -1.102   -1.859   -2.640   -3.034   -2.902   -3.173   -4.540   -6.475   -8.101   -9.379  -10.434  -11.373  -12.339  -13.231  -13.703  -13.992  -13.940  -13.678  -13.138  -12.282  -11.061   -9.461   -7.893   -6.338   -4.721   -2.953   -1.007    1.001    2.866
    3.977    5.129    5.902    6.345    6.517    6.492    6.649    7.416    8.167    8.854    9.290    9.716    9.939    9.632    8.661    7.454    6.428    5.720    5.251    4.809    4.355    3.969    3.635    3.335    2.990    2.632    2.428    2.255    2.001    1.791    1.719    1.438    1.081    0.663    0.405    0.164   -0.462   -1.082   -1.300   -1.117   -1.389   -2.712   -4.480   -6.007   -7.205   -8.189   -9.093   -9.998  -11.016  -11.678  -12.341  -12.751  -12.906  -12.630  -12.004  -10.933   -9.471   -7.982   -6.501   -4.980   -3.307   -1.423    0.563    2.429
    3.542    4.665    5.357    5.623    5.523    5.266    5.455    6.308    6.960    7.358    7.486    7.745    7.932    7.756    6.900    5.745    4.840    4.295    3.947    3.512    3.114    2.821    2.582    2.383    2.270    2.060    1.970    1.989    1.838    1.729    1.840    1.713    1.488    1.228    1.178    1.015    0.532    0.062   -0.049    0.080   -0.247   -1.443   -2.939   -4.254   -5.328   -6.215   -7.003   -7.761   -8.542   -9.235  -10.071  -10.963  -11.671  -11.798  -11.494  -10.621   -9.346   -7.960   -6.575   -5.177   -3.631   -1.849    0.099    1.978
    3.037    4.124    4.684    4.723    4.289    3.943    4.310    5.118    5.571    5.705    5.716    5.818    5.990    5.866    5.170    4.128    3.476    3.062    2.765    2.426    2.156    1.992    1.835    1.736    1.745    1.637    1.640    1.741    1.663    1.626    1.836    1.825    1.711    1.572    1.619    1.549    1.204    0.842    0.745    0.760    0.401   -0.617   -1.834   -2.937   -3.858   -4.605   -5.256   -5.835   -6.397   -6.938   -7.641   -8.585   -9.772  -10.414  -10.537   -9.963   -8.950   -7.728   -6.478   -5.236   -3.859   -2.238   -0.409    1.463
    2.424    3.452    3.824    3.592    2.983    2.778    3.345    3.882    4.179    4.145    4.163    4.237    4.341    4.232    3.709    2.937    2.421    2.097    1.922    1.700    1.545    1.522    1.433    1.422    1.423    1.374    1.470    1.530    1.488    1.484    1.706    1.785    1.764    1.710    1.744    1.792    1.575    1.288    1.134    1.020    0.662   -0.150   -1.121   -2.031   -2.794   -3.368   -3.871   -4.289   -4.692   -5.116   -5.619   -6.410   -7.462   -8.400   -8.961   -8.738   -8.133   -7.166   -6.107   -5.045   -3.861   -2.491   -0.901    0.869
    1.709    2.623    2.821    2.413    1.910    1.982    2.581    2.745    2.946    2.961    2.986    3.037    3.080    2.975    2.610    2.063    1.706    1.471    1.447    1.318    1.265    1.243    1.198    1.282    1.287    1.262    1.312    1.343    1.313    1.310    1.439    1.597    1.655    1.664    1.700    1.740    1.629    1.405    1.163    0.942    0.612   -0.008   -0.773   -1.509   -2.124   -2.504   -2.861   -3.129   -3.407   -3.731   -4.006   -4.608   -5.551   -6.472   -7.029   -7.055   -6.968   -6.292   -5.479   -4.618   -3.655   -2.556   -1.266    0.251
    1.024    1.798    1.873    1.453    1.154    1.450    1.993    1.951    2.091    2.142    2.174    2.206    2.213    2.117    1.891    1.514    1.325    1.162    1.168    1.100    1.153    1.141    1.116    1.158    1.159    1.142    1.163    1.171    1.141    1.122    1.178    1.267    1.394    1.452    1.493    1.543    1.517    1.351    1.017    0.734    0.449   -0.013   -0.605   -1.187   -1.676   -2.000   -2.224   -2.337   -2.503   -2.744   -2.901   -3.320   -4.044   -4.906   -5.361   -5.554   -5.770   -5.352   -4.766   -4.119   -3.379   -2.515   -1.496   -0.260
    0.386    1.021    1.034    0.700    0.633    1.073    1.551    1.481    1.605    1.679    1.715    1.732    1.715    1.632    1.542    1.282    1.118    1.002    1.073    1.036    1.055    1.045    1.027    1.044    1.039    1.021    1.020    1.009    0.973    0.930    0.922    0.941    0.989    1.085    1.128    1.198    1.231    1.118    0.703    0.410    0.177   -0.163   -0.607   -1.051   -1.429   -1.690   -1.786   -1.892   -1.946   -2.129   -2.285   -2.524   -3.059   -3.757   -4.055   -4.354   -4.681   -4.459   -4.077   -3.625   -3.102   -2.460   -1.671   -0.693
   -0.244    0.275    0.296    0.129    0.274    0.782    1.227    1.325    1.467    1.559    1.598    1.600    1.566    1.486    1.390    1.207    1.075    0.985    0.996    0.966    0.963    0.952    0.936    0.936    0.923    0.901    0.883    0.856    0.811    0.740    0.670    0.619    0.578    0.568    0.608    0.706    0.767    0.699    0.379    0.132   -0.051   -0.294   -0.609   -0.928   -1.205   -1.410   -1.523   -1.630   -1.714   -1.861   -2.003   -2.203   -2.570   -3.022   -3.272   -3.503   -3.723   -3.639   -3.432   -3.167   -2.846   -2.423   -1.850   -1.091
   -1.293   -0.970   -0.735   -0.503   -0.167    0.268    0.694    0.983    1.185    1.311    1.364    1.358    1.311    1.240    1.156    1.067    0.988    0.924    0.875    0.836    0.808    0.786    0.764    0.741    0.712    0.677    0.635    0.585    0.526    0.464    0.402    0.341    0.279    0.218    0.157    0.098    0.040   -0.028   -0.116   -0.216   -0.323   -0.439   -0.564   -0.692   -0.815   -0.931   -1.039   -1.141   -1.239   -1.336   -1.432   -1.536   -1.652   -1.775   -1.892   -2.002   -2.103   -2.180   -2.236   -2.275   -2.262   -2.160   -1.940   -1.618
   -1.259   -0.986   -0.748   -0.482   -0.145    0.228    0.621    0.918    1.128    1.260    1.319    1.320    1.280    1.214    1.135    1.051    0.975    0.911    0.861    0.821    0.790    0.764    0.740    0.713    0.683    0.646    0.602    0.550    0.495    0.436    0.377    0.318    0.259    0.201    0.142    0.084    0.025   -0.041   -0.121   -0.212   -0.311   -0.419   -0.534   -0.652   -0.766   -0.873   -0.974   -1.069   -1.160   -1.249   -1.337   -1.430   -1.531   -1.636   -1.738   -1.834   -1.923   -2.000   -2.067   -2.114   -2.104   -2.009   -1.812   -1.535
   -1.208   -0.972   -0.736   -0.452   -0.128    0.221    0.562    0.860    1.076    1.213    1.278    1.285    1.251    1.190    1.115    1.035    0.961    0.898    0.846    0.805    0.771    0.743    0.716    0.687    0.654    0.616    0.570    0.520    0.467    0.411    0.355    0.298    0.242    0.185    0.129    0.072    0.014   -0.051   -0.124   -0.207   -0.299   -0.399   -0.505   -0.614   -0.719   -0.820   -0.913   -1.002   -1.086   -1.167   -1.248   -1.331   -1.418   -1.508   -1.595   -1.678   -1.757   -1.834   -1.915   -1.961   -1.961   -1.872   -1.696   -1.454
   -1.150   -0.936   -0.705   -0.420   -0.115    0.209    0.520    0.806    1.029    1.171    1.241    1.253    1.223    1.166    1.095    1.018    0.946    0.883    0.831    0.788    0.753    0.722    0.693    0.662    0.627    0.587    0.541    0.493    0.442    0.389    0.335    0.280    0.226    0.172    0.117    0.062    0.006   -0.057   -0.126   -0.202   -0.287   -0.379   -0.478   -0.578   -0.676   -0.769   -0.857   -0.939   -1.016   -1.091   -1.163   -1.237   -1.312   -1.389   -1.462   -1.533   -1.605   -1.685   -1.757   -1.831   -1.830   -1.748   -1.590   -1.374
   -1.090   -0.888   -0.664   -0.391   -0.103    0.199    0.494    0.759    0.984    1.131    1.206    1.222    1.197    1.143    1.075    1.001    0.930    0.867    0.815    0.771    0.734    0.701    0.670    0.637    0.601    0.560    0.514    0.468    0.419    0.368    0.316    0.264    0.212    0.159    0.107    0.054   -0.001   -0.061   -0.126   -0.197   -0.275   -0.360   -0.451   -0.544   -0.635   -0.722   -0.803   -0.879   -0.951   -1.018   -1.083   -1.148   -1.213   -1.278   -1.339   -1.400   -1.465   -1.555   -1.640   -1.711   -1.709   -1.634   -1.491   -1.297
   -1.031   -0.836   -0.620   -0.364   -0.093    0.190    0.467    0.720    0.942    1.095    1.174    1.194    1.172    1.121    1.055    0.983    0.913    0.851    0.798    0.753    0.715    0.681    0.648    0.614    0.576    0.533    0.490    0.445    0.398    0.349    0.299    0.249    0.198    0.148    0.098    0.047   -0.006   -0.063   -0.124   -0.191   -0.262   -0.341   -0.426   -0.512   -0.597   -0.677   -0.753   -0.823   -0.889   -0.950   -1.009   -1.065   -1.120   -1.174   -1.225   -1.276   -1.341   -1.425   -1.537   -1.600   -1.598   -1.530   -1.399   -1.223
   -0.973   -0.786   -0.579   -0.339   -0.084    0.181    0.442    0.689    0.899    1.061    1.144    1.167    1.148    1.100    1.035    0.964    0.896    0.834    0.780    0.735    0.695    0.660    0.626    0.590    0.552    0.510    0.468    0.424    0.378    0.331    0.283    0.235    0.186    0.138    0.090    0.040   -0.010   -0.064   -0.122   -0.184   -0.249   -0.323   -0.401   -0.481   -0.560   -0.635   -0.706   -0.771   -0.831   -0.886   -0.938   -0.987   -1.033   -1.078   -1.119   -1.163   -1.233   -1.331   -1.441   -1.498   -1.495   -1.432   -1.313   -1.153
   -0.917   -0.739   -0.540   -0.315   -0.075    0.173    0.419    0.653    0.863    1.028    1.115    1.142    1.125    1.078    1.015    0.946    0.878    0.816    0.762    0.716    0.676    0.640    0.605    0.568    0.528    0.487    0.446    0.404    0.360    0.314    0.268    0.222    0.175    0.129    0.082    0.035   -0.014   -0.065   -0.119   -0.176   -0.237   -0.304   -0.377   -0.452   -0.526   -0.596   -0.661   -0.721   -0.776   -0.826   -0.872   -0.913   -0.952   -0.987   -1.021   -1.060   -1.134   -1.252   -1.350   -1.402   -1.399   -1.341   -1.232   -1.085
   -0.864   -0.694   -0.505   -0.294   -0.068    0.165    0.397    0.620    0.832    0.994    1.088    1.118    1.103    1.058    0.995    0.927    0.859    0.798    0.744    0.697    0.657    0.620    0.584    0.546    0.505    0.467    0.427    0.385    0.343    0.299    0.254    0.210    0.165    0.120    0.076    0.030   -0.016   -0.064   -0.115   -0.169   -0.225   -0.287   -0.355   -0.424   -0.493   -0.558   -0.619   -0.674   -0.724   -0.769   -0.809   -0.844   -0.876   -0.904   -0.930   -0.971   -1.051   -1.175   -1.266   -1.313   -1.310   -1.256   -1.156   -1.020
   -0.812   -0.651   -0.472   -0.273   -0.061    0.158    0.376    0.588    0.795    0.959    1.062    1.095    1.081    1.037    0.976    0.907    0.840    0.779    0.725    0.678    0.637    0.600    0.563    0.525    0.485    0.447    0.408    0.368    0.326    0.284    0.241    0.198    0.155    0.113    0.070    0.026   -0.018   -0.064   -0.111   -0.161   -0.213   -0.270   -0.333   -0.398   -0.462   -0.523   -0.579   -0.630   -0.676   -0.715   -0.750   -0.779   -0.804   -0.825   -0.846   -0.891   -0.985   -1.102   -1.186   -1.229   -1.226   -1.176   -1.084   -0.959
   -0.763   -0.610   -0.441   -0.254   -0.055    0.150    0.356    0.557    0.753    0.926    1.037    1.072    1.060    1.017    0.955    0.887    0.820    0.759    0.705    0.659    0.618    0.580    0.543    0.503    0.465    0.428    0.390    0.351    0.311    0.270    0.229    0.188    0.147    0.105    0.064    0.023   -0.019   -0.063   -0.108   -0.154   -0.201   -0.253   -0.311   -0.372   -0.433   -0.489   -0.542   -0.588   -0.629   -0.665   -0.694   -0.718   -0.737   -0.753   -0.770   -0.818   -0.926   -1.034   -1.110   -1.149   -1.146   -1.100   -1.016   -0.900
   -0.715   -0.571   -0.412   -0.237   -0.050    0.143    0.337    0.528    0.714    0.894    1.009    1.050    1.040    0.997    0.935    0.867    0.800    0.739    0.685    0.639    0.598    0.560    0.523    0.483    0.446    0.410    0.373    0.335    0.296    0.257    0.217    0.178    0.138    0.099    0.059    0.020   -0.021   -0.062   -0.104   -0.146   -0.190   -0.238   -0.291   -0.348   -0.404   -0.458   -0.506   -0.549   -0.586   -0.617   -0.642   -0.661   -0.675   -0.685   -0.702   -0.755   -0.869   -0.968   -1.039   -1.074   -1.071   -1.029   -0.950   -0.843
   -0.669   -0.534   -0.384   -0.220   -0.045    0.136    0.318    0.499    0.677    0.856    0.980    1.029    1.020    0.976    0.914    0.846    0.779    0.718    0.665    0.619    0.578    0.540    0.503    0.463    0.428    0.392    0.356    0.319    0.282    0.244    0.206    0.168    0.130    0.092    0.055    0.017   -0.021   -0.060   -0.100   -0.139   -0.180   -0.223   -0.271   -0.325   -0.378   -0.427   -0.472   -0.512   -0.545   -0.572   -0.593   -0.607   -0.616   -0.622   -0.642   -0.703   -0.814   -0.905   -0.970   -1.003   -1.000   -0.961   -0.888   -0.789
   -0.625   -0.499   -0.358   -0.204   -0.040    0.129    0.300    0.470    0.639    0.812    0.949    1.007    0.999    0.956    0.893    0.824    0.757    0.697    0.644    0.599    0.559    0.521    0.483    0.445    0.410    0.375    0.340    0.305    0.269    0.232    0.196    0.159    0.123    0.086    0.050    0.014   -0.022   -0.059   -0.096   -0.133   -0.170   -0.209   -0.253   -0.302   -0.352   -0.399   -0.440   -0.476   -0.506   -0.529   -0.546   -0.556   -0.561   -0.563   -0.586   -0.658   -0.761   -0.845   -0.905   -0.935   -0.932   -0.896   -0.829   -0.737
   -0.583   -0.464   -0.333   -0.189   -0.036    0.122    0.283    0.443    0.603    0.766    0.915    0.984    0.979    0.936    0.872    0.802    0.735    0.675    0.623    0.578    0.539    0.501    0.462    0.427    0.393    0.359    0.325    0.291    0.256    0.221    0.186    0.151    0.116    0.081    0.046    0.012   -0.023   -0.057   -0.092   -0.126   -0.161   -0.196   -0.235   -0.281   -0.328   -0.371   -0.410   -0.443   -0.469   -0.489   -0.502   -0.509   -0.509   -0.510   -0.531   -0.616   -0.710   -0.788   -0.843   -0.870   -0.867   -0.834   -0.772   -0.686
   -0.542   -0.431   -0.309   -0.175   -0.032    0.115    0.265    0.415    0.566    0.722    0.879    0.960    0.959    0.915    0.850    0.779    0.712    0.652    0.601    0.557    0.519    0.482    0.443    0.409    0.376    0.343    0.310    0.277    0.244    0.210    0.176    0.142    0.109    0.076    0.043    0.010   -0.023   -0.055   -0.088   -0.120   -0.152   -0.184   -0.219   -0.260   -0.305   -0.345   -0.381   -0.411   -0.434   -0.451   -0.461   -0.464   -0.461   -0.462   -0.486   -0.575   -0.661   -0.732   -0.783   -0.808   -0.805   -0.774   -0.717   -0.638
   -0.502   -0.400   -0.285   -0.161   -0.029    0.108    0.248    0.388    0.530    0.678    0.838    0.933    0.938    0.893    0.827    0.755    0.688    0.629    0.579    0.536    0.499    0.463    0.425    0.392    0.359    0.328    0.296    0.264    0.232    0.199    0.167    0.135    0.102    0.071    0.039    0.008   -0.023   -0.054   -0.084   -0.114   -0.143   -0.172   -0.203   -0.241   -0.282   -0.321   -0.354   -0.380   -0.401   -0.415   -0.422   -0.421   -0.416   -0.418   -0.447   -0.534   -0.614   -0.679   -0.725   -0.748   -0.745   -0.717   -0.664   -0.591
