    0.739    0.995    1.226    1.427    1.589    1.697    1.782    1.825    1.839    1.849    1.857    1.783    1.659    1.496    1.298    1.083    0.868    0.671    0.502    0.367    0.263    0.184    0.128    0.096    0.086    0.092    0.111    0.136    0.162    0.180    0.190    0.190    0.183    0.166    0.141    0.106    0.063    0.011   -0.047   -0.109   -0.173   -0.240   -0.316   -0.403   -0.477   -0.530   -0.563   -0.581   -0.585   -0.579   -0.568   -0.554   -0.539   -0.529   -0.548   -0.560   -0.531   -0.461   -0.361   -0.232   -0.085    0.089    0.282    0.502
    0.713    0.946    1.164    1.351    1.499    1.606    1.688    1.736    1.760    1.778    1.804    1.757    1.633    1.469    1.275    1.067    0.860    0.670    0.507    0.374    0.269    0.191    0.134    0.104    0.093    0.097    0.112    0.133    0.154    0.169    0.177    0.176    0.168    0.151    0.127    0.094    0.053    0.005   -0.048   -0.105   -0.163   -0.223   -0.290   -0.364   -0.433   -0.483   -0.515   -0.532   -0.535   -0.530   -0.518   -0.503   -0.487   -0.478   -0.495   -0.522   -0.500   -0.437   -0.341   -0.217   -0.072    0.096    0.282    0.490
    0.683    0.898    1.099    1.274    1.415    1.521    1.601    1.652    1.683    1.710    1.746    1.728    1.607    1.444    1.254    1.051    0.852    0.668    0.509    0.378    0.274    0.195    0.140    0.110    0.099    0.101    0.113    0.130    0.147    0.159    0.165    0.163    0.154    0.138    0.114    0.083    0.045    0.001   -0.048   -0.100   -0.153   -0.207   -0.265   -0.330   -0.393   -0.440   -0.470   -0.486   -0.490   -0.485   -0.473   -0.457   -0.439   -0.433   -0.450   -0.477   -0.460   -0.403   -0.312   -0.194   -0.055    0.104    0.280    0.475
    0.654    0.852    1.039    1.203    1.337    1.440    1.519    1.573    1.609    1.641    1.684    1.696    1.582    1.420    1.233    1.036    0.842    0.664    0.509    0.380    0.277    0.197    0.144    0.115    0.103    0.104    0.113    0.127    0.140    0.150    0.155    0.152    0.143    0.127    0.104    0.074    0.038   -0.003   -0.048   -0.095   -0.143   -0.192   -0.243   -0.299   -0.357   -0.400   -0.429   -0.445   -0.448   -0.443   -0.431   -0.414   -0.396   -0.393   -0.413   -0.435   -0.419   -0.367   -0.282   -0.171   -0.040    0.110    0.276    0.460
    0.625    0.809    0.983    1.136    1.264    1.364    1.441    1.496    1.537    1.574    1.618    1.655    1.557    1.398    1.214    1.021    0.832    0.659    0.507    0.381    0.278    0.198    0.147    0.119    0.106    0.105    0.112    0.123    0.134    0.142    0.145    0.142    0.132    0.116    0.094    0.066    0.032   -0.006   -0.047   -0.091   -0.135   -0.178   -0.223   -0.272   -0.324   -0.365   -0.392   -0.407   -0.410   -0.405   -0.392   -0.375   -0.357   -0.355   -0.382   -0.399   -0.383   -0.334   -0.255   -0.151   -0.027    0.114    0.271    0.443
    0.596    0.767    0.930    1.074    1.195    1.291    1.367    1.423    1.467    1.508    1.554    1.603    1.530    1.375    1.195    1.006    0.822    0.652    0.504    0.379    0.278    0.198    0.150    0.122    0.109    0.106    0.111    0.120    0.129    0.135    0.136    0.132    0.122    0.107    0.086    0.059    0.027   -0.008   -0.046   -0.086   -0.126   -0.166   -0.205   -0.247   -0.293   -0.332   -0.358   -0.372   -0.375   -0.369   -0.357   -0.340   -0.323   -0.321   -0.353   -0.366   -0.350   -0.304   -0.230   -0.133   -0.017    0.117    0.265    0.426
    0.568    0.728    0.879    1.015    1.129    1.222    1.296    1.353    1.399    1.442    1.492    1.550    1.503    1.353    1.176    0.990    0.810    0.645    0.500    0.377    0.276    0.198    0.151    0.124    0.110    0.106    0.109    0.116    0.123    0.128    0.128    0.124    0.114    0.099    0.078    0.053    0.023   -0.010   -0.045   -0.082   -0.118   -0.154   -0.189   -0.225   -0.266   -0.303   -0.327   -0.340   -0.343   -0.337   -0.324   -0.307   -0.293   -0.294   -0.326   -0.337   -0.321   -0.277   -0.208   -0.117   -0.008    0.118    0.258    0.409
    0.541    0.689    0.831    0.958    1.067    1.156    1.228    1.285    1.332    1.378    1.430    1.496    1.474    1.331    1.157    0.975    0.799    0.637    0.494    0.373    0.274    0.198    0.152    0.125    0.111    0.106    0.108    0.113    0.118    0.121    0.121    0.116    0.106    0.091    0.072    0.048    0.020   -0.011   -0.044   -0.078   -0.111   -0.143   -0.174   -0.205   -0.241   -0.276   -0.299   -0.311   -0.313   -0.307   -0.294   -0.277   -0.266   -0.272   -0.301   -0.310   -0.294   -0.253   -0.189   -0.103    0.000    0.118    0.250    0.392
    0.514    0.653    0.785    0.905    1.008    1.093    1.163    1.219    1.267    1.315    1.368    1.438    1.444    1.309    1.138    0.959    0.786    0.627    0.488    0.369    0.270    0.197    0.153    0.126    0.111    0.105    0.106    0.109    0.113    0.115    0.114    0.109    0.099    0.084    0.066    0.043    0.017   -0.012   -0.043   -0.074   -0.104   -0.133   -0.161   -0.188   -0.219   -0.251   -0.273   -0.284   -0.286   -0.280   -0.267   -0.250   -0.242   -0.252   -0.279   -0.286   -0.270   -0.232   -0.171   -0.091    0.006    0.118    0.241    0.375
    0.487    0.617    0.741    0.853    0.951    1.032    1.100    1.155    1.204    1.252    1.307    1.377    1.411    1.286    1.119    0.943    0.773    0.617    0.480    0.363    0.265    0.195    0.152    0.126    0.111    0.104    0.103    0.106    0.108    0.109    0.108    0.102    0.092    0.078    0.060    0.039    0.014   -0.013   -0.041   -0.070   -0.098   -0.124   -0.148   -0.172   -0.198   -0.228   -0.249   -0.260   -0.261   -0.255   -0.242   -0.225   -0.219   -0.235   -0.258   -0.263   -0.248   -0.212   -0.155   -0.080    0.011    0.116    0.232    0.357
    0.461    0.583    0.698    0.804    0.896    0.974    1.039    1.093    1.142    1.190    1.246    1.314    1.369    1.263    1.100    0.927    0.759    0.606    0.471    0.356    0.259    0.193    0.151    0.125    0.110    0.103    0.101    0.102    0.104    0.104    0.102    0.096    0.086    0.073    0.056    0.035    0.012   -0.013   -0.040   -0.066   -0.091   -0.115   -0.137   -0.157   -0.180   -0.207   -0.227   -0.237   -0.238   -0.232   -0.219   -0.202   -0.197   -0.218   -0.238   -0.243   -0.228   -0.194   -0.141   -0.070    0.016    0.114    0.223    0.340
    0.436    0.549    0.657    0.756    0.843    0.917    0.980    1.033    1.081    1.129    1.185    1.253    1.321    1.239    1.080    0.910    0.745    0.594    0.462    0.349    0.253    0.191    0.150    0.124    0.108    0.101    0.098    0.099    0.099    0.099    0.096    0.090    0.081    0.068    0.051    0.032    0.010   -0.014   -0.038   -0.062   -0.086   -0.107   -0.127   -0.144   -0.164   -0.188   -0.207   -0.216   -0.217   -0.210   -0.197   -0.182   -0.178   -0.203   -0.221   -0.224   -0.210   -0.177   -0.127   -0.061    0.019    0.111    0.213    0.323
    0.411    0.517    0.618    0.710    0.792    0.863    0.922    0.973    1.021    1.069    1.125    1.194    1.273    1.213    1.060    0.892    0.729    0.581    0.452    0.341    0.248    0.188    0.148    0.122    0.107    0.099    0.096    0.095    0.095    0.094    0.091    0.085    0.075    0.063    0.047    0.029    0.008   -0.014   -0.037   -0.059   -0.081   -0.100   -0.117   -0.133   -0.149   -0.170   -0.189   -0.197   -0.198   -0.191   -0.178   -0.165   -0.162   -0.188   -0.204   -0.206   -0.193   -0.162   -0.116   -0.054    0.021    0.107    0.203    0.305
    0.387    0.485    0.579    0.666    0.743    0.809    0.866    0.916    0.962    1.010    1.065    1.135    1.223    1.187    1.040    0.874    0.713    0.568    0.441    0.332    0.242    0.184    0.145    0.120    0.105    0.097    0.093    0.092    0.091    0.090    0.086    0.080    0.071    0.059    0.044    0.026    0.007   -0.014   -0.035   -0.056   -0.076   -0.093   -0.109   -0.122   -0.136   -0.154   -0.171   -0.180   -0.180   -0.173   -0.160   -0.149   -0.148   -0.174   -0.188   -0.190   -0.177   -0.149   -0.105   -0.047    0.023    0.104    0.193    0.288
    0.363    0.454    0.542    0.623    0.695    0.758    0.812    0.859    0.904    0.951    1.006    1.076    1.171    1.160    1.019    0.855    0.696    0.553    0.429    0.323    0.236    0.180    0.143    0.118    0.103    0.094    0.090    0.088    0.087    0.085    0.082    0.075    0.066    0.055    0.040    0.024    0.005   -0.014   -0.034   -0.053   -0.071   -0.087   -0.101   -0.112   -0.124   -0.139   -0.156   -0.163   -0.163   -0.156   -0.144   -0.134   -0.136   -0.160   -0.174   -0.175   -0.163   -0.136   -0.095   -0.041    0.024    0.099    0.182    0.271
    0.340    0.424    0.506    0.581    0.648    0.707    0.758    0.804    0.847    0.892    0.946    1.016    1.115    1.131    0.997    0.835    0.678    0.538    0.417    0.313    0.230    0.176    0.139    0.115    0.100    0.092    0.087    0.085    0.084    0.081    0.077    0.071    0.062    0.051    0.037    0.021    0.004   -0.014   -0.032   -0.050   -0.067   -0.081   -0.093   -0.103   -0.113   -0.126   -0.141   -0.148   -0.148   -0.141   -0.128   -0.120   -0.126   -0.148   -0.160   -0.161   -0.149   -0.124   -0.086   -0.036    0.025    0.095    0.172    0.254
    0.316    0.395    0.471    0.540    0.603    0.658    0.706    0.749    0.791    0.835    0.887    0.956    1.056    1.100    0.974    0.814    0.660    0.522    0.404    0.302    0.223    0.171    0.136    0.112    0.097    0.089    0.084    0.082    0.080    0.077    0.073    0.067    0.058    0.047    0.034    0.019    0.003   -0.014   -0.031   -0.047   -0.063   -0.076   -0.087   -0.095   -0.103   -0.114   -0.128   -0.134   -0.134   -0.126   -0.114   -0.108   -0.116   -0.136   -0.147   -0.147   -0.136   -0.113   -0.078   -0.032    0.025    0.090    0.161    0.238
