   11.758   12.351   12.801   13.094   13.238   13.263   13.202   13.109   12.702   12.202   11.660   11.090   10.502    9.898    9.273    8.628    8.005    7.385    6.825    6.282    5.796    5.398    5.059    4.759    4.471    4.034    3.484    2.863    2.226    1.649    1.081    0.545   -0.238   -1.183   -1.924   -2.480   -2.805   -2.919   -2.845   -2.626   -2.316   -1.960   -1.590   -1.214   -0.849   -0.491   -0.139    0.210    0.562    0.940    1.361    1.838    2.407    3.083    3.856    4.733    5.713    6.509    7.252    7.985    8.732    9.506   10.288   11.054
   11.322   11.870   12.278   12.535   12.668   12.710   12.693   12.657   12.343   11.927   11.448   10.936   10.388    9.815    9.206    8.567    7.938    7.303    6.698    6.104    5.578    5.127    4.734    4.464    4.233    3.921    3.492    3.059    2.584    2.251    1.952    1.633    0.924    0.028   -0.916   -1.680   -2.162   -2.417   -2.464   -2.329   -2.075   -1.746   -1.385   -0.998   -0.624   -0.258    0.100    0.447    0.797    1.171    1.591    2.068    2.620    3.258    3.976    4.786    5.690    6.428    7.113    7.791    8.489    9.214    9.949   10.666
   10.840   11.353   11.737   11.989   12.134   12.209   12.233   12.230   11.993   11.648   11.234   10.768   10.269    9.728    9.142    8.518    7.891    7.238    6.601    5.955    5.370    4.845    4.396    4.109    3.866    3.660    3.349    3.061    2.698    2.453    2.338    2.225    1.876    1.209    0.228   -0.715   -1.398   -1.828   -2.018   -1.976   -1.786   -1.491   -1.148   -0.767   -0.394   -0.025    0.336    0.685    1.021    1.383    1.788    2.260    2.797    3.398    4.056    4.792    5.592    6.262    6.887    7.512    8.163    8.845    9.541   10.221
   10.323   10.814   11.190   11.455   11.631   11.744   11.806   11.818   11.641   11.352   10.988   10.574   10.118    9.612    9.054    8.464    7.848    7.179    6.529    5.839    5.190    4.627    4.080    3.745    3.462    3.284    3.083    2.894    2.621    2.448    2.474    2.521    2.443    2.070    1.321    0.433   -0.389   -1.064   -1.460   -1.564   -1.451   -1.193   -0.882   -0.532   -0.168    0.201    0.558    0.907    1.233    1.571    1.952    2.407    2.928    3.496    4.105    4.754    5.444    6.041    6.608    7.185    7.793    8.434    9.093    9.736
    9.792   10.268   10.649   10.937   11.152   11.305   11.403   11.410   11.277   11.033   10.705   10.338    9.925    9.457    8.940    8.380    7.788    7.136    6.466    5.743    5.068    4.465    3.835    3.434    3.092    2.841    2.779    2.630    2.471    2.395    2.426    2.592    2.697    2.530    2.076    1.613    0.738   -0.114   -0.742   -1.056   -1.039   -0.861   -0.600   -0.292    0.057    0.400    0.752    1.098    1.424    1.738    2.093    2.524    3.024    3.560    4.121    4.688    5.263    5.788    6.299    6.831    7.399    8.004    8.626    9.235
    9.261    9.730   10.122   10.440   10.693   10.883   11.016   11.001   10.885   10.676   10.375   10.057    9.665    9.241    8.785    8.254    7.694    7.067    6.399    5.657    5.008    4.356    3.664    3.191    2.792    2.467    2.508    2.419    2.273    2.332    2.387    2.527    2.762    2.700    2.451    2.363    1.742    0.922    0.148   -0.356   -0.541   -0.482   -0.298   -0.049    0.254    0.564    0.908    1.252    1.580    1.885    2.215    2.604    3.081    3.582    4.102    4.595    5.060    5.514    5.973    6.464    6.994    7.562    8.149    8.726
    8.741    9.210    9.619    9.966   10.251   10.472   10.644   10.596   10.479   10.277    9.992    9.709    9.332    8.929    8.523    8.059    7.554    6.969    6.328    5.585    4.960    4.302    3.599    3.047    2.619    2.392    2.347    2.304    2.194    2.296    2.364    2.498    2.720    2.681    2.567    2.647    2.289    1.783    1.085    0.504    0.095   -0.039    0.030    0.189    0.441    0.705    1.016    1.358    1.689    1.988    2.305    2.667    3.107    3.571    4.047    4.475    4.844    5.232    5.644    6.094    6.587    7.117    7.670    8.220
    8.238    8.714    9.141    9.513    9.826   10.069   10.285   10.185   10.048    9.820    9.507    9.256    8.903    8.487    8.116    7.712    7.273    6.759    6.167    5.455    4.841    4.223    3.562    3.044    2.642    2.404    2.310    2.328    2.246    2.294    2.352    2.464    2.596    2.541    2.483    2.497    2.341    2.202    1.717    1.226    0.809    0.486    0.421    0.463    0.604    0.804    1.079    1.427    1.733    2.026    2.352    2.700    3.105    3.531    3.961    4.338    4.623    4.953    5.321    5.733    6.187    6.676    7.196    7.725
    7.761    8.245    8.687    9.081    9.415    9.669    9.929    9.739    9.596    9.335    8.990    8.716    8.353    7.902    7.566    7.220    6.824    6.383    5.848    5.208    4.581    4.076    3.512    3.103    2.760    2.536    2.417    2.365    2.280    2.292    2.330    2.428    2.482    2.432    2.365    2.296    2.224    2.166    1.831    1.467    1.138    0.862    0.741    0.700    0.747    0.870    1.106    1.438    1.708    1.997    2.321    2.690    3.074    3.453    3.838    4.182    4.397    4.683    5.015    5.393    5.806    6.250    6.742    7.251
    7.301    7.792    8.252    8.665    9.010    9.258    9.539    9.316    9.204    8.908    8.590    8.206    7.860    7.381    6.977    6.683    6.295    5.883    5.407    4.857    4.309    3.845    3.388    3.128    2.846    2.644    2.509    2.397    2.300    2.284    2.296    2.341    2.358    2.313    2.250    2.172    2.071    2.007    1.781    1.522    1.271    1.059    0.941    0.872    0.860    0.915    1.127    1.396    1.607    1.847    2.178    2.554    2.950    3.297    3.642    3.964    4.150    4.409    4.715    5.059    5.422    5.827    6.297    6.789
    6.797    7.310    7.799    8.229    8.604    8.832    9.118    9.134    9.070    8.788    8.408    7.956    7.502    6.989    6.524    6.133    5.718    5.306    4.878    4.421    3.977    3.591    3.234    2.991    2.757    2.575    2.429    2.303    2.241    2.215    2.210    2.223    2.220    2.181    2.126    2.054    1.958    1.848    1.738    1.574    1.392    1.231    1.121    1.045    1.003    1.002    1.114    1.297    1.433    1.562    1.794    2.122    2.457    2.850    3.201    3.566    3.794    4.048    4.335    4.678    4.995    5.384    5.827    6.308
    5.477    5.997    6.512    6.966    7.369    7.692    8.152    8.568    8.639    8.416    8.005    7.484    6.918    6.346    5.794    5.280    4.811    4.389    4.013    3.676    3.379    3.118    2.888    2.687    2.509    2.354    2.225    2.129    2.061    2.010    1.973    1.943    1.914    1.878    1.832    1.774    1.704    1.624    1.542    1.473    1.406    1.331    1.255    1.184    1.124    1.081    1.060    1.062    1.079    1.110    1.173    1.271    1.405    1.592    1.823    2.107    2.380    2.714    3.110    3.509    3.841    4.199    4.578    5.011
    5.259    5.743    6.223    6.659    7.053    7.402    7.840    8.297    8.483    8.304    7.919    7.417    6.862    6.297    5.748    5.232    4.760    4.335    3.955    3.616    3.316    3.052    2.820    2.616    2.436    2.278    2.156    2.062    1.991    1.937    1.895    1.860    1.825    1.784    1.734    1.674    1.603    1.523    1.441    1.365    1.308    1.246    1.180    1.119    1.067    1.029    1.009    1.009    1.022    1.051    1.105    1.188    1.302    1.456    1.646    1.874    2.122    2.480    2.944    3.336    3.677    4.029    4.401    4.814
    5.044    5.496    5.946    6.365    6.750    7.111    7.533    8.002    8.303    8.189    7.832    7.348    6.805    6.245    5.697    5.181    4.706    4.277    3.894    3.553    3.251    2.986    2.751    2.545    2.363    2.208    2.089    1.995    1.923    1.866    1.820    1.780    1.741    1.696    1.644    1.582    1.511    1.432    1.350    1.272    1.216    1.164    1.109    1.057    1.011    0.978    0.960    0.957    0.968    0.993    1.039    1.108    1.203    1.330    1.484    1.671    1.917    2.335    2.791    3.175    3.516    3.862    4.224    4.620
    4.831    5.256    5.680    6.081    6.457    6.822    7.231    7.677    8.083    8.068    7.744    7.278    6.745    6.190    5.643    5.125    4.648    4.216    3.830    3.487    3.185    2.917    2.681    2.473    2.287    2.140    2.023    1.930    1.856    1.798    1.749    1.705    1.662    1.614    1.560    1.498    1.427    1.349    1.268    1.190    1.129    1.086    1.041    0.996    0.957    0.927    0.910    0.907    0.915    0.936    0.974    1.032    1.110    1.213    1.339    1.497    1.766    2.219    2.648    3.021    3.359    3.697    4.049    4.427
    4.621    5.022    5.423    5.807    6.173    6.535    6.932    7.363    7.812    7.930    7.652    7.206    6.683    6.132    5.586    5.066    4.586    4.152    3.764    3.420    3.116    2.848    2.611    2.401    2.215    2.074    1.959    1.866    1.792    1.731    1.680    1.633    1.587    1.538    1.482    1.419    1.349    1.273    1.193    1.116    1.052    1.012    0.975    0.937    0.904    0.878    0.862    0.858    0.864    0.881    0.912    0.959    1.023    1.106    1.208    1.355    1.665    2.108    2.514    2.874    3.206    3.535    3.875    4.238
    4.415    4.794    5.173    5.541    5.897    6.252    6.637    7.055    7.511    7.768    7.555    7.132    6.619    6.072    5.526    5.004    4.521    4.084    3.695    3.350    3.046    2.777    2.539    2.327    2.147    2.009    1.896    1.804    1.729    1.667    1.613    1.565    1.517    1.465    1.409    1.346    1.277    1.202    1.125    1.049    0.983    0.942    0.911    0.880    0.852    0.830    0.816    0.811    0.814    0.828    0.852    0.890    0.941    1.007    1.091    1.239    1.585    2.003    2.387    2.734    3.057    3.376    3.704    4.050
    4.213    4.571    4.931    5.282    5.626    5.974    6.347    6.752    7.188    7.563    7.451    7.054    6.553    6.010    5.463    4.938    4.452    4.013    3.623    3.278    2.974    2.705    2.467    2.252    2.081    1.945    1.834    1.742    1.667    1.604    1.549    1.499    1.449    1.397    1.340    1.277    1.209    1.136    1.061    0.987    0.921    0.875    0.851    0.826    0.802    0.783    0.770    0.765    0.767    0.776    0.796    0.825    0.864    0.916    0.989    1.153    1.516    1.904    2.266    2.599    2.911    3.220    3.535    3.866
    4.014    4.353    4.694    5.030    5.362    5.699    6.061    6.453    6.877    7.311    7.332    6.973    6.484    5.944    5.396    4.868    4.380    3.939    3.548    3.204    2.900    2.632    2.394    2.179    2.016    1.882    1.773    1.682    1.607    1.543    1.488    1.436    1.385    1.332    1.275    1.213    1.146    1.075    1.002    0.930    0.865    0.816    0.792    0.773    0.754    0.737    0.726    0.720    0.721    0.727    0.741    0.763    0.793    0.833    0.902    1.095    1.447    1.808    2.150    2.469    2.770    3.066    3.369    3.685
    3.819    4.139    4.463    4.783    5.103    5.429    5.778    6.158    6.573    7.034    7.197    6.886    6.412    5.876    5.326    4.795    4.304    3.861    3.471    3.127    2.825    2.558    2.320    2.111    1.951    1.821    1.713    1.623    1.548    1.484    1.428    1.376    1.324    1.271    1.214    1.152    1.087    1.017    0.947    0.877    0.813    0.762    0.737    0.722    0.707    0.693    0.683    0.677    0.676    0.680    0.689    0.704    0.726    0.757    0.827    1.045    1.379    1.716    2.039    2.342    2.631    2.916    3.206    3.506
    3.627    3.930    4.237    4.542    4.848    5.163    5.500    5.867    6.271    6.732    7.037    6.793    6.336    5.804    5.253    4.718    4.224    3.780    3.390    3.049    2.749    2.484    2.244    2.044    1.888    1.760    1.653    1.565    1.491    1.427    1.370    1.317    1.265    1.212    1.156    1.095    1.031    0.963    0.895    0.827    0.765    0.713    0.685    0.673    0.662    0.651    0.642    0.636    0.634    0.635    0.640    0.649    0.664    0.689    0.764    1.000    1.312    1.627    1.931    2.220    2.496    2.769    3.045    3.331
    3.438    3.725    4.015    4.306    4.599    4.901    5.225    5.579    5.972    6.417    6.821    6.691    6.257    5.730    5.176    4.637    4.140    3.696    3.307    2.968    2.671    2.408    2.166    1.977    1.825    1.699    1.595    1.508    1.434    1.371    1.314    1.261    1.209    1.156    1.100    1.041    0.978    0.912    0.846    0.780    0.720    0.668    0.635    0.626    0.619    0.610    0.602    0.596    0.593    0.592    0.593    0.598    0.606    0.627    0.710    0.957    1.246    1.540    1.827    2.100    2.364    2.624    2.887    3.158
    3.253    3.524    3.798    4.074    4.353    4.643    4.953    5.294    5.675    6.110    6.580    6.577    6.173    5.651    5.095    4.552    4.052    3.608    3.221    2.885    2.592    2.332    2.092    1.911    1.762    1.639    1.537    1.452    1.379    1.316    1.260    1.207    1.155    1.102    1.047    0.989    0.928    0.864    0.800    0.736    0.677    0.626    0.590    0.581    0.577    0.571    0.564    0.558    0.554    0.550    0.549    0.549    0.552    0.572    0.673    0.913    1.181    1.456    1.725    1.984    2.234    2.482    2.732    2.989
    3.071    3.326    3.585    3.846    4.112    4.388    4.685    5.012    5.381    5.807    6.315    6.449    6.085    5.569    5.010    4.462    3.959    3.516    3.132    2.800    2.511    2.254    2.021    1.845    1.700    1.580    1.481    1.397    1.325    1.263    1.207    1.155    1.103    1.051    0.997    0.940    0.880    0.818    0.756    0.695    0.637    0.587    0.550    0.539    0.537    0.533    0.527    0.522    0.516    0.511    0.507    0.503    0.502    0.524    0.639    0.868    1.117    1.374    1.626    1.870    2.107    2.342    2.579    2.822
    2.892    3.132    3.376    3.622    3.874    4.137    4.420    4.733    5.089    5.505    6.024    6.304    5.990    5.483    4.920    4.367    3.862    3.419    3.039    2.713    2.429    2.174    1.951    1.779    1.638    1.522    1.424    1.342    1.272    1.211    1.156    1.104    1.053    1.002    0.948    0.892    0.834    0.775    0.714    0.655    0.599    0.550    0.512    0.498    0.498    0.496    0.492    0.486    0.480    0.473    0.466    0.460    0.455    0.479    0.608    0.822    1.054    1.293    1.529    1.759    1.983    2.205    2.428    2.657
    2.716    2.941    3.170    3.402    3.640    3.889    4.158    4.457    4.798    5.203    5.710    6.131    5.888    5.392    4.826    4.267    3.760    3.319    2.944    2.624    2.346    2.090    1.881    1.714    1.577    1.463    1.369    1.289    1.221    1.160    1.106    1.055    1.005    0.954    0.902    0.847    0.791    0.733    0.675    0.618    0.564    0.515    0.477    0.459    0.461    0.461    0.458    0.453    0.446    0.438    0.428    0.419    0.412    0.440    0.578    0.776    0.991    1.214    1.435    1.650    1.861    2.070    2.280    2.495
    2.542    2.753    2.967    3.185    3.409    3.644    3.899    4.183    4.510    4.901    5.390    5.900    5.777    5.296    4.725    4.161    3.652    3.214    2.845    2.533    2.262    2.007    1.810    1.648    1.515    1.406    1.314    1.236    1.169    1.111    1.057    1.007    0.958    0.908    0.857    0.804    0.749    0.693    0.637    0.582    0.530    0.483    0.444    0.423    0.426    0.428    0.425    0.420    0.413    0.403    0.392    0.380    0.373    0.403    0.547    0.730    0.930    1.136    1.342    1.543    1.741    1.937    2.135    2.336
    2.371    2.568    2.768    2.972    3.182    3.403    3.643    3.911    4.222    4.599    5.074    5.653    5.653    5.194    4.619    4.049    3.539    3.105    2.743    2.440    2.177    1.927    1.739    1.583    1.454    1.348    1.259    1.184    1.119    1.062    1.010    0.960    0.912    0.864    0.814    0.763    0.709    0.655    0.601    0.548    0.498    0.452    0.414    0.390    0.391    0.395    0.394    0.389    0.381    0.371    0.358    0.344    0.338    0.374    0.515    0.684    0.868    1.059    1.251    1.439    1.623    1.806    1.991    2.179
    2.203    2.385    2.571    2.761    2.957    3.164    3.389    3.642    3.936    4.296    4.759    5.381    5.517    5.085    4.506    3.930    3.420    2.991    2.638    2.344    2.090    1.850    1.668    1.517    1.394    1.291    1.206    1.133    1.070    1.014    0.963    0.915    0.868    0.821    0.772    0.722    0.671    0.619    0.567    0.515    0.467    0.423    0.385    0.360    0.359    0.364    0.364    0.359    0.351    0.340    0.326    0.310    0.305    0.348    0.482    0.638    0.808    0.984    1.161    1.336    1.507    1.678    1.850    2.024
    2.037    2.206    2.378    2.554    2.736    2.928    3.138    3.375    3.652    3.994    4.441    5.078    5.364    4.969    4.385    3.803    3.294    2.872    2.529    2.247    2.000    1.772    1.596    1.452    1.333    1.235    1.152    1.082    1.021    0.967    0.918    0.871    0.825    0.779    0.732    0.684    0.634    0.584    0.534    0.484    0.437    0.395    0.358    0.332    0.328    0.335    0.336    0.331    0.322    0.310    0.295    0.278    0.275    0.324    0.449    0.592    0.748    0.910    1.073    1.234    1.393    1.551    1.710    1.872
    1.873    2.029    2.187    2.349    2.517    2.695    2.890    3.110    3.369    3.692    4.120    4.746    5.191    4.844    4.255    3.667    3.160    2.747    2.416    2.147    1.908    1.694    1.525    1.386    1.272    1.178    1.099    1.032    0.974    0.921    0.874    0.828    0.784    0.739    0.693    0.647    0.599    0.550    0.502    0.454    0.409    0.368    0.332    0.305    0.299    0.306    0.308    0.304    0.295    0.282    0.266    0.248    0.246    0.300    0.415    0.546    0.689    0.837    0.986    1.135    1.281    1.426    1.573    1.721
    1.712    1.854    1.999    2.147    2.301    2.465    2.644    2.847    3.088    3.390    3.795    4.388    4.984    4.707    4.115    3.522    3.019    2.617    2.299    2.046    1.811    1.614    1.452    1.321    1.212    1.122    1.047    0.983    0.926    0.876    0.830    0.786    0.743    0.700    0.656    0.610    0.564    0.518    0.471    0.426    0.382    0.342    0.308    0.281    0.272    0.279    0.282    0.278    0.269    0.255    0.238    0.220    0.218    0.278    0.382    0.501    0.630    0.765    0.901    1.036    1.170    1.303    1.437    1.573
