   10.355   10.726   10.973   11.097   11.120   11.079   11.008   10.948   10.638   10.239    9.772    9.247    8.652    8.000    7.302    6.586    5.902    5.258    4.695    4.215    3.844    3.568    3.352    3.187    3.040    2.892    2.745    2.605    2.446    2.279    2.108    1.936    1.758    1.586    1.426    1.279    1.148    1.031    0.936    0.872    0.841    0.846    0.886    0.966    1.059    1.164    1.275    1.384    1.503    1.648    1.847    2.127    2.523    3.063    3.750    4.578    5.503    6.242    6.902    7.527    8.139    8.745    9.331    9.879
   10.075   10.436   10.684   10.823   10.878   10.881   10.854   10.821   10.575   10.231    9.809    9.307    8.719    8.045    7.307    6.548    5.818    5.128    4.524    4.014    3.628    3.343    3.135    2.988    2.855    2.741    2.625    2.520    2.396    2.265    2.134    1.999    1.859    1.720    1.588    1.468    1.357    1.253    1.164    1.108    1.079    1.084    1.121    1.199    1.292    1.402    1.519    1.636    1.751    1.896    2.089    2.368    2.757    3.272    3.912    4.669    5.493    6.173    6.785    7.369    7.946    8.523    9.087    9.615
    9.765   10.128   10.391   10.560   10.655   10.700   10.710   10.687   10.496   10.202    9.817    9.350    8.770    8.072    7.296    6.506    5.739    5.007    4.379    3.847    3.444    3.158    2.946    2.808    2.686    2.594    2.506    2.428    2.336    2.238    2.145    2.045    1.940    1.830    1.723    1.631    1.544    1.452    1.369    1.311    1.287    1.294    1.325    1.390    1.484    1.602    1.725    1.851    1.970    2.109    2.291    2.559    2.937    3.428    4.028    4.702    5.424    6.042    6.607    7.155    7.704    8.256    8.801    9.314
    9.441    9.812   10.099   10.304   10.444   10.530   10.575   10.548   10.401   10.149    9.793    9.362    8.794    8.071    7.263    6.443    5.652    4.907    4.256    3.713    3.305    3.015    2.799    2.664    2.550    2.466    2.405    2.342    2.279    2.212    2.142    2.076    2.003    1.918    1.834    1.769    1.693    1.612    1.535    1.478    1.460    1.458    1.480    1.535    1.632    1.747    1.879    2.016    2.149    2.284    2.460    2.713    3.074    3.540    4.098    4.696    5.313    5.869    6.392    6.909    7.433    7.966    8.494    8.995
    9.113    9.500    9.816   10.061   10.245   10.370   10.452   10.406   10.280   10.063    9.725    9.338    8.769    8.023    7.198    6.354    5.557    4.813    4.159    3.614    3.214    2.913    2.692    2.555    2.444    2.370    2.323    2.274    2.226    2.188    2.138    2.092    2.051    1.987    1.920    1.872    1.805    1.732    1.660    1.603    1.582    1.571    1.583    1.628    1.717    1.831    1.977    2.127    2.275    2.422    2.595    2.823    3.164    3.603    4.124    4.656    5.174    5.672    6.157    6.647    7.148    7.662    8.174    8.666
    8.797    9.205    9.556    9.841   10.064   10.224   10.349   10.276   10.155    9.948    9.616    9.261    8.699    7.915    7.081    6.252    5.468    4.739    4.094    3.555    3.158    2.851    2.625    2.477    2.368    2.304    2.259    2.223    2.189    2.168    2.135    2.106    2.086    2.038    1.984    1.943    1.882    1.817    1.745    1.686    1.650    1.629    1.629    1.663    1.750    1.864    2.013    2.176    2.341    2.500    2.682    2.902    3.218    3.627    4.110    4.587    5.020    5.467    5.918    6.382    6.862    7.356    7.854    8.342
    8.510    8.947    9.333    9.656    9.917   10.103   10.280   10.163   10.038    9.808    9.430    9.098    8.588    7.774    6.954    6.152    5.390    4.684    4.055    3.524    3.123    2.814    2.583    2.429    2.320    2.253    2.211    2.189    2.166    2.151    2.131    2.118    2.110    2.074    2.029    1.985    1.927    1.868    1.794    1.729    1.682    1.648    1.635    1.657    1.729    1.843    1.997    2.178    2.340    2.508    2.708    2.934    3.235    3.620    4.067    4.505    4.868    5.273    5.695    6.136    6.593    7.065    7.551    8.040
    8.280    8.751    9.174    9.533    9.828   10.034   10.271   10.090    9.972    9.676    9.221    8.853    8.441    7.630    6.846    6.074    5.333    4.648    4.034    3.510    3.094    2.784    2.549    2.393    2.284    2.216    2.176    2.157    2.142    2.134    2.126    2.129    2.123    2.096    2.057    2.013    1.955    1.890    1.809    1.737    1.678    1.631    1.603    1.609    1.667    1.781    1.944    2.128    2.283    2.456    2.652    2.895    3.212    3.585    4.001    4.425    4.738    5.117    5.517    5.940    6.375    6.823    7.298    7.792
    8.161    8.667    9.130    9.523    9.856   10.079   10.370   10.166   10.032    9.604    9.113    8.635    8.338    7.538    6.761    6.018    5.293    4.624    4.024    3.503    3.070    2.748    2.507    2.353    2.243    2.177    2.140    2.125    2.119    2.119    2.121    2.127    2.125    2.105    2.071    2.027    1.969    1.899    1.808    1.728    1.657    1.596    1.551    1.540    1.584    1.698    1.874    2.047    2.186    2.337    2.522    2.746    3.111    3.518    3.922    4.353    4.658    5.030    5.420    5.834    6.247    6.684    7.151    7.653
    8.267    8.810    9.316    9.747   10.119   10.384   10.667   10.590   10.352    9.783    9.184    8.643    8.243    7.486    6.708    5.963    5.252    4.597    4.007    3.489    3.037    2.703    2.456    2.293    2.184    2.120    2.088    2.078    2.081    2.090    2.101    2.112    2.115    2.102    2.073    2.029    1.969    1.896    1.805    1.718    1.636    1.561    1.499    1.469    1.499    1.614    1.790    1.956    2.075    2.180    2.319    2.502    2.791    3.333    3.782    4.275    4.674    5.066    5.467    5.897    6.309    6.771    7.233    7.741
    8.689    9.242    9.744   10.129   10.400   10.502   10.507   10.314    9.909    9.322    8.748    8.236    7.808    7.261    6.509    5.777    5.091    4.462    3.891    3.375    2.903    2.573    2.328    2.157    2.044    1.977    1.942    1.930    1.933    1.942    1.954    1.962    1.962    1.949    1.921    1.875    1.813    1.737    1.650    1.557    1.463    1.372    1.289    1.230    1.222    1.310    1.455    1.575    1.642    1.676    1.733    1.867    2.289    2.998    3.610    4.260    4.862    5.389    5.846    6.310    6.733    7.187    7.652    8.164
    8.307    8.811    9.267    9.623    9.869    9.971    9.963    9.786    9.429    8.930    8.429    7.982    7.625    7.160    6.426    5.703    5.024    4.399    3.831    3.317    2.861    2.538    2.298    2.127    2.011    1.938    1.896    1.877    1.873    1.875    1.879    1.880    1.874    1.857    1.825    1.778    1.716    1.642    1.558    1.468    1.378    1.290    1.210    1.151    1.135    1.201    1.322    1.420    1.476    1.503    1.542    1.667    2.125    2.827    3.436    4.050    4.621    5.129    5.582    6.028    6.447    6.883    7.332    7.814
    7.934    8.396    8.813    9.142    9.367    9.466    9.453    9.291    8.977    8.549    8.113    7.726    7.433    7.058    6.341    5.627    4.954    4.334    3.769    3.258    2.816    2.501    2.264    2.093    1.975    1.897    1.850    1.825    1.814    1.810    1.808    1.803    1.792    1.770    1.736    1.688    1.627    1.554    1.472    1.386    1.298    1.213    1.136    1.076    1.052    1.100    1.201    1.282    1.327    1.348    1.374    1.499    1.992    2.670    3.267    3.849    4.392    4.882    5.326    5.756    6.166    6.586    7.018    7.472
    7.571    7.997    8.379    8.683    8.891    8.985    8.970    8.824    8.548    8.179    7.800    7.467    7.228    6.951    6.253    5.549    4.883    4.267    3.705    3.196    2.770    2.461    2.228    2.057    1.936    1.855    1.803    1.773    1.756    1.746    1.739    1.729    1.714    1.688    1.652    1.603    1.543    1.472    1.393    1.309    1.224    1.142    1.067    1.006    0.975    1.006    1.091    1.158    1.195    1.208    1.226    1.356    1.880    2.526    3.104    3.657    4.175    4.646    5.078    5.493    5.892    6.296    6.709    7.138
    7.218    7.612    7.964    8.245    8.437    8.526    8.512    8.381    8.138    7.819    7.491    7.206    7.009    6.829    6.161    5.469    4.810    4.199    3.640    3.130    2.721    2.418    2.189    2.018    1.896    1.812    1.756    1.721    1.699    1.685    1.673    1.659    1.639    1.611    1.573    1.524    1.464    1.395    1.318    1.237    1.155    1.075    1.002    0.941    0.903    0.920    0.991    1.047    1.076    1.084    1.096    1.235    1.783    2.392    2.946    3.474    3.967    4.420    4.838    5.238    5.624    6.012    6.407    6.812
    6.874    7.239    7.565    7.826    8.004    8.088    8.075    7.959    7.745    7.469    7.185    6.944    6.780    6.664    6.064    5.388    4.735    4.129    3.573    3.061    2.671    2.374    2.147    1.977    1.854    1.767    1.708    1.669    1.643    1.625    1.609    1.591    1.569    1.539    1.499    1.450    1.390    1.322    1.248    1.170    1.090    1.013    0.941    0.879    0.838    0.840    0.899    0.946    0.969    0.973    0.983    1.140    1.694    2.265    2.796    3.298    3.768    4.202    4.606    4.990    5.363    5.735    6.111    6.493
    6.539    6.879    7.181    7.422    7.588    7.667    7.657    7.554    7.367    7.127    6.883    6.681    6.552    6.479    5.963    5.304    4.659    4.057    3.506    2.995    2.619    2.328    2.104    1.935    1.810    1.722    1.660    1.618    1.588    1.566    1.547    1.526    1.501    1.469    1.429    1.379    1.321    1.255    1.182    1.107    1.030    0.954    0.883    0.822    0.777    0.768    0.814    0.856    0.873    0.874    0.886    1.069    1.606    2.145    2.651    3.129    3.577    3.992    4.380    4.749    5.108    5.464    5.822    6.182
    6.213    6.530    6.810    7.034    7.189    7.263    7.256    7.165    7.001    6.793    6.585    6.418    6.324    6.300    5.859    5.218    4.581    3.984    3.438    2.934    2.566    2.280    2.058    1.890    1.766    1.676    1.612    1.567    1.535    1.510    1.487    1.464    1.437    1.404    1.362    1.313    1.255    1.191    1.120    1.047    0.972    0.899    0.830    0.768    0.721    0.704    0.737    0.774    0.786    0.784    0.801    1.001    1.520    2.030    2.511    2.965    3.392    3.789    4.161    4.515    4.858    5.198    5.538    5.879
    5.896    6.191    6.452    6.660    6.804    6.874    6.869    6.789    6.646    6.466    6.290    6.156    6.097    6.123    5.753    5.130    4.500    3.909    3.369    2.874    2.512    2.230    2.011    1.844    1.720    1.629    1.564    1.516    1.482    1.454    1.429    1.404    1.375    1.341    1.299    1.250    1.193    1.130    1.062    0.991    0.918    0.847    0.779    0.718    0.669    0.645    0.668    0.699    0.708    0.704    0.725    0.938    1.437    1.920    2.376    2.808    3.213    3.592    3.947    4.286    4.615    4.939    5.261    5.583
    5.587    5.862    6.104    6.298    6.432    6.499    6.496    6.427    6.301    6.146    5.998    5.894    5.868    5.944    5.644    5.041    4.418    3.833    3.299    2.812    2.456    2.178    1.962    1.797    1.673    1.582    1.515    1.466    1.430    1.400    1.374    1.346    1.316    1.281    1.239    1.190    1.134    1.073    1.007    0.937    0.867    0.798    0.732    0.671    0.621    0.591    0.605    0.632    0.637    0.632    0.657    0.880    1.357    1.814    2.246    2.656    3.040    3.401    3.740    4.063    4.376    4.684    4.990    5.293
    5.285    5.542    5.767    5.947    6.072    6.136    6.135    6.075    5.966    5.832    5.709    5.632    5.638    5.761    5.533    4.949    4.334    3.754    3.227    2.750    2.399    2.125    1.911    1.748    1.625    1.534    1.467    1.417    1.379    1.347    1.319    1.291    1.259    1.223    1.181    1.133    1.078    1.018    0.954    0.887    0.819    0.752    0.687    0.627    0.576    0.542    0.548    0.571    0.573    0.566    0.594    0.826    1.280    1.711    2.121    2.508    2.873    3.215    3.538    3.845    4.143    4.436    4.725    5.010
    4.990    5.230    5.439    5.607    5.724    5.783    5.785    5.733    5.638    5.524    5.422    5.370    5.404    5.570    5.420    4.856    4.247    3.673    3.153    2.686    2.339    2.070    1.860    1.699    1.577    1.486    1.418    1.368    1.328    1.296    1.266    1.237    1.205    1.168    1.127    1.079    1.025    0.967    0.904    0.839    0.773    0.708    0.645    0.586    0.534    0.496    0.496    0.515    0.515    0.506    0.537    0.777    1.205    1.612    1.999    2.365    2.710    3.034    3.340    3.633    3.915    4.192    4.465    4.732
    4.702    4.925    5.120    5.276    5.385    5.441    5.445    5.400    5.318    5.221    5.139    5.107    5.167    5.369    5.304    4.761    4.158    3.589    3.076    2.620    2.278    2.013    1.806    1.648    1.528    1.438    1.370    1.319    1.279    1.245    1.215    1.185    1.152    1.115    1.074    1.027    0.974    0.917    0.857    0.794    0.730    0.666    0.605    0.547    0.495    0.455    0.448    0.464    0.462    0.452    0.485    0.731    1.133    1.516    1.880    2.225    2.551    2.858    3.147    3.424    3.692    3.953    4.210    4.461
    4.420    4.628    4.809    4.954    5.055    5.109    5.114    5.075    5.004    4.922    4.857    4.844    4.925    5.157    5.184    4.663    4.066    3.502    2.995    2.551    2.215    1.954    1.752    1.596    1.478    1.389    1.322    1.271    1.230    1.196    1.165    1.134    1.101    1.065    1.023    0.977    0.926    0.870    0.811    0.750    0.688    0.627    0.567    0.510    0.458    0.416    0.405    0.418    0.414    0.403    0.437    0.688    1.064    1.423    1.765    2.090    2.396    2.685    2.959    3.220    3.472    3.719    3.960    4.195
    4.145    4.337    4.505    4.640    4.734    4.784    4.791    4.758    4.697    4.627    4.578    4.581    4.680    4.932    5.058    4.561    3.970    3.412    2.911    2.480    2.150    1.894    1.696    1.544    1.428    1.340    1.274    1.223    1.182    1.148    1.116    1.085    1.052    1.015    0.975    0.929    0.879    0.825    0.768    0.709    0.649    0.589    0.531    0.476    0.424    0.381    0.365    0.375    0.370    0.358    0.393    0.648    0.997    1.332    1.653    1.957    2.245    2.517    2.774    3.020    3.258    3.489    3.715    3.935
    3.874    4.053    4.208    4.333    4.421    4.468    4.475    4.447    4.395    4.337    4.300    4.317    4.431    4.694    4.922    4.455    3.870    3.319    2.820    2.406    2.083    1.833    1.639    1.491    1.377    1.291    1.226    1.175    1.135    1.100    1.069    1.037    1.004    0.968    0.928    0.883    0.834    0.782    0.727    0.670    0.612    0.554    0.497    0.443    0.393    0.349    0.329    0.336    0.331    0.317    0.353    0.610    0.932    1.244    1.543    1.828    2.097    2.352    2.593    2.824    3.047    3.263    3.475    3.679
    3.609    3.775    3.918    4.033    4.114    4.159    4.167    4.143    4.098    4.050    4.024    4.053    4.179    4.447    4.763    4.344    3.765    3.223    2.723    2.329    2.014    1.770    1.581    1.436    1.326    1.242    1.178    1.128    1.088    1.054    1.022    0.991    0.958    0.922    0.883    0.839    0.792    0.741    0.687    0.632    0.576    0.520    0.465    0.412    0.363    0.319    0.295    0.300    0.295    0.281    0.320    0.573    0.868    1.158    1.437    1.702    1.953    2.191    2.416    2.632    2.839    3.042    3.238    3.429
    3.349    3.502    3.634    3.740    3.815    3.856    3.865    3.845    3.807    3.767    3.750    3.789    3.924    4.203    4.584    4.226    3.656    3.123    2.625    2.249    1.943    1.705    1.522    1.381    1.274    1.193    1.130    1.082    1.042    1.008    0.977    0.946    0.913    0.878    0.839    0.796    0.750    0.701    0.649    0.595    0.541    0.487    0.434    0.383    0.335    0.291    0.264    0.267    0.262    0.248    0.292    0.534    0.806    1.074    1.332    1.578    1.811    2.032    2.242    2.443    2.636    2.824    3.006    3.182
    3.094    3.234    3.355    3.452    3.521    3.560    3.568    3.552    3.519    3.487    3.478    3.524    3.666    3.957    4.402    4.100    3.540    3.020    2.531    2.166    1.869    1.639    1.461    1.326    1.222    1.144    1.083    1.035    0.997    0.963    0.932    0.902    0.870    0.835    0.797    0.755    0.710    0.662    0.612    0.561    0.508    0.456    0.405    0.356    0.309    0.266    0.237    0.237    0.232    0.219    0.265    0.495    0.744    0.991    1.229    1.457    1.673    1.877    2.071    2.257    2.436    2.609    2.778    2.940
    2.842    2.970    3.081    3.170    3.233    3.269    3.278    3.264    3.237    3.211    3.208    3.258    3.406    3.708    4.213    3.966    3.418    2.913    2.435    2.081    1.793    1.571    1.400    1.270    1.170    1.094    1.036    0.990    0.952    0.919    0.889    0.859    0.827    0.793    0.756    0.716    0.672    0.626    0.577    0.527    0.477    0.427    0.377    0.329    0.284    0.242    0.213    0.210    0.204    0.193    0.239    0.456    0.684    0.910    1.129    1.338    1.536    1.724    1.903    2.074    2.239    2.398    2.553    2.702
    2.595    2.712    2.813    2.893    2.951    2.983    2.992    2.981    2.958    2.937    2.939    2.993    3.143    3.454    4.015    3.823    3.287    2.800    2.338    1.993    1.715    1.501    1.338    1.213    1.117    1.045    0.989    0.944    0.908    0.876    0.846    0.817    0.786    0.753    0.716    0.677    0.635    0.590    0.543    0.495    0.447    0.398    0.351    0.305    0.260    0.220    0.190    0.185    0.180    0.169    0.214    0.416    0.625    0.831    1.030    1.221    1.402    1.574    1.738    1.894    2.045    2.190    2.332    2.467
    2.352    2.457    2.548    2.621    2.673    2.703    2.711    2.702    2.682    2.666    2.672    2.727    2.877    3.194    3.804    3.669    3.148    2.682    2.236    1.902    1.635    1.431    1.274    1.155    1.065    0.995    0.942    0.899    0.864    0.833    0.805    0.776    0.746    0.713    0.678    0.640    0.599    0.555    0.510    0.464    0.417    0.371    0.325    0.281    0.238    0.199    0.169    0.162    0.157    0.147    0.190    0.377    0.566    0.753    0.934    1.106    1.271    1.427    1.575    1.717    1.853    1.986    2.114    2.237
    2.113    2.207    2.288    2.353    2.400    2.427    2.434    2.427    2.411    2.398    2.406    2.462    2.608    2.927    3.579    3.502    2.998    2.557    2.131    1.808    1.553    1.358    1.210    1.097    1.011    0.946    0.895    0.854    0.821    0.791    0.764    0.736    0.706    0.675    0.641    0.604    0.564    0.522    0.479    0.434    0.389    0.345    0.301    0.258    0.218    0.180    0.150    0.142    0.136    0.128    0.168    0.338    0.508    0.676    0.838    0.993    1.141    1.281    1.415    1.542    1.665    1.784    1.899    2.009
