   20.896   22.684   24.012   25.055   25.723   26.098   26.296   26.387   26.248   25.820   25.010   23.857   22.386   20.662   18.862   17.055   15.384   13.863   12.501   11.248   10.072    8.966    7.876    6.862    5.867    4.959    4.136    3.403    2.468    1.163   -0.717   -3.128   -5.991   -8.903  -11.615  -13.669  -14.401  -13.782  -12.926  -12.284  -11.947  -11.909  -12.137  -12.613  -13.280  -14.190  -15.129  -15.884  -16.120  -15.825  -15.047  -13.985  -12.682  -11.136   -9.403   -7.438   -5.163   -2.628    0.252    3.548    7.309   11.362   15.270   18.517
   20.128   21.870   23.110   24.032   24.607   24.981   25.302   25.653   25.723   25.481   24.870   23.810   22.319   20.540   18.673   16.805   15.109   13.596   12.287   11.112   10.033    9.045    8.085    7.208    6.367    5.613    4.969    4.390    3.642    2.562    0.941   -1.240   -3.970   -6.629   -9.230  -11.041  -11.444  -11.170  -10.452   -9.893   -9.634   -9.767  -10.165  -10.778  -11.525  -12.474  -13.547  -14.495  -14.979  -14.886  -14.346  -13.505  -12.395  -10.989   -9.307   -7.305   -4.954   -2.463    0.277    3.412    6.948   10.811   14.564   17.741
   18.992   20.664   21.810   22.598   23.102   23.478   23.895   24.592   24.869   24.901   24.551   23.653   22.187   20.369   18.418   16.467   14.716   13.166   11.905   10.804    9.823    8.944    8.110    7.291    6.554    5.876    5.340    4.910    4.386    3.562    2.306    0.617   -1.462   -3.873   -6.208   -7.589   -8.009   -8.152   -7.675   -7.113   -6.914   -7.285   -7.974   -8.771   -9.627  -10.624  -11.827  -12.935  -13.650  -13.807  -13.493  -12.879  -11.986  -10.783   -9.236   -7.264   -4.791   -2.360    0.244    3.166    6.465   10.060   13.597   16.655
   17.892   19.531   20.610   21.294   21.719   22.034   22.423   23.230   23.722   24.046   23.993   23.310   21.951   20.115   18.049   15.982   14.143   12.542   11.295   10.258    9.382    8.598    7.820    7.055    6.378    5.742    5.307    5.045    4.731    4.199    3.312    2.165    0.817   -1.367   -3.069   -4.180   -4.728   -5.132   -4.856   -4.181   -3.939   -4.545   -5.599   -6.619   -7.608   -8.620   -9.884  -11.150  -12.094  -12.526  -12.492  -12.119  -11.457  -10.474   -9.111   -7.259   -4.847   -2.505   -0.037    2.708    5.810    9.202   12.587   15.576
   16.863   18.480   19.506   20.098   20.404   20.575   20.816   21.632   22.311   22.889   23.083   22.671   21.453   19.641   17.472   15.259   13.311   11.653   10.379    9.377    8.594    7.858    7.108    6.440    5.782    5.224    4.895    4.860    4.742    4.458    3.941    3.209    2.175    0.616   -0.571   -1.398   -1.978   -2.373   -2.126   -1.256   -0.781   -1.506   -2.929   -4.119   -5.246   -6.298   -7.546   -9.023  -10.199  -10.950  -11.254  -11.180  -10.779  -10.034   -8.891   -7.231   -4.971   -2.747   -0.420    2.157    5.089    8.326   11.611   14.553
   15.925   17.521   18.491   18.970   19.105   19.026   19.063   19.851   20.700   21.398   21.664   21.387   20.474   18.755   16.525   14.199   12.157   10.422    9.121    8.081    7.254    6.440    5.778    5.262    4.684    4.340    4.249    4.419    4.459    4.341    4.079    3.657    2.989    1.985    1.151    0.588    0.174   -0.033    0.346    1.491    2.088    1.400   -0.134   -1.399   -2.661   -3.732   -4.903   -6.350   -7.814   -8.880   -9.637   -9.979   -9.930   -9.464   -8.567   -7.116   -5.070   -2.999   -0.834    1.566    4.333    7.462   10.689   13.611
   15.068   16.641   17.532   17.847   17.719   17.279   17.149   17.989   18.930   19.495   19.509   19.253   18.666   17.203   14.976   12.639   10.580    8.821    7.514    6.391    5.469    4.644    3.997    3.645    3.239    3.229    3.484    3.834    4.017    4.040    4.007    3.833    3.465    2.843    2.275    2.019    1.937    1.961    2.501    3.549    4.146    3.620    2.296    1.034   -0.224   -1.178   -2.244   -3.511   -5.020   -6.239   -7.384   -8.321   -8.783   -8.706   -8.081   -6.879   -5.083   -3.200   -1.225    0.969    3.557    6.586    9.795   12.740
   14.222   15.770   16.534   16.563   15.986   15.168   15.094   16.046   16.959   17.148   16.800   16.485   16.099   14.966   12.938   10.667    8.690    7.083    5.761    4.614    3.774    2.997    2.471    2.291    2.056    2.193    2.806    3.230    3.556    3.726    3.782    3.826    3.713    3.358    3.017    3.136    3.186    3.396    4.002    4.858    5.414    5.008    3.974    2.879    1.743    0.816   -0.058   -1.058   -2.185   -3.373   -4.578   -6.012   -7.088   -7.541   -7.287   -6.394   -4.941   -3.292   -1.548    0.399    2.762    5.642    8.828   11.841
   13.229   14.740   15.286   14.927   13.777   12.826   13.052   13.939   14.609   14.541   14.053   13.800   13.382   12.503   10.843    8.751    6.929    5.478    4.245    3.250    2.665    1.938    1.512    1.436    1.356    1.646    2.333    2.784    3.113    3.445    3.569    3.677    3.808    3.642    3.487    3.809    4.008    4.349    4.894    5.481    5.936    5.692    4.924    4.006    2.960    2.111    1.463    0.748   -0.014   -0.865   -1.878   -3.297   -4.752   -5.789   -5.954   -5.485   -4.504   -3.193   -1.736   -0.074    1.997    4.649    7.716   10.796
   12.005   13.433   13.655   12.827   11.376   10.694   11.283   11.795   12.180   12.022   11.696   11.499   11.041   10.294    8.966    7.258    5.684    4.401    3.340    2.525    2.118    1.521    1.183    1.107    1.118    1.558    2.088    2.533    2.852    3.212    3.366    3.528    3.785    3.741    3.717    4.066    4.420    4.862    5.244    5.544    5.852    5.763    5.203    4.453    3.604    2.842    2.301    1.837    1.379    0.791    0.056   -1.022   -2.207   -3.450   -4.036   -4.011   -3.659   -2.791   -1.671   -0.303    1.461    3.759    6.515    9.534
   10.512   11.777   11.695   10.581    9.374    9.182    9.851    9.819   10.063    9.947    9.732    9.652    9.261    8.594    7.558    6.215    4.913    3.820    2.922    2.253    1.951    1.571    1.317    1.271    1.314    1.624    2.030    2.476    2.758    3.020    3.169    3.370    3.645    3.669    3.722    4.017    4.385    4.946    5.111    5.157    5.389    5.415    5.008    4.407    3.719    3.018    2.602    2.381    2.046    1.689    1.249    0.504   -0.391   -1.384   -1.980   -2.220   -2.570   -2.139   -1.349   -0.260    1.200    3.090    5.419    8.118
    9.017   10.082    9.803    8.729    7.943    8.155    8.759    8.326    8.532    8.449    8.307    8.242    7.910    7.310    6.535    5.515    4.464    3.558    2.814    2.263    1.967    1.764    1.580    1.581    1.626    1.838    2.130    2.447    2.668    2.851    2.971    3.206    3.385    3.432    3.528    3.799    4.170    4.587    4.526    4.396    4.574    4.655    4.357    3.883    3.341    2.816    2.534    2.425    2.189    2.060    1.781    1.329    0.706   -0.026   -0.525   -0.833   -1.609   -1.478   -0.937   -0.096    1.066    2.589    4.522    6.831
    7.566    8.451    8.109    7.250    6.934    7.421    7.935    7.444    7.583    7.495    7.408    7.241    6.967    6.418    5.739    5.004    4.174    3.445    2.847    2.400    2.133    1.948    1.809    1.874    1.904    2.034    2.224    2.431    2.587    2.698    2.763    2.892    2.987    3.034    3.152    3.408    3.760    4.066    3.821    3.613    3.734    3.811    3.587    3.224    2.810    2.425    2.279    2.158    1.984    1.951    1.827    1.497    1.128    0.613    0.228   -0.079   -0.908   -0.916   -0.557    0.060    0.936    2.117    3.683    5.635
    6.077    6.857    6.612    6.112    6.233    6.871    7.334    7.154    7.183    7.057    6.873    6.609    6.252    5.733    5.139    4.522    3.881    3.319    2.859    2.511    2.283    2.120    2.004    2.002    1.999    2.054    2.150    2.261    2.351    2.393    2.391    2.419    2.435    2.468    2.609    2.856    3.147    3.363    3.143    2.943    3.001    3.032    2.859    2.591    2.292    2.015    1.867    1.744    1.604    1.533    1.412    1.177    0.907    0.566    0.293    0.049   -0.433   -0.477   -0.256    0.156    0.761    1.617    2.832    4.450
    3.166    3.807    4.086    4.420    5.093    5.804    6.305    6.482    6.466    6.292    5.997    5.613    5.170    4.699    4.234    3.801    3.417    3.091    2.824    2.608    2.439    2.304    2.197    2.113    2.044    1.991    1.950    1.921    1.902    1.891    1.891    1.899    1.912    1.927    1.942    1.956    1.973    1.980    1.950    1.899    1.841    1.764    1.662    1.544    1.419    1.296    1.181    1.074    0.975    0.879    0.784    0.684    0.580    0.481    0.391    0.306    0.220    0.180    0.197    0.283    0.497    0.906    1.527    2.366
    2.971    3.527    3.822    4.222    4.891    5.582    6.118    6.341    6.353    6.199    5.919    5.547    5.116    4.656    4.200    3.774    3.393    3.068    2.798    2.579    2.404    2.265    2.153    2.064    1.991    1.934    1.890    1.856    1.835    1.821    1.817    1.819    1.826    1.833    1.839    1.842    1.843    1.835    1.811    1.768    1.718    1.649    1.559    1.454    1.342    1.230    1.124    1.024    0.930    0.839    0.750    0.658    0.564    0.475    0.394    0.320    0.251    0.217    0.230    0.327    0.568    0.961    1.533    2.267
    2.805    3.294    3.614    4.063    4.697    5.357    5.920    6.199    6.243    6.110    5.844    5.483    5.062    4.611    4.163    3.742    3.364    3.039    2.768    2.545    2.367    2.223    2.107    2.014    1.938    1.877    1.829    1.794    1.770    1.754    1.746    1.743    1.744    1.745    1.743    1.739    1.728    1.708    1.680    1.645    1.602    1.542    1.462    1.369    1.268    1.167    1.068    0.975    0.886    0.801    0.717    0.632    0.547    0.467    0.395    0.330    0.275    0.247    0.263    0.386    0.622    0.996    1.523    2.173
    2.655    3.102    3.448    3.916    4.506    5.117    5.673    6.046    6.132    6.022    5.771    5.421    5.008    4.566    4.124    3.707    3.331    3.006    2.733    2.508    2.326    2.179    2.060    1.964    1.885    1.821    1.769    1.733    1.707    1.689    1.677    1.670    1.666    1.662    1.655    1.643    1.625    1.596    1.558    1.528    1.492    1.440    1.370    1.288    1.197    1.105    1.014    0.927    0.844    0.763    0.685    0.606    0.529    0.457    0.392    0.337    0.293    0.271    0.303    0.429    0.660    1.015    1.500    2.083
    2.517    2.942    3.306    3.770    4.318    4.888    5.434    5.875    6.018    5.935    5.699    5.360    4.955    4.519    4.082    3.668    3.294    2.969    2.695    2.468    2.284    2.134    2.012    1.913    1.831    1.764    1.712    1.675    1.647    1.626    1.611    1.601    1.592    1.583    1.571    1.554    1.530    1.496    1.453    1.418    1.388    1.344    1.283    1.210    1.129    1.045    0.962    0.881    0.803    0.727    0.653    0.580    0.509    0.444    0.387    0.340    0.305    0.290    0.336    0.461    0.685    1.021    1.469    1.996
    2.391    2.801    3.174    3.621    4.133    4.667    5.184    5.649    5.893    5.847    5.628    5.299    4.902    4.471    4.037    3.625    3.252    2.928    2.653    2.425    2.239    2.087    1.963    1.861    1.777    1.707    1.656    1.617    1.588    1.565    1.548    1.534    1.522    1.509    1.493    1.472    1.444    1.406    1.359    1.316    1.289    1.252    1.201    1.136    1.064    0.988    0.911    0.836    0.762    0.691    0.622    0.554    0.490    0.431    0.380    0.340    0.312    0.308    0.358    0.484    0.701    1.017    1.431    1.912
    2.273    2.669    3.042    3.470    3.951    4.453    4.945    5.419    5.749    5.756    5.557    5.239    4.848    4.421    3.989    3.579    3.207    2.883    2.608    2.380    2.192    2.039    1.913    1.809    1.722    1.652    1.601    1.561    1.531    1.506    1.487    1.471    1.456    1.439    1.420    1.395    1.364    1.323    1.274    1.226    1.195    1.166    1.122    1.066    1.001    0.932    0.862    0.792    0.723    0.656    0.591    0.528    0.469    0.416    0.371    0.337    0.315    0.319    0.374    0.499    0.707    1.005    1.389    1.830
    2.161    2.542    2.909    3.318    3.771    4.244    4.712    5.168    5.573    5.658    5.485    5.178    4.793    4.369    3.939    3.530    3.158    2.834    2.560    2.331    2.143    1.989    1.862    1.756    1.666    1.599    1.547    1.507    1.475    1.449    1.428    1.409    1.392    1.373    1.351    1.323    1.289    1.247    1.197    1.146    1.108    1.083    1.047    0.999    0.942    0.879    0.814    0.749    0.685    0.622    0.561    0.503    0.448    0.400    0.360    0.331    0.314    0.325    0.384    0.508    0.707    0.987    1.343    1.749
    2.054    2.418    2.776    3.167    3.594    4.039    4.486    4.926    5.366    5.546    5.409    5.116    4.737    4.316    3.887    3.477    3.106    2.782    2.508    2.280    2.093    1.938    1.810    1.703    1.612    1.546    1.495    1.453    1.420    1.393    1.371    1.350    1.331    1.309    1.285    1.256    1.220    1.176    1.126    1.073    1.029    1.005    0.976    0.934    0.884    0.828    0.769    0.708    0.648    0.589    0.532    0.477    0.427    0.383    0.347    0.324    0.310    0.327    0.389    0.510    0.700    0.964    1.294    1.670
    1.951    2.298    2.643    3.015    3.419    3.839    4.264    4.689    5.132    5.416    5.330    5.053    4.680    4.260    3.831    3.421    3.050    2.727    2.454    2.227    2.040    1.886    1.757    1.649    1.560    1.495    1.443    1.401    1.367    1.339    1.315    1.294    1.272    1.249    1.223    1.192    1.154    1.110    1.060    1.007    0.959    0.931    0.908    0.873    0.829    0.779    0.724    0.668    0.612    0.557    0.503    0.452    0.405    0.365    0.334    0.314    0.305    0.327    0.390    0.507    0.688    0.936    1.244    1.592
    1.850    2.180    2.512    2.865    3.246    3.643    4.047    4.456    4.880    5.255    5.245    4.987    4.621    4.203    3.773    3.362    2.991    2.669    2.397    2.172    1.986    1.832    1.704    1.593    1.509    1.443    1.391    1.350    1.316    1.287    1.262    1.239    1.216    1.191    1.164    1.131    1.093    1.048    0.998    0.945    0.896    0.861    0.843    0.814    0.776    0.731    0.682    0.630    0.577    0.525    0.475    0.427    0.383    0.346    0.319    0.301    0.298    0.323    0.387    0.501    0.673    0.905    1.191    1.515
    1.752    2.065    2.381    2.717    3.075    3.450    3.834    4.226    4.637    5.059    5.147    4.918    4.560    4.143    3.711    3.299    2.928    2.607    2.337    2.114    1.930    1.778    1.650    1.538    1.457    1.393    1.341    1.299    1.265    1.236    1.210    1.186    1.162    1.136    1.107    1.074    1.035    0.991    0.941    0.888    0.838    0.798    0.780    0.758    0.725    0.685    0.640    0.593    0.544    0.495    0.447    0.402    0.362    0.328    0.304    0.286    0.290    0.317    0.381    0.490    0.653    0.871    1.138    1.438
    1.656    1.951    2.252    2.569    2.907    3.261    3.625    4.000    4.397    4.839    5.036    4.845    4.497    4.080    3.646    3.232    2.861    2.541    2.274    2.054    1.873    1.722    1.595    1.486    1.406    1.343    1.291    1.250    1.215    1.186    1.159    1.135    1.110    1.083    1.053    1.020    0.981    0.936    0.887    0.835    0.784    0.742    0.722    0.704    0.677    0.642    0.601    0.557    0.511    0.465    0.420    0.378    0.340    0.309    0.288    0.272    0.280    0.310    0.372    0.477    0.631    0.835    1.083    1.363
    1.561    1.839    2.124    2.423    2.741    3.074    3.418    3.776    4.159    4.596    4.906    4.767    4.431    4.015    3.578    3.162    2.790    2.473    2.209    1.992    1.814    1.666    1.538    1.434    1.355    1.293    1.242    1.201    1.167    1.137    1.110    1.085    1.059    1.032    1.002    0.968    0.929    0.884    0.836    0.785    0.734    0.690    0.666    0.653    0.630    0.600    0.563    0.522    0.479    0.436    0.393    0.353    0.318    0.289    0.272    0.260    0.270    0.300    0.361    0.461    0.606    0.797    1.028    1.287
    1.468    1.729    1.997    2.279    2.577    2.890    3.215    3.555    3.923    4.340    4.734    4.682    4.361    3.946    3.505    3.087    2.716    2.401    2.140    1.928    1.754    1.608    1.479    1.382    1.305    1.244    1.194    1.153    1.119    1.089    1.063    1.037    1.011    0.983    0.953    0.918    0.879    0.835    0.788    0.738    0.688    0.643    0.613    0.603    0.586    0.559    0.526    0.488    0.448    0.407    0.367    0.330    0.296    0.270    0.252    0.247    0.258    0.289    0.348    0.443    0.579    0.757    0.972    1.213
    1.376    1.620    1.872    2.136    2.416    2.708    3.014    3.336    3.688    4.090    4.536    4.586    4.288    3.873    3.428    3.007    2.637    2.325    2.069    1.862    1.692    1.550    1.423    1.329    1.255    1.195    1.146    1.106    1.073    1.043    1.016    0.990    0.964    0.936    0.905    0.871    0.832    0.789    0.742    0.693    0.644    0.599    0.566    0.556    0.543    0.520    0.490    0.456    0.418    0.380    0.342    0.306    0.275    0.252    0.232    0.233    0.246    0.276    0.333    0.423    0.551    0.716    0.915    1.139
    1.285    1.513    1.748    1.995    2.256    2.529    2.816    3.120    3.454    3.842    4.315    4.478    4.209    3.796    3.346    2.923    2.553    2.246    1.995    1.794    1.629    1.491    1.367    1.277    1.204    1.146    1.099    1.060    1.027    0.997    0.971    0.945    0.918    0.890    0.860    0.825    0.787    0.745    0.699    0.651    0.603    0.558    0.523    0.511    0.502    0.483    0.456    0.424    0.389    0.353    0.317    0.283    0.254    0.234    0.215    0.219    0.233    0.263    0.317    0.402    0.521    0.674    0.858    1.065
    1.196    1.407    1.626    1.856    2.098    2.352    2.620    2.905    3.222    3.593    4.068    4.353    4.125    3.713    3.259    2.833    2.466    2.163    1.918    1.724    1.566    1.430    1.313    1.225    1.155    1.098    1.052    1.014    0.982    0.953    0.926    0.901    0.874    0.846    0.816    0.782    0.744    0.703    0.658    0.611    0.564    0.520    0.483    0.469    0.462    0.447    0.423    0.394    0.361    0.327    0.293    0.261    0.233    0.216    0.200    0.205    0.219    0.248    0.300    0.379    0.490    0.631    0.801    0.992
    1.107    1.302    1.505    1.718    1.942    2.177    2.426    2.692    2.990    3.344    3.801    4.204    4.033    3.625    3.165    2.737    2.373    2.076    1.839    1.652    1.501    1.366    1.257    1.172    1.105    1.050    1.006    0.969    0.938    0.909    0.883    0.858    0.832    0.804    0.773    0.740    0.703    0.662    0.618    0.573    0.527    0.484    0.447    0.428    0.425    0.413    0.392    0.365    0.334    0.302    0.269    0.239    0.213    0.196    0.185    0.191    0.205    0.233    0.281    0.355    0.458    0.588    0.744    0.919
    1.019    1.199    1.385    1.581    1.787    2.004    2.234    2.482    2.760    3.093    3.525    3.998    3.931    3.530    3.065    2.636    2.275    1.985    1.756    1.578    1.435    1.302    1.202    1.120    1.055    1.003    0.960    0.925    0.894    0.867    0.841    0.816    0.790    0.762    0.733    0.700    0.663    0.623    0.581    0.537    0.492    0.450    0.413    0.390    0.388    0.380    0.361    0.336    0.308    0.277    0.246    0.217    0.193    0.173    0.171    0.177    0.191    0.217    0.262    0.331    0.425    0.544    0.687    0.847
