  -0.29  -2.99  52.81
   0.00  -3.00  52.08
   0.29  -2.99  51.32
   0.59  -2.94  50.55
   0.87  -2.87  49.79
   1.15  -2.77  49.05
   1.41  -2.65  48.33
   1.67  -2.49  47.63
   1.90  -2.32  46.95
   2.12  -2.12  46.31
   2.32  -1.90  45.69
   2.49  -1.67  45.10
   2.65  -1.41  44.55
   2.77  -1.15  44.03
   2.87  -0.87  43.55
   2.94  -0.59  43.11
   2.99  -0.29  42.70
   3.00   0.00  42.33
   3.98   0.39  37.60
   3.92   0.78  37.27
   3.83   1.16  37.00
   3.70   1.53  36.78
   3.53   1.89  36.61
   3.33   2.22  36.49
   3.09   2.54  36.42
   2.83   2.83  36.40
   2.54   3.09  36.47
   2.22   3.33  36.59
   1.89   3.53  36.79
   1.53   3.70  37.06
   1.16   3.83  37.41
   0.78   3.92  37.84
   0.39   3.98  38.35
   0.00   4.00  38.92
  -0.39   3.98  39.58
  -0.78   3.92  40.31
  -1.16   3.83  41.10
  -1.53   3.70  41.96
  -1.89   3.53  42.88
  -2.22   3.33  43.86
  -2.54   3.09  44.88
  -2.83   2.83  45.94
  -3.09   2.54  47.02
  -3.33   2.22  48.11
  -3.53   1.89  49.19
  -3.70   1.53  50.24
  -3.83   1.16  51.26
  -3.92   0.78  52.20
  -3.98   0.39  53.09
  -4.00   0.00  53.89
  -3.98  -0.39  54.60
  -3.92  -0.78  55.18
  -3.83  -1.16  55.63
  -3.70  -1.53  55.95
  -3.53  -1.89  56.12
  -3.33  -2.22  56.13
  -3.09  -2.54  56.00
  -2.83  -2.83  55.72
  -2.54  -3.09  55.28
  -2.22  -3.33  54.70
  -1.89  -3.53  54.00
  -1.53  -3.70  53.18
  -1.16  -3.83  52.28
  -0.78  -3.92  51.33
  -0.39  -3.98  50.34
   0.00  -4.00  49.33
   0.39  -3.98  48.32
   0.78  -3.92  47.33
   1.16  -3.83  46.37
   1.53  -3.70  45.46
   1.89  -3.53  44.60
   2.22  -3.33  43.78
   2.54  -3.09  43.01
   2.83  -2.83  42.28
   3.09  -2.54  41.60
   3.33  -2.22  40.94
   3.53  -1.89  40.35
   3.70  -1.53  39.79
   3.83  -1.16  39.28
   3.92  -0.78  38.80
   3.98  -0.39  38.36
   4.00   0.00  37.96
   4.98   0.49  33.39
   4.90   0.98  33.08
   4.78   1.45  32.80
   4.62   1.91  32.56
   4.41   2.36  32.33
   4.16   2.78  32.17
   3.87   3.17  32.05
   3.54   3.54  32.00
   3.17   3.87  32.02
   2.78   4.16  32.08
   2.36   4.41  32.22
   1.91   4.62  32.44
   1.45   4.78  32.74
   0.98   4.90  33.12
   0.49   4.98  33.61
   0.00   5.00  34.18
  -0.49   4.98  34.85
  -0.98   4.90  35.60
  -1.45   4.78  36.42
  -1.91   4.62  37.33
  -2.36   4.41  38.32
  -2.78   4.16  39.38
  -3.17   3.87  40.48
  -3.54   3.54  41.65
  -3.87   3.17  42.88
  -4.16   2.78  44.12
  -4.41   2.36  45.37
  -4.62   1.91  46.59
  -4.78   1.45  47.78
  -4.90   0.98  48.91
  -4.98   0.49  49.97
  -5.00   0.00  50.92
  -4.98  -0.49  51.74
  -4.90  -0.98  52.43
  -4.78  -1.45  52.99
  -4.62  -1.91  53.40
  -4.41  -2.36  53.64
  -4.16  -2.78  53.68
  -3.87  -3.17  53.52
  -3.54  -3.54  53.15
  -3.17  -3.87  52.58
  -2.78  -4.16  51.81
  -2.36  -4.41  50.88
  -1.91  -4.62  49.81
  -1.45  -4.78  48.65
  -0.98  -4.90  47.45
  -0.49  -4.98  46.20
   0.00  -5.00  44.97
   0.49  -4.98  43.77
   0.98  -4.90  42.63
   1.45  -4.78  41.58
   1.91  -4.62  40.62
   2.36  -4.41  39.74
   2.78  -4.16  38.95
   3.17  -3.87  38.22
   3.54  -3.54  37.55
   3.87  -3.17  36.94
   4.16  -2.78  36.38
   4.41  -2.36  35.85
   4.62  -1.91  35.36
   4.78  -1.45  34.91
   4.90  -0.98  34.48
   4.98  -0.49  34.08
   5.00   0.00  33.72
   5.97   0.59  29.63
   5.88   1.17  29.38
   5.74   1.74  29.14
   5.54   2.30  28.91
   5.29   2.83  28.67
   4.99   3.33  28.45
   4.64   3.81  28.27
   4.24   4.24  28.16
   3.81   4.64  28.06
   3.33   4.99  28.00
   2.83   5.29  28.01
   2.30   5.54  28.09
   1.74   5.74  28.26
   1.17   5.88  28.56
   0.59   5.97  28.96
   0.00   6.00  29.45
  -0.59   5.97  30.05
  -1.17   5.88  30.72
  -1.74   5.74  31.48
  -2.30   5.54  32.32
  -2.83   5.29  33.26
  -3.33   4.99  34.29
  -3.81   4.64  35.38
  -4.24   4.24  36.54
  -4.64   3.81  37.74
  -4.99   3.33  39.01
  -5.29   2.83  40.32
  -5.54   2.30  41.62
  -5.74   1.74  42.90
  -5.88   1.17  44.11
  -5.97   0.59  45.23
  -6.00   0.00  46.24
  -5.97  -0.59  47.08
  -5.88  -1.17  47.79
  -5.74  -1.74  48.37
  -5.54  -2.30  48.86
  -5.29  -2.83  49.19
  -4.99  -3.33  49.32
  -4.64  -3.81  49.20
  -4.24  -4.24  48.80
  -3.81  -4.64  48.15
  -3.33  -4.99  47.24
  -2.83  -5.29  46.12
  -2.30  -5.54  44.83
  -1.74  -5.74  43.43
  -1.17  -5.88  41.96
  -0.59  -5.97  40.48
   0.00  -6.00  39.08
   0.59  -5.97  37.75
   1.17  -5.88  36.59
   1.74  -5.74  35.60
   2.30  -5.54  34.74
   2.83  -5.29  34.02
   3.33  -4.99  33.37
   3.81  -4.64  32.86
   4.24  -4.24  32.40
   4.64  -3.81  32.01
   4.99  -3.33  31.63
   5.29  -2.83  31.28
   5.54  -2.30  30.97
   5.74  -1.74  30.69
   5.88  -1.17  30.41
   5.97  -0.59  30.15
   6.00   0.00  29.89
   6.97   0.69  26.43
   6.87   1.37  26.27
   6.70   2.03  26.08
   6.47   2.68  25.84
   6.17   3.30  25.60
   5.82   3.89  25.36
   5.41   4.44  25.11
   4.95   4.95  24.87
   4.44   5.41  24.63
   3.89   5.82  24.42
   3.30   6.17  24.25
   2.68   6.47  24.17
   2.03   6.70  24.15
   1.37   6.87  24.25
   0.69   6.97  24.50
   0.00   7.00  24.85
  -0.69   6.97  25.32
  -1.37   6.87  25.86
  -2.03   6.70  26.47
  -2.68   6.47  27.18
  -3.30   6.17  27.96
  -3.89   5.82  28.84
  -4.44   5.41  29.82
  -4.95   4.95  30.86
  -5.41   4.44  31.95
  -5.82   3.89  33.13
  -6.17   3.30  34.37
  -6.47   2.68  35.64
  -6.70   2.03  36.92
  -6.87   1.37  38.12
  -6.97   0.69  39.20
  -7.00   0.00  40.13
  -6.97  -0.69  40.87
  -6.87  -1.37  41.42
  -6.70  -2.03  41.83
  -6.47  -2.68  42.34
  -6.17  -3.30  42.90
  -5.82  -3.89  43.23
  -5.41  -4.44  43.24
  -4.95  -4.95  42.88
  -4.44  -5.41  42.21
  -3.89  -5.82  41.21
  -3.30  -6.17  39.92
  -2.68  -6.47  38.46
  -2.03  -6.70  36.86
  -1.37  -6.87  35.18
  -0.69  -6.97  33.51
   0.00  -7.00  31.98
   0.69  -6.97  30.63
   1.37  -6.87  29.53
   2.03  -6.70  28.73
   2.68  -6.47  28.14
   3.30  -6.17  27.73
   3.89  -5.82  27.45
   4.44  -5.41  27.25
   4.95  -4.95  27.10
   5.41  -4.44  27.02
   5.82  -3.89  26.95
   6.17  -3.30  26.89
   6.47  -2.68  26.86
   6.70  -2.03  26.84
   6.87  -1.37  26.79
   6.97  -0.69  26.70
   7.00   0.00  26.57
   7.96   0.78  23.75
   7.85   1.56  23.69
   7.66   2.32  23.55
   7.39   3.06  23.37
   7.06   3.77  23.15
   6.65   4.44  22.88
   6.18   5.08  22.57
   5.66   5.66  22.20
   5.08   6.18  21.81
   4.44   6.65  21.40
   3.77   7.06  21.01
   3.06   7.39  20.65
   2.32   7.66  20.35
   1.56   7.85  20.19
   0.78   7.96  20.28
   0.00   8.00  20.49
  -0.78   7.96  20.79
  -1.56   7.85  21.17
  -2.32   7.66  21.64
  -3.06   7.39  22.13
  -3.77   7.06  22.69
  -4.44   6.65  23.32
  -5.08   6.18  24.07
  -5.66   5.66  24.88
  -6.18   5.08  25.80
  -6.65   4.44  26.81
  -7.06   3.77  27.88
  -7.39   3.06  29.02
  -7.66   2.32  30.17
  -7.85   1.56  31.27
  -7.96   0.78  32.26
  -8.00   0.00  33.02
  -7.96  -0.78  33.51
  -7.85  -1.56  33.67
  -7.66  -2.32  33.72
  -7.39  -3.06  34.20
  -7.06  -3.77  35.13
  -6.65  -4.44  35.80
  -6.18  -5.08  36.00
  -5.66  -5.66  35.74
  -5.08  -6.18  35.10
  -4.44  -6.65  34.06
  -3.77  -7.06  32.73
  -3.06  -7.39  31.17
  -2.32  -7.66  29.43
  -1.56  -7.85  27.56
  -0.78  -7.96  25.72
   0.00  -8.00  24.03
   0.78  -7.96  22.64
   1.56  -7.85  21.79
   2.32  -7.66  21.39
   3.06  -7.39  21.24
   3.77  -7.06  21.24
   4.44  -6.65  21.40
   5.08  -6.18  21.64
   5.66  -5.66  21.92
   6.18  -5.08  22.24
   6.65  -4.44  22.58
   7.06  -3.77  22.90
   7.39  -3.06  23.18
   7.66  -2.32  23.42
   7.85  -1.56  23.59
   7.96  -0.78  23.68
   8.00   0.00  23.74
   8.96   0.88  21.51
   8.83   1.76  21.58
   8.61   2.61  21.55
   8.31   3.44  21.44
   7.94   4.24  21.25
   7.48   5.00  20.96
   6.96   5.71  20.58
   6.36   6.36  20.09
   5.71   6.96  19.52
   5.00   7.48  18.86
   4.24   7.94  18.16
   3.44   8.31  17.44
   2.61   8.61  16.76
   1.76   8.83  16.30
   0.88   8.96  16.20
   0.00   9.00  16.34
  -0.88   8.96  16.53
  -1.76   8.83  16.75
  -2.61   8.61  17.01
  -3.44   8.31  17.29
  -4.24   7.94  17.60
  -5.00   7.48  17.97
  -5.71   6.96  18.42
  -6.36   6.36  18.95
  -6.96   5.71  19.59
  -7.48   5.00  20.37
  -7.94   4.24  21.24
  -8.31   3.44  22.21
  -8.61   2.61  23.20
  -8.83   1.76  24.14
  -8.96   0.88  24.93
  -9.00   0.00  25.47
  -8.96  -0.88  25.64
  -8.83  -1.76  25.46
  -8.61  -2.61  25.34
  -8.31  -3.44  25.69
  -7.94  -4.24  26.60
  -7.48  -5.00  27.60
  -6.96  -5.71  27.99
  -6.36  -6.36  27.83
  -5.71  -6.96  27.26
  -5.00  -7.48  26.33
  -4.24  -7.94  25.02
  -3.44  -8.31  23.44
  -2.61  -8.61  21.65
  -1.76  -8.83  19.69
  -0.88  -8.96  17.66
   0.00  -9.00  15.87
   0.88  -8.96  14.68
   1.76  -8.83  14.17
   2.61  -8.61  14.15
   3.44  -8.31  14.44
   4.24  -7.94  14.93
   5.00  -7.48  15.61
   5.71  -6.96  16.36
   6.36  -6.36  17.11
   6.96  -5.71  17.87
   7.48  -5.00  18.62
   7.94  -4.24  19.29
   8.31  -3.44  19.87
   8.61  -2.61  20.38
   8.83  -1.76  20.77
   8.96  -0.88  21.10
   9.00   0.00  21.35
   9.95   0.98  19.65
   9.81   1.95  19.83
   9.57   2.90  19.89
   9.24   3.83  19.84
   8.82   4.71  19.68
   8.31   5.56  19.39
   7.73   6.34  18.94
   7.07   7.07  18.34
   6.34   7.73  17.58
   5.56   8.31  16.68
   4.71   8.82  15.65
   3.83   9.24  14.52
   2.90   9.57  13.46
   1.95   9.81  12.80
   0.98   9.95  12.48
   0.00  10.00  12.41
  -0.98   9.95  12.52
  -1.95   9.81  12.62
  -2.90   9.57  12.69
  -3.83   9.24  12.77
  -4.71   8.82  12.81
  -5.56   8.31  12.93
  -6.34   7.73  13.11
  -7.07   7.07  13.36
  -7.73   6.34  13.69
  -8.31   5.56  14.20
  -8.82   4.71  14.88
  -9.24   3.83  15.62
  -9.57   2.90  16.39
  -9.81   1.95  17.16
  -9.95   0.98  17.77
 -10.00   0.00  18.09
  -9.95  -0.98  18.05
  -9.81  -1.95  17.95
  -9.57  -2.90  18.04
  -9.24  -3.83  18.21
  -8.82  -4.71  18.61
  -8.31  -5.56  19.37
  -7.73  -6.34  19.79
  -7.07  -7.07  19.70
  -6.34  -7.73  19.27
  -5.56  -8.31  18.46
  -4.71  -8.82  17.34
  -3.83  -9.24  15.88
  -2.90  -9.57  14.11
  -1.95  -9.81  12.13
  -0.98  -9.95  10.24
   0.00 -10.00   8.95
   0.98  -9.95   8.37
   1.95  -9.81   8.21
   2.90  -9.57   8.26
   3.83  -9.24   8.47
   4.71  -8.82   9.18
   5.56  -8.31  10.38
   6.34  -7.73  11.65
   7.07  -7.07  12.83
   7.73  -6.34  13.99
   8.31  -5.56  15.06
   8.82  -4.71  16.01
   9.24  -3.83  16.88
   9.57  -2.90  17.66
   9.81  -1.95  18.36
   9.95  -0.98  18.91
  10.00   0.00  19.34
  10.95   1.08  17.93
  10.79   2.15  18.21
  10.53   3.19  18.34
  10.16   4.21  18.36
   9.70   5.19  18.25
   9.15   6.11  17.96
   8.50   6.98  17.48
   7.78   7.78  16.77
   6.98   8.50  15.84
   6.11   9.15  14.68
   5.19   9.70  13.32
   4.21  10.16  11.89
   3.19  10.53  10.80
   2.15  10.79  10.08
   1.08  10.95   9.59
   0.00  11.00   9.23
  -1.08  10.95   8.98
  -2.15  10.79   8.77
  -3.19  10.53   8.64
  -4.21  10.16   8.56
  -5.19   9.70   8.43
  -6.11   9.15   8.31
  -6.98   8.50   8.27
  -7.78   7.78   8.25
  -8.50   6.98   8.36
  -9.15   6.11   8.61
  -9.70   5.19   9.08
 -10.16   4.21   9.66
 -10.53   3.19  10.26
 -10.79   2.15  10.87
 -10.95   1.08  11.40
 -11.00   0.00  11.64
 -10.95  -1.08  11.68
 -10.79  -2.15  11.87
 -10.53  -3.19  12.18
 -10.16  -4.21  12.25
  -9.70  -5.19  12.03
  -9.15  -6.11  12.01
  -8.50  -6.98  11.92
  -7.78  -7.78  11.74
  -6.98  -8.50  11.52
  -6.11  -9.15  11.05
  -5.19  -9.70  10.32
  -4.21 -10.16   9.13
  -3.19 -10.53   7.63
  -2.15 -10.79   6.06
  -1.08 -10.95   5.00
   0.00 -11.00   4.45
   1.08 -10.95   4.34
   2.15 -10.79   4.37
   3.19 -10.53   4.38
   4.21 -10.16   4.43
   5.19  -9.70   4.94
   6.11  -9.15   6.15
   6.98  -8.50   7.68
   7.78  -7.78   9.15
   8.50  -6.98  10.61
   9.15  -6.11  11.96
   9.70  -5.19  13.17
  10.16  -4.21  14.26
  10.53  -3.19  15.30
  10.79  -2.15  16.17
  10.95  -1.08  16.91
  11.00   0.00  17.51
  11.94   1.18  16.17
  11.77   2.34  16.53
  11.48   3.48  16.71
  11.09   4.59  16.80
  10.58   5.66  16.75
   9.98   6.67  16.51
   9.28   7.61  16.01
   8.49   8.49  15.21
   7.61   9.28  14.11
   6.67   9.98  12.72
   5.66  10.58  11.15
   4.59  11.09   9.78
   3.48  11.48   8.86
   2.34  11.77   8.17
   1.18  11.94   7.54
   0.00  12.00   6.91
  -1.18  11.94   6.35
  -2.34  11.77   5.86
  -3.48  11.48   5.45
  -4.59  11.09   5.13
  -5.66  10.58   4.73
  -6.67   9.98   4.41
  -7.61   9.28   4.13
  -8.49   8.49   3.95
  -9.28   7.61   3.99
  -9.98   6.67   4.20
 -10.58   5.66   4.56
 -11.09   4.59   5.03
 -11.48   3.48   5.56
 -11.77   2.34   6.08
 -11.94   1.18   6.58
 -12.00   0.00   6.80
 -11.94  -1.18   6.99
 -11.77  -2.34   7.39
 -11.48  -3.48   7.72
 -11.09  -4.59   7.72
 -10.58  -5.66   7.22
  -9.98  -6.67   6.42
  -9.28  -7.61   5.61
  -8.49  -8.49   5.20
  -7.61  -9.28   5.06
  -6.67  -9.98   4.86
  -5.66 -10.58   4.49
  -4.59 -11.09   3.91
  -3.48 -11.48   3.21
  -2.34 -11.77   2.51
  -1.18 -11.94   2.08
   0.00 -12.00   2.00
   1.18 -11.94   2.07
   2.34 -11.77   2.19
   3.48 -11.48   2.27
   4.59 -11.09   2.34
   5.66 -10.58   2.73
   6.67  -9.98   3.64
   7.61  -9.28   4.92
   8.49  -8.49   6.30
   9.28  -7.61   7.79
   9.98  -6.67   9.27
  10.58  -5.66  10.68
  11.09  -4.59  11.94
  11.48  -3.48  13.13
  11.77  -2.34  14.13
  11.94  -1.18  15.02
  12.00   0.00  15.69
  12.94   1.27  14.29
  12.75   2.54  14.62
  12.44   3.77  14.78
  12.01   4.97  14.96
  11.46   6.13  15.04
  10.81   7.22  14.87
  10.05   8.25  14.38
   9.19   9.19  13.51
   8.25  10.05  12.25
   7.22  10.81  10.75
   6.13  11.46   9.34
   4.97  12.01   8.23
   3.77  12.44   7.44
   2.54  12.75   6.76
   1.27  12.94   6.06
   0.00  13.00   5.31
  -1.27  12.94   4.61
  -2.54  12.75   3.97
  -3.77  12.44   3.39
  -4.97  12.01   2.89
  -6.13  11.46   2.38
  -7.22  10.81   1.84
  -8.25  10.05   1.38
  -9.19   9.19   1.10
 -10.05   8.25   1.06
 -10.81   7.22   1.27
 -11.46   6.13   1.63
 -12.01   4.97   2.07
 -12.44   3.77   2.63
 -12.75   2.54   3.13
 -12.94   1.27   3.47
 -13.00   0.00   3.58
 -12.94  -1.27   3.77
 -12.75  -2.54   4.09
 -12.44  -3.77   4.33
 -12.01  -4.97   4.36
 -11.46  -6.13   3.89
 -10.81  -7.22   2.94
 -10.05  -8.25   1.95
  -9.19  -9.19   1.39
  -8.25 -10.05   1.29
  -7.22 -10.81   1.28
  -6.13 -11.46   1.22
  -4.97 -12.01   1.13
  -3.77 -12.44   0.91
  -2.54 -12.75   0.69
  -1.27 -12.94   0.58
   0.00 -13.00   0.64
   1.27 -12.94   0.77
   2.54 -12.75   0.95
   3.77 -12.44   1.15
   4.97 -12.01   1.39
   6.13 -11.47   1.85
   7.22 -10.81   2.57
   8.25 -10.05   3.49
   9.19  -9.19   4.53
  10.05  -8.25   5.71
  10.81  -7.22   7.05
  11.46  -6.13   8.51
  12.01  -4.97   9.85
  12.44  -3.77  11.11
  12.75  -2.54  12.19
  12.94  -1.27  13.14
  13.00   0.00  13.82
  13.93   1.37  12.38
  13.73   2.73  12.65
  13.40   4.06  12.85
  12.93   5.36  13.01
  12.35   6.60  13.09
  11.64   7.78  12.98
  10.82   8.88  12.51
   9.90   9.90  11.61
   8.88  10.82  10.38
   7.78  11.64   9.09
   6.60  12.35   7.98
   5.36  12.93   7.12
   4.06  13.40   6.37
   2.73  13.73   5.67
   1.37  13.93   4.93
   0.00  14.00   4.18
  -1.37  13.93   3.47
  -2.73  13.73   2.82
  -4.06  13.40   2.22
  -5.36  12.93   1.64
  -6.60  12.35   1.08
  -7.78  11.64   0.47
  -8.88  10.82  -0.05
  -9.90   9.90  -0.39
 -10.82   8.88  -0.44
 -11.64   7.78  -0.24
 -12.35   6.60   0.10
 -12.93   5.36   0.61
 -13.40   4.06   1.07
 -13.73   2.73   1.43
 -13.93   1.37   1.68
 -14.00   0.00   1.83
 -13.93  -1.37   1.99
 -13.73  -2.73   2.20
 -13.40  -4.06   2.30
 -12.93  -5.36   2.18
 -12.35  -6.60   1.72
 -11.64  -7.78   1.02
 -10.82  -8.88   0.29
  -9.90  -9.90  -0.20
  -8.88 -10.82  -0.30
  -7.78 -11.64  -0.26
  -6.60 -12.35  -0.18
  -5.36 -12.93  -0.16
  -4.06 -13.40  -0.17
  -2.73 -13.73  -0.19
  -1.37 -13.93  -0.17
   0.00 -14.00  -0.07
   1.37 -13.93   0.10
   2.73 -13.73   0.31
   4.06 -13.40   0.60
   5.36 -12.93   0.96
   6.60 -12.35   1.53
   7.78 -11.64   2.19
   8.88 -10.82   2.91
   9.90  -9.90   3.70
  10.82  -8.88   4.57
  11.64  -7.78   5.55
  12.35  -6.60   6.73
  12.93  -5.36   7.98
  13.40  -4.06   9.19
  13.73  -2.73  10.29
  13.93  -1.37  11.23
  14.00   0.00  11.89
  14.93   1.47  10.64
  14.71   2.93  10.96
  14.35   4.35  11.23
  13.86   5.74  11.38
  13.23   7.07  11.38
  12.47   8.33  11.20
  11.60   9.52  10.72
  10.61  10.61   9.93
   9.52  11.60   8.93
   8.33  12.47   7.91
   7.07  13.23   7.03
   5.74  13.86   6.28
   4.35  14.35   5.56
   2.93  14.71   4.87
   1.47  14.93   4.14
   0.00  15.00   3.41
  -1.47  14.93   2.74
  -2.93  14.71   2.13
  -4.35  14.35   1.56
  -5.74  13.86   0.99
  -7.07  13.23   0.44
  -8.33  12.47  -0.13
  -9.52  11.60  -0.62
 -10.61  10.61  -0.97
 -11.60   9.52  -1.04
 -12.47   8.33  -0.87
 -13.23   7.07  -0.55
 -13.86   5.74  -0.16
 -14.35   4.35   0.17
 -14.71   2.93   0.44
 -14.93   1.47   0.65
 -15.00   0.00   0.80
 -14.93  -1.47   0.95
 -14.71  -2.93   1.07
 -14.35  -4.35   1.10
 -13.86  -5.74   0.97
 -13.23  -7.07   0.60
 -12.47  -8.33   0.07
 -11.60  -9.52  -0.44
 -10.61 -10.61  -0.77
  -9.52 -11.60  -0.86
  -8.33 -12.47  -0.82
  -7.07 -13.23  -0.75
  -5.74 -13.86  -0.68
  -4.35 -14.35  -0.63
  -2.93 -14.71  -0.59
  -1.47 -14.93  -0.51
   0.00 -15.00  -0.38
   1.47 -14.93  -0.20
   2.93 -14.71   0.03
   4.35 -14.35   0.34
   5.74 -13.86   0.78
   7.07 -13.23   1.39
   8.33 -12.47   2.06
   9.52 -11.60   2.74
  10.61 -10.61   3.40
  11.60  -9.52   4.08
  12.47  -8.33   4.82
  13.23  -7.07   5.69
  13.86  -5.74   6.63
  14.35  -4.35   7.65
  14.71  -2.93   8.60
  14.93  -1.47   9.41
  15.00   0.00  10.12
  15.92   1.57   9.38
  15.69   3.12   9.75
  15.31   4.64  10.02
  14.78   6.12  10.12
  14.11   7.54  10.07
  13.30   8.89   9.83
  12.37  10.15   9.36
  11.31  11.31   8.70
  10.15  12.37   7.91
   8.89  13.30   7.10
   7.54  14.11   6.35
   6.12  14.78   5.64
   4.64  15.31   4.97
   3.12  15.69   4.30
   1.57  15.92   3.61
   0.00  16.00   2.93
  -1.57  15.92   2.31
  -3.12  15.69   1.74
  -4.64  15.31   1.20
  -6.12  14.78   0.66
  -7.54  14.11   0.14
  -8.89  13.30  -0.36
 -10.15  12.37  -0.81
 -11.31  11.31  -1.12
 -12.37  10.15  -1.22
 -13.30   8.89  -1.06
 -14.11   7.54  -0.81
 -14.78   6.12  -0.55
 -15.31   4.64  -0.30
 -15.69   3.12  -0.08
 -15.92   1.57   0.11
 -16.00   0.00   0.26
 -15.92  -1.57   0.37
 -15.69  -3.12   0.45
 -15.31  -4.64   0.44
 -14.78  -6.12   0.31
 -14.11  -7.54   0.04
 -13.30  -8.89  -0.34
 -12.37 -10.15  -0.71
