  -2.77   1.15   2.03
  -2.87   0.87   1.96
  -2.94   0.59   1.88
  -2.99   0.29   1.80
  -3.00   0.00   1.71
  -2.99  -0.29   1.63
  -2.94  -0.59   1.54
  -2.87  -0.87   1.45
  -2.77  -1.15   1.36
  -2.65  -1.41   1.28
  -2.49  -1.67   1.19
  -2.32  -1.90   1.11
  -2.12  -2.12   1.03
  -1.90  -2.32   0.96
  -1.67  -2.49   0.89
  -1.41  -2.65   0.83
  -1.15  -2.77   0.78
  -0.87  -2.87   0.74
  -0.59  -2.94   0.70
  -0.29  -2.99   0.67
   0.00  -3.00   0.65
   0.29  -2.99   0.64
   0.59  -2.94   0.64
   0.87  -2.87   0.65
   1.15  -2.77   0.67
   1.41  -2.65   0.70
   1.67  -2.49   0.73
   1.90  -2.32   0.77
   2.12  -2.12   0.82
   2.32  -1.90   0.87
   2.49  -1.67   0.93
   2.65  -1.41   1.00
   2.77  -1.15   1.06
   2.87  -0.87   1.14
   2.94  -0.59   1.22
   2.99  -0.29   1.29
   3.00   0.00   1.38
   3.98   0.39   1.33
   3.92   0.78   1.47
   3.83   1.16   1.60
   3.70   1.53   1.73
   3.53   1.89   1.86
   3.33   2.22   1.99
   3.09   2.54   2.11
   2.83   2.83   2.22
   2.54   3.09   2.33
   2.22   3.33   2.43
   1.89   3.53   2.53
   1.53   3.70   2.61
   1.16   3.83   2.67
   0.78   3.92   2.73
   0.39   3.98   2.76
   0.00   4.00   2.79
  -0.39   3.98   2.79
  -0.78   3.92   2.78
  -1.16   3.83   2.76
  -1.53   3.70   2.72
  -1.89   3.53   2.66
  -2.22   3.33   2.60
  -2.54   3.09   2.52
  -2.83   2.83   2.43
  -3.09   2.54   2.34
  -3.33   2.22   2.24
  -3.53   1.89   2.13
  -3.70   1.53   2.01
  -3.83   1.16   1.90
  -3.92   0.78   1.77
  -3.98   0.39   1.65
  -4.00   0.00   1.51
  -3.98  -0.39   1.38
  -3.92  -0.78   1.25
  -3.83  -1.16   1.11
  -3.70  -1.53   0.98
  -3.53  -1.89   0.85
  -3.33  -2.22   0.71
  -3.09  -2.54   0.59
  -2.83  -2.83   0.47
  -2.54  -3.09   0.36
  -2.22  -3.33   0.26
  -1.89  -3.53   0.17
  -1.53  -3.70   0.09
  -1.16  -3.83   0.03
  -0.78  -3.92  -0.02
  -0.39  -3.98  -0.05
   0.00  -4.00  -0.07
   0.39  -3.98  -0.07
   0.78  -3.92  -0.06
   1.16  -3.83  -0.04
   1.53  -3.70   0.00
   1.89  -3.53   0.06
   2.22  -3.33   0.12
   2.54  -3.09   0.20
   2.83  -2.83   0.28
   3.09  -2.54   0.38
   3.33  -2.22   0.48
   3.53  -1.89   0.59
   3.70  -1.53   0.70
   3.83  -1.16   0.82
   3.92  -0.78   0.94
   3.98  -0.39   1.07
   4.00   0.00   1.20
   4.98   0.49   1.26
   4.90   0.98   1.44
   4.78   1.45   1.63
   4.62   1.91   1.81
   4.41   2.36   1.99
   4.16   2.78   2.16
   3.87   3.17   2.33
   3.54   3.54   2.49
   3.17   3.87   2.64
   2.78   4.16   2.78
   2.36   4.41   2.90
   1.91   4.62   3.01
   1.45   4.78   3.09
   0.98   4.90   3.15
   0.49   4.98   3.19
   0.00   5.00   3.21
  -0.49   4.98   3.20
  -0.98   4.90   3.17
  -1.45   4.78   3.11
  -1.91   4.62   3.04
  -2.36   4.41   2.94
  -2.78   4.16   2.83
  -3.17   3.87   2.71
  -3.54   3.54   2.57
  -3.87   3.17   2.42
  -4.16   2.78   2.27
  -4.41   2.36   2.11
  -4.62   1.91   1.94
  -4.78   1.45   1.77
  -4.90   0.98   1.59
  -4.98   0.49   1.41
  -5.00   0.00   1.22
  -4.98  -0.49   1.04
  -4.90  -0.98   0.85
  -4.78  -1.45   0.65
  -4.62  -1.91   0.46
  -4.41  -2.36   0.27
  -4.16  -2.78   0.08
  -3.87  -3.17  -0.10
  -3.54  -3.54  -0.27
  -3.17  -3.87  -0.43
  -2.78  -4.16  -0.57
  -2.36  -4.41  -0.69
  -1.91  -4.62  -0.80
  -1.45  -4.78  -0.88
  -0.98  -4.90  -0.94
  -0.49  -4.98  -0.98
   0.00  -5.00  -0.99
   0.49  -4.98  -0.98
   0.98  -4.90  -0.94
   1.45  -4.78  -0.89
   1.91  -4.62  -0.81
   2.36  -4.41  -0.72
   2.78  -4.16  -0.60
   3.17  -3.87  -0.47
   3.54  -3.54  -0.34
   3.87  -3.17  -0.19
   4.16  -2.78  -0.02
   4.41  -2.36   0.15
   4.62  -1.91   0.32
   4.78  -1.45   0.50
   4.90  -0.98   0.69
   4.98  -0.49   0.88
   5.00   0.00   1.07
   5.97   0.59   1.26
   5.88   1.17   1.51
   5.74   1.74   1.76
   5.54   2.30   2.00
   5.29   2.83   2.24
   4.99   3.33   2.47
   4.64   3.81   2.68
   4.24   4.24   2.89
   3.81   4.64   3.08
   3.33   4.99   3.26
   2.83   5.29   3.40
   2.30   5.54   3.53
   1.74   5.74   3.63
   1.17   5.88   3.70
   0.59   5.97   3.73
   0.00   6.00   3.73
  -0.59   5.97   3.70
  -1.17   5.88   3.63
  -1.74   5.74   3.54
  -2.30   5.54   3.41
  -2.83   5.29   3.26
  -3.33   4.99   3.09
  -3.81   4.64   2.90
  -4.24   4.24   2.70
  -4.64   3.81   2.49
  -4.99   3.33   2.27
  -5.29   2.83   2.05
  -5.54   2.30   1.82
  -5.74   1.74   1.59
  -5.88   1.17   1.35
  -5.97   0.59   1.10
  -6.00   0.00   0.85
  -5.97  -0.59   0.60
  -5.88  -1.17   0.34
  -5.74  -1.74   0.08
  -5.54  -2.30  -0.19
  -5.29  -2.83  -0.45
  -4.99  -3.33  -0.70
  -4.64  -3.81  -0.95
  -4.24  -4.24  -1.18
  -3.81  -4.64  -1.40
  -3.33  -4.99  -1.59
  -2.83  -5.29  -1.75
  -2.30  -5.54  -1.89
  -1.74  -5.74  -1.99
  -1.17  -5.88  -2.06
  -0.59  -5.97  -2.10
   0.00  -6.00  -2.10
   0.59  -5.97  -2.06
   1.17  -5.88  -1.99
   1.74  -5.74  -1.90
   2.30  -5.54  -1.77
   2.83  -5.29  -1.62
   3.33  -4.99  -1.44
   3.81  -4.64  -1.24
   4.24  -4.24  -1.03
   4.64  -3.81  -0.80
   4.99  -3.33  -0.56
   5.29  -2.83  -0.31
   5.54  -2.30  -0.06
   5.74  -1.74   0.21
   5.88  -1.17   0.47
   5.97  -0.59   0.74
   6.00   0.00   1.00
   6.97   0.69   1.36
   6.87   1.37   1.69
   6.70   2.03   2.02
   6.47   2.68   2.33
   6.17   3.30   2.63
   5.82   3.89   2.91
   5.41   4.44   3.19
   4.95   4.95   3.44
   4.44   5.41   3.67
   3.89   5.82   3.88
   3.30   6.17   4.05
   2.68   6.47   4.19
   2.03   6.70   4.30
   1.37   6.87   4.36
   0.69   6.97   4.38
   0.00   7.00   4.35
  -0.69   6.97   4.28
  -1.37   6.87   4.17
  -2.03   6.70   4.01
  -2.68   6.47   3.83
  -3.30   6.17   3.61
  -3.89   5.82   3.37
  -4.44   5.41   3.11
  -4.95   4.95   2.84
  -5.41   4.44   2.55
  -5.82   3.89   2.27
  -6.17   3.30   1.97
  -6.47   2.68   1.67
  -6.70   2.03   1.37
  -6.87   1.37   1.06
  -6.97   0.69   0.75
  -7.00   0.00   0.42
  -6.97  -0.69   0.09
  -6.87  -1.37  -0.24
  -6.70  -2.03  -0.58
  -6.47  -2.68  -0.93
  -6.17  -3.30  -1.27
  -5.82  -3.89  -1.61
  -5.41  -4.44  -1.93
  -4.95  -4.95  -2.24
  -4.44  -5.41  -2.52
  -3.89  -5.82  -2.76
  -3.30  -6.17  -2.97
  -2.68  -6.47  -3.14
  -2.03  -6.70  -3.26
  -1.37  -6.87  -3.34
  -0.69  -6.97  -3.37
   0.00  -7.00  -3.35
   0.69  -6.97  -3.29
   1.37  -6.87  -3.18
   2.03  -6.70  -3.03
   2.68  -6.47  -2.84
   3.30  -6.17  -2.62
   3.89  -5.82  -2.36
   4.44  -5.41  -2.08
   4.95  -4.95  -1.78
   5.41  -4.44  -1.46
   5.82  -3.89  -1.12
   6.17  -3.30  -0.77
   6.47  -2.68  -0.41
   6.70  -2.03  -0.05
   6.87  -1.37   0.31
   6.97  -0.69   0.67
   7.00   0.00   1.01
   7.96   0.78   1.58
   7.85   1.56   2.00
   7.66   2.32   2.41
   7.39   3.06   2.80
   7.06   3.77   3.17
   6.65   4.44   3.51
   6.18   5.08   3.84
   5.66   5.66   4.14
   5.08   6.18   4.41
   4.44   6.65   4.64
   3.77   7.06   4.83
   3.06   7.39   4.97
   2.32   7.66   5.07
   1.56   7.85   5.11
   0.78   7.96   5.10
   0.00   8.00   5.03
  -0.78   7.96   4.91
  -1.56   7.85   4.74
  -2.32   7.66   4.52
  -3.06   7.39   4.26
  -3.77   7.06   3.97
  -4.44   6.65   3.65
  -5.08   6.18   3.31
  -5.66   5.66   2.96
  -6.18   5.08   2.60
  -6.65   4.44   2.24
  -7.06   3.77   1.87
  -7.39   3.06   1.50
  -7.66   2.32   1.13
  -7.85   1.56   0.75
  -7.96   0.78   0.37
  -8.00   0.00  -0.03
  -7.96  -0.78  -0.44
  -7.85  -1.56  -0.86
  -7.66  -2.32  -1.29
  -7.39  -3.06  -1.72
  -7.06  -3.77  -2.15
  -6.65  -4.44  -2.58
  -6.18  -5.08  -2.99
  -5.66  -5.66  -3.38
  -5.08  -6.18  -3.73
  -4.44  -6.65  -4.04
  -3.77  -7.06  -4.30
  -3.06  -7.39  -4.50
  -2.32  -7.66  -4.64
  -1.56  -7.85  -4.72
  -0.78  -7.96  -4.74
   0.00  -8.00  -4.70
   0.78  -7.96  -4.60
   1.56  -7.85  -4.44
   2.32  -7.66  -4.23
   3.06  -7.39  -3.97
   3.77  -7.06  -3.67
   4.44  -6.65  -3.33
   5.08  -6.18  -2.95
   5.66  -5.66  -2.55
   6.18  -5.08  -2.12
   6.65  -4.44  -1.67
   7.06  -3.77  -1.21
   7.39  -3.06  -0.73
   7.66  -2.32  -0.26
   7.85  -1.56   0.22
   7.96  -0.78   0.68
   8.00   0.00   1.14
   8.96   0.88   1.91
   8.83   1.76   2.43
   8.61   2.61   2.94
   8.31   3.44   3.40
   7.94   4.24   3.85
   7.48   5.00   4.26
   6.96   5.71   4.63
   6.36   6.36   4.97
   5.71   6.96   5.26
   5.00   7.48   5.51
   4.24   7.94   5.70
   3.44   8.31   5.83
   2.61   8.61   5.90
   1.76   8.83   5.91
   0.88   8.96   5.86
   0.00   9.00   5.74
  -0.88   8.96   5.56
  -1.76   8.83   5.32
  -2.61   8.61   5.03
  -3.44   8.31   4.69
  -4.24   7.94   4.32
  -5.00   7.48   3.92
  -5.71   6.96   3.50
  -6.36   6.36   3.07
  -6.96   5.71   2.64
  -7.48   5.00   2.20
  -7.94   4.24   1.77
  -8.31   3.44   1.33
  -8.61   2.61   0.89
  -8.83   1.76   0.45
  -8.96   0.88  -0.01
  -9.00   0.00  -0.48
  -8.96  -0.88  -0.97
  -8.83  -1.76  -1.47
  -8.61  -2.61  -1.99
  -8.31  -3.44  -2.52
  -7.94  -4.24  -3.05
  -7.48  -5.00  -3.57
  -6.96  -5.71  -4.07
  -6.36  -6.36  -4.54
  -5.71  -6.96  -4.97
  -5.00  -7.48  -5.34
  -4.24  -7.94  -5.65
  -3.44  -8.31  -5.89
  -2.61  -8.61  -6.05
  -1.76  -8.83  -6.13
  -0.88  -8.96  -6.14
   0.00  -9.00  -6.07
   0.88  -8.96  -5.93
   1.76  -8.83  -5.72
   2.61  -8.61  -5.45
   3.44  -8.31  -5.12
   4.24  -7.94  -4.73
   5.00  -7.48  -4.30
   5.71  -6.96  -3.82
   6.36  -6.36  -3.31
   6.96  -5.71  -2.76
   7.48  -5.00  -2.19
   7.94  -4.24  -1.60
   8.31  -3.44  -1.00
   8.61  -2.61  -0.39
   8.83  -1.76   0.21
   8.96  -0.88   0.80
   9.00   0.00   1.36
   9.95   0.98   2.34
   9.81   1.95   2.98
   9.57   2.90   3.58
   9.24   3.83   4.13
   8.82   4.71   4.64
   8.31   5.56   5.11
   7.73   6.34   5.53
   7.07   7.07   5.89
   6.34   7.73   6.20
   5.56   8.31   6.44
   4.71   8.82   6.61
   3.83   9.24   6.72
   2.90   9.57   6.76
   1.95   9.81   6.72
   0.98   9.95   6.60
   0.00  10.00   6.42
  -0.98   9.95   6.17
  -1.95   9.81   5.85
  -2.90   9.57   5.48
  -3.83   9.24   5.06
  -4.71   8.82   4.61
  -5.56   8.31   4.13
  -6.34   7.73   3.65
  -7.07   7.07   3.15
  -7.73   6.34   2.65
  -8.31   5.56   2.16
  -8.82   4.71   1.66
  -9.24   3.83   1.17
  -9.57   2.90   0.68
  -9.81   1.95   0.17
  -9.95   0.98  -0.35
 -10.00   0.00  -0.89
  -9.95  -0.98  -1.45
  -9.81  -1.95  -2.04
  -9.57  -2.90  -2.65
  -9.24  -3.83  -3.27
  -8.82  -4.71  -3.89
  -8.31  -5.56  -4.51
  -7.73  -6.34  -5.10
  -7.07  -7.07  -5.66
  -6.34  -7.73  -6.16
  -5.56  -8.31  -6.59
  -4.71  -8.82  -6.95
  -3.83  -9.24  -7.22
  -2.90  -9.57  -7.39
  -1.95  -9.81  -7.48
  -0.98  -9.95  -7.48
   0.00 -10.00  -7.38
   0.98  -9.95  -7.21
   1.95  -9.81  -6.95
   2.90  -9.57  -6.61
   3.83  -9.24  -6.21
   4.71  -8.82  -5.74
   5.56  -8.31  -5.21
   6.34  -7.73  -4.64
   7.07  -7.07  -4.01
   7.73  -6.34  -3.35
   8.31  -5.56  -2.65
   8.82  -4.71  -1.94
   9.24  -3.83  -1.20
   9.57  -2.90  -0.47
   9.81  -1.95   0.27
   9.95  -0.98   0.99
  10.00   0.00   1.68
  10.95   1.08   2.86
  10.79   2.15   3.61
  10.53   3.19   4.31
  10.16   4.21   4.95
   9.70   5.19   5.53
   9.15   6.11   6.04
   8.50   6.98   6.49
   7.78   7.78   6.87
   6.98   8.50   7.17
   6.11   9.15   7.39
   5.19   9.70   7.53
   4.21  10.16   7.59
   3.19  10.53   7.57
   2.15  10.79   7.46
   1.08  10.95   7.27
   0.00  11.00   7.01
  -1.08  10.95   6.67
  -2.15  10.79   6.27
  -3.19  10.53   5.82
  -4.21  10.16   5.33
  -5.19   9.70   4.81
  -6.11   9.15   4.28
  -6.98   8.50   3.73
  -7.78   7.78   3.19
  -8.50   6.98   2.64
  -9.15   6.11   2.09
  -9.70   5.19   1.55
 -10.16   4.21   1.02
 -10.53   3.19   0.49
 -10.79   2.15  -0.06
 -10.95   1.08  -0.63
 -11.00   0.00  -1.23
 -10.95  -1.08  -1.86
 -10.79  -2.15  -2.53
 -10.53  -3.19  -3.21
 -10.16  -4.21  -3.91
  -9.70  -5.19  -4.63
  -9.15  -6.11  -5.34
  -8.50  -6.98  -6.02
  -7.78  -7.78  -6.66
  -6.98  -8.50  -7.23
  -6.11  -9.15  -7.72
  -5.19  -9.70  -8.12
  -4.21 -10.16  -8.41
  -3.19 -10.53  -8.60
  -2.15 -10.79  -8.68
  -1.08 -10.95  -8.66
   0.00 -11.00  -8.55
   1.08 -10.95  -8.34
   2.15 -10.79  -8.03
   3.19 -10.53  -7.65
   4.21 -10.16  -7.19
   5.19  -9.70  -6.65
   6.11  -9.15  -6.04
   6.98  -8.50  -5.37
   7.78  -7.78  -4.64
   8.50  -6.98  -3.87
   9.15  -6.11  -3.05
   9.70  -5.19  -2.21
  10.16  -4.21  -1.34
  10.53  -3.19  -0.48
  10.79  -2.15   0.39
  10.95  -1.08   1.25
  11.00   0.00   2.07
  11.94   1.18   3.42
  11.77   2.34   4.28
  11.48   3.48   5.08
  11.09   4.59   5.80
  10.58   5.66   6.45
   9.98   6.67   7.00
   9.28   7.61   7.47
   8.49   8.49   7.85
   7.61   9.28   8.13
   6.67   9.98   8.31
   5.66  10.58   8.39
   4.59  11.09   8.38
   3.48  11.48   8.27
   2.34  11.77   8.07
   1.18  11.94   7.79
   0.00  12.00   7.43
  -1.18  11.94   7.01
  -2.34  11.77   6.54
  -3.48  11.48   6.02
  -4.59  11.09   5.47
  -5.66  10.58   4.90
  -6.67   9.98   4.32
  -7.61   9.28   3.74
  -8.49   8.49   3.15
  -9.28   7.61   2.58
  -9.98   6.67   2.01
 -10.58   5.66   1.45
 -11.09   4.59   0.89
 -11.48   3.48   0.34
 -11.77   2.34  -0.24
 -11.94   1.18  -0.85
 -12.00   0.00  -1.49
 -11.94  -1.18  -2.17
 -11.77  -2.34  -2.90
 -11.48  -3.48  -3.65
 -11.09  -4.59  -4.43
 -10.58  -5.66  -5.22
  -9.98  -6.67  -6.01
  -9.28  -7.61  -6.77
  -8.49  -8.49  -7.48
  -7.61  -9.28  -8.11
  -6.67  -9.98  -8.65
  -5.66 -10.58  -9.07
  -4.59 -11.09  -9.38
  -3.48 -11.48  -9.58
  -2.34 -11.77  -9.65
  -1.18 -11.94  -9.62
   0.00 -12.00  -9.48
   1.18 -11.94  -9.25
   2.34 -11.77  -8.91
   3.48 -11.48  -8.49
   4.59 -11.09  -7.99
   5.66 -10.58  -7.39
   6.67  -9.98  -6.72
   7.61  -9.28  -5.97
   8.49  -8.49  -5.16
   9.28  -7.61  -4.28
   9.98  -6.67  -3.36
  10.58  -5.66  -2.40
  11.09  -4.59  -1.42
  11.48  -3.48  -0.43
  11.77  -2.34   0.56
  11.94  -1.18   1.54
  12.00   0.00   2.50
  12.94   1.27   3.98
  12.75   2.54   4.95
  12.44   3.77   5.84
  12.01   4.97   6.64
  11.46   6.13   7.34
  10.81   7.22   7.92
  10.05   8.25   8.41
   9.19   9.19   8.78
   8.25  10.05   9.02
   7.22  10.81   9.12
   6.13  11.46   9.12
   4.97  12.01   9.01
   3.77  12.44   8.79
   2.54  12.75   8.48
   1.27  12.94   8.11
   0.00  13.00   7.66
  -1.27  12.94   7.17
  -2.54  12.75   6.62
  -3.77  12.44   6.05
  -4.97  12.01   5.46
  -6.13  11.46   4.85
  -7.22  10.81   4.24
  -8.25  10.05   3.65
  -9.19   9.19   3.06
 -10.05   8.25   2.48
 -10.81   7.22   1.91
 -11.46   6.13   1.35
 -12.01   4.97   0.79
 -12.44   3.77   0.23
 -12.75   2.54  -0.36
 -12.94   1.27  -0.99
 -13.00   0.00  -1.65
 -12.94  -1.27  -2.37
 -12.75  -2.54  -3.14
 -12.44  -3.77  -3.94
 -12.01  -4.97  -4.77
 -11.46  -6.13  -5.62
 -10.81  -7.22  -6.47
 -10.05  -8.25  -7.30
  -9.19  -9.19  -8.06
  -8.25 -10.05  -8.74
  -7.22 -10.81  -9.31
  -6.13 -11.46  -9.76
  -4.97 -12.01 -10.08
  -3.77 -12.44 -10.27
  -2.54 -12.75 -10.33
  -1.27 -12.94 -10.29
   0.00 -13.00 -10.14
   1.27 -12.94  -9.89
   2.54 -12.75  -9.53
   3.77 -12.44  -9.10
   4.97 -12.01  -8.56
   6.13 -11.47  -7.93
   7.22 -10.81  -7.21
   8.25 -10.05  -6.41
   9.19  -9.19  -5.52
  10.05  -8.25  -4.58
  10.81  -7.22  -3.57
  11.46  -6.13  -2.52
  12.01  -4.97  -1.43
  12.44  -3.77  -0.34
  12.75  -2.54   0.77
  12.94  -1.27   1.87
  13.00   0.00   2.94
  13.93   1.37   4.51
  13.73   2.73   5.57
  13.40   4.06   6.54
  12.93   5.36   7.40
  12.35   6.60   8.14
  11.64   7.78   8.75
  10.82   8.88   9.23
   9.90   9.90   9.58
   8.88  10.82   9.76
   7.78  11.64   9.79
   6.60  12.35   9.68
   5.36  12.93   9.44
   4.06  13.40   9.10
   2.73  13.73   8.69
   1.37  13.93   8.20
   0.00  14.00   7.67
  -1.37  13.93   7.10
  -2.73  13.73   6.51
  -4.06  13.40   5.89
  -5.36  12.93   5.28
  -6.60  12.35   4.66
  -7.78  11.64   4.06
  -8.88  10.82   3.47
  -9.90   9.90   2.89
 -10.82   8.88   2.33
 -11.64   7.78   1.79
 -12.35   6.60   1.25
 -12.93   5.36   0.71
 -13.40   4.06   0.15
 -13.73   2.73  -0.43
 -13.93   1.37  -1.05
 -14.00   0.00  -1.72
 -13.93  -1.37  -2.45
 -13.73  -2.73  -3.24
 -13.40  -4.06  -4.06
 -12.93  -5.36  -4.93
 -12.35  -6.60  -5.81
 -11.64  -7.78  -6.70
 -10.82  -8.88  -7.56
  -9.90  -9.90  -8.36
  -8.88 -10.82  -9.07
  -7.78 -11.64  -9.67
  -6.60 -12.35 -10.12
  -5.36 -12.93 -10.45
  -4.06 -13.40 -10.63
  -2.73 -13.73 -10.69
  -1.37 -13.93 -10.63
   0.00 -14.00 -10.48
   1.37 -13.93 -10.23
   2.73 -13.73  -9.88
   4.06 -13.40  -9.44
   5.36 -12.93  -8.89
   6.60 -12.35  -8.23
   7.78 -11.64  -7.48
   8.88 -10.82  -6.65
   9.90  -9.90  -5.73
  10.82  -8.88  -4.73
  11.64  -7.78  -3.66
  12.35  -6.60  -2.54
  12.93  -5.36  -1.39
  13.40  -4.06  -0.21
  13.73  -2.73   0.99
  13.93  -1.37   2.19
  14.00   0.00   3.37
  14.93   1.47   4.94
  14.71   2.93   6.07
  14.35   4.35   7.10
  13.86   5.74   8.00
  13.23   7.07   8.77
  12.47   8.33   9.40
  11.60   9.52   9.88
  10.61  10.61  10.19
   9.52  11.60  10.31
   8.33  12.47  10.24
   7.07  13.23  10.02
   5.74  13.86   9.66
   4.35  14.35   9.20
   2.93  14.71   8.67
   1.47  14.93   8.09
   0.00  15.00   7.47
  -1.47  14.93   6.85
  -2.93  14.71   6.21
  -4.35  14.35   5.58
  -5.74  13.86   4.96
  -7.07  13.23   4.36
  -8.33  12.47   3.77
  -9.52  11.60   3.21
 -10.61  10.61   2.67
 -11.60   9.52   2.15
 -12.47   8.33   1.65
 -13.23   7.07   1.15
 -13.86   5.74   0.64
 -14.35   4.35   0.12
 -14.71   2.93  -0.43
 -14.93   1.47  -1.03
 -15.00   0.00  -1.69
 -14.93  -1.47  -2.41
 -14.71  -2.93  -3.19
 -14.35  -4.35  -4.03
 -13.86  -5.74  -4.89
 -13.23  -7.07  -5.79
 -12.47  -8.33  -6.69
 -11.60  -9.52  -7.56
 -10.61 -10.61  -8.38
  -9.52 -11.60  -9.10
  -8.33 -12.47  -9.70
  -7.07 -13.23 -10.16
  -5.74 -13.86 -10.48
  -4.35 -14.35 -10.66
  -2.93 -14.71 -10.73
  -1.47 -14.93 -10.67
   0.00 -15.00 -10.52
   1.47 -14.93 -10.29
   2.93 -14.71  -9.95
   4.35 -14.35  -9.52
   5.74 -13.86  -8.98
   7.07 -13.23  -8.31
   8.33 -12.47  -7.55
   9.52 -11.60  -6.69
  10.61 -10.61  -5.76
  11.60  -9.52  -4.73
  12.47  -8.33  -3.63
  13.23  -7.07  -2.48
  13.86  -5.74  -1.29
  14.35  -4.35  -0.06
  14.71  -2.93   1.20
  14.93  -1.47   2.46
  15.00   0.00   3.72
  15.92   1.57   5.22
  15.69   3.12   6.39
  15.31   4.64   7.44
  14.78   6.12   8.37
  14.11   7.54   9.16
  13.30   8.89   9.81
  12.37  10.15  10.29
  11.31  11.31  10.58
  10.15  12.37  10.63
   8.89  13.30  10.46
   7.54  14.11  10.13
   6.12  14.78   9.66
   4.64  15.31   9.10
   3.12  15.69   8.47
   1.57  15.92   7.80
   0.00  16.00   7.13
  -1.57  15.92   6.45
  -3.12  15.69   5.78
  -4.64  15.31   5.15
