  -0.20  -1.99  19.28
   0.00  -2.00  19.20
   0.20  -1.99  19.13
   0.39  -1.96  19.05
   0.58  -1.91  18.98
   0.77  -1.85  18.92
   0.94  -1.76  18.86
   1.11  -1.66  18.81
   1.27  -1.55  18.76
   1.41  -1.41  18.72
   1.55  -1.27  18.69
   1.66  -1.11  18.67
   1.76  -0.94  18.65
   1.85  -0.77  18.64
   1.91  -0.58  18.63
   1.96  -0.39  18.63
   1.99  -0.20  18.64
   2.00   0.00  18.65
   2.99   0.29  17.78
   2.94   0.59  17.83
   2.87   0.87  17.88
   2.77   1.15  17.94
   2.65   1.41  18.00
   2.49   1.67  18.06
   2.32   1.90  18.12
   2.12   2.12  18.19
   1.90   2.32  18.25
   1.67   2.49  18.32
   1.41   2.65  18.39
   1.15   2.77  18.45
   0.87   2.87  18.52
   0.59   2.94  18.59
   0.29   2.99  18.66
   0.00   3.00  18.72
  -0.29   2.99  18.79
  -0.59   2.94  18.86
  -0.87   2.87  18.93
  -1.15   2.77  19.00
  -1.41   2.65  19.07
  -1.67   2.49  19.14
  -1.90   2.32  19.21
  -2.12   2.12  19.28
  -2.32   1.90  19.35
  -2.49   1.67  19.42
  -2.65   1.41  19.48
  -2.77   1.15  19.54
  -2.87   0.87  19.60
  -2.94   0.59  19.64
  -2.99   0.29  19.68
  -3.00   0.00  19.71
  -2.99  -0.29  19.73
  -2.94  -0.59  19.73
  -2.87  -0.87  19.72
  -2.77  -1.15  19.69
  -2.65  -1.41  19.64
  -2.49  -1.67  19.58
  -2.32  -1.90  19.50
  -2.12  -2.12  19.41
  -1.90  -2.32  19.31
  -1.67  -2.49  19.19
  -1.41  -2.65  19.06
  -1.15  -2.77  18.93
  -0.87  -2.87  18.79
  -0.59  -2.94  18.65
  -0.29  -2.99  18.51
   0.00  -3.00  18.38
   0.29  -2.99  18.25
   0.59  -2.94  18.13
   0.87  -2.87  18.02
   1.15  -2.77  17.92
   1.41  -2.65  17.84
   1.67  -2.49  17.77
   1.90  -2.32  17.71
   2.12  -2.12  17.67
   2.32  -1.90  17.64
   2.49  -1.67  17.62
   2.65  -1.41  17.61
   2.77  -1.15  17.62
   2.87  -0.87  17.64
   2.94  -0.59  17.66
   2.99  -0.29  17.69
   3.00   0.00  17.73
   3.98   0.39  16.82
   3.92   0.78  16.91
   3.83   1.16  17.00
   3.70   1.53  17.09
   3.53   1.89  17.18
   3.33   2.22  17.27
   3.09   2.54  17.35
   2.83   2.83  17.43
   2.54   3.09  17.51
   2.22   3.33  17.58
   1.89   3.53  17.65
   1.53   3.70  17.72
   1.16   3.83  17.79
   0.78   3.92  17.85
   0.39   3.98  17.91
   0.00   4.00  17.97
  -0.39   3.98  18.03
  -0.78   3.92  18.09
  -1.16   3.83  18.15
  -1.53   3.70  18.20
  -1.89   3.53  18.26
  -2.22   3.33  18.33
  -2.54   3.09  18.40
  -2.83   2.83  18.47
  -3.09   2.54  18.54
  -3.33   2.22  18.61
  -3.53   1.89  18.69
  -3.70   1.53  18.76
  -3.83   1.16  18.83
  -3.92   0.78  18.90
  -3.98   0.39  18.96
  -4.00   0.00  19.00
  -3.98  -0.39  19.03
  -3.92  -0.78  19.04
  -3.83  -1.16  19.03
  -3.70  -1.53  18.99
  -3.53  -1.89  18.93
  -3.33  -2.22  18.85
  -3.09  -2.54  18.74
  -2.83  -2.83  18.61
  -2.54  -3.09  18.45
  -2.22  -3.33  18.28
  -1.89  -3.53  18.09
  -1.53  -3.70  17.90
  -1.16  -3.83  17.70
  -0.78  -3.92  17.50
  -0.39  -3.98  17.30
   0.00  -4.00  17.12
   0.39  -3.98  16.95
   0.78  -3.92  16.79
   1.16  -3.83  16.66
   1.53  -3.70  16.55
   1.89  -3.53  16.46
   2.22  -3.33  16.40
   2.54  -3.09  16.36
   2.83  -2.83  16.34
   3.09  -2.54  16.33
   3.33  -2.22  16.35
   3.53  -1.89  16.39
   3.70  -1.53  16.44
   3.83  -1.16  16.50
   3.92  -0.78  16.57
   3.98  -0.39  16.65
   4.00   0.00  16.73
   4.98   0.49  15.89
   4.90   0.98  16.03
   4.78   1.45  16.17
   4.62   1.91  16.30
   4.41   2.36  16.42
   4.16   2.78  16.53
   3.87   3.17  16.63
   3.54   3.54  16.72
   3.17   3.87  16.80
   2.78   4.16  16.87
   2.36   4.41  16.93
   1.91   4.62  16.98
   1.45   4.78  17.03
   0.98   4.90  17.06
   0.49   4.98  17.10
   0.00   5.00  17.12
  -0.49   4.98  17.14
  -0.98   4.90  17.17
  -1.45   4.78  17.18
  -1.91   4.62  17.20
  -2.36   4.41  17.23
  -2.78   4.16  17.25
  -3.17   3.87  17.29
  -3.54   3.54  17.33
  -3.87   3.17  17.38
  -4.16   2.78  17.44
  -4.41   2.36  17.51
  -4.62   1.91  17.58
  -4.78   1.45  17.65
  -4.90   0.98  17.73
  -4.98   0.49  17.80
  -5.00   0.00  17.85
  -4.98  -0.49  17.90
  -4.90  -0.98  17.91
  -4.78  -1.45  17.91
  -4.62  -1.91  17.87
  -4.41  -2.36  17.80
  -4.16  -2.78  17.69
  -3.87  -3.17  17.55
  -3.54  -3.54  17.37
  -3.17  -3.87  17.17
  -2.78  -4.16  16.94
  -2.36  -4.41  16.69
  -1.91  -4.62  16.44
  -1.45  -4.78  16.18
  -0.98  -4.90  15.92
  -0.49  -4.98  15.68
   0.00  -5.00  15.46
   0.49  -4.98  15.26
   0.98  -4.90  15.09
   1.45  -4.78  14.96
   1.91  -4.62  14.86
   2.36  -4.41  14.79
   2.78  -4.16  14.77
   3.17  -3.87  14.77
   3.54  -3.54  14.80
   3.87  -3.17  14.86
   4.16  -2.78  14.95
   4.41  -2.36  15.05
   4.62  -1.91  15.18
   4.78  -1.45  15.31
   4.90  -0.98  15.45
   4.98  -0.49  15.59
   5.00   0.00  15.74
   5.97   0.59  15.04
   5.88   1.17  15.25
   5.74   1.74  15.44
   5.54   2.30  15.62
   5.29   2.83  15.78
   4.99   3.33  15.91
   4.64   3.81  16.03
   4.24   4.24  16.12
   3.81   4.64  16.20
   3.33   4.99  16.25
   2.83   5.29  16.29
   2.30   5.54  16.31
   1.74   5.74  16.31
   1.17   5.88  16.30
   0.59   5.97  16.28
   0.00   6.00  16.25
  -0.59   5.97  16.21
  -1.17   5.88  16.16
  -1.74   5.74  16.11
  -2.30   5.54  16.06
  -2.83   5.29  16.02
  -3.33   4.99  15.98
  -3.81   4.64  15.95
  -4.24   4.24  15.94
  -4.64   3.81  15.94
  -4.99   3.33  15.96
  -5.29   2.83  15.99
  -5.54   2.30  16.04
  -5.74   1.74  16.11
  -5.88   1.17  16.18
  -5.97   0.59  16.25
  -6.00   0.00  16.31
  -5.97  -0.59  16.36
  -5.88  -1.17  16.39
  -5.74  -1.74  16.38
  -5.54  -2.30  16.34
  -5.29  -2.83  16.26
  -4.99  -3.33  16.13
  -4.64  -3.81  15.96
  -4.24  -4.24  15.74
  -3.81  -4.64  15.49
  -3.33  -4.99  15.21
  -2.83  -5.29  14.91
  -2.30  -5.54  14.59
  -1.74  -5.74  14.28
  -1.17  -5.88  13.98
  -0.59  -5.97  13.70
   0.00  -6.00  13.46
   0.59  -5.97  13.25
   1.17  -5.88  13.09
   1.74  -5.74  12.98
   2.30  -5.54  12.92
   2.83  -5.29  12.91
   3.33  -4.99  12.94
   3.81  -4.64  13.03
   4.24  -4.24  13.15
   4.64  -3.81  13.30
   4.99  -3.33  13.48
   5.29  -2.83  13.68
   5.54  -2.30  13.90
   5.74  -1.74  14.13
   5.88  -1.17  14.36
   5.97  -0.59  14.60
   6.00   0.00  14.82
   6.97   0.69  14.33
   6.87   1.37  14.62
   6.70   2.03  14.88
   6.47   2.68  15.11
   6.17   3.30  15.30
   5.82   3.89  15.47
   5.41   4.44  15.59
   4.95   4.95  15.68
   4.44   5.41  15.74
   3.89   5.82  15.76
   3.30   6.17  15.76
   2.68   6.47  15.73
   2.03   6.70  15.68
   1.37   6.87  15.60
   0.69   6.97  15.50
   0.00   7.00  15.39
  -0.69   6.97  15.27
  -1.37   6.87  15.14
  -2.03   6.70  14.99
  -2.68   6.47  14.85
  -3.30   6.17  14.71
  -3.89   5.82  14.58
  -4.44   5.41  14.47
  -4.95   4.95  14.37
  -5.41   4.44  14.29
  -5.82   3.89  14.24
  -6.17   3.30  14.23
  -6.47   2.68  14.24
  -6.70   2.03  14.27
  -6.87   1.37  14.32
  -6.97   0.69  14.39
  -7.00   0.00  14.45
  -6.97  -0.69  14.50
  -6.87  -1.37  14.53
  -6.70  -2.03  14.53
  -6.47  -2.68  14.48
  -6.17  -3.30  14.39
  -5.82  -3.89  14.25
  -5.41  -4.44  14.04
  -4.95  -4.95  13.79
  -4.44  -5.41  13.50
  -3.89  -5.82  13.17
  -3.30  -6.17  12.81
  -2.68  -6.47  12.45
  -2.03  -6.70  12.10
  -1.37  -6.87  11.76
  -0.69  -6.97  11.46
   0.00  -7.00  11.21
   0.69  -6.97  11.01
   1.37  -6.87  10.88
   2.03  -6.70  10.82
   2.68  -6.47  10.82
   3.30  -6.17  10.89
   3.89  -5.82  11.02
   4.44  -5.41  11.20
   4.95  -4.95  11.44
   5.41  -4.44  11.71
   5.82  -3.89  12.01
   6.17  -3.30  12.33
   6.47  -2.68  12.67
   6.70  -2.03  13.02
   6.87  -1.37  13.36
   6.97  -0.69  13.70
   7.00   0.00  14.03
   7.96   0.78  13.78
   7.85   1.56  14.15
   7.66   2.32  14.48
   7.39   3.06  14.77
   7.06   3.77  15.01
   6.65   4.44  15.19
   6.18   5.08  15.33
   5.66   5.66  15.41
   5.08   6.18  15.44
   4.44   6.65  15.43
   3.77   7.06  15.37
   3.06   7.39  15.27
   2.32   7.66  15.14
   1.56   7.85  14.98
   0.78   7.96  14.80
   0.00   8.00  14.60
  -0.78   7.96  14.37
  -1.56   7.85  14.13
  -2.32   7.66  13.88
  -3.06   7.39  13.62
  -3.77   7.06  13.37
  -4.44   6.65  13.13
  -5.08   6.18  12.90
  -5.66   5.66  12.70
  -6.18   5.08  12.53
  -6.65   4.44  12.40
  -7.06   3.77  12.31
  -7.39   3.06  12.26
  -7.66   2.32  12.25
  -7.85   1.56  12.27
  -7.96   0.78  12.32
  -8.00   0.00  12.37
  -7.96  -0.78  12.41
  -7.85  -1.56  12.44
  -7.66  -2.32  12.44
  -7.39  -3.06  12.39
  -7.06  -3.77  12.29
  -6.65  -4.44  12.13
  -6.18  -5.08  11.90
  -5.66  -5.66  11.61
  -5.08  -6.18  11.28
  -4.44  -6.65  10.91
  -3.77  -7.06  10.52
  -3.06  -7.39  10.12
  -2.32  -7.66   9.74
  -1.56  -7.85   9.38
  -0.78  -7.96   9.08
   0.00  -8.00   8.83
   0.78  -7.96   8.67
   1.56  -7.85   8.58
   2.32  -7.66   8.59
   3.06  -7.39   8.68
   3.77  -7.06   8.84
   4.44  -6.65   9.08
   5.08  -6.18   9.39
   5.66  -5.66   9.75
   6.18  -5.08  10.16
   6.65  -4.44  10.60
   7.06  -3.77  11.06
   7.39  -3.06  11.53
   7.66  -2.32  12.01
   7.85  -1.56  12.48
   7.96  -0.78  12.94
   8.00   0.00  13.37
   8.96   0.88  13.38
   8.83   1.76  13.84
   8.61   2.61  14.25
   8.31   3.44  14.60
   7.94   4.24  14.89
   7.48   5.00  15.10
   6.96   5.71  15.24
   6.36   6.36  15.31
   5.71   6.96  15.30
   5.00   7.48  15.23
   4.24   7.94  15.11
   3.44   8.31  14.93
   2.61   8.61  14.71
   1.76   8.83  14.45
   0.88   8.96  14.17
   0.00   9.00  13.86
  -0.88   8.96  13.52
  -1.76   8.83  13.17
  -2.61   8.61  12.80
  -3.44   8.31  12.42
  -4.24   7.94  12.04
  -5.00   7.48  11.68
  -5.71   6.96  11.34
  -6.36   6.36  11.02
  -6.96   5.71  10.75
  -7.48   5.00  10.52
  -7.94   4.24  10.35
  -8.31   3.44  10.23
  -8.61   2.61  10.16
  -8.83   1.76  10.14
  -8.96   0.88  10.15
  -9.00   0.00  10.19
  -8.96  -0.88  10.22
  -8.83  -1.76  10.24
  -8.61  -2.61  10.23
  -8.31  -3.44  10.18
  -7.94  -4.24  10.07
  -7.48  -5.00   9.89
  -6.96  -5.71   9.65
  -6.36  -6.36   9.34
  -5.71  -6.96   8.97
  -5.00  -7.48   8.57
  -4.24  -7.94   8.15
  -3.44  -8.31   7.73
  -2.61  -8.61   7.33
  -1.76  -8.83   6.97
  -0.88  -8.96   6.67
   0.00  -9.00   6.45
   0.88  -8.96   6.33
   1.76  -8.83   6.30
   2.61  -8.61   6.39
   3.44  -8.31   6.57
   4.24  -7.94   6.85
   5.00  -7.48   7.21
   5.71  -6.96   7.64
   6.36  -6.36   8.15
   6.96  -5.71   8.69
   7.48  -5.00   9.27
   7.94  -4.24   9.87
   8.31  -3.44  10.49
   8.61  -2.61  11.11
   8.83  -1.76  11.72
   8.96  -0.88  12.30
   9.00   0.00  12.86
   9.95   0.98  13.10
   9.81   1.95  13.66
   9.57   2.90  14.16
   9.24   3.83  14.58
   8.82   4.71  14.91
   8.31   5.56  15.15
   7.73   6.34  15.28
   7.07   7.07  15.33
   6.34   7.73  15.28
   5.56   8.31  15.15
   4.71   8.82  14.94
   3.83   9.24  14.67
   2.90   9.57  14.35
   1.95   9.81  13.98
   0.98   9.95  13.59
   0.00  10.00  13.16
  -0.98   9.95  12.71
  -1.95   9.81  12.24
  -2.90   9.57  11.76
  -3.83   9.24  11.26
  -4.71   8.82  10.77
  -5.56   8.31  10.29
  -6.34   7.73   9.83
  -7.07   7.07   9.40
  -7.73   6.34   9.02
  -8.31   5.56   8.70
  -8.82   4.71   8.44
  -9.24   3.83   8.24
  -9.57   2.90   8.11
  -9.81   1.95   8.05
  -9.95   0.98   8.03
 -10.00   0.00   8.04
  -9.95  -0.98   8.05
  -9.81  -1.95   8.06
  -9.57  -2.90   8.04
  -9.24  -3.83   7.98
  -8.82  -4.71   7.86
  -8.31  -5.56   7.67
  -7.73  -6.34   7.41
  -7.07  -7.07   7.08
  -6.34  -7.73   6.70
  -5.56  -8.31   6.28
  -4.71  -8.82   5.84
  -3.83  -9.24   5.41
  -2.90  -9.57   5.01
  -1.95  -9.81   4.66
  -0.98  -9.95   4.38
   0.00 -10.00   4.20
   0.98  -9.95   4.12
   1.95  -9.81   4.17
   2.90  -9.57   4.33
   3.83  -9.24   4.61
   4.71  -8.82   4.99
   5.56  -8.31   5.47
   6.34  -7.73   6.03
   7.07  -7.07   6.66
   7.73  -6.34   7.34
   8.31  -5.56   8.06
   8.82  -4.71   8.80
   9.24  -3.83   9.56
   9.57  -2.90  10.31
   9.81  -1.95  11.06
   9.95  -0.98  11.78
  10.00   0.00  12.46
  10.95   1.08  12.89
  10.79   2.15  13.57
  10.53   3.19  14.16
  10.16   4.21  14.65
   9.70   5.19  15.02
   9.15   6.11  15.28
   8.50   6.98  15.41
   7.78   7.78  15.43
   6.98   8.50  15.32
   6.11   9.15  15.12
   5.19   9.70  14.82
   4.21  10.16  14.44
   3.19  10.53  14.01
   2.15  10.79  13.54
   1.08  10.95  13.03
   0.00  11.00  12.50
  -1.08  10.95  11.94
  -2.15  10.79  11.36
  -3.19  10.53  10.77
  -4.21  10.16  10.17
  -5.19   9.70   9.58
  -6.11   9.15   8.99
  -6.98   8.50   8.43
  -7.78   7.78   7.90
  -8.50   6.98   7.43
  -9.15   6.11   7.02
  -9.70   5.19   6.68
 -10.16   4.21   6.41
 -10.53   3.19   6.23
 -10.79   2.15   6.11
 -10.95   1.08   6.06
 -11.00   0.00   6.03
 -10.95  -1.08   6.03
 -10.79  -2.15   6.03
 -10.53  -3.19   6.00
 -10.16  -4.21   5.92
  -9.70  -5.19   5.79
  -9.15  -6.11   5.59
  -8.50  -6.98   5.32
  -7.78  -7.78   4.98
  -6.98  -8.50   4.59
  -6.11  -9.15   4.16
  -5.19  -9.70   3.72
  -4.21 -10.16   3.30
  -3.19 -10.53   2.91
  -2.15 -10.79   2.58
  -1.08 -10.95   2.33
   0.00 -11.00   2.19
   1.08 -10.95   2.17
   2.15 -10.79   2.28
   3.19 -10.53   2.52
   4.21 -10.16   2.88
   5.19  -9.70   3.36
   6.11  -9.15   3.93
   6.98  -8.50   4.60
   7.78  -7.78   5.34
   8.50  -6.98   6.14
   9.15  -6.11   6.98
   9.70  -5.19   7.85
  10.16  -4.21   8.73
  10.53  -3.19   9.62
  10.79  -2.15  10.49
  10.95  -1.08  11.35
  11.00   0.00  12.15
  11.94   1.18  12.73
  11.77   2.34  13.52
  11.48   3.48  14.19
  11.09   4.59  14.74
  10.58   5.66  15.16
   9.98   6.67  15.44
   9.28   7.61  15.56
   8.49   8.49  15.54
   7.61   9.28  15.38
   6.67   9.98  15.10
   5.66  10.58  14.70
   4.59  11.09  14.20
   3.48  11.48  13.66
   2.34  11.77  13.08
   1.18  11.94  12.47
   0.00  12.00  11.83
  -1.18  11.94  11.17
  -2.34  11.77  10.50
  -3.48  11.48   9.82
  -4.59  11.09   9.15
  -5.66  10.58   8.47
  -6.67   9.98   7.81
  -7.61   9.28   7.17
  -8.49   8.49   6.57
  -9.28   7.61   6.02
  -9.98   6.67   5.55
 -10.58   5.66   5.14
 -11.09   4.59   4.82
 -11.48   3.48   4.59
 -11.77   2.34   4.43
 -11.94   1.18   4.34
 -12.00   0.00   4.29
 -11.94  -1.18   4.26
 -11.77  -2.34   4.25
 -11.48  -3.48   4.20
 -11.09  -4.59   4.12
 -10.58  -5.66   3.97
  -9.98  -6.67   3.76
  -9.28  -7.61   3.48
  -8.49  -8.49   3.13
  -7.61  -9.28   2.74
  -6.67  -9.98   2.32
  -5.66 -10.58   1.90
  -4.59 -11.09   1.50
  -3.48 -11.48   1.13
  -2.34 -11.77   0.84
  -1.18 -11.94   0.63
   0.00 -12.00   0.54
   1.18 -11.94   0.57
   2.34 -11.77   0.73
   3.48 -11.48   1.03
   4.59 -11.09   1.45
   5.66 -10.58   1.99
   6.67  -9.98   2.64
   7.61  -9.28   3.39
   8.49  -8.49   4.22
   9.28  -7.61   5.10
   9.98  -6.67   6.03
  10.58  -5.66   7.01
  11.09  -4.59   8.00
  11.48  -3.48   9.00
  11.77  -2.34   9.99
  11.94  -1.18  10.96
  12.00   0.00  11.87
  12.94   1.27  12.57
  12.75   2.54  13.44
  12.44   3.77  14.18
  12.01   4.97  14.81
  11.46   6.13  15.26
  10.81   7.22  15.55
  10.05   8.25  15.67
   9.19   9.19  15.61
   8.25  10.05  15.39
   7.22  10.81  15.01
   6.13  11.46  14.51
   4.97  12.01  13.90
   3.77  12.44  13.26
   2.54  12.75  12.57
   1.27  12.94  11.87
   0.00  13.00  11.14
  -1.27  12.94  10.40
  -2.54  12.75   9.66
  -3.77  12.44   8.93
  -4.97  12.01   8.19
  -6.13  11.46   7.47
  -7.22  10.81   6.76
  -8.25  10.05   6.08
  -9.19   9.19   5.44
 -10.05   8.25   4.85
 -10.81   7.22   4.33
 -11.46   6.13   3.89
 -12.01   4.97   3.53
 -12.44   3.77   3.26
 -12.75   2.54   3.07
 -12.94   1.27   2.95
 -13.00   0.00   2.87
 -12.94  -1.27   2.83
 -12.75  -2.54   2.80
 -12.44  -3.77   2.74
 -12.01  -4.97   2.65
 -11.46  -6.13   2.49
 -10.81  -7.22   2.27
 -10.05  -8.25   1.98
  -9.19  -9.19   1.63
  -8.25 -10.05   1.25
  -7.22 -10.81   0.85
  -6.13 -11.46   0.45
  -4.97 -12.01   0.09
  -3.77 -12.44  -0.23
  -2.54 -12.75  -0.49
  -1.27 -12.94  -0.64
   0.00 -13.00  -0.69
   1.27 -12.94  -0.62
   2.54 -12.75  -0.42
   3.77 -12.44  -0.10
   4.97 -12.01   0.35
   6.13 -11.47   0.93
   7.22 -10.81   1.63
   8.25 -10.05   2.42
   9.19  -9.19   3.29
  10.05  -8.25   4.23
  10.81  -7.22   5.24
  11.46  -6.13   6.28
  12.01  -4.97   7.36
  12.44  -3.77   8.45
  12.75  -2.54   9.53
  12.94  -1.27  10.59
  13.00   0.00  11.61
  13.93   1.37  12.37
  13.73   2.73  13.32
  13.40   4.06  14.12
  12.93   5.36  14.78
  12.35   6.60  15.27
  11.64   7.78  15.58
  10.82   8.88  15.68
   9.90   9.90  15.58
   8.88  10.82  15.28
   7.78  11.64  14.82
   6.60  12.35  14.21
   5.36  12.93  13.52
   4.06  13.40  12.78
   2.73  13.73  12.00
   1.37  13.93  11.21
   0.00  14.00  10.41
  -1.37  13.93   9.61
  -2.73  13.73   8.83
  -4.06  13.40   8.07
  -5.36  12.93   7.32
  -6.60  12.35   6.58
  -7.78  11.64   5.87
  -8.88  10.82   5.17
  -9.90   9.90   4.52
 -10.82   8.88   3.92
 -11.64   7.78   3.40
 -12.35   6.60   2.94
 -12.93   5.36   2.57
 -13.40   4.06   2.28
 -13.73   2.73   2.07
 -13.93   1.37   1.92
 -14.00   0.00   1.83
 -13.93  -1.37   1.77
 -13.73  -2.73   1.72
 -13.40  -4.06   1.66
 -12.93  -5.36   1.56
 -12.35  -6.60   1.39
 -11.64  -7.78   1.17
 -10.82  -8.88   0.88
  -9.90  -9.90   0.54
  -8.88 -10.82   0.17
  -7.78 -11.64  -0.20
  -6.60 -12.35  -0.55
  -5.36 -12.93  -0.88
  -4.06 -13.40  -1.15
  -2.73 -13.73  -1.35
  -1.37 -13.93  -1.47
   0.00 -14.00  -1.49
   1.37 -13.93  -1.40
   2.73 -13.73  -1.19
   4.06 -13.40  -0.86
   5.36 -12.93  -0.40
   6.60 -12.35   0.19
   7.78 -11.64   0.91
   8.88 -10.82   1.72
   9.90  -9.90   2.60
  10.82  -8.88   3.56
  11.64  -7.78   4.59
  12.35  -6.60   5.68
  12.93  -5.36   6.80
  13.40  -4.06   7.95
  13.73  -2.73   9.09
  13.93  -1.37  10.23
  14.00   0.00  11.33
  14.93   1.47  12.10
  14.71   2.93  13.09
  14.35   4.35  13.94
  13.86   5.74  14.64
  13.23   7.07  15.15
  12.47   8.33  15.46
  11.60   9.52  15.55
  10.61  10.61  15.41
   9.52  11.60  15.06
   8.33  12.47  14.51
   7.07  13.23  13.81
   5.74  13.86  13.04
   4.35  14.35  12.22
   2.93  14.71  11.37
   1.47  14.93  10.51
   0.00  15.00   9.66
  -1.47  14.93   8.84
  -2.93  14.71   8.05
  -4.35  14.35   7.28
  -5.74  13.86   6.54
  -7.07  13.23   5.82
  -8.33  12.47   5.13
  -9.52  11.60   4.45
 -10.61  10.61   3.82
 -11.60   9.52   3.25
 -12.47   8.33   2.74
 -13.23   7.07   2.30
 -13.86   5.74   1.93
 -14.35   4.35   1.64
 -14.71   2.93   1.42
 -14.93   1.47   1.27
 -15.00   0.00   1.16
 -14.93  -1.47   1.09
 -14.71  -2.93   1.02
 -14.35  -4.35   0.95
 -13.86  -5.74   0.85
 -13.23  -7.07   0.69
 -12.47  -8.33   0.46
 -11.60  -9.52   0.19
 -10.61 -10.61  -0.13
  -9.52 -11.60  -0.47
  -8.33 -12.47  -0.80
  -7.07 -13.23  -1.12
  -5.74 -13.86  -1.40
  -4.35 -14.35  -1.62
  -2.93 -14.71  -1.79
  -1.47 -14.93  -1.88
   0.00 -15.00  -1.88
   1.47 -14.93  -1.79
   2.93 -14.71  -1.60
   4.35 -14.35  -1.28
   5.74 -13.86  -0.83
   7.07 -13.23  -0.25
   8.33 -12.47   0.46
   9.52 -11.60   1.26
  10.61 -10.61   2.14
  11.60  -9.52   3.08
  12.47  -8.33   4.11
  13.23  -7.07   5.20
  13.86  -5.74   6.34
  14.35  -4.35   7.50
  14.71  -2.93   8.68
  14.93  -1.47   9.86
  15.00   0.00  11.01
  15.92   1.57  11.75
  15.69   3.12  12.77
  15.31   4.64  13.64
  14.78   6.12  14.34
  14.11   7.54  14.86
  13.30   8.89  15.18
  12.37  10.15  15.25
  11.31  11.31  15.08
  10.15  12.37  14.67
   8.89  13.30  14.07
   7.54  14.11  13.32
   6.12  14.78  12.48
   4.64  15.31  11.60
   3.12  15.69  10.72
   1.57  15.92   9.81
   0.00  16.00   8.94
  -1.57  15.92   8.11
  -3.12  15.69   7.32
  -4.64  15.31   6.58
  -6.12  14.78   5.87
  -7.54  14.11   5.20
  -8.89  13.30   4.55
 -10.15  12.37   3.92
 -11.31  11.31   3.33
 -12.37  10.15   2.80
 -13.30   8.89   2.33
 -14.11   7.54   1.93
 -14.78   6.12   1.59
 -15.31   4.64   1.31
 -15.69   3.12   1.10
 -15.92   1.57   0.95
 -16.00   0.00   0.84
 -15.92  -1.57   0.75
 -15.69  -3.12   0.68
 -15.31  -4.64   0.59
 -14.78  -6.12   0.49
 -14.11  -7.54   0.33
 -13.30  -8.89   0.13
 -12.37 -10.15  -0.13
 -11.31 -11.31  -0.42
