  -1.91   4.62   1.05
  -2.36   4.41   1.03
  -2.78   4.16   1.00
  -3.17   3.87   0.97
  -3.54   3.54   0.93
  -3.87   3.17   0.88
  -4.16   2.78   0.82
  -4.41   2.36   0.76
  -4.62   1.91   0.70
  -4.78   1.45   0.63
  -4.90   0.98   0.56
  -4.98   0.49   0.48
  -5.00   0.00   0.40
  -4.98  -0.49   0.31
  -4.90  -0.98   0.22
  -4.78  -1.45   0.13
  -4.62  -1.91   0.04
  -4.41  -2.36  -0.05
  -4.16  -2.78  -0.15
  -3.87  -3.17  -0.24
  -3.54  -3.54  -0.33
  -3.17  -3.87  -0.41
  -2.78  -4.16  -0.49
  -2.36  -4.41  -0.57
  -1.91  -4.62  -0.64
  -1.45  -4.78  -0.70
  -0.98  -4.90  -0.75
  -0.49  -4.98  -0.80
   0.00  -5.00  -0.84
   0.49  -4.98  -0.86
   0.98  -4.90  -0.88
   1.45  -4.78  -0.88
   1.91  -4.62  -0.88
   2.36  -4.41  -0.87
   2.78  -4.16  -0.84
   3.17  -3.87  -0.81
   3.54  -3.54  -0.77
   3.87  -3.17  -0.72
   4.16  -2.78  -0.67
   4.41  -2.36  -0.61
   4.62  -1.91  -0.54
   4.78  -1.45  -0.47
   4.90  -0.98  -0.39
   4.98  -0.49  -0.31
   5.00   0.00  -0.22
   5.97   0.59  -0.17
   5.88   1.17  -0.05
   5.74   1.74   0.07
   5.54   2.30   0.20
   5.29   2.83   0.32
   4.99   3.33   0.44
   4.64   3.81   0.56
   4.24   4.24   0.68
   3.81   4.64   0.79
   3.33   4.99   0.89
   2.83   5.29   0.99
   2.30   5.54   1.07
   1.74   5.74   1.15
   1.17   5.88   1.21
   0.59   5.97   1.25
   0.00   6.00   1.28
  -0.59   5.97   1.30
  -1.17   5.88   1.30
  -1.74   5.74   1.29
  -2.30   5.54   1.27
  -2.83   5.29   1.23
  -3.33   4.99   1.19
  -3.81   4.64   1.13
  -4.24   4.24   1.07
  -4.64   3.81   1.00
  -4.99   3.33   0.92
  -5.29   2.83   0.83
  -5.54   2.30   0.75
  -5.74   1.74   0.65
  -5.88   1.17   0.56
  -5.97   0.59   0.45
  -6.00   0.00   0.34
  -5.97  -0.59   0.23
  -5.88  -1.17   0.12
  -5.74  -1.74   0.00
  -5.54  -2.30  -0.12
  -5.29  -2.83  -0.24
  -4.99  -3.33  -0.36
  -4.64  -3.81  -0.48
  -4.24  -4.24  -0.59
  -3.81  -4.64  -0.70
  -3.33  -4.99  -0.80
  -2.83  -5.29  -0.90
  -2.30  -5.54  -0.99
  -1.74  -5.74  -1.07
  -1.17  -5.88  -1.13
  -0.59  -5.97  -1.18
   0.00  -6.00  -1.22
   0.59  -5.97  -1.25
   1.17  -5.88  -1.26
   1.74  -5.74  -1.26
   2.30  -5.54  -1.25
   2.83  -5.29  -1.22
   3.33  -4.99  -1.18
   3.81  -4.64  -1.13
   4.24  -4.24  -1.07
   4.64  -3.81  -1.00
   4.99  -3.33  -0.92
   5.29  -2.83  -0.83
   5.54  -2.30  -0.73
   5.74  -1.74  -0.63
   5.88  -1.17  -0.52
   5.97  -0.59  -0.41
   6.00   0.00  -0.29
   6.97   0.69  -0.18
   6.87   1.37  -0.03
   6.70   2.03   0.13
   6.47   2.68   0.28
   6.17   3.30   0.44
   5.82   3.89   0.60
   5.41   4.44   0.75
   4.95   4.95   0.89
   4.44   5.41   1.02
   3.89   5.82   1.15
   3.30   6.17   1.26
   2.68   6.47   1.36
   2.03   6.70   1.44
   1.37   6.87   1.51
   0.69   6.97   1.55
   0.00   7.00   1.57
  -0.69   6.97   1.58
  -1.37   6.87   1.57
  -2.03   6.70   1.54
  -2.68   6.47   1.50
  -3.30   6.17   1.44
  -3.89   5.82   1.37
  -4.44   5.41   1.29
  -4.95   4.95   1.20
  -5.41   4.44   1.11
  -5.82   3.89   1.00
  -6.17   3.30   0.90
  -6.47   2.68   0.78
  -6.70   2.03   0.66
  -6.87   1.37   0.54
  -6.97   0.69   0.41
  -7.00   0.00   0.27
  -6.97  -0.69   0.13
  -6.87  -1.37  -0.01
  -6.70  -2.03  -0.16
  -6.47  -2.68  -0.31
  -6.17  -3.30  -0.46
  -5.82  -3.89  -0.61
  -5.41  -4.44  -0.76
  -4.95  -4.95  -0.90
  -4.44  -5.41  -1.04
  -3.89  -5.82  -1.16
  -3.30  -6.17  -1.28
  -2.68  -6.47  -1.38
  -2.03  -6.70  -1.48
  -1.37  -6.87  -1.55
  -0.69  -6.97  -1.61
   0.00  -7.00  -1.65
   0.69  -6.97  -1.68
   1.37  -6.87  -1.69
   2.03  -6.70  -1.68
   2.68  -6.47  -1.66
   3.30  -6.17  -1.61
   3.89  -5.82  -1.55
   4.44  -5.41  -1.48
   4.95  -4.95  -1.39
   5.41  -4.44  -1.29
   5.82  -3.89  -1.18
   6.17  -3.30  -1.05
   6.47  -2.68  -0.92
   6.70  -2.03  -0.78
   6.87  -1.37  -0.64
   6.97  -0.69  -0.49
   7.00   0.00  -0.34
   7.96   0.78  -0.16
   7.85   1.56   0.03
   7.66   2.32   0.23
   7.39   3.06   0.42
   7.06   3.77   0.61
   6.65   4.44   0.80
   6.18   5.08   0.98
   5.66   5.66   1.15
   5.08   6.18   1.31
   4.44   6.65   1.46
   3.77   7.06   1.58
   3.06   7.39   1.69
   2.32   7.66   1.77
   1.56   7.85   1.84
   0.78   7.96   1.87
   0.00   8.00   1.89
  -0.78   7.96   1.88
  -1.56   7.85   1.85
  -2.32   7.66   1.81
  -3.06   7.39   1.74
  -3.77   7.06   1.66
  -4.44   6.65   1.56
  -5.08   6.18   1.45
  -5.66   5.66   1.33
  -6.18   5.08   1.21
  -6.65   4.44   1.08
  -7.06   3.77   0.94
  -7.39   3.06   0.80
  -7.66   2.32   0.65
  -7.85   1.56   0.50
  -7.96   0.78   0.34
  -8.00   0.00   0.18
  -7.96  -0.78   0.01
  -7.85  -1.56  -0.16
  -7.66  -2.32  -0.34
  -7.39  -3.06  -0.52
  -7.06  -3.77  -0.71
  -6.65  -4.44  -0.89
  -6.18  -5.08  -1.07
  -5.66  -5.66  -1.24
  -5.08  -6.18  -1.40
  -4.44  -6.65  -1.55
  -3.77  -7.06  -1.69
  -3.06  -7.39  -1.81
  -2.32  -7.66  -1.91
  -1.56  -7.85  -2.00
  -0.78  -7.96  -2.07
   0.00  -8.00  -2.12
   0.78  -7.96  -2.14
   1.56  -7.85  -2.15
   2.32  -7.66  -2.13
   3.06  -7.39  -2.09
   3.77  -7.06  -2.03
   4.44  -6.65  -1.95
   5.08  -6.18  -1.85
   5.66  -5.66  -1.73
   6.18  -5.08  -1.59
   6.65  -4.44  -1.44
   7.06  -3.77  -1.28
   7.39  -3.06  -1.11
   7.66  -2.32  -0.93
   7.85  -1.56  -0.74
   7.96  -0.78  -0.56
   8.00   0.00  -0.36
   8.96   0.88  -0.11
   8.83   1.76   0.13
   8.61   2.61   0.37
   8.31   3.44   0.60
   7.94   4.24   0.82
   7.48   5.00   1.04
   6.96   5.71   1.25
   6.36   6.36   1.46
   5.71   6.96   1.64
   5.00   7.48   1.79
   4.24   7.94   1.93
   3.44   8.31   2.04
   2.61   8.61   2.12
   1.76   8.83   2.18
   0.88   8.96   2.21
   0.00   9.00   2.21
  -0.88   8.96   2.19
  -1.76   8.83   2.14
  -2.61   8.61   2.06
  -3.44   8.31   1.97
  -4.24   7.94   1.86
  -5.00   7.48   1.73
  -5.71   6.96   1.60
  -6.36   6.36   1.45
  -6.96   5.71   1.29
  -7.48   5.00   1.13
  -7.94   4.24   0.97
  -8.31   3.44   0.81
  -8.61   2.61   0.63
  -8.83   1.76   0.45
  -8.96   0.88   0.27
  -9.00   0.00   0.08
  -8.96  -0.88  -0.11
  -8.83  -1.76  -0.32
  -8.61  -2.61  -0.53
  -8.31  -3.44  -0.74
  -7.94  -4.24  -0.96
  -7.48  -5.00  -1.17
  -6.96  -5.71  -1.38
  -6.36  -6.36  -1.59
  -5.71  -6.96  -1.77
  -5.00  -7.48  -1.95
  -4.24  -7.94  -2.10
  -3.44  -8.31  -2.24
  -2.61  -8.61  -2.36
  -1.76  -8.83  -2.46
  -0.88  -8.96  -2.54
   0.00  -9.00  -2.59
   0.88  -8.96  -2.61
   1.76  -8.83  -2.61
   2.61  -8.61  -2.59
   3.44  -8.31  -2.53
   4.24  -7.94  -2.45
   5.00  -7.48  -2.35
   5.71  -6.96  -2.22
   6.36  -6.36  -2.07
   6.96  -5.71  -1.90
   7.48  -5.00  -1.71
   7.94  -4.24  -1.50
   8.31  -3.44  -1.29
   8.61  -2.61  -1.07
   8.83  -1.76  -0.83
   8.96  -0.88  -0.59
   9.00   0.00  -0.36
   9.95   0.98  -0.04
   9.81   1.95   0.25
   9.57   2.90   0.53
   9.24   3.83   0.80
   8.82   4.71   1.07
   8.31   5.56   1.32
   7.73   6.34   1.57
   7.07   7.07   1.79
   6.34   7.73   1.99
   5.56   8.31   2.16
   4.71   8.82   2.30
   3.83   9.24   2.41
   2.90   9.57   2.48
   1.95   9.81   2.53
   0.98   9.95   2.54
   0.00  10.00   2.52
  -0.98   9.95   2.47
  -1.95   9.81   2.39
  -2.90   9.57   2.29
  -3.83   9.24   2.17
  -4.71   8.82   2.03
  -5.56   8.31   1.88
  -6.34   7.73   1.72
  -7.07   7.07   1.55
  -7.73   6.34   1.37
  -8.31   5.56   1.18
  -8.82   4.71   1.00
  -9.24   3.83   0.81
  -9.57   2.90   0.61
  -9.81   1.95   0.41
  -9.95   0.98   0.20
 -10.00   0.00  -0.01
  -9.95  -0.98  -0.24
  -9.81  -1.95  -0.47
  -9.57  -2.90  -0.71
  -9.24  -3.83  -0.96
  -8.82  -4.71  -1.20
  -8.31  -5.56  -1.45
  -7.73  -6.34  -1.68
  -7.07  -7.07  -1.91
  -6.34  -7.73  -2.13
  -5.56  -8.31  -2.33
  -4.71  -8.82  -2.51
  -3.83  -9.24  -2.66
  -2.90  -9.57  -2.80
  -1.95  -9.81  -2.91
  -0.98  -9.95  -2.99
   0.00 -10.00  -3.04
   0.98  -9.95  -3.07
   1.95  -9.81  -3.07
   2.90  -9.57  -3.03
   3.83  -9.24  -2.97
   4.71  -8.82  -2.87
   5.56  -8.31  -2.75
   6.34  -7.73  -2.59
   7.07  -7.07  -2.41
   7.73  -6.34  -2.20
   8.31  -5.56  -1.98
   8.82  -4.71  -1.73
   9.24  -3.83  -1.47
   9.57  -2.90  -1.19
   9.81  -1.95  -0.91
   9.95  -0.98  -0.62
  10.00   0.00  -0.33
  10.95   1.08   0.05
  10.79   2.15   0.39
  10.53   3.19   0.72
  10.16   4.21   1.03
   9.70   5.19   1.34
   9.15   6.11   1.62
   8.50   6.98   1.90
   7.78   7.78   2.14
   6.98   8.50   2.35
   6.11   9.15   2.53
   5.19   9.70   2.66
   4.21  10.16   2.76
   3.19  10.53   2.82
   2.15  10.79   2.85
   1.08  10.95   2.84
   0.00  11.00   2.79
  -1.08  10.95   2.71
  -2.15  10.79   2.61
  -3.19  10.53   2.48
  -4.21  10.16   2.34
  -5.19   9.70   2.17
  -6.11   9.15   1.99
  -6.98   8.50   1.81
  -7.78   7.78   1.62
  -8.50   6.98   1.42
  -9.15   6.11   1.22
  -9.70   5.19   1.01
 -10.16   4.21   0.80
 -10.53   3.19   0.59
 -10.79   2.15   0.37
 -10.95   1.08   0.14
 -11.00   0.00  -0.10
 -10.95  -1.08  -0.34
 -10.79  -2.15  -0.60
 -10.53  -3.19  -0.87
 -10.16  -4.21  -1.14
  -9.70  -5.19  -1.42
  -9.15  -6.11  -1.69
  -8.50  -6.98  -1.95
  -7.78  -7.78  -2.21
  -6.98  -8.50  -2.45
  -6.11  -9.15  -2.67
  -5.19  -9.70  -2.86
  -4.21 -10.16  -3.04
  -3.19 -10.53  -3.19
  -2.15 -10.79  -3.31
  -1.08 -10.95  -3.40
   0.00 -11.00  -3.46
   1.08 -10.95  -3.49
   2.15 -10.79  -3.48
   3.19 -10.53  -3.44
   4.21 -10.16  -3.37
   5.19  -9.70  -3.27
   6.11  -9.15  -3.12
   6.98  -8.50  -2.95
   7.78  -7.78  -2.74
   8.50  -6.98  -2.49
   9.15  -6.11  -2.22
   9.70  -5.19  -1.93
  10.16  -4.21  -1.63
  10.53  -3.19  -1.30
  10.79  -2.15  -0.97
  10.95  -1.08  -0.63
  11.00   0.00  -0.29
  11.94   1.18   0.16
  11.77   2.34   0.54
  11.48   3.48   0.91
  11.09   4.59   1.27
  10.58   5.66   1.61
   9.98   6.67   1.93
   9.28   7.61   2.23
   8.49   8.49   2.48
   7.61   9.28   2.70
   6.67   9.98   2.88
   5.66  10.58   3.01
   4.59  11.09   3.09
   3.48  11.48   3.13
   2.34  11.77   3.12
   1.18  11.94   3.08
   0.00  12.00   3.01
  -1.18  11.94   2.90
  -2.34  11.77   2.77
  -3.48  11.48   2.62
  -4.59  11.09   2.44
  -5.66  10.58   2.26
  -6.67   9.98   2.06
  -7.61   9.28   1.86
  -8.49   8.49   1.66
  -9.28   7.61   1.45
  -9.98   6.67   1.23
 -10.58   5.66   1.01
 -11.09   4.59   0.79
 -11.48   3.48   0.57
 -11.77   2.34   0.33
 -11.94   1.18   0.09
 -12.00   0.00  -0.16
 -11.94  -1.18  -0.43
 -11.77  -2.34  -0.70
 -11.48  -3.48  -1.00
 -11.09  -4.59  -1.29
 -10.58  -5.66  -1.58
  -9.98  -6.67  -1.88
  -9.28  -7.61  -2.16
  -8.49  -8.49  -2.44
  -7.61  -9.28  -2.70
  -6.67  -9.98  -2.94
  -5.66 -10.58  -3.15
  -4.59 -11.09  -3.34
  -3.48 -11.48  -3.51
  -2.34 -11.77  -3.63
  -1.18 -11.94  -3.73
   0.00 -12.00  -3.80
   1.18 -11.94  -3.84
   2.34 -11.77  -3.84
   3.48 -11.48  -3.80
   4.59 -11.09  -3.72
   5.66 -10.58  -3.61
   6.67  -9.98  -3.47
   7.61  -9.28  -3.27
   8.49  -8.49  -3.04
   9.28  -7.61  -2.76
   9.98  -6.67  -2.45
  10.58  -5.66  -2.12
  11.09  -4.59  -1.77
  11.48  -3.48  -1.40
  11.77  -2.34  -1.02
  11.94  -1.18  -0.63
  12.00   0.00  -0.23
  12.94   1.27   0.26
  12.75   2.54   0.69
  12.44   3.77   1.10
  12.01   4.97   1.50
  11.46   6.13   1.88
  10.81   7.22   2.23
  10.05   8.25   2.54
   9.19   9.19   2.81
   8.25  10.05   3.03
   7.22  10.81   3.20
   6.13  11.46   3.31
   4.97  12.01   3.37
   3.77  12.44   3.38
   2.54  12.75   3.34
   1.27  12.94   3.26
   0.00  13.00   3.15
  -1.27  12.94   3.02
  -2.54  12.75   2.86
  -3.77  12.44   2.69
  -4.97  12.01   2.50
  -6.13  11.46   2.29
  -7.22  10.81   2.08
  -8.25  10.05   1.87
  -9.19   9.19   1.66
 -10.05   8.25   1.45
 -10.81   7.22   1.23
 -11.46   6.13   1.00
 -12.01   4.97   0.78
 -12.44   3.77   0.55
 -12.75   2.54   0.31
 -12.94   1.27   0.06
 -13.00   0.00  -0.20
 -12.94  -1.27  -0.48
 -12.75  -2.54  -0.77
 -12.44  -3.77  -1.07
 -12.01  -4.97  -1.38
 -11.46  -6.13  -1.69
 -10.81  -7.22  -2.00
 -10.05  -8.25  -2.30
  -9.19  -9.19  -2.60
  -8.25 -10.05  -2.87
  -7.22 -10.81  -3.13
  -6.13 -11.46  -3.36
  -4.97 -12.01  -3.56
  -3.77 -12.44  -3.73
  -2.54 -12.75  -3.87
  -1.27 -12.94  -3.98
   0.00 -13.00  -4.05
   1.27 -12.94  -4.10
   2.54 -12.75  -4.11
   3.77 -12.44  -4.08
   4.97 -12.01  -4.01
   6.13 -11.47  -3.90
   7.22 -10.81  -3.75
   8.25 -10.05  -3.55
   9.19  -9.19  -3.30
  10.05  -8.25  -3.00
  10.81  -7.22  -2.67
  11.46  -6.13  -2.30
  12.01  -4.97  -1.91
  12.44  -3.77  -1.50
  12.75  -2.54  -1.07
  12.94  -1.27  -0.63
  13.00   0.00  -0.19
  13.93   1.37   0.33
  13.73   2.73   0.81
  13.40   4.06   1.27
  12.93   5.36   1.70
  12.35   6.60   2.12
  11.64   7.78   2.49
  10.82   8.88   2.81
   9.90   9.90   3.09
   8.88  10.82   3.31
   7.78  11.64   3.46
   6.60  12.35   3.55
   5.36  12.93   3.58
   4.06  13.40   3.55
   2.73  13.73   3.48
   1.37  13.93   3.37
   0.00  14.00   3.23
  -1.37  13.93   3.06
  -2.73  13.73   2.88
  -4.06  13.40   2.69
  -5.36  12.93   2.49
  -6.60  12.35   2.27
  -7.78  11.64   2.05
  -8.88  10.82   1.84
  -9.90   9.90   1.63
 -10.82   8.88   1.42
 -11.64   7.78   1.20
 -12.35   6.60   0.98
 -12.93   5.36   0.76
 -13.40   4.06   0.53
 -13.73   2.73   0.30
 -13.93   1.37   0.05
 -14.00   0.00  -0.22
 -13.93  -1.37  -0.50
 -13.73  -2.73  -0.80
 -13.40  -4.06  -1.10
 -12.93  -5.36  -1.42
 -12.35  -6.60  -1.74
 -11.64  -7.78  -2.05
 -10.82  -8.88  -2.36
  -9.90  -9.90  -2.66
  -8.88 -10.82  -2.95
  -7.78 -11.64  -3.21
  -6.60 -12.35  -3.45
  -5.36 -12.93  -3.67
  -4.06 -13.40  -3.85
  -2.73 -13.73  -4.00
  -1.37 -13.93  -4.11
   0.00 -14.00  -4.20
   1.37 -13.93  -4.26
   2.73 -13.73  -4.28
   4.06 -13.40  -4.26
   5.36 -12.93  -4.21
   6.60 -12.35  -4.11
   7.78 -11.64  -3.96
   8.88 -10.82  -3.77
   9.90  -9.90  -3.51
  10.82  -8.88  -3.20
  11.64  -7.78  -2.85
  12.35  -6.60  -2.46
  12.93  -5.36  -2.04
  13.40  -4.06  -1.59
  13.73  -2.73  -1.12
  13.93  -1.37  -0.63
  14.00   0.00  -0.15
  14.93   1.47   0.38
  14.71   2.93   0.90
  14.35   4.35   1.38
  13.86   5.74   1.85
  13.23   7.07   2.29
  12.47   8.33   2.68
  11.60   9.52   3.02
  10.61  10.61   3.31
   9.52  11.60   3.52
   8.33  12.47   3.66
   7.07  13.23   3.72
   5.74  13.86   3.71
   4.35  14.35   3.65
   2.93  14.71   3.54
   1.47  14.93   3.40
   0.00  15.00   3.22
  -1.47  14.93   3.04
  -2.93  14.71   2.84
  -4.35  14.35   2.63
  -5.74  13.86   2.41
  -7.07  13.23   2.20
  -8.33  12.47   1.98
  -9.52  11.60   1.77
 -10.61  10.61   1.57
 -11.60   9.52   1.37
 -12.47   8.33   1.16
 -13.23   7.07   0.95
 -13.86   5.74   0.75
 -14.35   4.35   0.53
 -14.71   2.93   0.30
 -14.93   1.47   0.06
 -15.00   0.00  -0.20
 -14.93  -1.47  -0.48
 -14.71  -2.93  -0.77
 -14.35  -4.35  -1.07
 -13.86  -5.74  -1.39
 -13.23  -7.07  -1.71
 -12.47  -8.33  -2.03
 -11.60  -9.52  -2.34
 -10.61 -10.61  -2.64
  -9.52 -11.60  -2.92
  -8.33 -12.47  -3.19
  -7.07 -13.23  -3.44
  -5.74 -13.86  -3.66
  -4.35 -14.35  -3.85
  -2.93 -14.71  -4.01
  -1.47 -14.93  -4.14
   0.00 -15.00  -4.24
   1.47 -14.93  -4.31
   2.93 -14.71  -4.36
   4.35 -14.35  -4.35
   5.74 -13.86  -4.32
   7.07 -13.23  -4.24
   8.33 -12.47  -4.11
   9.52 -11.60  -3.92
  10.61 -10.61  -3.67
  11.60  -9.52  -3.36
  12.47  -8.33  -2.99
  13.23  -7.07  -2.59
  13.86  -5.74  -2.15
  14.35  -4.35  -1.68
  14.71  -2.93  -1.18
  14.93  -1.47  -0.66
  15.00   0.00  -0.14
  15.92   1.57   0.38
  15.69   3.12   0.92
  15.31   4.64   1.43
  14.78   6.12   1.92
  14.11   7.54   2.38
  13.30   8.89   2.79
  12.37  10.15   3.16
  11.31  11.31   3.45
  10.15  12.37   3.66
   8.89  13.30   3.78
   7.54  14.11   3.81
   6.12  14.78   3.76
   4.64  15.31   3.66
