  -4.16  -2.78  22.21
  -3.87  -3.17  22.01
  -3.54  -3.54  21.69
  -3.17  -3.87  21.25
  -2.78  -4.16  20.73
  -2.36  -4.41  20.14
  -1.91  -4.62  19.48
  -1.45  -4.78  18.79
  -0.98  -4.90  18.07
  -0.49  -4.98  17.37
   0.00  -5.00  16.67
   0.49  -4.98  16.00
   0.98  -4.90  15.37
   1.45  -4.78  14.79
   1.91  -4.62  14.26
   2.36  -4.41  13.79
   2.78  -4.16  13.36
   3.17  -3.87  12.98
   3.54  -3.54  12.63
   3.87  -3.17  12.31
   4.16  -2.78  12.04
   4.41  -2.36  11.78
   4.62  -1.91  11.55
   4.78  -1.45  11.34
   4.90  -0.98  11.13
   4.98  -0.49  10.93
   5.00   0.00  10.75
   5.97   0.59   9.65
   5.88   1.17   9.51
   5.74   1.74   9.36
   5.54   2.30   9.22
   5.29   2.83   9.10
   4.99   3.33   8.97
   4.64   3.81   8.85
   4.24   4.24   8.73
   3.81   4.64   8.64
   3.33   4.99   8.59
   2.83   5.29   8.58
   2.30   5.54   8.62
   1.74   5.74   8.72
   1.17   5.88   8.88
   0.59   5.97   9.11
   0.00   6.00   9.38
  -0.59   5.97   9.69
  -1.17   5.88  10.07
  -1.74   5.74  10.51
  -2.30   5.54  10.99
  -2.83   5.29  11.52
  -3.33   4.99  12.10
  -3.81   4.64  12.73
  -4.24   4.24  13.42
  -4.64   3.81  14.16
  -4.99   3.33  14.96
  -5.29   2.83  15.80
  -5.54   2.30  16.65
  -5.74   1.74  17.49
  -5.88   1.17  18.32
  -5.97   0.59  19.11
  -6.00   0.00  19.82
  -5.97  -0.59  20.45
  -5.88  -1.17  20.94
  -5.74  -1.74  21.31
  -5.54  -2.30  21.51
  -5.29  -2.83  21.54
  -4.99  -3.33  21.40
  -4.64  -3.81  21.11
  -4.24  -4.24  20.68
  -3.81  -4.64  20.11
  -3.33  -4.99  19.43
  -2.83  -5.29  18.68
  -2.30  -5.54  17.87
  -1.74  -5.74  17.05
  -1.17  -5.88  16.21
  -0.59  -5.97  15.39
   0.00  -6.00  14.63
   0.59  -5.97  13.90
   1.17  -5.88  13.24
   1.74  -5.74  12.67
   2.30  -5.54  12.19
   2.83  -5.29  11.78
   3.33  -4.99  11.41
   3.81  -4.64  11.10
   4.24  -4.24  10.85
   4.64  -3.81  10.63
   4.99  -3.33  10.47
   5.29  -2.83  10.34
   5.54  -2.30  10.23
   5.74  -1.74  10.13
   5.88  -1.17  10.02
   5.97  -0.59   9.89
   6.00   0.00   9.77
   6.97   0.69   8.91
   6.87   1.37   8.84
   6.70   2.03   8.75
   6.47   2.68   8.64
   6.17   3.30   8.53
   5.82   3.89   8.42
   5.41   4.44   8.31
   4.95   4.95   8.18
   4.44   5.41   8.06
   3.89   5.82   7.94
   3.30   6.17   7.87
   2.68   6.47   7.85
   2.03   6.70   7.89
   1.37   6.87   8.00
   0.69   6.97   8.15
   0.00   7.00   8.34
  -0.69   6.97   8.60
  -1.37   6.87   8.92
  -2.03   6.70   9.26
  -2.68   6.47   9.64
  -3.30   6.17  10.07
  -3.89   5.82  10.57
  -4.44   5.41  11.13
  -4.95   4.95  11.76
  -5.41   4.44  12.43
  -5.82   3.89  13.18
  -6.17   3.30  13.98
  -6.47   2.68  14.83
  -6.70   2.03  15.70
  -6.87   1.37  16.56
  -6.97   0.69  17.40
  -7.00   0.00  18.19
  -6.97  -0.69  18.88
  -6.87  -1.37  19.41
  -6.70  -2.03  19.80
  -6.47  -2.68  19.99
  -6.17  -3.30  19.97
  -5.82  -3.89  19.76
  -5.41  -4.44  19.37
  -4.95  -4.95  18.80
  -4.44  -5.41  18.08
  -3.89  -5.82  17.26
  -3.30  -6.17  16.36
  -2.68  -6.47  15.44
  -2.03  -6.70  14.53
  -1.37  -6.87  13.63
  -0.69  -6.97  12.77
   0.00  -7.00  12.00
   0.69  -6.97  11.28
   1.37  -6.87  10.66
   2.03  -6.70  10.16
   2.68  -6.47   9.78
   3.30  -6.17   9.47
   3.89  -5.82   9.24
   4.44  -5.41   9.05
   4.95  -4.95   8.94
   5.41  -4.44   8.89
   5.82  -3.89   8.88
   6.17  -3.30   8.90
   6.47  -2.68   8.94
   6.70  -2.03   8.97
   6.87  -1.37   9.00
   6.97  -0.69   9.00
   7.00   0.00   8.98
   7.96   0.78   8.29
   7.85   1.56   8.30
   7.66   2.32   8.30
   7.39   3.06   8.27
   7.06   3.77   8.22
   6.65   4.44   8.14
   6.18   5.08   8.01
   5.66   5.66   7.88
   5.08   6.18   7.74
   4.44   6.65   7.60
   3.77   7.06   7.48
   3.06   7.39   7.38
   2.32   7.66   7.33
   1.56   7.85   7.32
   0.78   7.96   7.37
   0.00   8.00   7.48
  -0.78   7.96   7.67
  -1.56   7.85   7.88
  -2.32   7.66   8.12
  -3.06   7.39   8.38
  -3.77   7.06   8.66
  -4.44   6.65   8.99
  -5.08   6.18   9.42
  -5.66   5.66   9.90
  -6.18   5.08  10.46
  -6.65   4.44  11.07
  -7.06   3.77  11.79
  -7.39   3.06  12.57
  -7.66   2.32  13.40
  -7.85   1.56  14.24
  -7.96   0.78  15.09
  -8.00   0.00  15.88
  -7.96  -0.78  16.58
  -7.85  -1.56  17.12
  -7.66  -2.32  17.50
  -7.39  -3.06  17.66
  -7.06  -3.77  17.59
  -6.65  -4.44  17.29
  -6.18  -5.08  16.79
  -5.66  -5.66  16.09
  -5.08  -6.18  15.22
  -4.44  -6.65  14.27
  -3.77  -7.06  13.31
  -3.06  -7.39  12.32
  -2.32  -7.66  11.37
  -1.56  -7.85  10.51
  -0.78  -7.96   9.69
   0.00  -8.00   8.95
   0.78  -7.96   8.34
   1.56  -7.85   7.82
   2.32  -7.66   7.44
   3.06  -7.39   7.18
   3.77  -7.06   7.02
   4.44  -6.65   6.94
   5.08  -6.18   6.94
   5.66  -5.66   7.01
   6.18  -5.08   7.13
   6.65  -4.44   7.30
   7.06  -3.77   7.48
   7.39  -3.06   7.67
   7.66  -2.32   7.84
   7.85  -1.56   8.00
   7.96  -0.78   8.13
   8.00   0.00   8.23
   8.96   0.88   7.68
   8.83   1.76   7.84
   8.61   2.61   7.95
   8.31   3.44   7.99
   7.94   4.24   8.01
   7.48   5.00   7.98
   6.96   5.71   7.91
   6.36   6.36   7.78
   5.71   6.96   7.62
   5.00   7.48   7.44
   4.24   7.94   7.25
   3.44   8.31   7.07
   2.61   8.61   6.92
   1.76   8.83   6.80
   0.88   8.96   6.75
   0.00   9.00   6.76
  -0.88   8.96   6.82
  -1.76   8.83   6.93
  -2.61   8.61   7.08
  -3.44   8.31   7.22
  -4.24   7.94   7.34
  -5.00   7.48   7.46
  -5.71   6.96   7.66
  -6.36   6.36   7.95
  -6.96   5.71   8.30
  -7.48   5.00   8.72
  -7.94   4.24   9.30
  -8.31   3.44   9.97
  -8.61   2.61  10.74
  -8.83   1.76  11.54
  -8.96   0.88  12.31
  -9.00   0.00  13.05
  -8.96  -0.88  13.69
  -8.83  -1.76  14.22
  -8.61  -2.61  14.56
  -8.31  -3.44  14.70
  -7.94  -4.24  14.56
  -7.48  -5.00  14.17
  -6.96  -5.71  13.54
  -6.36  -6.36  12.69
  -5.71  -6.96  11.71
  -5.00  -7.48  10.70
  -4.24  -7.94   9.67
  -3.44  -8.31   8.69
  -2.61  -8.61   7.80
  -1.76  -8.83   7.04
  -0.88  -8.96   6.34
   0.00  -9.00   5.74
   0.88  -8.96   5.28
   1.76  -8.83   4.92
   2.61  -8.61   4.69
   3.44  -8.31   4.57
   4.24  -7.94   4.56
   5.00  -7.48   4.64
   5.71  -6.96   4.81
   6.36  -6.36   5.05
   6.96  -5.71   5.35
   7.48  -5.00   5.71
   7.94  -4.24   6.07
   8.31  -3.44   6.41
   8.61  -2.61   6.72
   8.83  -1.76   7.01
   8.96  -0.88   7.26
   9.00   0.00   7.49
   9.95   0.98   7.02
   9.81   1.95   7.32
   9.57   2.90   7.57
   9.24   3.83   7.76
   8.82   4.71   7.88
   8.31   5.56   7.92
   7.73   6.34   7.88
   7.07   7.07   7.75
   6.34   7.73   7.55
   5.56   8.31   7.30
   4.71   8.82   7.03
   3.83   9.24   6.76
   2.90   9.57   6.49
   1.95   9.81   6.27
   0.98   9.95   6.11
   0.00  10.00   6.03
  -0.98   9.95   6.00
  -1.95   9.81   6.01
  -2.90   9.57   6.03
  -3.83   9.24   6.03
  -4.71   8.82   6.01
  -5.56   8.31   5.97
  -6.34   7.73   5.96
  -7.07   7.07   6.00
  -7.73   6.34   6.10
  -8.31   5.56   6.29
  -8.82   4.71   6.66
  -9.24   3.83   7.19
  -9.57   2.90   7.82
  -9.81   1.95   8.53
  -9.95   0.98   9.21
 -10.00   0.00   9.83
  -9.95  -0.98  10.42
  -9.81  -1.95  10.91
  -9.57  -2.90  11.23
  -9.24  -3.83  11.28
  -8.82  -4.71  11.06
  -8.31  -5.56  10.56
  -7.73  -6.34   9.81
  -7.07  -7.07   8.82
  -6.34  -7.73   7.79
  -5.56  -8.31   6.72
  -4.71  -8.82   5.70
  -3.83  -9.24   4.82
  -2.90  -9.57   4.14
  -1.95  -9.81   3.55
  -0.98  -9.95   3.05
   0.00 -10.00   2.68
   0.98  -9.95   2.40
   1.95  -9.81   2.18
   2.90  -9.57   2.09
   3.83  -9.24   2.11
   4.71  -8.82   2.26
   5.56  -8.31   2.48
   6.34  -7.73   2.80
   7.07  -7.07   3.22
   7.73  -6.34   3.67
   8.31  -5.56   4.16
   8.82  -4.71   4.68
   9.24  -3.83   5.15
   9.57  -2.90   5.59
   9.81  -1.95   6.00
   9.95  -0.98   6.37
  10.00   0.00   6.70
  10.95   1.08   6.27
  10.79   2.15   6.74
  10.53   3.19   7.12
  10.16   4.21   7.45
   9.70   5.19   7.68
   9.15   6.11   7.79
   8.50   6.98   7.78
   7.78   7.78   7.63
   6.98   8.50   7.37
   6.11   9.15   7.03
   5.19   9.70   6.66
   4.21  10.16   6.30
   3.19  10.53   5.90
   2.15  10.79   5.55
   1.08  10.95   5.30
   0.00  11.00   5.14
  -1.08  10.95   5.06
  -2.15  10.79   5.01
  -3.19  10.53   4.94
  -4.21  10.16   4.80
  -5.19   9.70   4.65
  -6.11   9.15   4.46
  -6.98   8.50   4.19
  -7.78   7.78   4.01
  -8.50   6.98   3.92
  -9.15   6.11   3.99
  -9.70   5.19   4.22
 -10.16   4.21   4.59
 -10.53   3.19   5.08
 -10.79   2.15   5.65
 -10.95   1.08   6.19
 -11.00   0.00   6.71
 -10.95  -1.08   7.14
 -10.79  -2.15   7.50
 -10.53  -3.19   7.70
 -10.16  -4.21   7.67
  -9.70  -5.19   7.36
  -9.15  -6.11   6.76
  -8.50  -6.98   5.89
  -7.78  -7.78   4.84
  -6.98  -8.50   3.80
  -6.11  -9.15   2.82
  -5.19  -9.70   2.03
  -4.21 -10.16   1.41
  -3.19 -10.53   0.91
  -2.15 -10.79   0.50
  -1.08 -10.95   0.23
   0.00 -11.00   0.01
   1.08 -10.95  -0.08
   2.15 -10.79  -0.10
   3.19 -10.53  -0.03
   4.21 -10.16   0.14
   5.19  -9.70   0.33
   6.11  -9.15   0.61
   6.98  -8.50   1.06
   7.78  -7.78   1.56
   8.50  -6.98   2.11
   9.15  -6.11   2.71
   9.70  -5.19   3.31
  10.16  -4.21   3.88
  10.53  -3.19   4.45
  10.79  -2.15   4.96
  10.95  -1.08   5.43
  11.00   0.00   5.86
  11.94   1.18   5.41
  11.77   2.34   5.97
  11.48   3.48   6.60
  11.09   4.59   7.10
  10.58   5.66   7.44
   9.98   6.67   7.62
   9.28   7.61   7.64
   8.49   8.49   7.45
   7.61   9.28   7.10
   6.67   9.98   6.66
   5.66  10.58   6.15
   4.59  11.09   5.59
   3.48  11.48   5.06
   2.34  11.77   4.62
   1.18  11.94   4.27
   0.00  12.00   4.03
  -1.18  11.94   3.91
  -2.34  11.77   3.81
  -3.48  11.48   3.71
  -4.59  11.09   3.54
  -5.66  10.58   3.28
  -6.67   9.98   2.98
  -7.61   9.28   2.54
  -8.49   8.49   2.18
  -9.28   7.61   1.99
  -9.98   6.67   2.07
 -10.58   5.66   2.25
 -11.09   4.59   2.50
 -11.48   3.48   2.83
 -11.77   2.34   3.26
 -11.94   1.18   3.72
 -12.00   0.00   4.11
 -11.94  -1.18   4.39
 -11.77  -2.34   4.53
 -11.48  -3.48   4.56
 -11.09  -4.59   4.46
 -10.58  -5.66   4.11
  -9.98  -6.67   3.48
  -9.28  -7.61   2.60
  -8.49  -8.49   1.64
  -7.61  -9.28   0.79
  -6.67  -9.98   0.08
  -5.66 -10.58  -0.45
  -4.59 -11.09  -0.83
  -3.48 -11.48  -1.14
  -2.34 -11.77  -1.36
  -1.18 -11.94  -1.54
   0.00 -12.00  -1.63
   1.18 -11.94  -1.61
   2.34 -11.77  -1.50
   3.48 -11.48  -1.29
   4.59 -11.09  -1.11
   5.66 -10.58  -0.94
   6.67  -9.98  -0.69
   7.61  -9.28  -0.29
   8.49  -8.49   0.19
   9.28  -7.61   0.79
   9.98  -6.67   1.42
  10.58  -5.66   2.09
  11.09  -4.59   2.70
  11.48  -3.48   3.32
  11.77  -2.34   3.89
  11.94  -1.18   4.46
  12.00   0.00   4.94
  12.94   1.27   4.60
  12.75   2.54   5.17
  12.44   3.77   5.91
  12.01   4.97   6.55
  11.46   6.13   7.00
  10.81   7.22   7.26
  10.05   8.25   7.32
   9.19   9.19   7.09
   8.25  10.05   6.60
   7.22  10.81   6.02
   6.13  11.46   5.44
   4.97  12.01   4.83
   3.77  12.44   4.28
   2.54  12.75   3.80
   1.27  12.94   3.39
   0.00  13.00   3.08
  -1.27  12.94   2.89
  -2.54  12.75   2.71
  -3.77  12.44   2.56
  -4.97  12.01   2.38
  -6.13  11.46   2.08
  -7.22  10.81   1.70
  -8.25  10.05   1.17
  -9.19   9.19   0.76
 -10.05   8.25   0.64
 -10.81   7.22   0.71
 -11.46   6.13   0.84
 -12.01   4.97   1.01
 -12.44   3.77   1.24
 -12.75   2.54   1.55
 -12.94   1.27   1.90
 -13.00   0.00   2.22
 -12.94  -1.27   2.36
 -12.75  -2.54   2.35
 -12.44  -3.77   2.27
 -12.01  -4.97   2.12
 -11.46  -6.13   1.74
 -10.81  -7.22   1.16
 -10.05  -8.25   0.43
  -9.19  -9.19  -0.34
  -8.25 -10.05  -0.93
  -7.22 -10.81  -1.37
  -6.13 -11.46  -1.68
  -4.97 -12.01  -1.91
  -3.77 -12.44  -2.08
  -2.54 -12.75  -2.19
  -1.27 -12.94  -2.29
   0.00 -13.00  -2.31
   1.27 -12.94  -2.24
   2.54 -12.75  -2.09
   3.77 -12.44  -1.86
   4.97 -12.01  -1.68
   6.13 -11.47  -1.50
   7.22 -10.81  -1.27
   8.25 -10.05  -1.00
   9.19  -9.19  -0.62
  10.05  -8.25  -0.18
  10.81  -7.22   0.36
  11.46  -6.13   1.00
  12.01  -4.97   1.63
  12.44  -3.77   2.30
  12.75  -2.54   2.90
  12.94  -1.27   3.50
  13.00   0.00   4.07
  13.93   1.37   3.95
  13.73   2.73   4.51
  13.40   4.06   5.18
  12.93   5.36   5.85
  12.35   6.60   6.38
  11.64   7.78   6.72
  10.82   8.88   6.72
   9.90   9.90   6.40
   8.88  10.82   5.86
   7.78  11.64   5.27
   6.60  12.35   4.69
   5.36  12.93   4.16
   4.06  13.40   3.64
   2.73  13.73   3.16
   1.37  13.93   2.74
   0.00  14.00   2.40
  -1.37  13.93   2.16
  -2.73  13.73   1.94
  -4.06  13.40   1.74
  -5.36  12.93   1.52
  -6.60  12.35   1.20
  -7.78  11.64   0.79
  -8.88  10.82   0.31
  -9.90   9.90  -0.06
 -10.82   8.88  -0.18
 -11.64   7.78  -0.19
 -12.35   6.60  -0.09
 -12.93   5.36   0.04
 -13.40   4.06   0.20
 -13.73   2.73   0.43
 -13.93   1.37   0.67
 -14.00   0.00   0.90
 -13.93  -1.37   1.01
 -13.73  -2.73   0.94
 -13.40  -4.06   0.78
 -12.93  -5.36   0.58
 -12.35  -6.60   0.25
 -11.64  -7.78  -0.23
 -10.82  -8.88  -0.80
  -9.90  -9.90  -1.35
  -8.88 -10.82  -1.75
  -7.78 -11.64  -2.03
  -6.60 -12.35  -2.21
  -5.36 -12.93  -2.34
  -4.06 -13.40  -2.43
  -2.73 -13.73  -2.47
  -1.37 -13.93  -2.48
   0.00 -14.00  -2.44
   1.37 -13.93  -2.36
   2.73 -13.73  -2.23
   4.06 -13.40  -2.04
   5.36 -12.93  -1.84
   6.60 -12.35  -1.65
   7.78 -11.64  -1.44
   8.88 -10.82  -1.21
   9.90  -9.90  -0.92
  10.82  -8.88  -0.60
  11.64  -7.78  -0.19
  12.35  -6.60   0.29
  12.93  -5.36   0.85
  13.40  -4.06   1.50
  13.73  -2.73   2.12
  13.93  -1.37   2.79
  14.00   0.00   3.39
  14.93   1.47   3.49
  14.71   2.93   4.02
  14.35   4.35   4.57
  13.86   5.74   5.12
  13.23   7.07   5.60
  12.47   8.33   5.90
  11.60   9.52   5.85
  10.61  10.61   5.50
   9.52  11.60   5.04
   8.33  12.47   4.57
   7.07  13.23   4.10
   5.74  13.86   3.64
   4.35  14.35   3.17
   2.93  14.71   2.72
   1.47  14.93   2.32
   0.00  15.00   1.98
  -1.47  14.93   1.71
  -2.93  14.71   1.47
  -4.35  14.35   1.24
  -5.74  13.86   0.98
  -7.07  13.23   0.66
  -8.33  12.47   0.26
  -9.52  11.60  -0.14
 -10.61  10.61  -0.46
 -11.60   9.52  -0.61
 -12.47   8.33  -0.69
 -13.23   7.07  -0.65
 -13.86   5.74  -0.60
 -14.35   4.35  -0.50
 -14.71   2.93  -0.38
 -14.93   1.47  -0.22
 -15.00   0.00  -0.05
 -14.93  -1.47   0.04
 -14.71  -2.93   0.00
 -14.35  -4.35  -0.15
 -13.86  -5.74  -0.36
 -13.23  -7.07  -0.66
 -12.47  -8.33  -1.05
 -11.60  -9.52  -1.47
 -10.61 -10.61  -1.87
  -9.52 -11.60  -2.13
  -8.33 -12.47  -2.31
  -7.07 -13.23  -2.41
  -5.74 -13.86  -2.48
  -4.35 -14.35  -2.50
  -2.93 -14.71  -2.48
  -1.47 -14.93  -2.44
   0.00 -15.00  -2.38
   1.47 -14.93  -2.29
   2.93 -14.71  -2.17
   4.35 -14.35  -2.03
   5.74 -13.86  -1.83
   7.07 -13.23  -1.63
   8.33 -12.47  -1.41
   9.52 -11.60  -1.17
  10.61 -10.61  -0.92
  11.60  -9.52  -0.64
  12.47  -8.33  -0.34
  13.23  -7.07   0.04
  13.86  -5.74   0.52
  14.35  -4.35   1.06
  14.71  -2.93   1.67
  14.93  -1.47   2.32
  15.00   0.00   2.94
  15.92   1.57   3.17
  15.69   3.12   3.67
  15.31   4.64   4.11
  14.78   6.12   4.53
  14.11   7.54   4.86
  13.30   8.89   5.05
  12.37  10.15   5.00
  11.31  11.31   4.74
  10.15  12.37   4.41
   8.89  13.30   4.05
   7.54  14.11   3.67
   6.12  14.78   3.26
   4.64  15.31   2.83
   3.12  15.69   2.41
   1.57  15.92   2.04
   0.00  16.00   1.72
  -1.57  15.92   1.43
  -3.12  15.69   1.18
  -4.64  15.31   0.93
  -6.12  14.78   0.67
  -7.54  14.11   0.36
  -8.89  13.30   0.00
 -10.15  12.37  -0.33
 -11.31  11.31  -0.63
 -12.37  10.15  -0.80
 -13.30   8.89  -0.92
 -14.11   7.54  -0.94
 -14.78   6.12  -0.94
 -15.31   4.64  -0.92
 -15.69   3.12  -0.89
 -15.92   1.57  -0.81
 -16.00   0.00  -0.68
 -15.92  -1.57  -0.60
 -15.69  -3.12  -0.62
 -15.31  -4.64  -0.73
