   2.32   1.90   0.23
   2.12   2.12   0.28
   1.90   2.32   0.34
   1.67   2.49   0.39
   1.41   2.65   0.44
   1.15   2.77   0.49
   0.87   2.87   0.53
   0.59   2.94   0.57
   0.29   2.99   0.61
   0.00   3.00   0.64
  -0.29   2.99   0.66
  -0.59   2.94   0.68
  -0.87   2.87   0.69
  -1.15   2.77   0.69
  -1.41   2.65   0.69
  -1.67   2.49   0.69
  -1.90   2.32   0.67
  -2.12   2.12   0.66
  -2.32   1.90   0.63
  -2.49   1.67   0.61
  -2.65   1.41   0.57
  -2.77   1.15   0.54
  -2.87   0.87   0.50
  -2.94   0.59   0.45
  -2.99   0.29   0.41
  -3.00   0.00   0.36
  -2.99  -0.29   0.31
  -2.94  -0.59   0.25
  -2.87  -0.87   0.19
  -2.77  -1.15   0.14
  -2.65  -1.41   0.08
  -2.49  -1.67   0.02
  -2.32  -1.90  -0.04
  -2.12  -2.12  -0.09
  -1.90  -2.32  -0.14
  -1.67  -2.49  -0.20
  -1.41  -2.65  -0.25
  -1.15  -2.77  -0.29
  -0.87  -2.87  -0.33
  -0.59  -2.94  -0.37
  -0.29  -2.99  -0.41
   0.00  -3.00  -0.44
   0.29  -2.99  -0.46
   0.59  -2.94  -0.47
   0.87  -2.87  -0.49
   1.15  -2.77  -0.49
   1.41  -2.65  -0.49
   1.67  -2.49  -0.49
   1.90  -2.32  -0.48
   2.12  -2.12  -0.46
   2.32  -1.90  -0.44
   2.49  -1.67  -0.41
   2.65  -1.41  -0.38
   2.77  -1.15  -0.35
   2.87  -0.87  -0.31
   2.94  -0.59  -0.26
   2.99  -0.29  -0.22
   3.00   0.00  -0.17
   3.98   0.39  -0.22
   3.92   0.78  -0.14
   3.83   1.16  -0.05
   3.70   1.53   0.03
   3.53   1.89   0.12
   3.33   2.22   0.20
   3.09   2.54   0.29
   2.83   2.83   0.37
   2.54   3.09   0.45
   2.22   3.33   0.53
   1.89   3.53   0.60
   1.53   3.70   0.67
   1.16   3.83   0.73
   0.78   3.92   0.78
   0.39   3.98   0.83
   0.00   4.00   0.86
  -0.39   3.98   0.89
  -0.78   3.92   0.91
  -1.16   3.83   0.92
  -1.53   3.70   0.92
  -1.89   3.53   0.91
  -2.22   3.33   0.89
  -2.54   3.09   0.87
  -2.83   2.83   0.84
  -3.09   2.54   0.80
  -3.33   2.22   0.75
  -3.53   1.89   0.70
  -3.70   1.53   0.65
  -3.83   1.16   0.58
  -3.92   0.78   0.52
  -3.98   0.39   0.44
  -4.00   0.00   0.37
  -3.98  -0.39   0.29
  -3.92  -0.78   0.21
  -3.83  -1.16   0.13
  -3.70  -1.53   0.05
  -3.53  -1.89  -0.04
  -3.33  -2.22  -0.12
  -3.09  -2.54  -0.21
  -2.83  -2.83  -0.29
  -2.54  -3.09  -0.37
  -2.22  -3.33  -0.44
  -1.89  -3.53  -0.51
  -1.53  -3.70  -0.58
  -1.16  -3.83  -0.64
  -0.78  -3.92  -0.69
  -0.39  -3.98  -0.74
   0.00  -4.00  -0.77
   0.39  -3.98  -0.80
   0.78  -3.92  -0.82
   1.16  -3.83  -0.83
   1.53  -3.70  -0.84
   1.89  -3.53  -0.83
   2.22  -3.33  -0.82
   2.54  -3.09  -0.79
   2.83  -2.83  -0.76
   3.09  -2.54  -0.73
   3.33  -2.22  -0.68
   3.53  -1.89  -0.63
   3.70  -1.53  -0.57
   3.83  -1.16  -0.51
   3.92  -0.78  -0.44
   3.98  -0.39  -0.37
   4.00   0.00  -0.30
   4.98   0.49  -0.30
   4.90   0.98  -0.19
   4.78   1.45  -0.07
   4.62   1.91   0.05
   4.41   2.36   0.16
   4.16   2.78   0.28
   3.87   3.17   0.40
   3.54   3.54   0.51
   3.17   3.87   0.61
   2.78   4.16   0.72
   2.36   4.41   0.81
   1.91   4.62   0.90
   1.45   4.78   0.98
   0.98   4.90   1.04
   0.49   4.98   1.10
   0.00   5.00   1.14
  -0.49   4.98   1.16
  -0.98   4.90   1.18
  -1.45   4.78   1.18
  -1.91   4.62   1.17
  -2.36   4.41   1.15
  -2.78   4.16   1.11
  -3.17   3.87   1.07
  -3.54   3.54   1.02
  -3.87   3.17   0.96
  -4.16   2.78   0.89
  -4.41   2.36   0.81
  -4.62   1.91   0.73
  -4.78   1.45   0.64
  -4.90   0.98   0.55
  -4.98   0.49   0.45
  -5.00   0.00   0.34
  -4.98  -0.49   0.23
  -4.90  -0.98   0.12
  -4.78  -1.45   0.01
  -4.62  -1.91  -0.10
  -4.41  -2.36  -0.22
  -4.16  -2.78  -0.33
  -3.87  -3.17  -0.44
  -3.54  -3.54  -0.55
  -3.17  -3.87  -0.66
  -2.78  -4.16  -0.76
  -2.36  -4.41  -0.85
  -1.91  -4.62  -0.94
  -1.45  -4.78  -1.02
  -0.98  -4.90  -1.09
  -0.49  -4.98  -1.14
   0.00  -5.00  -1.19
   0.49  -4.98  -1.22
   0.98  -4.90  -1.24
   1.45  -4.78  -1.25
   1.91  -4.62  -1.24
   2.36  -4.41  -1.22
   2.78  -4.16  -1.19
   3.17  -3.87  -1.15
   3.54  -3.54  -1.10
   3.87  -3.17  -1.04
   4.16  -2.78  -0.97
   4.41  -2.36  -0.89
   4.62  -1.91  -0.81
   4.78  -1.45  -0.71
   4.90  -0.98  -0.62
   4.98  -0.49  -0.51
   5.00   0.00  -0.41
   5.97   0.59  -0.34
   5.88   1.17  -0.19
   5.74   1.74  -0.04
   5.54   2.30   0.11
   5.29   2.83   0.26
   4.99   3.33   0.41
   4.64   3.81   0.56
   4.24   4.24   0.71
   3.81   4.64   0.84
   3.33   4.99   0.97
   2.83   5.29   1.09
   2.30   5.54   1.20
   1.74   5.74   1.29
   1.17   5.88   1.36
   0.59   5.97   1.42
   0.00   6.00   1.46
  -0.59   5.97   1.48
  -1.17   5.88   1.49
  -1.74   5.74   1.47
  -2.30   5.54   1.44
  -2.83   5.29   1.40
  -3.33   4.99   1.34
  -3.81   4.64   1.27
  -4.24   4.24   1.19
  -4.64   3.81   1.10
  -4.99   3.33   1.01
  -5.29   2.83   0.90
  -5.54   2.30   0.79
  -5.74   1.74   0.67
  -5.88   1.17   0.54
  -5.97   0.59   0.41
  -6.00   0.00   0.28
  -5.97  -0.59   0.14
  -5.88  -1.17  -0.01
  -5.74  -1.74  -0.15
  -5.54  -2.30  -0.30
  -5.29  -2.83  -0.45
  -4.99  -3.33  -0.60
  -4.64  -3.81  -0.75
  -4.24  -4.24  -0.89
  -3.81  -4.64  -1.02
  -3.33  -4.99  -1.15
  -2.83  -5.29  -1.27
  -2.30  -5.54  -1.38
  -1.74  -5.74  -1.47
  -1.17  -5.88  -1.55
  -0.59  -5.97  -1.62
   0.00  -6.00  -1.67
   0.59  -5.97  -1.70
   1.17  -5.88  -1.72
   1.74  -5.74  -1.72
   2.30  -5.54  -1.70
   2.83  -5.29  -1.66
   3.33  -4.99  -1.61
   3.81  -4.64  -1.55
   4.24  -4.24  -1.47
   4.64  -3.81  -1.38
   4.99  -3.33  -1.27
   5.29  -2.83  -1.16
   5.54  -2.30  -1.04
   5.74  -1.74  -0.91
   5.88  -1.17  -0.78
   5.97  -0.59  -0.64
   6.00   0.00  -0.49
   6.97   0.69  -0.35
   6.87   1.37  -0.16
   6.70   2.03   0.04
   6.47   2.68   0.23
   6.17   3.30   0.42
   5.82   3.89   0.61
   5.41   4.44   0.80
   4.95   4.95   0.97
   4.44   5.41   1.14
   3.89   5.82   1.30
   3.30   6.17   1.43
   2.68   6.47   1.56
   2.03   6.70   1.66
   1.37   6.87   1.74
   0.69   6.97   1.79
   0.00   7.00   1.83
  -0.69   6.97   1.83
  -1.37   6.87   1.82
  -2.03   6.70   1.79
  -2.68   6.47   1.73
  -3.30   6.17   1.66
  -3.89   5.82   1.57
  -4.44   5.41   1.48
  -4.95   4.95   1.37
  -5.41   4.44   1.24
  -5.82   3.89   1.12
  -6.17   3.30   0.98
  -6.47   2.68   0.83
  -6.70   2.03   0.68
  -6.87   1.37   0.52
  -6.97   0.69   0.35
  -7.00   0.00   0.18
  -6.97  -0.69   0.00
  -6.87  -1.37  -0.18
  -6.70  -2.03  -0.36
  -6.47  -2.68  -0.55
  -6.17  -3.30  -0.74
  -5.82  -3.89  -0.92
  -5.41  -4.44  -1.10
  -4.95  -4.95  -1.27
  -4.44  -5.41  -1.44
  -3.89  -5.82  -1.60
  -3.30  -6.17  -1.75
  -2.68  -6.47  -1.88
  -2.03  -6.70  -1.99
  -1.37  -6.87  -2.09
  -0.69  -6.97  -2.16
   0.00  -7.00  -2.21
   0.69  -6.97  -2.24
   1.37  -6.87  -2.25
   2.03  -6.70  -2.24
   2.68  -6.47  -2.21
   3.30  -6.17  -2.15
   3.89  -5.82  -2.07
   4.44  -5.41  -1.98
   4.95  -4.95  -1.87
   5.41  -4.44  -1.74
   5.82  -3.89  -1.59
   6.17  -3.30  -1.44
   6.47  -2.68  -1.27
   6.70  -2.03  -1.10
   6.87  -1.37  -0.92
   6.97  -0.69  -0.73
   7.00   0.00  -0.54
   7.96   0.78  -0.32
   7.85   1.56  -0.08
   7.66   2.32   0.17
   7.39   3.06   0.40
   7.06   3.77   0.64
   6.65   4.44   0.87
   6.18   5.08   1.09
   5.66   5.66   1.30
   5.08   6.18   1.50
   4.44   6.65   1.68
   3.77   7.06   1.84
   3.06   7.39   1.97
   2.32   7.66   2.08
   1.56   7.85   2.15
   0.78   7.96   2.20
   0.00   8.00   2.22
  -0.78   7.96   2.21
  -1.56   7.85   2.18
  -2.32   7.66   2.12
  -3.06   7.39   2.03
  -3.77   7.06   1.93
  -4.44   6.65   1.81
  -5.08   6.18   1.67
  -5.66   5.66   1.53
  -6.18   5.08   1.37
  -6.65   4.44   1.21
  -7.06   3.77   1.04
  -7.39   3.06   0.86
  -7.66   2.32   0.67
  -7.85   1.56   0.47
  -7.96   0.78   0.27
  -8.00   0.00   0.06
  -7.96  -0.78  -0.16
  -7.85  -1.56  -0.38
  -7.66  -2.32  -0.60
  -7.39  -3.06  -0.82
  -7.06  -3.77  -1.04
  -6.65  -4.44  -1.27
  -6.18  -5.08  -1.49
  -5.66  -5.66  -1.70
  -5.08  -6.18  -1.90
  -4.44  -6.65  -2.09
  -3.77  -7.06  -2.26
  -3.06  -7.39  -2.42
  -2.32  -7.66  -2.55
  -1.56  -7.85  -2.66
  -0.78  -7.96  -2.74
   0.00  -8.00  -2.79
   0.78  -7.96  -2.82
   1.56  -7.85  -2.83
   2.32  -7.66  -2.80
   3.06  -7.39  -2.75
   3.77  -7.06  -2.67
   4.44  -6.65  -2.57
   5.08  -6.18  -2.44
   5.66  -5.66  -2.29
   6.18  -5.08  -2.11
   6.65  -4.44  -1.92
   7.06  -3.77  -1.72
   7.39  -3.06  -1.50
   7.66  -2.32  -1.28
   7.85  -1.56  -1.04
   7.96  -0.78  -0.81
   8.00   0.00  -0.56
   8.96   0.88  -0.25
   8.83   1.76   0.04
   8.61   2.61   0.34
   8.31   3.44   0.63
   7.94   4.24   0.91
   7.48   5.00   1.18
   6.96   5.71   1.45
   6.36   6.36   1.69
   5.71   6.96   1.91
   5.00   7.48   2.11
   4.24   7.94   2.28
   3.44   8.31   2.42
   2.61   8.61   2.52
   1.76   8.83   2.59
   0.88   8.96   2.63
   0.00   9.00   2.63
  -0.88   8.96   2.60
  -1.76   8.83   2.53
  -2.61   8.61   2.44
  -3.44   8.31   2.32
  -4.24   7.94   2.18
  -5.00   7.48   2.02
  -5.71   6.96   1.86
  -6.36   6.36   1.67
  -6.96   5.71   1.49
  -7.48   5.00   1.29
  -7.94   4.24   1.08
  -8.31   3.44   0.87
  -8.61   2.61   0.65
  -8.83   1.76   0.42
  -8.96   0.88   0.18
  -9.00   0.00  -0.07
  -8.96  -0.88  -0.32
  -8.83  -1.76  -0.58
  -8.61  -2.61  -0.84
  -8.31  -3.44  -1.10
  -7.94  -4.24  -1.37
  -7.48  -5.00  -1.63
  -6.96  -5.71  -1.88
  -6.36  -6.36  -2.13
  -5.71  -6.96  -2.37
  -5.00  -7.48  -2.59
  -4.24  -7.94  -2.79
  -3.44  -8.31  -2.96
  -2.61  -8.61  -3.11
  -1.76  -8.83  -3.23
  -0.88  -8.96  -3.32
   0.00  -9.00  -3.38
   0.88  -8.96  -3.41
   1.76  -8.83  -3.41
   2.61  -8.61  -3.37
   3.44  -8.31  -3.31
   4.24  -7.94  -3.20
   5.00  -7.48  -3.07
   5.71  -6.96  -2.91
   6.36  -6.36  -2.72
   6.96  -5.71  -2.50
   7.48  -5.00  -2.26
   7.94  -4.24  -2.00
   8.31  -3.44  -1.72
   8.61  -2.61  -1.44
   8.83  -1.76  -1.15
   8.96  -0.88  -0.85
   9.00   0.00  -0.56
   9.95   0.98  -0.16
   9.81   1.95   0.19
   9.57   2.90   0.55
   9.24   3.83   0.89
   8.82   4.71   1.22
   8.31   5.56   1.54
   7.73   6.34   1.84
   7.07   7.07   2.11
   6.34   7.73   2.35
   5.56   8.31   2.56
   4.71   8.82   2.74
   3.83   9.24   2.88
   2.90   9.57   2.98
   1.95   9.81   3.03
   0.98   9.95   3.05
   0.00  10.00   3.02
  -0.98   9.95   2.96
  -1.95   9.81   2.86
  -2.90   9.57   2.73
  -3.83   9.24   2.58
  -4.71   8.82   2.40
  -5.56   8.31   2.21
  -6.34   7.73   2.01
  -7.07   7.07   1.79
  -7.73   6.34   1.58
  -8.31   5.56   1.35
  -8.82   4.71   1.11
  -9.24   3.83   0.87
  -9.57   2.90   0.61
  -9.81   1.95   0.35
  -9.95   0.98   0.08
 -10.00   0.00  -0.19
  -9.95  -0.98  -0.48
  -9.81  -1.95  -0.77
  -9.57  -2.90  -1.08
  -9.24  -3.83  -1.38
  -8.82  -4.71  -1.68
  -8.31  -5.56  -1.98
  -7.73  -6.34  -2.27
  -7.07  -7.07  -2.55
  -6.34  -7.73  -2.82
  -5.56  -8.31  -3.06
  -4.71  -8.82  -3.29
  -3.83  -9.24  -3.49
  -2.90  -9.57  -3.65
  -1.95  -9.81  -3.79
  -0.98  -9.95  -3.89
   0.00 -10.00  -3.95
   0.98  -9.95  -3.98
   1.95  -9.81  -3.97
   2.90  -9.57  -3.93
   3.83  -9.24  -3.85
   4.71  -8.82  -3.73
   5.56  -8.31  -3.57
   6.34  -7.73  -3.37
   7.07  -7.07  -3.14
   7.73  -6.34  -2.88
   8.31  -5.56  -2.59
   8.82  -4.71  -2.27
   9.24  -3.83  -1.93
   9.57  -2.90  -1.59
   9.81  -1.95  -1.24
   9.95  -0.98  -0.88
  10.00   0.00  -0.52
  10.95   1.08  -0.05
  10.79   2.15   0.37
  10.53   3.19   0.79
  10.16   4.21   1.18
   9.70   5.19   1.56
   9.15   6.11   1.92
   8.50   6.98   2.25
   7.78   7.78   2.55
   6.98   8.50   2.81
   6.11   9.15   3.03
   5.19   9.70   3.20
   4.21  10.16   3.33
   3.19  10.53   3.41
   2.15  10.79   3.44
   1.08  10.95   3.43
   0.00  11.00   3.37
  -1.08  10.95   3.27
  -2.15  10.79   3.14
  -3.19  10.53   2.97
  -4.21  10.16   2.78
  -5.19   9.70   2.58
  -6.11   9.15   2.35
  -6.98   8.50   2.12
  -7.78   7.78   1.88
  -8.50   6.98   1.64
  -9.15   6.11   1.39
  -9.70   5.19   1.13
 -10.16   4.21   0.86
 -10.53   3.19   0.58
 -10.79   2.15   0.30
 -10.95   1.08   0.00
 -11.00   0.00  -0.30
 -10.95  -1.08  -0.62
 -10.79  -2.15  -0.95
 -10.53  -3.19  -1.28
 -10.16  -4.21  -1.61
  -9.70  -5.19  -1.95
  -9.15  -6.11  -2.29
  -8.50  -6.98  -2.61
  -7.78  -7.78  -2.92
  -6.98  -8.50  -3.21
  -6.11  -9.15  -3.49
  -5.19  -9.70  -3.74
  -4.21 -10.16  -3.96
  -3.19 -10.53  -4.14
  -2.15 -10.79  -4.29
  -1.08 -10.95  -4.39
   0.00 -11.00  -4.47
   1.08 -10.95  -4.50
   2.15 -10.79  -4.49
   3.19 -10.53  -4.44
   4.21 -10.16  -4.35
   5.19  -9.70  -4.21
   6.11  -9.15  -4.03
   6.98  -8.50  -3.81
   7.78  -7.78  -3.54
   8.50  -6.98  -3.23
   9.15  -6.11  -2.90
   9.70  -5.19  -2.53
  10.16  -4.21  -2.14
  10.53  -3.19  -1.73
  10.79  -2.15  -1.31
  10.95  -1.08  -0.89
  11.00   0.00  -0.46
  11.94   1.18   0.08
  11.77   2.34   0.56
  11.48   3.48   1.03
  11.09   4.59   1.49
  10.58   5.66   1.91
   9.98   6.67   2.30
   9.28   7.61   2.66
   8.49   8.49   2.98
   7.61   9.28   3.25
   6.67   9.98   3.47
   5.66  10.58   3.63
   4.59  11.09   3.74
   3.48  11.48   3.79
   2.34  11.77   3.79
   1.18  11.94   3.75
   0.00  12.00   3.65
  -1.18  11.94   3.52
  -2.34  11.77   3.35
  -3.48  11.48   3.15
  -4.59  11.09   2.92
  -5.66  10.58   2.69
  -6.67   9.98   2.44
  -7.61   9.28   2.19
  -8.49   8.49   1.93
  -9.28   7.61   1.67
  -9.98   6.67   1.40
 -10.58   5.66   1.13
 -11.09   4.59   0.84
 -11.48   3.48   0.55
 -11.77   2.34   0.25
 -11.94   1.18  -0.06
 -12.00   0.00  -0.39
 -11.94  -1.18  -0.73
 -11.77  -2.34  -1.08
 -11.48  -3.48  -1.44
 -11.09  -4.59  -1.80
 -10.58  -5.66  -2.17
  -9.98  -6.67  -2.53
  -9.28  -7.61  -2.88
  -8.49  -8.49  -3.21
  -7.61  -9.28  -3.53
  -6.67  -9.98  -3.82
  -5.66 -10.58  -4.09
  -4.59 -11.09  -4.33
  -3.48 -11.48  -4.53
  -2.34 -11.77  -4.69
  -1.18 -11.94  -4.81
   0.00 -12.00  -4.89
   1.18 -11.94  -4.94
   2.34 -11.77  -4.93
   3.48 -11.48  -4.88
   4.59 -11.09  -4.79
   5.66 -10.58  -4.65
   6.67  -9.98  -4.45
   7.61  -9.28  -4.20
   8.49  -8.49  -3.91
   9.28  -7.61  -3.57
   9.98  -6.67  -3.19
  10.58  -5.66  -2.78
  11.09  -4.59  -2.34
  11.48  -3.48  -1.87
  11.77  -2.34  -1.39
  11.94  -1.18  -0.90
  12.00   0.00  -0.41
  12.94   1.27   0.20
  12.75   2.54   0.75
  12.44   3.77   1.28
  12.01   4.97   1.77
  11.46   6.13   2.24
  10.81   7.22   2.67
  10.05   8.25   3.05
   9.19   9.19   3.39
   8.25  10.05   3.66
   7.22  10.81   3.87
   6.13  11.46   4.01
   4.97  12.01   4.09
   3.77  12.44   4.10
   2.54  12.75   4.06
   1.27  12.94   3.98
   0.00  13.00   3.85
  -1.27  12.94   3.67
  -2.54  12.75   3.46
  -3.77  12.44   3.24
  -4.97  12.01   2.99
  -6.13  11.46   2.73
  -7.22  10.81   2.46
  -8.25  10.05   2.20
  -9.19   9.19   1.93
 -10.05   8.25   1.67
 -10.81   7.22   1.39
 -11.46   6.13   1.11
 -12.01   4.97   0.82
 -12.44   3.77   0.53
 -12.75   2.54   0.22
 -12.94   1.27  -0.10
 -13.00   0.00  -0.44
 -12.94  -1.27  -0.80
 -12.75  -2.54  -1.17
 -12.44  -3.77  -1.54
 -12.01  -4.97  -1.92
 -11.46  -6.13  -2.31
 -10.81  -7.22  -2.69
 -10.05  -8.25  -3.05
  -9.19  -9.19  -3.40
  -8.25 -10.05  -3.74
  -7.22 -10.81  -4.05
  -6.13 -11.46  -4.34
  -4.97 -12.01  -4.59
  -3.77 -12.44  -4.80
  -2.54 -12.75  -4.97
  -1.27 -12.94  -5.11
   0.00 -13.00  -5.21
   1.27 -12.94  -5.27
   2.54 -12.75  -5.27
   3.77 -12.44  -5.23
   4.97 -12.01  -5.14
   6.13 -11.47  -5.00
   7.22 -10.81  -4.80
   8.25 -10.05  -4.55
   9.19  -9.19  -4.24
  10.05  -8.25  -3.87
  10.81  -7.22  -3.46
  11.46  -6.13  -3.01
  12.01  -4.97  -2.52
  12.44  -3.77  -2.00
  12.75  -2.54  -1.46
  12.94  -1.27  -0.91
  13.00   0.00  -0.35
  13.93   1.37   0.30
  13.73   2.73   0.90
  13.40   4.06   1.48
  12.93   5.36   2.02
  12.35   6.60   2.53
  11.64   7.78   2.99
  10.82   8.88   3.39
   9.90   9.90   3.73
   8.88  10.82   4.01
   7.78  11.64   4.20
   6.60  12.35   4.31
   5.36  12.93   4.35
   4.06  13.40   4.33
   2.73  13.73   4.24
   1.37  13.93   4.11
   0.00  14.00   3.94
  -1.37  13.93   3.73
  -2.73  13.73   3.49
  -4.06  13.40   3.24
  -5.36  12.93   2.98
  -6.60  12.35   2.71
  -7.78  11.64   2.43
  -8.88  10.82   2.16
  -9.90   9.90   1.90
 -10.82   8.88   1.63
 -11.64   7.78   1.36
 -12.35   6.60   1.08
 -12.93   5.36   0.80
 -13.40   4.06   0.50
 -13.73   2.73   0.20
 -13.93   1.37  -0.12
 -14.00   0.00  -0.47
 -13.93  -1.37  -0.82
 -13.73  -2.73  -1.20
 -13.40  -4.06  -1.58
 -12.93  -5.36  -1.98
 -12.35  -6.60  -2.37
 -11.64  -7.78  -2.76
 -10.82  -8.88  -3.13
  -9.90  -9.90  -3.49
  -8.88 -10.82  -3.83
  -7.78 -11.64  -4.15
  -6.60 -12.35  -4.44
  -5.36 -12.93  -4.71
  -4.06 -13.40  -4.94
  -2.73 -13.73  -5.12
  -1.37 -13.93  -5.28
   0.00 -14.00  -5.39
   1.37 -13.93  -5.47
   2.73 -13.73  -5.49
   4.06 -13.40  -5.47
   5.36 -12.93  -5.39
   6.60 -12.35  -5.26
   7.78 -11.64  -5.07
   8.88 -10.82  -4.82
   9.90  -9.90  -4.51
  10.82  -8.88  -4.13
  11.64  -7.78  -3.69
  12.35  -6.60  -3.20
  12.93  -5.36  -2.68
  13.40  -4.06  -2.13
  13.73  -2.73  -1.54
  13.93  -1.37  -0.93
  14.00   0.00  -0.32
  14.93   1.47   0.35
  14.71   2.93   1.00
  14.35   4.35   1.62
  13.86   5.74   2.20
  13.23   7.07   2.75
  12.47   8.33   3.23
  11.60   9.52   3.65
  10.61  10.61   4.00
   9.52  11.60   4.27
   8.33  12.47   4.44
   7.07  13.23   4.52
   5.74  13.86   4.52
   4.35  14.35   4.45
   2.93  14.71   4.32
   1.47  14.93   4.15
   0.00  15.00   3.94
  -1.47  14.93   3.70
  -2.93  14.71   3.44
  -4.35  14.35   3.17
  -5.74  13.86   2.89
  -7.07  13.23   2.62
  -8.33  12.47   2.35
  -9.52  11.60   2.08
 -10.61  10.61   1.82
 -11.60   9.52   1.56
 -12.47   8.33   1.31
 -13.23   7.07   1.04
 -13.86   5.74   0.78
 -14.35   4.35   0.50
 -14.71   2.93   0.20
 -14.93   1.47  -0.11
 -15.00   0.00  -0.45
 -14.93  -1.47  -0.80
 -14.71  -2.93  -1.17
 -14.35  -4.35  -1.56
 -13.86  -5.74  -1.95
 -13.23  -7.07  -2.34
 -12.47  -8.33  -2.73
 -11.60  -9.52  -3.10
 -10.61 -10.61  -3.46
  -9.52 -11.60  -3.80
  -8.33 -12.47  -4.12
  -7.07 -13.23  -4.42
  -5.74 -13.86  -4.69
  -4.35 -14.35  -4.93
  -2.93 -14.71  -5.14
  -1.47 -14.93  -5.31
   0.00 -15.00  -5.44
   1.47 -14.93  -5.53
   2.93 -14.71  -5.58
   4.35 -14.35  -5.58
   5.74 -13.86  -5.53
   7.07 -13.23  -5.42
   8.33 -12.47  -5.25
   9.52 -11.60  -5.01
  10.61 -10.61  -4.70
  11.60  -9.52  -4.32
  12.47  -8.33  -3.87
  13.23  -7.07  -3.37
  13.86  -5.74  -2.83
  14.35  -4.35  -2.24
  14.71  -2.93  -1.62
  14.93  -1.47  -0.98
  15.00   0.00  -0.31
  15.92   1.57   0.35
  15.69   3.12   1.03
  15.31   4.64   1.69
  14.78   6.12   2.30
  14.11   7.54   2.86
  13.30   8.89   3.38
  12.37  10.15   3.82
  11.31  11.31   4.18
  10.15  12.37   4.44
   8.89  13.30   4.59
