  -2.12  -2.12   2.07
  -1.90  -2.32   1.93
  -1.67  -2.49   1.79
  -1.41  -2.65   1.65
  -1.15  -2.77   1.51
  -0.87  -2.87   1.37
  -0.59  -2.94   1.23
  -0.29  -2.99   1.10
   0.00  -3.00   0.98
   0.29  -2.99   0.86
   0.59  -2.94   0.76
   0.87  -2.87   0.67
   1.15  -2.77   0.59
   1.41  -2.65   0.53
   1.67  -2.49   0.48
   1.90  -2.32   0.44
   2.12  -2.12   0.42
   2.32  -1.90   0.41
   2.49  -1.67   0.41
   2.65  -1.41   0.43
   2.77  -1.15   0.46
   2.87  -0.87   0.50
   2.94  -0.59   0.55
   2.99  -0.29   0.61
   3.00   0.00   0.68
   3.98   0.39   0.41
   3.92   0.78   0.54
   3.83   1.16   0.68
   3.70   1.53   0.83
   3.53   1.89   0.98
   3.33   2.22   1.13
   3.09   2.54   1.29
   2.83   2.83   1.45
   2.54   3.09   1.61
   2.22   3.33   1.77
   1.89   3.53   1.93
   1.53   3.70   2.08
   1.16   3.83   2.23
   0.78   3.92   2.37
   0.39   3.98   2.50
   0.00   4.00   2.62
  -0.39   3.98   2.73
  -0.78   3.92   2.84
  -1.16   3.83   2.93
  -1.53   3.70   3.02
  -1.89   3.53   3.09
  -2.22   3.33   3.16
  -2.54   3.09   3.21
  -2.83   2.83   3.26
  -3.09   2.54   3.29
  -3.33   2.22   3.30
  -3.53   1.89   3.31
  -3.70   1.53   3.30
  -3.83   1.16   3.28
  -3.92   0.78   3.24
  -3.98   0.39   3.18
  -4.00   0.00   3.12
  -3.98  -0.39   3.03
  -3.92  -0.78   2.93
  -3.83  -1.16   2.81
  -3.70  -1.53   2.68
  -3.53  -1.89   2.53
  -3.33  -2.22   2.36
  -3.09  -2.54   2.18
  -2.83  -2.83   1.99
  -2.54  -3.09   1.79
  -2.22  -3.33   1.59
  -1.89  -3.53   1.38
  -1.53  -3.70   1.18
  -1.16  -3.83   0.97
  -0.78  -3.92   0.78
  -0.39  -3.98   0.59
   0.00  -4.00   0.42
   0.39  -3.98   0.26
   0.78  -3.92   0.12
   1.16  -3.83   0.00
   1.53  -3.70  -0.09
   1.89  -3.53  -0.16
   2.22  -3.33  -0.22
   2.54  -3.09  -0.24
   2.83  -2.83  -0.25
   3.09  -2.54  -0.24
   3.33  -2.22  -0.21
   3.53  -1.89  -0.16
   3.70  -1.53  -0.10
   3.83  -1.16  -0.02
   3.92  -0.78   0.07
   3.98  -0.39   0.18
   4.00   0.00   0.29
   4.98   0.49   0.13
   4.90   0.98   0.32
   4.78   1.45   0.52
   4.62   1.91   0.73
   4.41   2.36   0.93
   4.16   2.78   1.15
   3.87   3.17   1.36
   3.54   3.54   1.57
   3.17   3.87   1.78
   2.78   4.16   1.99
   2.36   4.41   2.18
   1.91   4.62   2.37
   1.45   4.78   2.55
   0.98   4.90   2.71
   0.49   4.98   2.86
   0.00   5.00   3.00
  -0.49   4.98   3.12
  -0.98   4.90   3.23
  -1.45   4.78   3.32
  -1.91   4.62   3.40
  -2.36   4.41   3.47
  -2.78   4.16   3.52
  -3.17   3.87   3.57
  -3.54   3.54   3.59
  -3.87   3.17   3.61
  -4.16   2.78   3.60
  -4.41   2.36   3.59
  -4.62   1.91   3.56
  -4.78   1.45   3.51
  -4.90   0.98   3.45
  -4.98   0.49   3.37
  -5.00   0.00   3.27
  -4.98  -0.49   3.15
  -4.90  -0.98   3.01
  -4.78  -1.45   2.85
  -4.62  -1.91   2.67
  -4.41  -2.36   2.47
  -4.16  -2.78   2.25
  -3.87  -3.17   2.01
  -3.54  -3.54   1.76
  -3.17  -3.87   1.50
  -2.78  -4.16   1.23
  -2.36  -4.41   0.95
  -1.91  -4.62   0.68
  -1.45  -4.78   0.41
  -0.98  -4.90   0.15
  -0.49  -4.98  -0.09
   0.00  -5.00  -0.31
   0.49  -4.98  -0.51
   0.98  -4.90  -0.68
   1.45  -4.78  -0.81
   1.91  -4.62  -0.92
   2.36  -4.41  -0.99
   2.78  -4.16  -1.02
   3.17  -3.87  -1.03
   3.54  -3.54  -1.01
   3.87  -3.17  -0.96
   4.16  -2.78  -0.88
   4.41  -2.36  -0.78
   4.62  -1.91  -0.66
   4.78  -1.45  -0.53
   4.90  -0.98  -0.38
   4.98  -0.49  -0.22
   5.00   0.00  -0.05
   5.97   0.59  -0.07
   5.88   1.17   0.19
   5.74   1.74   0.46
   5.54   2.30   0.73
   5.29   2.83   1.00
   4.99   3.33   1.28
   4.64   3.81   1.56
   4.24   4.24   1.83
   3.81   4.64   2.09
   3.33   4.99   2.35
   2.83   5.29   2.58
   2.30   5.54   2.80
   1.74   5.74   3.01
   1.17   5.88   3.18
   0.59   5.97   3.34
   0.00   6.00   3.48
  -0.59   5.97   3.59
  -1.17   5.88   3.69
  -1.74   5.74   3.76
  -2.30   5.54   3.82
  -2.83   5.29   3.86
  -3.33   4.99   3.88
  -3.81   4.64   3.89
  -4.24   4.24   3.88
  -4.64   3.81   3.86
  -4.99   3.33   3.83
  -5.29   2.83   3.78
  -5.54   2.30   3.71
  -5.74   1.74   3.63
  -5.88   1.17   3.54
  -5.97   0.59   3.42
  -6.00   0.00   3.28
  -5.97  -0.59   3.13
  -5.88  -1.17   2.95
  -5.74  -1.74   2.74
  -5.54  -2.30   2.52
  -5.29  -2.83   2.27
  -4.99  -3.33   1.99
  -4.64  -3.81   1.69
  -4.24  -4.24   1.37
  -3.81  -4.64   1.04
  -3.33  -4.99   0.70
  -2.83  -5.29   0.35
  -2.30  -5.54   0.01
  -1.74  -5.74  -0.32
  -1.17  -5.88  -0.64
  -0.59  -5.97  -0.94
   0.00  -6.00  -1.21
   0.59  -5.97  -1.44
   1.17  -5.88  -1.63
   1.74  -5.74  -1.78
   2.30  -5.54  -1.88
   2.83  -5.29  -1.94
   3.33  -4.99  -1.95
   3.81  -4.64  -1.91
   4.24  -4.24  -1.84
   4.64  -3.81  -1.74
   4.99  -3.33  -1.60
   5.29  -2.83  -1.43
   5.54  -2.30  -1.24
   5.74  -1.74  -1.03
   5.88  -1.17  -0.81
   5.97  -0.59  -0.57
   6.00   0.00  -0.33
   6.97   0.69  -0.23
   6.87   1.37   0.12
   6.70   2.03   0.47
   6.47   2.68   0.83
   6.17   3.30   1.19
   5.82   3.89   1.54
   5.41   4.44   1.89
   4.95   4.95   2.23
   4.44   5.41   2.55
   3.89   5.82   2.85
   3.30   6.17   3.12
   2.68   6.47   3.37
   2.03   6.70   3.59
   1.37   6.87   3.78
   0.69   6.97   3.93
   0.00   7.00   4.05
  -0.69   6.97   4.15
  -1.37   6.87   4.21
  -2.03   6.70   4.24
  -2.68   6.47   4.26
  -3.30   6.17   4.25
  -3.89   5.82   4.23
  -4.44   5.41   4.19
  -4.95   4.95   4.14
  -5.41   4.44   4.07
  -5.82   3.89   3.98
  -6.17   3.30   3.88
  -6.47   2.68   3.77
  -6.70   2.03   3.65
  -6.87   1.37   3.50
  -6.97   0.69   3.34
  -7.00   0.00   3.16
  -6.97  -0.69   2.96
  -6.87  -1.37   2.73
  -6.70  -2.03   2.48
  -6.47  -2.68   2.20
  -6.17  -3.30   1.89
  -5.82  -3.89   1.56
  -5.41  -4.44   1.20
  -4.95  -4.95   0.82
  -4.44  -5.41   0.42
  -3.89  -5.82   0.02
  -3.30  -6.17  -0.39
  -2.68  -6.47  -0.80
  -2.03  -6.70  -1.20
  -1.37  -6.87  -1.58
  -0.69  -6.97  -1.93
   0.00  -7.00  -2.24
   0.69  -6.97  -2.50
   1.37  -6.87  -2.71
   2.03  -6.70  -2.87
   2.68  -6.47  -2.96
   3.30  -6.17  -3.00
   3.89  -5.82  -2.97
   4.44  -5.41  -2.89
   4.95  -4.95  -2.76
   5.41  -4.44  -2.59
   5.82  -3.89  -2.38
   6.17  -3.30  -2.13
   6.47  -2.68  -1.85
   6.70  -2.03  -1.55
   6.87  -1.37  -1.24
   6.97  -0.69  -0.91
   7.00   0.00  -0.57
   7.96   0.78  -0.36
   7.85   1.56   0.10
   7.66   2.32   0.55
   7.39   3.06   1.01
   7.06   3.77   1.46
   6.65   4.44   1.91
   6.18   5.08   2.34
   5.66   5.66   2.75
   5.08   6.18   3.13
   4.44   6.65   3.48
   3.77   7.06   3.79
   3.06   7.39   4.06
   2.32   7.66   4.29
   1.56   7.85   4.47
   0.78   7.96   4.61
   0.00   8.00   4.70
  -0.78   7.96   4.75
  -1.56   7.85   4.76
  -2.32   7.66   4.75
  -3.06   7.39   4.71
  -3.77   7.06   4.64
  -4.44   6.65   4.56
  -5.08   6.18   4.46
  -5.66   5.66   4.34
  -6.18   5.08   4.21
  -6.65   4.44   4.06
  -7.06   3.77   3.91
  -7.39   3.06   3.74
  -7.66   2.32   3.55
  -7.85   1.56   3.36
  -7.96   0.78   3.15
  -8.00   0.00   2.91
  -7.96  -0.78   2.66
  -7.85  -1.56   2.38
  -7.66  -2.32   2.08
  -7.39  -3.06   1.75
  -7.06  -3.77   1.39
  -6.65  -4.44   1.00
  -6.18  -5.08   0.58
  -5.66  -5.66   0.14
  -5.08  -6.18  -0.32
  -4.44  -6.65  -0.78
  -3.77  -7.06  -1.25
  -3.06  -7.39  -1.72
  -2.32  -7.66  -2.18
  -1.56  -7.85  -2.60
  -0.78  -7.96  -3.00
   0.00  -8.00  -3.35
   0.78  -7.96  -3.65
   1.56  -7.85  -3.88
   2.32  -7.66  -4.04
   3.06  -7.39  -4.13
   3.77  -7.06  -4.14
   4.44  -6.65  -4.08
   5.08  -6.18  -3.94
   5.66  -5.66  -3.75
   6.18  -5.08  -3.50
   6.65  -4.44  -3.21
   7.06  -3.77  -2.87
   7.39  -3.06  -2.50
   7.66  -2.32  -2.10
   7.85  -1.56  -1.68
   7.96  -0.78  -1.25
   8.00   0.00  -0.81
   8.96   0.88  -0.49
   8.83   1.76   0.10
   8.61   2.61   0.67
   8.31   3.44   1.24
   7.94   4.24   1.80
   7.48   5.00   2.35
   6.96   5.71   2.87
   6.36   6.36   3.36
   5.71   6.96   3.81
   5.00   7.48   4.21
   4.24   7.94   4.56
   3.44   8.31   4.85
   2.61   8.61   5.07
   1.76   8.83   5.22
   0.88   8.96   5.33
   0.00   9.00   5.37
  -0.88   8.96   5.37
  -1.76   8.83   5.32
  -2.61   8.61   5.24
  -3.44   8.31   5.13
  -4.24   7.94   4.99
  -5.00   7.48   4.84
  -5.71   6.96   4.67
  -6.36   6.36   4.48
  -6.96   5.71   4.28
  -7.48   5.00   4.07
  -7.94   4.24   3.85
  -8.31   3.44   3.62
  -8.61   2.61   3.37
  -8.83   1.76   3.12
  -8.96   0.88   2.85
  -9.00   0.00   2.56
  -8.96  -0.88   2.26
  -8.83  -1.76   1.93
  -8.61  -2.61   1.57
  -8.31  -3.44   1.18
  -7.94  -4.24   0.77
  -7.48  -5.00   0.32
  -6.96  -5.71  -0.14
  -6.36  -6.36  -0.63
  -5.71  -6.96  -1.14
  -5.00  -7.48  -1.66
  -4.24  -7.94  -2.18
  -3.44  -8.31  -2.70
  -2.61  -8.61  -3.19
  -1.76  -8.83  -3.67
  -0.88  -8.96  -4.11
   0.00  -9.00  -4.50
   0.88  -8.96  -4.83
   1.76  -8.83  -5.08
   2.61  -8.61  -5.24
   3.44  -8.31  -5.32
   4.24  -7.94  -5.32
   5.00  -7.48  -5.22
   5.71  -6.96  -5.04
   6.36  -6.36  -4.79
   6.96  -5.71  -4.47
   7.48  -5.00  -4.09
   7.94  -4.24  -3.66
   8.31  -3.44  -3.19
   8.61  -2.61  -2.68
   8.83  -1.76  -2.15
   8.96  -0.88  -1.61
   9.00   0.00  -1.05
   9.95   0.98  -0.62
   9.81   1.95   0.10
   9.57   2.90   0.81
   9.24   3.83   1.51
   8.82   4.71   2.18
   8.31   5.56   2.84
   7.73   6.34   3.46
   7.07   7.07   4.03
   6.34   7.73   4.55
   5.56   8.31   5.00
   4.71   8.82   5.38
   3.83   9.24   5.66
   2.90   9.57   5.86
   1.95   9.81   5.99
   0.98   9.95   6.04
   0.00  10.00   6.03
  -0.98   9.95   5.95
  -1.95   9.81   5.83
  -2.90   9.57   5.67
  -3.83   9.24   5.49
  -4.71   8.82   5.27
  -5.56   8.31   5.04
  -6.34   7.73   4.80
  -7.07   7.07   4.54
  -7.73   6.34   4.28
  -8.31   5.56   4.01
  -8.82   4.71   3.72
  -9.24   3.83   3.43
  -9.57   2.90   3.13
  -9.81   1.95   2.81
  -9.95   0.98   2.49
 -10.00   0.00   2.14
  -9.95  -0.98   1.78
  -9.81  -1.95   1.40
  -9.57  -2.90   0.99
  -9.24  -3.83   0.55
  -8.82  -4.71   0.09
  -8.31  -5.56  -0.40
  -7.73  -6.34  -0.91
  -7.07  -7.07  -1.44
  -6.34  -7.73  -1.99
  -5.56  -8.31  -2.54
  -4.71  -8.82  -3.10
  -3.83  -9.24  -3.65
  -2.90  -9.57  -4.19
  -1.95  -9.81  -4.70
  -0.98  -9.95  -5.18
   0.00 -10.00  -5.61
   0.98  -9.95  -5.97
   1.95  -9.81  -6.24
   2.90  -9.57  -6.41
   3.83  -9.24  -6.50
   4.71  -8.82  -6.49
   5.56  -8.31  -6.38
   6.34  -7.73  -6.17
   7.07  -7.07  -5.87
   7.73  -6.34  -5.48
   8.31  -5.56  -5.02
   8.82  -4.71  -4.51
   9.24  -3.83  -3.94
   9.57  -2.90  -3.33
   9.81  -1.95  -2.68
   9.95  -0.98  -2.01
  10.00   0.00  -1.32
  10.95   1.08  -0.77
  10.79   2.15   0.09
  10.53   3.19   0.94
  10.16   4.21   1.78
   9.70   5.19   2.59
   9.15   6.11   3.36
   8.50   6.98   4.08
   7.78   7.78   4.73
   6.98   8.50   5.32
   6.11   9.15   5.81
   5.19   9.70   6.19
   4.21  10.16   6.46
   3.19  10.53   6.63
   2.15  10.79   6.70
   1.08  10.95   6.69
   0.00  11.00   6.60
  -1.08  10.95   6.45
  -2.15  10.79   6.25
  -3.19  10.53   6.01
  -4.21  10.16   5.75
  -5.19   9.70   5.46
  -6.11   9.15   5.16
  -6.98   8.50   4.85
  -7.78   7.78   4.53
  -8.50   6.98   4.21
  -9.15   6.11   3.88
  -9.70   5.19   3.54
 -10.16   4.21   3.19
 -10.53   3.19   2.84
 -10.79   2.15   2.46
 -10.95   1.08   2.08
 -11.00   0.00   1.68
 -10.95  -1.08   1.26
 -10.79  -2.15   0.83
 -10.53  -3.19   0.38
 -10.16  -4.21  -0.10
  -9.70  -5.19  -0.60
  -9.15  -6.11  -1.13
  -8.50  -6.98  -1.67
  -7.78  -7.78  -2.23
  -6.98  -8.50  -2.80
  -6.11  -9.15  -3.37
  -5.19  -9.70  -3.95
  -4.21 -10.16  -4.53
  -3.19 -10.53  -5.09
  -2.15 -10.79  -5.64
  -1.08 -10.95  -6.14
   0.00 -11.00  -6.61
   1.08 -10.95  -6.99
   2.15 -10.79  -7.30
   3.19 -10.53  -7.50
   4.21 -10.16  -7.61
   5.19  -9.70  -7.60
   6.11  -9.15  -7.49
   6.98  -8.50  -7.26
   7.78  -7.78  -6.93
   8.50  -6.98  -6.50
   9.15  -6.11  -5.97
   9.70  -5.19  -5.38
  10.16  -4.21  -4.72
  10.53  -3.19  -4.00
  10.79  -2.15  -3.23
  10.95  -1.08  -2.44
  11.00   0.00  -1.61
  11.94   1.18  -0.95
  11.77   2.34   0.05
  11.48   3.48   1.05
  11.09   4.59   2.03
  10.58   5.66   2.97
   9.98   6.67   3.86
   9.28   7.61   4.68
   8.49   8.49   5.41
   7.61   9.28   6.05
   6.67   9.98   6.56
   5.66  10.58   6.95
   4.59  11.09   7.19
   3.48  11.48   7.30
   2.34  11.77   7.31
   1.18  11.94   7.22
   0.00  12.00   7.06
  -1.18  11.94   6.83
  -2.34  11.77   6.54
  -3.48  11.48   6.22
  -4.59  11.09   5.89
  -5.66  10.58   5.53
  -6.67   9.98   5.17
  -7.61   9.28   4.81
  -8.49   8.49   4.44
  -9.28   7.61   4.07
  -9.98   6.67   3.70
 -10.58   5.66   3.32
 -11.09   4.59   2.93
 -11.48   3.48   2.52
 -11.77   2.34   2.09
 -11.94   1.18   1.65
 -12.00   0.00   1.21
 -11.94  -1.18   0.74
 -11.77  -2.34   0.27
 -11.48  -3.48  -0.22
 -11.09  -4.59  -0.73
 -10.58  -5.66  -1.26
  -9.98  -6.67  -1.81
  -9.28  -7.61  -2.37
  -8.49  -8.49  -2.93
  -7.61  -9.28  -3.50
  -6.67  -9.98  -4.09
  -5.66 -10.58  -4.67
  -4.59 -11.09  -5.25
  -3.48 -11.48  -5.83
  -2.34 -11.77  -6.39
  -1.18 -11.94  -6.93
   0.00 -12.00  -7.42
   1.18 -11.94  -7.85
   2.34 -11.77  -8.19
   3.48 -11.48  -8.44
   4.59 -11.09  -8.57
   5.66 -10.58  -8.59
   6.67  -9.98  -8.49
   7.61  -9.28  -8.27
   8.49  -8.49  -7.93
   9.28  -7.61  -7.47
   9.98  -6.67  -6.91
  10.58  -5.66  -6.26
  11.09  -4.59  -5.52
  11.48  -3.48  -4.70
  11.77  -2.34  -3.83
  11.94  -1.18  -2.91
  12.00   0.00  -1.94
  12.94   1.27  -1.18
  12.75   2.54  -0.03
  12.44   3.77   1.12
  12.01   4.97   2.23
  11.46   6.13   3.30
  10.81   7.22   4.31
  10.05   8.25   5.23
   9.19   9.19   6.03
   8.25  10.05   6.71
   7.22  10.81   7.23
   6.13  11.46   7.59
   4.97  12.01   7.79
   3.77  12.44   7.84
   2.54  12.75   7.77
   1.27  12.94   7.60
   0.00  13.00   7.35
  -1.27  12.94   7.03
  -2.54  12.75   6.67
  -3.77  12.44   6.28
  -4.97  12.01   5.88
  -6.13  11.46   5.48
  -7.22  10.81   5.08
  -8.25  10.05   4.68
  -9.19   9.19   4.28
 -10.05   8.25   3.88
 -10.81   7.22   3.48
 -11.46   6.13   3.07
 -12.01   4.97   2.64
 -12.44   3.77   2.20
 -12.75   2.54   1.74
 -12.94   1.27   1.26
 -13.00   0.00   0.78
 -12.94  -1.27   0.29
 -12.75  -2.54  -0.22
 -12.44  -3.77  -0.74
 -12.01  -4.97  -1.28
 -11.46  -6.13  -1.83
 -10.81  -7.22  -2.39
 -10.05  -8.25  -2.95
  -9.19  -9.19  -3.51
  -8.25 -10.05  -4.06
  -7.22 -10.81  -4.63
  -6.13 -11.46  -5.20
  -4.97 -12.01  -5.77
  -3.77 -12.44  -6.36
  -2.54 -12.75  -6.93
  -1.27 -12.94  -7.48
   0.00 -13.00  -8.01
   1.27 -12.94  -8.48
   2.54 -12.75  -8.87
   3.77 -12.44  -9.17
   4.97 -12.01  -9.35
   6.13 -11.47  -9.42
   7.22 -10.81  -9.37
   8.25 -10.05  -9.16
   9.19  -9.19  -8.83
  10.05  -8.25  -8.37
  10.81  -7.22  -7.79
  11.46  -6.13  -7.10
  12.01  -4.97  -6.30
  12.44  -3.77  -5.41
  12.75  -2.54  -4.44
  12.94  -1.27  -3.41
  13.00   0.00  -2.32
  13.93   1.37  -1.43
  13.73   2.73  -0.14
  13.40   4.06   1.13
  12.93   5.36   2.36
  12.35   6.60   3.55
  11.64   7.78   4.67
  10.82   8.88   5.67
   9.90   9.90   6.54
   8.88  10.82   7.24
   7.78  11.64   7.75
   6.60  12.35   8.07
   5.36  12.93   8.21
   4.06  13.40   8.20
   2.73  13.73   8.06
   1.37  13.93   7.80
   0.00  14.00   7.46
  -1.37  13.93   7.07
  -2.73  13.73   6.64
  -4.06  13.40   6.19
  -5.36  12.93   5.75
  -6.60  12.35   5.31
  -7.78  11.64   4.88
  -8.88  10.82   4.46
  -9.90   9.90   4.06
 -10.82   8.88   3.65
 -11.64   7.78   3.24
 -12.35   6.60   2.81
 -12.93   5.36   2.37
 -13.40   4.06   1.91
 -13.73   2.73   1.43
 -13.93   1.37   0.94
 -14.00   0.00   0.44
 -13.93  -1.37  -0.07
 -13.73  -2.73  -0.60
 -13.40  -4.06  -1.14
 -12.93  -5.36  -1.69
 -12.35  -6.60  -2.24
 -11.64  -7.78  -2.81
 -10.82  -8.88  -3.37
  -9.90  -9.90  -3.91
  -8.88 -10.82  -4.45
  -7.78 -11.64  -4.97
  -6.60 -12.35  -5.51
  -5.36 -12.93  -6.06
  -4.06 -13.40  -6.63
  -2.73 -13.73  -7.20
  -1.37 -13.93  -7.77
   0.00 -14.00  -8.33
   1.37 -13.93  -8.85
   2.73 -13.73  -9.30
   4.06 -13.40  -9.66
   5.36 -12.93  -9.91
   6.60 -12.35 -10.04
   7.78 -11.64 -10.04
   8.88 -10.82  -9.89
   9.90  -9.90  -9.59
  10.82  -8.88  -9.14
  11.64  -7.78  -8.56
  12.35  -6.60  -7.85
  12.93  -5.36  -7.03
  13.40  -4.06  -6.09
  13.73  -2.73  -5.05
  13.93  -1.37  -3.91
  14.00   0.00  -2.70
  14.93   1.47  -1.70
  14.71   2.93  -0.30
  14.35   4.35   1.08
  13.86   5.74   2.42
  13.23   7.07   3.71
  12.47   8.33   4.91
  11.60   9.52   5.99
  10.61  10.61   6.90
   9.52  11.60   7.61
   8.33  12.47   8.09
   7.07  13.23   8.37
   5.74  13.86   8.45
   4.35  14.35   8.37
   2.93  14.71   8.15
   1.47  14.93   7.82
   0.00  15.00   7.40
  -1.47  14.93   6.93
  -2.93  14.71   6.45
  -4.35  14.35   5.96
  -5.74  13.86   5.49
  -7.07  13.23   5.03
  -8.33  12.47   4.60
  -9.52  11.60   4.19
 -10.61  10.61   3.79
 -11.60   9.52   3.39
 -12.47   8.33   2.99
 -13.23   7.07   2.58
 -13.86   5.74   2.14
 -14.35   4.35   1.68
 -14.71   2.93   1.21
 -14.93   1.47   0.73
 -15.00   0.00   0.22
 -14.93  -1.47  -0.31
 -14.71  -2.93  -0.84
 -14.35  -4.35  -1.38
 -13.86  -5.74  -1.94
 -13.23  -7.07  -2.49
 -12.47  -8.33  -3.03
 -11.60  -9.52  -3.57
 -10.61 -10.61  -4.10
  -9.52 -11.60  -4.61
  -8.33 -12.47  -5.10
  -7.07 -13.23  -5.59
  -5.74 -13.86  -6.11
  -4.35 -14.35  -6.66
  -2.93 -14.71  -7.22
  -1.47 -14.93  -7.80
   0.00 -15.00  -8.39
   1.47 -14.93  -8.95
   2.93 -14.71  -9.47
   4.35 -14.35  -9.90
   5.74 -13.86 -10.22
   7.07 -13.23 -10.43
   8.33 -12.47 -10.49
   9.52 -11.60 -10.41
  10.61 -10.61 -10.16
  11.60  -9.52  -9.74
  12.47  -8.33  -9.18
  13.23  -7.07  -8.48
  13.86  -5.74  -7.64
  14.35  -4.35  -6.68
  14.71  -2.93  -5.59
  14.93  -1.47  -4.38
  15.00   0.00  -3.07
  15.92   1.57  -1.96
  15.69   3.12  -0.49
  15.31   4.64   0.98
  14.78   6.12   2.39
  14.11   7.54   3.75
  13.30   8.89   5.01
  12.37  10.15   6.14
  11.31  11.31   7.08
  10.15  12.37   7.79
   8.89  13.30   8.25
   7.54  14.11   8.50
   6.12  14.78   8.51
   4.64  15.31   8.36
   3.12  15.69   8.07
   1.57  15.92   7.66
   0.00  16.00   7.17
  -1.57  15.92   6.65
  -3.12  15.69   6.13
  -4.64  15.31   5.62
  -6.12  14.78   5.13
