  -0.98   4.90  19.17
  -1.45   4.78  19.69
  -1.91   4.62  20.21
  -2.36   4.41  20.72
  -2.78   4.16  21.22
  -3.17   3.87  21.74
  -3.54   3.54  22.27
  -3.87   3.17  22.84
  -4.16   2.78  23.43
  -4.41   2.36  24.04
  -4.62   1.91  24.69
  -4.78   1.45  25.37
  -4.90   0.98  26.05
  -4.98   0.49  26.73
  -5.00   0.00  27.42
  -4.98  -0.49  28.11
  -4.90  -0.98  28.79
  -4.78  -1.45  29.46
  -4.62  -1.91  30.13
  -4.41  -2.36  30.77
  -4.16  -2.78  31.38
  -3.87  -3.17  31.93
  -3.54  -3.54  32.39
  -3.17  -3.87  32.77
  -2.78  -4.16  33.08
  -2.36  -4.41  33.27
  -1.91  -4.62  33.37
  -1.45  -4.78  33.35
  -0.98  -4.90  33.23
  -0.49  -4.98  33.00
   0.00  -5.00  32.68
   0.49  -4.98  32.30
   0.98  -4.90  31.83
   1.45  -4.78  31.30
   1.91  -4.62  30.70
   2.36  -4.41  30.04
   2.78  -4.16  29.31
   3.17  -3.87  28.51
   3.54  -3.54  27.63
   3.87  -3.17  26.69
   4.16  -2.78  25.72
   4.41  -2.36  24.71
   4.62  -1.91  23.69
   4.78  -1.45  22.67
   4.90  -0.98  21.66
   4.98  -0.49  20.68
   5.00   0.00  19.74
   5.97   0.59  16.79
   5.88   1.17  16.04
   5.74   1.74  15.37
   5.54   2.30  14.80
   5.29   2.83  14.36
   4.99   3.33  14.06
   4.64   3.81  13.90
   4.24   4.24  13.89
   3.81   4.64  14.02
   3.33   4.99  14.29
   2.83   5.29  14.64
   2.30   5.54  15.10
   1.74   5.74  15.60
   1.17   5.88  16.14
   0.59   5.97  16.68
   0.00   6.00  17.18
  -0.59   5.97  17.66
  -1.17   5.88  18.10
  -1.74   5.74  18.47
  -2.30   5.54  18.81
  -2.83   5.29  19.11
  -3.33   4.99  19.38
  -3.81   4.64  19.64
  -4.24   4.24  19.90
  -4.64   3.81  20.20
  -4.99   3.33  20.53
  -5.29   2.83  20.89
  -5.54   2.30  21.29
  -5.74   1.74  21.72
  -5.88   1.17  22.18
  -5.97   0.59  22.63
  -6.00   0.00  23.08
  -5.97  -0.59  23.55
  -5.88  -1.17  24.00
  -5.74  -1.74  24.48
  -5.54  -2.30  25.04
  -5.29  -2.83  25.64
  -4.99  -3.33  26.21
  -4.64  -3.81  26.76
  -4.24  -4.24  27.24
  -3.81  -4.64  27.65
  -3.33  -4.99  27.96
  -2.83  -5.29  28.18
  -2.30  -5.54  28.30
  -1.74  -5.74  28.31
  -1.17  -5.88  28.22
  -0.59  -5.97  28.04
   0.00  -6.00  27.79
   0.59  -5.97  27.51
   1.17  -5.88  27.19
   1.74  -5.74  26.83
   2.30  -5.54  26.44
   2.83  -5.29  26.00
   3.33  -4.99  25.50
   3.81  -4.64  24.93
   4.24  -4.24  24.29
   4.64  -3.81  23.57
   4.99  -3.33  22.80
   5.29  -2.83  21.96
   5.54  -2.30  21.09
   5.74  -1.74  20.22
   5.88  -1.17  19.34
   5.97  -0.59  18.46
   6.00   0.00  17.60
   6.97   0.69  15.53
   6.87   1.37  14.95
   6.70   2.03  14.43
   6.47   2.68  14.01
   6.17   3.30  13.71
   5.82   3.89  13.52
   5.41   4.44  13.49
   4.95   4.95  13.62
   4.44   5.41  13.86
   3.89   5.82  14.20
   3.30   6.17  14.61
   2.68   6.47  15.10
   2.03   6.70  15.64
   1.37   6.87  16.17
   0.69   6.97  16.67
   0.00   7.00  17.11
  -0.69   6.97  17.47
  -1.37   6.87  17.72
  -2.03   6.70  17.88
  -2.68   6.47  17.93
  -3.30   6.17  17.90
  -3.89   5.82  17.82
  -4.44   5.41  17.74
  -4.95   4.95  17.64
  -5.41   4.44  17.57
  -5.82   3.89  17.53
  -6.17   3.30  17.51
  -6.47   2.68  17.54
  -6.70   2.03  17.60
  -6.87   1.37  17.68
  -6.97   0.69  17.75
  -7.00   0.00  17.81
  -6.97  -0.69  17.83
  -6.87  -1.37  17.85
  -6.70  -2.03  17.90
  -6.47  -2.68  18.24
  -6.17  -3.30  18.84
  -5.82  -3.89  19.40
  -5.41  -4.44  19.92
  -4.95  -4.95  20.39
  -4.44  -5.41  20.78
  -3.89  -5.82  21.09
  -3.30  -6.17  21.33
  -2.68  -6.47  21.49
  -2.03  -6.70  21.56
  -1.37  -6.87  21.53
  -0.69  -6.97  21.40
   0.00  -7.00  21.22
   0.69  -6.97  21.08
   1.37  -6.87  21.00
   2.03  -6.70  20.96
   2.68  -6.47  20.93
   3.30  -6.17  20.88
   3.89  -5.82  20.74
   4.44  -5.41  20.56
   4.95  -4.95  20.31
   5.41  -4.44  19.99
   5.82  -3.89  19.59
   6.17  -3.30  19.13
   6.47  -2.68  18.59
   6.70  -2.03  18.04
   6.87  -1.37  17.45
   6.97  -0.69  16.82
   7.00   0.00  16.16
   7.96   0.78  15.17
   7.85   1.56  14.84
   7.66   2.32  14.56
   7.39   3.06  14.34
   7.06   3.77  14.20
   6.65   4.44  14.17
   6.18   5.08  14.26
   5.66   5.66  14.48
   5.08   6.18  14.76
   4.44   6.65  15.13
   3.77   7.06  15.55
   3.06   7.39  16.00
   2.32   7.66  16.49
   1.56   7.85  16.92
   0.78   7.96  17.29
   0.00   8.00  17.55
  -0.78   7.96  17.72
  -1.56   7.85  17.75
  -2.32   7.66  17.64
  -3.06   7.39  17.37
  -3.77   7.06  16.97
  -4.44   6.65  16.50
  -5.08   6.18  15.98
  -5.66   5.66  15.45
  -6.18   5.08  14.93
  -6.65   4.44  14.45
  -7.06   3.77  13.99
  -7.39   3.06  13.60
  -7.66   2.32  13.21
  -7.85   1.56  12.85
  -7.96   0.78  12.47
  -8.00   0.00  12.03
  -7.96  -0.78  11.49
  -7.85  -1.56  10.84
  -7.66  -2.32  10.33
  -7.39  -3.06  10.37
  -7.06  -3.77  10.97
  -6.65  -4.44  11.55
  -6.18  -5.08  12.02
  -5.66  -5.66  12.41
  -5.08  -6.18  12.77
  -4.44  -6.65  13.09
  -3.77  -7.06  13.34
  -3.06  -7.39  13.55
  -2.32  -7.66  13.70
  -1.56  -7.85  13.75
  -0.78  -7.96  13.69
   0.00  -8.00  13.54
   0.78  -7.96  13.43
   1.56  -7.85  13.65
   2.32  -7.66  14.12
   3.06  -7.39  14.60
   3.77  -7.06  15.06
   4.44  -6.65  15.46
   5.08  -6.18  15.82
   5.66  -5.66  16.08
   6.18  -5.08  16.25
   6.65  -4.44  16.35
   7.06  -3.77  16.38
   7.39  -3.06  16.33
   7.66  -2.32  16.24
   7.85  -1.56  16.09
   7.96  -0.78  15.82
   8.00   0.00  15.50
   8.96   0.88  15.66
   8.83   1.76  15.67
   8.61   2.61  15.69
   8.31   3.44  15.69
   7.94   4.24  15.74
   7.48   5.00  15.85
   6.96   5.71  16.02
   6.36   6.36  16.28
   5.71   6.96  16.56
   5.00   7.48  16.85
   4.24   7.94  17.12
   3.44   8.31  17.39
   2.61   8.61  17.65
   1.76   8.83  17.85
   0.88   8.96  18.00
   0.00   9.00  18.10
  -0.88   8.96  18.04
  -1.76   8.83  17.82
  -2.61   8.61  17.39
  -3.44   8.31  16.76
  -4.24   7.94  15.96
  -5.00   7.48  15.09
  -5.71   6.96  14.14
  -6.36   6.36  13.17
  -6.96   5.71  12.24
  -7.48   5.00  11.35
  -7.94   4.24  10.48
  -8.31   3.44   9.65
  -8.61   2.61   8.82
  -8.83   1.76   7.99
  -8.96   0.88   7.12
  -9.00   0.00   6.14
  -8.96  -0.88   5.02
  -8.83  -1.76   3.81
  -8.61  -2.61   2.96
  -8.31  -3.44   2.62
  -7.94  -4.24   2.86
  -7.48  -5.00   3.38
  -6.96  -5.71   3.73
  -6.36  -6.36   4.01
  -5.71  -6.96   4.35
  -5.00  -7.48   4.71
  -4.24  -7.94   5.06
  -3.44  -8.31   5.41
  -2.61  -8.61   5.66
  -1.76  -8.83   5.82
  -0.88  -8.96   5.75
   0.00  -9.00   5.55
   0.88  -8.96   5.65
   1.76  -8.83   6.21
   2.61  -8.61   7.07
   3.44  -8.31   8.07
   4.24  -7.94   9.08
   5.00  -7.48  10.10
   5.71  -6.96  11.00
   6.36  -6.36  11.85
   6.96  -5.71  12.62
   7.48  -5.00  13.32
   7.94  -4.24  13.91
   8.31  -3.44  14.46
   8.61  -2.61  14.90
   8.83  -1.76  15.28
   8.96  -0.88  15.51
   9.00   0.00  15.62
   9.95   0.98  16.81
   9.81   1.95  17.23
   9.57   2.90  17.56
   9.24   3.83  17.79
   8.82   4.71  18.03
   8.31   5.56  18.27
   7.73   6.34  18.47
   7.07   7.07  18.67
   6.34   7.73  18.82
   5.56   8.31  18.88
   4.71   8.82  18.87
   3.83   9.24  18.79
   2.90   9.57  18.70
   1.95   9.81  18.51
   0.98   9.95  18.33
   0.00  10.00  18.16
  -0.98   9.95  17.87
  -1.95   9.81  17.35
  -2.90   9.57  16.60
  -3.83   9.24  15.63
  -4.71   8.82  14.50
  -5.56   8.31  13.28
  -6.34   7.73  12.01
  -7.07   7.07  10.76
  -7.73   6.34   9.48
  -8.31   5.56   8.22
  -8.82   4.71   6.99
  -9.24   3.83   5.80
  -9.57   2.90   4.61
  -9.81   1.95   3.37
  -9.95   0.98   2.04
 -10.00   0.00   0.57
  -9.95  -0.98  -0.97
  -9.81  -1.95  -2.27
  -9.57  -2.90  -3.11
  -9.24  -3.83  -3.76
  -8.82  -4.71  -4.20
  -8.31  -5.56  -4.27
  -7.73  -6.34  -4.22
  -7.07  -7.07  -4.06
  -6.34  -7.73  -3.68
  -5.56  -8.31  -3.20
  -4.71  -8.82  -2.63
  -3.83  -9.24  -2.03
  -2.90  -9.57  -1.53
  -1.95  -9.81  -1.25
  -0.98  -9.95  -1.21
   0.00 -10.00  -1.02
   0.98  -9.95  -0.51
   1.95  -9.81   0.30
   2.90  -9.57   1.24
   3.83  -9.24   2.24
   4.71  -8.82   3.52
   5.56  -8.31   5.13
   6.34  -7.73   6.64
   7.07  -7.07   8.02
   7.73  -6.34   9.33
   8.31  -5.56  10.59
   8.82  -4.71  11.79
   9.24  -3.83  12.93
   9.57  -2.90  13.98
   9.81  -1.95  14.93
   9.95  -0.98  15.72
  10.00   0.00  16.33
  10.95   1.08  18.41
  10.79   2.15  19.21
  10.53   3.19  19.86
  10.16   4.21  20.36
   9.70   5.19  20.74
   9.15   6.11  21.00
   8.50   6.98  21.16
   7.78   7.78  21.23
   6.98   8.50  21.12
   6.11   9.15  20.81
   5.19   9.70  20.35
   4.21  10.16  19.71
   3.19  10.53  19.03
   2.15  10.79  18.41
   1.08  10.95  17.86
   0.00  11.00  17.33
  -1.08  10.95  16.68
  -2.15  10.79  15.85
  -3.19  10.53  14.81
  -4.21  10.16  13.62
  -5.19   9.70  12.28
  -6.11   9.15  10.85
  -6.98   8.50   9.41
  -7.78   7.78   7.95
  -8.50   6.98   6.47
  -9.15   6.11   5.03
  -9.70   5.19   3.62
 -10.16   4.21   2.17
 -10.53   3.19   0.68
 -10.79   2.15  -0.86
 -10.95   1.08  -2.46
 -11.00   0.00  -4.18
 -10.95  -1.08  -5.73
 -10.79  -2.15  -6.85
 -10.53  -3.19  -7.63
 -10.16  -4.21  -8.49
  -9.70  -5.19  -9.58
  -9.15  -6.11 -10.48
  -8.50  -6.98 -11.04
  -7.78  -7.78 -11.07
  -6.98  -8.50 -10.55
  -6.11  -9.15  -9.77
  -5.19  -9.70  -8.76
  -4.21 -10.16  -7.82
  -3.19 -10.53  -6.99
  -2.15 -10.79  -6.47
  -1.08 -10.95  -5.97
   0.00 -11.00  -5.32
   1.08 -10.95  -4.47
   2.15 -10.79  -3.51
   3.19 -10.53  -2.59
   4.21 -10.16  -1.67
   5.19  -9.70  -0.48
   6.11  -9.15   1.17
   6.98  -8.50   3.03
   7.78  -7.78   4.80
   8.50  -6.98   6.59
   9.15  -6.11   8.38
   9.70  -5.19  10.10
  10.16  -4.21  11.81
  10.53  -3.19  13.42
  10.79  -2.15  14.94
  10.95  -1.08  16.29
  11.00   0.00  17.43
  11.94   1.18  20.02
  11.77   2.34  21.17
  11.48   3.48  22.08
  11.09   4.59  22.81
  10.58   5.66  23.31
   9.98   6.67  23.59
   9.28   7.61  23.70
   8.49   8.49  23.54
   7.61   9.28  23.05
   6.67   9.98  22.19
   5.66  10.58  21.03
   4.59  11.09  19.78
   3.48  11.48  18.65
   2.34  11.77  17.67
   1.18  11.94  16.75
   0.00  12.00  15.77
  -1.18  11.94  14.69
  -2.34  11.77  13.49
  -3.48  11.48  12.20
  -4.59  11.09  10.82
  -5.66  10.58   9.27
  -6.67   9.98   7.72
  -7.61   9.28   6.20
  -8.49   8.49   4.71
  -9.28   7.61   3.40
  -9.98   6.67   2.03
 -10.58   5.66   0.64
 -11.09   4.59  -0.90
 -11.48   3.48  -2.55
 -11.77   2.34  -4.24
 -11.94   1.18  -5.95
 -12.00   0.00  -7.62
 -11.94  -1.18  -8.95
 -11.77  -2.34  -9.90
 -11.48  -3.48 -10.73
 -11.09  -4.59 -11.71
 -10.58  -5.66 -13.03
  -9.98  -6.67 -14.46
  -9.28  -7.61 -15.57
  -8.49  -8.49 -15.78
  -7.61  -9.28 -15.18
  -6.67  -9.98 -14.17
  -5.66 -10.58 -12.91
  -4.59 -11.09 -11.59
  -3.48 -11.48 -10.40
  -2.34 -11.77  -9.49
  -1.18 -11.94  -8.69
   0.00 -12.00  -7.76
   1.18 -11.94  -6.76
   2.34 -11.77  -5.69
   3.48 -11.48  -4.65
   4.59 -11.09  -3.60
   5.66 -10.58  -2.32
   6.67  -9.98  -0.80
   7.61  -9.28   0.87
   8.49  -8.49   2.65
   9.28  -7.61   4.60
   9.98  -6.67   6.75
  10.58  -5.66   8.90
  11.09  -4.59  11.06
  11.48  -3.48  13.16
  11.77  -2.34  15.13
  11.94  -1.18  16.98
  12.00   0.00  18.59
  12.94   1.27  21.37
  12.75   2.54  22.80
  12.44   3.77  23.92
  12.01   4.97  24.74
  11.46   6.13  25.33
  10.81   7.22  25.59
  10.05   8.25  25.55
   9.19   9.19  25.09
   8.25  10.05  24.09
   7.22  10.81  22.54
   6.13  11.46  20.81
   4.97  12.01  19.21
   3.77  12.44  17.85
   2.54  12.75  16.59
   1.27  12.94  15.36
   0.00  13.00  14.03
  -1.27  12.94  12.62
  -2.54  12.75  11.16
  -3.77  12.44   9.65
  -4.97  12.01   8.13
  -6.13  11.46   6.52
  -7.22  10.81   4.84
  -8.25  10.05   3.25
  -9.19   9.19   1.82
 -10.05   8.25   0.66
 -10.81   7.22  -0.46
 -11.46   6.13  -1.70
 -12.01   4.97  -3.20
 -12.44   3.77  -4.93
 -12.75   2.54  -6.51
 -12.94   1.27  -7.97
 -13.00   0.00  -9.36
 -12.94  -1.27 -10.56
 -12.75  -2.54 -11.60
 -12.44  -3.77 -12.57
 -12.01  -4.97 -13.63
 -11.46  -6.13 -14.89
 -10.81  -7.22 -16.25
 -10.05  -8.25 -17.30
  -9.19  -9.19 -17.55
  -8.25 -10.05 -16.99
  -7.22 -10.81 -16.00
  -6.13 -11.46 -14.74
  -4.97 -12.01 -13.39
  -3.77 -12.44 -12.16
  -2.54 -12.75 -11.13
  -1.27 -12.94 -10.19
   0.00 -13.00  -9.18
   1.27 -12.94  -8.11
   2.54 -12.75  -6.94
   3.77 -12.44  -5.72
   4.97 -12.01  -4.36
   6.13 -11.47  -2.78
   7.22 -10.81  -1.20
   8.25 -10.05   0.30
   9.19  -9.19   1.89
  10.05  -8.25   3.67
  10.81  -7.22   5.79
  11.46  -6.13   8.12
  12.01  -4.97  10.60
  12.44  -3.77  13.02
  12.75  -2.54  15.38
  12.94  -1.27  17.62
  13.00   0.00  19.63
  13.93   1.37  22.12
  13.73   2.73  23.58
  13.40   4.06  24.66
  12.93   5.36  25.51
  12.35   6.60  26.17
  11.64   7.78  26.41
  10.82   8.88  26.17
   9.90   9.90  25.34
   8.88  10.82  23.87
   7.78  11.64  21.92
   6.60  12.35  20.01
   5.36  12.93  18.33
   4.06  13.40  16.84
   2.73  13.73  15.40
   1.37  13.93  13.94
   0.00  14.00  12.42
  -1.37  13.93  10.87
  -2.73  13.73   9.32
  -4.06  13.40   7.77
  -5.36  12.93   6.22
  -6.60  12.35   4.61
  -7.78  11.64   2.92
  -8.88  10.82   1.33
  -9.90   9.90  -0.08
 -10.82   8.88  -1.22
 -11.64   7.78  -2.19
 -12.35   6.60  -3.31
 -12.93   5.36  -4.66
 -13.40   4.06  -6.07
 -13.73   2.73  -7.33
 -13.93   1.37  -8.50
 -14.00   0.00  -9.68
 -13.93  -1.37 -10.85
 -13.73  -2.73 -12.00
 -13.40  -4.06 -13.13
 -12.93  -5.36 -14.29
 -12.35  -6.60 -15.47
 -11.64  -7.78 -16.59
 -10.82  -8.88 -17.36
  -9.90  -9.90 -17.53
  -8.88 -10.82 -17.11
  -7.78 -11.64 -16.31
  -6.60 -12.35 -15.25
  -5.36 -12.93 -14.11
  -4.06 -13.40 -13.01
  -2.73 -13.73 -11.99
  -1.37 -13.93 -10.99
   0.00 -14.00  -9.94
   1.37 -13.93  -8.81
   2.73 -13.73  -7.56
   4.06 -13.40  -6.19
   5.36 -12.93  -4.60
   6.60 -12.35  -2.78
   7.78 -11.64  -0.94
   8.88 -10.82   0.62
   9.90  -9.90   2.10
  10.82  -8.88   3.73
  11.64  -7.78   5.66
  12.35  -6.60   7.88
  12.93  -5.36  10.37
  13.40  -4.06  12.93
  13.73  -2.73  15.52
  13.93  -1.37  18.01
  14.00   0.00  20.26
  14.93   1.47  21.89
  14.71   2.93  23.30
  14.35   4.35  24.33
  13.86   5.74  25.13
  13.23   7.07  25.70
  12.47   8.33  25.88
  11.60   9.52  25.49
  10.61  10.61  24.46
   9.52  11.60  22.81
   8.33  12.47  20.89
   7.07  13.23  19.06
   5.74  13.86  17.40
   4.35  14.35  15.84
   2.93  14.71  14.28
   1.47  14.93  12.70
   0.00  15.00  11.11
  -1.47  14.93   9.55
  -2.93  14.71   8.03
  -4.35  14.35   6.54
  -5.74  13.86   5.02
  -7.07  13.23   3.47
  -8.33  12.47   1.88
  -9.52  11.60   0.36
 -10.61  10.61  -1.03
 -11.60   9.52  -2.18
 -12.47   8.33  -3.15
 -13.23   7.07  -4.16
 -13.86   5.74  -5.22
 -14.35   4.35  -6.24
 -14.71   2.93  -7.29
 -14.93   1.47  -8.33
 -15.00   0.00  -9.40
 -14.93  -1.47 -10.54
 -14.71  -2.93 -11.70
 -14.35  -4.35 -12.88
 -13.86  -5.74 -14.04
 -13.23  -7.07 -15.16
 -12.47  -8.33 -16.12
 -11.60  -9.52 -16.74
 -10.61 -10.61 -16.92
  -9.52 -11.60 -16.62
  -8.33 -12.47 -16.00
  -7.07 -13.23 -15.18
  -5.74 -13.86 -14.23
  -4.35 -14.35 -13.27
  -2.93 -14.71 -12.32
  -1.47 -14.93 -11.32
   0.00 -15.00 -10.25
   1.47 -14.93  -9.07
   2.93 -14.71  -7.76
   4.35 -14.35  -6.30
   5.74 -13.86  -4.58
   7.07 -13.23  -2.61
   8.33 -12.47  -0.58
   9.52 -11.60   1.22
  10.61 -10.61   2.75
  11.60  -9.52   4.33
  12.47  -8.33   6.11
  13.23  -7.07   8.13
  13.86  -5.74  10.41
  14.35  -4.35  12.87
  14.71  -2.93  15.40
  14.93  -1.47  17.83
  15.00   0.00  20.04
  15.92   1.57  21.04
  15.69   3.12  22.42
  15.31   4.64  23.43
  14.78   6.12  24.15
  14.11   7.54  24.58
  13.30   8.89  24.66
  12.37  10.15  24.18
  11.31  11.31  23.13
  10.15  12.37  21.59
   8.89  13.30  19.86
   7.54  14.11  18.16
   6.12  14.78  16.54
   4.64  15.31  14.97
   3.12  15.69  13.39
   1.57  15.92  11.79
   0.00  16.00  10.20
  -1.57  15.92   8.65
  -3.12  15.69   7.16
  -4.64  15.31   5.72
  -6.12  14.78   4.28
  -7.54  14.11   2.81
  -8.89  13.30   1.35
 -10.15  12.37  -0.08
 -11.31  11.31  -1.41
 -12.37  10.15  -2.58
 -13.30   8.89  -3.56
 -14.11   7.54  -4.40
 -14.78   6.12  -5.19
 -15.31   4.64  -6.02
 -15.69   3.12  -6.91
 -15.92   1.57  -7.84
