  -2.83   2.83   2.31
  -3.09   2.54   2.19
  -3.33   2.22   2.05
  -3.53   1.89   1.90
  -3.70   1.53   1.74
  -3.83   1.16   1.57
  -3.92   0.78   1.39
  -3.98   0.39   1.20
  -4.00   0.00   1.00
  -3.98  -0.39   0.79
  -3.92  -0.78   0.58
  -3.83  -1.16   0.36
  -3.70  -1.53   0.14
  -3.53  -1.89  -0.08
  -3.33  -2.22  -0.30
  -3.09  -2.54  -0.52
  -2.83  -2.83  -0.74
  -2.54  -3.09  -0.95
  -2.22  -3.33  -1.15
  -1.89  -3.53  -1.33
  -1.53  -3.70  -1.50
  -1.16  -3.83  -1.66
  -0.78  -3.92  -1.79
  -0.39  -3.98  -1.91
   0.00  -4.00  -2.00
   0.39  -3.98  -2.06
   0.78  -3.92  -2.11
   1.16  -3.83  -2.12
   1.53  -3.70  -2.12
   1.89  -3.53  -2.09
   2.22  -3.33  -2.04
   2.54  -3.09  -1.96
   2.83  -2.83  -1.87
   3.09  -2.54  -1.75
   3.33  -2.22  -1.62
   3.53  -1.89  -1.47
   3.70  -1.53  -1.30
   3.83  -1.16  -1.12
   3.92  -0.78  -0.93
   3.98  -0.39  -0.72
   4.00   0.00  -0.51
   4.98   0.49  -0.55
   4.90   0.98  -0.22
   4.78   1.45   0.10
   4.62   1.91   0.43
   4.41   2.36   0.76
   4.16   2.78   1.09
   3.87   3.17   1.40
   3.54   3.54   1.71
   3.17   3.87   2.00
   2.78   4.16   2.28
   2.36   4.41   2.53
   1.91   4.62   2.75
   1.45   4.78   2.93
   0.98   4.90   3.09
   0.49   4.98   3.20
   0.00   5.00   3.28
  -0.49   4.98   3.32
  -0.98   4.90   3.32
  -1.45   4.78   3.28
  -1.91   4.62   3.21
  -2.36   4.41   3.10
  -2.78   4.16   2.97
  -3.17   3.87   2.81
  -3.54   3.54   2.64
  -3.87   3.17   2.44
  -4.16   2.78   2.23
  -4.41   2.36   2.01
  -4.62   1.91   1.77
  -4.78   1.45   1.53
  -4.90   0.98   1.27
  -4.98   0.49   1.00
  -5.00   0.00   0.73
  -4.98  -0.49   0.44
  -4.90  -0.98   0.14
  -4.78  -1.45  -0.16
  -4.62  -1.91  -0.47
  -4.41  -2.36  -0.78
  -4.16  -2.78  -1.09
  -3.87  -3.17  -1.40
  -3.54  -3.54  -1.70
  -3.17  -3.87  -1.99
  -2.78  -4.16  -2.26
  -2.36  -4.41  -2.51
  -1.91  -4.62  -2.73
  -1.45  -4.78  -2.93
  -0.98  -4.90  -3.10
  -0.49  -4.98  -3.24
   0.00  -5.00  -3.34
   0.49  -4.98  -3.41
   0.98  -4.90  -3.44
   1.45  -4.78  -3.44
   1.91  -4.62  -3.40
   2.36  -4.41  -3.32
   2.78  -4.16  -3.22
   3.17  -3.87  -3.08
   3.54  -3.54  -2.92
   3.87  -3.17  -2.73
   4.16  -2.78  -2.52
   4.41  -2.36  -2.29
   4.62  -1.91  -2.03
   4.78  -1.45  -1.76
   4.90  -0.98  -1.47
   4.98  -0.49  -1.17
   5.00   0.00  -0.86
   5.97   0.59  -0.70
   5.88   1.17  -0.26
   5.74   1.74   0.17
   5.54   2.30   0.61
   5.29   2.83   1.04
   4.99   3.33   1.46
   4.64   3.81   1.87
   4.24   4.24   2.26
   3.81   4.64   2.63
   3.33   4.99   2.98
   2.83   5.29   3.29
   2.30   5.54   3.55
   1.74   5.74   3.78
   1.17   5.88   3.95
   0.59   5.97   4.06
   0.00   6.00   4.12
  -0.59   5.97   4.13
  -1.17   5.88   4.09
  -1.74   5.74   3.99
  -2.30   5.54   3.85
  -2.83   5.29   3.67
  -3.33   4.99   3.46
  -3.81   4.64   3.22
  -4.24   4.24   2.95
  -4.64   3.81   2.67
  -4.99   3.33   2.37
  -5.29   2.83   2.06
  -5.54   2.30   1.74
  -5.74   1.74   1.40
  -5.88   1.17   1.06
  -5.97   0.59   0.70
  -6.00   0.00   0.34
  -5.97  -0.59  -0.04
  -5.88  -1.17  -0.43
  -5.74  -1.74  -0.83
  -5.54  -2.30  -1.24
  -5.29  -2.83  -1.66
  -4.99  -3.33  -2.08
  -4.64  -3.81  -2.49
  -4.24  -4.24  -2.89
  -3.81  -4.64  -3.26
  -3.33  -4.99  -3.62
  -2.83  -5.29  -3.94
  -2.30  -5.54  -4.23
  -1.74  -5.74  -4.47
  -1.17  -5.88  -4.68
  -0.59  -5.97  -4.84
   0.00  -6.00  -4.94
   0.59  -5.97  -5.00
   1.17  -5.88  -5.01
   1.74  -5.74  -4.96
   2.30  -5.54  -4.87
   2.83  -5.29  -4.73
   3.33  -4.99  -4.55
   3.81  -4.64  -4.33
   4.24  -4.24  -4.07
   4.64  -3.81  -3.79
   4.99  -3.33  -3.47
   5.29  -2.83  -3.13
   5.54  -2.30  -2.77
   5.74  -1.74  -2.38
   5.88  -1.17  -1.98
   5.97  -0.59  -1.56
   6.00   0.00  -1.13
   6.97   0.69  -0.72
   6.87   1.37  -0.15
   6.70   2.03   0.41
   6.47   2.68   0.97
   6.17   3.30   1.51
   5.82   3.89   2.04
   5.41   4.44   2.55
   4.95   4.95   3.04
   4.44   5.41   3.49
   3.89   5.82   3.90
   3.30   6.17   4.26
   2.68   6.47   4.56
   2.03   6.70   4.80
   1.37   6.87   4.98
   0.69   6.97   5.08
   0.00   7.00   5.11
  -0.69   6.97   5.07
  -1.37   6.87   4.95
  -2.03   6.70   4.78
  -2.68   6.47   4.56
  -3.30   6.17   4.28
  -3.89   5.82   3.96
  -4.44   5.41   3.62
  -4.95   4.95   3.25
  -5.41   4.44   2.87
  -5.82   3.89   2.47
  -6.17   3.30   2.06
  -6.47   2.68   1.64
  -6.70   2.03   1.22
  -6.87   1.37   0.78
  -6.97   0.69   0.33
  -7.00   0.00  -0.14
  -6.97  -0.69  -0.62
  -6.87  -1.37  -1.12
  -6.70  -2.03  -1.63
  -6.47  -2.68  -2.15
  -6.17  -3.30  -2.69
  -5.82  -3.89  -3.23
  -5.41  -4.44  -3.76
  -4.95  -4.95  -4.26
  -4.44  -5.41  -4.75
  -3.89  -5.82  -5.20
  -3.30  -6.17  -5.60
  -2.68  -6.47  -5.95
  -2.03  -6.70  -6.24
  -1.37  -6.87  -6.47
  -0.69  -6.97  -6.64
   0.00  -7.00  -6.75
   0.69  -6.97  -6.78
   1.37  -6.87  -6.75
   2.03  -6.70  -6.66
   2.68  -6.47  -6.49
   3.30  -6.17  -6.27
   3.89  -5.82  -6.01
   4.44  -5.41  -5.69
   4.95  -4.95  -5.32
   5.41  -4.44  -4.91
   5.82  -3.89  -4.47
   6.17  -3.30  -3.99
   6.47  -2.68  -3.49
   6.70  -2.03  -2.96
   6.87  -1.37  -2.41
   6.97  -0.69  -1.85
   7.00   0.00  -1.29
   7.96   0.78  -0.58
   7.85   1.56   0.14
   7.66   2.32   0.84
   7.39   3.06   1.53
   7.06   3.77   2.20
   6.65   4.44   2.84
   6.18   5.08   3.45
   5.66   5.66   4.03
   5.08   6.18   4.55
   4.44   6.65   5.02
   3.77   7.06   5.42
   3.06   7.39   5.74
   2.32   7.66   5.99
   1.56   7.85   6.15
   0.78   7.96   6.21
   0.00   8.00   6.19
  -0.78   7.96   6.08
  -1.56   7.85   5.88
  -2.32   7.66   5.62
  -3.06   7.39   5.29
  -3.77   7.06   4.91
  -4.44   6.65   4.48
  -5.08   6.18   4.03
  -5.66   5.66   3.55
  -6.18   5.08   3.05
  -6.65   4.44   2.55
  -7.06   3.77   2.04
  -7.39   3.06   1.52
  -7.66   2.32   0.99
  -7.85   1.56   0.46
  -7.96   0.78  -0.09
  -8.00   0.00  -0.66
  -7.96  -0.78  -1.25
  -7.85  -1.56  -1.86
  -7.66  -2.32  -2.49
  -7.39  -3.06  -3.14
  -7.06  -3.77  -3.80
  -6.65  -4.44  -4.47
  -6.18  -5.08  -5.12
  -5.66  -5.66  -5.76
  -5.08  -6.18  -6.35
  -4.44  -6.65  -6.90
  -3.77  -7.06  -7.39
  -3.06  -7.39  -7.81
  -2.32  -7.66  -8.15
  -1.56  -7.85  -8.41
  -0.78  -7.96  -8.58
   0.00  -8.00  -8.68
   0.78  -7.96  -8.68
   1.56  -7.85  -8.60
   2.32  -7.66  -8.44
   3.06  -7.39  -8.21
   3.77  -7.06  -7.90
   4.44  -6.65  -7.53
   5.08  -6.18  -7.09
   5.66  -5.66  -6.60
   6.18  -5.08  -6.05
   6.65  -4.44  -5.46
   7.06  -3.77  -4.83
   7.39  -3.06  -4.16
   7.66  -2.32  -3.46
   7.85  -1.56  -2.74
   7.96  -0.78  -2.03
   8.00   0.00  -1.30
   8.96   0.88  -0.28
   8.83   1.76   0.60
   8.61   2.61   1.46
   8.31   3.44   2.29
   7.94   4.24   3.09
   7.48   5.00   3.85
   6.96   5.71   4.55
   6.36   6.36   5.21
   5.71   6.96   5.80
   5.00   7.48   6.31
   4.24   7.94   6.73
   3.44   8.31   7.05
   2.61   8.61   7.27
   1.76   8.83   7.39
   0.88   8.96   7.40
   0.00   9.00   7.31
  -0.88   8.96   7.11
  -1.76   8.83   6.82
  -2.61   8.61   6.45
  -3.44   8.31   6.01
  -4.24   7.94   5.50
  -5.00   7.48   4.96
  -5.71   6.96   4.39
  -6.36   6.36   3.80
  -6.96   5.71   3.20
  -7.48   5.00   2.60
  -7.94   4.24   1.99
  -8.31   3.44   1.38
  -8.61   2.61   0.77
  -8.83   1.76   0.14
  -8.96   0.88  -0.50
  -9.00   0.00  -1.17
  -8.96  -0.88  -1.87
  -8.83  -1.76  -2.59
  -8.61  -2.61  -3.34
  -8.31  -3.44  -4.12
  -7.94  -4.24  -4.92
  -7.48  -5.00  -5.72
  -6.96  -5.71  -6.51
  -6.36  -6.36  -7.28
  -5.71  -6.96  -7.99
  -5.00  -7.48  -8.64
  -4.24  -7.94  -9.22
  -3.44  -8.31  -9.70
  -2.61  -8.61 -10.10
  -1.76  -8.83 -10.38
  -0.88  -8.96 -10.56
   0.00  -9.00 -10.64
   0.88  -8.96 -10.61
   1.76  -8.83 -10.48
   2.61  -8.61 -10.26
   3.44  -8.31  -9.94
   4.24  -7.94  -9.54
   5.00  -7.48  -9.06
   5.71  -6.96  -8.50
   6.36  -6.36  -7.87
   6.96  -5.71  -7.17
   7.48  -5.00  -6.42
   7.94  -4.24  -5.61
   8.31  -3.44  -4.76
   8.61  -2.61  -3.88
   8.83  -1.76  -2.98
   8.96  -0.88  -2.08
   9.00   0.00  -1.17
   9.95   0.98   0.16
   9.81   1.95   1.22
   9.57   2.90   2.25
   9.24   3.83   3.22
   8.82   4.71   4.15
   8.31   5.56   5.02
   7.73   6.34   5.82
   7.07   7.07   6.54
   6.34   7.73   7.18
   5.56   8.31   7.70
   4.71   8.82   8.12
   3.83   9.24   8.42
   2.90   9.57   8.60
   1.95   9.81   8.65
   0.98   9.95   8.58
   0.00  10.00   8.39
  -0.98   9.95   8.09
  -1.95   9.81   7.68
  -2.90   9.57   7.20
  -3.83   9.24   6.63
  -4.71   8.82   6.02
  -5.56   8.31   5.37
  -6.34   7.73   4.70
  -7.07   7.07   4.01
  -7.73   6.34   3.32
  -8.31   5.56   2.62
  -8.82   4.71   1.93
  -9.24   3.83   1.25
  -9.57   2.90   0.56
  -9.81   1.95  -0.15
  -9.95   0.98  -0.88
 -10.00   0.00  -1.63
  -9.95  -0.98  -2.43
  -9.81  -1.95  -3.26
  -9.57  -2.90  -4.13
  -9.24  -3.83  -5.04
  -8.82  -4.71  -5.96
  -8.31  -5.56  -6.90
  -7.73  -6.34  -7.82
  -7.07  -7.07  -8.71
  -6.34  -7.73  -9.54
  -5.56  -8.31 -10.30
  -4.71  -8.82 -10.96
  -3.83  -9.24 -11.52
  -2.90  -9.57 -11.95
  -1.95  -9.81 -12.27
  -0.98  -9.95 -12.46
   0.00 -10.00 -12.52
   0.98  -9.95 -12.46
   1.95  -9.81 -12.28
   2.90  -9.57 -12.00
   3.83  -9.24 -11.60
   4.71  -8.82 -11.11
   5.56  -8.31 -10.52
   6.34  -7.73  -9.84
   7.07  -7.07  -9.08
   7.73  -6.34  -8.23
   8.31  -5.56  -7.31
   8.82  -4.71  -6.33
   9.24  -3.83  -5.30
   9.57  -2.90  -4.23
   9.81  -1.95  -3.13
   9.95  -0.98  -2.02
  10.00   0.00  -0.92
  10.95   1.08   0.71
  10.79   2.15   1.96
  10.53   3.19   3.16
  10.16   4.21   4.28
   9.70   5.19   5.33
   9.15   6.11   6.30
   8.50   6.98   7.17
   7.78   7.78   7.95
   6.98   8.50   8.61
   6.11   9.15   9.14
   5.19   9.70   9.54
   4.21  10.16   9.78
   3.19  10.53   9.89
   2.15  10.79   9.85
   1.08  10.95   9.66
   0.00  11.00   9.35
  -1.08  10.95   8.92
  -2.15  10.79   8.40
  -3.19  10.53   7.80
  -4.21  10.16   7.12
  -5.19   9.70   6.41
  -6.11   9.15   5.67
  -6.98   8.50   4.91
  -7.78   7.78   4.15
  -8.50   6.98   3.38
  -9.15   6.11   2.62
  -9.70   5.19   1.87
 -10.16   4.21   1.12
 -10.53   3.19   0.38
 -10.79   2.15  -0.38
 -10.95   1.08  -1.17
 -11.00   0.00  -2.01
 -10.95  -1.08  -2.88
 -10.79  -2.15  -3.82
 -10.53  -3.19  -4.80
 -10.16  -4.21  -5.81
  -9.70  -5.19  -6.87
  -9.15  -6.11  -7.92
  -8.50  -6.98  -8.97
  -7.78  -7.78  -9.98
  -6.98  -8.50 -10.92
  -6.11  -9.15 -11.77
  -5.19  -9.70 -12.51
  -4.21 -10.16 -13.13
  -3.19 -10.53 -13.60
  -2.15 -10.79 -13.95
  -1.08 -10.95 -14.15
   0.00 -11.00 -14.20
   1.08 -10.95 -14.12
   2.15 -10.79 -13.90
   3.19 -10.53 -13.57
   4.21 -10.16 -13.11
   5.19  -9.70 -12.54
   6.11  -9.15 -11.86
   6.98  -8.50 -11.07
   7.78  -7.78 -10.19
   8.50  -6.98  -9.20
   9.15  -6.11  -8.12
   9.70  -5.19  -6.97
  10.16  -4.21  -5.75
  10.53  -3.19  -4.49
  10.79  -2.15  -3.19
  10.95  -1.08  -1.88
  11.00   0.00  -0.57
  11.94   1.18   1.32
  11.77   2.34   2.75
  11.48   3.48   4.11
  11.09   4.59   5.39
  10.58   5.66   6.56
   9.98   6.67   7.62
   9.28   7.61   8.57
   8.49   8.49   9.39
   7.61   9.28  10.05
   6.67   9.98  10.55
   5.66  10.58  10.88
   4.59  11.09  11.04
   3.48  11.48  11.04
   2.34  11.77  10.87
   1.18  11.94  10.55
   0.00  12.00  10.11
  -1.18  11.94   9.56
  -2.34  11.77   8.91
  -3.48  11.48   8.20
  -4.59  11.09   7.44
  -5.66  10.58   6.64
  -6.67   9.98   5.82
  -7.61   9.28   5.00
  -8.49   8.49   4.18
  -9.28   7.61   3.38
  -9.98   6.67   2.58
 -10.58   5.66   1.79
 -11.09   4.59   1.02
 -11.48   3.48   0.25
 -11.77   2.34  -0.55
 -11.94   1.18  -1.38
 -12.00   0.00  -2.26
 -11.94  -1.18  -3.21
 -11.77  -2.34  -4.22
 -11.48  -3.48  -5.29
 -11.09  -4.59  -6.40
 -10.58  -5.66  -7.56
  -9.98  -6.67  -8.72
  -9.28  -7.61  -9.86
  -8.49  -8.49 -10.97
  -7.61  -9.28 -12.00
  -6.67  -9.98 -12.94
  -5.66 -10.58 -13.75
  -4.59 -11.09 -14.42
  -3.48 -11.48 -14.95
  -2.34 -11.77 -15.32
  -1.18 -11.94 -15.54
   0.00 -12.00 -15.58
   1.18 -11.94 -15.49
   2.34 -11.77 -15.26
   3.48 -11.48 -14.88
   4.59 -11.09 -14.38
   5.66 -10.58 -13.76
   6.67  -9.98 -13.00
   7.61  -9.28 -12.13
   8.49  -8.49 -11.14
   9.28  -7.61 -10.04
   9.98  -6.67  -8.81
  10.58  -5.66  -7.51
  11.09  -4.59  -6.12
  11.48  -3.48  -4.68
  11.77  -2.34  -3.20
  11.94  -1.18  -1.68
  12.00   0.00  -0.17
  12.94   1.27   1.93
  12.75   2.54   3.55
  12.44   3.77   5.07
  12.01   4.97   6.47
  11.46   6.13   7.76
  10.81   7.22   8.90
  10.05   8.25   9.91
   9.19   9.19  10.74
   8.25  10.05  11.39
   7.22  10.81  11.82
   6.13  11.46  12.06
   4.97  12.01  12.10
   3.77  12.44  11.96
   2.54  12.75  11.65
   1.27  12.94  11.19
   0.00  13.00  10.61
  -1.27  12.94   9.94
  -2.54  12.75   9.19
  -3.77  12.44   8.38
  -4.97  12.01   7.53
  -6.13  11.46   6.67
  -7.22  10.81   5.80
  -8.25  10.05   4.96
  -9.19   9.19   4.12
 -10.05   8.25   3.31
 -10.81   7.22   2.50
 -11.46   6.13   1.71
 -12.01   4.97   0.94
 -12.44   3.77   0.16
 -12.75   2.54  -0.64
 -12.94   1.27  -1.49
 -13.00   0.00  -2.40
 -12.94  -1.27  -3.38
 -12.75  -2.54  -4.45
 -12.44  -3.77  -5.57
 -12.01  -4.97  -6.76
 -11.46  -6.13  -7.99
 -10.81  -7.22  -9.23
 -10.05  -8.25 -10.45
  -9.19  -9.19 -11.63
  -8.25 -10.05 -12.73
  -7.22 -10.81 -13.73
  -6.13 -11.46 -14.60
  -4.97 -12.01 -15.32
  -3.77 -12.44 -15.89
  -2.54 -12.75 -16.29
  -1.27 -12.94 -16.53
   0.00 -13.00 -16.58
   1.27 -12.94 -16.50
   2.54 -12.75 -16.26
   3.77 -12.44 -15.87
   4.97 -12.01 -15.34
   6.13 -11.47 -14.69
   7.22 -10.81 -13.89
   8.25 -10.05 -12.96
   9.19  -9.19 -11.90
  10.05  -8.25 -10.71
  10.81  -7.22  -9.38
  11.46  -6.13  -7.95
  12.01  -4.97  -6.43
  12.44  -3.77  -4.83
  12.75  -2.54  -3.16
  12.94  -1.27  -1.46
  13.00   0.00   0.25
  13.93   1.37   2.49
  13.73   2.73   4.26
  13.40   4.06   5.93
  12.93   5.36   7.45
  12.35   6.60   8.83
  11.64   7.78  10.04
  10.82   8.88  11.09
   9.90   9.90  11.92
   8.88  10.82  12.53
   7.78  11.64  12.90
   6.60  12.35  13.02
   5.36  12.93  12.91
   4.06  13.40  12.61
   2.73  13.73  12.15
   1.37  13.93  11.54
   0.00  14.00  10.82
  -1.37  13.93  10.04
  -2.73  13.73   9.19
  -4.06  13.40   8.31
  -5.36  12.93   7.41
  -6.60  12.35   6.51
  -7.78  11.64   5.63
  -8.88  10.82   4.79
  -9.90   9.90   3.96
 -10.82   8.88   3.16
 -11.64   7.78   2.39
 -12.35   6.60   1.63
 -12.93   5.36   0.88
 -13.40   4.06   0.12
 -13.73   2.73  -0.67
 -13.93   1.37  -1.50
 -14.00   0.00  -2.40
 -13.93  -1.37  -3.40
 -13.73  -2.73  -4.49
 -13.40  -4.06  -5.64
 -12.93  -5.36  -6.87
 -12.35  -6.60  -8.14
 -11.64  -7.78  -9.42
 -10.82  -8.88 -10.68
  -9.90  -9.90 -11.90
  -8.88 -10.82 -13.05
  -7.78 -11.64 -14.09
  -6.60 -12.35 -15.00
  -5.36 -12.93 -15.77
  -4.06 -13.40 -16.37
  -2.73 -13.73 -16.81
  -1.37 -13.93 -17.06
   0.00 -14.00 -17.14
   1.37 -13.93 -17.08
   2.73 -13.73 -16.86
   4.06 -13.40 -16.48
   5.36 -12.93 -15.96
   6.60 -12.35 -15.30
   7.78 -11.64 -14.48
   8.88 -10.82 -13.53
   9.90  -9.90 -12.45
  10.82  -8.88 -11.20
  11.64  -7.78  -9.81
  12.35  -6.60  -8.29
  12.93  -5.36  -6.65
  13.40  -4.06  -4.93
  13.73  -2.73  -3.12
  13.93  -1.37  -1.25
  14.00   0.00   0.64
  14.93   1.47   2.91
  14.71   2.93   4.81
  14.35   4.35   6.59
  13.86   5.74   8.22
  13.23   7.07   9.68
  12.47   8.33  10.97
  11.60   9.52  12.03
  10.61  10.61  12.87
   9.52  11.60  13.42
   8.33  12.47  13.70
   7.07  13.23  13.69
   5.74  13.86  13.43
   4.35  14.35  12.97
   2.93  14.71  12.35
   1.47  14.93  11.59
   0.00  15.00  10.75
  -1.47  14.93   9.86
  -2.93  14.71   8.94
  -4.35  14.35   8.01
  -5.74  13.86   7.09
  -7.07  13.23   6.19
  -8.33  12.47   5.32
  -9.52  11.60   4.51
 -10.61  10.61   3.73
 -11.60   9.52   2.98
 -12.47   8.33   2.26
 -13.23   7.07   1.55
 -13.86   5.74   0.86
 -14.35   4.35   0.15
 -14.71   2.93  -0.60
 -14.93   1.47  -1.41
 -15.00   0.00  -2.28
 -14.93  -1.47  -3.26
 -14.71  -2.93  -4.34
 -14.35  -4.35  -5.49
 -13.86  -5.74  -6.72
 -13.23  -7.07  -8.00
 -12.47  -8.33  -9.28
 -11.60  -9.52 -10.55
 -10.61 -10.61 -11.79
  -9.52 -11.60 -12.95
  -8.33 -12.47 -14.01
  -7.07 -13.23 -14.95
  -5.74 -13.86 -15.74
  -4.35 -14.35 -16.38
  -2.93 -14.71 -16.85
  -1.47 -14.93 -17.14
   0.00 -15.00 -17.25
   1.47 -14.93 -17.22
   2.93 -14.71 -17.04
   4.35 -14.35 -16.70
   5.74 -13.86 -16.21
   7.07 -13.23 -15.57
   8.33 -12.47 -14.78
   9.52 -11.60 -13.84
  10.61 -10.61 -12.76
  11.60  -9.52 -11.50
  12.47  -8.33 -10.07
  13.23  -7.07  -8.51
  13.86  -5.74  -6.82
  14.35  -4.35  -5.02
  14.71  -2.93  -3.10
  14.93  -1.47  -1.10
  15.00   0.00   0.92
  15.92   1.57   3.13
  15.69   3.12   5.12
  15.31   4.64   6.99
  14.78   6.12   8.69
  14.11   7.54  10.22
  13.30   8.89  11.55
  12.37  10.15  12.65
  11.31  11.31  13.50
  10.15  12.37  14.01
   8.89  13.30  14.20
   7.54  14.11  14.07
