  -0.20   1.99   0.97
  -0.39   1.96   0.99
  -0.58   1.91   1.00
  -0.77   1.85   1.01
  -0.94   1.76   1.01
  -1.11   1.66   1.00
  -1.27   1.55   0.99
  -1.41   1.41   0.97
  -1.55   1.27   0.94
  -1.66   1.11   0.91
  -1.76   0.94   0.88
  -1.85   0.77   0.83
  -1.91   0.58   0.79
  -1.96   0.39   0.74
  -1.99   0.20   0.69
  -2.00   0.00   0.63
  -1.99  -0.20   0.57
  -1.96  -0.39   0.51
  -1.91  -0.58   0.45
  -1.85  -0.77   0.38
  -1.76  -0.94   0.32
  -1.66  -1.11   0.25
  -1.55  -1.27   0.19
  -1.41  -1.41   0.12
  -1.27  -1.55   0.06
  -1.11  -1.66   0.00
  -0.94  -1.76  -0.05
  -0.77  -1.85  -0.10
  -0.58  -1.91  -0.15
  -0.39  -1.96  -0.20
  -0.20  -1.99  -0.23
   0.00  -2.00  -0.27
   0.20  -1.99  -0.30
   0.39  -1.96  -0.32
   0.58  -1.91  -0.33
   0.77  -1.85  -0.34
   0.94  -1.76  -0.34
   1.11  -1.66  -0.34
   1.27  -1.55  -0.33
   1.41  -1.41  -0.31
   1.55  -1.27  -0.29
   1.66  -1.11  -0.26
   1.76  -0.94  -0.23
   1.85  -0.77  -0.19
   1.91  -0.58  -0.14
   1.96  -0.39  -0.09
   1.99  -0.20  -0.04
   2.00   0.00   0.02
   2.99   0.29  -0.18
   2.94   0.59  -0.07
   2.87   0.87   0.05
   2.77   1.15   0.17
   2.65   1.41   0.29
   2.49   1.67   0.41
   2.32   1.90   0.53
   2.12   2.12   0.65
   1.90   2.32   0.76
   1.67   2.49   0.86
   1.41   2.65   0.96
   1.15   2.77   1.05
   0.87   2.87   1.13
   0.59   2.94   1.21
   0.29   2.99   1.27
   0.00   3.00   1.31
  -0.29   2.99   1.35
  -0.59   2.94   1.37
  -0.87   2.87   1.38
  -1.15   2.77   1.38
  -1.41   2.65   1.37
  -1.67   2.49   1.35
  -1.90   2.32   1.31
  -2.12   2.12   1.27
  -2.32   1.90   1.22
  -2.49   1.67   1.15
  -2.65   1.41   1.09
  -2.77   1.15   1.01
  -2.87   0.87   0.93
  -2.94   0.59   0.84
  -2.99   0.29   0.75
  -3.00   0.00   0.65
  -2.99  -0.29   0.55
  -2.94  -0.59   0.44
  -2.87  -0.87   0.33
  -2.77  -1.15   0.22
  -2.65  -1.41   0.11
  -2.49  -1.67   0.00
  -2.32  -1.90  -0.12
  -2.12  -2.12  -0.22
  -1.90  -2.32  -0.33
  -1.67  -2.49  -0.43
  -1.41  -2.65  -0.53
  -1.15  -2.77  -0.62
  -0.87  -2.87  -0.70
  -0.59  -2.94  -0.77
  -0.29  -2.99  -0.83
   0.00  -3.00  -0.88
   0.29  -2.99  -0.93
   0.59  -2.94  -0.96
   0.87  -2.87  -0.98
   1.15  -2.77  -0.99
   1.41  -2.65  -0.98
   1.67  -2.49  -0.97
   1.90  -2.32  -0.95
   2.12  -2.12  -0.91
   2.32  -1.90  -0.87
   2.49  -1.67  -0.81
   2.65  -1.41  -0.74
   2.77  -1.15  -0.67
   2.87  -0.87  -0.59
   2.94  -0.59  -0.50
   2.99  -0.29  -0.40
   3.00   0.00  -0.29
   3.98   0.39  -0.44
   3.92   0.78  -0.26
   3.83   1.16  -0.08
   3.70   1.53   0.10
   3.53   1.89   0.28
   3.33   2.22   0.46
   3.09   2.54   0.63
   2.83   2.83   0.81
   2.54   3.09   0.97
   2.22   3.33   1.12
   1.89   3.53   1.27
   1.53   3.70   1.40
   1.16   3.83   1.51
   0.78   3.92   1.61
   0.39   3.98   1.68
   0.00   4.00   1.74
  -0.39   3.98   1.78
  -0.78   3.92   1.80
  -1.16   3.83   1.80
  -1.53   3.70   1.78
  -1.89   3.53   1.74
  -2.22   3.33   1.69
  -2.54   3.09   1.62
  -2.83   2.83   1.54
  -3.09   2.54   1.45
  -3.33   2.22   1.35
  -3.53   1.89   1.23
  -3.70   1.53   1.11
  -3.83   1.16   0.99
  -3.92   0.78   0.85
  -3.98   0.39   0.71
  -4.00   0.00   0.56
  -3.98  -0.39   0.41
  -3.92  -0.78   0.25
  -3.83  -1.16   0.09
  -3.70  -1.53  -0.08
  -3.53  -1.89  -0.25
  -3.33  -2.22  -0.41
  -3.09  -2.54  -0.58
  -2.83  -2.83  -0.74
  -2.54  -3.09  -0.89
  -2.22  -3.33  -1.04
  -1.89  -3.53  -1.18
  -1.53  -3.70  -1.31
  -1.16  -3.83  -1.42
  -0.78  -3.92  -1.52
  -0.39  -3.98  -1.61
   0.00  -4.00  -1.67
   0.39  -3.98  -1.73
   0.78  -3.92  -1.76
   1.16  -3.83  -1.78
   1.53  -3.70  -1.78
   1.89  -3.53  -1.76
   2.22  -3.33  -1.72
   2.54  -3.09  -1.67
   2.83  -2.83  -1.61
   3.09  -2.54  -1.52
   3.33  -2.22  -1.43
   3.53  -1.89  -1.32
   3.70  -1.53  -1.20
   3.83  -1.16  -1.06
   3.92  -0.78  -0.92
   3.98  -0.39  -0.77
   4.00   0.00  -0.60
   4.98   0.49  -0.64
   4.90   0.98  -0.40
   4.78   1.45  -0.15
   4.62   1.91   0.10
   4.41   2.36   0.35
   4.16   2.78   0.60
   3.87   3.17   0.84
   3.54   3.54   1.07
   3.17   3.87   1.29
   2.78   4.16   1.50
   2.36   4.41   1.69
   1.91   4.62   1.86
   1.45   4.78   2.00
   0.98   4.90   2.12
   0.49   4.98   2.20
   0.00   5.00   2.26
  -0.49   4.98   2.29
  -0.98   4.90   2.29
  -1.45   4.78   2.27
  -1.91   4.62   2.21
  -2.36   4.41   2.14
  -2.78   4.16   2.04
  -3.17   3.87   1.92
  -3.54   3.54   1.79
  -3.87   3.17   1.65
  -4.16   2.78   1.49
  -4.41   2.36   1.33
  -4.62   1.91   1.15
  -4.78   1.45   0.97
  -4.90   0.98   0.78
  -4.98   0.49   0.58
  -5.00   0.00   0.38
  -4.98  -0.49   0.16
  -4.90  -0.98  -0.06
  -4.78  -1.45  -0.28
  -4.62  -1.91  -0.51
  -4.41  -2.36  -0.74
  -4.16  -2.78  -0.97
  -3.87  -3.17  -1.20
  -3.54  -3.54  -1.42
  -3.17  -3.87  -1.64
  -2.78  -4.16  -1.84
  -2.36  -4.41  -2.03
  -1.91  -4.62  -2.20
  -1.45  -4.78  -2.35
  -0.98  -4.90  -2.47
  -0.49  -4.98  -2.58
   0.00  -5.00  -2.66
   0.49  -4.98  -2.71
   0.98  -4.90  -2.74
   1.45  -4.78  -2.74
   1.91  -4.62  -2.72
   2.36  -4.41  -2.67
   2.78  -4.16  -2.60
   3.17  -3.87  -2.50
   3.54  -3.54  -2.39
   3.87  -3.17  -2.26
   4.16  -2.78  -2.10
   4.41  -2.36  -1.93
   4.62  -1.91  -1.75
   4.78  -1.45  -1.55
   4.90  -0.98  -1.33
   4.98  -0.49  -1.11
   5.00   0.00  -0.88
   5.97   0.59  -0.77
   5.88   1.17  -0.44
   5.74   1.74  -0.11
   5.54   2.30   0.22
   5.29   2.83   0.55
   4.99   3.33   0.87
   4.64   3.81   1.18
   4.24   4.24   1.48
   3.81   4.64   1.76
   3.33   4.99   2.02
   2.83   5.29   2.25
   2.30   5.54   2.46
   1.74   5.74   2.63
   1.17   5.88   2.76
   0.59   5.97   2.85
   0.00   6.00   2.89
  -0.59   5.97   2.90
  -1.17   5.88   2.87
  -1.74   5.74   2.80
  -2.30   5.54   2.70
  -2.83   5.29   2.57
  -3.33   4.99   2.41
  -3.81   4.64   2.23
  -4.24   4.24   2.04
  -4.64   3.81   1.83
  -4.99   3.33   1.61
  -5.29   2.83   1.38
  -5.54   2.30   1.14
  -5.74   1.74   0.89
  -5.88   1.17   0.64
  -5.97   0.59   0.38
  -6.00   0.00   0.11
  -5.97  -0.59  -0.17
  -5.88  -1.17  -0.46
  -5.74  -1.74  -0.76
  -5.54  -2.30  -1.06
  -5.29  -2.83  -1.37
  -4.99  -3.33  -1.68
  -4.64  -3.81  -1.98
  -4.24  -4.24  -2.28
  -3.81  -4.64  -2.56
  -3.33  -4.99  -2.82
  -2.83  -5.29  -3.06
  -2.30  -5.54  -3.28
  -1.74  -5.74  -3.46
  -1.17  -5.88  -3.62
  -0.59  -5.97  -3.74
   0.00  -6.00  -3.82
   0.59  -5.97  -3.87
   1.17  -5.88  -3.88
   1.74  -5.74  -3.86
   2.30  -5.54  -3.80
   2.83  -5.29  -3.71
   3.33  -4.99  -3.59
   3.81  -4.64  -3.43
   4.24  -4.24  -3.25
   4.64  -3.81  -3.05
   4.99  -3.33  -2.82
   5.29  -2.83  -2.57
   5.54  -2.30  -2.31
   5.74  -1.74  -2.02
   5.88  -1.17  -1.72
   5.97  -0.59  -1.41
   6.00   0.00  -1.09
   6.97   0.69  -0.80
   6.87   1.37  -0.37
   6.70   2.03   0.05
   6.47   2.68   0.47
   6.17   3.30   0.89
   5.82   3.89   1.29
   5.41   4.44   1.68
   4.95   4.95   2.05
   4.44   5.41   2.39
   3.89   5.82   2.70
   3.30   6.17   2.97
   2.68   6.47   3.20
   2.03   6.70   3.39
   1.37   6.87   3.52
   0.69   6.97   3.60
   0.00   7.00   3.63
  -0.69   6.97   3.60
  -1.37   6.87   3.52
  -2.03   6.70   3.40
  -2.68   6.47   3.23
  -3.30   6.17   3.03
  -3.89   5.82   2.80
  -4.44   5.41   2.54
  -4.95   4.95   2.27
  -5.41   4.44   1.99
  -5.82   3.89   1.70
  -6.17   3.30   1.39
  -6.47   2.68   1.09
  -6.70   2.03   0.77
  -6.87   1.37   0.45
  -6.97   0.69   0.12
  -7.00   0.00  -0.23
  -6.97  -0.69  -0.58
  -6.87  -1.37  -0.95
  -6.70  -2.03  -1.32
  -6.47  -2.68  -1.71
  -6.17  -3.30  -2.10
  -5.82  -3.89  -2.50
  -5.41  -4.44  -2.89
  -4.95  -4.95  -3.26
  -4.44  -5.41  -3.62
  -3.89  -5.82  -3.95
  -3.30  -6.17  -4.25
  -2.68  -6.47  -4.52
  -2.03  -6.70  -4.74
  -1.37  -6.87  -4.92
  -0.69  -6.97  -5.05
   0.00  -7.00  -5.14
   0.69  -6.97  -5.17
   1.37  -6.87  -5.16
   2.03  -6.70  -5.10
   2.68  -6.47  -5.00
   3.30  -6.17  -4.85
   3.89  -5.82  -4.66
   4.44  -5.41  -4.44
   4.95  -4.95  -4.18
   5.41  -4.44  -3.89
   5.82  -3.89  -3.57
   6.17  -3.30  -3.22
   6.47  -2.68  -2.85
   6.70  -2.03  -2.46
   6.87  -1.37  -2.05
   6.97  -0.69  -1.64
   7.00   0.00  -1.22
   7.96   0.78  -0.71
   7.85   1.56  -0.18
   7.66   2.32   0.35
   7.39   3.06   0.87
   7.06   3.77   1.38
   6.65   4.44   1.87
   6.18   5.08   2.33
   5.66   5.66   2.77
   5.08   6.18   3.17
   4.44   6.65   3.52
   3.77   7.06   3.83
   3.06   7.39   4.07
   2.32   7.66   4.26
   1.56   7.85   4.39
   0.78   7.96   4.44
   0.00   8.00   4.43
  -0.78   7.96   4.35
  -1.56   7.85   4.21
  -2.32   7.66   4.02
  -3.06   7.39   3.78
  -3.77   7.06   3.50
  -4.44   6.65   3.19
  -5.08   6.18   2.85
  -5.66   5.66   2.50
  -6.18   5.08   2.14
  -6.65   4.44   1.77
  -7.06   3.77   1.39
  -7.39   3.06   1.01
  -7.66   2.32   0.62
  -7.85   1.56   0.23
  -7.96   0.78  -0.17
  -8.00   0.00  -0.59
  -7.96  -0.78  -1.02
  -7.85  -1.56  -1.47
  -7.66  -2.32  -1.93
  -7.39  -3.06  -2.40
  -7.06  -3.77  -2.89
  -6.65  -4.44  -3.38
  -6.18  -5.08  -3.86
  -5.66  -5.66  -4.33
  -5.08  -6.18  -4.77
  -4.44  -6.65  -5.17
  -3.77  -7.06  -5.54
  -3.06  -7.39  -5.86
  -2.32  -7.66  -6.12
  -1.56  -7.85  -6.32
  -0.78  -7.96  -6.46
   0.00  -8.00  -6.54
   0.78  -7.96  -6.56
   1.56  -7.85  -6.52
   2.32  -7.66  -6.42
   3.06  -7.39  -6.26
   3.77  -7.06  -6.05
   4.44  -6.65  -5.79
   5.08  -6.18  -5.48
   5.66  -5.66  -5.13
   6.18  -5.08  -4.74
   6.65  -4.44  -4.31
   7.06  -3.77  -3.85
   7.39  -3.06  -3.36
   7.66  -2.32  -2.85
   7.85  -1.56  -2.32
   7.96  -0.78  -1.79
   8.00   0.00  -1.25
   8.96   0.88  -0.52
   8.83   1.76   0.14
   8.61   2.61   0.79
   8.31   3.44   1.41
   7.94   4.24   2.02
   7.48   5.00   2.59
   6.96   5.71   3.13
   6.36   6.36   3.63
   5.71   6.96   4.08
   5.00   7.48   4.47
   4.24   7.94   4.79
   3.44   8.31   5.04
   2.61   8.61   5.21
   1.76   8.83   5.31
   0.88   8.96   5.32
   0.00   9.00   5.26
  -0.88   8.96   5.12
  -1.76   8.83   4.92
  -2.61   8.61   4.64
  -3.44   8.31   4.32
  -4.24   7.94   3.95
  -5.00   7.48   3.55
  -5.71   6.96   3.13
  -6.36   6.36   2.70
  -6.96   5.71   2.26
  -7.48   5.00   1.82
  -7.94   4.24   1.37
  -8.31   3.44   0.93
  -8.61   2.61   0.47
  -8.83   1.76   0.01
  -8.96   0.88  -0.46
  -9.00   0.00  -0.95
  -8.96  -0.88  -1.45
  -8.83  -1.76  -1.98
  -8.61  -2.61  -2.53
  -8.31  -3.44  -3.11
  -7.94  -4.24  -3.69
  -7.48  -5.00  -4.27
  -6.96  -5.71  -4.85
  -6.36  -6.36  -5.41
  -5.71  -6.96  -5.93
  -5.00  -7.48  -6.41
  -4.24  -7.94  -6.85
  -3.44  -8.31  -7.21
  -2.61  -8.61  -7.51
  -1.76  -8.83  -7.74
  -0.88  -8.96  -7.89
   0.00  -9.00  -7.97
   0.88  -8.96  -7.97
   1.76  -8.83  -7.89
   2.61  -8.61  -7.75
   3.44  -8.31  -7.53
   4.24  -7.94  -7.26
   5.00  -7.48  -6.92
   5.71  -6.96  -6.52
   6.36  -6.36  -6.07
   6.96  -5.71  -5.57
   7.48  -5.00  -5.02
   7.94  -4.24  -4.44
   8.31  -3.44  -3.82
   8.61  -2.61  -3.18
   8.83  -1.76  -2.52
   8.96  -0.88  -1.85
   9.00   0.00  -1.18
   9.95   0.98  -0.22
   9.81   1.95   0.57
   9.57   2.90   1.34
   9.24   3.83   2.07
   8.82   4.71   2.78
   8.31   5.56   3.44
   7.73   6.34   4.04
   7.07   7.07   4.60
   6.34   7.73   5.08
   5.56   8.31   5.49
   4.71   8.82   5.82
   3.83   9.24   6.05
   2.90   9.57   6.20
   1.95   9.81   6.25
   0.98   9.95   6.21
   0.00  10.00   6.07
  -0.98   9.95   5.86
  -1.95   9.81   5.57
  -2.90   9.57   5.21
  -3.83   9.24   4.80
  -4.71   8.82   4.34
  -5.56   8.31   3.86
  -6.34   7.73   3.37
  -7.07   7.07   2.87
  -7.73   6.34   2.36
  -8.31   5.56   1.85
  -8.82   4.71   1.34
  -9.24   3.83   0.84
  -9.57   2.90   0.33
  -9.81   1.95  -0.18
  -9.95   0.98  -0.71
 -10.00   0.00  -1.27
  -9.95  -0.98  -1.85
  -9.81  -1.95  -2.46
  -9.57  -2.90  -3.09
  -9.24  -3.83  -3.75
  -8.82  -4.71  -4.43
  -8.31  -5.56  -5.11
  -7.73  -6.34  -5.78
  -7.07  -7.07  -6.43
  -6.34  -7.73  -7.04
  -5.56  -8.31  -7.60
  -4.71  -8.82  -8.09
  -3.83  -9.24  -8.51
  -2.90  -9.57  -8.85
  -1.95  -9.81  -9.10
  -0.98  -9.95  -9.26
   0.00 -10.00  -9.33
   0.98  -9.95  -9.32
   1.95  -9.81  -9.21
   2.90  -9.57  -9.02
   3.83  -9.24  -8.76
   4.71  -8.82  -8.42
   5.56  -8.31  -8.00
   6.34  -7.73  -7.52
   7.07  -7.07  -6.97
   7.73  -6.34  -6.36
   8.31  -5.56  -5.70
   8.82  -4.71  -4.99
   9.24  -3.83  -4.24
   9.57  -2.90  -3.45
   9.81  -1.95  -2.65
   9.95  -0.98  -1.84
  10.00   0.00  -1.03
  10.95   1.08   0.15
  10.79   2.15   1.08
  10.53   3.19   1.98
  10.16   4.21   2.83
   9.70   5.19   3.63
   9.15   6.11   4.36
   8.50   6.98   5.03
   7.78   7.78   5.63
   6.98   8.50   6.14
   6.11   9.15   6.55
   5.19   9.70   6.86
   4.21  10.16   7.06
   3.19  10.53   7.16
   2.15  10.79   7.14
   1.08  10.95   7.02
   0.00  11.00   6.80
  -1.08  10.95   6.50
  -2.15  10.79   6.12
  -3.19  10.53   5.67
  -4.21  10.16   5.17
  -5.19   9.70   4.65
  -6.11   9.15   4.10
  -6.98   8.50   3.54
  -7.78   7.78   2.98
  -8.50   6.98   2.41
  -9.15   6.11   1.86
  -9.70   5.19   1.30
 -10.16   4.21   0.76
 -10.53   3.19   0.21
 -10.79   2.15  -0.34
 -10.95   1.08  -0.92
 -11.00   0.00  -1.53
 -10.95  -1.08  -2.17
 -10.79  -2.15  -2.85
 -10.53  -3.19  -3.57
 -10.16  -4.21  -4.30
  -9.70  -5.19  -5.07
  -9.15  -6.11  -5.84
  -8.50  -6.98  -6.60
  -7.78  -7.78  -7.33
  -6.98  -8.50  -8.02
  -6.11  -9.15  -8.65
  -5.19  -9.70  -9.20
  -4.21 -10.16  -9.66
  -3.19 -10.53 -10.03
  -2.15 -10.79 -10.31
  -1.08 -10.95 -10.49
   0.00 -11.00 -10.56
   1.08 -10.95 -10.53
   2.15 -10.79 -10.40
   3.19 -10.53 -10.18
   4.21 -10.16  -9.88
   5.19  -9.70  -9.48
   6.11  -9.15  -8.99
   6.98  -8.50  -8.43
   7.78  -7.78  -7.80
   8.50  -6.98  -7.09
   9.15  -6.11  -6.31
   9.70  -5.19  -5.47
  10.16  -4.21  -4.59
  10.53  -3.19  -3.67
  10.79  -2.15  -2.72
  10.95  -1.08  -1.76
  11.00   0.00  -0.80
  11.94   1.18   0.56
  11.77   2.34   1.63
  11.48   3.48   2.65
  11.09   4.59   3.62
  10.58   5.66   4.51
   9.98   6.67   5.32
   9.28   7.61   6.05
   8.49   8.49   6.68
   7.61   9.28   7.20
   6.67   9.98   7.59
   5.66  10.58   7.85
   4.59  11.09   8.00
   3.48  11.48   8.02
   2.34  11.77   7.91
   1.18  11.94   7.70
   0.00  12.00   7.38
  -1.18  11.94   6.99
  -2.34  11.77   6.52
  -3.48  11.48   5.99
  -4.59  11.09   5.42
  -5.66  10.58   4.83
  -6.67   9.98   4.22
  -7.61   9.28   3.62
  -8.49   8.49   3.02
  -9.28   7.61   2.42
  -9.98   6.67   1.84
 -10.58   5.66   1.26
 -11.09   4.59   0.69
 -11.48   3.48   0.13
 -11.77   2.34  -0.46
 -11.94   1.18  -1.06
 -12.00   0.00  -1.71
 -11.94  -1.18  -2.40
 -11.77  -2.34  -3.14
 -11.48  -3.48  -3.91
 -11.09  -4.59  -4.72
 -10.58  -5.66  -5.56
  -9.98  -6.67  -6.40
  -9.28  -7.61  -7.23
  -8.49  -8.49  -8.04
  -7.61  -9.28  -8.80
  -6.67  -9.98  -9.48
  -5.66 -10.58 -10.09
  -4.59 -11.09 -10.59
  -3.48 -11.48 -11.00
  -2.34 -11.77 -11.30
  -1.18 -11.94 -11.49
   0.00 -12.00 -11.57
   1.18 -11.94 -11.54
   2.34 -11.77 -11.40
   3.48 -11.48 -11.16
   4.59 -11.09 -10.82
   5.66 -10.58 -10.38
   6.67  -9.98  -9.85
   7.61  -9.28  -9.22
   8.49  -8.49  -8.51
   9.28  -7.61  -7.72
   9.98  -6.67  -6.83
  10.58  -5.66  -5.89
  11.09  -4.59  -4.88
  11.48  -3.48  -3.84
  11.77  -2.34  -2.76
  11.94  -1.18  -1.65
  12.00   0.00  -0.54
  12.94   1.27   0.98
  12.75   2.54   2.18
  12.44   3.77   3.33
  12.01   4.97   4.39
  11.46   6.13   5.38
  10.81   7.22   6.26
  10.05   8.25   7.03
   9.19   9.19   7.68
   8.25  10.05   8.19
   7.22  10.81   8.54
   6.13  11.46   8.74
   4.97  12.01   8.81
   3.77  12.44   8.72
   2.54  12.75   8.51
   1.27  12.94   8.19
   0.00  13.00   7.78
  -1.27  12.94   7.29
  -2.54  12.75   6.74
  -3.77  12.44   6.14
  -4.97  12.01   5.51
  -6.13  11.46   4.87
  -7.22  10.81   4.23
  -8.25  10.05   3.61
  -9.19   9.19   2.99
 -10.05   8.25   2.38
 -10.81   7.22   1.79
 -11.46   6.13   1.21
 -12.01   4.97   0.64
 -12.44   3.77   0.07
 -12.75   2.54  -0.52
 -12.94   1.27  -1.14
 -13.00   0.00  -1.80
 -12.94  -1.27  -2.52
 -12.75  -2.54  -3.30
 -12.44  -3.77  -4.11
 -12.01  -4.97  -4.97
 -11.46  -6.13  -5.86
 -10.81  -7.22  -6.76
 -10.05  -8.25  -7.65
  -9.19  -9.19  -8.51
  -8.25 -10.05  -9.32
  -7.22 -10.81 -10.05
  -6.13 -11.46 -10.69
  -4.97 -12.01 -11.24
  -3.77 -12.44 -11.67
  -2.54 -12.75 -11.99
  -1.27 -12.94 -12.21
   0.00 -13.00 -12.30
   1.27 -12.94 -12.28
   2.54 -12.75 -12.14
   3.77 -12.44 -11.90
   4.97 -12.01 -11.54
   6.13 -11.47 -11.08
   7.22 -10.81 -10.52
   8.25 -10.05  -9.85
   9.19  -9.19  -9.09
  10.05  -8.25  -8.23
  10.81  -7.22  -7.27
  11.46  -6.13  -6.23
  12.01  -4.97  -5.12
  12.44  -3.77  -3.97
  12.75  -2.54  -2.76
  12.94  -1.27  -1.52
  13.00   0.00  -0.26
  13.93   1.37   1.36
  13.73   2.73   2.68
  13.40   4.06   3.93
  12.93   5.36   5.10
  12.35   6.60   6.16
  11.64   7.78   7.10
  10.82   8.88   7.90
   9.90   9.90   8.57
   8.88  10.82   9.06
   7.78  11.64   9.35
   6.60  12.35   9.47
   5.36  12.93   9.43
   4.06  13.40   9.23
   2.73  13.73   8.91
   1.37  13.93   8.47
   0.00  14.00   7.95
  -1.37  13.93   7.38
  -2.73  13.73   6.75
  -4.06  13.40   6.10
  -5.36  12.93   5.44
  -6.60  12.35   4.77
  -7.78  11.64   4.12
  -8.88  10.82   3.49
  -9.90   9.90   2.88
 -10.82   8.88   2.29
 -11.64   7.78   1.72
 -12.35   6.60   1.16
 -12.93   5.36   0.61
 -13.40   4.06   0.05
 -13.73   2.73  -0.53
 -13.93   1.37  -1.14
 -14.00   0.00  -1.81
 -13.93  -1.37  -2.54
 -13.73  -2.73  -3.32
 -13.40  -4.06  -4.16
 -12.93  -5.36  -5.05
 -12.35  -6.60  -5.96
 -11.64  -7.78  -6.89
 -10.82  -8.88  -7.81
  -9.90  -9.90  -8.70
  -8.88 -10.82  -9.54
  -7.78 -11.64 -10.31
  -6.60 -12.35 -10.98
  -5.36 -12.93 -11.56
  -4.06 -13.40 -12.02
  -2.73 -13.73 -12.36
  -1.37 -13.93 -12.60
   0.00 -14.00 -12.71
   1.37 -13.93 -12.71
   2.73 -13.73 -12.58
   4.06 -13.40 -12.35
   5.36 -12.93 -12.00
   6.60 -12.35 -11.54
   7.78 -11.64 -10.98
   8.88 -10.82 -10.30
   9.90  -9.90  -9.51
  10.82  -8.88  -8.61
  11.64  -7.78  -7.59
  12.35  -6.60  -6.50
  12.93  -5.36  -5.32
  13.40  -4.06  -4.07
  13.73  -2.73  -2.76
  13.93  -1.37  -1.40
  14.00   0.00  -0.01
  14.93   1.47   1.63
  14.71   2.93   3.06
  14.35   4.35   4.40
  13.86   5.74   5.65
  13.23   7.07   6.78
  12.47   8.33   7.77
  11.60   9.52   8.61
  10.61  10.61   9.28
   9.52  11.60   9.74
   8.33  12.47   9.97
   7.07  13.23  10.01
   5.74  13.86   9.85
   4.35  14.35   9.52
   2.93  14.71   9.07
   1.47  14.93   8.52
   0.00  15.00   7.91
  -1.47  14.93   7.26
  -2.93  14.71   6.58
  -4.35  14.35   5.89
  -5.74  13.86   5.21
  -7.07  13.23   4.54
  -8.33  12.47   3.90
  -9.52  11.60   3.30
 -10.61  10.61   2.71
 -11.60   9.52   2.16
 -12.47   8.33   1.63
 -13.23   7.07   1.11
 -13.86   5.74   0.59
 -14.35   4.35   0.07
 -14.71   2.93  -0.49
 -14.93   1.47  -1.08
 -15.00   0.00  -1.72
 -14.93  -1.47  -2.44
 -14.71  -2.93  -3.22
 -14.35  -4.35  -4.05
 -13.86  -5.74  -4.93
 -13.23  -7.07  -5.86
 -12.47  -8.33  -6.79
 -11.60  -9.52  -7.72
 -10.61 -10.61  -8.62
  -9.52 -11.60  -9.47
  -8.33 -12.47 -10.25
  -7.07 -13.23 -10.95
  -5.74 -13.86 -11.53
  -4.35 -14.35 -12.02
  -2.93 -14.71 -12.39
  -1.47 -14.93 -12.65
   0.00 -15.00 -12.79
   1.47 -14.93 -12.82
   2.93 -14.71 -12.73
   4.35 -14.35 -12.52
   5.74 -13.86 -12.20
   7.07 -13.23 -11.76
   8.33 -12.47 -11.22
   9.52 -11.60 -10.55
  10.61 -10.61  -9.76
  11.60  -9.52  -8.84
  12.47  -8.33  -7.81
  13.23  -7.07  -6.68
  13.86  -5.74  -5.46
  14.35  -4.35  -4.16
  14.71  -2.93  -2.77
  14.93  -1.47  -1.32
  15.00   0.00   0.16
  15.92   1.57   1.77
  15.69   3.12   3.27
  15.31   4.64   4.68
  14.78   6.12   5.98
  14.11   7.54   7.16
  13.30   8.89   8.20
  12.37  10.15   9.08
  11.31  11.31   9.77
  10.15  12.37  10.20
