   9.81   1.95  14.51
   9.57   2.90  15.03
   9.24   3.83  15.47
   8.82   4.71  15.80
   8.31   5.56  16.04
   7.73   6.34  16.17
   7.07   7.07  16.20
   6.34   7.73  16.13
   5.56   8.31  15.97
   4.71   8.82  15.74
   3.83   9.24  15.44
   2.90   9.57  15.08
   1.95   9.81  14.68
   0.98   9.95  14.25
   0.00  10.00  13.80
  -0.98   9.95  13.31
  -1.95   9.81  12.82
  -2.90   9.57  12.31
  -3.83   9.24  11.80
  -4.71   8.82  11.28
  -5.56   8.31  10.78
  -6.34   7.73  10.31
  -7.07   7.07   9.86
  -7.73   6.34   9.46
  -8.31   5.56   9.12
  -8.82   4.71   8.85
  -9.24   3.83   8.66
  -9.57   2.90   8.53
  -9.81   1.95   8.47
  -9.95   0.98   8.46
 -10.00   0.00   8.48
  -9.95  -0.98   8.51
  -9.81  -1.95   8.52
  -9.57  -2.90   8.51
  -9.24  -3.83   8.46
  -8.82  -4.71   8.34
  -8.31  -5.56   8.15
  -7.73  -6.34   7.89
  -7.07  -7.07   7.56
  -6.34  -7.73   7.17
  -5.56  -8.31   6.74
  -4.71  -8.82   6.29
  -3.83  -9.24   5.83
  -2.90  -9.57   5.41
  -1.95  -9.81   5.05
  -0.98  -9.95   4.76
   0.00 -10.00   4.57
   0.98  -9.95   4.49
   1.95  -9.81   4.54
   2.90  -9.57   4.71
   3.83  -9.24   4.99
   4.71  -8.82   5.39
   5.56  -8.31   5.90
   6.34  -7.73   6.49
   7.07  -7.07   7.14
   7.73  -6.34   7.86
   8.31  -5.56   8.61
   8.82  -4.71   9.40
   9.24  -3.83  10.19
   9.57  -2.90  10.98
   9.81  -1.95  11.77
   9.95  -0.98  12.53
  10.00   0.00  13.25
  10.95   1.08  13.71
  10.79   2.15  14.43
  10.53   3.19  15.05
  10.16   4.21  15.56
   9.70   5.19  15.94
   9.15   6.11  16.19
   8.50   6.98  16.32
   7.78   7.78  16.31
   6.98   8.50  16.19
   6.11   9.15  15.95
   5.19   9.70  15.62
   4.21  10.16  15.21
   3.19  10.53  14.73
   2.15  10.79  14.22
   1.08  10.95  13.67
   0.00  11.00  13.10
  -1.08  10.95  12.51
  -2.15  10.79  11.90
  -3.19  10.53  11.28
  -4.21  10.16  10.66
  -5.19   9.70  10.04
  -6.11   9.15   9.43
  -6.98   8.50   8.84
  -7.78   7.78   8.29
  -8.50   6.98   7.78
  -9.15   6.11   7.35
  -9.70   5.19   7.00
 -10.16   4.21   6.73
 -10.53   3.19   6.53
 -10.79   2.15   6.42
 -10.95   1.08   6.37
 -11.00   0.00   6.36
 -10.95  -1.08   6.37
 -10.79  -2.15   6.38
 -10.53  -3.19   6.35
 -10.16  -4.21   6.28
  -9.70  -5.19   6.16
  -9.15  -6.11   5.96
  -8.50  -6.98   5.68
  -7.78  -7.78   5.34
  -6.98  -8.50   4.94
  -6.11  -9.15   4.50
  -5.19  -9.70   4.05
  -4.21 -10.16   3.61
  -3.19 -10.53   3.20
  -2.15 -10.79   2.85
  -1.08 -10.95   2.60
   0.00 -11.00   2.44
   1.08 -10.95   2.42
   2.15 -10.79   2.53
   3.19 -10.53   2.78
   4.21 -10.16   3.15
   5.19  -9.70   3.65
   6.11  -9.15   4.26
   6.98  -8.50   4.96
   7.78  -7.78   5.75
   8.50  -6.98   6.59
   9.15  -6.11   7.48
   9.70  -5.19   8.40
  10.16  -4.21   9.33
  10.53  -3.19  10.26
  10.79  -2.15  11.18
  10.95  -1.08  12.08
  11.00   0.00  12.92
  11.94   1.18  13.57
  11.77   2.34  14.40
  11.48   3.48  15.11
  11.09   4.59  15.69
  10.58   5.66  16.11
   9.98   6.67  16.39
   9.28   7.61  16.50
   8.49   8.49  16.46
   7.61   9.28  16.27
   6.67   9.98  15.95
   5.66  10.58  15.51
   4.59  11.09  14.98
   3.48  11.48  14.39
   2.34  11.77  13.76
   1.18  11.94  13.10
   0.00  12.00  12.41
  -1.18  11.94  11.71
  -2.34  11.77  11.00
  -3.48  11.48  10.30
  -4.59  11.09   9.59
  -5.66  10.58   8.89
  -6.67   9.98   8.19
  -7.61   9.28   7.52
  -8.49   8.49   6.89
  -9.28   7.61   6.31
  -9.98   6.67   5.81
 -10.58   5.66   5.38
 -11.09   4.59   5.05
 -11.48   3.48   4.80
 -11.77   2.34   4.64
 -11.94   1.18   4.56
 -12.00   0.00   4.52
 -11.94  -1.18   4.50
 -11.77  -2.34   4.49
 -11.48  -3.48   4.46
 -11.09  -4.59   4.38
 -10.58  -5.66   4.24
  -9.98  -6.67   4.03
  -9.28  -7.61   3.74
  -8.49  -8.49   3.39
  -7.61  -9.28   2.99
  -6.67  -9.98   2.56
  -5.66 -10.58   2.12
  -4.59 -11.09   1.70
  -3.48 -11.48   1.32
  -2.34 -11.77   1.00
  -1.18 -11.94   0.78
   0.00 -12.00   0.68
   1.18 -11.94   0.71
   2.34 -11.77   0.87
   3.48 -11.48   1.18
   4.59 -11.09   1.61
   5.66 -10.58   2.18
   6.67  -9.98   2.86
   7.61  -9.28   3.65
   8.49  -8.49   4.54
   9.28  -7.61   5.49
   9.98  -6.67   6.48
  10.58  -5.66   7.51
  11.09  -4.59   8.56
  11.48  -3.48   9.62
  11.77  -2.34  10.66
  11.94  -1.18  11.68
  12.00   0.00  12.65
  12.94   1.27  13.42
  12.75   2.54  14.35
  12.44   3.77  15.14
  12.01   4.97  15.78
  11.46   6.13  16.24
  10.81   7.22  16.54
  10.05   8.25  16.64
   9.19   9.19  16.55
   8.25  10.05  16.29
   7.22  10.81  15.87
   6.13  11.46  15.33
   4.97  12.01  14.68
   3.77  12.44  13.98
   2.54  12.75  13.23
   1.27  12.94  12.47
   0.00  13.00  11.69
  -1.27  12.94  10.90
  -2.54  12.75  10.13
  -3.77  12.44   9.36
  -4.97  12.01   8.60
  -6.13  11.46   7.85
  -7.22  10.81   7.11
  -8.25  10.05   6.38
  -9.19   9.19   5.70
 -10.05   8.25   5.08
 -10.81   7.22   4.53
 -11.46   6.13   4.06
 -12.01   4.97   3.68
 -12.44   3.77   3.40
 -12.75   2.54   3.20
 -12.94   1.27   3.09
 -13.00   0.00   3.02
 -12.94  -1.27   2.98
 -12.75  -2.54   2.95
 -12.44  -3.77   2.91
 -12.01  -4.97   2.82
 -11.46  -6.13   2.67
 -10.81  -7.22   2.45
 -10.05  -8.25   2.16
  -9.19  -9.19   1.81
  -8.25 -10.05   1.41
  -7.22 -10.81   1.00
  -6.13 -11.46   0.59
  -4.97 -12.01   0.20
  -3.77 -12.44  -0.14
  -2.54 -12.75  -0.40
  -1.27 -12.94  -0.58
   0.00 -13.00  -0.64
   1.27 -12.94  -0.57
   2.54 -12.75  -0.38
   3.77 -12.44  -0.05
   4.97 -12.01   0.41
   6.13 -11.47   1.02
   7.22 -10.81   1.75
   8.25 -10.05   2.58
   9.19  -9.19   3.52
  10.05  -8.25   4.54
  10.81  -7.22   5.62
  11.46  -6.13   6.74
  12.01  -4.97   7.88
  12.44  -3.77   9.03
  12.75  -2.54  10.18
  12.94  -1.27  11.30
  13.00   0.00  12.39
  13.93   1.37  13.23
  13.73   2.73  14.24
  13.40   4.06  15.10
  12.93   5.36  15.78
  12.35   6.60  16.28
  11.64   7.78  16.58
  10.82   8.88  16.66
   9.90   9.90  16.53
   8.88  10.82  16.20
   7.78  11.64  15.69
   6.60  12.35  15.03
   5.36  12.93  14.28
   4.06  13.40  13.48
   2.73  13.73  12.64
   1.37  13.93  11.79
   0.00  14.00  10.93
  -1.37  13.93  10.08
  -2.73  13.73   9.26
  -4.06  13.40   8.47
  -5.36  12.93   7.69
  -6.60  12.35   6.92
  -7.78  11.64   6.17
  -8.88  10.82   5.43
  -9.90   9.90   4.74
 -10.82   8.88   4.11
 -11.64   7.78   3.54
 -12.35   6.60   3.06
 -12.93   5.36   2.67
 -13.40   4.06   2.37
 -13.73   2.73   2.15
 -13.93   1.37   2.00
 -14.00   0.00   1.91
 -13.93  -1.37   1.86
 -13.73  -2.73   1.81
 -13.40  -4.06   1.76
 -12.93  -5.36   1.66
 -12.35  -6.60   1.51
 -11.64  -7.78   1.28
 -10.82  -8.88   0.99
  -9.90  -9.90   0.64
  -8.88 -10.82   0.27
  -7.78 -11.64  -0.11
  -6.60 -12.35  -0.49
  -5.36 -12.93  -0.83
  -4.06 -13.40  -1.12
  -2.73 -13.73  -1.34
  -1.37 -13.93  -1.48
   0.00 -14.00  -1.51
   1.37 -13.93  -1.43
   2.73 -13.73  -1.22
   4.06 -13.40  -0.89
   5.36 -12.93  -0.42
   6.60 -12.35   0.19
   7.78 -11.64   0.93
   8.88 -10.82   1.78
   9.90  -9.90   2.73
  10.82  -8.88   3.78
  11.64  -7.78   4.91
  12.35  -6.60   6.08
  12.93  -5.36   7.28
  13.40  -4.06   8.50
  13.73  -2.73   9.72
  13.93  -1.37  10.93
  14.00   0.00  12.12
  14.93   1.47  12.98
  14.71   2.93  14.03
  14.35   4.35  14.94
  13.86   5.74  15.66
  13.23   7.07  16.17
  12.47   8.33  16.47
  11.60   9.52  16.53
  10.61  10.61  16.36
   9.52  11.60  15.96
   8.33  12.47  15.37
   7.07  13.23  14.62
   5.74  13.86  13.78
   4.35  14.35  12.89
   2.93  14.71  11.98
   1.47  14.93  11.05
   0.00  15.00  10.14
  -1.47  14.93   9.27
  -2.93  14.71   8.44
  -4.35  14.35   7.65
  -5.74  13.86   6.88
  -7.07  13.23   6.13
  -8.33  12.47   5.40
  -9.52  11.60   4.68
 -10.61  10.61   4.01
 -11.60   9.52   3.40
 -12.47   8.33   2.85
 -13.23   7.07   2.38
 -13.86   5.74   1.99
 -14.35   4.35   1.69
 -14.71   2.93   1.46
 -14.93   1.47   1.31
 -15.00   0.00   1.21
 -14.93  -1.47   1.13
 -14.71  -2.93   1.08
 -14.35  -4.35   1.01
 -13.86  -5.74   0.91
 -13.23  -7.07   0.75
 -12.47  -8.33   0.53
 -11.60  -9.52   0.25
 -10.61 -10.61  -0.07
  -9.52 -11.60  -0.41
  -8.33 -12.47  -0.76
  -7.07 -13.23  -1.10
  -5.74 -13.86  -1.39
  -4.35 -14.35  -1.64
  -2.93 -14.71  -1.82
  -1.47 -14.93  -1.94
   0.00 -15.00  -1.96
   1.47 -14.93  -1.88
   2.93 -14.71  -1.69
   4.35 -14.35  -1.38
   5.74 -13.86  -0.93
   7.07 -13.23  -0.34
   8.33 -12.47   0.40
   9.52 -11.60   1.24
  10.61 -10.61   2.19
  11.60  -9.52   3.23
  12.47  -8.33   4.36
  13.23  -7.07   5.55
  13.86  -5.74   6.78
  14.35  -4.35   8.02
  14.71  -2.93   9.28
  14.93  -1.47  10.55
  15.00   0.00  11.81
  15.92   1.57  12.63
  15.69   3.12  13.72
  15.31   4.64  14.64
  14.78   6.12  15.37
  14.11   7.54  15.89
  13.30   8.89  16.18
  12.37  10.15  16.22
  11.31  11.31  16.01
  10.15  12.37  15.56
   8.89  13.30  14.90
   7.54  14.11  14.10
   6.12  14.78  13.19
   4.64  15.31  12.24
   3.12  15.69  11.27
   1.57  15.92  10.30
   0.00  16.00   9.37
  -1.57  15.92   8.50
  -3.12  15.69   7.68
  -4.64  15.31   6.91
  -6.12  14.78   6.18
  -7.54  14.11   5.47
  -8.89  13.30   4.79
 -10.15  12.37   4.12
 -11.31  11.31   3.49
 -12.37  10.15   2.93
 -13.30   8.89   2.43
 -14.11   7.54   1.99
 -14.78   6.12   1.63
 -15.31   4.64   1.34
 -15.69   3.12   1.12
 -15.92   1.57   0.97
 -16.00   0.00   0.86
 -15.92  -1.57   0.78
 -15.69  -3.12   0.71
 -15.31  -4.64   0.63
 -14.78  -6.12   0.53
 -14.11  -7.54   0.38
 -13.30  -8.89   0.17
 -12.37 -10.15  -0.09
 -11.31 -11.31  -0.38
