   0.78   3.92  19.15
   0.39   3.98  19.57
   0.00   4.00  20.04
  -0.39   3.98  20.55
  -0.78   3.92  21.09
  -1.16   3.83  21.63
  -1.53   3.70  22.20
  -1.89   3.53  22.78
  -2.22   3.33  23.40
  -2.54   3.09  24.03
  -2.83   2.83  24.69
  -3.09   2.54  25.37
  -3.33   2.22  26.08
  -3.53   1.89  26.80
  -3.70   1.53  27.55
  -3.83   1.16  28.32
  -3.92   0.78  29.08
  -3.98   0.39  29.84
  -4.00   0.00  30.59
  -3.98  -0.39  31.33
  -3.92  -0.78  32.04
  -3.83  -1.16  32.74
  -3.70  -1.53  33.40
  -3.53  -1.89  34.02
  -3.33  -2.22  34.59
  -3.09  -2.54  35.09
  -2.83  -2.83  35.51
  -2.54  -3.09  35.85
  -2.22  -3.33  36.10
  -1.89  -3.53  36.26
  -1.53  -3.70  36.32
  -1.16  -3.83  36.28
  -0.78  -3.92  36.15
  -0.39  -3.98  35.90
   0.00  -4.00  35.57
   0.39  -3.98  35.15
   0.78  -3.92  34.65
   1.16  -3.83  34.07
   1.53  -3.70  33.41
   1.89  -3.53  32.68
   2.22  -3.33  31.89
   2.54  -3.09  31.04
   2.83  -2.83  30.14
   3.09  -2.54  29.18
   3.33  -2.22  28.20
   3.53  -1.89  27.19
   3.70  -1.53  26.19
   3.83  -1.16  25.19
   3.92  -0.78  24.20
   3.98  -0.39  23.25
   4.00   0.00  22.35
   4.98   0.49  18.82
   4.90   0.98  18.00
   4.78   1.45  17.26
   4.62   1.91  16.64
   4.41   2.36  16.13
   4.16   2.78  15.76
   3.87   3.17  15.51
   3.54   3.54  15.40
   3.17   3.87  15.44
   2.78   4.16  15.60
   2.36   4.41  15.86
   1.91   4.62  16.21
   1.45   4.78  16.61
   0.98   4.90  17.07
   0.49   4.98  17.58
   0.00   5.00  18.10
  -0.49   4.98  18.64
  -0.98   4.90  19.16
  -1.45   4.78  19.68
  -1.91   4.62  20.20
  -2.36   4.41  20.71
  -2.78   4.16  21.21
  -3.17   3.87  21.73
  -3.54   3.54  22.26
  -3.87   3.17  22.83
  -4.16   2.78  23.41
  -4.41   2.36  24.03
  -4.62   1.91  24.68
  -4.78   1.45  25.36
  -4.90   0.98  26.04
  -4.98   0.49  26.72
  -5.00   0.00  27.41
  -4.98  -0.49  28.10
  -4.90  -0.98  28.78
  -4.78  -1.45  29.45
  -4.62  -1.91  30.11
  -4.41  -2.36  30.76
  -4.16  -2.78  31.37
  -3.87  -3.17  31.91
  -3.54  -3.54  32.38
  -3.17  -3.87  32.76
  -2.78  -4.16  33.06
  -2.36  -4.41  33.26
  -1.91  -4.62  33.35
  -1.45  -4.78  33.34
  -0.98  -4.90  33.22
  -0.49  -4.98  32.99
   0.00  -5.00  32.67
   0.49  -4.98  32.28
   0.98  -4.90  31.82
   1.45  -4.78  31.29
   1.91  -4.62  30.69
   2.36  -4.41  30.02
   2.78  -4.16  29.30
   3.17  -3.87  28.50
   3.54  -3.54  27.62
   3.87  -3.17  26.68
   4.16  -2.78  25.71
   4.41  -2.36  24.70
   4.62  -1.91  23.68
   4.78  -1.45  22.65
   4.90  -0.98  21.65
   4.98  -0.49  20.67
   5.00   0.00  19.72
   5.97   0.59  16.77
   5.88   1.17  16.02
   5.74   1.74  15.35
   5.54   2.30  14.79
   5.29   2.83  14.34
   4.99   3.33  14.05
   4.64   3.81  13.88
   4.24   4.24  13.87
   3.81   4.64  14.01
   3.33   4.99  14.27
   2.83   5.29  14.63
   2.30   5.54  15.08
   1.74   5.74  15.59
   1.17   5.88  16.13
   0.59   5.97  16.66
   0.00   6.00  17.17
  -0.59   5.97  17.65
  -1.17   5.88  18.09
  -1.74   5.74  18.46
  -2.30   5.54  18.80
  -2.83   5.29  19.10
  -3.33   4.99  19.36
  -3.81   4.64  19.63
  -4.24   4.24  19.89
  -4.64   3.81  20.19
  -4.99   3.33  20.52
  -5.29   2.83  20.88
  -5.54   2.30  21.28
  -5.74   1.74  21.70
  -5.88   1.17  22.17
  -5.97   0.59  22.62
  -6.00   0.00  23.07
  -5.97  -0.59  23.54
  -5.88  -1.17  23.99
  -5.74  -1.74  24.47
  -5.54  -2.30  25.03
  -5.29  -2.83  25.62
  -4.99  -3.33  26.20
  -4.64  -3.81  26.75
  -4.24  -4.24  27.22
  -3.81  -4.64  27.64
  -3.33  -4.99  27.95
  -2.83  -5.29  28.17
  -2.30  -5.54  28.28
  -1.74  -5.74  28.30
  -1.17  -5.88  28.20
  -0.59  -5.97  28.03
   0.00  -6.00  27.78
   0.59  -5.97  27.50
   1.17  -5.88  27.18
   1.74  -5.74  26.82
   2.30  -5.54  26.42
   2.83  -5.29  25.98
   3.33  -4.99  25.48
   3.81  -4.64  24.92
   4.24  -4.24  24.27
   4.64  -3.81  23.55
   4.99  -3.33  22.78
   5.29  -2.83  21.95
   5.54  -2.30  21.08
   5.74  -1.74  20.20
   5.88  -1.17  19.33
   5.97  -0.59  18.44
   6.00   0.00  17.58
   6.97   0.69  15.51
   6.87   1.37  14.93
   6.70   2.03  14.41
   6.47   2.68  13.99
   6.17   3.30  13.69
   5.82   3.89  13.50
   5.41   4.44  13.48
   4.95   4.95  13.61
   4.44   5.41  13.84
   3.89   5.82  14.19
   3.30   6.17  14.60
   2.68   6.47  15.09
   2.03   6.70  15.62
   1.37   6.87  16.16
   0.69   6.97  16.66
   0.00   7.00  17.09
  -0.69   6.97  17.46
  -1.37   6.87  17.71
  -2.03   6.70  17.87
  -2.68   6.47  17.92
  -3.30   6.17  17.89
  -3.89   5.82  17.81
  -4.44   5.41  17.73
  -4.95   4.95  17.63
  -5.41   4.44  17.56
  -5.82   3.89  17.52
  -6.17   3.30  17.50
  -6.47   2.68  17.53
  -6.70   2.03  17.59
  -6.87   1.37  17.67
  -6.97   0.69  17.74
  -7.00   0.00  17.80
  -6.97  -0.69  17.82
  -6.87  -1.37  17.84
  -6.70  -2.03  17.89
  -6.47  -2.68  18.23
  -6.17  -3.30  18.83
  -5.82  -3.89  19.39
  -5.41  -4.44  19.90
  -4.95  -4.95  20.38
  -4.44  -5.41  20.77
  -3.89  -5.82  21.08
  -3.30  -6.17  21.32
  -2.68  -6.47  21.47
  -2.03  -6.70  21.55
  -1.37  -6.87  21.52
  -0.69  -6.97  21.39
   0.00  -7.00  21.21
   0.69  -6.97  21.06
   1.37  -6.87  20.99
   2.03  -6.70  20.95
   2.68  -6.47  20.91
   3.30  -6.17  20.87
   3.89  -5.82  20.73
   4.44  -5.41  20.54
   4.95  -4.95  20.29
   5.41  -4.44  19.97
   5.82  -3.89  19.58
   6.17  -3.30  19.11
   6.47  -2.68  18.58
   6.70  -2.03  18.02
   6.87  -1.37  17.43
   6.97  -0.69  16.80
   7.00   0.00  16.14
   7.96   0.78  15.15
   7.85   1.56  14.82
   7.66   2.32  14.54
   7.39   3.06  14.33
   7.06   3.77  14.18
   6.65   4.44  14.15
   6.18   5.08  14.24
   5.66   5.66  14.46
   5.08   6.18  14.74
   4.44   6.65  15.11
   3.77   7.06  15.53
   3.06   7.39  15.98
   2.32   7.66  16.47
   1.56   7.85  16.91
   0.78   7.96  17.27
   0.00   8.00  17.54
  -0.78   7.96  17.71
  -1.56   7.85  17.73
  -2.32   7.66  17.63
  -3.06   7.39  17.36
  -3.77   7.06  16.96
  -4.44   6.65  16.49
  -5.08   6.18  15.97
  -5.66   5.66  15.44
  -6.18   5.08  14.92
  -6.65   4.44  14.44
  -7.06   3.77  13.98
  -7.39   3.06  13.59
  -7.66   2.32  13.20
  -7.85   1.56  12.84
  -7.96   0.78  12.46
  -8.00   0.00  12.02
  -7.96  -0.78  11.48
  -7.85  -1.56  10.83
  -7.66  -2.32  10.32
  -7.39  -3.06  10.35
  -7.06  -3.77  10.96
  -6.65  -4.44  11.54
  -6.18  -5.08  12.00
  -5.66  -5.66  12.40
  -5.08  -6.18  12.76
  -4.44  -6.65  13.07
  -3.77  -7.06  13.32
  -3.06  -7.39  13.54
  -2.32  -7.66  13.69
  -1.56  -7.85  13.74
  -0.78  -7.96  13.67
   0.00  -8.00  13.52
   0.78  -7.96  13.42
   1.56  -7.85  13.63
   2.32  -7.66  14.10
   3.06  -7.39  14.58
   3.77  -7.06  15.05
   4.44  -6.65  15.45
   5.08  -6.18  15.80
   5.66  -5.66  16.06
   6.18  -5.08  16.24
   6.65  -4.44  16.34
   7.06  -3.77  16.36
   7.39  -3.06  16.32
   7.66  -2.32  16.22
   7.85  -1.56  16.07
   7.96  -0.78  15.80
   8.00   0.00  15.48
   8.96   0.88  15.64
   8.83   1.76  15.65
   8.61   2.61  15.67
   8.31   3.44  15.67
   7.94   4.24  15.72
   7.48   5.00  15.84
   6.96   5.71  16.00
   6.36   6.36  16.26
   5.71   6.96  16.54
   5.00   7.48  16.83
   4.24   7.94  17.11
   3.44   8.31  17.37
   2.61   8.61  17.63
   1.76   8.83  17.84
   0.88   8.96  17.99
   0.00   9.00  18.09
  -0.88   8.96  18.03
  -1.76   8.83  17.81
  -2.61   8.61  17.38
  -3.44   8.31  16.75
  -4.24   7.94  15.95
  -5.00   7.48  15.08
  -5.71   6.96  14.12
  -6.36   6.36  13.16
  -6.96   5.71  12.23
  -7.48   5.00  11.34
  -7.94   4.24  10.48
  -8.31   3.44   9.64
  -8.61   2.61   8.82
  -8.83   1.76   7.98
  -8.96   0.88   7.11
  -9.00   0.00   6.13
  -8.96  -0.88   5.01
  -8.83  -1.76   3.80
  -8.61  -2.61   2.95
  -8.31  -3.44   2.61
  -7.94  -4.24   2.85
  -7.48  -5.00   3.37
  -6.96  -5.71   3.72
  -6.36  -6.36   3.99
  -5.71  -6.96   4.34
  -5.00  -7.48   4.70
  -4.24  -7.94   5.05
  -3.44  -8.31   5.40
  -2.61  -8.61   5.65
  -1.76  -8.83   5.81
  -0.88  -8.96   5.74
   0.00  -9.00   5.53
   0.88  -8.96   5.64
   1.76  -8.83   6.19
   2.61  -8.61   7.05
   3.44  -8.31   8.06
   4.24  -7.94   9.07
   5.00  -7.48  10.08
   5.71  -6.96  10.99
   6.36  -6.36  11.83
   6.96  -5.71  12.60
   7.48  -5.00  13.30
   7.94  -4.24  13.90
   8.31  -3.44  14.44
   8.61  -2.61  14.89
   8.83  -1.76  15.26
   8.96  -0.88  15.49
   9.00   0.00  15.60
   9.95   0.98  16.79
   9.81   1.95  17.21
   9.57   2.90  17.54
   9.24   3.83  17.78
   8.82   4.71  18.01
   8.31   5.56  18.25
   7.73   6.34  18.45
   7.07   7.07  18.66
   6.34   7.73  18.80
   5.56   8.31  18.87
   4.71   8.82  18.85
   3.83   9.24  18.78
   2.90   9.57  18.68
   1.95   9.81  18.50
   0.98   9.95  18.32
   0.00  10.00  18.15
  -0.98   9.95  17.85
  -1.95   9.81  17.34
  -2.90   9.57  16.59
  -3.83   9.24  15.62
  -4.71   8.82  14.49
  -5.56   8.31  13.27
  -6.34   7.73  12.00
  -7.07   7.07  10.75
  -7.73   6.34   9.47
  -8.31   5.56   8.21
  -8.82   4.71   6.98
  -9.24   3.83   5.79
  -9.57   2.90   4.60
  -9.81   1.95   3.36
  -9.95   0.98   2.03
 -10.00   0.00   0.56
  -9.95  -0.98  -0.98
  -9.81  -1.95  -2.28
  -9.57  -2.90  -3.12
  -9.24  -3.83  -3.77
  -8.82  -4.71  -4.21
  -8.31  -5.56  -4.28
  -7.73  -6.34  -4.23
  -7.07  -7.07  -4.07
  -6.34  -7.73  -3.70
  -5.56  -8.31  -3.22
  -4.71  -8.82  -2.64
  -3.83  -9.24  -2.05
  -2.90  -9.57  -1.55
  -1.95  -9.81  -1.27
  -0.98  -9.95  -1.23
   0.00 -10.00  -1.04
   0.98  -9.95  -0.52
   1.95  -9.81   0.28
   2.90  -9.57   1.23
   3.83  -9.24   2.22
   4.71  -8.82   3.50
   5.56  -8.31   5.11
   6.34  -7.73   6.63
   7.07  -7.07   8.00
   7.73  -6.34   9.31
   8.31  -5.56  10.57
   8.82  -4.71  11.77
   9.24  -3.83  12.91
   9.57  -2.90  13.96
   9.81  -1.95  14.91
   9.95  -0.98  15.70
  10.00   0.00  16.31
  10.95   1.08  18.39
  10.79   2.15  19.19
  10.53   3.19  19.84
  10.16   4.21  20.34
   9.70   5.19  20.72
   9.15   6.11  20.99
   8.50   6.98  21.15
   7.78   7.78  21.21
   6.98   8.50  21.10
   6.11   9.15  20.79
   5.19   9.70  20.33
   4.21  10.16  19.70
   3.19  10.53  19.02
   2.15  10.79  18.39
   1.08  10.95  17.85
   0.00  11.00  17.31
  -1.08  10.95  16.67
  -2.15  10.79  15.84
  -3.19  10.53  14.80
  -4.21  10.16  13.61
  -5.19   9.70  12.27
  -6.11   9.15  10.85
  -6.98   8.50   9.40
  -7.78   7.78   7.95
  -8.50   6.98   6.46
  -9.15   6.11   5.03
  -9.70   5.19   3.61
 -10.16   4.21   2.16
 -10.53   3.19   0.68
 -10.79   2.15  -0.87
 -10.95   1.08  -2.47
 -11.00   0.00  -4.19
 -10.95  -1.08  -5.74
 -10.79  -2.15  -6.86
 -10.53  -3.19  -7.64
 -10.16  -4.21  -8.49
  -9.70  -5.19  -9.59
  -9.15  -6.11 -10.49
  -8.50  -6.98 -11.05
  -7.78  -7.78 -11.08
  -6.98  -8.50 -10.56
  -6.11  -9.15  -9.78
  -5.19  -9.70  -8.77
  -4.21 -10.16  -7.83
  -3.19 -10.53  -7.01
  -2.15 -10.79  -6.48
  -1.08 -10.95  -5.98
   0.00 -11.00  -5.33
   1.08 -10.95  -4.48
   2.15 -10.79  -3.52
   3.19 -10.53  -2.60
   4.21 -10.16  -1.68
   5.19  -9.70  -0.50
   6.11  -9.15   1.16
   6.98  -8.50   3.01
   7.78  -7.78   4.78
   8.50  -6.98   6.57
   9.15  -6.11   8.36
   9.70  -5.19  10.08
  10.16  -4.21  11.80
  10.53  -3.19  13.40
  10.79  -2.15  14.93
  10.95  -1.08  16.27
  11.00   0.00  17.41
  11.94   1.18  20.00
  11.77   2.34  21.15
  11.48   3.48  22.06
  11.09   4.59  22.79
  10.58   5.66  23.29
   9.98   6.67  23.57
   9.28   7.61  23.68
   8.49   8.49  23.53
   7.61   9.28  23.03
   6.67   9.98  22.17
   5.66  10.58  21.02
   4.59  11.09  19.77
   3.48  11.48  18.63
   2.34  11.77  17.66
   1.18  11.94  16.73
   0.00  12.00  15.76
  -1.18  11.94  14.68
  -2.34  11.77  13.48
  -3.48  11.48  12.19
  -4.59  11.09  10.81
  -5.66  10.58   9.26
  -6.67   9.98   7.71
  -7.61   9.28   6.19
  -8.49   8.49   4.70
  -9.28   7.61   3.39
  -9.98   6.67   2.02
 -10.58   5.66   0.63
 -11.09   4.59  -0.91
 -11.48   3.48  -2.56
 -11.77   2.34  -4.24
 -11.94   1.18  -5.96
 -12.00   0.00  -7.63
 -11.94  -1.18  -8.96
 -11.77  -2.34  -9.91
 -11.48  -3.48 -10.74
 -11.09  -4.59 -11.72
 -10.58  -5.66 -13.04
  -9.98  -6.67 -14.47
  -9.28  -7.61 -15.58
  -8.49  -8.49 -15.79
  -7.61  -9.28 -15.19
  -6.67  -9.98 -14.18
  -5.66 -10.58 -12.92
  -4.59 -11.09 -11.60
  -3.48 -11.48 -10.42
  -2.34 -11.77  -9.51
  -1.18 -11.94  -8.71
   0.00 -12.00  -7.77
   1.18 -11.94  -6.77
   2.34 -11.77  -5.70
   3.48 -11.48  -4.66
   4.59 -11.09  -3.62
   5.66 -10.58  -2.34
   6.67  -9.98  -0.81
   7.61  -9.28   0.86
   8.49  -8.49   2.63
   9.28  -7.61   4.58
   9.98  -6.67   6.73
  10.58  -5.66   8.88
  11.09  -4.59  11.05
  11.48  -3.48  13.14
  11.77  -2.34  15.11
  11.94  -1.18  16.95
  12.00   0.00  18.57
  12.94   1.27  21.35
  12.75   2.54  22.78
  12.44   3.77  23.90
  12.01   4.97  24.72
  11.46   6.13  25.31
  10.81   7.22  25.57
  10.05   8.25  25.53
   9.19   9.19  25.07
   8.25  10.05  24.08
   7.22  10.81  22.52
   6.13  11.46  20.79
   4.97  12.01  19.20
   3.77  12.44  17.83
   2.54  12.75  16.58
   1.27  12.94  15.35
   0.00  13.00  14.02
  -1.27  12.94  12.61
  -2.54  12.75  11.15
  -3.77  12.44   9.64
  -4.97  12.01   8.12
  -6.13  11.46   6.51
  -7.22  10.81   4.83
  -8.25  10.05   3.24
  -9.19   9.19   1.81
 -10.05   8.25   0.65
 -10.81   7.22  -0.47
 -11.46   6.13  -1.71
 -12.01   4.97  -3.21
 -12.44   3.77  -4.94
 -12.75   2.54  -6.51
 -12.94   1.27  -7.97
 -13.00   0.00  -9.37
 -12.94  -1.27 -10.56
 -12.75  -2.54 -11.61
 -12.44  -3.77 -12.58
 -12.01  -4.97 -13.64
 -11.46  -6.13 -14.90
 -10.81  -7.22 -16.26
 -10.05  -8.25 -17.31
  -9.19  -9.19 -17.56
  -8.25 -10.05 -17.00
  -7.22 -10.81 -16.01
  -6.13 -11.46 -14.76
  -4.97 -12.01 -13.40
  -3.77 -12.44 -12.17
  -2.54 -12.75 -11.15
  -1.27 -12.94 -10.20
   0.00 -13.00  -9.20
   1.27 -12.94  -8.12
   2.54 -12.75  -6.95
   3.77 -12.44  -5.73
   4.97 -12.01  -4.38
   6.13 -11.47  -2.80
   7.22 -10.81  -1.22
   8.25 -10.05   0.28
   9.19  -9.19   1.88
  10.05  -8.25   3.66
  10.81  -7.22   5.77
  11.46  -6.13   8.10
  12.01  -4.97  10.58
  12.44  -3.77  13.00
  12.75  -2.54  15.36
  12.94  -1.27  17.60
  13.00   0.00  19.61
  13.93   1.37  22.10
  13.73   2.73  23.56
  13.40   4.06  24.64
  12.93   5.36  25.49
  12.35   6.60  26.15
  11.64   7.78  26.40
  10.82   8.88  26.15
   9.90   9.90  25.33
   8.88  10.82  23.86
   7.78  11.64  21.91
   6.60  12.35  19.99
   5.36  12.93  18.32
   4.06  13.40  16.83
   2.73  13.73  15.39
   1.37  13.93  13.93
   0.00  14.00  12.40
  -1.37  13.93  10.86
  -2.73  13.73   9.31
  -4.06  13.40   7.76
  -5.36  12.93   6.20
  -6.60  12.35   4.60
  -7.78  11.64   2.91
  -8.88  10.82   1.32
  -9.90   9.90  -0.09
 -10.82   8.88  -1.23
 -11.64   7.78  -2.19
 -12.35   6.60  -3.32
 -12.93   5.36  -4.67
 -13.40   4.06  -6.07
 -13.73   2.73  -7.34
 -13.93   1.37  -8.50
 -14.00   0.00  -9.69
 -13.93  -1.37 -10.86
 -13.73  -2.73 -12.01
 -13.40  -4.06 -13.14
 -12.93  -5.36 -14.30
 -12.35  -6.60 -15.48
 -11.64  -7.78 -16.60
 -10.82  -8.88 -17.37
  -9.90  -9.90 -17.54
  -8.88 -10.82 -17.12
  -7.78 -11.64 -16.32
  -6.60 -12.35 -15.26
  -5.36 -12.93 -14.12
  -4.06 -13.40 -13.02
  -2.73 -13.73 -12.00
  -1.37 -13.93 -11.01
   0.00 -14.00  -9.96
   1.37 -13.93  -8.82
   2.73 -13.73  -7.57
   4.06 -13.40  -6.20
   5.36 -12.93  -4.62
   6.60 -12.35  -2.79
   7.78 -11.64  -0.95
   8.88 -10.82   0.60
   9.90  -9.90   2.08
  10.82  -8.88   3.72
  11.64  -7.78   5.64
  12.35  -6.60   7.86
  12.93  -5.36  10.35
  13.40  -4.06  12.90
  13.73  -2.73  15.50
  13.93  -1.37  17.99
  14.00   0.00  20.24
  14.93   1.47  21.86
  14.71   2.93  23.28
  14.35   4.35  24.31
  13.86   5.74  25.10
  13.23   7.07  25.68
  12.47   8.33  25.86
  11.60   9.52  25.47
  10.61  10.61  24.44
   9.52  11.60  22.80
   8.33  12.47  20.87
   7.07  13.23  19.05
   5.74  13.86  17.39
   4.35  14.35  15.82
   2.93  14.71  14.26
   1.47  14.93  12.69
   0.00  15.00  11.10
  -1.47  14.93   9.54
  -2.93  14.71   8.02
  -4.35  14.35   6.53
  -5.74  13.86   5.01
  -7.07  13.23   3.46
  -8.33  12.47   1.88
  -9.52  11.60   0.35
 -10.61  10.61  -1.04
 -11.60   9.52  -2.19
 -12.47   8.33  -3.16
 -13.23   7.07  -4.16
 -13.86   5.74  -5.22
 -14.35   4.35  -6.25
 -14.71   2.93  -7.29
 -14.93   1.47  -8.34
 -15.00   0.00  -9.41
 -14.93  -1.47 -10.55
 -14.71  -2.93 -11.71
 -14.35  -4.35 -12.89
 -13.86  -5.74 -14.05
 -13.23  -7.07 -15.17
 -12.47  -8.33 -16.13
 -11.60  -9.52 -16.75
 -10.61 -10.61 -16.93
  -9.52 -11.60 -16.63
  -8.33 -12.47 -16.01
  -7.07 -13.23 -15.19
  -5.74 -13.86 -14.24
  -4.35 -14.35 -13.28
  -2.93 -14.71 -12.33
  -1.47 -14.93 -11.33
   0.00 -15.00 -10.26
   1.47 -14.93  -9.08
   2.93 -14.71  -7.78
   4.35 -14.35  -6.31
   5.74 -13.86  -4.59
   7.07 -13.23  -2.62
   8.33 -12.47  -0.60
   9.52 -11.60   1.20
  10.61 -10.61   2.73
  11.60  -9.52   4.31
  12.47  -8.33   6.09
  13.23  -7.07   8.11
  13.86  -5.74  10.39
  14.35  -4.35  12.85
  14.71  -2.93  15.38
  14.93  -1.47  17.81
  15.00   0.00  20.02
  15.92   1.57  21.02
  15.69   3.12  22.40
  15.31   4.64  23.41
  14.78   6.12  24.13
  14.11   7.54  24.56
  13.30   8.89  24.64
  12.37  10.15  24.17
  11.31  11.31  23.11
  10.15  12.37  21.58
   8.89  13.30  19.84
   7.54  14.11  18.14
   6.12  14.78  16.53
   4.64  15.31  14.96
   3.12  15.69  13.37
   1.57  15.92  11.77
   0.00  16.00  10.19
  -1.57  15.92   8.64
  -3.12  15.69   7.15
  -4.64  15.31   5.71
  -6.12  14.78   4.27
  -7.54  14.11   2.80
  -8.89  13.30   1.34
 -10.15  12.37  -0.09
 -11.31  11.31  -1.42
 -12.37  10.15  -2.58
 -13.30   8.89  -3.56
 -14.11   7.54  -4.41
 -14.78   6.12  -5.20
 -15.31   4.64  -6.03
 -15.69   3.12  -6.92
 -15.92   1.57  -7.85
