  -2.49   1.67  16.64
  -2.65   1.41  16.70
  -2.77   1.15  16.76
  -2.87   0.87  16.81
  -2.94   0.59  16.85
  -2.99   0.29  16.88
  -3.00   0.00  16.91
  -2.99  -0.29  16.92
  -2.94  -0.59  16.91
  -2.87  -0.87  16.90
  -2.77  -1.15  16.86
  -2.65  -1.41  16.81
  -2.49  -1.67  16.75
  -2.32  -1.90  16.67
  -2.12  -2.12  16.57
  -1.90  -2.32  16.46
  -1.67  -2.49  16.34
  -1.41  -2.65  16.20
  -1.15  -2.77  16.07
  -0.87  -2.87  15.92
  -0.59  -2.94  15.77
  -0.29  -2.99  15.63
   0.00  -3.00  15.49
   0.29  -2.99  15.35
   0.59  -2.94  15.22
   0.87  -2.87  15.10
   1.15  -2.77  14.99
   1.41  -2.65  14.89
   1.67  -2.49  14.81
   1.90  -2.32  14.73
   2.12  -2.12  14.68
   2.32  -1.90  14.64
   2.49  -1.67  14.61
   2.65  -1.41  14.60
   2.77  -1.15  14.60
   2.87  -0.87  14.61
   2.94  -0.59  14.63
   2.99  -0.29  14.66
   3.00   0.00  14.70
   3.98   0.39  13.82
   3.92   0.78  13.92
   3.83   1.16  14.02
   3.70   1.53  14.13
   3.53   1.89  14.23
   3.33   2.22  14.34
   3.09   2.54  14.45
   2.83   2.83  14.55
   2.54   3.09  14.65
   2.22   3.33  14.75
   1.89   3.53  14.85
   1.53   3.70  14.94
   1.16   3.83  15.03
   0.78   3.92  15.11
   0.39   3.98  15.20
   0.00   4.00  15.27
  -0.39   3.98  15.35
  -0.78   3.92  15.42
  -1.16   3.83  15.49
  -1.53   3.70  15.56
  -1.89   3.53  15.63
  -2.22   3.33  15.70
  -2.54   3.09  15.77
  -2.83   2.83  15.84
  -3.09   2.54  15.91
  -3.33   2.22  15.99
  -3.53   1.89  16.06
  -3.70   1.53  16.13
  -3.83   1.16  16.19
  -3.92   0.78  16.25
  -3.98   0.39  16.30
  -4.00   0.00  16.34
  -3.98  -0.39  16.36
  -3.92  -0.78  16.36
  -3.83  -1.16  16.35
  -3.70  -1.53  16.31
  -3.53  -1.89  16.25
  -3.33  -2.22  16.16
  -3.09  -2.54  16.04
  -2.83  -2.83  15.91
  -2.54  -3.09  15.75
  -2.22  -3.33  15.57
  -1.89  -3.53  15.38
  -1.53  -3.70  15.18
  -1.16  -3.83  14.97
  -0.78  -3.92  14.76
  -0.39  -3.98  14.56
   0.00  -4.00  14.36
   0.39  -3.98  14.17
   0.78  -3.92  14.00
   1.16  -3.83  13.85
   1.53  -3.70  13.72
   1.89  -3.53  13.60
   2.22  -3.33  13.52
   2.54  -3.09  13.45
   2.83  -2.83  13.41
   3.09  -2.54  13.39
   3.33  -2.22  13.39
   3.53  -1.89  13.40
   3.70  -1.53  13.44
   3.83  -1.16  13.49
   3.92  -0.78  13.56
   3.98  -0.39  13.64
   4.00   0.00  13.72
   4.98   0.49  12.90
   4.90   0.98  13.06
   4.78   1.45  13.21
   4.62   1.91  13.36
   4.41   2.36  13.51
   4.16   2.78  13.65
   3.87   3.17  13.78
   3.54   3.54  13.91
   3.17   3.87  14.03
   2.78   4.16  14.13
   2.36   4.41  14.23
   1.91   4.62  14.31
   1.45   4.78  14.39
   0.98   4.90  14.46
   0.49   4.98  14.52
   0.00   5.00  14.57
  -0.49   4.98  14.62
  -0.98   4.90  14.66
  -1.45   4.78  14.70
  -1.91   4.62  14.73
  -2.36   4.41  14.76
  -2.78   4.16  14.80
  -3.17   3.87  14.84
  -3.54   3.54  14.88
  -3.87   3.17  14.94
  -4.16   2.78  14.99
  -4.41   2.36  15.06
  -4.62   1.91  15.13
  -4.78   1.45  15.20
  -4.90   0.98  15.26
  -4.98   0.49  15.32
  -5.00   0.00  15.37
  -4.98  -0.49  15.41
  -4.90  -0.98  15.42
  -4.78  -1.45  15.41
  -4.62  -1.91  15.36
  -4.41  -2.36  15.29
  -4.16  -2.78  15.18
  -3.87  -3.17  15.03
  -3.54  -3.54  14.86
  -3.17  -3.87  14.65
  -2.78  -4.16  14.42
  -2.36  -4.41  14.16
  -1.91  -4.62  13.90
  -1.45  -4.78  13.64
  -0.98  -4.90  13.37
  -0.49  -4.98  13.12
   0.00  -5.00  12.88
   0.49  -4.98  12.65
   0.98  -4.90  12.46
   1.45  -4.78  12.29
   1.91  -4.62  12.16
   2.36  -4.41  12.06
   2.78  -4.16  11.99
   3.17  -3.87  11.96
   3.54  -3.54  11.96
   3.87  -3.17  11.98
   4.16  -2.78  12.04
   4.41  -2.36  12.12
   4.62  -1.91  12.22
   4.78  -1.45  12.34
   4.90  -0.98  12.47
   4.98  -0.49  12.61
   5.00   0.00  12.75
   5.97   0.59  12.07
   5.88   1.17  12.29
   5.74   1.74  12.51
   5.54   2.30  12.71
   5.29   2.83  12.90
   4.99   3.33  13.07
   4.64   3.81  13.23
   4.24   4.24  13.37
   3.81   4.64  13.49
   3.33   4.99  13.60
   2.83   5.29  13.68
   2.30   5.54  13.75
   1.74   5.74  13.81
   1.17   5.88  13.84
   0.59   5.97  13.86
   0.00   6.00  13.86
  -0.59   5.97  13.85
  -1.17   5.88  13.83
  -1.74   5.74  13.81
  -2.30   5.54  13.78
  -2.83   5.29  13.75
  -3.33   4.99  13.72
  -3.81   4.64  13.71
  -4.24   4.24  13.70
  -4.64   3.81  13.70
  -4.99   3.33  13.72
  -5.29   2.83  13.76
  -5.54   2.30  13.80
  -5.74   1.74  13.86
  -5.88   1.17  13.93
  -5.97   0.59  13.99
  -6.00   0.00  14.05
  -5.97  -0.59  14.09
  -5.88  -1.17  14.11
  -5.74  -1.74  14.10
  -5.54  -2.30  14.06
  -5.29  -2.83  13.97
  -4.99  -3.33  13.84
  -4.64  -3.81  13.67
  -4.24  -4.24  13.45
  -3.81  -4.64  13.20
  -3.33  -4.99  12.91
  -2.83  -5.29  12.61
  -2.30  -5.54  12.29
  -1.74  -5.74  11.97
  -1.17  -5.88  11.65
  -0.59  -5.97  11.36
   0.00  -6.00  11.09
   0.59  -5.97  10.85
   1.17  -5.88  10.65
   1.74  -5.74  10.50
   2.30  -5.54  10.39
   2.83  -5.29  10.32
   3.33  -4.99  10.31
   3.81  -4.64  10.33
   4.24  -4.24  10.40
   4.64  -3.81  10.51
   4.99  -3.33  10.65
   5.29  -2.83  10.81
   5.54  -2.30  10.99
   5.74  -1.74  11.20
   5.88  -1.17  11.41
   5.97  -0.59  11.63
   6.00   0.00  11.85
   6.97   0.69  11.36
   6.87   1.37  11.65
   6.70   2.03  11.93
   6.47   2.68  12.19
   6.17   3.30  12.43
   5.82   3.89  12.64
   5.41   4.44  12.82
   4.95   4.95  12.97
   4.44   5.41  13.10
   3.89   5.82  13.19
   3.30   6.17  13.26
   2.68   6.47  13.29
   2.03   6.70  13.30
   1.37   6.87  13.28
   0.69   6.97  13.24
   0.00   7.00  13.18
  -0.69   6.97  13.10
  -1.37   6.87  12.99
  -2.03   6.70  12.88
  -2.68   6.47  12.76
  -3.30   6.17  12.64
  -3.89   5.82  12.53
  -4.44   5.41  12.43
  -4.95   4.95  12.34
  -5.41   4.44  12.28
  -5.82   3.89  12.23
  -6.17   3.30  12.22
  -6.47   2.68  12.23
  -6.70   2.03  12.26
  -6.87   1.37  12.31
  -6.97   0.69  12.36
  -7.00   0.00  12.42
  -6.97  -0.69  12.47
  -6.87  -1.37  12.49
  -6.70  -2.03  12.49
  -6.47  -2.68  12.45
  -6.17  -3.30  12.35
  -5.82  -3.89  12.20
  -5.41  -4.44  12.01
  -4.95  -4.95  11.76
  -4.44  -5.41  11.46
  -3.89  -5.82  11.13
  -3.30  -6.17  10.77
  -2.68  -6.47  10.40
  -2.03  -6.70  10.04
  -1.37  -6.87   9.68
  -0.69  -6.97   9.36
   0.00  -7.00   9.08
   0.69  -6.97   8.84
   1.37  -6.87   8.66
   2.03  -6.70   8.54
   2.68  -6.47   8.48
   3.30  -6.17   8.48
   3.89  -5.82   8.54
   4.44  -5.41   8.65
   4.95  -4.95   8.81
   5.41  -4.44   9.01
   5.82  -3.89   9.25
   6.17  -3.30   9.51
   6.47  -2.68   9.80
   6.70  -2.03  10.11
   6.87  -1.37  10.43
   6.97  -0.69  10.74
   7.00   0.00  11.05
   7.96   0.78  10.77
   7.85   1.56  11.15
   7.66   2.32  11.50
   7.39   3.06  11.83
   7.06   3.77  12.12
   6.65   4.44  12.36
   6.18   5.08  12.57
   5.66   5.66  12.73
   5.08   6.18  12.85
   4.44   6.65  12.93
   3.77   7.06  12.96
   3.06   7.39  12.95
   2.32   7.66  12.90
   1.56   7.85  12.82
   0.78   7.96  12.70
   0.00   8.00  12.55
  -0.78   7.96  12.38
  -1.56   7.85  12.18
  -2.32   7.66  11.97
  -3.06   7.39  11.74
  -3.77   7.06  11.51
  -4.44   6.65  11.29
  -5.08   6.18  11.09
  -5.66   5.66  10.90
  -6.18   5.08  10.74
  -6.65   4.44  10.62
  -7.06   3.77  10.54
  -7.39   3.06  10.49
  -7.66   2.32  10.48
  -7.85   1.56  10.50
  -7.96   0.78  10.54
  -8.00   0.00  10.59
  -7.96  -0.78  10.64
  -7.85  -1.56  10.67
  -7.66  -2.32  10.66
  -7.39  -3.06  10.62
  -7.06  -3.77  10.52
  -6.65  -4.44  10.36
  -6.18  -5.08  10.13
  -5.66  -5.66   9.85
  -5.08  -6.18   9.52
  -4.44  -6.65   9.15
  -3.77  -7.06   8.75
  -3.06  -7.39   8.34
  -2.32  -7.66   7.95
  -1.56  -7.85   7.57
  -0.78  -7.96   7.23
   0.00  -8.00   6.95
   0.78  -7.96   6.73
   1.56  -7.85   6.59
   2.32  -7.66   6.52
   3.06  -7.39   6.52
   3.77  -7.06   6.60
   4.44  -6.65   6.74
   5.08  -6.18   6.96
   5.66  -5.66   7.22
   6.18  -5.08   7.54
   6.65  -4.44   7.90
   7.06  -3.77   8.28
   7.39  -3.06   8.69
   7.66  -2.32   9.11
   7.85  -1.56   9.53
   7.96  -0.78   9.96
   8.00   0.00  10.37
   8.96   0.88  10.31
   8.83   1.76  10.79
   8.61   2.61  11.22
   8.31   3.44  11.61
   7.94   4.24  11.96
   7.48   5.00  12.24
   6.96   5.71  12.47
   6.36   6.36  12.64
   5.71   6.96  12.75
   5.00   7.48  12.80
   4.24   7.94  12.79
   3.44   8.31  12.72
   2.61   8.61  12.60
   1.76   8.83  12.44
   0.88   8.96  12.23
   0.00   9.00  11.99
  -0.88   8.96  11.71
  -1.76   8.83  11.40
  -2.61   8.61  11.07
  -3.44   8.31  10.73
  -4.24   7.94  10.39
  -5.00   7.48  10.05
  -5.71   6.96   9.73
  -6.36   6.36   9.44
  -6.96   5.71   9.18
  -7.48   5.00   8.97
  -7.94   4.24   8.81
  -8.31   3.44   8.70
  -8.61   2.61   8.63
  -8.83   1.76   8.61
  -8.96   0.88   8.63
  -9.00   0.00   8.67
  -8.96  -0.88   8.71
  -8.83  -1.76   8.74
  -8.61  -2.61   8.73
  -8.31  -3.44   8.69
  -7.94  -4.24   8.58
  -7.48  -5.00   8.40
  -6.96  -5.71   8.16
  -6.36  -6.36   7.86
  -5.71  -6.96   7.49
  -5.00  -7.48   7.09
  -4.24  -7.94   6.66
  -3.44  -8.31   6.23
  -2.61  -8.61   5.81
  -1.76  -8.83   5.42
  -0.88  -8.96   5.09
   0.00  -9.00   4.82
   0.88  -8.96   4.63
   1.76  -8.83   4.53
   2.61  -8.61   4.52
   3.44  -8.31   4.60
   4.24  -7.94   4.77
   5.00  -7.48   5.01
   5.71  -6.96   5.33
   6.36  -6.36   5.71
   6.96  -5.71   6.14
   7.48  -5.00   6.62
   7.94  -4.24   7.12
   8.31  -3.44   7.65
   8.61  -2.61   8.19
   8.83  -1.76   8.74
   8.96  -0.88   9.28
   9.00   0.00   9.81
   9.95   0.98   9.95
   9.81   1.95  10.53
   9.57   2.90  11.05
   9.24   3.83  11.52
   8.82   4.71  11.91
   8.31   5.56  12.24
   7.73   6.34  12.49
   7.07   7.07  12.66
   6.34   7.73  12.76
   5.56   8.31  12.77
   4.71   8.82  12.71
   3.83   9.24  12.57
   2.90   9.57  12.38
   1.95   9.81  12.12
   0.98   9.95  11.82
   0.00  10.00  11.47
  -0.98   9.95  11.09
  -1.95   9.81  10.67
  -2.90   9.57  10.23
  -3.83   9.24   9.77
  -4.71   8.82   9.31
  -5.56   8.31   8.85
  -6.34   7.73   8.43
  -7.07   7.07   8.03
  -7.73   6.34   7.67
  -8.31   5.56   7.37
  -8.82   4.71   7.12
  -9.24   3.83   6.94
  -9.57   2.90   6.82
  -9.81   1.95   6.76
  -9.95   0.98   6.75
 -10.00   0.00   6.76
  -9.95  -0.98   6.79
  -9.81  -1.95   6.81
  -9.57  -2.90   6.80
  -9.24  -3.83   6.75
  -8.82  -4.71   6.64
  -8.31  -5.56   6.46
  -7.73  -6.34   6.20
  -7.07  -7.07   5.88
  -6.34  -7.73   5.50
  -5.56  -8.31   5.07
  -4.71  -8.82   4.62
  -3.83  -9.24   4.18
  -2.90  -9.57   3.75
  -1.95  -9.81   3.36
  -0.98  -9.95   3.03
   0.00 -10.00   2.79
   0.98  -9.95   2.63
   1.95  -9.81   2.59
   2.90  -9.57   2.64
   3.83  -9.24   2.80
   4.71  -8.82   3.05
   5.56  -8.31   3.39
   6.34  -7.73   3.81
   7.07  -7.07   4.30
   7.73  -6.34   4.84
   8.31  -5.56   5.43
   8.82  -4.71   6.05
   9.24  -3.83   6.70
   9.57  -2.90   7.36
   9.81  -1.95   8.03
   9.95  -0.98   8.69
  10.00   0.00   9.34
  10.95   1.08   9.65
  10.79   2.15  10.34
  10.53   3.19  10.96
  10.16   4.21  11.50
   9.70   5.19  11.94
   9.15   6.11  12.32
   8.50   6.98  12.59
   7.78   7.78  12.76
   6.98   8.50  12.83
   6.11   9.15  12.81
   5.19   9.70  12.69
   4.21  10.16  12.47
   3.19  10.53  12.19
   2.15  10.79  11.84
   1.08  10.95  11.44
   0.00  11.00  10.99
  -1.08  10.95  10.50
  -2.15  10.79   9.97
  -3.19  10.53   9.42
  -4.21  10.16   8.86
  -5.19   9.70   8.29
  -6.11   9.15   7.74
  -6.98   8.50   7.21
  -7.78   7.78   6.72
  -8.50   6.98   6.27
  -9.15   6.11   5.89
  -9.70   5.19   5.56
 -10.16   4.21   5.31
 -10.53   3.19   5.14
 -10.79   2.15   5.04
 -10.95   1.08   4.99
 -11.00   0.00   4.98
 -10.95  -1.08   4.99
 -10.79  -2.15   5.00
 -10.53  -3.19   4.99
 -10.16  -4.21   4.94
  -9.70  -5.19   4.82
  -9.15  -6.11   4.64
  -8.50  -6.98   4.38
  -7.78  -7.78   4.05
  -6.98  -8.50   3.65
  -6.11  -9.15   3.21
  -5.19  -9.70   2.76
  -4.21 -10.16   2.30
  -3.19 -10.53   1.88
  -2.15 -10.79   1.50
  -1.08 -10.95   1.18
   0.00 -11.00   0.96
   1.08 -10.95   0.85
   2.15 -10.79   0.85
   3.19 -10.53   0.96
   4.21 -10.16   1.19
   5.19  -9.70   1.52
   6.11  -9.15   1.94
   6.98  -8.50   2.45
   7.78  -7.78   3.02
   8.50  -6.98   3.66
   9.15  -6.11   4.34
   9.70  -5.19   5.07
  10.16  -4.21   5.83
  10.53  -3.19   6.60
  10.79  -2.15   7.39
  10.95  -1.08   8.16
  11.00   0.00   8.92
  11.94   1.18   9.40
  11.77   2.34  10.19
  11.48   3.48  10.91
  11.09   4.59  11.53
  10.58   5.66  12.04
   9.98   6.67  12.44
   9.28   7.61  12.72
   8.49   8.49  12.88
   7.61   9.28  12.93
   6.67   9.98  12.86
   5.66  10.58  12.67
   4.59  11.09  12.37
   3.48  11.48  12.00
   2.34  11.77  11.56
   1.18  11.94  11.06
   0.00  12.00  10.52
  -1.18  11.94   9.93
  -2.34  11.77   9.31
  -3.48  11.48   8.67
  -4.59  11.09   8.02
  -5.66  10.58   7.37
  -6.67   9.98   6.73
  -7.61   9.28   6.13
  -8.49   8.49   5.57
  -9.28   7.61   5.05
  -9.98   6.67   4.60
 -10.58   5.66   4.21
 -11.09   4.59   3.90
 -11.48   3.48   3.68
 -11.77   2.34   3.53
 -11.94   1.18   3.45
 -12.00   0.00   3.42
 -11.94  -1.18   3.42
 -11.77  -2.34   3.42
 -11.48  -3.48   3.40
 -11.09  -4.59   3.33
 -10.58  -5.66   3.22
  -9.98  -6.67   3.04
  -9.28  -7.61   2.78
  -8.49  -8.49   2.45
  -7.61  -9.28   2.05
  -6.67  -9.98   1.62
  -5.66 -10.58   1.16
  -4.59 -11.09   0.71
  -3.48 -11.48   0.29
  -2.34 -11.77  -0.08
  -1.18 -11.94  -0.38
   0.00 -12.00  -0.57
   1.18 -11.94  -0.66
   2.34 -11.77  -0.62
   3.48 -11.48  -0.45
   4.59 -11.09  -0.18
   5.66 -10.58   0.21
   6.67  -9.98   0.68
   7.61  -9.28   1.25
   8.49  -8.49   1.90
   9.28  -7.61   2.61
   9.98  -6.67   3.38
  10.58  -5.66   4.19
  11.09  -4.59   5.04
  11.48  -3.48   5.91
  11.77  -2.34   6.80
  11.94  -1.18   7.68
  12.00   0.00   8.56
  12.94   1.27   9.15
  12.75   2.54  10.04
  12.44   3.77  10.85
  12.01   4.97  11.55
  11.46   6.13  12.12
  10.81   7.22  12.56
  10.05   8.25  12.85
   9.19   9.19  12.95
   8.25  10.05  13.00
   7.22  10.81  12.88
   6.13  11.46  12.62
   4.97  12.01  12.25
   3.77  12.44  11.79
   2.54  12.75  11.25
   1.27  12.94  10.66
   0.00  13.00  10.03
  -1.27  12.94   9.36
  -2.54  12.75   8.67
  -3.77  12.44   7.95
  -4.97  12.01   7.24
  -6.13  11.46   6.53
  -7.22  10.81   5.84
  -8.25  10.05   5.20
  -9.19   9.19   4.59
 -10.05   8.25   4.03
 -10.81   7.22   3.53
 -11.46   6.13   3.10
 -12.01   4.97   2.75
 -12.44   3.77   2.49
 -12.75   2.54   2.31
 -12.94   1.27   2.20
 -13.00   0.00   2.15
 -12.94  -1.27   2.13
 -12.75  -2.54   2.12
 -12.44  -3.77   2.09
 -12.01  -4.97   2.02
 -11.46  -6.13   1.91
 -10.81  -7.22   1.73
 -10.05  -8.25   1.48
  -9.19  -9.19   1.16
  -8.25 -10.05   0.77
  -7.22 -10.81   0.34
  -6.13 -11.46  -0.11
  -4.97 -12.01  -0.54
  -3.77 -12.44  -0.95
  -2.54 -12.75  -1.30
  -1.27 -12.94  -1.58
   0.00 -13.00  -1.76
   1.27 -12.94  -1.83
   2.54 -12.75  -1.77
   3.77 -12.44  -1.57
   4.97 -12.01  -1.27
   6.13 -11.47  -0.86
   7.22 -10.81  -0.35
   8.25 -10.05   0.25
   9.19  -9.19   0.94
  10.05  -8.25   1.70
  10.81  -7.22   2.54
  11.46  -6.13   3.40
  12.01  -4.97   4.32
  12.44  -3.77   5.27
  12.75  -2.54   6.24
  12.94  -1.27   7.22
  13.00   0.00   8.20
  13.93   1.37   8.88
  13.73   2.73   9.87
  13.40   4.06  10.76
  12.93   5.36  11.53
  12.35   6.60  12.15
  11.64   7.78  12.62
  10.82   8.88  12.92
   9.90   9.90  13.04
   8.88  10.82  13.02
   7.78  11.64  12.84
   6.60  12.35  12.51
   5.36  12.93  12.06
   4.06  13.40  11.51
   2.73  13.73  10.88
   1.37  13.93  10.21
   0.00  14.00   9.51
  -1.37  13.93   8.77
  -2.73  13.73   8.02
  -4.06  13.40   7.27
  -5.36  12.93   6.52
  -6.60  12.35   5.78
  -7.78  11.64   5.09
  -8.88  10.82   4.43
  -9.90   9.90   3.80
 -10.82   8.88   3.23
 -11.64   7.78   2.71
 -12.35   6.60   2.27
 -12.93   5.36   1.89
 -13.40   4.06   1.61
 -13.73   2.73   1.41
 -13.93   1.37   1.28
 -14.00   0.00   1.21
 -13.93  -1.37   1.17
 -13.73  -2.73   1.14
 -13.40  -4.06   1.11
 -12.93  -5.36   1.04
 -12.35  -6.60   0.93
 -11.64  -7.78   0.76
 -10.82  -8.88   0.52
  -9.90  -9.90   0.21
  -8.88 -10.82  -0.15
  -7.78 -11.64  -0.56
  -6.60 -12.35  -0.98
  -5.36 -12.93  -1.40
  -4.06 -13.40  -1.79
  -2.73 -13.73  -2.13
  -1.37 -13.93  -2.39
   0.00 -14.00  -2.57
   1.37 -13.93  -2.63
   2.73 -13.73  -2.56
   4.06 -13.40  -2.37
   5.36 -12.93  -2.07
   6.60 -12.35  -1.66
   7.78 -11.64  -1.16
   8.88 -10.82  -0.55
   9.90  -9.90   0.14
  10.82  -8.88   0.93
  11.64  -7.78   1.78
  12.35  -6.60   2.69
  12.93  -5.36   3.65
  13.40  -4.06   4.66
  13.73  -2.73   5.71
  13.93  -1.37   6.77
  14.00   0.00   7.85
  14.93   1.47   8.57
  14.71   2.93   9.63
  14.35   4.35  10.59
  13.86   5.74  11.42
  13.23   7.07  12.08
  12.47   8.33  12.57
  11.60   9.52  12.88
  10.61  10.61  13.00
   9.52  11.60  12.95
   8.33  12.47  12.72
   7.07  13.23  12.32
   5.74  13.86  11.79
   4.35  14.35  11.16
   2.93  14.71  10.45
   1.47  14.93   9.70
   0.00  15.00   8.94
  -1.47  14.93   8.16
  -2.93  14.71   7.38
  -4.35  14.35   6.61
  -5.74  13.86   5.86
  -7.07  13.23   5.14
  -8.33  12.47   4.45
  -9.52  11.60   3.81
 -10.61  10.61   3.20
 -11.60   9.52   2.64
 -12.47   8.33   2.14
 -13.23   7.07   1.70
 -13.86   5.74   1.33
 -14.35   4.35   1.04
 -14.71   2.93   0.84
 -14.93   1.47   0.70
 -15.00   0.00   0.62
 -14.93  -1.47   0.57
 -14.71  -2.93   0.53
 -14.35  -4.35   0.48
 -13.86  -5.74   0.42
 -13.23  -7.07   0.31
 -12.47  -8.33   0.14
 -11.60  -9.52  -0.08
 -10.61 -10.61  -0.36
  -9.52 -11.60  -0.69
  -8.33 -12.47  -1.07
  -7.07 -13.23  -1.47
  -5.74 -13.86  -1.87
  -4.35 -14.35  -2.23
  -2.93 -14.71  -2.56
  -1.47 -14.93  -2.82
   0.00 -15.00  -2.99
   1.47 -14.93  -3.06
   2.93 -14.71  -3.02
   4.35 -14.35  -2.85
   5.74 -13.86  -2.58
   7.07 -13.23  -2.21
   8.33 -12.47  -1.73
   9.52 -11.60  -1.15
  10.61 -10.61  -0.47
  11.60  -9.52   0.30
  12.47  -8.33   1.15
  13.23  -7.07   2.07
  13.86  -5.74   3.05
  14.35  -4.35   4.10
  14.71  -2.93   5.19
  14.93  -1.47   6.32
  15.00   0.00   7.46
  15.92   1.57   8.20
  15.69   3.12   9.32
  15.31   4.64  10.33
  14.78   6.12  11.20
  14.11   7.54  11.89
  13.30   8.89  12.41
  12.37  10.15  12.73
  11.31  11.31  12.84
  10.15  12.37  12.76
   8.89  13.30  12.49
   7.54  14.11  12.03
   6.12  14.78  11.43
   4.64  15.31  10.72
   3.12  15.69   9.95
   1.57  15.92   9.14
   0.00  16.00   8.33
  -1.57  15.92   7.53
  -3.12  15.69   6.74
  -4.64  15.31   5.98
  -6.12  14.78   5.25
  -7.54  14.11   4.57
  -8.89  13.30   3.93
 -10.15  12.37   3.32
 -11.31  11.31   2.77
 -12.37  10.15   2.26
 -13.30   8.89   1.79
 -14.11   7.54   1.38
 -14.78   6.12   1.05
 -15.31   4.64   0.78
 -15.69   3.12   0.58
 -15.92   1.57   0.45
 -16.00   0.00   0.36
 -15.92  -1.57   0.30
 -15.69  -3.12   0.25
 -15.31  -4.64   0.20
 -14.78  -6.12   0.14
 -14.11  -7.54   0.03
 -13.30  -8.89  -0.13
