  -1.15   2.77   2.50
  -1.41   2.65   2.48
  -1.67   2.49   2.45
  -1.90   2.32   2.42
  -2.12   2.12   2.38
  -2.32   1.90   2.33
  -2.49   1.67   2.28
  -2.65   1.41   2.22
  -2.77   1.15   2.16
  -2.87   0.87   2.09
  -2.94   0.59   2.02
  -2.99   0.29   1.94
  -3.00   0.00   1.87
  -2.99  -0.29   1.79
  -2.94  -0.59   1.71
  -2.87  -0.87   1.63
  -2.77  -1.15   1.55
  -2.65  -1.41   1.47
  -2.49  -1.67   1.39
  -2.32  -1.90   1.31
  -2.12  -2.12   1.24
  -1.90  -2.32   1.17
  -1.67  -2.49   1.11
  -1.41  -2.65   1.05
  -1.15  -2.77   1.00
  -0.87  -2.87   0.95
  -0.59  -2.94   0.92
  -0.29  -2.99   0.88
   0.00  -3.00   0.87
   0.29  -2.99   0.85
   0.59  -2.94   0.85
   0.87  -2.87   0.85
   1.15  -2.77   0.86
   1.41  -2.65   0.88
   1.67  -2.49   0.91
   1.90  -2.32   0.94
   2.12  -2.12   0.98
   2.32  -1.90   1.03
   2.49  -1.67   1.08
   2.65  -1.41   1.13
   2.77  -1.15   1.19
   2.87  -0.87   1.25
   2.94  -0.59   1.32
   2.99  -0.29   1.39
   3.00   0.00   1.46
   3.98   0.39   1.38
   3.92   0.78   1.50
   3.83   1.16   1.62
   3.70   1.53   1.74
   3.53   1.89   1.85
   3.33   2.22   1.97
   3.09   2.54   2.08
   2.83   2.83   2.19
   2.54   3.09   2.30
   2.22   3.33   2.40
   1.89   3.53   2.49
   1.53   3.70   2.57
   1.16   3.83   2.64
   0.78   3.92   2.70
   0.39   3.98   2.74
   0.00   4.00   2.78
  -0.39   3.98   2.79
  -0.78   3.92   2.79
  -1.16   3.83   2.78
  -1.53   3.70   2.75
  -1.89   3.53   2.71
  -2.22   3.33   2.66
  -2.54   3.09   2.59
  -2.83   2.83   2.52
  -3.09   2.54   2.44
  -3.33   2.22   2.35
  -3.53   1.89   2.25
  -3.70   1.53   2.15
  -3.83   1.16   2.04
  -3.92   0.78   1.93
  -3.98   0.39   1.81
  -4.00   0.00   1.69
  -3.98  -0.39   1.57
  -3.92  -0.78   1.44
  -3.83  -1.16   1.32
  -3.70  -1.53   1.19
  -3.53  -1.89   1.07
  -3.33  -2.22   0.95
  -3.09  -2.54   0.83
  -2.83  -2.83   0.72
  -2.54  -3.09   0.61
  -2.22  -3.33   0.51
  -1.89  -3.53   0.43
  -1.53  -3.70   0.35
  -1.16  -3.83   0.29
  -0.78  -3.92   0.24
  -0.39  -3.98   0.21
   0.00  -4.00   0.19
   0.39  -3.98   0.18
   0.78  -3.92   0.18
   1.16  -3.83   0.20
   1.53  -3.70   0.24
   1.89  -3.53   0.28
   2.22  -3.33   0.34
   2.54  -3.09   0.40
   2.83  -2.83   0.47
   3.09  -2.54   0.56
   3.33  -2.22   0.64
   3.53  -1.89   0.74
   3.70  -1.53   0.83
   3.83  -1.16   0.94
   3.92  -0.78   1.04
   3.98  -0.39   1.15
   4.00   0.00   1.27
   4.98   0.49   1.28
   4.90   0.98   1.45
   4.78   1.45   1.61
   4.62   1.91   1.78
   4.41   2.36   1.95
   4.16   2.78   2.11
   3.87   3.17   2.27
   3.54   3.54   2.42
   3.17   3.87   2.56
   2.78   4.16   2.69
   2.36   4.41   2.82
   1.91   4.62   2.92
   1.45   4.78   3.02
   0.98   4.90   3.09
   0.49   4.98   3.13
   0.00   5.00   3.16
  -0.49   4.98   3.17
  -0.98   4.90   3.15
  -1.45   4.78   3.11
  -1.91   4.62   3.05
  -2.36   4.41   2.97
  -2.78   4.16   2.88
  -3.17   3.87   2.77
  -3.54   3.54   2.65
  -3.87   3.17   2.52
  -4.16   2.78   2.38
  -4.41   2.36   2.24
  -4.62   1.91   2.09
  -4.78   1.45   1.93
  -4.90   0.98   1.76
  -4.98   0.49   1.59
  -5.00   0.00   1.42
  -4.98  -0.49   1.25
  -4.90  -0.98   1.07
  -4.78  -1.45   0.89
  -4.62  -1.91   0.71
  -4.41  -2.36   0.53
  -4.16  -2.78   0.35
  -3.87  -3.17   0.18
  -3.54  -3.54   0.02
  -3.17  -3.87  -0.13
  -2.78  -4.16  -0.27
  -2.36  -4.41  -0.38
  -1.91  -4.62  -0.49
  -1.45  -4.78  -0.57
  -0.98  -4.90  -0.63
  -0.49  -4.98  -0.66
   0.00  -5.00  -0.68
   0.49  -4.98  -0.68
   0.98  -4.90  -0.65
   1.45  -4.78  -0.60
   1.91  -4.62  -0.53
   2.36  -4.41  -0.45
   2.78  -4.16  -0.35
   3.17  -3.87  -0.24
   3.54  -3.54  -0.12
   3.87  -3.17   0.02
   4.16  -2.78   0.16
   4.41  -2.36   0.31
   4.62  -1.91   0.46
   4.78  -1.45   0.62
   4.90  -0.98   0.78
   4.98  -0.49   0.95
   5.00   0.00   1.11
   5.97   0.59   1.26
   5.88   1.17   1.49
   5.74   1.74   1.71
   5.54   2.30   1.93
   5.29   2.83   2.15
   4.99   3.33   2.37
   4.64   3.81   2.57
   4.24   4.24   2.77
   3.81   4.64   2.95
   3.33   4.99   3.12
   2.83   5.29   3.28
   2.30   5.54   3.41
   1.74   5.74   3.52
   1.17   5.88   3.59
   0.59   5.97   3.64
   0.00   6.00   3.65
  -0.59   5.97   3.64
  -1.17   5.88   3.59
  -1.74   5.74   3.51
  -2.30   5.54   3.41
  -2.83   5.29   3.28
  -3.33   4.99   3.13
  -3.81   4.64   2.96
  -4.24   4.24   2.78
  -4.64   3.81   2.59
  -4.99   3.33   2.39
  -5.29   2.83   2.19
  -5.54   2.30   1.98
  -5.74   1.74   1.76
  -5.88   1.17   1.54
  -5.97   0.59   1.31
  -6.00   0.00   1.08
  -5.97  -0.59   0.84
  -5.88  -1.17   0.60
  -5.74  -1.74   0.35
  -5.54  -2.30   0.10
  -5.29  -2.83  -0.15
  -4.99  -3.33  -0.39
  -4.64  -3.81  -0.62
  -4.24  -4.24  -0.84
  -3.81  -4.64  -1.04
  -3.33  -4.99  -1.23
  -2.83  -5.29  -1.38
  -2.30  -5.54  -1.51
  -1.74  -5.74  -1.61
  -1.17  -5.88  -1.68
  -0.59  -5.97  -1.72
   0.00  -6.00  -1.73
   0.59  -5.97  -1.70
   1.17  -5.88  -1.64
   1.74  -5.74  -1.55
   2.30  -5.54  -1.44
   2.83  -5.29  -1.30
   3.33  -4.99  -1.14
   3.81  -4.64  -0.97
   4.24  -4.24  -0.78
   4.64  -3.81  -0.58
   4.99  -3.33  -0.36
   5.29  -2.83  -0.14
   5.54  -2.30   0.09
   5.74  -1.74   0.32
   5.88  -1.17   0.56
   5.97  -0.59   0.79
   6.00   0.00   1.02
   6.97   0.69   1.34
   6.87   1.37   1.64
   6.70   2.03   1.94
   6.47   2.68   2.22
   6.17   3.30   2.50
   5.82   3.89   2.77
   5.41   4.44   3.02
   4.95   4.95   3.27
   4.44   5.41   3.49
   3.89   5.82   3.70
   3.30   6.17   3.88
   2.68   6.47   4.03
   2.03   6.70   4.14
   1.37   6.87   4.21
   0.69   6.97   4.25
   0.00   7.00   4.24
  -0.69   6.97   4.19
  -1.37   6.87   4.10
  -2.03   6.70   3.97
  -2.68   6.47   3.81
  -3.30   6.17   3.61
  -3.89   5.82   3.40
  -4.44   5.41   3.16
  -4.95   4.95   2.91
  -5.41   4.44   2.66
  -5.82   3.89   2.39
  -6.17   3.30   2.12
  -6.47   2.68   1.84
  -6.70   2.03   1.56
  -6.87   1.37   1.27
  -6.97   0.69   0.97
  -7.00   0.00   0.67
  -6.97  -0.69   0.37
  -6.87  -1.37   0.05
  -6.70  -2.03  -0.28
  -6.47  -2.68  -0.60
  -6.17  -3.30  -0.92
  -5.82  -3.89  -1.24
  -5.41  -4.44  -1.55
  -4.95  -4.95  -1.83
  -4.44  -5.41  -2.10
  -3.89  -5.82  -2.33
  -3.30  -6.17  -2.53
  -2.68  -6.47  -2.69
  -2.03  -6.70  -2.81
  -1.37  -6.87  -2.89
  -0.69  -6.97  -2.92
   0.00  -7.00  -2.91
   0.69  -6.97  -2.85
   1.37  -6.87  -2.76
   2.03  -6.70  -2.62
   2.68  -6.47  -2.45
   3.30  -6.17  -2.25
   3.89  -5.82  -2.02
   4.44  -5.41  -1.76
   4.95  -4.95  -1.49
   5.41  -4.44  -1.20
   5.82  -3.89  -0.89
   6.17  -3.30  -0.58
   6.47  -2.68  -0.26
   6.70  -2.03   0.06
   6.87  -1.37   0.39
   6.97  -0.69   0.71
   7.00   0.00   1.03
   7.96   0.78   1.53
   7.85   1.56   1.92
   7.66   2.32   2.29
   7.39   3.06   2.65
   7.06   3.77   3.00
   6.65   4.44   3.32
   6.18   5.08   3.63
   5.66   5.66   3.91
   5.08   6.18   4.17
   4.44   6.65   4.41
   3.77   7.06   4.60
   3.06   7.39   4.76
   2.32   7.66   4.87
   1.56   7.85   4.93
   0.78   7.96   4.94
   0.00   8.00   4.89
  -0.78   7.96   4.80
  -1.56   7.85   4.65
  -2.32   7.66   4.46
  -3.06   7.39   4.23
  -3.77   7.06   3.97
  -4.44   6.65   3.68
  -5.08   6.18   3.37
  -5.66   5.66   3.04
  -6.18   5.08   2.71
  -6.65   4.44   2.37
  -7.06   3.77   2.03
  -7.39   3.06   1.68
  -7.66   2.32   1.33
  -7.85   1.56   0.98
  -7.96   0.78   0.62
  -8.00   0.00   0.24
  -7.96  -0.78  -0.14
  -7.85  -1.56  -0.54
  -7.66  -2.32  -0.94
  -7.39  -3.06  -1.35
  -7.06  -3.77  -1.75
  -6.65  -4.44  -2.15
  -6.18  -5.08  -2.54
  -5.66  -5.66  -2.91
  -5.08  -6.18  -3.24
  -4.44  -6.65  -3.54
  -3.77  -7.06  -3.78
  -3.06  -7.39  -3.97
  -2.32  -7.66  -4.11
  -1.56  -7.85  -4.19
  -0.78  -7.96  -4.22
   0.00  -8.00  -4.18
   0.78  -7.96  -4.09
   1.56  -7.85  -3.95
   2.32  -7.66  -3.76
   3.06  -7.39  -3.52
   3.77  -7.06  -3.24
   4.44  -6.65  -2.93
   5.08  -6.18  -2.58
   5.66  -5.66  -2.21
   6.18  -5.08  -1.83
   6.65  -4.44  -1.42
   7.06  -3.77  -1.00
   7.39  -3.06  -0.58
   7.66  -2.32  -0.15
   7.85  -1.56   0.29
   7.96  -0.78   0.71
   8.00   0.00   1.13
   8.96   0.88   1.83
   8.83   1.76   2.32
   8.61   2.61   2.78
   8.31   3.44   3.22
   7.94   4.24   3.62
   7.48   5.00   4.01
   6.96   5.71   4.36
   6.36   6.36   4.68
   5.71   6.96   4.97
   5.00   7.48   5.22
   4.24   7.94   5.42
   3.44   8.31   5.57
   2.61   8.61   5.66
   1.76   8.83   5.70
   0.88   8.96   5.66
   0.00   9.00   5.58
  -0.88   8.96   5.42
  -1.76   8.83   5.21
  -2.61   8.61   4.95
  -3.44   8.31   4.65
  -4.24   7.94   4.30
  -5.00   7.48   3.94
  -5.71   6.96   3.55
  -6.36   6.36   3.15
  -6.96   5.71   2.75
  -7.48   5.00   2.34
  -7.94   4.24   1.93
  -8.31   3.44   1.52
  -8.61   2.61   1.11
  -8.83   1.76   0.69
  -8.96   0.88   0.26
  -9.00   0.00  -0.18
  -8.96  -0.88  -0.64
  -8.83  -1.76  -1.11
  -8.61  -2.61  -1.60
  -8.31  -3.44  -2.10
  -7.94  -4.24  -2.60
  -7.48  -5.00  -3.09
  -6.96  -5.71  -3.56
  -6.36  -6.36  -4.01
  -5.71  -6.96  -4.41
  -5.00  -7.48  -4.77
  -4.24  -7.94  -5.06
  -3.44  -8.31  -5.28
  -2.61  -8.61  -5.44
  -1.76  -8.83  -5.52
  -0.88  -8.96  -5.53
   0.00  -9.00  -5.48
   0.88  -8.96  -5.35
   1.76  -8.83  -5.16
   2.61  -8.61  -4.91
   3.44  -8.31  -4.60
   4.24  -7.94  -4.24
   5.00  -7.48  -3.84
   5.71  -6.96  -3.41
   6.36  -6.36  -2.93
   6.96  -5.71  -2.44
   7.48  -5.00  -1.92
   7.94  -4.24  -1.38
   8.31  -3.44  -0.83
   8.61  -2.61  -0.28
   8.83  -1.76   0.27
   8.96  -0.88   0.80
   9.00   0.00   1.33
   9.95   0.98   2.23
   9.81   1.95   2.82
   9.57   2.90   3.38
   9.24   3.83   3.90
   8.82   4.71   4.38
   8.31   5.56   4.81
   7.73   6.34   5.21
   7.07   7.07   5.56
   6.34   7.73   5.86
   5.56   8.31   6.11
   4.71   8.82   6.30
   3.83   9.24   6.42
   2.90   9.57   6.48
   1.95   9.81   6.47
   0.98   9.95   6.38
   0.00  10.00   6.23
  -0.98   9.95   6.00
  -1.95   9.81   5.72
  -2.90   9.57   5.38
  -3.83   9.24   5.00
  -4.71   8.82   4.59
  -5.56   8.31   4.15
  -6.34   7.73   3.69
  -7.07   7.07   3.23
  -7.73   6.34   2.77
  -8.31   5.56   2.30
  -8.82   4.71   1.83
  -9.24   3.83   1.37
  -9.57   2.90   0.90
  -9.81   1.95   0.43
  -9.95   0.98  -0.06
 -10.00   0.00  -0.57
  -9.95  -0.98  -1.10
  -9.81  -1.95  -1.65
  -9.57  -2.90  -2.22
  -9.24  -3.83  -2.81
  -8.82  -4.71  -3.39
  -8.31  -5.56  -3.98
  -7.73  -6.34  -4.54
  -7.07  -7.07  -5.07
  -6.34  -7.73  -5.54
  -5.56  -8.31  -5.95
  -4.71  -8.82  -6.29
  -3.83  -9.24  -6.54
  -2.90  -9.57  -6.71
  -1.95  -9.81  -6.79
  -0.98  -9.95  -6.79
   0.00 -10.00  -6.70
   0.98  -9.95  -6.55
   1.95  -9.81  -6.31
   2.90  -9.57  -6.00
   3.83  -9.24  -5.62
   4.71  -8.82  -5.19
   5.56  -8.31  -4.70
   6.34  -7.73  -4.17
   7.07  -7.07  -3.60
   7.73  -6.34  -2.99
   8.31  -5.56  -2.36
   8.82  -4.71  -1.71
   9.24  -3.83  -1.04
   9.57  -2.90  -0.36
   9.81  -1.95   0.32
   9.95  -0.98   0.98
  10.00   0.00   1.62
  10.95   1.08   2.73
  10.79   2.15   3.43
  10.53   3.19   4.08
  10.16   4.21   4.68
   9.70   5.19   5.22
   9.15   6.11   5.70
   8.50   6.98   6.12
   7.78   7.78   6.48
   6.98   8.50   6.78
   6.11   9.15   7.01
   5.19   9.70   7.17
   4.21  10.16   7.25
   3.19  10.53   7.25
   2.15  10.79   7.17
   1.08  10.95   7.02
   0.00  11.00   6.79
  -1.08  10.95   6.49
  -2.15  10.79   6.12
  -3.19  10.53   5.71
  -4.21  10.16   5.26
  -5.19   9.70   4.78
  -6.11   9.15   4.29
  -6.98   8.50   3.77
  -7.78   7.78   3.27
  -8.50   6.98   2.75
  -9.15   6.11   2.24
  -9.70   5.19   1.73
 -10.16   4.21   1.23
 -10.53   3.19   0.72
 -10.79   2.15   0.21
 -10.95   1.08  -0.33
 -11.00   0.00  -0.89
 -10.95  -1.08  -1.49
 -10.79  -2.15  -2.11
 -10.53  -3.19  -2.76
 -10.16  -4.21  -3.42
  -9.70  -5.19  -4.09
  -9.15  -6.11  -4.76
  -8.50  -6.98  -5.40
  -7.78  -7.78  -6.01
  -6.98  -8.50  -6.55
  -6.11  -9.15  -7.01
  -5.19  -9.70  -7.38
  -4.21 -10.16  -7.66
  -3.19 -10.53  -7.83
  -2.15 -10.79  -7.91
  -1.08 -10.95  -7.89
   0.00 -11.00  -7.78
   1.08 -10.95  -7.59
   2.15 -10.79  -7.32
   3.19 -10.53  -6.96
   4.21 -10.16  -6.53
   5.19  -9.70  -6.03
   6.11  -9.15  -5.47
   6.98  -8.50  -4.85
   7.78  -7.78  -4.18
   8.50  -6.98  -3.47
   9.15  -6.11  -2.73
   9.70  -5.19  -1.96
  10.16  -4.21  -1.17
  10.53  -3.19  -0.37
  10.79  -2.15   0.44
  10.95  -1.08   1.23
  11.00   0.00   1.99
  11.94   1.18   3.26
  11.77   2.34   4.07
  11.48   3.48   4.81
  11.09   4.59   5.49
  10.58   5.66   6.09
   9.98   6.67   6.60
   9.28   7.61   7.05
   8.49   8.49   7.41
   7.61   9.28   7.69
   6.67   9.98   7.88
   5.66  10.58   7.98
   4.59  11.09   7.99
   3.48  11.48   7.92
   2.34  11.77   7.76
   1.18  11.94   7.52
   0.00  12.00   7.20
  -1.18  11.94   6.82
  -2.34  11.77   6.39
  -3.48  11.48   5.91
  -4.59  11.09   5.40
  -5.66  10.58   4.87
  -6.67   9.98   4.32
  -7.61   9.28   3.78
  -8.49   8.49   3.23
  -9.28   7.61   2.70
  -9.98   6.67   2.16
 -10.58   5.66   1.63
 -11.09   4.59   1.11
 -11.48   3.48   0.58
 -11.77   2.34   0.04
 -11.94   1.18  -0.53
 -12.00   0.00  -1.14
 -11.94  -1.18  -1.78
 -11.77  -2.34  -2.46
 -11.48  -3.48  -3.16
 -11.09  -4.59  -3.89
 -10.58  -5.66  -4.64
  -9.98  -6.67  -5.38
  -9.28  -7.61  -6.10
  -8.49  -8.49  -6.77
  -7.61  -9.28  -7.36
  -6.67  -9.98  -7.87
  -5.66 -10.58  -8.27
  -4.59 -11.09  -8.56
  -3.48 -11.48  -8.74
  -2.34 -11.77  -8.81
  -1.18 -11.94  -8.77
   0.00 -12.00  -8.64
   1.18 -11.94  -8.43
   2.34 -11.77  -8.12
   3.48 -11.48  -7.73
   4.59 -11.09  -7.26
   5.66 -10.58  -6.71
   6.67  -9.98  -6.09
   7.61  -9.28  -5.39
   8.49  -8.49  -4.64
   9.28  -7.61  -3.85
   9.98  -6.67  -3.01
  10.58  -5.66  -2.13
  11.09  -4.59  -1.23
  11.48  -3.48  -0.31
  11.77  -2.34   0.61
  11.94  -1.18   1.52
  12.00   0.00   2.41
  12.94   1.27   3.81
  12.75   2.54   4.72
  12.44   3.77   5.55
  12.01   4.97   6.29
  11.46   6.13   6.93
  10.81   7.22   7.48
  10.05   8.25   7.94
   9.19   9.19   8.30
   8.25  10.05   8.54
   7.22  10.81   8.66
   6.13  11.46   8.68
   4.97  12.01   8.59
   3.77  12.44   8.42
   2.54  12.75   8.16
   1.27  12.94   7.82
   0.00  13.00   7.43
  -1.27  12.94   6.97
  -2.54  12.75   6.47
  -3.77  12.44   5.93
  -4.97  12.01   5.38
  -6.13  11.46   4.81
  -7.22  10.81   4.25
  -8.25  10.05   3.69
  -9.19   9.19   3.14
 -10.05   8.25   2.60
 -10.81   7.22   2.06
 -11.46   6.13   1.53
 -12.01   4.97   1.01
 -12.44   3.77   0.48
 -12.75   2.54  -0.08
 -12.94   1.27  -0.66
 -13.00   0.00  -1.29
 -12.94  -1.27  -1.96
 -12.75  -2.54  -2.67
 -12.44  -3.77  -3.43
 -12.01  -4.97  -4.21
 -11.46  -6.13  -5.01
 -10.81  -7.22  -5.81
 -10.05  -8.25  -6.58
  -9.19  -9.19  -7.30
  -8.25 -10.05  -7.94
  -7.22 -10.81  -8.48
  -6.13 -11.46  -8.90
  -4.97 -12.01  -9.19
  -3.77 -12.44  -9.37
  -2.54 -12.75  -9.42
  -1.27 -12.94  -9.37
   0.00 -13.00  -9.23
   1.27 -12.94  -9.00
   2.54 -12.75  -8.68
   3.77 -12.44  -8.27
   4.97 -12.01  -7.77
   6.13 -11.47  -7.18
   7.22 -10.81  -6.51
   8.25 -10.05  -5.77
   9.19  -9.19  -4.96
  10.05  -8.25  -4.10
  10.81  -7.22  -3.19
  11.46  -6.13  -2.23
  12.01  -4.97  -1.22
  12.44  -3.77  -0.21
  12.75  -2.54   0.82
  12.94  -1.27   1.84
  13.00   0.00   2.84
  13.93   1.37   4.31
  13.73   2.73   5.30
  13.40   4.06   6.22
  12.93   5.36   7.01
  12.35   6.60   7.70
  11.64   7.78   8.27
  10.82   8.88   8.73
   9.90   9.90   9.06
   8.88  10.82   9.25
   7.78  11.64   9.30
   6.60  12.35   9.21
   5.36  12.93   9.00
   4.06  13.40   8.72
   2.73  13.73   8.35
   1.37  13.93   7.91
   0.00  14.00   7.43
  -1.37  13.93   6.91
  -2.73  13.73   6.35
  -4.06  13.40   5.78
  -5.36  12.93   5.21
  -6.60  12.35   4.63
  -7.78  11.64   4.07
  -8.88  10.82   3.51
  -9.90   9.90   2.98
 -10.82   8.88   2.46
 -11.64   7.78   1.95
 -12.35   6.60   1.44
 -12.93   5.36   0.93
 -13.40   4.06   0.41
 -13.73   2.73  -0.13
 -13.93   1.37  -0.71
 -14.00   0.00  -1.34
 -13.93  -1.37  -2.03
 -13.73  -2.73  -2.76
 -13.40  -4.06  -3.53
 -12.93  -5.36  -4.34
 -12.35  -6.60  -5.18
 -11.64  -7.78  -6.01
 -10.82  -8.88  -6.83
  -9.90  -9.90  -7.58
  -8.88 -10.82  -8.24
  -7.78 -11.64  -8.80
  -6.60 -12.35  -9.22
  -5.36 -12.93  -9.52
  -4.06 -13.40  -9.69
  -2.73 -13.73  -9.73
  -1.37 -13.93  -9.67
   0.00 -14.00  -9.52
   1.37 -13.93  -9.29
   2.73 -13.73  -8.97
   4.06 -13.40  -8.56
   5.36 -12.93  -8.05
   6.60 -12.35  -7.43
   7.78 -11.64  -6.73
   8.88 -10.82  -5.96
   9.90  -9.90  -5.12
  10.82  -8.88  -4.21
  11.64  -7.78  -3.25
  12.35  -6.60  -2.22
  12.93  -5.36  -1.16
  13.40  -4.06  -0.07
  13.73  -2.73   1.05
  13.93  -1.37   2.17
  14.00   0.00   3.26
  14.93   1.47   4.73
  14.71   2.93   5.79
  14.35   4.35   6.75
  13.86   5.74   7.59
  13.23   7.07   8.31
  12.47   8.33   8.90
  11.60   9.52   9.36
  10.61  10.61   9.66
   9.52  11.60   9.78
   8.33  12.47   9.73
   7.07  13.23   9.53
   5.74  13.86   9.21
   4.35  14.35   8.80
   2.93  14.71   8.33
   1.47  14.93   7.81
   0.00  15.00   7.24
  -1.47  14.93   6.66
  -2.93  14.71   6.07
  -4.35  14.35   5.48
  -5.74  13.86   4.90
  -7.07  13.23   4.34
  -8.33  12.47   3.80
  -9.52  11.60   3.27
 -10.61  10.61   2.77
 -11.60   9.52   2.29
 -12.47   8.33   1.82
 -13.23   7.07   1.35
 -13.86   5.74   0.87
 -14.35   4.35   0.39
 -14.71   2.93  -0.13
 -14.93   1.47  -0.69
 -15.00   0.00  -1.31
 -14.93  -1.47  -1.98
 -14.71  -2.93  -2.70
 -14.35  -4.35  -3.48
 -13.86  -5.74  -4.30
 -13.23  -7.07  -5.15
 -12.47  -8.33  -5.99
 -11.60  -9.52  -6.82
 -10.61 -10.61  -7.58
  -9.52 -11.60  -8.25
  -8.33 -12.47  -8.80
  -7.07 -13.23  -9.23
  -5.74 -13.86  -9.52
  -4.35 -14.35  -9.69
  -2.93 -14.71  -9.74
  -1.47 -14.93  -9.68
   0.00 -15.00  -9.53
   1.47 -14.93  -9.31
   2.93 -14.71  -9.01
   4.35 -14.35  -8.60
   5.74 -13.86  -8.09
   7.07 -13.23  -7.47
   8.33 -12.47  -6.75
   9.52 -11.60  -5.95
  10.61 -10.61  -5.11
  11.60  -9.52  -4.17
  12.47  -8.33  -3.18
  13.23  -7.07  -2.13
  13.86  -5.74  -1.03
  14.35  -4.35   0.11
  14.71  -2.93   1.28
  14.93  -1.47   2.45
  15.00   0.00   3.61
  15.92   1.57   5.01
  15.69   3.12   6.10
  15.31   4.64   7.09
  14.78   6.12   7.95
  14.11   7.54   8.69
  13.30   8.89   9.31
  12.37  10.15   9.76
  11.31  11.31  10.03
  10.15  12.37  10.09
   8.89  13.30   9.94
   7.54  14.11   9.64
   6.12  14.78   9.21
   4.64  15.31   8.71
   3.12  15.69   8.15
   1.57  15.92   7.54
   0.00  16.00   6.92
  -1.57  15.92   6.29
  -3.12  15.69   5.67
  -4.64  15.31   5.08
  -6.12  14.78   4.51
  -7.54  14.11   3.97
