   1.41   1.41   3.87
   1.27   1.55   3.88
   1.11   1.66   3.90
   0.94   1.76   3.92
   0.77   1.85   3.94
   0.58   1.91   3.96
   0.39   1.96   3.99
   0.20   1.99   4.01
   0.00   2.00   4.04
  -0.20   1.99   4.06
  -0.39   1.96   4.08
  -0.58   1.91   4.11
  -0.77   1.85   4.13
  -0.94   1.76   4.15
  -1.11   1.66   4.17
  -1.27   1.55   4.19
  -1.41   1.41   4.21
  -1.55   1.27   4.23
  -1.66   1.11   4.24
  -1.76   0.94   4.26
  -1.85   0.77   4.27
  -1.91   0.58   4.28
  -1.96   0.39   4.29
  -1.99   0.20   4.29
  -2.00   0.00   4.30
  -1.99  -0.20   4.30
  -1.96  -0.39   4.30
  -1.91  -0.58   4.29
  -1.85  -0.77   4.29
  -1.76  -0.94   4.28
  -1.66  -1.11   4.27
  -1.55  -1.27   4.26
  -1.41  -1.41   4.24
  -1.27  -1.55   4.23
  -1.11  -1.66   4.21
  -0.94  -1.76   4.19
  -0.77  -1.85   4.17
  -0.58  -1.91   4.15
  -0.39  -1.96   4.13
  -0.20  -1.99   4.11
   0.00  -2.00   4.08
   0.20  -1.99   4.06
   0.39  -1.96   4.04
   0.58  -1.91   4.01
   0.77  -1.85   3.99
   0.94  -1.76   3.96
   1.11  -1.66   3.94
   1.27  -1.55   3.92
   1.41  -1.41   3.90
   1.55  -1.27   3.88
   1.66  -1.11   3.87
   1.76  -0.94   3.85
   1.85  -0.77   3.84
   1.91  -0.58   3.83
   1.96  -0.39   3.82
   1.99  -0.20   3.81
   2.00   0.00   3.81
   2.49   0.25   3.72
   2.45   0.49   3.72
   2.39   0.73   3.73
   2.31   0.96   3.73
   2.20   1.18   3.75
   2.08   1.39   3.76
   1.93   1.59   3.78
   1.77   1.77   3.80
   1.59   1.93   3.82
   1.39   2.08   3.85
   1.18   2.20   3.87
   0.96   2.31   3.90
   0.73   2.39   3.93
   0.49   2.45   3.96
   0.25   2.49   3.99
   0.00   2.50   4.03
  -0.25   2.49   4.06
  -0.49   2.45   4.09
  -0.73   2.39   4.12
  -0.96   2.31   4.15
  -1.18   2.20   4.18
  -1.39   2.08   4.21
  -1.59   1.93   4.24
  -1.77   1.77   4.26
  -1.93   1.59   4.28
  -2.08   1.39   4.30
  -2.20   1.18   4.32
  -2.31   0.96   4.34
  -2.39   0.73   4.35
  -2.45   0.49   4.36
  -2.49   0.25   4.37
  -2.50   0.00   4.37
  -2.49  -0.25   4.37
  -2.45  -0.49   4.37
  -2.39  -0.73   4.37
  -2.31  -0.96   4.36
  -2.20  -1.18   4.35
  -2.08  -1.39   4.34
  -1.93  -1.59   4.32
  -1.77  -1.77   4.30
  -1.59  -1.93   4.28
  -1.39  -2.08   4.26
  -1.18  -2.20   4.24
  -0.96  -2.31   4.21
  -0.73  -2.39   4.18
  -0.49  -2.45   4.15
  -0.25  -2.49   4.12
   0.00  -2.50   4.09
   0.25  -2.49   4.06
   0.49  -2.45   4.03
   0.73  -2.39   3.99
   0.96  -2.31   3.96
   1.18  -2.20   3.93
   1.39  -2.08   3.90
   1.59  -1.93   3.87
   1.77  -1.77   3.85
   1.93  -1.59   3.82
   2.08  -1.39   3.80
   2.20  -1.18   3.78
   2.31  -0.96   3.76
   2.39  -0.73   3.75
   2.45  -0.49   3.73
   2.49  -0.25   3.73
   2.50   0.00   3.72
   2.99   0.29   3.63
   2.94   0.59   3.63
   2.87   0.87   3.64
   2.77   1.15   3.65
   2.65   1.41   3.66
   2.49   1.67   3.68
   2.32   1.90   3.70
   2.12   2.12   3.73
   1.90   2.32   3.76
   1.67   2.49   3.79
   1.41   2.65   3.83
   1.15   2.77   3.86
   0.87   2.87   3.90
   0.59   2.94   3.94
   0.29   2.99   3.98
   0.00   3.00   4.02
  -0.29   2.99   4.06
  -0.59   2.94   4.10
  -0.87   2.87   4.14
  -1.15   2.77   4.17
  -1.41   2.65   4.21
  -1.67   2.49   4.25
  -1.90   2.32   4.28
  -2.12   2.12   4.31
  -2.32   1.90   4.34
  -2.49   1.67   4.36
  -2.65   1.41   4.38
  -2.77   1.15   4.40
  -2.87   0.87   4.42
  -2.94   0.59   4.43
  -2.99   0.29   4.44
  -3.00   0.00   4.44
  -2.99  -0.29   4.45
  -2.94  -0.59   4.44
  -2.87  -0.87   4.44
  -2.77  -1.15   4.43
  -2.65  -1.41   4.42
  -2.49  -1.67   4.40
  -2.32  -1.90   4.38
  -2.12  -2.12   4.36
  -1.90  -2.32   4.34
  -1.67  -2.49   4.31
  -1.41  -2.65   4.28
  -1.15  -2.77   4.25
  -0.87  -2.87   4.21
  -0.59  -2.94   4.17
  -0.29  -2.99   4.14
   0.00  -3.00   4.10
   0.29  -2.99   4.06
   0.59  -2.94   4.02
   0.87  -2.87   3.98
   1.15  -2.77   3.94
   1.41  -2.65   3.90
   1.67  -2.49   3.86
   1.90  -2.32   3.83
   2.12  -2.12   3.79
   2.32  -1.90   3.76
   2.49  -1.67   3.73
   2.65  -1.41   3.70
   2.77  -1.15   3.68
   2.87  -0.87   3.66
   2.94  -0.59   3.65
   2.99  -0.29   3.64
   3.00   0.00   3.63
   3.48   0.34   3.54
   3.43   0.68   3.54
   3.35   1.02   3.55
   3.23   1.34   3.56
   3.09   1.65   3.58
   2.91   1.94   3.60
   2.71   2.22   3.63
   2.47   2.47   3.66
   2.22   2.71   3.70
   1.94   2.91   3.73
   1.65   3.09   3.78
   1.34   3.23   3.82
   1.02   3.35   3.87
   0.68   3.43   3.91
   0.34   3.48   3.96
   0.00   3.50   4.01
  -0.34   3.48   4.06
  -0.68   3.43   4.10
  -1.02   3.35   4.15
  -1.34   3.23   4.20
  -1.65   3.09   4.24
  -1.94   2.91   4.28
  -2.22   2.71   4.32
  -2.47   2.47   4.36
  -2.71   2.22   4.39
  -2.91   1.94   4.42
  -3.09   1.65   4.44
  -3.23   1.34   4.47
  -3.35   1.02   4.49
  -3.43   0.68   4.50
  -3.48   0.34   4.51
  -3.50   0.00   4.52
  -3.48  -0.34   4.52
  -3.43  -0.68   4.52
  -3.35  -1.02   4.51
  -3.23  -1.34   4.50
  -3.09  -1.65   4.49
  -2.91  -1.94   4.47
  -2.71  -2.22   4.44
  -2.47  -2.47   4.42
  -2.22  -2.71   4.39
  -1.94  -2.91   4.36
  -1.65  -3.09   4.32
  -1.34  -3.23   4.28
  -1.02  -3.35   4.24
  -0.68  -3.43   4.20
  -0.34  -3.48   4.15
   0.00  -3.50   4.10
   0.34  -3.48   4.06
   0.68  -3.43   4.01
   1.02  -3.35   3.96
   1.34  -3.23   3.91
   1.65  -3.09   3.87
   1.94  -2.91   3.82
   2.22  -2.71   3.78
   2.47  -2.47   3.73
   2.71  -2.22   3.70
   2.91  -1.94   3.66
   3.09  -1.65   3.63
   3.23  -1.34   3.60
   3.35  -1.02   3.58
   3.43  -0.68   3.56
   3.48  -0.34   3.55
   3.50   0.00   3.54
   3.98   0.39   3.44
   3.92   0.78   3.44
   3.83   1.16   3.45
   3.70   1.53   3.47
   3.53   1.89   3.49
   3.33   2.22   3.52
   3.09   2.54   3.55
   2.83   2.83   3.59
   2.54   3.09   3.63
   2.22   3.33   3.68
   1.89   3.53   3.73
   1.53   3.70   3.78
   1.16   3.83   3.83
   0.78   3.92   3.89
   0.39   3.98   3.94
   0.00   4.00   4.00
  -0.39   3.98   4.06
  -0.78   3.92   4.11
  -1.16   3.83   4.17
  -1.53   3.70   4.22
  -1.89   3.53   4.27
  -2.22   3.33   4.32
  -2.54   3.09   4.36
  -2.83   2.83   4.40
  -3.09   2.54   4.44
  -3.33   2.22   4.48
  -3.53   1.89   4.51
  -3.70   1.53   4.53
  -3.83   1.16   4.55
  -3.92   0.78   4.57
  -3.98   0.39   4.58
  -4.00   0.00   4.59
  -3.98  -0.39   4.59
  -3.92  -0.78   4.59
  -3.83  -1.16   4.58
  -3.70  -1.53   4.57
  -3.53  -1.89   4.55
  -3.33  -2.22   4.53
  -3.09  -2.54   4.51
  -2.83  -2.83   4.48
  -2.54  -3.09   4.44
  -2.22  -3.33   4.40
  -1.89  -3.53   4.36
  -1.53  -3.70   4.32
  -1.16  -3.83   4.27
  -0.78  -3.92   4.22
  -0.39  -3.98   4.17
   0.00  -4.00   4.11
   0.39  -3.98   4.06
   0.78  -3.92   4.00
   1.16  -3.83   3.94
   1.53  -3.70   3.89
   1.89  -3.53   3.83
   2.22  -3.33   3.78
   2.54  -3.09   3.73
   2.83  -2.83   3.68
   3.09  -2.54   3.63
   3.33  -2.22   3.59
   3.53  -1.89   3.55
   3.70  -1.53   3.52
   3.83  -1.16   3.49
   3.92  -0.78   3.47
   3.98  -0.39   3.45
   4.00   0.00   3.44
   4.48   0.44   3.34
   4.41   0.88   3.34
   4.31   1.31   3.36
   4.16   1.72   3.37
   3.97   2.12   3.40
   3.74   2.50   3.43
   3.48   2.85   3.47
   3.18   3.18   3.52
   2.85   3.48   3.56
   2.50   3.74   3.62
   2.12   3.97   3.68
   1.72   4.16   3.74
   1.31   4.31   3.80
   0.88   4.41   3.86
   0.44   4.48   3.93
   0.00   4.50   3.99
  -0.44   4.48   4.06
  -0.88   4.41   4.12
  -1.31   4.31   4.18
  -1.72   4.16   4.24
  -2.12   3.97   4.30
  -2.50   3.74   4.35
  -2.85   3.48   4.40
  -3.18   3.18   4.45
  -3.48   2.85   4.49
  -3.74   2.50   4.53
  -3.97   2.12   4.56
  -4.16   1.72   4.59
  -4.31   1.31   4.62
  -4.41   0.88   4.64
  -4.48   0.44   4.65
  -4.50   0.00   4.66
  -4.48  -0.44   4.66
  -4.41  -0.88   4.66
  -4.31  -1.31   4.65
  -4.16  -1.72   4.64
  -3.97  -2.12   4.62
  -3.74  -2.50   4.59
  -3.48  -2.85   4.56
  -3.18  -3.18   4.53
  -2.85  -3.48   4.49
  -2.50  -3.74   4.45
  -2.12  -3.97   4.40
  -1.72  -4.16   4.35
  -1.31  -4.31   4.30
  -0.88  -4.41   4.24
  -0.44  -4.48   4.18
   0.00  -4.50   4.12
   0.44  -4.48   4.06
   0.88  -4.41   3.99
   1.31  -4.31   3.93
   1.72  -4.16   3.86
   2.12  -3.97   3.80
   2.50  -3.74   3.74
   2.85  -3.48   3.68
   3.18  -3.18   3.62
   3.48  -2.85   3.56
   3.74  -2.50   3.52
   3.97  -2.12   3.47
   4.16  -1.72   3.43
   4.31  -1.31   3.40
   4.41  -0.88   3.37
   4.48  -0.44   3.36
   4.50   0.00   3.34
   4.98   0.49   3.24
   4.90   0.98   3.24
   4.78   1.45   3.26
   4.62   1.91   3.28
   4.41   2.36   3.31
   4.16   2.78   3.35
   3.87   3.17   3.39
   3.54   3.54   3.44
   3.17   3.87   3.50
   2.78   4.16   3.56
   2.36   4.41   3.62
   1.91   4.62   3.69
   1.45   4.78   3.76
   0.98   4.90   3.84
   0.49   4.98   3.91
   0.00   5.00   3.98
  -0.49   4.98   4.05
  -0.98   4.90   4.13
  -1.45   4.78   4.19
  -1.91   4.62   4.26
  -2.36   4.41   4.33
  -2.78   4.16   4.39
  -3.17   3.87   4.44
  -3.54   3.54   4.49
  -3.87   3.17   4.54
  -4.16   2.78   4.59
  -4.41   2.36   4.62
  -4.62   1.91   4.66
  -4.78   1.45   4.68
  -4.90   0.98   4.70
  -4.98   0.49   4.72
  -5.00   0.00   4.73
  -4.98  -0.49   4.73
  -4.90  -0.98   4.73
  -4.78  -1.45   4.72
  -4.62  -1.91   4.70
  -4.41  -2.36   4.68
  -4.16  -2.78   4.66
  -3.87  -3.17   4.62
  -3.54  -3.54   4.59
  -3.17  -3.87   4.54
  -2.78  -4.16   4.49
  -2.36  -4.41   4.44
  -1.91  -4.62   4.39
  -1.45  -4.78   4.33
  -0.98  -4.90   4.26
  -0.49  -4.98   4.19
   0.00  -5.00   4.13
   0.49  -4.98   4.05
   0.98  -4.90   3.98
   1.45  -4.78   3.91
   1.91  -4.62   3.84
   2.36  -4.41   3.76
   2.78  -4.16   3.69
   3.17  -3.87   3.62
   3.54  -3.54   3.56
   3.87  -3.17   3.50
   4.16  -2.78   3.44
   4.41  -2.36   3.39
   4.62  -1.91   3.35
   4.78  -1.45   3.31
   4.90  -0.98   3.28
   4.98  -0.49   3.26
   5.00   0.00   3.24
   5.47   0.54   3.13
   5.39   1.07   3.14
   5.26   1.60   3.15
   5.08   2.10   3.18
   4.85   2.59   3.21
   4.57   3.06   3.26
   4.25   3.49   3.31
   3.89   3.89   3.36
   3.49   4.25   3.43
   3.06   4.57   3.50
   2.59   4.85   3.57
   2.10   5.08   3.65
   1.60   5.26   3.73
   1.07   5.39   3.81
   0.54   5.47   3.89
   0.00   5.50   3.97
  -0.54   5.47   4.05
  -1.07   5.39   4.13
  -1.60   5.26   4.21
  -2.10   5.08   4.28
  -2.59   4.85   4.35
  -3.06   4.57   4.42
  -3.49   4.25   4.48
  -3.89   3.89   4.54
  -4.25   3.49   4.59
  -4.57   3.06   4.64
  -4.85   2.59   4.68
  -5.08   2.10   4.72
  -5.26   1.60   4.75
  -5.39   1.07   4.77
  -5.47   0.54   4.79
  -5.50   0.00   4.80
  -5.47  -0.54   4.80
  -5.39  -1.07   4.80
  -5.26  -1.60   4.79
  -5.08  -2.10   4.77
  -4.85  -2.59   4.75
  -4.57  -3.06   4.72
  -4.25  -3.49   4.68
  -3.89  -3.89   4.64
  -3.49  -4.25   4.59
  -3.06  -4.57   4.54
  -2.59  -4.85   4.48
  -2.10  -5.08   4.42
  -1.60  -5.26   4.35
  -1.07  -5.39   4.28
  -0.54  -5.47   4.21
   0.00  -5.50   4.13
   0.54  -5.47   4.05
   1.07  -5.39   3.97
   1.60  -5.26   3.89
   2.10  -5.08   3.81
   2.59  -4.85   3.73
   3.06  -4.57   3.65
   3.49  -4.25   3.57
   3.89  -3.89   3.50
   4.25  -3.49   3.43
   4.57  -3.06   3.36
   4.85  -2.59   3.31
   5.08  -2.10   3.26
   5.26  -1.60   3.21
   5.39  -1.07   3.18
   5.47  -0.54   3.15
   5.50   0.00   3.14
   5.97   0.59   3.02
   5.88   1.17   3.03
   5.74   1.74   3.05
   5.54   2.30   3.08
   5.29   2.83   3.11
   4.99   3.33   3.16
   4.64   3.81   3.22
   4.24   4.24   3.29
   3.81   4.64   3.36
   3.33   4.99   3.44
   2.83   5.29   3.52
   2.30   5.54   3.60
   1.74   5.74   3.69
   1.17   5.88   3.78
   0.59   5.97   3.87
   0.00   6.00   3.96
  -0.59   5.97   4.05
  -1.17   5.88   4.14
  -1.74   5.74   4.22
  -2.30   5.54   4.30
  -2.83   5.29   4.38
  -3.33   4.99   4.45
  -3.81   4.64   4.52
  -4.24   4.24   4.58
  -4.64   3.81   4.64
  -4.99   3.33   4.69
  -5.29   2.83   4.74
  -5.54   2.30   4.78
  -5.74   1.74   4.81
  -5.88   1.17   4.83
  -5.97   0.59   4.85
  -6.00   0.00   4.86
  -5.97  -0.59   4.87
  -5.88  -1.17   4.86
  -5.74  -1.74   4.85
  -5.54  -2.30   4.83
  -5.29  -2.83   4.81
  -4.99  -3.33   4.78
  -4.64  -3.81   4.74
  -4.24  -4.24   4.69
  -3.81  -4.64   4.64
  -3.33  -4.99   4.58
  -2.83  -5.29   4.52
  -2.30  -5.54   4.45
  -1.74  -5.74   4.38
  -1.17  -5.88   4.30
  -0.59  -5.97   4.22
   0.00  -6.00   4.14
   0.59  -5.97   4.05
   1.17  -5.88   3.96
   1.74  -5.74   3.87
   2.30  -5.54   3.78
   2.83  -5.29   3.69
   3.33  -4.99   3.60
   3.81  -4.64   3.52
   4.24  -4.24   3.44
   4.64  -3.81   3.36
   4.99  -3.33   3.29
   5.29  -2.83   3.22
   5.54  -2.30   3.16
   5.74  -1.74   3.11
   5.88  -1.17   3.08
   5.97  -0.59   3.05
   6.00   0.00   3.03
   6.47   0.64   2.91
   6.38   1.27   2.92
   6.22   1.89   2.94
   6.01   2.49   2.97
   5.73   3.06   3.01
   5.40   3.61   3.07
   5.02   4.12   3.13
   4.60   4.60   3.21
   4.12   5.02   3.29
   3.61   5.40   3.37
   3.06   5.73   3.46
   2.49   6.01   3.56
   1.89   6.22   3.66
   1.27   6.38   3.75
   0.64   6.47   3.85
   0.00   6.50   3.95
  -0.64   6.47   4.05
  -1.27   6.38   4.14
  -1.89   6.22   4.24
  -2.49   6.01   4.32
  -3.06   5.73   4.41
  -3.61   5.40   4.49
  -4.12   5.02   4.56
  -4.60   4.60   4.63
  -5.02   4.12   4.69
  -5.40   3.61   4.75
  -5.73   3.06   4.79
  -6.01   2.49   4.84
  -6.22   1.89   4.87
  -6.38   1.27   4.90
  -6.47   0.64   4.92
  -6.50   0.00   4.93
  -6.47  -0.64   4.93
  -6.38  -1.27   4.93
  -6.22  -1.89   4.92
  -6.01  -2.49   4.90
  -5.73  -3.06   4.87
  -5.40  -3.61   4.84
  -5.02  -4.12   4.79
  -4.60  -4.60   4.75
  -4.12  -5.02   4.69
  -3.61  -5.40   4.63
  -3.06  -5.73   4.56
  -2.49  -6.01   4.49
  -1.89  -6.22   4.41
  -1.27  -6.38   4.32
  -0.64  -6.47   4.24
   0.00  -6.50   4.14
   0.64  -6.47   4.05
   1.27  -6.38   3.95
   1.89  -6.22   3.85
   2.49  -6.01   3.75
   3.06  -5.73   3.66
   3.61  -5.40   3.56
   4.12  -5.02   3.46
   4.60  -4.60   3.37
   5.02  -4.12   3.29
   5.40  -3.61   3.21
   5.73  -3.06   3.13
   6.01  -2.49   3.07
   6.22  -1.89   3.01
   6.38  -1.27   2.97
   6.47  -0.64   2.94
   6.50   0.00   2.92
   6.97   0.69   2.79
   6.87   1.37   2.80
   6.70   2.03   2.82
   6.47   2.68   2.86
   6.17   3.30   2.91
   5.82   3.89   2.97
   5.41   4.44   3.04
   4.95   4.95   3.12
   4.44   5.41   3.21
   3.89   5.82   3.31
   3.30   6.17   3.41
   2.68   6.47   3.51
   2.03   6.70   3.62
   1.37   6.87   3.73
   0.69   6.97   3.84
   0.00   7.00   3.94
  -0.69   6.97   4.05
  -1.37   6.87   4.15
  -2.03   6.70   4.25
  -2.68   6.47   4.34
  -3.30   6.17   4.43
  -3.89   5.82   4.52
  -4.44   5.41   4.60
  -4.95   4.95   4.67
  -5.41   4.44   4.74
  -5.82   3.89   4.80
  -6.17   3.30   4.85
  -6.47   2.68   4.89
  -6.70   2.03   4.93
  -6.87   1.37   4.96
  -6.97   0.69   4.98
  -7.00   0.00   4.99
  -6.97  -0.69   5.00
  -6.87  -1.37   4.99
  -6.70  -2.03   4.98
  -6.47  -2.68   4.96
  -6.17  -3.30   4.93
  -5.82  -3.89   4.89
  -5.41  -4.44   4.85
  -4.95  -4.95   4.80
  -4.44  -5.41   4.74
  -3.89  -5.82   4.67
  -3.30  -6.17   4.60
  -2.68  -6.47   4.52
  -2.03  -6.70   4.43
  -1.37  -6.87   4.34
  -0.69  -6.97   4.25
   0.00  -7.00   4.15
   0.69  -6.97   4.05
   1.37  -6.87   3.94
   2.03  -6.70   3.84
   2.68  -6.47   3.73
   3.30  -6.17   3.62
   3.89  -5.82   3.51
   4.44  -5.41   3.41
   4.95  -4.95   3.31
   5.41  -4.44   3.21
   5.82  -3.89   3.12
   6.17  -3.30   3.04
   6.47  -2.68   2.97
   6.70  -2.03   2.91
   6.87  -1.37   2.86
   6.97  -0.69   2.82
   7.00   0.00   2.80
   7.46   0.74   2.67
   7.36   1.46   2.68
   7.18   2.18   2.70
   6.93   2.87   2.74
   6.61   3.54   2.80
   6.24   4.17   2.87
   5.80   4.76   2.95
   5.30   5.30   3.04
   4.76   5.80   3.14
   4.17   6.24   3.24
   3.54   6.61   3.35
   2.87   6.93   3.47
   2.18   7.18   3.58
   1.46   7.36   3.70
   0.74   7.46   3.82
   0.00   7.50   3.93
  -0.74   7.46   4.05
  -1.46   7.36   4.16
  -2.18   7.18   4.26
  -2.87   6.93   4.36
  -3.54   6.61   4.46
  -4.17   6.24   4.55
  -4.76   5.80   4.64
  -5.30   5.30   4.71
  -5.80   4.76   4.78
  -6.24   4.17   4.85
  -6.61   3.54   4.90
  -6.93   2.87   4.95
  -7.18   2.18   4.99
  -7.36   1.46   5.02
  -7.46   0.74   5.04
  -7.50   0.00   5.05
  -7.46  -0.74   5.06
  -7.36  -1.46   5.05
  -7.18  -2.18   5.05
  -6.93  -2.87   5.03
  -6.61  -3.54   4.99
  -6.24  -4.17   4.95
  -5.80  -4.76   4.90
  -5.30  -5.30   4.85
  -4.76  -5.80   4.78
  -4.17  -6.24   4.71
  -3.54  -6.61   4.64
  -2.87  -6.93   4.55
  -2.18  -7.18   4.46
  -1.46  -7.36   4.36
  -0.74  -7.46   4.26
   0.00  -7.50   4.16
   0.74  -7.46   4.05
   1.46  -7.36   3.93
   2.18  -7.18   3.82
   2.87  -6.93   3.70
   3.54  -6.61   3.58
   4.17  -6.24   3.47
   4.76  -5.80   3.35
   5.30  -5.30   3.24
   5.80  -4.76   3.14
   6.24  -4.17   3.04
   6.61  -3.54   2.95
   6.93  -2.87   2.87
   7.18  -2.18   2.80
   7.36  -1.46   2.74
   7.46  -0.74   2.70
   7.50   0.00   2.68
   7.96   0.78   2.54
   7.85   1.56   2.55
   7.66   2.32   2.58
   7.39   3.06   2.62
   7.06   3.77   2.69
   6.65   4.44   2.76
   6.18   5.08   2.85
   5.66   5.66   2.95
   5.08   6.18   3.06
   4.44   6.65   3.17
   3.77   7.06   3.29
   3.06   7.39   3.42
   2.32   7.66   3.54
   1.56   7.85   3.67
   0.78   7.96   3.80
   0.00   8.00   3.92
  -0.78   7.96   4.04
  -1.56   7.85   4.16
  -2.32   7.66   4.27
  -3.06   7.39   4.38
  -3.77   7.06   4.49
  -4.44   6.65   4.58
  -5.08   6.18   4.67
  -5.66   5.66   4.76
  -6.18   5.08   4.83
  -6.65   4.44   4.90
  -7.06   3.77   4.96
  -7.39   3.06   5.01
  -7.66   2.32   5.05
  -7.85   1.56   5.08
  -7.96   0.78   5.10
  -8.00   0.00   5.12
  -7.96  -0.78   5.12
  -7.85  -1.56   5.12
  -7.66  -2.32   5.12
  -7.39  -3.06   5.09
  -7.06  -3.77   5.05
  -6.65  -4.44   5.01
  -6.18  -5.08   4.96
  -5.66  -5.66   4.90
  -5.08  -6.18   4.83
  -4.44  -6.65   4.76
