    5.216    6.359    7.398    8.308    9.088    9.740   10.237   10.559   10.530   10.238    9.769    9.167    8.477    7.731    6.968    6.203    5.465    4.778    4.144    3.579    3.075    2.638    2.251    1.897    1.571    1.251    0.919    0.570    0.198   -0.211   -0.669   -1.182   -1.766   -2.418   -3.138   -3.901   -4.705   -5.525   -6.335   -7.101   -7.774   -8.340   -8.784   -9.099   -9.298   -9.402   -9.419   -9.352   -9.192   -8.945   -8.612   -8.149   -7.556   -6.815   -5.949   -4.977   -3.908   -2.853   -1.794   -0.713    0.404    1.569    2.776    4.005
    4.952    6.033    7.023    7.897    8.645    9.272    9.784   10.235   10.195    9.880    9.392    8.772    8.059    7.295    6.505    5.722    4.960    4.260    3.633    3.097    2.636    2.257    1.936    1.651    1.398    1.149    0.877    0.580    0.263   -0.091   -0.491   -0.939   -1.454   -2.038   -2.689   -3.391   -4.138   -4.905   -5.668   -6.400   -7.050   -7.598   -8.032   -8.343   -8.559   -8.688   -8.738   -8.709   -8.588   -8.374   -8.076   -7.661   -7.111   -6.407   -5.564   -4.600   -3.492   -2.471   -1.477   -0.483    0.533    1.588    2.688    3.822
    4.717    5.744    6.688    7.515    8.221    8.811    9.309    9.778    9.734    9.428    8.940    8.324    7.618    6.853    6.052    5.253    4.475    3.766    3.150    2.640    2.230    1.909    1.656    1.436    1.248    1.062    0.850    0.603    0.341    0.042   -0.302   -0.684   -1.132   -1.650   -2.226   -2.859   -3.532   -4.239   -4.949   -5.637   -6.258   -6.786   -7.208   -7.523   -7.757   -7.921   -8.010   -8.024   -7.946   -7.774   -7.512   -7.138   -6.637   -5.984   -5.188   -4.252   -3.174   -2.199   -1.262   -0.337    0.602    1.576    2.596    3.653
    4.454    5.428    6.320    7.094    7.750    8.299    8.770    9.215    9.185    8.903    8.445    7.857    7.164    6.408    5.602    4.794    4.016    3.309    2.715    2.234    1.876    1.615    1.421    1.261    1.130    1.000    0.836    0.631    0.416    0.170   -0.123   -0.448   -0.830   -1.275   -1.777   -2.331   -2.931   -3.570   -4.217   -4.856   -5.441   -5.942   -6.351   -6.678   -6.940   -7.135   -7.265   -7.318   -7.289   -7.167   -6.952   -6.618   -6.170   -5.575   -4.836   -3.962   -2.950   -2.036   -1.165   -0.305    0.571    1.484    2.445    3.444
    4.105    5.025    5.861    6.587    7.204    7.728    8.178    8.590    8.587    8.340    7.919    7.361    6.694    5.953    5.150    4.353    3.590    2.903    2.341    1.909    1.596    1.385    1.242    1.140    1.058    0.961    0.832    0.661    0.485    0.280    0.031   -0.247   -0.567   -0.944   -1.373   -1.849   -2.374   -2.935   -3.518   -4.098   -4.638   -5.116   -5.520   -5.850   -6.136   -6.365   -6.527   -6.620   -6.634   -6.572   -6.410   -6.123   -5.725   -5.194   -4.523   -3.728   -2.806   -1.968   -1.169   -0.376    0.437    1.294    2.201    3.149
    3.661    4.524    5.312    6.005    6.605    7.121    7.561    7.927    7.954    7.746    7.363    6.836    6.196    5.479    4.704    3.935    3.209    2.563    2.050    1.662    1.400    1.233    1.131    1.073    1.017    0.944    0.838    0.692    0.543    0.368    0.159   -0.086   -0.356   -0.669   -1.030   -1.441   -1.892   -2.374   -2.893   -3.416   -3.912   -4.359   -4.750   -5.084   -5.386   -5.635   -5.827   -5.948   -6.001   -5.993   -5.894   -5.665   -5.322   -4.851   -4.257   -3.543   -2.729   -1.976   -1.251   -0.527    0.224    1.022    1.873    2.764
    3.150    3.960    4.709    5.383    5.982    6.507    6.943    7.255    7.298    7.131    6.790    6.296    5.689    5.000    4.271    3.549    2.886    2.305    1.840    1.505    1.289    1.157    1.083    1.049    1.008    0.948    0.852    0.722    0.592    0.435    0.249    0.035   -0.197   -0.461   -0.769   -1.121   -1.502   -1.916   -2.371   -2.840   -3.293   -3.710   -4.079   -4.414   -4.722   -4.975   -5.183   -5.328   -5.401   -5.433   -5.391   -5.237   -4.958   -4.548   -4.029   -3.406   -2.703   -2.037   -1.389   -0.732   -0.044    0.693    1.484    2.314
    2.607    3.372    4.094    4.761    5.369    5.907    6.351    6.605    6.655    6.518    6.212    5.758    5.185    4.548    3.877    3.221    2.632    2.125    1.715    1.426    1.250    1.144    1.085    1.056    1.017    0.958    0.871    0.752    0.631    0.478    0.303    0.116   -0.089   -0.317   -0.588   -0.886   -1.212   -1.572   -1.969   -2.387   -2.799   -3.189   -3.536   -3.857   -4.161   -4.410   -4.619   -4.772   -4.856   -4.907   -4.902   -4.817   -4.614   -4.281   -3.838   -3.301   -2.712   -2.132   -1.558   -0.968   -0.343    0.333    1.061    1.828
    2.067    2.799    3.505    4.172    4.790    5.345    5.803    5.985    6.039    5.930    5.654    5.243    4.728    4.141    3.543    2.972    2.463    2.019    1.668    1.415    1.256    1.165    1.110    1.077    1.028    0.972    0.883    0.767    0.649    0.499    0.332    0.160   -0.032   -0.234   -0.474   -0.733   -1.019   -1.340   -1.685   -2.059   -2.446   -2.800   -3.124   -3.430   -3.719   -3.956   -4.149   -4.298   -4.383   -4.431   -4.442   -4.404   -4.277   -4.028   -3.665   -3.218   -2.732   -2.236   -1.733   -1.208   -0.646   -0.036    0.627    1.336
    1.560    2.271    2.967    3.635    4.263    4.836    5.316    5.425    5.478    5.401    5.159    4.808    4.350    3.826    3.300    2.810    2.366    1.985    1.678    1.446    1.295    1.208    1.145    1.101    1.041    0.979    0.885    0.770    0.645    0.497    0.336    0.168   -0.013   -0.198   -0.410   -0.644   -0.905   -1.190   -1.499   -1.849   -2.208   -2.528   -2.829   -3.120   -3.382   -3.601   -3.775   -3.906   -3.988   -4.013   -4.020   -4.004   -3.930   -3.766   -3.486   -3.120   -2.738   -2.320   -1.884   -1.422   -0.927   -0.387    0.211    0.868
    1.114    1.809    2.500    3.170    3.807    4.399    4.904    4.957    5.025    4.977    4.778    4.486    4.082    3.613    3.154    2.723    2.322    1.984    1.705    1.494    1.338    1.247    1.176    1.113    1.041    0.964    0.865    0.749    0.621    0.472    0.316    0.154   -0.018   -0.196   -0.394   -0.604   -0.841   -1.107   -1.392   -1.725   -2.053   -2.354   -2.634   -2.899   -3.137   -3.335   -3.487   -3.601   -3.668   -3.661   -3.651   -3.631   -3.582   -3.480   -3.272   -2.991   -2.698   -2.348   -1.975   -1.574   -1.148   -0.684   -0.152    0.453
    0.762    1.442    2.129    2.798    3.445    4.058    4.580    4.633    4.732    4.703    4.533    4.275    3.919    3.493    3.078    2.684    2.321    2.007    1.737    1.533    1.371    1.268    1.179    1.099    1.015    0.927    0.823    0.705    0.575    0.425    0.273    0.118   -0.045   -0.215   -0.400   -0.598   -0.813   -1.062   -1.334   -1.646   -1.950   -2.231   -2.492   -2.736   -2.953   -3.128   -3.272   -3.370   -3.411   -3.384   -3.355   -3.321   -3.265   -3.176   -3.016   -2.799   -2.577   -2.290   -1.975   -1.631   -1.280   -0.893   -0.430    0.129
    0.542    1.207    1.888    2.540    3.209    3.833    4.352    4.517    4.621    4.596    4.438    4.186    3.847    3.450    3.055    2.678    2.331    2.025    1.762    1.553    1.383    1.259    1.154    1.059    0.965    0.868    0.759    0.639    0.510    0.367    0.222    0.072   -0.082   -0.243   -0.416   -0.602   -0.806   -1.040   -1.298   -1.585   -1.866   -2.130   -2.374   -2.599   -2.798   -2.966   -3.102   -3.185   -3.204   -3.169   -3.126   -3.077   -3.009   -2.910   -2.758   -2.558   -2.357   -2.122   -1.858   -1.567   -1.291   -0.971   -0.565   -0.047
    0.562    1.116    1.684    2.235    2.783    3.330    3.840    4.151    4.300    4.302    4.177    3.953    3.656    3.317    2.966    2.625    2.307    2.020    1.767    1.550    1.365    1.210    1.075    0.954    0.838    0.724    0.606    0.483    0.355    0.229    0.102   -0.027   -0.160   -0.297   -0.442   -0.597   -0.764   -0.949   -1.156   -1.377   -1.599   -1.812   -2.010   -2.189   -2.348   -2.485   -2.592   -2.649   -2.646   -2.607   -2.553   -2.489   -2.410   -2.305   -2.171   -2.005   -1.851   -1.694   -1.524   -1.307   -1.045   -0.715   -0.355    0.081
    0.570    1.086    1.619    2.146    2.671    3.198    3.703    4.034    4.199    4.213    4.099    3.886    3.601    3.272    2.930    2.596    2.283    1.999    1.748    1.531    1.345    1.186    1.047    0.922    0.803    0.685    0.566    0.442    0.321    0.201    0.080   -0.044   -0.171   -0.302   -0.440   -0.585   -0.742   -0.913   -1.099   -1.300   -1.504   -1.702   -1.886   -2.053   -2.201   -2.326   -2.423   -2.475   -2.477   -2.445   -2.397   -2.336   -2.261   -2.166   -2.049   -1.910   -1.778   -1.644   -1.493   -1.264   -0.972   -0.654   -0.303    0.110
    0.571    1.055    1.557    2.059    2.562    3.077    3.567    3.921    4.103    4.130    4.027    3.823    3.547    3.228    2.894    2.566    2.257    1.976    1.726    1.509    1.322    1.161    1.019    0.890    0.768    0.648    0.527    0.407    0.292    0.177    0.061   -0.057   -0.178   -0.304   -0.434   -0.571   -0.717   -0.875   -1.044   -1.226   -1.414   -1.597   -1.769   -1.926   -2.063   -2.179   -2.266   -2.313   -2.319   -2.292   -2.248   -2.192   -2.121   -2.034   -1.931   -1.813   -1.701   -1.587   -1.441   -1.180   -0.904   -0.599   -0.259    0.134
    0.568    1.023    1.496    1.974    2.455    2.943    3.415    3.805    4.010    4.051    3.959    3.763    3.496    3.185    2.857    2.533    2.228    1.950    1.702    1.486    1.298    1.135    0.990    0.859    0.734    0.613    0.491    0.378    0.268    0.157    0.046   -0.068   -0.183   -0.303   -0.426   -0.555   -0.691   -0.836   -0.989   -1.154   -1.328   -1.498   -1.659   -1.806   -1.934   -2.041   -2.120   -2.164   -2.171   -2.149   -2.108   -2.055   -1.989   -1.909   -1.817   -1.717   -1.622   -1.522   -1.346   -1.104   -0.841   -0.548   -0.221    0.153
    0.561    0.989    1.437    1.891    2.349    2.813    3.275    3.683    3.918    3.976    3.894    3.706    3.446    3.141    2.819    2.500    2.198    1.922    1.676    1.460    1.272    1.108    0.961    0.828    0.701    0.578    0.461    0.352    0.246    0.140    0.033   -0.076   -0.186   -0.300   -0.417   -0.538   -0.665   -0.798   -0.937   -1.086   -1.245   -1.404   -1.555   -1.692   -1.813   -1.911   -1.984   -2.025   -2.032   -2.013   -1.976   -1.925   -1.862   -1.789   -1.707   -1.621   -1.540   -1.446   -1.254   -1.032   -0.782   -0.502   -0.188    0.167
    0.551    0.955    1.378    1.809    2.246    2.687    3.126    3.538    3.822    3.902    3.831    3.652    3.397    3.098    2.780    2.464    2.165    1.892    1.647    1.433    1.245    1.080    0.932    0.797    0.669    0.545    0.434    0.330    0.227    0.125    0.022   -0.082   -0.188   -0.295   -0.406   -0.520   -0.639   -0.761   -0.887   -1.020   -1.165   -1.314   -1.456   -1.586   -1.698   -1.790   -1.858   -1.895   -1.903   -1.885   -1.850   -1.802   -1.743   -1.674   -1.600   -1.526   -1.458   -1.340   -1.172   -0.964   -0.727   -0.460   -0.160    0.178
    0.539    0.920    1.320    1.729    2.144    2.564    2.982    3.395    3.715    3.829    3.770    3.599    3.350    3.055    2.740    2.427    2.131    1.859    1.617    1.404    1.216    1.051    0.902    0.766    0.637    0.517    0.410    0.309    0.210    0.112    0.013   -0.087   -0.188   -0.290   -0.395   -0.502   -0.612   -0.725   -0.840   -0.960   -1.090   -1.229   -1.363   -1.485   -1.591   -1.677   -1.739   -1.774   -1.781   -1.765   -1.731   -1.685   -1.628   -1.565   -1.497   -1.433   -1.375   -1.246   -1.094   -0.900   -0.676   -0.421   -0.135    0.185
    0.525    0.885    1.263    1.650    2.045    2.444    2.843    3.237    3.596    3.753    3.711    3.547    3.303    3.011    2.699    2.389    2.094    1.825    1.585    1.373    1.187    1.021    0.873    0.735    0.605    0.491    0.388    0.290    0.195    0.100    0.005   -0.090   -0.186   -0.284   -0.383   -0.484   -0.587   -0.691   -0.796   -0.903   -1.019   -1.147   -1.274   -1.389   -1.489   -1.570   -1.627   -1.659   -1.666   -1.651   -1.619   -1.574   -1.519   -1.459   -1.398   -1.342   -1.278   -1.165   -1.022   -0.841   -0.628   -0.386   -0.114    0.190
    0.509    0.849    1.206    1.573    1.947    2.326    2.706    3.085    3.463    3.669    3.651    3.496    3.257    2.968    2.658    2.348    2.056    1.789    1.551    1.341    1.156    0.991    0.843    0.705    0.576    0.468    0.368    0.273    0.181    0.090   -0.001   -0.093   -0.185   -0.277   -0.371   -0.466   -0.562   -0.658   -0.754   -0.850   -0.953   -1.069   -1.189   -1.298   -1.393   -1.469   -1.523   -1.552   -1.558   -1.543   -1.511   -1.468   -1.415   -1.358   -1.302   -1.257   -1.177   -1.088   -0.955   -0.784   -0.583   -0.354   -0.095    0.193
    0.492    0.812    1.149    1.497    1.851    2.211    2.573    2.937    3.312    3.574    3.590    3.445    3.210    2.924    2.615    2.307    2.016    1.751    1.516    1.308    1.124    0.961    0.812    0.674    0.550    0.446    0.349    0.258    0.168    0.081   -0.007   -0.094   -0.182   -0.270   -0.359   -0.448   -0.537   -0.626   -0.714   -0.801   -0.891   -0.995   -1.108   -1.212   -1.302   -1.374   -1.424   -1.451   -1.456   -1.441   -1.410   -1.367   -1.316   -1.262   -1.210   -1.174   -1.096   -1.015   -0.891   -0.731   -0.542   -0.324   -0.080    0.193
    0.473    0.776    1.093    1.421    1.757    2.098    2.442    2.790    3.148    3.465    3.525    3.394    3.164    2.879    2.570    2.263    1.974    1.712    1.479    1.273    1.092    0.930    0.782    0.643    0.526    0.425    0.332    0.243    0.157    0.072   -0.012   -0.095   -0.179   -0.263   -0.346   -0.430   -0.514   -0.596   -0.677   -0.755   -0.835   -0.925   -1.030   -1.130   -1.216   -1.283   -1.331   -1.356   -1.359   -1.344   -1.313   -1.271   -1.221   -1.169   -1.122   -1.082   -1.024   -0.947   -0.831   -0.681   -0.503   -0.297   -0.066    0.192
    0.454    0.739    1.038    1.347    1.664    1.986    2.313    2.646    2.990    3.336    3.454    3.341    3.117    2.833    2.524    2.218    1.930    1.670    1.440    1.238    1.059    0.898    0.751    0.614    0.503    0.405    0.315    0.229    0.146    0.065   -0.016   -0.096   -0.175   -0.255   -0.334   -0.413   -0.491   -0.567   -0.641   -0.712   -0.783   -0.861   -0.956   -1.052   -1.134   -1.198   -1.242   -1.265   -1.268   -1.252   -1.221   -1.179   -1.130   -1.080   -1.040   -0.989   -0.954   -0.883   -0.775   -0.634   -0.466   -0.272   -0.054    0.189
    0.434    0.701    0.983    1.274    1.573    1.877    2.187    2.504    2.834    3.190    3.374    3.287    3.069    2.786    2.477    2.170    1.884    1.627    1.400    1.201    1.025    0.866    0.720    0.588    0.481    0.386    0.299    0.216    0.136    0.058   -0.019   -0.095   -0.171   -0.247   -0.322   -0.396   -0.468   -0.539   -0.607   -0.671   -0.734   -0.802   -0.886   -0.978   -1.056   -1.117   -1.159   -1.180   -1.181   -1.165   -1.134   -1.092   -1.044   -0.995   -0.964   -0.914   -0.888   -0.822   -0.721   -0.590   -0.432   -0.250   -0.044    0.185
    0.413    0.664    0.928    1.202    1.482    1.769    2.062    2.364    2.680    3.029    3.282    3.230    3.020    2.738    2.427    2.120    1.836    1.581    1.358    1.163    0.990    0.834    0.689    0.563    0.460    0.369    0.284    0.204    0.127    0.052   -0.022   -0.095   -0.167   -0.239   -0.310   -0.379   -0.447   -0.512   -0.574   -0.633   -0.689   -0.747   -0.821   -0.907   -0.982   -1.041   -1.080   -1.099   -1.099   -1.082   -1.051   -1.009   -0.961   -0.914   -0.888   -0.849   -0.826   -0.764   -0.670   -0.548   -0.400   -0.228   -0.035    0.179
    0.392    0.627    0.874    1.130    1.394    1.663    1.940    2.225    2.527    2.859    3.166    3.168    2.969    2.687    2.376    2.068    1.785    1.534    1.315    1.124    0.954    0.801    0.657    0.539    0.440    0.351    0.270    0.193    0.119    0.047   -0.024   -0.094   -0.163   -0.231   -0.298   -0.363   -0.426   -0.487   -0.544   -0.597   -0.647   -0.697   -0.758   -0.839   -0.912   -0.968   -1.005   -1.022   -1.021   -1.003   -0.971   -0.929   -0.882   -0.838   -0.805   -0.790   -0.766   -0.710   -0.622   -0.508   -0.369   -0.209   -0.028    0.173
    0.370    0.589    0.820    1.059    1.306    1.559    1.818    2.088    2.375    2.693    3.034    3.100    2.916    2.635    2.321    2.013    1.732    1.485    1.270    1.083    0.918    0.768    0.627    0.516    0.420    0.335    0.256    0.182    0.111    0.042   -0.026   -0.093   -0.159   -0.223   -0.286   -0.348   -0.406   -0.462   -0.514   -0.562   -0.607   -0.650   -0.701   -0.774   -0.845   -0.899   -0.934   -0.949   -0.946   -0.928   -0.896   -0.853   -0.806   -0.768   -0.729   -0.732   -0.710   -0.657   -0.576   -0.470   -0.340   -0.191   -0.022    0.166
    0.348    0.552    0.767    0.990    1.219    1.456    1.699    1.952    2.225    2.529    2.885    3.024    2.860    2.580    2.264    1.956    1.676    1.433    1.224    1.042    0.882    0.735    0.599    0.493    0.401    0.318    0.243    0.172    0.103    0.037   -0.028   -0.092   -0.154   -0.215   -0.275   -0.332   -0.387   -0.439   -0.487   -0.530   -0.569   -0.606   -0.649   -0.713   -0.781   -0.833   -0.866   -0.879   -0.875   -0.856   -0.823   -0.781   -0.734   -0.702   -0.666   -0.676   -0.656   -0.607   -0.532   -0.433   -0.313   -0.174   -0.016    0.158
    0.326    0.515    0.714    0.921    1.134    1.354    1.580    1.818    2.075    2.364    2.720    2.938    2.800    2.522    2.203    1.894    1.618    1.379    1.176    1.000    0.845    0.701    0.572    0.470    0.382    0.303    0.230    0.162    0.096    0.033   -0.029   -0.090   -0.149   -0.207   -0.264   -0.318   -0.369   -0.416   -0.460   -0.499   -0.534   -0.566   -0.601   -0.655   -0.720   -0.770   -0.801   -0.813   -0.808   -0.788   -0.755   -0.712   -0.666   -0.639   -0.611   -0.622   -0.604   -0.559   -0.490   -0.398   -0.287   -0.158   -0.012    0.150
    0.303    0.478    0.661    0.852    1.050    1.253    1.463    1.685    1.925    2.200    2.540    2.836    2.736    2.461    2.139    1.830    1.557    1.323    1.126    0.957    0.807    0.666    0.546    0.448    0.363    0.287    0.218    0.152    0.089    0.029   -0.031   -0.088   -0.145   -0.200   -0.253   -0.303   -0.351   -0.395   -0.435   -0.470   -0.500   -0.527   -0.556   -0.601   -0.662   -0.711   -0.740   -0.750   -0.744   -0.723   -0.689   -0.646   -0.601   -0.575   -0.561   -0.571   -0.554   -0.513   -0.449   -0.365   -0.263   -0.144   -0.009    0.141
