    0.054    0.389    0.716    1.033    1.337    1.625    1.898    2.139    2.348    2.527    2.663    2.761    2.824    2.846    2.836    2.791    2.715    2.611    2.483    2.336    2.168    1.992    1.809    1.617    1.421    1.220    1.011    0.803    0.590    0.369    0.138   -0.099   -0.345   -0.601   -0.871   -1.141   -1.417   -1.686   -1.950   -2.207   -2.446   -2.666   -2.864   -3.042   -3.191   -3.311   -3.396   -3.456   -3.486   -3.483   -3.443   -3.372   -3.267   -3.123   -2.948   -2.739   -2.493   -2.223   -1.934   -1.627   -1.305   -0.970   -0.629   -0.287
    0.159    0.542    0.914    1.272    1.614    1.932    2.228    2.484    2.701    2.879    3.006    3.092    3.128    3.122    3.080    3.008    2.903    2.772    2.615    2.444    2.257    2.058    1.861    1.658    1.446    1.234    1.013    0.793    0.568    0.332    0.091   -0.161   -0.428   -0.705   -0.995   -1.286   -1.584   -1.875   -2.162   -2.438   -2.700   -2.939   -3.154   -3.344   -3.505   -3.635   -3.734   -3.801   -3.838   -3.835   -3.799   -3.723   -3.614   -3.466   -3.271   -3.039   -2.763   -2.454   -2.124   -1.774   -1.405   -1.017   -0.626   -0.234
    0.258    0.690    1.104    1.501    1.884    2.230    2.540    2.807    3.032    3.198    3.307    3.369    3.376    3.339    3.263    3.154    3.019    2.863    2.688    2.498    2.291    2.078    1.871    1.663    1.445    1.228    1.003    0.779    0.545    0.308    0.060   -0.203   -0.479   -0.772   -1.074   -1.380   -1.694   -2.004   -2.304   -2.596   -2.870   -3.127   -3.357   -3.559   -3.732   -3.873   -3.980   -4.053   -4.099   -4.108   -4.077   -4.010   -3.900   -3.750   -3.548   -3.296   -3.003   -2.667   -2.299   -1.910   -1.495   -1.066   -0.628   -0.188
    0.334    0.815    1.268    1.700    2.115    2.486    2.812    3.088    3.311    3.463    3.550    3.577    3.550    3.483    3.374    3.227    3.063    2.884    2.692    2.487    2.270    2.051    1.842    1.633    1.417    1.203    0.983    0.763    0.531    0.297    0.046   -0.215   -0.498   -0.795   -1.099   -1.416   -1.738   -2.053   -2.363   -2.665   -2.946   -3.210   -3.454   -3.668   -3.850   -4.000   -4.114   -4.201   -4.260   -4.280   -4.264   -4.207   -4.110   -3.963   -3.767   -3.511   -3.201   -2.852   -2.458   -2.035   -1.593   -1.121   -0.634   -0.151
    0.382    0.900    1.385    1.847    2.288    2.680    3.024    3.308    3.521    3.656    3.722    3.714    3.650    3.539    3.401    3.224    3.035    2.835    2.630    2.413    2.199    1.981    1.775    1.569    1.366    1.160    0.955    0.746    0.526    0.301    0.057   -0.198   -0.476   -0.769   -1.070   -1.388   -1.711   -2.028   -2.336   -2.638   -2.924   -3.195   -3.442   -3.664   -3.854   -4.012   -4.141   -4.238   -4.313   -4.355   -4.353   -4.318   -4.235   -4.105   -3.917   -3.669   -3.355   -2.992   -2.587   -2.146   -1.682   -1.182   -0.662   -0.143
    0.380    0.923    1.435    1.924    2.378    2.790    3.157    3.452    3.661    3.778    3.810    3.762    3.664    3.522    3.347    3.148    2.937    2.718    2.504    2.286    2.079    1.872    1.675    1.486    1.296    1.111    0.923    0.728    0.529    0.321    0.090   -0.154   -0.419   -0.697   -0.992   -1.302   -1.617   -1.922   -2.228   -2.522   -2.811   -3.079   -3.328   -3.557   -3.753   -3.915   -4.056   -4.170   -4.263   -4.327   -4.348   -4.338   -4.280   -4.168   -4.001   -3.758   -3.449   -3.086   -2.687   -2.243   -1.765   -1.253   -0.713   -0.164
    0.326    0.881    1.415    1.912    2.379    2.811    3.190    3.506    3.716    3.817    3.817    3.741    3.610    3.435    3.224    3.003    2.770    2.546    2.331    2.120    1.927    1.740    1.555    1.385    1.220    1.057    0.888    0.717    0.541    0.352    0.144   -0.087   -0.331   -0.595   -0.870   -1.162   -1.463   -1.753   -2.048   -2.333   -2.617   -2.880   -3.131   -3.357   -3.556   -3.729   -3.882   -4.007   -4.117   -4.203   -4.255   -4.273   -4.239   -4.157   -4.012   -3.782   -3.486   -3.133   -2.742   -2.309   -1.838   -1.333   -0.793   -0.232
    0.218    0.767    1.306    1.806    2.285    2.722    3.119    3.474    3.692    3.777    3.759    3.652    3.487    3.280    3.045    2.805    2.562    2.334    2.121    1.929    1.754    1.588    1.424    1.276    1.136    0.999    0.858    0.712    0.557    0.391    0.206   -0.003   -0.225   -0.465   -0.721   -0.985   -1.264   -1.536   -1.815   -2.088   -2.362   -2.615   -2.859   -3.080   -3.280   -3.461   -3.624   -3.768   -3.896   -4.003   -4.082   -4.129   -4.131   -4.080   -3.961   -3.748   -3.454   -3.118   -2.751   -2.345   -1.902   -1.428   -0.905   -0.352
    0.037    0.576    1.102    1.601    2.076    2.518    2.936    3.367    3.594    3.674    3.635    3.507    3.307    3.068    2.822    2.565    2.324    2.094    1.896    1.723    1.569    1.427    1.294    1.171    1.055    0.945    0.831    0.709    0.577    0.435    0.274    0.095   -0.104   -0.322   -0.548   -0.785   -1.038   -1.289   -1.543   -1.805   -2.062   -2.303   -2.544   -2.760   -2.958   -3.143   -3.315   -3.474   -3.618   -3.746   -3.850   -3.927   -3.964   -3.945   -3.855   -3.667   -3.354   -3.044   -2.717   -2.355   -1.955   -1.515   -1.029   -0.506
   -0.132    0.392    0.907    1.401    1.871    2.313    2.740    3.198    3.440    3.505    3.456    3.304    3.080    2.822    2.569    2.305    2.069    1.848    1.667    1.516    1.385    1.267    1.164    1.068    0.976    0.895    0.808    0.708    0.599    0.481    0.344    0.195    0.018   -0.169   -0.368   -0.577   -0.799   -1.030   -1.260   -1.500   -1.745   -1.969   -2.200   -2.409   -2.605   -2.793   -2.970   -3.142   -3.298   -3.447   -3.574   -3.684   -3.756   -3.771   -3.714   -3.555   -3.252   -2.970   -2.679   -2.358   -2.000   -1.596   -1.145   -0.652
   -0.295    0.214    0.718    1.203    1.667    2.104    2.529    2.987    3.229    3.281    3.218    3.052    2.815    2.550    2.297    2.038    1.812    1.608    1.448    1.319    1.212    1.120    1.048    0.980    0.911    0.847    0.789    0.710    0.621    0.531    0.414    0.283    0.137   -0.021   -0.194   -0.378   -0.571   -0.774   -0.978   -1.201   -1.427   -1.642   -1.855   -2.056   -2.248   -2.439   -2.619   -2.790   -2.952   -3.122   -3.266   -3.396   -3.507   -3.557   -3.538   -3.413   -3.143   -2.894   -2.639   -2.356   -2.038   -1.672   -1.254   -0.791
   -0.451    0.041    0.532    1.006    1.460    1.890    2.306    2.744    2.976    3.014    2.932    2.767    2.528    2.266    2.022    1.776    1.566    1.390    1.254    1.150    1.069    1.000    0.948    0.909    0.860    0.814    0.776    0.715    0.644    0.572    0.472    0.359    0.239    0.110   -0.040   -0.201   -0.368   -0.545   -0.721   -0.918   -1.133   -1.336   -1.536   -1.728   -1.914   -2.096   -2.279   -2.445   -2.610   -2.787   -2.942   -3.089   -3.230   -3.314   -3.341   -3.255   -3.023   -2.811   -2.592   -2.348   -2.068   -1.739   -1.356   -0.923
   -0.601   -0.128    0.350    0.810    1.251    1.673    2.078    2.482    2.692    2.721    2.632    2.469    2.239    1.993    1.762    1.541    1.347    1.197    1.087    1.009    0.955    0.909    0.877    0.855    0.824    0.794    0.768    0.722    0.666    0.605    0.517    0.420    0.326    0.213    0.082   -0.058   -0.199   -0.343   -0.500   -0.676   -0.872   -1.064   -1.253   -1.436   -1.619   -1.790   -1.966   -2.125   -2.286   -2.459   -2.618   -2.777   -2.935   -3.051   -3.113   -3.069   -2.890   -2.719   -2.538   -2.332   -2.091   -1.799   -1.453   -1.049
   -0.750   -0.294    0.168    0.613    1.041    1.457    1.852    2.207    2.386    2.418    2.341    2.178    1.968    1.751    1.536    1.335    1.170    1.047    0.963    0.912    0.873    0.846    0.835    0.820    0.803    0.788    0.765    0.732    0.689    0.629    0.551    0.465    0.387    0.289    0.175    0.053   -0.063   -0.188   -0.327   -0.484   -0.656   -0.836   -1.016   -1.192   -1.373   -1.534   -1.692   -1.841   -1.999   -2.157   -2.315   -2.481   -2.638   -2.780   -2.863   -2.861   -2.742   -2.616   -2.474   -2.307   -2.105   -1.852   -1.544   -1.173
   -0.898   -0.458   -0.013    0.417    0.836    1.251    1.635    1.930    2.097    2.125    2.058    1.911    1.734    1.545    1.344    1.177    1.039    0.940    0.882    0.846    0.821    0.812    0.808    0.800    0.795    0.784    0.763    0.743    0.701    0.644    0.571    0.494    0.425    0.340    0.239    0.132    0.029   -0.077   -0.199   -0.340   -0.490   -0.662   -0.837   -1.004   -1.176   -1.326   -1.469   -1.606   -1.748   -1.892   -2.048   -2.206   -2.360   -2.510   -2.610   -2.649   -2.588   -2.505   -2.401   -2.272   -2.107   -1.896   -1.628   -1.294
   -1.038   -0.618   -0.187    0.230    0.644    1.061    1.431    1.664    1.819    1.862    1.804    1.688    1.540    1.378    1.201    1.069    0.954    0.877    0.831    0.810    0.796    0.791    0.797    0.794    0.789    0.781    0.762    0.744    0.704    0.648    0.580    0.508    0.440    0.367    0.277    0.182    0.091   -0.007   -0.113   -0.242   -0.383   -0.538   -0.710   -0.869   -1.024   -1.161   -1.292   -1.418   -1.547   -1.678   -1.817   -1.969   -2.119   -2.263   -2.378   -2.435   -2.434   -2.393   -2.325   -2.230   -2.102   -1.930   -1.702   -1.407
   -1.166   -0.761   -0.344    0.060    0.469    0.891    1.249    1.428    1.574    1.631    1.599    1.510    1.387    1.252    1.106    0.993    0.897    0.843    0.808    0.789    0.785    0.784    0.787    0.789    0.784    0.780    0.761    0.737    0.696    0.641    0.577    0.509    0.442    0.371    0.289    0.204    0.127    0.036   -0.066   -0.186   -0.320   -0.459   -0.621   -0.771   -0.912   -1.037   -1.157   -1.274   -1.391   -1.511   -1.638   -1.768   -1.917   -2.058   -2.169   -2.239   -2.291   -2.286   -2.247   -2.182   -2.088   -1.953   -1.763   -1.507
   -1.268   -0.876   -0.472   -0.086    0.317    0.743    1.092    1.245    1.388    1.455    1.444    1.376    1.276    1.166    1.044    0.952    0.869    0.823    0.799    0.780    0.774    0.777    0.778    0.785    0.778    0.769    0.748    0.720    0.678    0.624    0.563    0.498    0.432    0.364    0.289    0.212    0.138    0.054   -0.044   -0.157   -0.285   -0.407   -0.566   -0.708   -0.839   -0.952   -1.062   -1.170   -1.279   -1.390   -1.506   -1.617   -1.751   -1.894   -2.003   -2.083   -2.165   -2.186   -2.172   -2.131   -2.066   -1.965   -1.806   -1.585
   -1.328   -0.946   -0.561   -0.203    0.187    0.616    0.964    1.117    1.260    1.336    1.340    1.288    1.206    1.121    1.015    0.927    0.853    0.817    0.790    0.770    0.762    0.769    0.769    0.769    0.760    0.747    0.724    0.693    0.650    0.597    0.537    0.475    0.412    0.347    0.277    0.207    0.138    0.060   -0.033   -0.140   -0.266   -0.380   -0.529   -0.664   -0.786   -0.886   -0.989   -1.089   -1.190   -1.293   -1.402   -1.512   -1.638   -1.768   -1.876   -1.963   -2.058   -2.096   -2.102   -2.080   -2.036   -1.963   -1.828   -1.628
   -1.283   -0.916   -0.578   -0.280    0.087    0.517    0.866    1.052    1.196    1.276    1.290    1.249    1.177    1.098    1.003    0.919    0.849    0.809    0.780    0.759    0.749    0.749    0.745    0.741    0.730    0.713    0.689    0.656    0.612    0.559    0.501    0.442    0.381    0.318    0.254    0.190    0.128    0.055   -0.033   -0.135   -0.249   -0.362   -0.497   -0.624   -0.740   -0.839   -0.935   -1.029   -1.123   -1.220   -1.324   -1.433   -1.554   -1.677   -1.785   -1.878   -1.970   -2.019   -2.036   -2.028   -2.001   -1.944   -1.806   -1.579
   -0.955   -0.695   -0.508   -0.321   -0.051    0.297    0.638    0.868    1.027    1.123    1.159    1.143    1.097    1.034    0.960    0.888    0.827    0.782    0.747    0.722    0.704    0.691    0.678    0.664    0.646    0.622    0.592    0.554    0.508    0.458    0.406    0.354    0.300    0.246    0.191    0.138    0.085    0.028   -0.044   -0.126   -0.216   -0.312   -0.416   -0.518   -0.615   -0.702   -0.783   -0.860   -0.936   -1.014   -1.098   -1.188   -1.283   -1.379   -1.468   -1.550   -1.628   -1.687   -1.731   -1.760   -1.745   -1.659   -1.479   -1.218
   -0.932   -0.711   -0.522   -0.309   -0.037    0.263    0.578    0.816    0.981    1.081    1.122    1.114    1.073    1.015    0.946    0.877    0.818    0.772    0.736    0.708    0.688    0.672    0.657    0.640    0.620    0.594    0.562    0.523    0.479    0.431    0.382    0.331    0.280    0.227    0.175    0.123    0.071    0.014   -0.051   -0.126   -0.209   -0.298   -0.393   -0.487   -0.576   -0.658   -0.734   -0.807   -0.877   -0.949   -1.025   -1.105   -1.188   -1.270   -1.348   -1.420   -1.488   -1.548   -1.599   -1.634   -1.622   -1.542   -1.380   -1.155
   -0.894   -0.704   -0.516   -0.288   -0.027    0.255    0.529    0.768    0.938    1.043    1.089    1.086    1.050    0.996    0.931    0.865    0.807    0.761    0.724    0.694    0.672    0.654    0.636    0.617    0.595    0.567    0.533    0.495    0.453    0.407    0.360    0.311    0.262    0.211    0.161    0.111    0.059    0.004   -0.057   -0.125   -0.201   -0.284   -0.371   -0.458   -0.540   -0.617   -0.688   -0.756   -0.822   -0.888   -0.956   -1.026   -1.099   -1.170   -1.236   -1.299   -1.360   -1.419   -1.481   -1.514   -1.510   -1.436   -1.291   -1.093
   -0.851   -0.679   -0.494   -0.265   -0.019    0.242    0.493    0.723    0.899    1.008    1.058    1.060    1.029    0.977    0.916    0.853    0.796    0.749    0.711    0.680    0.656    0.635    0.616    0.595    0.571    0.542    0.507    0.469    0.429    0.385    0.339    0.293    0.245    0.197    0.149    0.100    0.050   -0.003   -0.061   -0.124   -0.194   -0.270   -0.350   -0.430   -0.507   -0.579   -0.646   -0.709   -0.770   -0.830   -0.891   -0.953   -1.015   -1.076   -1.133   -1.187   -1.242   -1.304   -1.358   -1.413   -1.408   -1.339   -1.209   -1.033
   -0.807   -0.644   -0.464   -0.245   -0.012    0.231    0.470    0.684    0.863    0.976    1.030    1.035    1.008    0.960    0.900    0.839    0.783    0.736    0.697    0.665    0.640    0.617    0.596    0.573    0.548    0.517    0.483    0.446    0.407    0.365    0.321    0.276    0.230    0.184    0.138    0.091    0.043   -0.008   -0.063   -0.122   -0.186   -0.256   -0.330   -0.404   -0.476   -0.543   -0.605   -0.664   -0.720   -0.775   -0.829   -0.884   -0.938   -0.989   -1.037   -1.083   -1.133   -1.202   -1.267   -1.320   -1.315   -1.251   -1.133   -0.975
   -0.763   -0.606   -0.432   -0.226   -0.007    0.221    0.445    0.650    0.827    0.946    1.004    1.013    0.988    0.942    0.885    0.825    0.770    0.722    0.683    0.650    0.623    0.599    0.577    0.552    0.525    0.493    0.460    0.425    0.387    0.346    0.304    0.261    0.217    0.172    0.128    0.082    0.036   -0.012   -0.064   -0.119   -0.178   -0.243   -0.311   -0.380   -0.447   -0.509   -0.568   -0.622   -0.674   -0.723   -0.772   -0.819   -0.865   -0.908   -0.948   -0.987   -1.037   -1.102   -1.187   -1.234   -1.228   -1.170   -1.062   -0.919
   -0.720   -0.569   -0.402   -0.209   -0.003    0.211    0.422    0.622    0.792    0.918    0.979    0.991    0.969    0.925    0.869    0.811    0.756    0.708    0.668    0.635    0.607    0.582    0.557    0.532    0.504    0.472    0.440    0.405    0.368    0.329    0.288    0.247    0.204    0.162    0.119    0.075    0.031   -0.015   -0.064   -0.116   -0.170   -0.230   -0.293   -0.357   -0.419   -0.478   -0.532   -0.582   -0.630   -0.675   -0.718   -0.759   -0.797   -0.833   -0.865   -0.899   -0.953   -1.029   -1.112   -1.154   -1.148   -1.095   -0.996   -0.866
   -0.678   -0.534   -0.374   -0.193    0.001    0.201    0.400    0.590    0.761    0.891    0.956    0.971    0.951    0.908    0.854    0.796    0.742    0.694    0.653    0.619    0.590    0.564    0.539    0.512    0.483    0.452    0.420    0.386    0.350    0.312    0.273    0.233    0.193    0.152    0.111    0.069    0.027   -0.017   -0.063   -0.111   -0.162   -0.217   -0.275   -0.335   -0.393   -0.448   -0.498   -0.545   -0.588   -0.629   -0.667   -0.702   -0.734   -0.763   -0.789   -0.819   -0.876   -0.967   -1.042   -1.080   -1.074   -1.025   -0.935   -0.814
   -0.638   -0.501   -0.349   -0.178    0.004    0.192    0.380    0.561    0.734    0.863    0.934    0.951    0.933    0.892    0.838    0.781    0.726    0.678    0.637    0.603    0.573    0.546    0.520    0.493    0.463    0.433    0.402    0.369    0.334    0.297    0.259    0.221    0.182    0.143    0.103    0.063    0.023   -0.019   -0.062   -0.107   -0.154   -0.204   -0.259   -0.314   -0.368   -0.419   -0.466   -0.510   -0.549   -0.585   -0.618   -0.648   -0.674   -0.697   -0.718   -0.750   -0.812   -0.907   -0.976   -1.010   -1.005   -0.959   -0.876   -0.765
   -0.600   -0.469   -0.325   -0.165    0.006    0.183    0.360    0.532    0.700    0.833    0.912    0.932    0.915    0.875    0.822    0.765    0.711    0.663    0.621    0.586    0.556    0.529    0.502    0.474    0.444    0.415    0.384    0.352    0.318    0.283    0.246    0.209    0.172    0.134    0.096    0.058    0.019   -0.020   -0.061   -0.103   -0.146   -0.192   -0.243   -0.294   -0.345   -0.393   -0.436   -0.476   -0.512   -0.544   -0.573   -0.598   -0.619   -0.637   -0.653   -0.688   -0.760   -0.851   -0.914   -0.945   -0.940   -0.897   -0.821   -0.719
   -0.563   -0.440   -0.303   -0.153    0.008    0.174    0.341    0.505    0.664    0.805    0.891    0.914    0.898    0.859    0.806    0.749    0.695    0.646    0.605    0.570    0.539    0.512    0.484    0.455    0.426    0.397    0.367    0.336    0.303    0.269    0.234    0.198    0.162    0.126    0.090    0.053    0.017   -0.021   -0.059   -0.098   -0.138   -0.180   -0.227   -0.276   -0.323   -0.367   -0.408   -0.445   -0.477   -0.506   -0.531   -0.551   -0.567   -0.580   -0.594   -0.631   -0.715   -0.797   -0.856   -0.884   -0.879   -0.839   -0.769   -0.674
   -0.527   -0.411   -0.283   -0.141    0.010    0.166    0.323    0.478    0.630    0.777    0.868    0.896    0.882    0.842    0.789    0.732    0.678    0.629    0.588    0.553    0.522    0.494    0.467    0.437    0.409    0.381    0.351    0.321    0.289    0.256    0.222    0.188    0.153    0.119    0.084    0.049    0.014   -0.021   -0.057   -0.094   -0.131   -0.170   -0.212   -0.257   -0.302   -0.343   -0.381   -0.415   -0.444   -0.469   -0.490   -0.507   -0.519   -0.527   -0.541   -0.582   -0.671   -0.747   -0.800   -0.826   -0.821   -0.784   -0.719   -0.631
   -0.493   -0.384   -0.263   -0.130    0.011    0.158    0.305    0.452    0.597    0.743    0.843    0.878    0.865    0.826    0.772    0.715    0.660    0.612    0.571    0.536    0.505    0.477    0.449    0.420    0.392    0.365    0.336    0.306    0.275    0.244    0.211    0.178    0.145    0.112    0.079    0.045    0.012   -0.022   -0.055   -0.089   -0.124   -0.159   -0.198   -0.240   -0.282   -0.321   -0.356   -0.387   -0.413   -0.435   -0.453   -0.465   -0.473   -0.478   -0.495   -0.542   -0.628   -0.698   -0.747   -0.771   -0.766   -0.732   -0.672   -0.590
   -0.461   -0.358   -0.245   -0.120    0.012    0.149    0.288    0.426    0.564    0.706    0.817    0.859    0.849    0.809    0.755    0.697    0.642    0.594    0.553    0.518    0.488    0.460    0.432    0.403    0.376    0.349    0.321    0.292    0.263    0.232    0.201    0.169    0.137    0.105    0.073    0.042    0.010   -0.022   -0.054   -0.085   -0.117   -0.149   -0.184   -0.224   -0.263   -0.299   -0.332   -0.360   -0.384   -0.403   -0.417   -0.426   -0.431   -0.433   -0.451   -0.507   -0.587   -0.652   -0.697   -0.718   -0.713   -0.682   -0.627   -0.551
   -0.429   -0.333   -0.227   -0.111    0.013    0.141    0.271    0.401    0.532    0.666    0.788    0.841    0.832    0.792    0.737    0.679    0.623    0.575    0.535    0.501    0.471    0.443    0.414    0.387    0.361    0.334    0.307    0.279    0.250    0.221    0.191    0.160    0.130    0.099    0.069    0.038    0.008   -0.022   -0.052   -0.081   -0.110   -0.140   -0.171   -0.208   -0.244   -0.279   -0.309   -0.334   -0.356   -0.372   -0.383   -0.389   -0.391   -0.392   -0.409   -0.475   -0.548   -0.607   -0.649   -0.668   -0.664   -0.635   -0.583   -0.513
   -0.399   -0.309   -0.210   -0.102    0.013    0.133    0.254    0.376    0.500    0.627    0.757    0.820    0.815    0.775    0.719    0.659    0.604    0.556    0.516    0.483    0.454    0.426    0.397    0.371    0.345    0.319    0.293    0.266    0.238    0.210    0.181    0.152    0.122    0.093    0.064    0.035    0.007   -0.022   -0.050   -0.077   -0.104   -0.131   -0.159   -0.192   -0.227   -0.259   -0.287   -0.310   -0.329   -0.343   -0.352   -0.355   -0.354   -0.355   -0.374   -0.443   -0.510   -0.564   -0.602   -0.620   -0.616   -0.589   -0.542   -0.477
   -0.369   -0.286   -0.194   -0.094    0.013    0.124    0.238    0.352    0.468    0.589    0.721    0.798    0.797    0.757    0.700    0.639    0.584    0.536    0.497    0.464    0.436    0.410    0.381    0.355    0.330    0.305    0.279    0.253    0.227    0.199    0.172    0.144    0.115    0.087    0.060    0.032    0.005   -0.022   -0.048   -0.073   -0.098   -0.123   -0.148   -0.178   -0.210   -0.240   -0.266   -0.287   -0.304   -0.315   -0.322   -0.322   -0.319   -0.321   -0.344   -0.412   -0.473   -0.523   -0.558   -0.574   -0.570   -0.545   -0.502   -0.442
   -0.341   -0.264   -0.179   -0.086    0.013    0.116    0.221    0.328    0.436    0.551    0.681    0.773    0.779    0.739    0.680    0.618    0.563    0.516    0.477    0.446    0.419    0.392    0.365    0.340    0.315    0.291    0.266    0.241    0.216    0.189    0.163    0.136    0.109    0.082    0.056    0.030    0.004   -0.021   -0.046   -0.070   -0.093   -0.115   -0.138   -0.164   -0.195   -0.223   -0.247   -0.266   -0.280   -0.289   -0.293   -0.292   -0.286   -0.290   -0.318   -0.381   -0.437   -0.483   -0.515   -0.530   -0.526   -0.503   -0.463   -0.408
