   -0.770    0.086    0.939    1.777    2.587    3.359    4.077    4.730    5.315    5.806    6.187    6.462    6.627    6.699    6.689    6.603    6.453    6.252    6.014    5.748    5.456    5.157    4.849    4.529    4.208    3.881    3.544    3.193    2.838    2.465    2.079    1.677    1.256    0.829    0.378   -0.099   -0.601   -1.132   -1.672   -2.228   -2.797   -3.370   -3.953   -4.528   -5.094   -5.638   -6.143   -6.606   -6.995   -7.299   -7.501   -7.607   -7.602   -7.486   -7.260   -6.927   -6.496   -5.975   -5.378   -4.720   -3.998   -3.235   -2.438   -1.611
   -0.952    0.053    1.051    2.025    2.967    3.862    4.681    5.410    6.047    6.564    6.947    7.188    7.303    7.313    7.220    7.057    6.826    6.543    6.223    5.885    5.530    5.173    4.808    4.440    4.074    3.699    3.318    2.926    2.515    2.093    1.654    1.206    0.741    0.268   -0.221   -0.730   -1.263   -1.809   -2.369   -2.931   -3.503   -4.085   -4.670   -5.251   -5.832   -6.395   -6.926   -7.424   -7.852   -8.195   -8.437   -8.572   -8.593   -8.495   -8.273   -7.930   -7.474   -6.913   -6.257   -5.516   -4.700   -3.831   -2.913   -1.944
   -1.182   -0.025    1.122    2.229    3.303    4.308    5.228    6.029    6.706    7.229    7.593    7.788    7.840    7.773    7.601    7.349    7.035    6.670    6.283    5.883    5.481    5.077    4.677    4.280    3.881    3.482    3.068    2.643    2.197    1.738    1.265    0.780    0.287   -0.222   -0.741   -1.277   -1.825   -2.386   -2.952   -3.508   -4.061   -4.631   -5.201   -5.772   -6.357   -6.927   -7.478   -8.008   -8.480   -8.868   -9.166   -9.353   -9.421   -9.367   -9.165   -8.834   -8.372   -7.790   -7.097   -6.302   -5.412   -4.444   -3.413   -2.321
   -1.430   -0.142    1.131    2.361    3.552    4.666    5.674    6.542    7.242    7.747    8.074    8.214    8.200    8.056    7.803    7.460    7.067    6.635    6.188    5.746    5.306    4.876    4.462    4.060    3.652    3.239    2.813    2.368    1.907    1.432    0.944    0.441   -0.071   -0.601   -1.140   -1.686   -2.244   -2.805   -3.365   -3.911   -4.451   -4.975   -5.509   -6.062   -6.627   -7.203   -7.771   -8.327   -8.850   -9.300   -9.657   -9.913  -10.043  -10.039   -9.890   -9.590   -9.144   -8.562   -7.854   -7.027   -6.088   -5.046   -3.910   -2.697
   -1.697   -0.296    1.084    2.423    3.713    4.913    5.989    6.901    7.608    8.092    8.372    8.452    8.370    8.150    7.818    7.397    6.932    6.452    5.964    5.488    5.032    4.597    4.191    3.793    3.395    2.993    2.584    2.142    1.684    1.210    0.726    0.218   -0.310   -0.843   -1.382   -1.936   -2.488   -3.029   -3.570   -4.102   -4.613   -5.100   -5.591   -6.108   -6.657   -7.222   -7.804   -8.392   -8.953   -9.466   -9.898  -10.220  -10.426  -10.492  -10.413  -10.159   -9.743   -9.177   -8.477   -7.645   -6.680   -5.591   -4.377   -3.069
   -1.956   -0.488    0.976    2.390    3.752    5.013    6.136    7.081    7.786    8.252    8.497    8.512    8.363    8.069    7.658    7.172    6.653    6.129    5.618    5.133    4.683    4.262    3.875    3.501    3.133    2.764    2.387    1.978    1.547    1.088    0.606    0.105   -0.411   -0.928   -1.463   -2.010   -2.538   -3.053   -3.566   -4.069   -4.555   -5.015   -5.453   -5.930   -6.446   -6.997   -7.594   -8.199   -8.803   -9.380   -9.886  -10.291  -10.568  -10.713  -10.700  -10.496  -10.120   -9.585   -8.913   -8.102   -7.135   -6.028   -4.786   -3.410
   -2.208   -0.701    0.801    2.249    3.636    4.929    6.083    7.069    7.785    8.239    8.440    8.401    8.188    7.822    7.348    6.813    6.256    5.708    5.195    4.718    4.280    3.890    3.530    3.203    2.884    2.568    2.230    1.869    1.482    1.056    0.593    0.109   -0.387   -0.881   -1.395   -1.908   -2.410   -2.896   -3.368   -3.832   -4.279   -4.710   -5.111   -5.549   -6.034   -6.564   -7.162   -7.785   -8.433   -9.058   -9.640  -10.124  -10.487  -10.708  -10.755  -10.600  -10.238   -9.737   -9.110   -8.346   -7.425   -6.329   -5.091   -3.696
   -2.432   -0.946    0.547    1.997    3.380    4.660    5.828    6.878    7.618    8.067    8.230    8.144    7.872    7.450    6.930    6.358    5.778    5.220    4.708    4.257    3.849    3.495    3.180    2.907    2.655    2.399    2.116    1.817    1.477    1.100    0.672    0.218   -0.246   -0.713   -1.194   -1.676   -2.135   -2.578   -3.013   -3.422   -3.833   -4.224   -4.604   -4.999   -5.455   -5.974   -6.567   -7.201   -7.880   -8.553   -9.196   -9.761  -10.208  -10.506  -10.612  -10.488  -10.093   -9.625   -9.053   -8.357   -7.505   -6.465   -5.271   -3.908
   -2.634   -1.203    0.231    1.627    2.956    4.195    5.361    6.524    7.291    7.738    7.877    7.753    7.442    6.980    6.429    5.836    5.248    4.694    4.196    3.776    3.412    3.101    2.831    2.617    2.440    2.247    2.032    1.797    1.518    1.194    0.812    0.405   -0.012   -0.449   -0.886   -1.327   -1.743   -2.146   -2.535   -2.904   -3.269   -3.619   -3.971   -4.331   -4.777   -5.281   -5.856   -6.494   -7.192   -7.913   -8.609   -9.239   -9.754  -10.137  -10.305  -10.214   -9.710   -9.256   -8.744   -8.126   -7.360   -6.419   -5.305   -4.027
   -2.825   -1.450   -0.072    1.270    2.543    3.738    4.879    6.055    6.830    7.265    7.385    7.248    6.918    6.430    5.866    5.266    4.687    4.152    3.681    3.299    2.979    2.714    2.507    2.360    2.253    2.126    1.974    1.805    1.584    1.314    0.988    0.641    0.274   -0.121   -0.515   -0.908   -1.285   -1.650   -1.999   -2.326   -2.649   -2.954   -3.278   -3.623   -4.048   -4.534   -5.092   -5.730   -6.429   -7.183   -7.919   -8.611   -9.197   -9.642   -9.882   -9.838   -9.336   -8.917   -8.464   -7.917   -7.232   -6.378   -5.345   -4.146
   -3.010   -1.691   -0.366    0.921    2.137    3.280    4.377    5.523    6.281    6.681    6.776    6.629    6.299    5.824    5.267    4.678    4.128    3.631    3.198    2.859    2.586    2.368    2.225    2.153    2.095    2.031    1.939    1.825    1.659    1.442    1.178    0.888    0.570    0.226   -0.127   -0.463   -0.802   -1.131   -1.444   -1.729   -2.018   -2.287   -2.581   -2.918   -3.329   -3.796   -4.334   -4.952   -5.646   -6.401   -7.178   -7.906   -8.559   -9.063   -9.369   -9.392   -8.960   -8.594   -8.201   -7.722   -7.115   -6.340   -5.386   -4.263
   -3.188   -1.925   -0.652    0.580    1.740    2.826    3.872    4.942    5.656    6.011    6.078    5.929    5.626    5.178    4.650    4.107    3.612    3.151    2.773    2.482    2.260    2.086    2.010    1.986    1.981    1.966    1.929    1.857    1.744    1.577    1.366    1.130    0.858    0.557    0.254   -0.042   -0.331   -0.628   -0.909   -1.167   -1.431   -1.676   -1.937   -2.258   -2.662   -3.109   -3.628   -4.226   -4.891   -5.622   -6.399   -7.165   -7.860   -8.419   -8.792   -8.894   -8.569   -8.273   -7.944   -7.533   -6.998   -6.301   -5.425   -4.375
   -3.354   -2.146   -0.926    0.250    1.350    2.384    3.381    4.338    4.981    5.286    5.340    5.206    4.953    4.552    4.070    3.588    3.151    2.738    2.415    2.177    2.012    1.890    1.869    1.879    1.911    1.926    1.926    1.897    1.820    1.698    1.533    1.333    1.101    0.854    0.593    0.334    0.079   -0.174   -0.430   -0.676   -0.925   -1.157   -1.398   -1.703   -2.090   -2.516   -3.018   -3.578   -4.217   -4.903   -5.651   -6.402   -7.112   -7.713   -8.151   -8.341   -8.150   -7.940   -7.679   -7.336   -6.873   -6.253   -5.456   -4.479
   -3.508   -2.352   -1.183   -0.067    0.974    1.971    2.920    3.734    4.286    4.553    4.620    4.521    4.322    3.982    3.559    3.155    2.779    2.423    2.153    1.972    1.844    1.781    1.785    1.830    1.885    1.911    1.930    1.927    1.884    1.787    1.665    1.498    1.300    1.084    0.862    0.654    0.431    0.201   -0.035   -0.270   -0.512   -0.746   -0.978   -1.266   -1.631   -2.052   -2.526   -3.050   -3.650   -4.292   -4.975   -5.677   -6.366   -6.966   -7.448   -7.723   -7.694   -7.584   -7.396   -7.121   -6.730   -6.187   -5.472   -4.573
   -3.650   -2.541   -1.419   -0.356    0.635    1.606    2.504    3.163    3.612    3.868    3.944    3.902    3.764    3.500    3.145    2.817    2.502    2.210    1.991    1.847    1.753    1.724    1.756    1.820    1.884    1.915    1.938    1.944    1.921    1.841    1.747    1.609    1.440    1.252    1.061    0.890    0.694    0.486    0.266    0.038   -0.199   -0.437   -0.672   -0.943   -1.294   -1.715   -2.167   -2.659   -3.210   -3.794   -4.422   -5.054   -5.696   -6.254   -6.744   -7.077   -7.217   -7.212   -7.097   -6.889   -6.563   -6.097   -5.462   -4.645
   -3.754   -2.691   -1.607   -0.592    0.355    1.305    2.146    2.644    3.019    3.260    3.370    3.380    3.305    3.112    2.830    2.578    2.320    2.080    1.909    1.803    1.737    1.718    1.762    1.829    1.889    1.921    1.948    1.949    1.929    1.861    1.780    1.669    1.526    1.362    1.195    1.048    0.876    0.687    0.479    0.257    0.021   -0.222   -0.475   -0.745   -1.089   -1.500   -1.935   -2.398   -2.890   -3.424   -3.989   -4.558   -5.142   -5.648   -6.121   -6.473   -6.770   -6.853   -6.802   -6.648   -6.381   -5.980   -5.418   -4.679
   -3.795   -2.768   -1.716   -0.751    0.150    1.077    1.852    2.200    2.535    2.758    2.896    2.954    2.947    2.816    2.615    2.416    2.209    2.011    1.884    1.797    1.755    1.744    1.784    1.839    1.898    1.927    1.944    1.938    1.910    1.847    1.782    1.679    1.559    1.414    1.268    1.132    0.982    0.810    0.611    0.393    0.155   -0.094   -0.364   -0.646   -0.989   -1.381   -1.801   -2.242   -2.683   -3.175   -3.692   -4.206   -4.728   -5.181   -5.621   -5.979   -6.387   -6.532   -6.527   -6.413   -6.192   -5.841   -5.330   -4.662
   -3.746   -2.736   -1.710   -0.813    0.028    0.921    1.632    1.864    2.164    2.395    2.555    2.654    2.690    2.613    2.477    2.306    2.146    1.979    1.876    1.806    1.768    1.761    1.802    1.847    1.892    1.916    1.925    1.913    1.879    1.817    1.755    1.658    1.544    1.414    1.284    1.163    1.034    0.878    0.687    0.470    0.229   -0.027   -0.315   -0.604   -0.949   -1.329   -1.740   -2.166   -2.578   -3.041   -3.522   -3.990   -4.445   -4.876   -5.268   -5.623   -6.086   -6.264   -6.284   -6.195   -6.003   -5.685   -5.192   -4.565
   -3.532   -2.514   -1.535   -0.749   -0.008    0.835    1.496    1.680    1.950    2.177    2.349    2.483    2.533    2.499    2.398    2.245    2.108    1.962    1.864    1.811    1.777    1.771    1.800    1.836    1.871    1.889    1.891    1.874    1.836    1.770    1.699    1.605    1.497    1.380    1.265    1.160    1.053    0.914    0.727    0.511    0.264    0.004   -0.288   -0.597   -0.948   -1.319   -1.726   -2.144   -2.546   -2.991   -3.447   -3.878   -4.305   -4.695   -5.084   -5.430   -5.865   -6.047   -6.077   -5.994   -5.818   -5.504   -4.975   -4.330
   -2.881   -1.861   -1.062   -0.517    0.060    0.833    1.446    1.668    1.903    2.112    2.283    2.416    2.475    2.449    2.350    2.207    2.071    1.939    1.846    1.792    1.762    1.757    1.777    1.807    1.834    1.847    1.843    1.822    1.780    1.709    1.631    1.539    1.437    1.330    1.228    1.140    1.058    0.936    0.751    0.536    0.298    0.038   -0.261   -0.586   -0.946   -1.327   -1.734   -2.151   -2.561   -2.996   -3.437   -3.861   -4.273   -4.658   -5.027   -5.362   -5.712   -5.879   -5.903   -5.814   -5.630   -5.272   -4.587   -3.743
   -1.114   -0.340   -0.029    0.129    0.396    0.863    1.315    1.556    1.757    1.941    2.102    2.226    2.289    2.277    2.195    2.079    1.960    1.852    1.770    1.715    1.683    1.671    1.671    1.679    1.684    1.679    1.659    1.623    1.567    1.491    1.409    1.323    1.233    1.143    1.059    0.985    0.922    0.828    0.671    0.483    0.279    0.043   -0.233   -0.541   -0.875   -1.226   -1.590   -1.959   -2.327   -2.699   -3.067   -3.422   -3.762   -4.082   -4.376   -4.641   -4.870   -5.014   -5.063   -4.997   -4.708   -4.107   -3.183   -2.085
   -1.190   -0.528   -0.181    0.078    0.393    0.805    1.221    1.489    1.703    1.890    2.048    2.164    2.222    2.210    2.138    2.032    1.921    1.819    1.739    1.682    1.647    1.630    1.624    1.624    1.622    1.610    1.585    1.543    1.486    1.413    1.334    1.250    1.163    1.075    0.992    0.914    0.838    0.739    0.599    0.428    0.237    0.017   -0.239   -0.524   -0.832   -1.156   -1.492   -1.832   -2.170   -2.510   -2.843   -3.164   -3.469   -3.754   -4.016   -4.253   -4.461   -4.611   -4.688   -4.630   -4.346   -3.795   -2.979   -2.029
   -1.218   -0.644   -0.274    0.047    0.380    0.766    1.141    1.423    1.649    1.840    1.996    2.106    2.159    2.149    2.083    1.985    1.881    1.784    1.705    1.648    1.610    1.588    1.577    1.571    1.562    1.545    1.514    1.468    1.411    1.341    1.264    1.183    1.099    1.013    0.931    0.850    0.767    0.663    0.532    0.377    0.200   -0.005   -0.242   -0.505   -0.790   -1.090   -1.400   -1.712   -2.024   -2.333   -2.635   -2.924   -3.197   -3.451   -3.684   -3.895   -4.085   -4.240   -4.343   -4.276   -4.021   -3.519   -2.794   -1.963
   -1.218   -0.703   -0.323    0.028    0.363    0.725    1.073    1.360    1.596    1.791    1.945    2.052    2.102    2.091    2.030    1.940    1.841    1.748    1.670    1.612    1.572    1.546    1.530    1.518    1.504    1.482    1.445    1.400    1.343    1.274    1.200    1.121    1.039    0.956    0.874    0.792    0.705    0.600    0.472    0.330    0.167   -0.023   -0.242   -0.486   -0.750   -1.027   -1.313   -1.600   -1.886   -2.168   -2.441   -2.701   -2.945   -3.169   -3.375   -3.564   -3.741   -3.906   -3.995   -3.968   -3.729   -3.271   -2.625   -1.889
   -1.202   -0.722   -0.342    0.013    0.343    0.686    1.017    1.299    1.544    1.743    1.897    2.001    2.048    2.037    1.980    1.894    1.799    1.709    1.633    1.575    1.533    1.504    1.484    1.467    1.448    1.421    1.382    1.335    1.278    1.212    1.140    1.063    0.983    0.903    0.822    0.739    0.651    0.547    0.423    0.287    0.138   -0.038   -0.240   -0.467   -0.711   -0.967   -1.230   -1.495   -1.758   -2.015   -2.261   -2.494   -2.711   -2.909   -3.090   -3.259   -3.427   -3.607   -3.709   -3.687   -3.465   -3.048   -2.468   -1.812
   -1.176   -0.720   -0.346    0.000    0.323    0.649    0.963    1.242    1.490    1.696    1.851    1.952    1.997    1.986    1.931    1.849    1.758    1.670    1.595    1.536    1.492    1.461    1.437    1.417    1.394    1.361    1.322    1.274    1.218    1.153    1.083    1.009    0.932    0.853    0.773    0.691    0.603    0.500    0.381    0.249    0.112   -0.050   -0.237   -0.447   -0.673   -0.910   -1.153   -1.397   -1.637   -1.871   -2.093   -2.302   -2.493   -2.667   -2.826   -2.977   -3.145   -3.319   -3.456   -3.431   -3.225   -2.844   -2.321   -1.732
   -1.141   -0.709   -0.345   -0.010    0.303    0.613    0.912    1.189    1.434    1.649    1.806    1.906    1.948    1.937    1.884    1.804    1.715    1.630    1.556    1.497    1.452    1.418    1.391    1.367    1.340    1.305    1.265    1.217    1.161    1.098    1.030    0.957    0.883    0.806    0.728    0.647    0.559    0.460    0.345    0.219    0.089   -0.060   -0.233   -0.427   -0.636   -0.856   -1.080   -1.304   -1.524   -1.736   -1.937   -2.123   -2.291   -2.443   -2.581   -2.720   -2.898   -3.089   -3.221   -3.195   -3.005   -2.657   -2.184   -1.651
   -1.101   -0.693   -0.341   -0.019    0.284    0.579    0.865    1.132    1.382    1.602    1.762    1.861    1.902    1.890    1.837    1.759    1.673    1.589    1.516    1.457    1.410    1.375    1.346    1.319    1.287    1.252    1.210    1.162    1.107    1.045    0.979    0.909    0.837    0.762    0.686    0.606    0.520    0.424    0.314    0.194    0.069   -0.068   -0.228   -0.407   -0.601   -0.804   -1.011   -1.217   -1.418   -1.611   -1.791   -1.956   -2.103   -2.235   -2.356   -2.486   -2.672   -2.887   -3.004   -2.978   -2.802   -2.484   -2.054   -1.571
   -1.058   -0.672   -0.335   -0.025    0.265    0.547    0.820    1.078    1.332    1.551    1.718    1.817    1.857    1.844    1.791    1.714    1.629    1.547    1.475    1.415    1.369    1.332    1.301    1.271    1.237    1.200    1.158    1.110    1.055    0.995    0.931    0.863    0.793    0.721    0.646    0.568    0.485    0.391    0.287    0.173    0.053   -0.074   -0.221   -0.387   -0.567   -0.754   -0.945   -1.135   -1.319   -1.493   -1.654   -1.800   -1.928   -2.041   -2.148   -2.281   -2.479   -2.697   -2.803   -2.777   -2.614   -2.322   -1.931   -1.491
   -1.012   -0.649   -0.327   -0.031    0.248    0.517    0.776    1.026    1.274    1.498    1.675    1.775    1.813    1.799    1.746    1.670    1.585    1.504    1.433    1.374    1.326    1.288    1.256    1.224    1.188    1.150    1.107    1.059    1.006    0.948    0.886    0.820    0.752    0.682    0.609    0.533    0.452    0.362    0.263    0.155    0.041   -0.078   -0.214   -0.367   -0.534   -0.707   -0.884   -1.057   -1.225   -1.383   -1.527   -1.655   -1.766   -1.862   -1.957   -2.098   -2.314   -2.519   -2.615   -2.589   -2.438   -2.172   -1.815   -1.412
   -0.965   -0.624   -0.317   -0.035    0.231    0.487    0.735    0.974    1.214    1.446    1.630    1.733    1.771    1.755    1.701    1.624    1.541    1.460    1.390    1.331    1.284    1.245    1.211    1.176    1.140    1.101    1.059    1.011    0.959    0.902    0.842    0.779    0.713    0.645    0.574    0.501    0.422    0.336    0.241    0.139    0.031   -0.082   -0.206   -0.348   -0.502   -0.663   -0.825   -0.985   -1.137   -1.279   -1.407   -1.519   -1.614   -1.696   -1.783   -1.933   -2.166   -2.352   -2.439   -2.414   -2.275   -2.030   -1.704   -1.334
   -0.916   -0.597   -0.306   -0.038    0.215    0.459    0.694    0.924    1.155    1.393    1.582    1.691    1.729    1.711    1.656    1.579    1.495    1.416    1.346    1.288    1.241    1.202    1.167    1.129    1.093    1.054    1.011    0.965    0.914    0.859    0.800    0.739    0.675    0.610    0.542    0.470    0.394    0.311    0.222    0.125    0.024   -0.083   -0.197   -0.329   -0.471   -0.620   -0.770   -0.916   -1.055   -1.182   -1.296   -1.392   -1.473   -1.542   -1.629   -1.789   -2.025   -2.195   -2.273   -2.250   -2.121   -1.896   -1.597   -1.258
   -0.867   -0.569   -0.294   -0.040    0.201    0.431    0.655    0.874    1.096    1.332    1.531    1.649    1.687    1.668    1.610    1.533    1.449    1.370    1.301    1.244    1.197    1.158    1.123    1.084    1.048    1.008    0.966    0.920    0.870    0.817    0.760    0.701    0.640    0.576    0.511    0.442    0.368    0.289    0.204    0.113    0.018   -0.082   -0.188   -0.310   -0.442   -0.579   -0.717   -0.851   -0.977   -1.091   -1.191   -1.274   -1.341   -1.400   -1.491   -1.664   -1.890   -2.046   -2.117   -2.094   -1.975   -1.769   -1.495   -1.184
   -0.819   -0.540   -0.281   -0.041    0.187    0.405    0.617    0.826    1.038    1.266    1.476    1.606    1.645    1.624    1.565    1.486    1.402    1.323    1.255    1.199    1.154    1.115    1.078    1.040    1.003    0.963    0.921    0.877    0.828    0.777    0.722    0.665    0.606    0.544    0.481    0.415    0.344    0.269    0.188    0.102    0.013   -0.081   -0.180   -0.291   -0.413   -0.540   -0.667   -0.789   -0.903   -1.006   -1.093   -1.163   -1.219   -1.268   -1.365   -1.553   -1.761   -1.904   -1.969   -1.948   -1.838   -1.648   -1.397   -1.111
   -0.770   -0.510   -0.267   -0.041    0.173    0.379    0.579    0.778    0.980    1.197    1.417    1.561    1.603    1.581    1.518    1.438    1.354    1.276    1.209    1.154    1.110    1.072    1.033    0.996    0.958    0.919    0.878    0.835    0.788    0.738    0.685    0.630    0.573    0.514    0.453    0.389    0.322    0.250    0.173    0.093    0.009   -0.078   -0.171   -0.272   -0.386   -0.503   -0.620   -0.731   -0.834   -0.925   -1.001   -1.060   -1.104   -1.149   -1.247   -1.449   -1.639   -1.770   -1.829   -1.808   -1.707   -1.533   -1.303   -1.040
   -0.721   -0.480   -0.253   -0.040    0.161    0.354    0.543    0.730    0.923    1.130    1.356    1.513    1.560    1.536    1.471    1.389    1.304    1.227    1.162    1.108    1.065    1.029    0.989    0.952    0.915    0.876    0.836    0.794    0.748    0.700    0.649    0.597    0.542    0.485    0.426    0.365    0.300    0.232    0.160    0.084    0.005   -0.076   -0.161   -0.254   -0.359   -0.468   -0.575   -0.676   -0.769   -0.849   -0.914   -0.963   -0.998   -1.041   -1.146   -1.348   -1.521   -1.641   -1.695   -1.675   -1.582   -1.423   -1.212   -0.971
   -0.673   -0.449   -0.238   -0.040    0.149    0.330    0.507    0.683    0.865    1.062    1.287    1.460    1.516    1.491    1.423    1.338    1.253    1.177    1.113    1.062    1.021    0.985    0.945    0.909    0.872    0.834    0.795    0.754    0.710    0.664    0.615    0.564    0.511    0.457    0.401    0.342    0.280    0.215    0.147    0.076    0.003   -0.073   -0.152   -0.237   -0.334   -0.434   -0.532   -0.624   -0.707   -0.778   -0.833   -0.872   -0.899   -0.944   -1.057   -1.250   -1.408   -1.518   -1.566   -1.548   -1.463   -1.317   -1.124   -0.903
   -0.625   -0.419   -0.223   -0.038    0.137    0.306    0.471    0.637    0.808    0.995    1.212    1.403    1.471    1.444    1.373    1.286    1.201    1.126    1.064    1.015    0.976    0.941    0.902    0.866    0.830    0.793    0.755    0.715    0.673    0.628    0.582    0.533    0.482    0.430    0.376    0.320    0.261    0.200    0.135    0.068    0.000   -0.070   -0.142   -0.220   -0.309   -0.401   -0.491   -0.575   -0.649   -0.711   -0.757   -0.787   -0.807   -0.854   -0.976   -1.155   -1.300   -1.399   -1.443   -1.426   -1.348   -1.215   -1.039   -0.837
   -0.578   -0.388   -0.207   -0.036    0.126    0.283    0.437    0.590    0.751    0.927    1.133    1.341    1.423    1.396    1.321    1.233    1.147    1.073    1.013    0.967    0.931    0.896    0.859    0.823    0.788    0.752    0.716    0.677    0.637    0.594    0.549    0.503    0.454    0.404    0.353    0.299    0.243    0.185    0.124    0.062   -0.002   -0.067   -0.133   -0.204   -0.285   -0.371   -0.453   -0.528   -0.594   -0.647   -0.685   -0.708   -0.721   -0.769   -0.900   -1.063   -1.195   -1.285   -1.325   -1.309   -1.238   -1.117   -0.956   -0.772
