   1.06   1.06   4.34
   0.95   1.16   4.34
   0.83   1.25   4.35
   0.71   1.32   4.35
   0.57   1.39   4.36
   0.44   1.44   4.36
   0.29   1.47   4.37
   0.15   1.49   4.38
   0.00   1.50   4.38
  -0.15   1.49   4.39
  -0.29   1.47   4.40
  -0.44   1.44   4.40
  -0.57   1.39   4.41
  -0.71   1.32   4.42
  -0.83   1.25   4.42
  -0.95   1.16   4.43
  -1.06   1.06   4.43
  -1.16   0.95   4.44
  -1.25   0.83   4.44
  -1.32   0.71   4.45
  -1.39   0.57   4.45
  -1.44   0.44   4.45
  -1.47   0.29   4.45
  -1.49   0.15   4.45
  -1.50   0.00   4.46
  -1.49  -0.15   4.46
  -1.47  -0.29   4.46
  -1.44  -0.44   4.46
  -1.39  -0.57   4.45
  -1.32  -0.71   4.45
  -1.25  -0.83   4.45
  -1.16  -0.95   4.45
  -1.06  -1.06   4.44
  -0.95  -1.16   4.44
  -0.83  -1.25   4.43
  -0.71  -1.32   4.43
  -0.57  -1.39   4.42
  -0.44  -1.44   4.42
  -0.29  -1.47   4.41
  -0.15  -1.49   4.40
   0.00  -1.50   4.40
   0.15  -1.49   4.39
   0.29  -1.47   4.38
   0.44  -1.44   4.38
   0.57  -1.39   4.37
   0.71  -1.32   4.36
   0.83  -1.25   4.36
   0.95  -1.16   4.35
   1.06  -1.06   4.35
   1.16  -0.95   4.34
   1.25  -0.83   4.34
   1.32  -0.71   4.33
   1.39  -0.57   4.33
   1.44  -0.44   4.33
   1.47  -0.29   4.32
   1.49  -0.15   4.32
   1.50   0.00   4.32
   1.99   0.20   4.29
   1.96   0.39   4.29
   1.91   0.58   4.29
   1.85   0.77   4.29
   1.76   0.94   4.30
   1.66   1.11   4.30
   1.55   1.27   4.30
   1.41   1.41   4.31
   1.27   1.55   4.32
   1.11   1.66   4.32
   0.94   1.76   4.33
   0.77   1.85   4.34
   0.58   1.91   4.35
   0.39   1.96   4.36
   0.20   1.99   4.37
   0.00   2.00   4.38
  -0.20   1.99   4.39
  -0.39   1.96   4.40
  -0.58   1.91   4.41
  -0.77   1.85   4.42
  -0.94   1.76   4.43
  -1.11   1.66   4.44
  -1.27   1.55   4.44
  -1.41   1.41   4.45
  -1.55   1.27   4.46
  -1.66   1.11   4.47
  -1.76   0.94   4.47
  -1.85   0.77   4.48
  -1.91   0.58   4.48
  -1.96   0.39   4.48
  -1.99   0.20   4.49
  -2.00   0.00   4.49
  -1.99  -0.20   4.49
  -1.96  -0.39   4.50
  -1.91  -0.58   4.50
  -1.85  -0.77   4.48
  -1.76  -0.94   4.48
  -1.66  -1.11   4.48
  -1.55  -1.27   4.47
  -1.41  -1.41   4.47
  -1.27  -1.55   4.46
  -1.11  -1.66   4.45
  -0.94  -1.76   4.44
  -0.77  -1.85   4.44
  -0.58  -1.91   4.43
  -0.39  -1.96   4.42
  -0.20  -1.99   4.41
   0.00  -2.00   4.40
   0.20  -1.99   4.39
   0.39  -1.96   4.38
   0.58  -1.91   4.37
   0.77  -1.85   4.36
   0.94  -1.76   4.35
   1.11  -1.66   4.34
   1.27  -1.55   4.33
   1.41  -1.41   4.32
   1.55  -1.27   4.32
   1.66  -1.11   4.31
   1.76  -0.94   4.30
   1.85  -0.77   4.30
   1.91  -0.58   4.30
   1.96  -0.39   4.29
   1.99  -0.20   4.29
   2.00   0.00   4.29
   2.49   0.25   4.25
   2.45   0.49   4.25
   2.39   0.73   4.25
   2.31   0.96   4.26
   2.20   1.18   4.26
   2.08   1.39   4.27
   1.93   1.59   4.28
   1.77   1.77   4.28
   1.59   1.93   4.29
   1.39   2.08   4.30
   1.18   2.20   4.31
   0.96   2.31   4.32
   0.73   2.39   4.34
   0.49   2.45   4.35
   0.25   2.49   4.36
   0.00   2.50   4.38
  -0.25   2.49   4.39
  -0.49   2.45   4.40
  -0.73   2.39   4.41
  -0.96   2.31   4.43
  -1.18   2.20   4.44
  -1.39   2.08   4.45
  -1.59   1.93   4.46
  -1.77   1.77   4.47
  -1.93   1.59   4.48
  -2.08   1.39   4.49
  -2.20   1.18   4.50
  -2.31   0.96   4.51
  -2.39   0.73   4.51
  -2.45   0.49   4.52
  -2.49   0.25   4.52
  -2.50   0.00   4.52
  -2.49  -0.25   4.52
  -2.45  -0.49   4.53
  -2.39  -0.73   4.53
  -2.31  -0.96   4.52
  -2.20  -1.18   4.51
  -2.08  -1.39   4.51
  -1.93  -1.59   4.50
  -1.77  -1.77   4.49
  -1.59  -1.93   4.48
  -1.39  -2.08   4.47
  -1.18  -2.20   4.46
  -0.96  -2.31   4.45
  -0.73  -2.39   4.44
  -0.49  -2.45   4.43
  -0.25  -2.49   4.41
   0.00  -2.50   4.40
   0.25  -2.49   4.39
   0.49  -2.45   4.38
   0.73  -2.39   4.36
   0.96  -2.31   4.35
   1.18  -2.20   4.34
   1.39  -2.08   4.32
   1.59  -1.93   4.31
   1.77  -1.77   4.30
   1.93  -1.59   4.29
   2.08  -1.39   4.28
   2.20  -1.18   4.28
   2.31  -0.96   4.27
   2.39  -0.73   4.26
   2.45  -0.49   4.26
   2.49  -0.25   4.25
   2.50   0.00   4.25
   2.99   0.29   4.22
   2.94   0.59   4.22
   2.87   0.87   4.22
   2.77   1.15   4.22
   2.65   1.41   4.23
   2.49   1.67   4.24
   2.32   1.90   4.25
   2.12   2.12   4.26
   1.90   2.32   4.27
   1.67   2.49   4.28
   1.41   2.65   4.29
   1.15   2.77   4.31
   0.87   2.87   4.32
   0.59   2.94   4.34
   0.29   2.99   4.35
   0.00   3.00   4.37
  -0.29   2.99   4.39
  -0.59   2.94   4.40
  -0.87   2.87   4.42
  -1.15   2.77   4.44
  -1.41   2.65   4.45
  -1.67   2.49   4.47
  -1.90   2.32   4.48
  -2.12   2.12   4.49
  -2.32   1.90   4.51
  -2.49   1.67   4.52
  -2.65   1.41   4.53
  -2.77   1.15   4.53
  -2.87   0.87   4.54
  -2.94   0.59   4.55
  -2.99   0.29   4.55
  -3.00   0.00   4.55
  -2.99  -0.29   4.55
  -2.94  -0.59   4.57
  -2.87  -0.87   4.57
  -2.77  -1.15   4.55
  -2.65  -1.41   4.54
  -2.49  -1.67   4.53
  -2.32  -1.90   4.53
  -2.12  -2.12   4.52
  -1.90  -2.32   4.51
  -1.67  -2.49   4.49
  -1.41  -2.65   4.48
  -1.15  -2.77   4.47
  -0.87  -2.87   4.45
  -0.59  -2.94   4.44
  -0.29  -2.99   4.42
   0.00  -3.00   4.40
   0.29  -2.99   4.39
   0.59  -2.94   4.37
   0.87  -2.87   4.35
   1.15  -2.77   4.34
   1.41  -2.65   4.32
   1.67  -2.49   4.31
   1.90  -2.32   4.29
   2.12  -2.12   4.28
   2.32  -1.90   4.27
   2.49  -1.67   4.26
   2.65  -1.41   4.25
   2.77  -1.15   4.24
   2.87  -0.87   4.23
   2.94  -0.59   4.22
   2.99  -0.29   4.22
   3.00   0.00   4.22
   3.48   0.34   4.18
   3.43   0.68   4.18
   3.35   1.02   4.18
   3.23   1.34   4.19
   3.09   1.65   4.20
   2.91   1.94   4.21
   2.71   2.22   4.22
   2.47   2.47   4.23
   2.22   2.71   4.24
   1.94   2.91   4.26
   1.65   3.09   4.27
   1.34   3.23   4.29
   1.02   3.35   4.31
   0.68   3.43   4.33
   0.34   3.48   4.35
   0.00   3.50   4.37
  -0.34   3.48   4.39
  -0.68   3.43   4.41
  -1.02   3.35   4.43
  -1.34   3.23   4.45
  -1.65   3.09   4.46
  -1.94   2.91   4.48
  -2.22   2.71   4.50
  -2.47   2.47   4.51
  -2.71   2.22   4.53
  -2.91   1.94   4.54
  -3.09   1.65   4.55
  -3.23   1.34   4.56
  -3.35   1.02   4.57
  -3.43   0.68   4.58
  -3.48   0.34   4.58
  -3.50   0.00   4.58
  -3.48  -0.34   4.59
  -3.43  -0.68   4.60
  -3.35  -1.02   4.60
  -3.23  -1.34   4.58
  -3.09  -1.65   4.57
  -2.91  -1.94   4.56
  -2.71  -2.22   4.55
  -2.47  -2.47   4.54
  -2.22  -2.71   4.53
  -1.94  -2.91   4.51
  -1.65  -3.09   4.50
  -1.34  -3.23   4.48
  -1.02  -3.35   4.46
  -0.68  -3.43   4.45
  -0.34  -3.48   4.43
   0.00  -3.50   4.41
   0.34  -3.48   4.39
   0.68  -3.43   4.37
   1.02  -3.35   4.35
   1.34  -3.23   4.33
   1.65  -3.09   4.31
   1.94  -2.91   4.29
   2.22  -2.71   4.27
   2.47  -2.47   4.26
   2.71  -2.22   4.24
   2.91  -1.94   4.23
   3.09  -1.65   4.22
   3.23  -1.34   4.21
   3.35  -1.02   4.20
   3.43  -0.68   4.19
   3.48  -0.34   4.18
   3.50   0.00   4.18
   3.98   0.39   4.14
   3.92   0.78   4.15
   3.83   1.16   4.15
   3.70   1.53   4.15
   3.53   1.89   4.16
   3.33   2.22   4.17
   3.09   2.54   4.19
   2.83   2.83   4.20
   2.54   3.09   4.22
   2.22   3.33   4.23
   1.89   3.53   4.25
   1.53   3.70   4.27
   1.16   3.83   4.29
   0.78   3.92   4.32
   0.39   3.98   4.34
   0.00   4.00   4.36
  -0.39   3.98   4.39
  -0.78   3.92   4.41
  -1.16   3.83   4.43
  -1.53   3.70   4.45
  -1.89   3.53   4.47
  -2.22   3.33   4.50
  -2.54   3.09   4.51
  -2.83   2.83   4.53
  -3.09   2.54   4.55
  -3.33   2.22   4.56
  -3.53   1.89   4.58
  -3.70   1.53   4.59
  -3.83   1.16   4.60
  -3.92   0.78   4.61
  -3.98   0.39   4.61
  -4.00   0.00   4.61
  -3.98  -0.39   4.62
  -3.92  -0.78   4.64
  -3.83  -1.16   4.64
  -3.70  -1.53   4.62
  -3.53  -1.89   4.60
  -3.33  -2.22   4.59
  -3.09  -2.54   4.58
  -2.83  -2.83   4.56
  -2.54  -3.09   4.55
  -2.22  -3.33   4.53
  -1.89  -3.53   4.52
  -1.53  -3.70   4.50
  -1.16  -3.83   4.47
  -0.78  -3.92   4.45
  -0.39  -3.98   4.43
   0.00  -4.00   4.41
   0.39  -3.98   4.39
   0.78  -3.92   4.36
   1.16  -3.83   4.34
   1.53  -3.70   4.32
   1.89  -3.53   4.29
   2.22  -3.33   4.27
   2.54  -3.09   4.25
   2.83  -2.83   4.23
   3.09  -2.54   4.22
   3.33  -2.22   4.20
   3.53  -1.89   4.19
   3.70  -1.53   4.17
   3.83  -1.16   4.16
   3.92  -0.78   4.15
   3.98  -0.39   4.15
   4.00   0.00   4.15
   4.48   0.44   4.11
   4.41   0.88   4.11
   4.31   1.31   4.11
   4.16   1.72   4.12
   3.97   2.12   4.13
   3.74   2.50   4.14
   3.48   2.85   4.16
   3.18   3.18   4.17
   2.85   3.48   4.19
   2.50   3.74   4.21
   2.12   3.97   4.23
   1.72   4.16   4.26
   1.31   4.31   4.28
   0.88   4.41   4.31
   0.44   4.48   4.33
   0.00   4.50   4.36
  -0.44   4.48   4.38
  -0.88   4.41   4.41
  -1.31   4.31   4.44
  -1.72   4.16   4.46
  -2.12   3.97   4.49
  -2.50   3.74   4.51
  -2.85   3.48   4.53
  -3.18   3.18   4.55
  -3.48   2.85   4.57
  -3.74   2.50   4.59
  -3.97   2.12   4.60
  -4.16   1.72   4.62
  -4.31   1.31   4.63
  -4.41   0.88   4.63
  -4.48   0.44   4.64
  -4.50   0.00   4.64
  -4.48  -0.44   4.65
  -4.41  -0.88   4.67
  -4.31  -1.31   4.67
  -4.16  -1.72   4.65
  -3.97  -2.12   4.63
  -3.74  -2.50   4.62
  -3.48  -2.85   4.60
  -3.18  -3.18   4.59
  -2.85  -3.48   4.57
  -2.50  -3.74   4.55
  -2.12  -3.97   4.53
  -1.72  -4.16   4.51
  -1.31  -4.31   4.49
  -0.88  -4.41   4.46
  -0.44  -4.48   4.44
   0.00  -4.50   4.41
   0.44  -4.48   4.38
   0.88  -4.41   4.36
   1.31  -4.31   4.33
   1.72  -4.16   4.31
   2.12  -3.97   4.28
   2.50  -3.74   4.26
   2.85  -3.48   4.23
   3.18  -3.18   4.21
   3.48  -2.85   4.19
   3.74  -2.50   4.17
   3.97  -2.12   4.16
   4.16  -1.72   4.14
   4.31  -1.31   4.13
   4.41  -0.88   4.12
   4.48  -0.44   4.11
   4.50   0.00   4.11
   4.98   0.49   4.07
   4.90   0.98   4.07
   4.78   1.45   4.08
   4.62   1.91   4.08
   4.41   2.36   4.09
   4.16   2.78   4.11
   3.87   3.17   4.12
   3.54   3.54   4.14
   3.17   3.87   4.16
   2.78   4.16   4.19
   2.36   4.41   4.21
   1.91   4.62   4.24
   1.45   4.78   4.27
   0.98   4.90   4.29
   0.49   4.98   4.32
   0.00   5.00   4.35
  -0.49   4.98   4.38
  -0.98   4.90   4.41
  -1.45   4.78   4.44
  -1.91   4.62   4.47
  -2.36   4.41   4.50
  -2.78   4.16   4.52
  -3.17   3.87   4.55
  -3.54   3.54   4.57
  -3.87   3.17   4.59
  -4.16   2.78   4.61
  -4.41   2.36   4.63
  -4.62   1.91   4.64
  -4.78   1.45   4.65
  -4.90   0.98   4.66
  -4.98   0.49   4.67
  -5.00   0.00   4.67
  -4.98  -0.49   4.69
  -4.90  -0.98   4.71
  -4.78  -1.45   4.70
  -4.62  -1.91   4.69
  -4.41  -2.36   4.66
  -4.16  -2.78   4.65
  -3.87  -3.17   4.63
  -3.54  -3.54   4.61
  -3.17  -3.87   4.59
  -2.78  -4.16   4.57
  -2.36  -4.41   4.55
  -1.91  -4.62   4.52
  -1.45  -4.78   4.50
  -0.98  -4.90   4.47
  -0.49  -4.98   4.44
   0.00  -5.00   4.41
   0.49  -4.98   4.38
   0.98  -4.90   4.35
   1.45  -4.78   4.32
   1.91  -4.62   4.29
   2.36  -4.41   4.27
   2.78  -4.16   4.24
   3.17  -3.87   4.21
   3.54  -3.54   4.19
   3.87  -3.17   4.16
   4.16  -2.78   4.14
   4.41  -2.36   4.12
   4.62  -1.91   4.11
   4.78  -1.45   4.09
   4.90  -0.98   4.08
   4.98  -0.49   4.08
   5.00   0.00   4.07
   5.47   0.54   4.03
   5.39   1.07   4.03
   5.26   1.60   4.04
   5.08   2.10   4.05
   4.85   2.59   4.06
   4.57   3.06   4.07
   4.25   3.49   4.09
   3.89   3.89   4.11
   3.49   4.25   4.14
   3.06   4.57   4.16
   2.59   4.85   4.19
   2.10   5.08   4.22
   1.60   5.26   4.25
   1.07   5.39   4.28
   0.54   5.47   4.32
   0.00   5.50   4.35
  -0.54   5.47   4.38
  -1.07   5.39   4.41
  -1.60   5.26   4.45
  -2.10   5.08   4.48
  -2.59   4.85   4.51
  -3.06   4.57   4.54
  -3.49   4.25   4.56
  -3.89   3.89   4.59
  -4.25   3.49   4.61
  -4.57   3.06   4.63
  -4.85   2.59   4.65
  -5.08   2.10   4.67
  -5.26   1.60   4.68
  -5.39   1.07   4.69
  -5.47   0.54   4.70
  -5.50   0.00   4.70
  -5.47  -0.54   4.72
  -5.39  -1.07   4.74
  -5.26  -1.60   4.74
  -5.08  -2.10   4.72
  -4.85  -2.59   4.70
  -4.57  -3.06   4.68
  -4.25  -3.49   4.66
  -3.89  -3.89   4.64
  -3.49  -4.25   4.62
  -3.06  -4.57   4.60
  -2.59  -4.85   4.57
  -2.10  -5.08   4.54
  -1.60  -5.26   4.51
  -1.07  -5.39   4.48
  -0.54  -5.47   4.45
   0.00  -5.50   4.41
   0.54  -5.47   4.38
   1.07  -5.39   4.35
   1.60  -5.26   4.32
   2.10  -5.08   4.28
   2.59  -4.85   4.25
   3.06  -4.57   4.22
   3.49  -4.25   4.19
   3.89  -3.89   4.16
   4.25  -3.49   4.14
   4.57  -3.06   4.11
   4.85  -2.59   4.09
   5.08  -2.10   4.07
   5.26  -1.60   4.06
   5.39  -1.07   4.05
   5.47  -0.54   4.04
   5.50   0.00   4.03
   5.97   0.59   3.99
   5.88   1.17   4.00
   5.74   1.74   4.00
   5.54   2.30   4.01
   5.29   2.83   4.02
   4.99   3.33   4.04
   4.64   3.81   4.06
   4.24   4.24   4.08
   3.81   4.64   4.11
   3.33   4.99   4.14
   2.83   5.29   4.17
   2.30   5.54   4.20
   1.74   5.74   4.24
   1.17   5.88   4.27
   0.59   5.97   4.31
   0.00   6.00   4.34
  -0.59   5.97   4.38
  -1.17   5.88   4.42
  -1.74   5.74   4.45
  -2.30   5.54   4.49
  -2.83   5.29   4.52
  -3.33   4.99   4.55
  -3.81   4.64   4.58
  -4.24   4.24   4.61
  -4.64   3.81   4.63
  -4.99   3.33   4.66
  -5.29   2.83   4.68
  -5.54   2.30   4.69
  -5.74   1.74   4.71
  -5.88   1.17   4.72
  -5.97   0.59   4.73
  -6.00   0.00   4.74
  -5.97  -0.59   4.76
  -5.88  -1.17   4.78
  -5.74  -1.74   4.77
  -5.54  -2.30   4.75
  -5.29  -2.83   4.73
  -4.99  -3.33   4.71
  -4.64  -3.81   4.68
  -4.24  -4.24   4.66
  -3.81  -4.64   4.64
  -3.33  -4.99   4.62
  -2.83  -5.29   4.59
  -2.30  -5.54   4.55
  -1.74  -5.74   4.52
  -1.17  -5.88   4.49
  -0.59  -5.97   4.45
   0.00  -6.00   4.42
   0.59  -5.97   4.38
   1.17  -5.88   4.34
   1.74  -5.74   4.31
   2.30  -5.54   4.27
   2.83  -5.29   4.24
   3.33  -4.99   4.20
   3.81  -4.64   4.17
   4.24  -4.24   4.14
   4.64  -3.81   4.11
   4.99  -3.33   4.08
   5.29  -2.83   4.06
   5.54  -2.30   4.04
   5.74  -1.74   4.02
   5.88  -1.17   4.01
   5.97  -0.59   4.00
   6.00   0.00   4.00
   6.47   0.64   3.95
   6.38   1.27   3.96
   6.22   1.89   3.96
   6.01   2.49   3.97
   5.73   3.06   3.99
   5.40   3.61   4.01
   5.02   4.12   4.03
   4.60   4.60   4.05
   4.12   5.02   4.08
   3.61   5.40   4.11
   3.06   5.73   4.15
   2.49   6.01   4.18
   1.89   6.22   4.22
   1.27   6.38   4.26
   0.64   6.47   4.30
   0.00   6.50   4.34
  -0.64   6.47   4.38
  -1.27   6.38   4.42
  -1.89   6.22   4.46
  -2.49   6.01   4.49
  -3.06   5.73   4.53
  -3.61   5.40   4.56
  -4.12   5.02   4.60
  -4.60   4.60   4.63
  -5.02   4.12   4.65
  -5.40   3.61   4.68
  -5.73   3.06   4.70
  -6.01   2.49   4.72
  -6.22   1.89   4.74
  -6.38   1.27   4.75
  -6.47   0.64   4.76
  -6.50   0.00   4.77
  -6.47  -0.64   4.79
  -6.38  -1.27   4.81
  -6.22  -1.89   4.80
  -6.01  -2.49   4.79
  -5.73  -3.06   4.76
  -5.40  -3.61   4.74
  -5.02  -4.12   4.71
  -4.60  -4.60   4.69
  -4.12  -5.02   4.66
  -3.61  -5.40   4.64
  -3.06  -5.73   4.61
  -2.49  -6.01   4.57
  -1.89  -6.22   4.53
  -1.27  -6.38   4.49
  -0.64  -6.47   4.46
   0.00  -6.50   4.42
   0.64  -6.47   4.38
   1.27  -6.38   4.34
   1.89  -6.22   4.30
   2.49  -6.01   4.26
   3.06  -5.73   4.22
   3.61  -5.40   4.18
   4.12  -5.02   4.15
   4.60  -4.60   4.11
   5.02  -4.12   4.08
   5.40  -3.61   4.05
   5.73  -3.06   4.03
   6.01  -2.49   4.01
   6.22  -1.89   3.99
   6.38  -1.27   3.97
   6.47  -0.64   3.96
   6.50   0.00   3.96
   6.97   0.69   3.91
   6.87   1.37   3.92
   6.70   2.03   3.92
   6.47   2.68   3.94
   6.17   3.30   3.95
   5.82   3.89   3.97
   5.41   4.44   4.00
   4.95   4.95   4.02
   4.44   5.41   4.06
   3.89   5.82   4.09
   3.30   6.17   4.13
   2.68   6.47   4.16
   2.03   6.70   4.21
   1.37   6.87   4.25
   0.69   6.97   4.29
   0.00   7.00   4.33
  -0.69   6.97   4.38
  -1.37   6.87   4.42
  -2.03   6.70   4.46
  -2.68   6.47   4.50
  -3.30   6.17   4.54
  -3.89   5.82   4.58
  -4.44   5.41   4.61
  -4.95   4.95   4.65
  -5.41   4.44   4.67
  -5.82   3.89   4.70
  -6.17   3.30   4.73
  -6.47   2.68   4.75
  -6.70   2.03   4.76
  -6.87   1.37   4.78
  -6.97   0.69   4.79
  -7.00   0.00   4.80
  -6.97  -0.69   4.83
  -6.87  -1.37   4.84
  -6.70  -2.03   4.84
  -6.47  -2.68   4.82
  -6.17  -3.30   4.79
  -5.82  -3.89   4.77
  -5.41  -4.44   4.74
  -4.95  -4.95   4.71
  -4.44  -5.41   4.69
  -3.89  -5.82   4.66
  -3.30  -6.17   4.63
  -2.68  -6.47   4.58
  -2.03  -6.70   4.54
  -1.37  -6.87   4.50
  -0.69  -6.97   4.46
   0.00  -7.00   4.42
   0.69  -6.97   4.38
   1.37  -6.87   4.33
   2.03  -6.70   4.29
   2.68  -6.47   4.25
   3.30  -6.17   4.21
   3.89  -5.82   4.16
   4.44  -5.41   4.13
   4.95  -4.95   4.09
   5.41  -4.44   4.06
   5.82  -3.89   4.02
   6.17  -3.30   4.00
   6.47  -2.68   3.97
   6.70  -2.03   3.95
   6.87  -1.37   3.94
   6.97  -0.69   3.92
   7.00   0.00   3.92
   7.46   0.74   3.87
   7.36   1.46   3.88
   7.18   2.18   3.88
   6.93   2.87   3.90
   6.61   3.54   3.91
   6.24   4.17   3.94
   5.80   4.76   3.96
   5.30   5.30   3.99
   4.76   5.80   4.03
   4.17   6.24   4.06
   3.54   6.61   4.10
   2.87   6.93   4.15
   2.18   7.18   4.19
   1.46   7.36   4.23
   0.74   7.46   4.28
   0.00   7.50   4.33
  -0.74   7.46   4.37
  -1.46   7.36   4.42
  -2.18   7.18   4.46
  -2.87   6.93   4.51
  -3.54   6.61   4.55
  -4.17   6.24   4.59
  -4.76   5.80   4.63
  -5.30   5.30   4.66
  -5.80   4.76   4.69
  -6.24   4.17   4.72
  -6.61   3.54   4.75
  -6.93   2.87   4.77
  -7.18   2.18   4.79
  -7.36   1.46   4.80
  -7.46   0.74   4.81
  -7.50   0.00   4.83
  -7.46  -0.74   4.86
  -7.36  -1.46   4.88
  -7.18  -2.18   4.87
  -6.93  -2.87   4.85
  -6.61  -3.54   4.83
  -6.24  -4.17   4.80
  -5.80  -4.76   4.77
  -5.30  -5.30   4.74
  -4.76  -5.80   4.71
  -4.17  -6.24   4.69
  -3.54  -6.61   4.65
  -2.87  -6.93   4.60
  -2.18  -7.18   4.55
  -1.46  -7.36   4.51
  -0.74  -7.46   4.46
   0.00  -7.50   4.42
   0.74  -7.46   4.37
   1.46  -7.36   4.33
   2.18  -7.18   4.28
   2.87  -6.93   4.23
   3.54  -6.61   4.19
   4.17  -6.24   4.15
   4.76  -5.80   4.10
   5.30  -5.30   4.06
   5.80  -4.76   4.03
   6.24  -4.17   3.99
   6.61  -3.54   3.96
   6.93  -2.87   3.94
   7.18  -2.18   3.91
   7.36  -1.46   3.90
   7.46  -0.74   3.88
   7.50   0.00   3.88
   7.96   0.78   3.83
   7.85   1.56   3.84
   7.66   2.32   3.85
   7.39   3.06   3.86
   7.06   3.77   3.88
   6.65   4.44   3.90
   6.18   5.08   3.93
   5.66   5.66   3.96
   5.08   6.18   4.00
   4.44   6.65   4.04
   3.77   7.06   4.08
   3.06   7.39   4.13
   2.32   7.66   4.17
   1.56   7.85   4.22
   0.78   7.96   4.27
   0.00   8.00   4.32
  -0.78   7.96   4.37
  -1.56   7.85   4.42
  -2.32   7.66   4.47
  -3.06   7.39   4.52
  -3.77   7.06   4.56
  -4.44   6.65   4.60
  -5.08   6.18   4.64
  -5.66   5.66   4.68
  -6.18   5.08   4.71
  -6.65   4.44   4.75
  -7.06   3.77   4.77
  -7.39   3.06   4.80
  -7.66   2.32   4.81
  -7.85   1.56   4.83
  -7.96   0.78   4.84
  -8.00   0.00   4.86
  -7.96  -0.78   4.90
  -7.85  -1.56   4.91
  -7.66  -2.32   4.90
  -7.39  -3.06   4.88
  -7.06  -3.77   4.86
  -6.65  -4.44   4.83
  -6.18  -5.08   4.80
  -5.66  -5.66   4.77
  -5.08  -6.18   4.74
  -4.44  -6.65   4.71
