   1.93  -1.59   5.69
   2.08  -1.39   5.68
   2.20  -1.18   5.67
   2.31  -0.96   5.66
   2.39  -0.73   5.65
   2.45  -0.49   5.64
   2.49  -0.25   5.64
   2.50   0.00   5.63
   2.99   0.29   5.58
   2.94   0.59   5.58
   2.87   0.87   5.58
   2.77   1.15   5.59
   2.65   1.41   5.60
   2.49   1.67   5.61
   2.32   1.90   5.62
   2.12   2.12   5.64
   1.90   2.32   5.66
   1.67   2.49   5.67
   1.41   2.65   5.70
   1.15   2.77   5.72
   0.87   2.87   5.74
   0.59   2.94   5.77
   0.29   2.99   5.79
   0.00   3.00   5.82
  -0.29   2.99   5.84
  -0.59   2.94   5.87
  -0.87   2.87   5.89
  -1.15   2.77   5.92
  -1.41   2.65   5.94
  -1.67   2.49   5.96
  -1.90   2.32   5.98
  -2.12   2.12   6.00
  -2.32   1.90   6.02
  -2.49   1.67   6.04
  -2.65   1.41   6.05
  -2.77   1.15   6.07
  -2.87   0.87   6.08
  -2.94   0.59   6.09
  -2.99   0.29   6.09
  -3.00   0.00   6.10
  -2.99  -0.29   6.10
  -2.94  -0.59   6.10
  -2.87  -0.87   6.09
  -2.77  -1.15   6.09
  -2.65  -1.41   6.08
  -2.49  -1.67   6.07
  -2.32  -1.90   6.05
  -2.12  -2.12   6.04
  -1.90  -2.32   6.02
  -1.67  -2.49   6.00
  -1.41  -2.65   5.98
  -1.15  -2.77   5.96
  -0.87  -2.87   5.94
  -0.59  -2.94   5.92
  -0.29  -2.99   5.89
   0.00  -3.00   5.87
   0.29  -2.99   5.84
   0.59  -2.94   5.82
   0.87  -2.87   5.79
   1.15  -2.77   5.77
   1.41  -2.65   5.74
   1.67  -2.49   5.72
   1.90  -2.32   5.70
   2.12  -2.12   5.67
   2.32  -1.90   5.66
   2.49  -1.67   5.64
   2.65  -1.41   5.62
   2.77  -1.15   5.61
   2.87  -0.87   5.60
   2.94  -0.59   5.59
   2.99  -0.29   5.58
   3.00   0.00   5.58
   3.48   0.34   5.52
   3.43   0.68   5.52
   3.35   1.02   5.53
   3.23   1.34   5.53
   3.09   1.65   5.55
   2.91   1.94   5.56
   2.71   2.22   5.58
   2.47   2.47   5.59
   2.22   2.71   5.62
   1.94   2.91   5.64
   1.65   3.09   5.66
   1.34   3.23   5.69
   1.02   3.35   5.72
   0.68   3.43   5.75
   0.34   3.48   5.78
   0.00   3.50   5.81
  -0.34   3.48   5.84
  -0.68   3.43   5.87
  -1.02   3.35   5.90
  -1.34   3.23   5.93
  -1.65   3.09   5.96
  -1.94   2.91   5.99
  -2.22   2.71   6.01
  -2.47   2.47   6.04
  -2.71   2.22   6.06
  -2.91   1.94   6.08
  -3.09   1.65   6.10
  -3.23   1.34   6.11
  -3.35   1.02   6.12
  -3.43   0.68   6.13
  -3.48   0.34   6.14
  -3.50   0.00   6.14
  -3.48  -0.34   6.15
  -3.43  -0.68   6.14
  -3.35  -1.02   6.14
  -3.23  -1.34   6.13
  -3.09  -1.65   6.12
  -2.91  -1.94   6.11
  -2.71  -2.22   6.10
  -2.47  -2.47   6.08
  -2.22  -2.71   6.06
  -1.94  -2.91   6.04
  -1.65  -3.09   6.01
  -1.34  -3.23   5.99
  -1.02  -3.35   5.96
  -0.68  -3.43   5.93
  -0.34  -3.48   5.90
   0.00  -3.50   5.87
   0.34  -3.48   5.84
   0.68  -3.43   5.81
   1.02  -3.35   5.78
   1.34  -3.23   5.75
   1.65  -3.09   5.72
   1.94  -2.91   5.69
   2.22  -2.71   5.66
   2.47  -2.47   5.64
   2.71  -2.22   5.62
   2.91  -1.94   5.59
   3.09  -1.65   5.58
   3.23  -1.34   5.56
   3.35  -1.02   5.55
   3.43  -0.68   5.53
   3.48  -0.34   5.53
   3.50   0.00   5.52
   3.98   0.39   5.46
   3.92   0.78   5.47
   3.83   1.16   5.47
   3.70   1.53   5.48
   3.53   1.89   5.49
   3.33   2.22   5.51
   3.09   2.54   5.53
   2.83   2.83   5.55
   2.54   3.09   5.58
   2.22   3.33   5.60
   1.89   3.53   5.63
   1.53   3.70   5.67
   1.16   3.83   5.70
   0.78   3.92   5.73
   0.39   3.98   5.77
   0.00   4.00   5.80
  -0.39   3.98   5.84
  -0.78   3.92   5.88
  -1.16   3.83   5.91
  -1.53   3.70   5.94
  -1.89   3.53   5.98
  -2.22   3.33   6.01
  -2.54   3.09   6.04
  -2.83   2.83   6.07
  -3.09   2.54   6.09
  -3.33   2.22   6.11
  -3.53   1.89   6.13
  -3.70   1.53   6.15
  -3.83   1.16   6.17
  -3.92   0.78   6.18
  -3.98   0.39   6.19
  -4.00   0.00   6.19
  -3.98  -0.39   6.19
  -3.92  -0.78   6.19
  -3.83  -1.16   6.19
  -3.70  -1.53   6.18
  -3.53  -1.89   6.17
  -3.33  -2.22   6.15
  -3.09  -2.54   6.13
  -2.83  -2.83   6.11
  -2.54  -3.09   6.09
  -2.22  -3.33   6.07
  -1.89  -3.53   6.04
  -1.53  -3.70   6.01
  -1.16  -3.83   5.98
  -0.78  -3.92   5.94
  -0.39  -3.98   5.91
   0.00  -4.00   5.88
   0.39  -3.98   5.84
   0.78  -3.92   5.80
   1.16  -3.83   5.77
   1.53  -3.70   5.73
   1.89  -3.53   5.70
   2.22  -3.33   5.67
   2.54  -3.09   5.63
   2.83  -2.83   5.60
   3.09  -2.54   5.58
   3.33  -2.22   5.55
   3.53  -1.89   5.53
   3.70  -1.53   5.51
   3.83  -1.16   5.49
   3.92  -0.78   5.48
   3.98  -0.39   5.47
   4.00   0.00   5.47
   4.48   0.44   5.41
   4.41   0.88   5.41
   4.31   1.31   5.41
   4.16   1.72   5.43
   3.97   2.12   5.44
   3.74   2.50   5.46
   3.48   2.85   5.48
   3.18   3.18   5.51
   2.85   3.48   5.54
   2.50   3.74   5.57
   2.12   3.97   5.60
   1.72   4.16   5.64
   1.31   4.31   5.68
   0.88   4.41   5.72
   0.44   4.48   5.76
   0.00   4.50   5.80
  -0.44   4.48   5.84
  -0.88   4.41   5.88
  -1.31   4.31   5.92
  -1.72   4.16   5.96
  -2.12   3.97   6.00
  -2.50   3.74   6.03
  -2.85   3.48   6.06
  -3.18   3.18   6.10
  -3.48   2.85   6.13
  -3.74   2.50   6.15
  -3.97   2.12   6.17
  -4.16   1.72   6.19
  -4.31   1.31   6.21
  -4.41   0.88   6.22
  -4.48   0.44   6.23
  -4.50   0.00   6.24
  -4.48  -0.44   6.24
  -4.41  -0.88   6.24
  -4.31  -1.31   6.23
  -4.16  -1.72   6.22
  -3.97  -2.12   6.21
  -3.74  -2.50   6.19
  -3.48  -2.85   6.17
  -3.18  -3.18   6.15
  -2.85  -3.48   6.13
  -2.50  -3.74   6.10
  -2.12  -3.97   6.06
  -1.72  -4.16   6.03
  -1.31  -4.31   6.00
  -0.88  -4.41   5.96
  -0.44  -4.48   5.92
   0.00  -4.50   5.88
   0.44  -4.48   5.84
   0.88  -4.41   5.80
   1.31  -4.31   5.76
   1.72  -4.16   5.72
   2.12  -3.97   5.68
   2.50  -3.74   5.64
   2.85  -3.48   5.60
   3.18  -3.18   5.57
   3.48  -2.85   5.54
   3.74  -2.50   5.51
   3.97  -2.12   5.48
   4.16  -1.72   5.46
   4.31  -1.31   5.44
   4.41  -0.88   5.43
   4.48  -0.44   5.41
   4.50   0.00   5.41
   4.98   0.49   5.35
   4.90   0.98   5.35
   4.78   1.45   5.36
   4.62   1.91   5.37
   4.41   2.36   5.39
   4.16   2.78   5.41
   3.87   3.17   5.43
   3.54   3.54   5.46
   3.17   3.87   5.49
   2.78   4.16   5.53
   2.36   4.41   5.57
   1.91   4.62   5.61
   1.45   4.78   5.65
   0.98   4.90   5.70
   0.49   4.98   5.74
   0.00   5.00   5.79
  -0.49   4.98   5.84
  -0.98   4.90   5.88
  -1.45   4.78   5.93
  -1.91   4.62   5.97
  -2.36   4.41   6.01
  -2.78   4.16   6.05
  -3.17   3.87   6.09
  -3.54   3.54   6.13
  -3.87   3.17   6.16
  -4.16   2.78   6.19
  -4.41   2.36   6.21
  -4.62   1.91   6.24
  -4.78   1.45   6.25
  -4.90   0.98   6.27
  -4.98   0.49   6.28
  -5.00   0.00   6.28
  -4.98  -0.49   6.29
  -4.90  -0.98   6.28
  -4.78  -1.45   6.28
  -4.62  -1.91   6.27
  -4.41  -2.36   6.25
  -4.16  -2.78   6.24
  -3.87  -3.17   6.21
  -3.54  -3.54   6.19
  -3.17  -3.87   6.16
  -2.78  -4.16   6.13
  -2.36  -4.41   6.09
  -1.91  -4.62   6.05
  -1.45  -4.78   6.01
  -0.98  -4.90   5.97
  -0.49  -4.98   5.93
   0.00  -5.00   5.88
   0.49  -4.98   5.84
   0.98  -4.90   5.79
   1.45  -4.78   5.74
   1.91  -4.62   5.70
   2.36  -4.41   5.65
   2.78  -4.16   5.61
   3.17  -3.87   5.57
   3.54  -3.54   5.53
   3.87  -3.17   5.49
   4.16  -2.78   5.46
   4.41  -2.36   5.43
   4.62  -1.91   5.41
   4.78  -1.45   5.39
   4.90  -0.98   5.37
   4.98  -0.49   5.36
   5.00   0.00   5.35
   5.47   0.54   5.29
   5.39   1.07   5.29
   5.26   1.60   5.30
   5.08   2.10   5.31
   4.85   2.59   5.33
   4.57   3.06   5.36
   4.25   3.49   5.38
   3.89   3.89   5.42
   3.49   4.25   5.45
   3.06   4.57   5.49
   2.59   4.85   5.54
   2.10   5.08   5.58
   1.60   5.26   5.63
   1.07   5.39   5.68
   0.54   5.47   5.73
   0.00   5.50   5.78
  -0.54   5.47   5.83
  -1.07   5.39   5.88
  -1.60   5.26   5.93
  -2.10   5.08   5.98
  -2.59   4.85   6.03
  -3.06   4.57   6.07
  -3.49   4.25   6.12
  -3.89   3.89   6.16
  -4.25   3.49   6.19
  -4.57   3.06   6.22
  -4.85   2.59   6.25
  -5.08   2.10   6.28
  -5.26   1.60   6.30
  -5.39   1.07   6.31
  -5.47   0.54   6.32
  -5.50   0.00   6.33
  -5.47  -0.54   6.33
  -5.39  -1.07   6.33
  -5.26  -1.60   6.32
  -5.08  -2.10   6.31
  -4.85  -2.59   6.30
  -4.57  -3.06   6.28
  -4.25  -3.49   6.25
  -3.89  -3.89   6.22
  -3.49  -4.25   6.19
  -3.06  -4.57   6.16
  -2.59  -4.85   6.12
  -2.10  -5.08   6.07
  -1.60  -5.26   6.03
  -1.07  -5.39   5.98
  -0.54  -5.47   5.93
   0.00  -5.50   5.88
   0.54  -5.47   5.83
   1.07  -5.39   5.78
   1.60  -5.26   5.73
   2.10  -5.08   5.68
   2.59  -4.85   5.63
   3.06  -4.57   5.58
   3.49  -4.25   5.54
   3.89  -3.89   5.49
   4.25  -3.49   5.45
   4.57  -3.06   5.42
   4.85  -2.59   5.38
   5.08  -2.10   5.36
   5.26  -1.60   5.33
   5.39  -1.07   5.31
   5.47  -0.54   5.30
   5.50   0.00   5.29
   5.97   0.59   5.23
   5.88   1.17   5.23
   5.74   1.74   5.24
   5.54   2.30   5.26
   5.29   2.83   5.28
   4.99   3.33   5.30
   4.64   3.81   5.33
   4.24   4.24   5.37
   3.81   4.64   5.41
   3.33   4.99   5.46
   2.83   5.29   5.50
   2.30   5.54   5.56
   1.74   5.74   5.61
   1.17   5.88   5.66
   0.59   5.97   5.72
   0.00   6.00   5.78
  -0.59   5.97   5.83
  -1.17   5.88   5.89
  -1.74   5.74   5.94
  -2.30   5.54   6.00
  -2.83   5.29   6.05
  -3.33   4.99   6.10
  -3.81   4.64   6.14
  -4.24   4.24   6.18
  -4.64   3.81   6.22
  -4.99   3.33   6.26
  -5.29   2.83   6.29
  -5.54   2.30   6.32
  -5.74   1.74   6.34
  -5.88   1.17   6.36
  -5.97   0.59   6.37
  -6.00   0.00   6.38
  -5.97  -0.59   6.38
  -5.88  -1.17   6.38
  -5.74  -1.74   6.37
  -5.54  -2.30   6.36
  -5.29  -2.83   6.34
  -4.99  -3.33   6.32
  -4.64  -3.81   6.29
  -4.24  -4.24   6.26
  -3.81  -4.64   6.22
  -3.33  -4.99   6.18
  -2.83  -5.29   6.14
  -2.30  -5.54   6.10
  -1.74  -5.74   6.05
  -1.17  -5.88   6.00
  -0.59  -5.97   5.94
   0.00  -6.00   5.89
   0.59  -5.97   5.83
   1.17  -5.88   5.78
   1.74  -5.74   5.72
   2.30  -5.54   5.66
   2.83  -5.29   5.61
   3.33  -4.99   5.56
   3.81  -4.64   5.50
   4.24  -4.24   5.46
   4.64  -3.81   5.41
   4.99  -3.33   5.37
   5.29  -2.83   5.33
   5.54  -2.30   5.30
   5.74  -1.74   5.28
   5.88  -1.17   5.26
   5.97  -0.59   5.24
   6.00   0.00   5.23
   6.47   0.64   5.17
   6.38   1.27   5.17
   6.22   1.89   5.18
   6.01   2.49   5.20
   5.73   3.06   5.22
   5.40   3.61   5.25
   5.02   4.12   5.28
   4.60   4.60   5.32
   4.12   5.02   5.37
   3.61   5.40   5.42
   3.06   5.73   5.47
   2.49   6.01   5.53
   1.89   6.22   5.58
   1.27   6.38   5.64
   0.64   6.47   5.71
   0.00   6.50   5.77
  -0.64   6.47   5.83
  -1.27   6.38   5.89
  -1.89   6.22   5.95
  -2.49   6.01   6.01
  -3.06   5.73   6.06
  -3.61   5.40   6.12
  -4.12   5.02   6.17
  -4.60   4.60   6.21
  -5.02   4.12   6.26
  -5.40   3.61   6.29
  -5.73   3.06   6.33
  -6.01   2.49   6.36
  -6.22   1.89   6.38
  -6.38   1.27   6.40
  -6.47   0.64   6.41
  -6.50   0.00   6.42
  -6.47  -0.64   6.42
  -6.38  -1.27   6.42
  -6.22  -1.89   6.41
  -6.01  -2.49   6.40
  -5.73  -3.06   6.38
  -5.40  -3.61   6.36
  -5.02  -4.12   6.33
  -4.60  -4.60   6.29
  -4.12  -5.02   6.26
  -3.61  -5.40   6.21
  -3.06  -5.73   6.17
  -2.49  -6.01   6.12
  -1.89  -6.22   6.06
  -1.27  -6.38   6.01
  -0.64  -6.47   5.95
   0.00  -6.50   5.89
   0.64  -6.47   5.83
   1.27  -6.38   5.77
   1.89  -6.22   5.71
   2.49  -6.01   5.64
   3.06  -5.73   5.58
   3.61  -5.40   5.53
   4.12  -5.02   5.47
   4.60  -4.60   5.42
   5.02  -4.12   5.37
   5.40  -3.61   5.32
   5.73  -3.06   5.28
   6.01  -2.49   5.25
   6.22  -1.89   5.22
   6.38  -1.27   5.20
   6.47  -0.64   5.18
   6.50   0.00   5.17
   6.97   0.69   5.10
   6.87   1.37   5.11
   6.70   2.03   5.12
   6.47   2.68   5.14
   6.17   3.30   5.16
   5.82   3.89   5.20
   5.41   4.44   5.23
   4.95   4.95   5.28
   4.44   5.41   5.33
   3.89   5.82   5.38
   3.30   6.17   5.44
   2.68   6.47   5.50
   2.03   6.70   5.56
   1.37   6.87   5.63
   0.69   6.97   5.69
   0.00   7.00   5.76
  -0.69   6.97   5.83
  -1.37   6.87   5.89
  -2.03   6.70   5.96
  -2.68   6.47   6.02
  -3.30   6.17   6.08
  -3.89   5.82   6.14
  -4.44   5.41   6.19
  -4.95   4.95   6.24
  -5.41   4.44   6.29
  -5.82   3.89   6.33
  -6.17   3.30   6.36
  -6.47   2.68   6.40
  -6.70   2.03   6.42
  -6.87   1.37   6.44
  -6.97   0.69   6.46
  -7.00   0.00   6.46
  -6.97  -0.69   6.47
  -6.87  -1.37   6.46
  -6.70  -2.03   6.46
  -6.47  -2.68   6.44
  -6.17  -3.30   6.42
  -5.82  -3.89   6.40
  -5.41  -4.44   6.36
  -4.95  -4.95   6.33
  -4.44  -5.41   6.29
  -3.89  -5.82   6.24
  -3.30  -6.17   6.19
  -2.68  -6.47   6.14
  -2.03  -6.70   6.08
  -1.37  -6.87   6.02
  -0.69  -6.97   5.96
   0.00  -7.00   5.89
   0.69  -6.97   5.83
   1.37  -6.87   5.76
   2.03  -6.70   5.69
   2.68  -6.47   5.63
   3.30  -6.17   5.56
   3.89  -5.82   5.50
   4.44  -5.41   5.44
   4.95  -4.95   5.38
   5.41  -4.44   5.33
   5.82  -3.89   5.28
   6.17  -3.30   5.23
   6.47  -2.68   5.20
   6.70  -2.03   5.16
   6.87  -1.37   5.14
   6.97  -0.69   5.12
   7.00   0.00   5.11
   7.46   0.74   5.04
   7.36   1.46   5.05
   7.18   2.18   5.06
   6.93   2.87   5.08
   6.61   3.54   5.11
   6.24   4.17   5.14
   5.80   4.76   5.18
   5.30   5.30   5.23
   4.76   5.80   5.28
   4.17   6.24   5.34
   3.54   6.61   5.40
   2.87   6.93   5.47
   2.18   7.18   5.54
   1.46   7.36   5.61
   0.74   7.46   5.68
   0.00   7.50   5.75
  -0.74   7.46   5.82
  -1.46   7.36   5.89
  -2.18   7.18   5.96
  -2.87   6.93   6.03
  -3.54   6.61   6.10
  -4.17   6.24   6.16
  -4.76   5.80   6.22
  -5.30   5.30   6.27
  -5.80   4.76   6.32
  -6.24   4.17   6.36
  -6.61   3.54   6.40
  -6.93   2.87   6.43
  -7.18   2.18   6.46
  -7.36   1.46   6.48
  -7.46   0.74   6.50
  -7.50   0.00   6.51
  -7.46  -0.74   6.51
  -7.36  -1.46   6.51
  -7.18  -2.18   6.50
  -6.93  -2.87   6.49
  -6.61  -3.54   6.46
  -6.24  -4.17   6.43
  -5.80  -4.76   6.40
  -5.30  -5.30   6.36
  -4.76  -5.80   6.32
  -4.17  -6.24   6.27
  -3.54  -6.61   6.22
  -2.87  -6.93   6.16
  -2.18  -7.18   6.10
  -1.46  -7.36   6.03
  -0.74  -7.46   5.96
   0.00  -7.50   5.89
   0.74  -7.46   5.82
   1.46  -7.36   5.75
   2.18  -7.18   5.68
   2.87  -6.93   5.61
   3.54  -6.61   5.54
   4.17  -6.24   5.47
   4.76  -5.80   5.40
   5.30  -5.30   5.34
   5.80  -4.76   5.28
   6.24  -4.17   5.23
   6.61  -3.54   5.18
   6.93  -2.87   5.14
   7.18  -2.18   5.11
   7.36  -1.46   5.08
   7.46  -0.74   5.06
   7.50   0.00   5.05
   7.96   0.78   4.98
   7.85   1.56   4.98
   7.66   2.32   5.00
   7.39   3.06   5.02
   7.06   3.77   5.05
   6.65   4.44   5.08
   6.18   5.08   5.13
   5.66   5.66   5.18
   5.08   6.18   5.24
   4.44   6.65   5.30
   3.77   7.06   5.37
   3.06   7.39   5.44
   2.32   7.66   5.51
   1.56   7.85   5.59
   0.78   7.96   5.67
   0.00   8.00   5.74
  -0.78   7.96   5.82
  -1.56   7.85   5.90
  -2.32   7.66   5.97
  -3.06   7.39   6.04
  -3.77   7.06   6.11
  -4.44   6.65   6.18
  -5.08   6.18   6.24
  -5.66   5.66   6.30
  -6.18   5.08   6.35
  -6.65   4.44   6.40
  -7.06   3.77   6.44
  -7.39   3.06   6.47
  -7.66   2.32   6.50
  -7.85   1.56   6.53
  -7.96   0.78   6.54
  -8.00   0.00   6.55
  -7.96  -0.78   6.56
  -7.85  -1.56   6.55
  -7.66  -2.32   6.55
  -7.39  -3.06   6.53
  -7.06  -3.77   6.50
  -6.65  -4.44   6.47
  -6.18  -5.08   6.44
  -5.66  -5.66   6.40
  -5.08  -6.18   6.35
  -4.44  -6.65   6.30
