  -3.09   2.54 -17.44
  -3.33   2.22 -17.75
  -3.53   1.89 -17.90
  -3.70   1.53 -17.89
  -3.83   1.16 -17.74
  -3.92   0.78 -17.43
  -3.98   0.39 -16.96
  -4.00   0.00 -16.34
  -3.98  -0.39 -15.60
  -3.92  -0.78 -14.73
  -3.83  -1.16 -13.75
  -3.70  -1.53 -12.69
  -3.53  -1.89 -11.56
  -3.33  -2.22 -10.40
  -3.09  -2.54  -9.23
  -2.83  -2.83  -8.06
  -2.54  -3.09  -6.91
  -2.22  -3.33  -5.79
  -1.89  -3.53  -4.72
  -1.53  -3.70  -3.72
  -1.16  -3.83  -2.80
  -0.78  -3.92  -1.96
  -0.39  -3.98  -1.21
   0.00  -4.00  -0.55
   0.39  -3.98   0.02
   0.78  -3.92   0.48
   1.16  -3.83   0.85
   1.53  -3.70   1.12
   1.89  -3.53   1.29
   2.22  -3.33   1.36
   2.54  -3.09   1.35
   2.83  -2.83   1.26
   3.09  -2.54   1.08
   3.33  -2.22   0.83
   3.53  -1.89   0.50
   3.70  -1.53   0.12
   3.83  -1.16  -0.32
   3.92  -0.78  -0.81
   3.98  -0.39  -1.32
   4.00   0.00  -1.86
   4.98   0.49  -0.89
   4.90   0.98  -1.47
   4.78   1.45  -2.05
   4.62   1.91  -2.60
   4.41   2.36  -3.14
   4.16   2.78  -3.65
   3.87   3.17  -4.15
   3.54   3.54  -4.63
   3.17   3.87  -5.10
   2.78   4.16  -5.57
   2.36   4.41  -6.07
   1.91   4.62  -6.62
   1.45   4.78  -7.24
   0.98   4.90  -7.95
   0.49   4.98  -8.72
   0.00   5.00  -9.56
  -0.49   4.98 -10.49
  -0.98   4.90 -11.48
  -1.45   4.78 -12.51
  -1.91   4.62 -13.59
  -2.36   4.41 -14.66
  -2.78   4.16 -15.72
  -3.17   3.87 -16.69
  -3.54   3.54 -17.54
  -3.87   3.17 -18.26
  -4.16   2.78 -18.81
  -4.41   2.36 -19.17
  -4.62   1.91 -19.34
  -4.78   1.45 -19.31
  -4.90   0.98 -19.04
  -4.98   0.49 -18.52
  -5.00   0.00 -17.81
  -4.98  -0.49 -16.93
  -4.90  -0.98 -15.88
  -4.78  -1.45 -14.69
  -4.62  -1.91 -13.39
  -4.41  -2.36 -12.00
  -4.16  -2.78 -10.58
  -3.87  -3.17  -9.14
  -3.54  -3.54  -7.72
  -3.17  -3.87  -6.33
  -2.78  -4.16  -5.00
  -2.36  -4.41  -3.76
  -1.91  -4.62  -2.58
  -1.45  -4.78  -1.50
  -0.98  -4.90  -0.54
  -0.49  -4.98   0.32
   0.00  -5.00   1.08
   0.49  -4.98   1.71
   0.98  -4.90   2.24
   1.45  -4.78   2.65
   1.91  -4.62   2.95
   2.36  -4.41   3.14
   2.78  -4.16   3.23
   3.17  -3.87   3.23
   3.54  -3.54   3.13
   3.87  -3.17   2.94
   4.16  -2.78   2.66
   4.41  -2.36   2.31
   4.62  -1.91   1.88
   4.78  -1.45   1.39
   4.90  -0.98   0.85
   4.98  -0.49   0.30
   5.00   0.00  -0.29
   5.97   0.59   0.59
   5.88   1.17   0.03
   5.74   1.74  -0.49
   5.54   2.30  -0.99
   5.29   2.83  -1.43
   4.99   3.33  -1.83
   4.64   3.81  -2.22
   4.24   4.24  -2.57
   3.81   4.64  -2.89
   3.33   4.99  -3.23
   2.83   5.29  -3.58
   2.30   5.54  -4.01
   1.74   5.74  -4.54
   1.17   5.88  -5.20
   0.59   5.97  -6.00
   0.00   6.00  -6.91
  -0.59   5.97  -7.95
  -1.17   5.88  -9.13
  -1.74   5.74 -10.39
  -2.30   5.54 -11.74
  -2.83   5.29 -13.13
  -3.33   4.99 -14.50
  -3.81   4.64 -15.84
  -4.24   4.24 -17.04
  -4.64   3.81 -18.06
  -4.99   3.33 -18.90
  -5.29   2.83 -19.52
  -5.54   2.30 -19.90
  -5.74   1.74 -20.02
  -5.88   1.17 -19.87
  -5.97   0.59 -19.42
  -6.00   0.00 -18.66
  -5.97  -0.59 -17.67
  -5.88  -1.17 -16.48
  -5.74  -1.74 -15.15
  -5.54  -2.30 -13.72
  -5.29  -2.83 -12.20
  -4.99  -3.33 -10.61
  -4.64  -3.81  -9.02
  -4.24  -4.24  -7.44
  -3.81  -4.64  -5.92
  -3.33  -4.99  -4.47
  -2.83  -5.29  -3.13
  -2.30  -5.54  -1.87
  -1.74  -5.74  -0.71
  -1.17  -5.88   0.30
  -0.59  -5.97   1.19
   0.00  -6.00   1.98
   0.59  -5.97   2.64
   1.17  -5.88   3.20
   1.74  -5.74   3.64
   2.30  -5.54   3.99
   2.83  -5.29   4.24
   3.33  -4.99   4.37
   3.81  -4.64   4.43
   4.24  -4.24   4.38
   4.64  -3.81   4.23
   4.99  -3.33   3.98
   5.29  -2.83   3.67
   5.54  -2.30   3.26
   5.74  -1.74   2.79
   5.88  -1.17   2.27
   5.97  -0.59   1.73
   6.00   0.00   1.16
   6.97   0.69   2.09
   6.87   1.37   1.62
   6.70   2.03   1.21
   6.47   2.68   0.83
   6.17   3.30   0.53
   5.82   3.89   0.28
   5.41   4.44   0.09
   4.95   4.95  -0.09
   4.44   5.41  -0.25
   3.89   5.82  -0.41
   3.30   6.17  -0.59
   2.68   6.47  -0.86
   2.03   6.70  -1.26
   1.37   6.87  -1.82
   0.69   6.97  -2.55
   0.00   7.00  -3.48
  -0.69   6.97  -4.61
  -1.37   6.87  -5.92
  -2.03   6.70  -7.37
  -2.68   6.47  -8.95
  -3.30   6.17 -10.62
  -3.89   5.82 -12.30
  -4.44   5.41 -13.96
  -4.95   4.95 -15.53
  -5.41   4.44 -16.89
  -5.82   3.89 -18.04
  -6.17   3.30 -18.94
  -6.47   2.68 -19.56
  -6.70   2.03 -19.88
  -6.87   1.37 -19.87
  -6.97   0.69 -19.51
  -7.00   0.00 -18.81
  -6.97  -0.69 -17.76
  -6.87  -1.37 -16.48
  -6.70  -2.03 -15.06
  -6.47  -2.68 -13.62
  -6.17  -3.30 -12.09
  -5.82  -3.89 -10.49
  -5.41  -4.44  -8.86
  -4.95  -4.95  -7.22
  -4.44  -5.41  -5.66
  -3.89  -5.82  -4.20
  -3.30  -6.17  -2.83
  -2.68  -6.47  -1.56
  -2.03  -6.70  -0.44
  -1.37  -6.87   0.57
  -0.69  -6.97   1.43
   0.00  -7.00   2.17
   0.69  -6.97   2.80
   1.37  -6.87   3.35
   2.03  -6.70   3.82
   2.68  -6.47   4.21
   3.30  -6.17   4.53
   3.89  -5.82   4.77
   4.44  -5.41   4.92
   4.95  -4.95   4.96
   5.41  -4.44   4.94
   5.82  -3.89   4.81
   6.17  -3.30   4.61
   6.47  -2.68   4.31
   6.70  -2.03   3.93
   6.87  -1.37   3.49
   6.97  -0.69   3.03
   7.00   0.00   2.57
   7.96   0.78   3.67
   7.85   1.56   3.35
   7.66   2.32   3.09
   7.39   3.06   2.89
   7.06   3.77   2.72
   6.65   4.44   2.65
   6.18   5.08   2.65
   5.66   5.66   2.66
   5.08   6.18   2.68
   4.44   6.65   2.71
   3.77   7.06   2.69
   3.06   7.39   2.61
   2.32   7.66   2.39
   1.56   7.85   2.00
   0.78   7.96   1.33
   0.00   8.00   0.38
  -0.78   7.96  -0.81
  -1.56   7.85  -2.21
  -2.32   7.66  -3.81
  -3.06   7.39  -5.56
  -3.77   7.06  -7.42
  -4.44   6.65  -9.34
  -5.08   6.18 -11.24
  -5.66   5.66 -13.06
  -6.18   5.08 -14.74
  -6.65   4.44 -16.24
  -7.06   3.77 -17.44
  -7.39   3.06 -18.33
  -7.66   2.32 -18.86
  -7.85   1.56 -19.01
  -7.96   0.78 -18.77
  -8.00   0.00 -18.10
  -7.96  -0.78 -17.03
  -7.85  -1.56 -15.70
  -7.66  -2.32 -14.33
  -7.39  -3.06 -13.02
  -7.06  -3.77 -11.66
  -6.65  -4.44 -10.14
  -6.18  -5.08  -8.57
  -5.66  -5.66  -7.01
  -5.08  -6.18  -5.51
  -4.44  -6.65  -4.11
  -3.77  -7.06  -2.82
  -3.06  -7.39  -1.63
  -2.32  -7.66  -0.59
  -1.56  -7.85   0.32
  -0.78  -7.96   1.10
   0.00  -8.00   1.77
   0.78  -7.96   2.32
   1.56  -7.85   2.83
   2.32  -7.66   3.32
   3.06  -7.39   3.76
   3.77  -7.06   4.16
   4.44  -6.65   4.50
   5.08  -6.18   4.78
   5.66  -5.66   4.97
   6.18  -5.08   5.11
   6.65  -4.44   5.19
   7.06  -3.77   5.16
   7.39  -3.06   5.07
   7.66  -2.32   4.87
   7.85  -1.56   4.60
   7.96  -0.78   4.30
   8.00   0.00   4.00
   8.96   0.88   5.35
   8.83   1.76   5.25
   8.61   2.61   5.15
   8.31   3.44   5.12
   7.94   4.24   5.14
   7.48   5.00   5.24
   6.96   5.71   5.40
   6.36   6.36   5.55
   5.71   6.96   5.72
   5.00   7.48   5.86
   4.24   7.94   5.99
   3.44   8.31   6.07
   2.61   8.61   6.05
   1.76   8.83   5.78
   0.88   8.96   5.19
   0.00   9.00   4.22
  -0.88   8.96   3.01
  -1.76   8.83   1.55
  -2.61   8.61  -0.08
  -3.44   8.31  -1.91
  -4.24   7.94  -3.88
  -5.00   7.48  -5.95
  -5.71   6.96  -8.00
  -6.36   6.36  -9.98
  -6.96   5.71 -11.85
  -7.48   5.00 -13.55
  -7.94   4.24 -15.02
  -8.31   3.44 -16.21
  -8.61   2.61 -16.97
  -8.83   1.76 -17.31
  -8.96   0.88 -17.18
  -9.00   0.00 -16.55
  -8.96  -0.88 -15.51
  -8.83  -1.76 -14.25
  -8.61  -2.61 -13.04
  -8.31  -3.44 -12.00
  -7.94  -4.24 -10.91
  -7.48  -5.00  -9.57
  -6.96  -5.71  -8.14
  -6.36  -6.36  -6.73
  -5.71  -6.96  -5.38
  -5.00  -7.48  -4.14
  -4.24  -7.94  -2.97
  -3.44  -8.31  -1.92
  -2.61  -8.61  -0.99
  -1.76  -8.83  -0.17
  -0.88  -8.96   0.48
   0.00  -9.00   0.97
   0.88  -8.96   1.39
   1.76  -8.83   1.83
   2.61  -8.61   2.30
   3.44  -8.31   2.79
   4.24  -7.94   3.25
   5.00  -7.48   3.71
   5.71  -6.96   4.15
   6.36  -6.36   4.55
   6.96  -5.71   4.90
   7.48  -5.00   5.20
   7.94  -4.24   5.44
   8.31  -3.44   5.57
   8.61  -2.61   5.65
   8.83  -1.76   5.63
   8.96  -0.88   5.59
   9.00   0.00   5.47
   9.95   0.98   7.14
   9.81   1.95   7.28
   9.57   2.90   7.38
   9.24   3.83   7.52
   8.82   4.71   7.70
   8.31   5.56   7.95
   7.73   6.34   8.18
   7.07   7.07   8.43
   6.34   7.73   8.63
   5.56   8.31   8.83
   4.71   8.82   8.99
   3.83   9.24   9.11
   2.90   9.57   9.15
   1.95   9.81   8.89
   0.98   9.95   8.41
   0.00  10.00   7.60
  -0.98   9.95   6.42
  -1.95   9.81   4.96
  -2.90   9.57   3.35
  -3.83   9.24   1.54
  -4.71   8.82  -0.42
  -5.56   8.31  -2.47
  -6.34   7.73  -4.53
  -7.07   7.07  -6.58
  -7.73   6.34  -8.50
  -8.31   5.56 -10.30
  -8.82   4.71 -11.90
  -9.24   3.83 -13.25
  -9.57   2.90 -14.20
  -9.81   1.95 -14.75
  -9.95   0.98 -14.82
 -10.00   0.00 -14.38
  -9.95  -0.98 -13.49
  -9.81  -1.95 -12.43
  -9.57  -2.90 -11.51
  -9.24  -3.83 -10.69
  -8.82  -4.71  -9.78
  -8.31  -5.56  -8.65
  -7.73  -6.34  -7.39
  -7.07  -7.07  -6.24
  -6.34  -7.73  -5.11
  -5.56  -8.31  -4.09
  -4.71  -8.82  -3.12
  -3.83  -9.24  -2.17
  -2.90  -9.57  -1.36
  -1.95  -9.81  -0.69
  -0.98  -9.95  -0.23
   0.00 -10.00   0.10
   0.98  -9.95   0.44
   1.95  -9.81   0.82
   2.90  -9.57   1.23
   3.83  -9.24   1.66
   4.71  -8.82   2.13
   5.56  -8.31   2.69
   6.34  -7.73   3.32
   7.07  -7.07   3.89
   7.73  -6.34   4.45
   8.31  -5.56   4.98
   8.82  -4.71   5.48
   9.24  -3.83   5.93
   9.57  -2.90   6.31
   9.81  -1.95   6.59
   9.95  -0.98   6.81
  10.00   0.00   6.97
  10.95   1.08   8.93
  10.79   2.15   9.33
  10.53   3.19   9.67
  10.16   4.21   9.97
   9.70   5.19  10.27
   9.15   6.11  10.56
   8.50   6.98  10.85
   7.78   7.78  11.07
   6.98   8.50  11.26
   6.11   9.15  11.37
   5.19   9.70  11.41
   4.21  10.16  11.34
   3.19  10.53  11.09
   2.15  10.79  10.73
   1.08  10.95  10.28
   0.00  11.00   9.65
  -1.08  10.95   8.76
  -2.15  10.79   7.55
  -3.19  10.53   6.14
  -4.21  10.16   4.47
  -5.19   9.70   2.62
  -6.11   9.15   0.69
  -6.98   8.50  -1.27
  -7.78   7.78  -3.15
  -8.50   6.98  -4.96
  -9.15   6.11  -6.74
  -9.70   5.19  -8.39
 -10.16   4.21  -9.83
 -10.53   3.19 -11.00
 -10.79   2.15 -11.79
 -10.95   1.08 -12.13
 -11.00   0.00 -11.93
 -10.95  -1.08 -11.32
 -10.79  -2.15 -10.64
 -10.53  -3.19 -10.04
 -10.16  -4.21  -9.36
  -9.70  -5.19  -8.54
  -9.15  -6.11  -7.53
  -8.50  -6.98  -6.45
  -7.78  -7.78  -5.50
  -6.98  -8.50  -4.62
  -6.11  -9.15  -3.83
  -5.19  -9.70  -3.07
  -4.21 -10.16  -2.30
  -3.19 -10.53  -1.63
  -2.15 -10.79  -1.12
  -1.08 -10.95  -0.81
   0.00 -11.00  -0.52
   1.08 -10.95  -0.22
   2.15 -10.79   0.09
   3.19 -10.53   0.43
   4.21 -10.16   0.81
   5.19  -9.70   1.24
   6.11  -9.15   1.77
   6.98  -8.50   2.46
   7.78  -7.78   3.15
   8.50  -6.98   3.90
   9.15  -6.11   4.65
   9.70  -5.19   5.40
  10.16  -4.21   6.17
  10.53  -3.19   6.86
  10.79  -2.15   7.49
  10.95  -1.08   8.00
  11.00   0.00   8.49
  11.94   1.18  10.61
  11.77   2.34  11.25
  11.48   3.48  11.78
  11.09   4.59  12.22
  10.58   5.66  12.62
   9.98   6.67  12.94
   9.28   7.61  13.16
   8.49   8.49  13.33
   7.61   9.28  13.38
   6.67   9.98  13.25
   5.66  10.58  12.96
   4.59  11.09  12.47
   3.48  11.48  11.95
   2.34  11.77  11.46
   1.18  11.94  10.96
   0.00  12.00  10.38
  -1.18  11.94   9.63
  -2.34  11.77   8.68
  -3.48  11.48   7.55
  -4.59  11.09   6.19
  -5.66  10.58   4.68
  -6.67   9.98   3.07
  -7.61   9.28   1.45
  -8.49   8.49  -0.19
  -9.28   7.61  -1.79
  -9.98   6.67  -3.38
 -10.58   5.66  -5.00
 -11.09   4.59  -6.52
 -11.48   3.48  -7.84
 -11.77   2.34  -8.83
 -11.94   1.18  -9.51
 -12.00   0.00  -9.60
 -11.94  -1.18  -9.37
 -11.77  -2.34  -9.09
 -11.48  -3.48  -8.74
 -11.09  -4.59  -8.21
 -10.58  -5.66  -7.45
  -9.98  -6.67  -6.51
  -9.28  -7.61  -5.51
  -8.49  -8.49  -4.67
  -7.61  -9.28  -4.02
  -6.67  -9.98  -3.43
  -5.66 -10.58  -2.88
  -4.59 -11.09  -2.29
  -3.48 -11.48  -1.78
  -2.34 -11.77  -1.40
  -1.18 -11.94  -1.13
   0.00 -12.00  -0.86
   1.18 -11.94  -0.59
   2.34 -11.77  -0.30
   3.48 -11.48   0.03
   4.59 -11.09   0.40
   5.66 -10.58   0.86
   6.67  -9.98   1.35
   7.61  -9.28   1.94
   8.49  -8.49   2.63
   9.28  -7.61   3.41
   9.98  -6.67   4.34
  10.58  -5.66   5.32
  11.09  -4.59   6.28
  11.48  -3.48   7.26
  11.77  -2.34   8.24
  11.94  -1.18   9.10
  12.00   0.00   9.90
  12.94   1.27  12.04
  12.75   2.54  12.92
  12.44   3.77  13.62
  12.01   4.97  14.13
  11.46   6.13  14.52
  10.81   7.22  14.86
  10.05   8.25  15.00
   9.19   9.19  15.01
   8.25  10.05  14.77
   7.22  10.81  14.23
   6.13  11.46  13.53
   4.97  12.01  12.80
   3.77  12.44  12.15
   2.54  12.75  11.59
   1.27  12.94  11.01
   0.00  13.00  10.38
  -1.27  12.94   9.65
  -2.54  12.75   8.83
  -3.77  12.44   7.90
  -4.97  12.01   6.82
  -6.13  11.46   5.65
  -7.22  10.81   4.45
  -8.25  10.05   3.23
  -9.19   9.19   1.95
 -10.05   8.25   0.64
 -10.81   7.22  -0.81
 -11.46   6.13  -2.32
 -12.01   4.97  -3.83
 -12.44   3.77  -5.26
 -12.75   2.54  -6.46
 -12.94   1.27  -7.36
 -13.00   0.00  -7.74
 -12.94  -1.27  -7.82
 -12.75  -2.54  -7.80
 -12.44  -3.77  -7.65
 -12.01  -4.97  -7.25
 -11.46  -6.13  -6.59
 -10.81  -7.22  -5.74
 -10.05  -8.25  -4.85
  -9.19  -9.19  -4.11
  -8.25 -10.05  -3.57
  -7.22 -10.81  -3.10
  -6.13 -11.46  -2.67
  -4.97 -12.01  -2.22
  -3.77 -12.44  -1.83
  -2.54 -12.75  -1.53
  -1.27 -12.94  -1.26
   0.00 -13.00  -1.00
   1.27 -12.94  -0.74
   2.54 -12.75  -0.47
   3.77 -12.44  -0.12
   4.97 -12.01   0.31
   6.13 -11.47   0.85
   7.22 -10.81   1.40
   8.25 -10.05   1.91
   9.19  -9.19   2.51
  10.05  -8.25   3.25
  10.81  -7.22   4.18
  11.46  -6.13   5.27
  12.01  -4.97   6.39
  12.44  -3.77   7.61
  12.75  -2.54   8.86
  12.94  -1.27  10.00
  13.00   0.00  11.09
  13.93   1.37  13.02
  13.73   2.73  13.97
  13.40   4.06  14.71
  12.93   5.36  15.27
  12.35   6.60  15.70
  11.64   7.78  16.04
  10.82   8.88  16.07
   9.90   9.90  15.83
   8.88  10.82  15.22
   7.78  11.64  14.35
   6.60  12.35  13.47
   5.36  12.93  12.67
   4.06  13.40  12.00
   2.73  13.73  11.37
   1.37  13.93  10.73
   0.00  14.00  10.06
  -1.37  13.93   9.35
  -2.73  13.73   8.60
  -4.06  13.40   7.82
  -5.36  12.93   6.99
  -6.60  12.35   6.10
  -7.78  11.64   5.21
  -8.88  10.82   4.32
  -9.90   9.90   3.32
 -10.82   8.88   2.20
 -11.64   7.78   0.91
 -12.35   6.60  -0.48
 -12.93   5.36  -1.94
 -13.40   4.06  -3.41
 -13.73   2.73  -4.72
 -13.93   1.37  -5.71
 -14.00   0.00  -6.24
 -13.93  -1.37  -6.53
 -13.73  -2.73  -6.70
 -13.40  -4.06  -6.70
 -12.93  -5.36  -6.43
 -12.35  -6.60  -5.92
 -11.64  -7.78  -5.22
 -10.82  -8.88  -4.46
  -9.90  -9.90  -3.80
  -8.88 -10.82  -3.31
  -7.78 -11.64  -2.89
  -6.60 -12.35  -2.50
  -5.36 -12.93  -2.14
  -4.06 -13.40  -1.80
  -2.73 -13.73  -1.52
  -1.37 -13.93  -1.27
   0.00 -14.00  -1.01
   1.37 -13.93  -0.75
   2.73 -13.73  -0.47
   4.06 -13.40  -0.10
   5.36 -12.93   0.37
   6.60 -12.35   0.99
   7.78 -11.64   1.64
   8.88 -10.82   2.21
   9.90  -9.90   2.78
  10.82  -8.88   3.46
  11.64  -7.78   4.32
  12.35  -6.60   5.38
  12.93  -5.36   6.58
  13.40  -4.06   7.92
  13.73  -2.73   9.33
  13.93  -1.37  10.69
  14.00   0.00  11.96
  14.93   1.47  13.38
  14.71   2.93  14.28
  14.35   4.35  14.99
  13.86   5.74  15.57
  13.23   7.07  16.01
  12.47   8.33  16.28
  11.60   9.52  16.20
  10.61  10.61  15.77
   9.52  11.60  14.99
   8.33  12.47  14.06
   7.07  13.23  13.15
   5.74  13.86  12.37
   4.35  14.35  11.67
   2.93  14.71  11.02
   1.47  14.93  10.35
   0.00  15.00   9.68
  -1.47  14.93   9.00
  -2.93  14.71   8.31
  -4.35  14.35   7.64
  -5.74  13.86   6.97
  -7.07  13.23   6.30
  -8.33  12.47   5.62
  -9.52  11.60   4.92
 -10.61  10.61   4.12
 -11.60   9.52   3.14
 -12.47   8.33   2.00
 -13.23   7.07   0.74
 -13.86   5.74  -0.64
 -14.35   4.35  -2.09
 -14.71   2.93  -3.40
 -14.93   1.47  -4.38
 -15.00   0.00  -4.99
 -14.93  -1.47  -5.42
 -14.71  -2.93  -5.72
 -14.35  -4.35  -5.85
 -13.86  -5.74  -5.73
 -13.23  -7.07  -5.36
 -12.47  -8.33  -4.81
 -11.60  -9.52  -4.18
 -10.61 -10.61  -3.61
  -9.52 -11.60  -3.14
  -8.33 -12.47  -2.73
  -7.07 -13.23  -2.36
  -5.74 -13.86  -2.03
  -4.35 -14.35  -1.72
  -2.93 -14.71  -1.43
  -1.47 -14.93  -1.17
   0.00 -15.00  -0.90
   1.47 -14.93  -0.63
   2.93 -14.71  -0.33
   4.35 -14.35   0.05
   5.74 -13.86   0.54
   7.07 -13.23   1.18
   8.33 -12.47   1.92
   9.52 -11.60   2.60
  10.61 -10.61   3.20
  11.60  -9.52   3.88
  12.47  -8.33   4.70
  13.23  -7.07   5.70
  13.86  -5.74   6.85
  14.35  -4.35   8.16
  14.71  -2.93   9.61
  14.93  -1.47  11.00
  15.00   0.00  12.29
