   5.41   4.44   0.11
   4.95   4.95  -0.06
   4.44   5.41  -0.23
   3.89   5.82  -0.39
   3.30   6.17  -0.57
   2.68   6.47  -0.85
   2.03   6.70  -1.25
   1.37   6.87  -1.80
   0.69   6.97  -2.55
   0.00   7.00  -3.48
  -0.69   6.97  -4.61
  -1.37   6.87  -5.92
  -2.03   6.70  -7.38
  -2.68   6.47  -8.96
  -3.30   6.17 -10.63
  -3.89   5.82 -12.32
  -4.44   5.41 -13.98
  -4.95   4.95 -15.56
  -5.41   4.44 -16.93
  -5.82   3.89 -18.08
  -6.17   3.30 -18.98
  -6.47   2.68 -19.61
  -6.70   2.03 -19.93
  -6.87   1.37 -19.92
  -6.97   0.69 -19.57
  -7.00   0.00 -18.87
  -6.97  -0.69 -17.82
  -6.87  -1.37 -16.54
  -6.70  -2.03 -15.13
  -6.47  -2.68 -13.68
  -6.17  -3.30 -12.15
  -5.82  -3.89 -10.55
  -5.41  -4.44  -8.91
  -4.95  -4.95  -7.27
  -4.44  -5.41  -5.70
  -3.89  -5.82  -4.24
  -3.30  -6.17  -2.87
  -2.68  -6.47  -1.60
  -2.03  -6.70  -0.47
  -1.37  -6.87   0.54
  -0.69  -6.97   1.41
   0.00  -7.00   2.15
   0.69  -6.97   2.79
   1.37  -6.87   3.33
   2.03  -6.70   3.81
   2.68  -6.47   4.21
   3.30  -6.17   4.53
   3.89  -5.82   4.77
   4.44  -5.41   4.93
   4.95  -4.95   4.97
   5.41  -4.44   4.94
   5.82  -3.89   4.82
   6.17  -3.30   4.62
   6.47  -2.68   4.33
   6.70  -2.03   3.95
   6.87  -1.37   3.51
   6.97  -0.69   3.05
   7.00   0.00   2.60
   7.96   0.78   3.69
   7.85   1.56   3.38
   7.66   2.32   3.12
   7.39   3.06   2.92
   7.06   3.77   2.75
   6.65   4.44   2.68
   6.18   5.08   2.68
   5.66   5.66   2.69
   5.08   6.18   2.71
   4.44   6.65   2.73
   3.77   7.06   2.71
   3.06   7.39   2.63
   2.32   7.66   2.41
   1.56   7.85   2.02
   0.78   7.96   1.34
   0.00   8.00   0.39
  -0.78   7.96  -0.81
  -1.56   7.85  -2.21
  -2.32   7.66  -3.81
  -3.06   7.39  -5.57
  -3.77   7.06  -7.44
  -4.44   6.65  -9.36
  -5.08   6.18 -11.26
  -5.66   5.66 -13.09
  -6.18   5.08 -14.78
  -6.65   4.44 -16.28
  -7.06   3.77 -17.49
  -7.39   3.06 -18.38
  -7.66   2.32 -18.91
  -7.85   1.56 -19.07
  -7.96   0.78 -18.83
  -8.00   0.00 -18.17
  -7.96  -0.78 -17.09
  -7.85  -1.56 -15.77
  -7.66  -2.32 -14.40
  -7.39  -3.06 -13.09
  -7.06  -3.77 -11.73
  -6.65  -4.44 -10.20
  -6.18  -5.08  -8.63
  -5.66  -5.66  -7.07
  -5.08  -6.18  -5.56
  -4.44  -6.65  -4.15
  -3.77  -7.06  -2.86
  -3.06  -7.39  -1.67
  -2.32  -7.66  -0.62
  -1.56  -7.85   0.29
  -0.78  -7.96   1.07
   0.00  -8.00   1.75
   0.78  -7.96   2.31
   1.56  -7.85   2.82
   2.32  -7.66   3.31
   3.06  -7.39   3.76
   3.77  -7.06   4.15
   4.44  -6.65   4.50
   5.08  -6.18   4.78
   5.66  -5.66   4.97
   6.18  -5.08   5.12
   6.65  -4.44   5.20
   7.06  -3.77   5.18
   7.39  -3.06   5.09
   7.66  -2.32   4.89
   7.85  -1.56   4.63
   7.96  -0.78   4.33
   8.00   0.00   4.03
   8.96   0.88   5.38
   8.83   1.76   5.28
   8.61   2.61   5.18
   8.31   3.44   5.15
   7.94   4.24   5.18
   7.48   5.00   5.27
   6.96   5.71   5.43
   6.36   6.36   5.58
   5.71   6.96   5.75
   5.00   7.48   5.88
   4.24   7.94   6.01
   3.44   8.31   6.09
   2.61   8.61   6.07
   1.76   8.83   5.80
   0.88   8.96   5.20
   0.00   9.00   4.23
  -0.88   8.96   3.02
  -1.76   8.83   1.55
  -2.61   8.61  -0.08
  -3.44   8.31  -1.92
  -4.24   7.94  -3.89
  -5.00   7.48  -5.97
  -5.71   6.96  -8.02
  -6.36   6.36 -10.02
  -6.96   5.71 -11.89
  -7.48   5.00 -13.59
  -7.94   4.24 -15.07
  -8.31   3.44 -16.26
  -8.61   2.61 -17.03
  -8.83   1.76 -17.37
  -8.96   0.88 -17.25
  -9.00   0.00 -16.62
  -8.96  -0.88 -15.59
  -8.83  -1.76 -14.33
  -8.61  -2.61 -13.12
  -8.31  -3.44 -12.08
  -7.94  -4.24 -10.98
  -7.48  -5.00  -9.65
  -6.96  -5.71  -8.21
  -6.36  -6.36  -6.80
  -5.71  -6.96  -5.44
  -5.00  -7.48  -4.20
  -4.24  -7.94  -3.02
  -3.44  -8.31  -1.96
  -2.61  -8.61  -1.02
  -1.76  -8.83  -0.20
  -0.88  -8.96   0.45
   0.00  -9.00   0.95
   0.88  -8.96   1.38
   1.76  -8.83   1.82
   2.61  -8.61   2.30
   3.44  -8.31   2.79
   4.24  -7.94   3.25
   5.00  -7.48   3.71
   5.71  -6.96   4.16
   6.36  -6.36   4.55
   6.96  -5.71   4.91
   7.48  -5.00   5.22
   7.94  -4.24   5.46
   8.31  -3.44   5.59
   8.61  -2.61   5.68
   8.83  -1.76   5.66
   8.96  -0.88   5.62
   9.00   0.00   5.51
   9.95   0.98   7.17
   9.81   1.95   7.32
   9.57   2.90   7.42
   9.24   3.83   7.56
   8.82   4.71   7.74
   8.31   5.56   7.99
   7.73   6.34   8.22
   7.07   7.07   8.47
   6.34   7.73   8.66
   5.56   8.31   8.86
   4.71   8.82   9.02
   3.83   9.24   9.14
   2.90   9.57   9.18
   1.95   9.81   8.91
   0.98   9.95   8.43
   0.00  10.00   7.62
  -0.98   9.95   6.43
  -1.95   9.81   4.97
  -2.90   9.57   3.34
  -3.83   9.24   1.53
  -4.71   8.82  -0.44
  -5.56   8.31  -2.49
  -6.34   7.73  -4.56
  -7.07   7.07  -6.62
  -7.73   6.34  -8.55
  -8.31   5.56 -10.35
  -8.82   4.71 -11.96
  -9.24   3.83 -13.31
  -9.57   2.90 -14.27
  -9.81   1.95 -14.82
  -9.95   0.98 -14.90
 -10.00   0.00 -14.46
  -9.95  -0.98 -13.58
  -9.81  -1.95 -12.52
  -9.57  -2.90 -11.60
  -9.24  -3.83 -10.78
  -8.82  -4.71  -9.87
  -8.31  -5.56  -8.73
  -7.73  -6.34  -7.47
  -7.07  -7.07  -6.31
  -6.34  -7.73  -5.18
  -5.56  -8.31  -4.15
  -4.71  -8.82  -3.17
  -3.83  -9.24  -2.22
  -2.90  -9.57  -1.39
  -1.95  -9.81  -0.72
  -0.98  -9.95  -0.25
   0.00 -10.00   0.08
   0.98  -9.95   0.42
   1.95  -9.81   0.81
   2.90  -9.57   1.23
   3.83  -9.24   1.65
   4.71  -8.82   2.13
   5.56  -8.31   2.70
   6.34  -7.73   3.33
   7.07  -7.07   3.90
   7.73  -6.34   4.47
   8.31  -5.56   5.00
   8.82  -4.71   5.50
   9.24  -3.83   5.96
   9.57  -2.90   6.34
   9.81  -1.95   6.62
   9.95  -0.98   6.85
  10.00   0.00   7.01
  10.95   1.08   8.98
  10.79   2.15   9.37
  10.53   3.19   9.71
  10.16   4.21  10.02
   9.70   5.19  10.32
   9.15   6.11  10.61
   8.50   6.98  10.89
   7.78   7.78  11.11
   6.98   8.50  11.30
   6.11   9.15  11.41
   5.19   9.70  11.44
   4.21  10.16  11.37
   3.19  10.53  11.12
   2.15  10.79  10.75
   1.08  10.95  10.30
   0.00  11.00   9.67
  -1.08  10.95   8.77
  -2.15  10.79   7.56
  -3.19  10.53   6.14
  -4.21  10.16   4.46
  -5.19   9.70   2.61
  -6.11   9.15   0.67
  -6.98   8.50  -1.30
  -7.78   7.78  -3.19
  -8.50   6.98  -5.01
  -9.15   6.11  -6.79
  -9.70   5.19  -8.45
 -10.16   4.21  -9.90
 -10.53   3.19 -11.08
 -10.79   2.15 -11.87
 -10.95   1.08 -12.22
 -11.00   0.00 -12.02
 -10.95  -1.08 -11.41
 -10.79  -2.15 -10.73
 -10.53  -3.19 -10.14
 -10.16  -4.21  -9.45
  -9.70  -5.19  -8.63
  -9.15  -6.11  -7.62
  -8.50  -6.98  -6.53
  -7.78  -7.78  -5.58
  -6.98  -8.50  -4.69
  -6.11  -9.15  -3.89
  -5.19  -9.70  -3.12
  -4.21 -10.16  -2.34
  -3.19 -10.53  -1.66
  -2.15 -10.79  -1.15
  -1.08 -10.95  -0.83
   0.00 -11.00  -0.54
   1.08 -10.95  -0.24
   2.15 -10.79   0.08
   3.19 -10.53   0.43
   4.21 -10.16   0.81
   5.19  -9.70   1.24
   6.11  -9.15   1.78
   6.98  -8.50   2.47
   7.78  -7.78   3.17
   8.50  -6.98   3.92
   9.15  -6.11   4.67
   9.70  -5.19   5.43
  10.16  -4.21   6.20
  10.53  -3.19   6.90
  10.79  -2.15   7.52
  10.95  -1.08   8.04
  11.00   0.00   8.53
  11.94   1.18  10.66
  11.77   2.34  11.30
  11.48   3.48  11.83
  11.09   4.59  12.27
  10.58   5.66  12.68
   9.98   6.67  12.99
   9.28   7.61  13.22
   8.49   8.49  13.38
   7.61   9.28  13.42
   6.67   9.98  13.30
   5.66  10.58  13.00
   4.59  11.09  12.50
   3.48  11.48  11.98
   2.34  11.77  11.49
   1.18  11.94  10.99
   0.00  12.00  10.40
  -1.18  11.94   9.64
  -2.34  11.77   8.69
  -3.48  11.48   7.55
  -4.59  11.09   6.19
  -5.66  10.58   4.66
  -6.67   9.98   3.05
  -7.61   9.28   1.42
  -8.49   8.49  -0.23
  -9.28   7.61  -1.84
  -9.98   6.67  -3.44
 -10.58   5.66  -5.07
 -11.09   4.59  -6.60
 -11.48   3.48  -7.93
 -11.77   2.34  -8.92
 -11.94   1.18  -9.60
 -12.00   0.00  -9.70
 -11.94  -1.18  -9.47
 -11.77  -2.34  -9.19
 -11.48  -3.48  -8.84
 -11.09  -4.59  -8.30
 -10.58  -5.66  -7.55
  -9.98  -6.67  -6.61
  -9.28  -7.61  -5.61
  -8.49  -8.49  -4.75
  -7.61  -9.28  -4.10
  -6.67  -9.98  -3.50
  -5.66 -10.58  -2.94
  -4.59 -11.09  -2.34
  -3.48 -11.48  -1.82
  -2.34 -11.77  -1.44
  -1.18 -11.94  -1.16
   0.00 -12.00  -0.89
   1.18 -11.94  -0.61
   2.34 -11.77  -0.31
   3.48 -11.48   0.02
   4.59 -11.09   0.39
   5.66 -10.58   0.86
   6.67  -9.98   1.36
   7.61  -9.28   1.95
   8.49  -8.49   2.65
   9.28  -7.61   3.43
   9.98  -6.67   4.36
  10.58  -5.66   5.35
  11.09  -4.59   6.32
  11.48  -3.48   7.29
  11.77  -2.34   8.28
  11.94  -1.18   9.15
  12.00   0.00   9.95
  12.94   1.27  12.09
  12.75   2.54  12.98
  12.44   3.77  13.68
  12.01   4.97  14.19
  11.46   6.13  14.58
  10.81   7.22  14.92
  10.05   8.25  15.06
   9.19   9.19  15.06
   8.25  10.05  14.82
   7.22  10.81  14.27
   6.13  11.46  13.57
   4.97  12.01  12.84
   3.77  12.44  12.18
   2.54  12.75  11.62
   1.27  12.94  11.03
   0.00  13.00  10.40
  -1.27  12.94   9.67
  -2.54  12.75   8.84
  -3.77  12.44   7.91
  -4.97  12.01   6.82
  -6.13  11.46   5.64
  -7.22  10.81   4.43
  -8.25  10.05   3.20
  -9.19   9.19   1.91
 -10.05   8.25   0.59
 -10.81   7.22  -0.86
 -11.46   6.13  -2.39
 -12.01   4.97  -3.91
 -12.44   3.77  -5.35
 -12.75   2.54  -6.55
 -12.94   1.27  -7.45
 -13.00   0.00  -7.84
 -12.94  -1.27  -7.91
 -12.75  -2.54  -7.90
 -12.44  -3.77  -7.75
 -12.01  -4.97  -7.35
 -11.46  -6.13  -6.70
 -10.81  -7.22  -5.84
 -10.05  -8.25  -4.95
  -9.19  -9.19  -4.20
  -8.25 -10.05  -3.66
  -7.22 -10.81  -3.18
  -6.13 -11.46  -2.74
  -4.97 -12.01  -2.28
  -3.77 -12.44  -1.88
  -2.54 -12.75  -1.57
  -1.27 -12.94  -1.30
   0.00 -13.00  -1.04
   1.27 -12.94  -0.77
   2.54 -12.75  -0.49
   3.77 -12.44  -0.13
   4.97 -12.01   0.31
   6.13 -11.47   0.85
   7.22 -10.81   1.41
   8.25 -10.05   1.92
   9.19  -9.19   2.53
  10.05  -8.25   3.28
  10.81  -7.22   4.21
  11.46  -6.13   5.30
  12.01  -4.97   6.42
  12.44  -3.77   7.65
  12.75  -2.54   8.90
  12.94  -1.27  10.05
  13.00   0.00  11.14
  13.93   1.37  13.08
  13.73   2.73  14.03
  13.40   4.06  14.78
  12.93   5.36  15.33
  12.35   6.60  15.77
  11.64   7.78  16.10
  10.82   8.88  16.13
   9.90   9.90  15.89
   8.88  10.82  15.28
   7.78  11.64  14.40
   6.60  12.35  13.51
   5.36  12.93  12.71
   4.06  13.40  12.04
   2.73  13.73  11.40
   1.37  13.93  10.76
   0.00  14.00  10.08
  -1.37  13.93   9.37
  -2.73  13.73   8.61
  -4.06  13.40   7.83
  -5.36  12.93   6.99
  -6.60  12.35   6.09
  -7.78  11.64   5.20
  -8.88  10.82   4.29
  -9.90   9.90   3.29
 -10.82   8.88   2.15
 -11.64   7.78   0.85
 -12.35   6.60  -0.55
 -12.93   5.36  -2.02
 -13.40   4.06  -3.51
 -13.73   2.73  -4.82
 -13.93   1.37  -5.81
 -14.00   0.00  -6.35
 -13.93  -1.37  -6.63
 -13.73  -2.73  -6.80
 -13.40  -4.06  -6.80
 -12.93  -5.36  -6.54
 -12.35  -6.60  -6.03
 -11.64  -7.78  -5.33
 -10.82  -8.88  -4.57
  -9.90  -9.90  -3.91
  -8.88 -10.82  -3.41
  -7.78 -11.64  -2.97
  -6.60 -12.35  -2.58
  -5.36 -12.93  -2.21
  -4.06 -13.40  -1.86
  -2.73 -13.73  -1.57
  -1.37 -13.93  -1.31
   0.00 -14.00  -1.05
   1.37 -13.93  -0.78
   2.73 -13.73  -0.49
   4.06 -13.40  -0.12
   5.36 -12.93   0.37
   6.60 -12.35   0.99
   7.78 -11.64   1.65
   8.88 -10.82   2.22
   9.90  -9.90   2.80
  10.82  -8.88   3.49
  11.64  -7.78   4.35
  12.35  -6.60   5.41
  12.93  -5.36   6.62
  13.40  -4.06   7.96
  13.73  -2.73   9.38
  13.93  -1.37  10.74
  14.00   0.00  12.01
  14.93   1.47  13.44
  14.71   2.93  14.35
  14.35   4.35  15.06
  13.86   5.74  15.64
  13.23   7.07  16.08
  12.47   8.33  16.35
  11.60   9.52  16.27
  10.61  10.61  15.83
   9.52  11.60  15.05
   8.33  12.47  14.11
   7.07  13.23  13.20
   5.74  13.86  12.41
   4.35  14.35  11.71
   2.93  14.71  11.06
   1.47  14.93  10.38
   0.00  15.00   9.70
  -1.47  14.93   9.02
  -2.93  14.71   8.32
  -4.35  14.35   7.66
  -5.74  13.86   6.98
  -7.07  13.23   6.30
  -8.33  12.47   5.61
  -9.52  11.60   4.91
 -10.61  10.61   4.09
 -11.60   9.52   3.09
 -12.47   8.33   1.94
 -13.23   7.07   0.67
 -13.86   5.74  -0.72
 -14.35   4.35  -2.18
 -14.71   2.93  -3.51
 -14.93   1.47  -4.48
 -15.00   0.00  -5.10
 -14.93  -1.47  -5.53
 -14.71  -2.93  -5.83
 -14.35  -4.35  -5.96
 -13.86  -5.74  -5.84
 -13.23  -7.07  -5.47
 -12.47  -8.33  -4.93
 -11.60  -9.52  -4.30
 -10.61 -10.61  -3.72
  -9.52 -11.60  -3.25
  -8.33 -12.47  -2.83
  -7.07 -13.23  -2.45
  -5.74 -13.86  -2.11
  -4.35 -14.35  -1.79
  -2.93 -14.71  -1.50
  -1.47 -14.93  -1.23
   0.00 -15.00  -0.95
   1.47 -14.93  -0.67
   2.93 -14.71  -0.36
   4.35 -14.35   0.03
   5.74 -13.86   0.53
   7.07 -13.23   1.18
   8.33 -12.47   1.93
   9.52 -11.60   2.61
  10.61 -10.61   3.22
  11.60  -9.52   3.91
  12.47  -8.33   4.72
  13.23  -7.07   5.74
  13.86  -5.74   6.89
  14.35  -4.35   8.21
  14.71  -2.93   9.66
  14.93  -1.47  11.06
  15.00   0.00  12.35
