  -2.65   1.41  -0.88
  -2.77   1.15  -0.90
  -2.87   0.87  -0.90
  -2.94   0.59  -0.89
  -2.99   0.29  -0.87
  -3.00   0.00  -0.84
  -2.99  -0.29  -0.79
  -2.94  -0.59  -0.73
  -2.87  -0.87  -0.67
  -2.77  -1.15  -0.59
  -2.65  -1.41  -0.51
  -2.49  -1.67  -0.42
  -2.32  -1.90  -0.33
  -2.12  -2.12  -0.23
  -1.90  -2.32  -0.13
  -1.67  -2.49  -0.03
  -1.41  -2.65   0.07
  -1.15  -2.77   0.17
  -0.87  -2.87   0.26
  -0.59  -2.94   0.35
  -0.29  -2.99   0.44
   0.00  -3.00   0.52
   0.29  -2.99   0.60
   0.59  -2.94   0.67
   0.87  -2.87   0.73
   1.15  -2.77   0.78
   1.41  -2.65   0.83
   1.67  -2.49   0.87
   1.90  -2.32   0.90
   2.12  -2.12   0.92
   2.32  -1.90   0.93
   2.49  -1.67   0.93
   2.65  -1.41   0.92
   2.77  -1.15   0.91
   2.87  -0.87   0.88
   2.94  -0.59   0.85
   2.99  -0.29   0.81
   3.00   0.00   0.77
   3.98   0.39   1.00
   3.92   0.78   0.94
   3.83   1.16   0.88
   3.70   1.53   0.82
   3.53   1.89   0.76
   3.33   2.22   0.70
   3.09   2.54   0.64
   2.83   2.83   0.59
   2.54   3.09   0.54
   2.22   3.33   0.48
   1.89   3.53   0.42
   1.53   3.70   0.35
   1.16   3.83   0.28
   0.78   3.92   0.20
   0.39   3.98   0.11
   0.00   4.00   0.01
  -0.39   3.98  -0.09
  -0.78   3.92  -0.20
  -1.16   3.83  -0.32
  -1.53   3.70  -0.44
  -1.89   3.53  -0.56
  -2.22   3.33  -0.67
  -2.54   3.09  -0.79
  -2.83   2.83  -0.89
  -3.09   2.54  -0.98
  -3.33   2.22  -1.05
  -3.53   1.89  -1.10
  -3.70   1.53  -1.14
  -3.83   1.16  -1.16
  -3.92   0.78  -1.16
  -3.98   0.39  -1.14
  -4.00   0.00  -1.11
  -3.98  -0.39  -1.05
  -3.92  -0.78  -0.98
  -3.83  -1.16  -0.89
  -3.70  -1.53  -0.79
  -3.53  -1.89  -0.68
  -3.33  -2.22  -0.56
  -3.09  -2.54  -0.44
  -2.83  -2.83  -0.31
  -2.54  -3.09  -0.18
  -2.22  -3.33  -0.05
  -1.89  -3.53   0.09
  -1.53  -3.70   0.21
  -1.16  -3.83   0.34
  -0.78  -3.92   0.46
  -0.39  -3.98   0.57
   0.00  -4.00   0.68
   0.39  -3.98   0.78
   0.78  -3.92   0.88
   1.16  -3.83   0.96
   1.53  -3.70   1.03
   1.89  -3.53   1.10
   2.22  -3.33   1.15
   2.54  -3.09   1.20
   2.83  -2.83   1.23
   3.09  -2.54   1.25
   3.33  -2.22   1.25
   3.53  -1.89   1.25
   3.70  -1.53   1.23
   3.83  -1.16   1.20
   3.92  -0.78   1.16
   3.98  -0.39   1.11
   4.00   0.00   1.06
   4.98   0.49   1.27
   4.90   0.98   1.21
   4.78   1.45   1.15
   4.62   1.91   1.09
   4.41   2.36   1.04
   4.16   2.78   0.99
   3.87   3.17   0.95
   3.54   3.54   0.91
   3.17   3.87   0.88
   2.78   4.16   0.85
   2.36   4.41   0.81
   1.91   4.62   0.76
   1.45   4.78   0.70
   0.98   4.90   0.62
   0.49   4.98   0.52
   0.00   5.00   0.41
  -0.49   4.98   0.28
  -0.98   4.90   0.13
  -1.45   4.78  -0.02
  -1.91   4.62  -0.19
  -2.36   4.41  -0.36
  -2.78   4.16  -0.54
  -3.17   3.87  -0.70
  -3.54   3.54  -0.85
  -3.87   3.17  -0.99
  -4.16   2.78  -1.11
  -4.41   2.36  -1.20
  -4.62   1.91  -1.28
  -4.78   1.45  -1.33
  -4.90   0.98  -1.35
  -4.98   0.49  -1.34
  -5.00   0.00  -1.31
  -4.98  -0.49  -1.25
  -4.90  -0.98  -1.18
  -4.78  -1.45  -1.08
  -4.62  -1.91  -0.96
  -4.41  -2.36  -0.83
  -4.16  -2.78  -0.69
  -3.87  -3.17  -0.55
  -3.54  -3.54  -0.40
  -3.17  -3.87  -0.24
  -2.78  -4.16  -0.09
  -2.36  -4.41   0.06
  -1.91  -4.62   0.21
  -1.45  -4.78   0.35
  -0.98  -4.90   0.49
  -0.49  -4.98   0.62
   0.00  -5.00   0.75
   0.49  -4.98   0.87
   0.98  -4.90   0.98
   1.45  -4.78   1.09
   1.91  -4.62   1.18
   2.36  -4.41   1.26
   2.78  -4.16   1.34
   3.17  -3.87   1.40
   3.54  -3.54   1.45
   3.87  -3.17   1.49
   4.16  -2.78   1.51
   4.41  -2.36   1.51
   4.62  -1.91   1.50
   4.78  -1.45   1.48
   4.90  -0.98   1.44
   4.98  -0.49   1.39
   5.00   0.00   1.33
   5.97   0.59   1.55
   5.88   1.17   1.49
   5.74   1.74   1.44
   5.54   2.30   1.39
   5.29   2.83   1.36
   4.99   3.33   1.34
   4.64   3.81   1.33
   4.24   4.24   1.33
   3.81   4.64   1.34
   3.33   4.99   1.34
   2.83   5.29   1.34
   2.30   5.54   1.33
   1.74   5.74   1.29
   1.17   5.88   1.22
   0.59   5.97   1.12
   0.00   6.00   0.99
  -0.59   5.97   0.84
  -1.17   5.88   0.66
  -1.74   5.74   0.46
  -2.30   5.54   0.24
  -2.83   5.29   0.01
  -3.33   4.99  -0.22
  -3.81   4.64  -0.45
  -4.24   4.24  -0.66
  -4.64   3.81  -0.86
  -4.99   3.33  -1.03
  -5.29   2.83  -1.17
  -5.54   2.30  -1.29
  -5.74   1.74  -1.38
  -5.88   1.17  -1.43
  -5.97   0.59  -1.45
  -6.00   0.00  -1.43
  -5.97  -0.59  -1.38
  -5.88  -1.17  -1.31
  -5.74  -1.74  -1.21
  -5.54  -2.30  -1.10
  -5.29  -2.83  -0.96
  -4.99  -3.33  -0.81
  -4.64  -3.81  -0.66
  -4.24  -4.24  -0.50
  -3.81  -4.64  -0.34
  -3.33  -4.99  -0.18
  -2.83  -5.29  -0.02
  -2.30  -5.54   0.14
  -1.74  -5.74   0.29
  -1.17  -5.88   0.43
  -0.59  -5.97   0.57
   0.00  -6.00   0.71
   0.59  -5.97   0.84
   1.17  -5.88   0.97
   1.74  -5.74   1.09
   2.30  -5.54   1.21
   2.83  -5.29   1.32
   3.33  -4.99   1.42
   3.81  -4.64   1.51
   4.24  -4.24   1.59
   4.64  -3.81   1.65
   4.99  -3.33   1.70
   5.29  -2.83   1.73
   5.54  -2.30   1.73
   5.74  -1.74   1.72
   5.88  -1.17   1.69
   5.97  -0.59   1.66
   6.00   0.00   1.61
   6.97   0.69   1.85
   6.87   1.37   1.81
   6.70   2.03   1.77
   6.47   2.68   1.75
   6.17   3.30   1.75
   5.82   3.89   1.77
   5.41   4.44   1.81
   4.95   4.95   1.86
   4.44   5.41   1.92
   3.89   5.82   1.97
   3.30   6.17   2.02
   2.68   6.47   2.04
   2.03   6.70   2.03
   1.37   6.87   1.97
   0.69   6.97   1.88
   0.00   7.00   1.74
  -0.69   6.97   1.57
  -1.37   6.87   1.35
  -2.03   6.70   1.10
  -2.68   6.47   0.83
  -3.30   6.17   0.54
  -3.89   5.82   0.25
  -4.44   5.41  -0.05
  -4.95   4.95  -0.33
  -5.41   4.44  -0.59
  -5.82   3.89  -0.82
  -6.17   3.30  -1.01
  -6.47   2.68  -1.18
  -6.70   2.03  -1.31
  -6.87   1.37  -1.40
  -6.97   0.69  -1.46
  -7.00   0.00  -1.47
  -6.97  -0.69  -1.44
  -6.87  -1.37  -1.38
  -6.70  -2.03  -1.29
  -6.47  -2.68  -1.18
  -6.17  -3.30  -1.05
  -5.82  -3.89  -0.91
  -5.41  -4.44  -0.76
  -4.95  -4.95  -0.61
  -4.44  -5.41  -0.45
  -3.89  -5.82  -0.30
  -3.30  -6.17  -0.14
  -2.68  -6.47   0.01
  -2.03  -6.70   0.15
  -1.37  -6.87   0.29
  -0.69  -6.97   0.43
   0.00  -7.00   0.57
   0.69  -6.97   0.70
   1.37  -6.87   0.84
   2.03  -6.70   0.98
   2.68  -6.47   1.11
   3.30  -6.17   1.25
   3.89  -5.82   1.38
   4.44  -5.41   1.51
   4.95  -4.95   1.62
   5.41  -4.44   1.73
   5.82  -3.89   1.81
   6.17  -3.30   1.88
   6.47  -2.68   1.92
   6.70  -2.03   1.94
   6.87  -1.37   1.94
   6.97  -0.69   1.92
   7.00   0.00   1.89
   7.96   0.78   2.20
   7.85   1.56   2.18
   7.66   2.32   2.18
   7.39   3.06   2.19
   7.06   3.77   2.22
   6.65   4.44   2.29
   6.18   5.08   2.39
   5.66   5.66   2.50
   5.08   6.18   2.62
   4.44   6.65   2.73
   3.77   7.06   2.83
   3.06   7.39   2.89
   2.32   7.66   2.91
   1.56   7.85   2.87
   0.78   7.96   2.78
   0.00   8.00   2.62
  -0.78   7.96   2.41
  -1.56   7.85   2.16
  -2.32   7.66   1.86
  -3.06   7.39   1.54
  -3.77   7.06   1.19
  -4.44   6.65   0.83
  -5.08   6.18   0.48
  -5.66   5.66   0.14
  -6.18   5.08  -0.18
  -6.65   4.44  -0.48
  -7.06   3.77  -0.74
  -7.39   3.06  -0.96
  -7.66   2.32  -1.13
  -7.85   1.56  -1.27
  -7.96   0.78  -1.36
  -8.00   0.00  -1.40
  -7.96  -0.78  -1.40
  -7.85  -1.56  -1.37
  -7.66  -2.32  -1.30
  -7.39  -3.06  -1.22
  -7.06  -3.77  -1.11
  -6.65  -4.44  -0.99
  -6.18  -5.08  -0.86
  -5.66  -5.66  -0.72
  -5.08  -6.18  -0.58
  -4.44  -6.65  -0.44
  -3.77  -7.06  -0.30
  -3.06  -7.39  -0.17
  -2.32  -7.66  -0.04
  -1.56  -7.85   0.09
  -0.78  -7.96   0.22
   0.00  -8.00   0.35
   0.78  -7.96   0.48
   1.56  -7.85   0.62
   2.32  -7.66   0.77
   3.06  -7.39   0.92
   3.77  -7.06   1.09
   4.44  -6.65   1.25
   5.08  -6.18   1.42
   5.66  -5.66   1.58
   6.18  -5.08   1.73
   6.65  -4.44   1.87
   7.06  -3.77   1.99
   7.39  -3.06   2.09
   7.66  -2.32   2.15
   7.85  -1.56   2.19
   7.96  -0.78   2.21
   8.00   0.00   2.21
   8.96   0.88   2.62
   8.83   1.76   2.65
   8.61   2.61   2.68
   8.31   3.44   2.73
   7.94   4.24   2.80
   7.48   5.00   2.92
   6.96   5.71   3.08
   6.36   6.36   3.25
   5.71   6.96   3.43
   5.00   7.48   3.60
   4.24   7.94   3.74
   3.44   8.31   3.85
   2.61   8.61   3.89
   1.76   8.83   3.85
   0.88   8.96   3.74
   0.00   9.00   3.57
  -0.88   8.96   3.33
  -1.76   8.83   3.03
  -2.61   8.61   2.69
  -3.44   8.31   2.31
  -4.24   7.94   1.91
  -5.00   7.48   1.50
  -5.71   6.96   1.09
  -6.36   6.36   0.69
  -6.96   5.71   0.32
  -7.48   5.00  -0.03
  -7.94   4.24  -0.34
  -8.31   3.44  -0.62
  -8.61   2.61  -0.85
  -8.83   1.76  -1.02
  -8.96   0.88  -1.15
  -9.00   0.00  -1.23
  -8.96  -0.88  -1.27
  -8.83  -1.76  -1.28
  -8.61  -2.61  -1.25
  -8.31  -3.44  -1.20
  -7.94  -4.24  -1.12
  -7.48  -5.00  -1.03
  -6.96  -5.71  -0.93
  -6.36  -6.36  -0.82
  -5.71  -6.96  -0.70
  -5.00  -7.48  -0.59
  -4.24  -7.94  -0.47
  -3.44  -8.31  -0.36
  -2.61  -8.61  -0.25
  -1.76  -8.83  -0.14
  -0.88  -8.96  -0.03
   0.00  -9.00   0.08
   0.88  -8.96   0.21
   1.76  -8.83   0.34
   2.61  -8.61   0.50
   3.44  -8.31   0.67
   4.24  -7.94   0.85
   5.00  -7.48   1.05
   5.71  -6.96   1.26
   6.36  -6.36   1.47
   6.96  -5.71   1.68
   7.48  -5.00   1.89
   7.94  -4.24   2.07
   8.31  -3.44   2.23
   8.61  -2.61   2.37
   8.83  -1.76   2.47
   8.96  -0.88   2.55
   9.00   0.00   2.60
   9.95   0.98   3.16
   9.81   1.95   3.25
   9.57   2.90   3.32
   9.24   3.83   3.40
   8.82   4.71   3.52
   8.31   5.56   3.68
   7.73   6.34   3.88
   7.07   7.07   4.11
   6.34   7.73   4.34
   5.56   8.31   4.56
   4.71   8.82   4.74
   3.83   9.24   4.86
   2.90   9.57   4.91
   1.95   9.81   4.86
   0.98   9.95   4.73
   0.00  10.00   4.52
  -0.98   9.95   4.24
  -1.95   9.81   3.89
  -2.90   9.57   3.51
  -3.83   9.24   3.09
  -4.71   8.82   2.64
  -5.56   8.31   2.19
  -6.34   7.73   1.74
  -7.07   7.07   1.30
  -7.73   6.34   0.88
  -8.31   5.56   0.49
  -8.82   4.71   0.13
  -9.24   3.83  -0.18
  -9.57   2.90  -0.45
  -9.81   1.95  -0.67
  -9.95   0.98  -0.85
 -10.00   0.00  -0.98
  -9.95  -0.98  -1.07
  -9.81  -1.95  -1.12
  -9.57  -2.90  -1.13
  -9.24  -3.83  -1.12
  -8.82  -4.71  -1.09
  -8.31  -5.56  -1.03
  -7.73  -6.34  -0.96
  -7.07  -7.07  -0.89
  -6.34  -7.73  -0.80
  -5.56  -8.31  -0.72
  -4.71  -8.82  -0.63
  -3.83  -9.24  -0.55
  -2.90  -9.57  -0.46
  -1.95  -9.81  -0.37
  -0.98  -9.95  -0.29
   0.00 -10.00  -0.19
   0.98  -9.95  -0.08
   1.95  -9.81   0.05
   2.90  -9.57   0.21
   3.83  -9.24   0.39
   4.71  -8.82   0.60
   5.56  -8.31   0.83
   6.34  -7.73   1.09
   7.07  -7.07   1.35
   7.73  -6.34   1.62
   8.31  -5.56   1.89
   8.82  -4.71   2.14
   9.24  -3.83   2.38
   9.57  -2.90   2.60
   9.81  -1.95   2.78
   9.95  -0.98   2.94
  10.00   0.00   3.06
  10.95   1.08   3.85
  10.79   2.15   4.02
  10.53   3.19   4.16
  10.16   4.21   4.27
   9.70   5.19   4.39
   9.15   6.11   4.57
   8.50   6.98   4.81
   7.78   7.78   5.08
   6.98   8.50   5.35
   6.11   9.15   5.59
   5.19   9.70   5.78
   4.21  10.16   5.88
   3.19  10.53   5.90
   2.15  10.79   5.82
   1.08  10.95   5.66
   0.00  11.00   5.40
  -1.08  10.95   5.07
  -2.15  10.79   4.69
  -3.19  10.53   4.27
  -4.21  10.16   3.82
  -5.19   9.70   3.34
  -6.11   9.15   2.86
  -6.98   8.50   2.38
  -7.78   7.78   1.91
  -8.50   6.98   1.46
  -9.15   6.11   1.04
  -9.70   5.19   0.65
 -10.16   4.21   0.30
 -10.53   3.19   0.00
 -10.79   2.15  -0.27
 -10.95   1.08  -0.49
 -11.00   0.00  -0.67
 -10.95  -1.08  -0.80
 -10.79  -2.15  -0.90
 -10.53  -3.19  -0.96
 -10.16  -4.21  -0.99
  -9.70  -5.19  -1.00
  -9.15  -6.11  -0.99
  -8.50  -6.98  -0.96
  -7.78  -7.78  -0.92
  -6.98  -8.50  -0.87
  -6.11  -9.15  -0.81
  -5.19  -9.70  -0.76
  -4.21 -10.16  -0.70
  -3.19 -10.53  -0.63
  -2.15 -10.79  -0.57
  -1.08 -10.95  -0.50
   0.00 -11.00  -0.42
   1.08 -10.95  -0.32
   2.15 -10.79  -0.20
   3.19 -10.53  -0.04
   4.21 -10.16   0.15
   5.19  -9.70   0.38
   6.11  -9.15   0.64
   6.98  -8.50   0.94
   7.78  -7.78   1.25
   8.50  -6.98   1.59
   9.15  -6.11   1.91
   9.70  -5.19   2.24
  10.16  -4.21   2.57
  10.53  -3.19   2.87
  10.79  -2.15   3.17
  10.95  -1.08   3.43
  11.00   0.00   3.65
  11.94   1.18   4.81
  11.77   2.34   5.11
  11.48   3.48   5.33
  11.09   4.59   5.40
  10.58   5.66   5.45
   9.98   6.67   5.62
   9.28   7.61   5.86
   8.49   8.49   6.15
   7.61   9.28   6.44
   6.67   9.98   6.66
   5.66  10.58   6.80
   4.59  11.09   6.84
   3.48  11.48   6.80
   2.34  11.77   6.66
   1.18  11.94   6.44
   0.00  12.00   6.13
  -1.18  11.94   5.77
  -2.34  11.77   5.36
  -3.48  11.48   4.91
  -4.59  11.09   4.43
  -5.66  10.58   3.94
  -6.67   9.98   3.44
  -7.61   9.28   2.95
  -8.49   8.49   2.47
  -9.28   7.61   2.02
  -9.98   6.67   1.58
 -10.58   5.66   1.18
 -11.09   4.59   0.81
 -11.48   3.48   0.47
 -11.77   2.34   0.17
 -11.94   1.18  -0.09
 -12.00   0.00  -0.31
 -11.94  -1.18  -0.49
 -11.77  -2.34  -0.63
 -11.48  -3.48  -0.75
 -11.09  -4.59  -0.83
 -10.58  -5.66  -0.88
  -9.98  -6.67  -0.91
  -9.28  -7.61  -0.92
  -8.49  -8.49  -0.90
  -7.61  -9.28  -0.88
  -6.67  -9.98  -0.86
  -5.66 -10.58  -0.83
  -4.59 -11.09  -0.79
  -3.48 -11.48  -0.74
  -2.34 -11.77  -0.69
  -1.18 -11.94  -0.63
   0.00 -12.00  -0.56
   1.18 -11.94  -0.47
   2.34 -11.77  -0.36
   3.48 -11.48  -0.20
   4.59 -11.09  -0.01
   5.66 -10.58   0.25
   6.67  -9.98   0.54
   7.61  -9.28   0.87
   8.49  -8.49   1.24
   9.28  -7.61   1.62
   9.98  -6.67   2.01
  10.58  -5.66   2.41
  11.09  -4.59   2.80
  11.48  -3.48   3.21
  11.77  -2.34   3.67
  11.94  -1.18   4.10
  12.00   0.00   4.50
  12.94   1.27   7.03
  12.75   2.54   7.59
  12.44   3.77   7.78
  12.01   4.97   7.29
  11.46   6.13   6.79
  10.81   7.22   6.91
  10.05   8.25   7.08
   9.19   9.19   7.33
   8.25  10.05   7.57
   7.22  10.81   7.70
   6.13  11.46   7.75
   4.97  12.01   7.69
   3.77  12.44   7.53
   2.54  12.75   7.32
   1.27  12.94   7.03
   0.00  13.00   6.67
  -1.27  12.94   6.27
  -2.54  12.75   5.84
  -3.77  12.44   5.38
  -4.97  12.01   4.89
  -6.13  11.46   4.39
  -7.22  10.81   3.90
  -8.25  10.05   3.43
  -9.19   9.19   2.96
 -10.05   8.25   2.51
 -10.81   7.22   2.08
 -11.46   6.13   1.67
 -12.01   4.97   1.29
 -12.44   3.77   0.93
 -12.75   2.54   0.61
 -12.94   1.27   0.32
 -13.00   0.00   0.05
 -12.94  -1.27  -0.17
 -12.75  -2.54  -0.35
 -12.44  -3.77  -0.51
 -12.01  -4.97  -0.63
 -11.46  -6.13  -0.73
 -10.81  -7.22  -0.79
 -10.05  -8.25  -0.82
  -9.19  -9.19  -0.84
  -8.25 -10.05  -0.84
  -7.22 -10.81  -0.84
  -6.13 -11.46  -0.82
  -4.97 -12.01  -0.80
  -3.77 -12.44  -0.76
  -2.54 -12.75  -0.71
  -1.27 -12.94  -0.65
   0.00 -13.00  -0.58
   1.27 -12.94  -0.50
   2.54 -12.75  -0.40
   3.77 -12.44  -0.24
   4.97 -12.01  -0.03
   6.13 -11.47   0.24
   7.22 -10.81   0.57
   8.25 -10.05   0.94
   9.19  -9.19   1.36
  10.05  -8.25   1.79
  10.81  -7.22   2.25
  11.46  -6.13   2.71
  12.01  -4.97   3.16
  12.44  -3.77   3.76
  12.75  -2.54   4.58
  12.94  -1.27   5.32
  13.00   0.00   6.24
  13.93   1.37   9.23
  13.73   2.73   9.91
  13.40   4.06  10.27
  12.93   5.36  10.22
  12.35   6.60   9.89
  11.64   7.78   9.01
  10.82   8.88   8.57
   9.90   9.90   8.64
   8.88  10.82   8.69
   7.78  11.64   8.66
   6.60  12.35   8.54
   5.36  12.93   8.32
   4.06  13.40   8.05
   2.73  13.73   7.74
   1.37  13.93   7.38
   0.00  14.00   6.97
  -1.37  13.93   6.54
  -2.73  13.73   6.09
  -4.06  13.40   5.63
  -5.36  12.93   5.16
  -6.60  12.35   4.68
  -7.78  11.64   4.22
  -8.88  10.82   3.78
  -9.90   9.90   3.35
 -10.82   8.88   2.92
 -11.64   7.78   2.51
 -12.35   6.60   2.11
 -12.93   5.36   1.72
 -13.40   4.06   1.36
 -13.73   2.73   1.03
 -13.93   1.37   0.71
 -14.00   0.00   0.42
 -13.93  -1.37   0.16
 -13.73  -2.73  -0.06
 -13.40  -4.06  -0.25
 -12.93  -5.36  -0.41
 -12.35  -6.60  -0.54
 -11.64  -7.78  -0.62
 -10.82  -8.88  -0.68
  -9.90  -9.90  -0.72
  -8.88 -10.82  -0.75
  -7.78 -11.64  -0.75
  -6.60 -12.35  -0.74
  -5.36 -12.93  -0.72
  -4.06 -13.40  -0.68
  -2.73 -13.73  -0.63
  -1.37 -13.93  -0.57
   0.00 -14.00  -0.50
   1.37 -13.93  -0.43
   2.73 -13.73  -0.33
   4.06 -13.40  -0.17
   5.36 -12.93   0.05
   6.60 -12.35   0.37
   7.78 -11.64   0.76
   8.88 -10.82   1.19
   9.90  -9.90   1.66
  10.82  -8.88   2.16
  11.64  -7.78   2.68
  12.35  -6.60   3.24
  12.93  -5.36   3.91
  13.40  -4.06   4.89
  13.73  -2.73   6.15
  13.93  -1.37   7.26
  14.00   0.00   8.35
  14.93   1.47  10.55
  14.71   2.93  11.19
  14.35   4.35  11.57
  13.86   5.74  11.73
  13.23   7.07  11.68
  12.47   8.33  11.27
  11.60   9.52  10.52
  10.61  10.61   9.99
   9.52  11.60   9.73
   8.33  12.47   9.44
   7.07  13.23   9.09
   5.74  13.86   8.72
   4.35  14.35   8.34
   2.93  14.71   7.95
   1.47  14.93   7.52
   0.00  15.00   7.07
  -1.47  14.93   6.61
  -2.93  14.71   6.13
  -4.35  14.35   5.68
  -5.74  13.86   5.24
  -7.07  13.23   4.81
  -8.33  12.47   4.39
  -9.52  11.60   4.00
 -10.61  10.61   3.61
 -11.60   9.52   3.21
 -12.47   8.33   2.83
 -13.23   7.07   2.46
 -13.86   5.74   2.09
 -14.35   4.35   1.73
 -14.71   2.93   1.39
 -14.93   1.47   1.06
 -15.00   0.00   0.75
 -14.93  -1.47   0.47
 -14.71  -2.93   0.23
 -14.35  -4.35   0.02
 -13.86  -5.74  -0.17
 -13.23  -7.07  -0.32
 -12.47  -8.33  -0.43
 -11.60  -9.52  -0.51
 -10.61 -10.61  -0.55
  -9.52 -11.60  -0.58
  -8.33 -12.47  -0.59
  -7.07 -13.23  -0.58
  -5.74 -13.86  -0.56
  -4.35 -14.35  -0.51
  -2.93 -14.71  -0.46
  -1.47 -14.93  -0.40
   0.00 -15.00  -0.33
   1.47 -14.93  -0.25
   2.93 -14.71  -0.15
   4.35 -14.35   0.01
   5.74 -13.86   0.25
   7.07 -13.23   0.60
   8.33 -12.47   1.07
   9.52 -11.60   1.58
  10.61 -10.61   2.12
  11.60  -9.52   2.72
  12.47  -8.33   3.35
  13.23  -7.07   4.13
  13.86  -5.74   5.05
  14.35  -4.35   6.14
  14.71  -2.93   7.42
  14.93  -1.47   8.60
  15.00   0.00   9.68
  15.92   1.57  11.07
  15.69   3.12  11.65
  15.31   4.64  12.04
  14.78   6.12  12.28
  14.11   7.54  12.34
  13.30   8.89  12.11
  12.37  10.15  11.62
  11.31  11.31  11.00
  10.15  12.37  10.44
   8.89  13.30   9.93
   7.54  14.11   9.41
   6.12  14.78   8.93
   4.64  15.31   8.47
   3.12  15.69   7.99
   1.57  15.92   7.51
   0.00  16.00   7.02
  -1.57  15.92   6.53
  -3.12  15.69   6.06
