   1.55   1.27  -3.26
   1.41   1.41  -3.30
   1.27   1.55  -3.34
   1.11   1.66  -3.38
   0.94   1.76  -3.43
   0.77   1.85  -3.49
   0.58   1.91  -3.55
   0.39   1.96  -3.62
   0.20   1.99  -3.69
   0.00   2.00  -3.77
  -0.20   1.99  -3.85
  -0.39   1.96  -3.94
  -0.58   1.91  -4.03
  -0.77   1.85  -4.12
  -0.94   1.76  -4.22
  -1.11   1.66  -4.31
  -1.27   1.55  -4.40
  -1.41   1.41  -4.50
  -1.55   1.27  -4.59
  -1.66   1.11  -4.68
  -1.76   0.94  -4.76
  -1.85   0.77  -4.84
  -1.91   0.58  -4.91
  -1.96   0.39  -4.98
  -1.99   0.20  -5.03
  -2.00   0.00  -5.07
  -1.99  -0.20  -5.10
  -1.96  -0.39  -5.11
  -1.91  -0.58  -5.12
  -1.85  -0.77  -5.11
  -1.76  -0.94  -5.09
  -1.66  -1.11  -5.06
  -1.55  -1.27  -5.02
  -1.41  -1.41  -4.96
  -1.27  -1.55  -4.90
  -1.11  -1.66  -4.82
  -0.94  -1.76  -4.74
  -0.77  -1.85  -4.65
  -0.58  -1.91  -4.55
  -0.39  -1.96  -4.46
  -0.20  -1.99  -4.36
   0.00  -2.00  -4.25
   0.20  -1.99  -4.15
   0.39  -1.96  -4.04
   0.58  -1.91  -3.94
   0.77  -1.85  -3.84
   0.94  -1.76  -3.75
   1.11  -1.66  -3.66
   1.27  -1.55  -3.58
   1.41  -1.41  -3.51
   1.55  -1.27  -3.44
   1.66  -1.11  -3.38
   1.76  -0.94  -3.33
   1.85  -0.77  -3.28
   1.91  -0.58  -3.25
   1.96  -0.39  -3.22
   1.99  -0.20  -3.19
   2.00   0.00  -3.18
   2.99   0.29  -2.57
   2.94   0.59  -2.56
   2.87   0.87  -2.56
   2.77   1.15  -2.56
   2.65   1.41  -2.58
   2.49   1.67  -2.60
   2.32   1.90  -2.62
   2.12   2.12  -2.64
   1.90   2.32  -2.67
   1.67   2.49  -2.71
   1.41   2.65  -2.76
   1.15   2.77  -2.82
   0.87   2.87  -2.89
   0.59   2.94  -2.97
   0.29   2.99  -3.08
   0.00   3.00  -3.19
  -0.29   2.99  -3.32
  -0.59   2.94  -3.46
  -0.87   2.87  -3.62
  -1.15   2.77  -3.78
  -1.41   2.65  -3.96
  -1.67   2.49  -4.14
  -1.90   2.32  -4.33
  -2.12   2.12  -4.51
  -2.32   1.90  -4.70
  -2.49   1.67  -4.88
  -2.65   1.41  -5.05
  -2.77   1.15  -5.20
  -2.87   0.87  -5.34
  -2.94   0.59  -5.48
  -2.99   0.29  -5.59
  -3.00   0.00  -5.69
  -2.99  -0.29  -5.76
  -2.94  -0.59  -5.82
  -2.87  -0.87  -5.84
  -2.77  -1.15  -5.85
  -2.65  -1.41  -5.83
  -2.49  -1.67  -5.79
  -2.32  -1.90  -5.72
  -2.12  -2.12  -5.64
  -1.90  -2.32  -5.54
  -1.67  -2.49  -5.43
  -1.41  -2.65  -5.29
  -1.15  -2.77  -5.15
  -0.87  -2.87  -4.98
  -0.59  -2.94  -4.81
  -0.29  -2.99  -4.63
   0.00  -3.00  -4.45
   0.29  -2.99  -4.26
   0.59  -2.94  -4.08
   0.87  -2.87  -3.90
   1.15  -2.77  -3.72
   1.41  -2.65  -3.56
   1.67  -2.49  -3.40
   1.90  -2.32  -3.26
   2.12  -2.12  -3.12
   2.32  -1.90  -3.00
   2.49  -1.67  -2.90
   2.65  -1.41  -2.81
   2.77  -1.15  -2.74
   2.87  -0.87  -2.68
   2.94  -0.59  -2.63
   2.99  -0.29  -2.60
   3.00   0.00  -2.58
   3.98   0.39  -1.96
   3.92   0.78  -1.93
   3.83   1.16  -1.91
   3.70   1.53  -1.90
   3.53   1.89  -1.89
   3.33   2.22  -1.87
   3.09   2.54  -1.85
   2.83   2.83  -1.83
   2.54   3.09  -1.82
   2.22   3.33  -1.83
   1.89   3.53  -1.86
   1.53   3.70  -1.91
   1.16   3.83  -1.96
   0.78   3.92  -2.05
   0.39   3.98  -2.17
   0.00   4.00  -2.32
  -0.39   3.98  -2.48
  -0.78   3.92  -2.67
  -1.16   3.83  -2.90
  -1.53   3.70  -3.14
  -1.89   3.53  -3.40
  -2.22   3.33  -3.67
  -2.54   3.09  -3.97
  -2.83   2.83  -4.27
  -3.09   2.54  -4.57
  -3.33   2.22  -4.86
  -3.53   1.89  -5.15
  -3.70   1.53  -5.41
  -3.83   1.16  -5.65
  -3.92   0.78  -5.88
  -3.98   0.39  -6.09
  -4.00   0.00  -6.27
  -3.98  -0.39  -6.43
  -3.92  -0.78  -6.52
  -3.83  -1.16  -6.59
  -3.70  -1.53  -6.63
  -3.53  -1.89  -6.63
  -3.33  -2.22  -6.60
  -3.09  -2.54  -6.54
  -2.83  -2.83  -6.46
  -2.54  -3.09  -6.35
  -2.22  -3.33  -6.21
  -1.89  -3.53  -6.04
  -1.53  -3.70  -5.86
  -1.16  -3.83  -5.65
  -0.78  -3.92  -5.42
  -0.39  -3.98  -5.17
   0.00  -4.00  -4.91
   0.39  -3.98  -4.64
   0.78  -3.92  -4.36
   1.16  -3.83  -4.07
   1.53  -3.70  -3.80
   1.89  -3.53  -3.53
   2.22  -3.33  -3.28
   2.54  -3.09  -3.04
   2.83  -2.83  -2.83
   3.09  -2.54  -2.64
   3.33  -2.22  -2.49
   3.53  -1.89  -2.35
   3.70  -1.53  -2.24
   3.83  -1.16  -2.15
   3.92  -0.78  -2.08
   3.98  -0.39  -2.02
   4.00   0.00  -1.98
   4.98   0.49  -1.33
   4.90   0.98  -1.27
   4.78   1.45  -1.21
   4.62   1.91  -1.16
   4.41   2.36  -1.09
   4.16   2.78  -1.00
   3.87   3.17  -0.92
   3.54   3.54  -0.84
   3.17   3.87  -0.77
   2.78   4.16  -0.72
   2.36   4.41  -0.70
   1.91   4.62  -0.70
   1.45   4.78  -0.75
   0.98   4.90  -0.82
   0.49   4.98  -0.93
   0.00   5.00  -1.09
  -0.49   4.98  -1.30
  -0.98   4.90  -1.55
  -1.45   4.78  -1.84
  -1.91   4.62  -2.16
  -2.36   4.41  -2.53
  -2.78   4.16  -2.92
  -3.17   3.87  -3.33
  -3.54   3.54  -3.76
  -3.87   3.17  -4.20
  -4.16   2.78  -4.63
  -4.41   2.36  -5.05
  -4.62   1.91  -5.45
  -4.78   1.45  -5.82
  -4.90   0.98  -6.16
  -4.98   0.49  -6.48
  -5.00   0.00  -6.78
  -4.98  -0.49  -7.02
  -4.90  -0.98  -7.19
  -4.78  -1.45  -7.32
  -4.62  -1.91  -7.42
  -4.41  -2.36  -7.49
  -4.16  -2.78  -7.51
  -3.87  -3.17  -7.51
  -3.54  -3.54  -7.46
  -3.17  -3.87  -7.36
  -2.78  -4.16  -7.24
  -2.36  -4.41  -7.07
  -1.91  -4.62  -6.86
  -1.45  -4.78  -6.60
  -0.98  -4.90  -6.32
  -0.49  -4.98  -6.00
   0.00  -5.00  -5.65
   0.49  -4.98  -5.28
   0.98  -4.90  -4.87
   1.45  -4.78  -4.47
   1.91  -4.62  -4.09
   2.36  -4.41  -3.73
   2.78  -4.16  -3.37
   3.17  -3.87  -3.04
   3.54  -3.54  -2.72
   3.87  -3.17  -2.43
   4.16  -2.78  -2.19
   4.41  -2.36  -1.99
   4.62  -1.91  -1.82
   4.78  -1.45  -1.67
   4.90  -0.98  -1.57
   4.98  -0.49  -1.47
   5.00   0.00  -1.39
   5.97   0.59  -0.70
   5.88   1.17  -0.57
   5.74   1.74  -0.44
   5.54   2.30  -0.32
   5.29   2.83  -0.18
   4.99   3.33  -0.02
   4.64   3.81   0.15
   4.24   4.24   0.32
   3.81   4.64   0.48
   3.33   4.99   0.61
   2.83   5.29   0.70
   2.30   5.54   0.76
   1.74   5.74   0.76
   1.17   5.88   0.71
   0.59   5.97   0.60
   0.00   6.00   0.42
  -0.59   5.97   0.17
  -1.17   5.88  -0.14
  -1.74   5.74  -0.50
  -2.30   5.54  -0.91
  -2.83   5.29  -1.38
  -3.33   4.99  -1.89
  -3.81   4.64  -2.43
  -4.24   4.24  -3.01
  -4.64   3.81  -3.59
  -4.99   3.33  -4.18
  -5.29   2.83  -4.75
  -5.54   2.30  -5.30
  -5.74   1.74  -5.82
  -5.88   1.17  -6.29
  -5.97   0.59  -6.75
  -6.00   0.00  -7.18
  -5.97  -0.59  -7.53
  -5.88  -1.17  -7.78
  -5.74  -1.74  -7.99
  -5.54  -2.30  -8.19
  -5.29  -2.83  -8.36
  -4.99  -3.33  -8.48
  -4.64  -3.81  -8.56
  -4.24  -4.24  -8.61
  -3.81  -4.64  -8.59
  -3.33  -4.99  -8.50
  -2.83  -5.29  -8.36
  -2.30  -5.54  -8.13
  -1.74  -5.74  -7.84
  -1.17  -5.88  -7.50
  -0.59  -5.97  -7.12
   0.00  -6.00  -6.70
   0.59  -5.97  -6.24
   1.17  -5.88  -5.74
   1.74  -5.74  -5.21
   2.30  -5.54  -4.68
   2.83  -5.29  -4.18
   3.33  -4.99  -3.69
   3.81  -4.64  -3.24
   4.24  -4.24  -2.81
   4.64  -3.81  -2.40
   4.99  -3.33  -2.04
   5.29  -2.83  -1.73
   5.54  -2.30  -1.49
   5.74  -1.74  -1.28
   5.88  -1.17  -1.12
   5.97  -0.59  -0.96
   6.00   0.00  -0.81
   6.97   0.69  -0.05
   6.87   1.37   0.17
   6.70   2.03   0.40
   6.47   2.68   0.61
   6.17   3.30   0.85
   5.82   3.89   1.11
   5.41   4.44   1.38
   4.95   4.95   1.66
   4.44   5.41   1.91
   3.89   5.82   2.14
   3.30   6.17   2.32
   2.68   6.47   2.45
   2.03   6.70   2.53
   1.37   6.87   2.52
   0.69   6.97   2.41
   0.00   7.00   2.20
  -0.69   6.97   1.91
  -1.37   6.87   1.54
  -2.03   6.70   1.10
  -2.68   6.47   0.60
  -3.30   6.17   0.04
  -3.89   5.82  -0.58
  -4.44   5.41  -1.27
  -4.95   4.95  -2.02
  -5.41   4.44  -2.77
  -5.82   3.89  -3.52
  -6.17   3.30  -4.25
  -6.47   2.68  -4.96
  -6.70   2.03  -5.62
  -6.87   1.37  -6.27
  -6.97   0.69  -6.90
  -7.00   0.00  -7.47
  -6.97  -0.69  -7.93
  -6.87  -1.37  -8.29
  -6.70  -2.03  -8.60
  -6.47  -2.68  -8.91
  -6.17  -3.30  -9.21
  -5.82  -3.89  -9.47
  -5.41  -4.44  -9.67
  -4.95  -4.95  -9.83
  -4.44  -5.41  -9.92
  -3.89  -5.82  -9.93
  -3.30  -6.17  -9.84
  -2.68  -6.47  -9.65
  -2.03  -6.70  -9.33
  -1.37  -6.87  -8.93
  -0.69  -6.97  -8.50
   0.00  -7.00  -8.02
   0.69  -6.97  -7.49
   1.37  -6.87  -6.90
   2.03  -6.70  -6.27
   2.68  -6.47  -5.62
   3.30  -6.17  -4.97
   3.89  -5.82  -4.32
   4.44  -5.41  -3.70
   4.95  -4.95  -3.11
   5.41  -4.44  -2.56
   5.82  -3.89  -2.07
   6.17  -3.30  -1.64
   6.47  -2.68  -1.29
   6.70  -2.03  -0.98
   6.87  -1.37  -0.73
   6.97  -0.69  -0.48
   7.00   0.00  -0.25
   7.96   0.78   0.62
   7.85   1.56   0.96
   7.66   2.32   1.31
   7.39   3.06   1.66
   7.06   3.77   2.00
   6.65   4.44   2.37
   6.18   5.08   2.77
   5.66   5.66   3.16
   5.08   6.18   3.56
   4.44   6.65   3.89
   3.77   7.06   4.15
   3.06   7.39   4.33
   2.32   7.66   4.43
   1.56   7.85   4.46
   0.78   7.96   4.34
   0.00   8.00   4.09
  -0.78   7.96   3.74
  -1.56   7.85   3.30
  -2.32   7.66   2.79
  -3.06   7.39   2.21
  -3.77   7.06   1.57
  -4.44   6.65   0.85
  -5.08   6.18   0.02
  -5.66   5.66  -0.84
  -6.18   5.08  -1.74
  -6.65   4.44  -2.66
  -7.06   3.77  -3.56
  -7.39   3.06  -4.45
  -7.66   2.32  -5.31
  -7.85   1.56  -6.14
  -7.96   0.78  -6.93
  -8.00   0.00  -7.63
  -7.96  -0.78  -8.19
  -7.85  -1.56  -8.68
  -7.66  -2.32  -9.13
  -7.39  -3.06  -9.56
  -7.06  -3.77  -9.99
  -6.65  -4.44 -10.40
  -6.18  -5.08 -10.76
  -5.66  -5.66 -11.06
  -5.08  -6.18 -11.28
  -4.44  -6.65 -11.39
  -3.77  -7.06 -11.38
  -3.06  -7.39 -11.22
  -2.32  -7.66 -10.94
  -1.56  -7.85 -10.57
  -0.78  -7.96 -10.13
   0.00  -8.00  -9.61
   0.78  -7.96  -9.01
   1.56  -7.85  -8.32
   2.32  -7.66  -7.54
   3.06  -7.39  -6.75
   3.77  -7.06  -5.95
   4.44  -6.65  -5.15
   5.08  -6.18  -4.36
   5.66  -5.66  -3.61
   6.18  -5.08  -2.90
   6.65  -4.44  -2.26
   7.06  -3.77  -1.69
   7.39  -3.06  -1.21
   7.66  -2.32  -0.77
   7.85  -1.56  -0.37
   7.96  -0.78  -0.02
   8.00   0.00   0.32
   8.96   0.88   1.32
   8.83   1.76   1.79
   8.61   2.61   2.28
   8.31   3.44   2.77
   7.94   4.24   3.27
   7.48   5.00   3.78
   6.96   5.71   4.30
   6.36   6.36   4.80
   5.71   6.96   5.27
   5.00   7.48   5.72
   4.24   7.94   6.05
   3.44   8.31   6.27
   2.61   8.61   6.40
   1.76   8.83   6.41
   0.88   8.96   6.25
   0.00   9.00   5.93
  -0.88   8.96   5.49
  -1.76   8.83   4.96
  -2.61   8.61   4.37
  -3.44   8.31   3.73
  -4.24   7.94   3.05
  -5.00   7.48   2.27
  -5.71   6.96   1.36
  -6.36   6.36   0.41
  -6.96   5.71  -0.64
  -7.48   5.00  -1.75
  -7.94   4.24  -2.83
  -8.31   3.44  -3.89
  -8.61   2.61  -4.92
  -8.83   1.76  -5.91
  -8.96   0.88  -6.83
  -9.00   0.00  -7.62
  -8.96  -0.88  -8.30
  -8.83  -1.76  -8.92
  -8.61  -2.61  -9.53
  -8.31  -3.44 -10.12
  -7.94  -4.24 -10.70
  -7.48  -5.00 -11.24
  -6.96  -5.71 -11.73
  -6.36  -6.36 -12.16
  -5.71  -6.96 -12.52
  -5.00  -7.48 -12.76
  -4.24  -7.94 -12.86
  -3.44  -8.31 -12.80
  -2.61  -8.61 -12.60
  -1.76  -8.83 -12.28
  -0.88  -8.96 -11.85
   0.00  -9.00 -11.32
   0.88  -8.96 -10.67
   1.76  -8.83  -9.90
   2.61  -8.61  -8.99
   3.44  -8.31  -8.08
   4.24  -7.94  -7.14
   5.00  -7.48  -6.18
   5.71  -6.96  -5.20
   6.36  -6.36  -4.28
   6.96  -5.71  -3.42
   7.48  -5.00  -2.62
   7.94  -4.24  -1.90
   8.31  -3.44  -1.26
   8.61  -2.61  -0.66
   8.83  -1.76  -0.11
   8.96  -0.88   0.38
   9.00   0.00   0.87
   9.95   0.98   2.07
   9.81   1.95   2.67
   9.57   2.90   3.30
   9.24   3.83   3.93
   8.82   4.71   4.56
   8.31   5.56   5.20
   7.73   6.34   5.86
   7.07   7.07   6.46
   6.34   7.73   7.01
   5.56   8.31   7.49
   4.71   8.82   7.90
   3.83   9.24   8.14
   2.90   9.57   8.26
   1.95   9.81   8.20
   0.98   9.95   7.95
   0.00  10.00   7.53
  -0.98   9.95   6.98
  -1.95   9.81   6.34
  -2.90   9.57   5.66
  -3.83   9.24   4.96
  -4.71   8.82   4.24
  -5.56   8.31   3.44
  -6.34   7.73   2.52
  -7.07   7.07   1.52
  -7.73   6.34   0.38
  -8.31   5.56  -0.81
  -8.82   4.71  -2.04
  -9.24   3.83  -3.26
  -9.57   2.90  -4.46
  -9.81   1.95  -5.57
  -9.95   0.98  -6.59
 -10.00   0.00  -7.47
  -9.95  -0.98  -8.27
  -9.81  -1.95  -9.05
  -9.57  -2.90  -9.81
  -9.24  -3.83 -10.55
  -8.82  -4.71 -11.26
  -8.31  -5.56 -11.91
  -7.73  -6.34 -12.50
  -7.07  -7.07 -13.05
  -6.34  -7.73 -13.53
  -5.56  -8.31 -13.93
  -4.71  -8.82 -14.15
  -3.83  -9.24 -14.24
  -2.90  -9.57 -14.19
  -1.95  -9.81 -13.92
  -0.98  -9.95 -13.53
   0.00 -10.00 -12.99
   0.98  -9.95 -12.31
   1.95  -9.81 -11.47
   2.90  -9.57 -10.48
   3.83  -9.24  -9.46
   4.71  -8.82  -8.40
   5.56  -8.31  -7.28
   6.34  -7.73  -6.20
   7.07  -7.07  -5.14
   7.73  -6.34  -4.14
   8.31  -5.56  -3.18
   8.82  -4.71  -2.28
   9.24  -3.83  -1.44
   9.57  -2.90  -0.66
   9.81  -1.95   0.03
   9.95  -0.98   0.73
  10.00   0.00   1.42
  10.95   1.08   2.81
  10.79   2.15   3.61
  10.53   3.19   4.38
  10.16   4.21   5.13
   9.70   5.19   5.87
   9.15   6.11   6.62
   8.50   6.98   7.33
   7.78   7.78   8.00
   6.98   8.50   8.64
   6.11   9.15   9.15
   5.19   9.70   9.55
   4.21  10.16   9.71
   3.19  10.53   9.69
   2.15  10.79   9.53
   1.08  10.95   9.17
   0.00  11.00   8.64
  -1.08  10.95   8.00
  -2.15  10.79   7.30
  -3.19  10.53   6.52
  -4.21  10.16   5.77
  -5.19   9.70   5.02
  -6.11   9.15   4.22
  -6.98   8.50   3.31
  -7.78   7.78   2.31
  -8.50   6.98   1.17
  -9.15   6.11  -0.05
  -9.70   5.19  -1.37
 -10.16   4.21  -2.72
 -10.53   3.19  -3.96
 -10.79   2.15  -5.14
 -10.95   1.08  -6.21
 -11.00   0.00  -7.18
 -10.95  -1.08  -8.12
 -10.79  -2.15  -9.07
 -10.53  -3.19  -9.99
 -10.16  -4.21 -10.88
  -9.70  -5.19 -11.70
  -9.15  -6.11 -12.44
  -8.50  -6.98 -13.12
  -7.78  -7.78 -13.72
  -6.98  -8.50 -14.27
  -6.11  -9.15 -14.72
  -5.19  -9.70 -15.06
  -4.21 -10.16 -15.32
  -3.19 -10.53 -15.43
  -2.15 -10.79 -15.35
  -1.08 -10.95 -15.04
   0.00 -11.00 -14.49
   1.08 -10.95 -13.79
   2.15 -10.79 -12.90
   3.19 -10.53 -11.84
   4.21 -10.16 -10.74
   5.19  -9.70  -9.60
   6.11  -9.15  -8.41
   6.98  -8.50  -7.24
   7.78  -7.78  -6.03
   8.50  -6.98  -4.89
   9.15  -6.11  -3.79
   9.70  -5.19  -2.73
  10.16  -4.21  -1.70
  10.53  -3.19  -0.73
  10.79  -2.15   0.16
  10.95  -1.08   1.06
  11.00   0.00   1.95
  11.94   1.18   3.52
  11.77   2.34   4.49
  11.48   3.48   5.38
  11.09   4.59   6.23
  10.58   5.66   7.07
   9.98   6.67   7.93
   9.28   7.61   8.72
   8.49   8.49   9.43
   7.61   9.28  10.06
   6.67   9.98  10.49
   5.66  10.58  10.76
   4.59  11.09  10.78
   3.48  11.48  10.63
   2.34  11.77  10.35
   1.18  11.94   9.88
   0.00  12.00   9.29
  -1.18  11.94   8.59
  -2.34  11.77   7.82
  -3.48  11.48   7.04
  -4.59  11.09   6.26
  -5.66  10.58   5.46
  -6.67   9.98   4.63
  -7.61   9.28   3.72
  -8.49   8.49   2.74
  -9.28   7.61   1.61
  -9.98   6.67   0.37
 -10.58   5.66  -0.98
 -11.09   4.59  -2.33
 -11.48   3.48  -3.52
 -11.77   2.34  -4.64
 -11.94   1.18  -5.73
 -12.00   0.00  -6.78
 -11.94  -1.18  -7.85
 -11.77  -2.34  -8.96
 -11.48  -3.48 -10.04
 -11.09  -4.59 -11.05
 -10.58  -5.66 -11.98
  -9.98  -6.67 -12.80
  -9.28  -7.61 -13.51
  -8.49  -8.49 -14.09
  -7.61  -9.28 -14.61
  -6.67  -9.98 -15.10
  -5.66 -10.58 -15.53
  -4.59 -11.09 -15.93
  -3.48 -11.48 -16.19
  -2.34 -11.77 -16.30
  -1.18 -11.94 -16.13
   0.00 -12.00 -15.65
   1.18 -11.94 -14.96
   2.34 -11.77 -14.05
   3.48 -11.48 -12.91
   4.59 -11.09 -11.76
   5.66 -10.58 -10.57
   6.67  -9.98  -9.41
   7.61  -9.28  -8.22
   8.49  -8.49  -6.95
   9.28  -7.61  -5.71
   9.98  -6.67  -4.48
  10.58  -5.66  -3.26
  11.09  -4.59  -2.07
  11.48  -3.48  -0.89
  11.77  -2.34   0.25
  11.94  -1.18   1.38
  12.00   0.00   2.47
  12.94   1.27   4.21
  12.75   2.54   5.30
  12.44   3.77   6.27
  12.01   4.97   7.24
  11.46   6.13   8.15
  10.81   7.22   9.02
  10.05   8.25   9.85
   9.19   9.19  10.52
   8.25  10.05  11.01
   7.22  10.81  11.33
   6.13  11.46  11.44
   4.97  12.01  11.37
   3.77  12.44  11.12
   2.54  12.75  10.74
   1.27  12.94  10.22
   0.00  13.00   9.61
  -1.27  12.94   8.89
  -2.54  12.75   8.12
  -3.77  12.44   7.34
  -4.97  12.01   6.55
  -6.13  11.46   5.70
  -7.22  10.81   4.84
  -8.25  10.05   3.92
  -9.19   9.19   2.92
 -10.05   8.25   1.80
 -10.81   7.22   0.57
 -11.46   6.13  -0.69
 -12.01   4.97  -1.94
 -12.44   3.77  -3.06
 -12.75   2.54  -4.11
 -12.94   1.27  -5.20
 -13.00   0.00  -6.30
 -12.94  -1.27  -7.48
 -12.75  -2.54  -8.74
 -12.44  -3.77  -9.96
 -12.01  -4.97 -11.11
 -11.46  -6.13 -12.14
 -10.81  -7.22 -13.00
 -10.05  -8.25 -13.61
  -9.19  -9.19 -14.08
  -8.25 -10.05 -14.55
  -7.22 -10.81 -15.02
  -6.13 -11.46 -15.52
  -4.97 -12.01 -16.02
  -3.77 -12.44 -16.43
  -2.54 -12.75 -16.69
  -1.27 -12.94 -16.68
   0.00 -13.00 -16.33
   1.27 -12.94 -15.67
   2.54 -12.75 -14.72
   3.77 -12.44 -13.54
   4.97 -12.01 -12.36
   6.13 -11.47 -11.19
   7.22 -10.81 -10.12
   8.25 -10.05  -8.96
   9.19  -9.19  -7.75
  10.05  -8.25  -6.47
  10.81  -7.22  -5.09
  11.46  -6.13  -3.74
  12.01  -4.97  -2.38
  12.44  -3.77  -1.01
  12.75  -2.54   0.35
  12.94  -1.27   1.69
  13.00   0.00   2.98
  13.93   1.37   4.84
  13.73   2.73   5.99
  13.40   4.06   6.99
  12.93   5.36   7.96
  12.35   6.60   8.94
  11.64   7.78   9.80
  10.82   8.88  10.55
   9.90   9.90  11.14
   8.88  10.82  11.50
   7.78  11.64  11.70
   6.60  12.35  11.75
   5.36  12.93  11.62
   4.06  13.40  11.33
   2.73  13.73  10.93
   1.37  13.93  10.37
   0.00  14.00   9.72
  -1.37  13.93   9.00
  -2.73  13.73   8.26
  -4.06  13.40   7.50
  -5.36  12.93   6.71
  -6.60  12.35   5.87
  -7.78  11.64   4.98
  -8.88  10.82   4.06
  -9.90   9.90   3.06
 -10.82   8.88   1.95
 -11.64   7.78   0.79
 -12.35   6.60  -0.36
 -12.93   5.36  -1.45
 -13.40   4.06  -2.45
 -13.73   2.73  -3.47
 -13.93   1.37  -4.56
 -14.00   0.00  -5.75
 -13.93  -1.37  -7.04
 -13.73  -2.73  -8.44
 -13.40  -4.06  -9.80
 -12.93  -5.36 -11.08
 -12.35  -6.60 -12.20
 -11.64  -7.78 -12.98
 -10.82  -8.88 -13.41
  -9.90  -9.90 -13.72
  -8.88 -10.82 -14.12
  -7.78 -11.64 -14.58
  -6.60 -12.35 -15.11
  -5.36 -12.93 -15.72
  -4.06 -13.40 -16.26
  -2.73 -13.73 -16.65
  -1.37 -13.93 -16.76
   0.00 -14.00 -16.51
   1.37 -13.93 -15.88
   2.73 -13.73 -14.90
   4.06 -13.40 -13.74
   5.36 -12.93 -12.59
   6.60 -12.35 -11.48
   7.78 -11.64 -10.48
   8.88 -10.82  -9.41
   9.90  -9.90  -8.30
  10.82  -8.88  -7.05
  11.64  -7.78  -5.63
  12.35  -6.60  -4.18
  12.93  -5.36  -2.68
  13.40  -4.06  -1.10
  13.73  -2.73   0.45
  13.93  -1.37   2.00
  14.00   0.00   3.49
  14.93   1.47   5.32
  14.71   2.93   6.42
  14.35   4.35   7.41
  13.86   5.74   8.38
  13.23   7.07   9.31
  12.47   8.33  10.11
  11.60   9.52  10.80
  10.61  10.61  11.28
   9.52  11.60  11.62
   8.33  12.47  11.79
   7.07  13.23  11.82
   5.74  13.86  11.69
   4.35  14.35  11.39
   2.93  14.71  10.96
   1.47  14.93  10.38
   0.00  15.00   9.71
  -1.47  14.93   8.99
  -2.93  14.71   8.26
  -4.35  14.35   7.53
  -5.74  13.86   6.77
  -7.07  13.23   5.95
  -8.33  12.47   5.10
  -9.52  11.60   4.19
 -10.61  10.61   3.22
 -11.60   9.52   2.19
 -12.47   8.33   1.16
 -13.23   7.07   0.17
 -13.86   5.74  -0.74
 -14.35   4.35  -1.66
 -14.71   2.93  -2.69
 -14.93   1.47  -3.84
 -15.00   0.00  -5.11
 -14.93  -1.47  -6.52
 -14.71  -2.93  -8.05
 -14.35  -4.35  -9.57
 -13.86  -5.74 -10.98
 -13.23  -7.07 -12.10
 -12.47  -8.33 -12.68
 -11.60  -9.52 -12.89
 -10.61 -10.61 -13.07
  -9.52 -11.60 -13.40
  -8.33 -12.47 -13.86
  -7.07 -13.23 -14.43
  -5.74 -13.86 -15.07
  -4.35 -14.35 -15.72
  -2.93 -14.71 -16.20
  -1.47 -14.93 -16.42
   0.00 -15.00 -16.26
   1.47 -14.93 -15.71
   2.93 -14.71 -14.82
   4.35 -14.35 -13.73
   5.74 -13.86 -12.63
   7.07 -13.23 -11.60
   8.33 -12.47 -10.62
   9.52 -11.60  -9.60
  10.61 -10.61  -8.54
