  -2.15 -10.79 -28.64
  -1.08 -10.95 -28.81
   0.00 -11.00 -28.62
   1.08 -10.95 -27.99
   2.15 -10.79 -26.93
   3.19 -10.53 -25.42
   4.21 -10.16 -23.61
   5.19  -9.70 -21.60
   6.11  -9.15 -19.45
   6.98  -8.50 -17.19
   7.78  -7.78 -14.84
   8.50  -6.98 -12.50
   9.15  -6.11 -10.15
   9.70  -5.19  -7.92
  10.16  -4.21  -5.78
  10.53  -3.19  -3.75
  10.79  -2.15  -1.71
  10.95  -1.08   0.31
  11.00   0.00   2.24
  11.94   1.18   5.68
  11.77   2.34   7.91
  11.48   3.48   9.96
  11.09   4.59  11.92
  10.58   5.66  13.85
   9.98   6.67  15.75
   9.28   7.61  17.52
   8.49   8.49  19.05
   7.61   9.28  20.26
   6.67   9.98  21.02
   5.66  10.58  21.42
   4.59  11.09  21.43
   3.48  11.48  21.11
   2.34  11.77  20.47
   1.18  11.94  19.61
   0.00  12.00  18.59
  -1.18  11.94  17.41
  -2.34  11.77  16.17
  -3.48  11.48  14.87
  -4.59  11.09  13.57
  -5.66  10.58  12.21
  -6.67   9.98  10.73
  -7.61   9.28   9.09
  -8.49   8.49   7.19
  -9.28   7.61   4.95
  -9.98   6.67   2.37
 -10.58   5.66  -0.46
 -11.09   4.59  -3.32
 -11.48   3.48  -5.98
 -11.77   2.34  -8.36
 -11.94   1.18 -10.62
 -12.00   0.00 -12.74
 -11.94  -1.18 -14.78
 -11.77  -2.34 -16.72
 -11.48  -3.48 -18.60
 -11.09  -4.59 -20.29
 -10.58  -5.66 -21.72
  -9.98  -6.67 -22.90
  -9.28  -7.61 -23.93
  -8.49  -8.49 -24.84
  -7.61  -9.28 -25.74
  -6.67  -9.98 -26.66
  -5.66 -10.58 -27.59
  -4.59 -11.09 -28.55
  -3.48 -11.48 -29.45
  -2.34 -11.77 -30.28
  -1.18 -11.94 -30.76
   0.00 -12.00 -30.79
   1.18 -11.94 -30.28
   2.34 -11.77 -29.23
   3.48 -11.48 -27.67
   4.59 -11.09 -25.80
   5.66 -10.58 -23.78
   6.67  -9.98 -21.65
   7.61  -9.28 -19.34
   8.49  -8.49 -16.89
   9.28  -7.61 -14.34
   9.98  -6.67 -11.76
  10.58  -5.66  -9.23
  11.09  -4.59  -6.72
  11.48  -3.48  -4.27
  11.77  -2.34  -1.74
  11.94  -1.18   0.80
  12.00   0.00   3.29
  12.94   1.27   7.19
  12.75   2.54   9.77
  12.44   3.77  12.08
  12.01   4.97  14.34
  11.46   6.13  16.50
  10.81   7.22  18.52
  10.05   8.25  20.27
   9.19   9.19  21.66
   8.25  10.05  22.57
   7.22  10.81  23.00
   6.13  11.46  23.07
   4.97  12.01  22.77
   3.77  12.44  22.20
   2.54  12.75  21.38
   1.27  12.94  20.38
   0.00  13.00  19.27
  -1.27  12.94  18.01
  -2.54  12.75  16.75
  -3.77  12.44  15.48
  -4.97  12.01  14.12
  -6.13  11.46  12.69
  -7.22  10.81  11.13
  -8.25  10.05   9.39
  -9.19   9.19   7.39
 -10.05   8.25   5.09
 -10.81   7.22   2.48
 -11.46   6.13  -0.29
 -12.01   4.97  -3.01
 -12.44   3.77  -5.49
 -12.75   2.54  -7.74
 -12.94   1.27  -9.97
 -13.00   0.00 -12.18
 -12.94  -1.27 -14.43
 -12.75  -2.54 -16.62
 -12.44  -3.77 -18.74
 -12.01  -4.97 -20.61
 -11.46  -6.13 -22.14
 -10.81  -7.22 -23.32
 -10.05  -8.25 -24.21
  -9.19  -9.19 -24.89
  -8.25 -10.05 -25.60
  -7.22 -10.81 -26.46
  -6.13 -11.46 -27.47
  -4.97 -12.01 -28.65
  -3.77 -12.44 -29.83
  -2.54 -12.75 -30.92
  -1.27 -12.94 -31.69
   0.00 -13.00 -31.96
   1.27 -12.94 -31.55
   2.54 -12.75 -30.47
   3.77 -12.44 -28.89
   4.97 -12.01 -27.01
   6.13 -11.47 -25.07
   7.22 -10.81 -23.12
   8.25 -10.05 -21.01
   9.19  -9.19 -18.66
  10.05  -8.25 -16.07
  10.81  -7.22 -13.35
  11.46  -6.13 -10.60
  12.01  -4.97  -7.71
  12.44  -3.77  -4.80
  12.75  -2.54  -1.78
  12.94  -1.27   1.29
  13.00   0.00   4.32
  13.93   1.37   8.56
  13.73   2.73  11.35
  13.40   4.06  13.83
  12.93   5.36  16.25
  12.35   6.60  18.52
  11.64   7.78  20.53
  10.82   8.88  22.11
   9.90   9.90  23.19
   8.88  10.82  23.76
   7.78  11.64  23.99
   6.60  12.35  23.85
   5.36  12.93  23.43
   4.06  13.40  22.72
   2.73  13.73  21.79
   1.37  13.93  20.70
   0.00  14.00  19.53
  -1.37  13.93  18.28
  -2.73  13.73  17.04
  -4.06  13.40  15.78
  -5.36  12.93  14.47
  -6.60  12.35  13.03
  -7.78  11.64  11.41
  -8.88  10.82   9.61
  -9.90   9.90   7.56
 -10.82   8.88   5.26
 -11.64   7.78   2.73
 -12.35   6.60   0.09
 -12.93   5.36  -2.36
 -13.40   4.06  -4.64
 -13.73   2.73  -6.82
 -13.93   1.37  -9.07
 -14.00   0.00 -11.39
 -13.93  -1.37 -13.85
 -13.73  -2.73 -16.30
 -13.40  -4.06 -18.63
 -12.93  -5.36 -20.73
 -12.35  -6.60 -22.31
 -11.64  -7.78 -23.34
 -10.82  -8.88 -23.89
  -9.90  -9.90 -24.28
  -8.88 -10.82 -24.82
  -7.78 -11.64 -25.64
  -6.60 -12.35 -26.67
  -5.36 -12.93 -27.95
  -4.06 -13.40 -29.30
  -2.73 -13.73 -30.61
  -1.37 -13.93 -31.59
   0.00 -14.00 -32.05
   1.37 -13.93 -31.74
   2.73 -13.73 -30.73
   4.06 -13.40 -29.16
   5.36 -12.93 -27.36
   6.60 -12.35 -25.53
   7.78 -11.64 -23.76
   8.88 -10.82 -21.88
   9.90  -9.90 -19.78
  10.82  -8.88 -17.37
  11.64  -7.78 -14.68
  12.35  -6.60 -11.78
  12.93  -5.36  -8.64
  13.40  -4.06  -5.36
  13.73  -2.73  -1.85
  13.93  -1.37   1.76
  14.00   0.00   5.35
  14.93   1.47   9.59
  14.71   2.93  12.41
  14.35   4.35  14.99
  13.86   5.74  17.40
  13.23   7.07  19.62
  12.47   8.33  21.47
  11.60   9.52  22.82
  10.61  10.61  23.68
   9.52  11.60  24.12
   8.33  12.47  24.29
   7.07  13.23  24.13
   5.74  13.86  23.65
   4.35  14.35  22.87
   2.93  14.71  21.87
   1.47  14.93  20.72
   0.00  15.00  19.51
  -1.47  14.93  18.27
  -2.93  14.71  17.07
  -4.35  14.35  15.85
  -5.74  13.86  14.61
  -7.07  13.23  13.23
  -8.33  12.47  11.64
  -9.52  11.60   9.85
 -10.61  10.61   7.85
 -11.60   9.52   5.66
 -12.47   8.33   3.34
 -13.23   7.07   1.03
 -13.86   5.74  -1.13
 -14.35   4.35  -3.22
 -14.71   2.93  -5.48
 -14.93   1.47  -7.87
 -15.00   0.00 -10.41
 -14.93  -1.47 -13.06
 -14.71  -2.93 -15.74
 -14.35  -4.35 -18.31
 -13.86  -5.74 -20.60
 -13.23  -7.07 -22.15
 -12.47  -8.33 -22.82
 -11.60  -9.52 -22.95
 -10.61 -10.61 -23.12
  -9.52 -11.60 -23.52
  -8.33 -12.47 -24.29
  -7.07 -13.23 -25.34
  -5.74 -13.86 -26.64
  -4.35 -14.35 -28.11
  -2.93 -14.71 -29.53
  -1.47 -14.93 -30.69
   0.00 -15.00 -31.31
   1.47 -14.93 -31.15
   2.93 -14.71 -30.30
   4.35 -14.35 -28.90
   5.74 -13.86 -27.22
   7.07 -13.23 -25.52
   8.33 -12.47 -23.84
   9.52 -11.60 -22.08
