   3.83  -1.16  -5.63
   3.92  -0.78  -5.52
   3.98  -0.39  -5.43
   4.00   0.00  -5.36
   4.98   0.49  -4.33
   4.90   0.98  -4.23
   4.78   1.45  -4.12
   4.62   1.91  -3.98
   4.41   2.36  -3.84
   4.16   2.78  -3.66
   3.87   3.17  -3.47
   3.54   3.54  -3.25
   3.17   3.87  -3.02
   2.78   4.16  -2.79
   2.36   4.41  -2.58
   1.91   4.62  -2.39
   1.45   4.78  -2.25
   0.98   4.90  -2.14
   0.49   4.98  -2.12
   0.00   5.00  -2.17
  -0.49   4.98  -2.30
  -0.98   4.90  -2.50
  -1.45   4.78  -2.77
  -1.91   4.62  -3.09
  -2.36   4.41  -3.49
  -2.78   4.16  -3.96
  -3.17   3.87  -4.48
  -3.54   3.54  -5.07
  -3.87   3.17  -5.71
  -4.16   2.78  -6.38
  -4.41   2.36  -7.09
  -4.62   1.91  -7.81
  -4.78   1.45  -8.53
  -4.90   0.98  -9.22
  -4.98   0.49  -9.89
  -5.00   0.00 -10.51
  -4.98  -0.49 -11.06
  -4.90  -0.98 -11.47
  -4.78  -1.45 -11.79
  -4.62  -1.91 -12.07
  -4.41  -2.36 -12.30
  -4.16  -2.78 -12.47
  -3.87  -3.17 -12.59
  -3.54  -3.54 -12.66
  -3.17  -3.87 -12.66
  -2.78  -4.16 -12.63
  -2.36  -4.41 -12.53
  -1.91  -4.62 -12.35
  -1.45  -4.78 -12.12
  -0.98  -4.90 -11.84
  -0.49  -4.98 -11.49
   0.00  -5.00 -11.07
   0.49  -4.98 -10.59
   0.98  -4.90 -10.07
   1.45  -4.78  -9.52
   1.91  -4.62  -8.95
   2.36  -4.41  -8.39
   2.78  -4.16  -7.82
   3.17  -3.87  -7.27
   3.54  -3.54  -6.75
   3.87  -3.17  -6.28
   4.16  -2.78  -5.85
   4.41  -2.36  -5.49
   4.62  -1.91  -5.19
   4.78  -1.45  -4.94
   4.90  -0.98  -4.75
   4.98  -0.49  -4.59
   5.00   0.00  -4.45
   5.97   0.59  -3.18
   5.88   1.17  -2.95
   5.74   1.74  -2.71
   5.54   2.30  -2.43
   5.29   2.83  -2.13
   4.99   3.33  -1.81
   4.64   3.81  -1.43
   4.24   4.24  -1.03
   3.81   4.64  -0.63
   3.33   4.99  -0.23
   2.83   5.29   0.13
   2.30   5.54   0.46
   1.74   5.74   0.70
   1.17   5.88   0.85
   0.59   5.97   0.92
   0.00   6.00   0.85
  -0.59   5.97   0.68
  -1.17   5.88   0.40
  -1.74   5.74   0.03
  -2.30   5.54  -0.43
  -2.83   5.29  -0.99
  -3.33   4.99  -1.66
  -3.81   4.64  -2.42
  -4.24   4.24  -3.27
  -4.64   3.81  -4.17
  -4.99   3.33  -5.15
  -5.29   2.83  -6.18
  -5.54   2.30  -7.24
  -5.74   1.74  -8.29
  -5.88   1.17  -9.30
  -5.97   0.59 -10.28
  -6.00   0.00 -11.19
  -5.97  -0.59 -11.96
  -5.88  -1.17 -12.55
  -5.74  -1.74 -13.03
  -5.54  -2.30 -13.47
  -5.29  -2.83 -13.85
  -4.99  -3.33 -14.20
  -4.64  -3.81 -14.49
  -4.24  -4.24 -14.69
  -3.81  -4.64 -14.82
  -3.33  -4.99 -14.87
  -2.83  -5.29 -14.83
  -2.30  -5.54 -14.68
  -1.74  -5.74 -14.44
  -1.17  -5.88 -14.13
  -0.59  -5.97 -13.73
   0.00  -6.00 -13.25
   0.59  -5.97 -12.66
   1.17  -5.88 -11.98
   1.74  -5.74 -11.21
   2.30  -5.54 -10.41
   2.83  -5.29  -9.59
   3.33  -4.99  -8.76
   3.81  -4.64  -7.96
   4.24  -4.24  -7.18
   4.64  -3.81  -6.45
   4.99  -3.33  -5.80
   5.29  -2.83  -5.22
   5.54  -2.30  -4.74
   5.74  -1.74  -4.33
   5.88  -1.17  -3.98
   5.97  -0.59  -3.67
   6.00   0.00  -3.41
   6.97   0.69  -1.89
   6.87   1.37  -1.46
   6.70   2.03  -1.00
   6.47   2.68  -0.52
   6.17   3.30  -0.02
   5.82   3.89   0.55
   5.41   4.44   1.16
   4.95   4.95   1.78
   4.44   5.41   2.38
   3.89   5.82   2.95
   3.30   6.17   3.47
   2.68   6.47   3.92
   2.03   6.70   4.24
   1.37   6.87   4.44
   0.69   6.97   4.48
   0.00   7.00   4.37
  -0.69   6.97   4.15
  -1.37   6.87   3.77
  -2.03   6.70   3.25
  -2.68   6.47   2.63
  -3.30   6.17   1.89
  -3.89   5.82   1.04
  -4.44   5.41   0.04
  -4.95   4.95  -1.10
  -5.41   4.44  -2.32
  -5.82   3.89  -3.64
  -6.17   3.30  -5.03
  -6.47   2.68  -6.46
  -6.70   2.03  -7.89
  -6.87   1.37  -9.29
  -6.97   0.69 -10.64
  -7.00   0.00 -11.87
  -6.97  -0.69 -12.83
  -6.87  -1.37 -13.61
  -6.70  -2.03 -14.28
  -6.47  -2.68 -14.91
  -6.17  -3.30 -15.52
  -5.82  -3.89 -16.07
  -5.41  -4.44 -16.53
  -4.95  -4.95 -16.92
  -4.44  -5.41 -17.20
  -3.89  -5.82 -17.40
  -3.30  -6.17 -17.48
  -2.68  -6.47 -17.43
  -2.03  -6.70 -17.23
  -1.37  -6.87 -16.95
  -0.69  -6.97 -16.55
   0.00  -7.00 -16.02
   0.69  -6.97 -15.33
   1.37  -6.87 -14.49
   2.03  -6.70 -13.54
   2.68  -6.47 -12.51
   3.30  -6.17 -11.41
   3.89  -5.82 -10.27
   4.44  -5.41  -9.14
   4.95  -4.95  -8.03
   5.41  -4.44  -6.97
   5.82  -3.89  -6.01
   6.17  -3.30  -5.17
   6.47  -2.68  -4.44
   6.70  -2.03  -3.79
   6.87  -1.37  -3.24
   6.97  -0.69  -2.75
   7.00   0.00  -2.31
   7.96   0.78  -0.47
   7.85   1.56   0.24
   7.66   2.32   0.94
   7.39   3.06   1.68
   7.06   3.77   2.47
   6.65   4.44   3.30
   6.18   5.08   4.18
   5.66   5.66   5.05
   5.08   6.18   5.86
   4.44   6.65   6.62
   3.77   7.06   7.30
   3.06   7.39   7.84
   2.32   7.66   8.20
   1.56   7.85   8.39
   0.78   7.96   8.36
   0.00   8.00   8.15
  -0.78   7.96   7.80
  -1.56   7.85   7.27
  -2.32   7.66   6.61
  -3.06   7.39   5.84
  -3.77   7.06   4.93
  -4.44   6.65   3.88
  -5.08   6.18   2.65
  -5.66   5.66   1.24
  -6.18   5.08  -0.32
  -6.65   4.44  -2.01
  -7.06   3.77  -3.79
  -7.39   3.06  -5.63
  -7.66   2.32  -7.45
  -7.85   1.56  -9.24
  -7.96   0.78 -10.95
  -8.00   0.00 -12.44
  -7.96  -0.78 -13.61
  -7.85  -1.56 -14.58
  -7.66  -2.32 -15.47
  -7.39  -3.06 -16.32
  -7.06  -3.77 -17.14
  -6.65  -4.44 -17.89
  -6.18  -5.08 -18.55
  -5.66  -5.66 -19.14
  -5.08  -6.18 -19.65
  -4.44  -6.65 -20.03
  -3.77  -7.06 -20.27
  -3.06  -7.39 -20.38
  -2.32  -7.66 -20.31
  -1.56  -7.85 -20.12
  -0.78  -7.96 -19.77
   0.00  -8.00 -19.23
   0.78  -7.96 -18.46
   1.56  -7.85 -17.52
   2.32  -7.66 -16.40
   3.06  -7.39 -15.10
   3.77  -7.06 -13.70
   4.44  -6.65 -12.23
   5.08  -6.18 -10.75
   5.66  -5.66  -9.29
   6.18  -5.08  -7.87
   6.65  -4.44  -6.55
   7.06  -3.77  -5.37
   7.39  -3.06  -4.34
   7.66  -2.32  -3.43
   7.85  -1.56  -2.61
   7.96  -0.78  -1.86
   8.00   0.00  -1.15
   8.96   0.88   1.07
   8.83   1.76   2.07
   8.61   2.61   3.08
   8.31   3.44   4.16
   7.94   4.24   5.28
   7.48   5.00   6.41
   6.96   5.71   7.54
   6.36   6.36   8.64
   5.71   6.96   9.69
   5.00   7.48  10.62
   4.24   7.94  11.37
   3.44   8.31  11.95
   2.61   8.61  12.28
   1.76   8.83  12.38
   0.88   8.96  12.25
   0.00   9.00  11.87
  -0.88   8.96  11.30
  -1.76   8.83  10.58
  -2.61   8.61   9.75
  -3.44   8.31   8.86
  -4.24   7.94   7.84
  -5.00   7.48   6.64
  -5.71   6.96   5.22
  -6.36   6.36   3.55
  -6.96   5.71   1.64
  -7.48   5.00  -0.44
  -7.94   4.24  -2.59
  -8.31   3.44  -4.78
  -8.61   2.61  -6.96
  -8.83   1.76  -9.13
  -8.96   0.88 -11.14
  -9.00   0.00 -12.83
  -8.96  -0.88 -14.20
  -8.83  -1.76 -15.40
  -8.61  -2.61 -16.54
  -8.31  -3.44 -17.61
  -7.94  -4.24 -18.63
  -7.48  -5.00 -19.56
  -6.96  -5.71 -20.39
  -6.36  -6.36 -21.17
  -5.71  -6.96 -21.89
  -5.00  -7.48 -22.48
  -4.24  -7.94 -22.90
  -3.44  -8.31 -23.19
  -2.61  -8.61 -23.33
  -1.76  -8.83 -23.33
  -0.88  -8.96 -23.10
   0.00  -9.00 -22.59
   0.88  -8.96 -21.84
   1.76  -8.83 -20.83
   2.61  -8.61 -19.55
   3.44  -8.31 -18.03
   4.24  -7.94 -16.36
   5.00  -7.48 -14.60
   5.71  -6.96 -12.78
   6.36  -6.36 -10.96
   6.96  -5.71  -9.16
   7.48  -5.00  -7.47
   7.94  -4.24  -5.92
   8.31  -3.44  -4.54
   8.61  -2.61  -3.29
   8.83  -1.76  -2.10
   8.96  -0.88  -1.01
   9.00   0.00   0.06
   9.95   0.98   2.63
   9.81   1.95   4.00
   9.57   2.90   5.40
   9.24   3.83   6.82
   8.82   4.71   8.24
   8.31   5.56   9.67
   7.73   6.34  11.08
   7.07   7.07  12.38
   6.34   7.73  13.59
   5.56   8.31  14.59
   4.71   8.82  15.39
   3.83   9.24  15.95
   2.90   9.57  16.17
   1.95   9.81  16.15
   0.98   9.95  15.80
   0.00  10.00  15.20
  -0.98   9.95  14.41
  -1.95   9.81  13.45
  -2.90   9.57  12.42
  -3.83   9.24  11.34
  -4.71   8.82  10.18
  -5.56   8.31   8.86
  -6.34   7.73   7.32
  -7.07   7.07   5.53
  -7.73   6.34   3.43
  -8.31   5.56   1.04
  -8.82   4.71  -1.47
  -9.24   3.83  -4.04
  -9.57   2.90  -6.53
  -9.81   1.95  -8.96
  -9.95   0.98 -11.19
 -10.00   0.00 -13.02
  -9.95  -0.98 -14.61
  -9.81  -1.95 -16.08
  -9.57  -2.90 -17.45
  -9.24  -3.83 -18.73
  -8.82  -4.71 -19.92
  -8.31  -5.56 -20.99
  -7.73  -6.34 -21.96
  -7.07  -7.07 -22.89
  -6.34  -7.73 -23.81
  -5.56  -8.31 -24.64
  -4.71  -8.82 -25.25
  -3.83  -9.24 -25.72
  -2.90  -9.57 -26.14
  -1.95  -9.81 -26.34
  -0.98  -9.95 -26.29
   0.00 -10.00 -25.92
   0.98  -9.95 -25.18
   1.95  -9.81 -24.12
   2.90  -9.57 -22.70
   3.83  -9.24 -21.00
   4.71  -8.82 -19.15
   5.56  -8.31 -17.15
   6.34  -7.73 -15.08
   7.07  -7.07 -12.94
   7.73  -6.34 -10.80
   8.31  -5.56  -8.76
   8.82  -4.71  -6.84
   9.24  -3.83  -5.05
   9.57  -2.90  -3.41
   9.81  -1.95  -1.82
   9.95  -0.98  -0.25
  10.00   0.00   1.22
  10.95   1.08   4.25
  10.79   2.15   6.04
  10.53   3.19   7.80
  10.16   4.21   9.53
   9.70   5.19  11.25
   9.15   6.11  12.97
   8.50   6.98  14.56
   7.78   7.78  16.01
   6.98   8.50  17.35
   6.11   9.15  18.38
   5.19   9.70  19.05
   4.21  10.16  19.40
   3.19  10.53  19.36
   2.15  10.79  19.03
   1.08  10.95  18.41
   0.00  11.00  17.58
  -1.08  10.95  16.54
  -2.15  10.79  15.39
  -3.19  10.53  14.19
  -4.21  10.16  12.97
  -5.19   9.70  11.69
  -6.11   9.15  10.28
  -6.98   8.50   8.70
  -7.78   7.78   6.86
  -8.50   6.98   4.68
  -9.15   6.11   2.15
  -9.70   5.19  -0.62
 -10.16   4.21  -3.44
 -10.53   3.19  -6.14
 -10.79   2.15  -8.66
 -10.95   1.08 -10.95
 -11.00   0.00 -12.94
 -10.95  -1.08 -14.77
 -10.79  -2.15 -16.48
 -10.53  -3.19 -18.11
 -10.16  -4.21 -19.64
  -9.70  -5.19 -20.95
  -9.15  -6.11 -22.11
  -8.50  -6.98 -23.18
  -7.78  -7.78 -24.19
  -6.98  -8.50 -25.21
  -6.11  -9.15 -26.14
  -5.19  -9.70 -26.95
  -4.21 -10.16 -27.65
  -3.19 -10.53 -28.33
  -2.15 -10.79 -28.82
  -1.08 -10.95 -29.01
   0.00 -11.00 -28.83
   1.08 -10.95 -28.21
   2.15 -10.79 -27.16
   3.19 -10.53 -25.66
   4.21 -10.16 -23.85
   5.19  -9.70 -21.84
   6.11  -9.15 -19.68
   6.98  -8.50 -17.40
   7.78  -7.78 -15.04
   8.50  -6.98 -12.67
   9.15  -6.11 -10.30
   9.70  -5.19  -8.03
  10.16  -4.21  -5.86
  10.53  -3.19  -3.79
  10.79  -2.15  -1.70
  10.95  -1.08   0.37
  11.00   0.00   2.33
  11.94   1.18   5.83
  11.77   2.34   8.10
  11.48   3.48  10.19
  11.09   4.59  12.18
  10.58   5.66  14.14
   9.98   6.67  16.08
   9.28   7.61  17.86
   8.49   8.49  19.41
   7.61   9.28  20.63
   6.67   9.98  21.41
   5.66  10.58  21.80
   4.59  11.09  21.82
   3.48  11.48  21.50
   2.34  11.77  20.85
   1.18  11.94  19.98
   0.00  12.00  18.95
  -1.18  11.94  17.76
  -2.34  11.77  16.51
  -3.48  11.48  15.21
  -4.59  11.09  13.89
  -5.66  10.58  12.52
  -6.67   9.98  11.04
  -7.61   9.28   9.38
  -8.49   8.49   7.47
  -9.28   7.61   5.21
  -9.98   6.67   2.61
 -10.58   5.66  -0.24
 -11.09   4.59  -3.12
 -11.48   3.48  -5.79
 -11.77   2.34  -8.20
 -11.94   1.18 -10.48
 -12.00   0.00 -12.62
 -11.94  -1.18 -14.68
 -11.77  -2.34 -16.64
 -11.48  -3.48 -18.55
 -11.09  -4.59 -20.26
 -10.58  -5.66 -21.72
  -9.98  -6.67 -22.93
  -9.28  -7.61 -23.99
  -8.49  -8.49 -24.93
  -7.61  -9.28 -25.84
  -6.67  -9.98 -26.79
  -5.66 -10.58 -27.75
  -4.59 -11.09 -28.72
  -3.48 -11.48 -29.64
  -2.34 -11.77 -30.48
  -1.18 -11.94 -30.98
   0.00 -12.00 -31.02
   1.18 -11.94 -30.53
   2.34 -11.77 -29.49
   3.48 -11.48 -27.93
   4.59 -11.09 -26.08
   5.66 -10.58 -24.06
   6.67  -9.98 -21.92
   7.61  -9.28 -19.60
   8.49  -8.49 -17.12
   9.28  -7.61 -14.55
   9.98  -6.67 -11.94
  10.58  -5.66  -9.37
  11.09  -4.59  -6.82
  11.48  -3.48  -4.32
  11.77  -2.34  -1.74
  11.94  -1.18   0.85
  12.00   0.00   3.39
  12.94   1.27   7.35
  12.75   2.54   9.98
  12.44   3.77  12.33
  12.01   4.97  14.63
  11.46   6.13  16.82
  10.81   7.22  18.87
  10.05   8.25  20.65
   9.19   9.19  22.05
   8.25  10.05  22.97
   7.22  10.81  23.41
   6.13  11.46  23.47
   4.97  12.01  23.17
   3.77  12.44  22.60
   2.54  12.75  21.77
   1.27  12.94  20.77
   0.00  13.00  19.65
  -1.27  12.94  18.38
  -2.54  12.75  17.11
  -3.77  12.44  15.82
  -4.97  12.01  14.46
  -6.13  11.46  13.02
  -7.22  10.81  11.44
  -8.25  10.05   9.69
  -9.19   9.19   7.68
 -10.05   8.25   5.36
 -10.81   7.22   2.73
 -11.46   6.13  -0.06
 -12.01   4.97  -2.80
 -12.44   3.77  -5.29
 -12.75   2.54  -7.57
 -12.94   1.27  -9.82
 -13.00   0.00 -12.05
 -12.94  -1.27 -14.31
 -12.75  -2.54 -16.53
 -12.44  -3.77 -18.68
 -12.01  -4.97 -20.59
 -11.46  -6.13 -22.15
 -10.81  -7.22 -23.36
 -10.05  -8.25 -24.27
  -9.19  -9.19 -24.97
  -8.25 -10.05 -25.71
  -7.22 -10.81 -26.59
  -6.13 -11.46 -27.63
  -4.97 -12.01 -28.83
  -3.77 -12.44 -30.03
  -2.54 -12.75 -31.14
  -1.27 -12.94 -31.93
   0.00 -13.00 -32.22
   1.27 -12.94 -31.82
   2.54 -12.75 -30.75
   3.77 -12.44 -29.19
   4.97 -12.01 -27.31
   6.13 -11.47 -25.38
   7.22 -10.81 -23.43
   8.25 -10.05 -21.31
   9.19  -9.19 -18.93
  10.05  -8.25 -16.32
  10.81  -7.22 -13.56
  11.46  -6.13 -10.77
  12.01  -4.97  -7.83
  12.44  -3.77  -4.87
  12.75  -2.54  -1.79
  12.94  -1.27   1.34
  13.00   0.00   4.43
  13.93   1.37   8.74
  13.73   2.73  11.57
  13.40   4.06  14.10
  12.93   5.36  16.56
  12.35   6.60  18.87
  11.64   7.78  20.90
  10.82   8.88  22.51
   9.90   9.90  23.60
   8.88  10.82  24.18
   7.78  11.64  24.41
   6.60  12.35  24.27
   5.36  12.93  23.85
   4.06  13.40  23.14
   2.73  13.73  22.19
   1.37  13.93  21.10
   0.00  14.00  19.92
  -1.37  13.93  18.66
  -2.73  13.73  17.41
  -4.06  13.40  16.15
  -5.36  12.93  14.82
  -6.60  12.35  13.37
  -7.78  11.64  11.74
  -8.88  10.82   9.92
  -9.90   9.90   7.85
 -10.82   8.88   5.53
 -11.64   7.78   2.99
 -12.35   6.60   0.34
 -12.93   5.36  -2.13
 -13.40   4.06  -4.43
 -13.73   2.73  -6.63
 -13.93   1.37  -8.90
 -14.00   0.00 -11.25
 -13.93  -1.37 -13.73
 -13.73  -2.73 -16.21
 -13.40  -4.06 -18.57
 -12.93  -5.36 -20.70
 -12.35  -6.60 -22.32
 -11.64  -7.78 -23.38
 -10.82  -8.88 -23.95
  -9.90  -9.90 -24.36
  -8.88 -10.82 -24.92
  -7.78 -11.64 -25.76
  -6.60 -12.35 -26.82
  -5.36 -12.93 -28.13
  -4.06 -13.40 -29.51
  -2.73 -13.73 -30.85
  -1.37 -13.93 -31.85
   0.00 -14.00 -32.33
   1.37 -13.93 -32.03
   2.73 -13.73 -31.03
   4.06 -13.40 -29.48
   5.36 -12.93 -27.69
   6.60 -12.35 -25.87
   7.78 -11.64 -24.09
   8.88 -10.82 -22.21
   9.90  -9.90 -20.09
  10.82  -8.88 -17.65
  11.64  -7.78 -14.92
  12.35  -6.60 -11.98
  12.93  -5.36  -8.79
  13.40  -4.06  -5.44
  13.73  -2.73  -1.87
  13.93  -1.37   1.81
  14.00   0.00   5.47
  14.93   1.47   9.77
  14.71   2.93  12.65
  14.35   4.35  15.27
  13.86   5.74  17.73
  13.23   7.07  19.99
  12.47   8.33  21.86
  11.60   9.52  23.23
  10.61  10.61  24.11
   9.52  11.60  24.56
   8.33  12.47  24.73
   7.07  13.23  24.56
   5.74  13.86  24.08
   4.35  14.35  23.30
   2.93  14.71  22.29
   1.47  14.93  21.13
   0.00  15.00  19.92
  -1.47  14.93  18.66
  -2.93  14.71  17.45
  -4.35  14.35  16.23
  -5.74  13.86  14.98
  -7.07  13.23  13.58
  -8.33  12.47  11.98
  -9.52  11.60  10.18
 -10.61  10.61   8.15
 -11.60   9.52   5.95
 -12.47   8.33   3.61
 -13.23   7.07   1.29
 -13.86   5.74  -0.88
 -14.35   4.35  -3.00
 -14.71   2.93  -5.28
 -14.93   1.47  -7.69
 -15.00   0.00 -10.26
 -14.93  -1.47 -12.93
 -14.71  -2.93 -15.65
 -14.35  -4.35 -18.25
 -13.86  -5.74 -20.58
 -13.23  -7.07 -22.16
 -12.47  -8.33 -22.85
 -11.60  -9.52 -23.01
 -10.61 -10.61 -23.19
  -9.52 -11.60 -23.62
  -8.33 -12.47 -24.42
  -7.07 -13.23 -25.49
  -5.74 -13.86 -26.82
  -4.35 -14.35 -28.32
  -2.93 -14.71 -29.78
  -1.47 -14.93 -30.96
   0.00 -15.00 -31.60
   1.47 -14.93 -31.46
   2.93 -14.71 -30.63
   4.35 -14.35 -29.24
   5.74 -13.86 -27.57
   7.07 -13.23 -25.88
   8.33 -12.47 -24.20
   9.52 -11.60 -22.44
