  -1.11  -1.66  -7.99
  -0.94  -1.76  -7.93
  -0.77  -1.85  -7.88
  -0.58  -1.91  -7.83
  -0.39  -1.96  -7.77
  -0.20  -1.99  -7.72
   0.00  -2.00  -7.67
   0.20  -1.99  -7.62
   0.39  -1.96  -7.57
   0.58  -1.91  -7.52
   0.77  -1.85  -7.48
   0.94  -1.76  -7.43
   1.11  -1.66  -7.39
   1.27  -1.55  -7.36
   1.41  -1.41  -7.32
   1.55  -1.27  -7.30
   1.66  -1.11  -7.27
   1.76  -0.94  -7.25
   1.85  -0.77  -7.23
   1.91  -0.58  -7.22
   1.96  -0.39  -7.21
   1.99  -0.20  -7.20
   2.00   0.00  -7.20
   2.99   0.29  -6.59
   2.94   0.59  -6.59
   2.87   0.87  -6.61
   2.77   1.15  -6.63
   2.65   1.41  -6.66
   2.49   1.67  -6.69
   2.32   1.90  -6.74
   2.12   2.12  -6.79
   1.90   2.32  -6.85
   1.67   2.49  -6.92
   1.41   2.65  -7.00
   1.15   2.77  -7.08
   0.87   2.87  -7.17
   0.59   2.94  -7.27
   0.29   2.99  -7.37
   0.00   3.00  -7.47
  -0.29   2.99  -7.58
  -0.59   2.94  -7.69
  -0.87   2.87  -7.80
  -1.15   2.77  -7.90
  -1.41   2.65  -8.01
  -1.67   2.49  -8.10
  -1.90   2.32  -8.19
  -2.12   2.12  -8.26
  -2.32   1.90  -8.33
  -2.49   1.67  -8.39
  -2.65   1.41  -8.43
  -2.77   1.15  -8.45
  -2.87   0.87  -8.47
  -2.94   0.59  -8.47
  -2.99   0.29  -8.46
  -3.00   0.00  -8.44
  -2.99  -0.29  -8.40
  -2.94  -0.59  -8.36
  -2.87  -0.87  -8.31
  -2.77  -1.15  -8.25
  -2.65  -1.41  -8.18
  -2.49  -1.67  -8.11
  -2.32  -1.90  -8.04
  -2.12  -2.12  -7.96
  -1.90  -2.32  -7.89
  -1.67  -2.49  -7.81
  -1.41  -2.65  -7.73
  -1.15  -2.77  -7.65
  -0.87  -2.87  -7.57
  -0.59  -2.94  -7.49
  -0.29  -2.99  -7.41
   0.00  -3.00  -7.34
   0.29  -2.99  -7.27
   0.59  -2.94  -7.19
   0.87  -2.87  -7.12
   1.15  -2.77  -7.06
   1.41  -2.65  -6.99
   1.67  -2.49  -6.93
   1.90  -2.32  -6.88
   2.12  -2.12  -6.82
   2.32  -1.90  -6.77
   2.49  -1.67  -6.73
   2.65  -1.41  -6.69
   2.77  -1.15  -6.66
   2.87  -0.87  -6.63
   2.94  -0.59  -6.61
   2.99  -0.29  -6.60
   3.00   0.00  -6.59
   3.98   0.39  -5.91
   3.92   0.78  -5.90
   3.83   1.16  -5.90
   3.70   1.53  -5.91
   3.53   1.89  -5.93
   3.33   2.22  -5.97
   3.09   2.54  -6.01
   2.83   2.83  -6.06
   2.54   3.09  -6.12
   2.22   3.33  -6.20
   1.89   3.53  -6.29
   1.53   3.70  -6.39
   1.16   3.83  -6.50
   0.78   3.92  -6.63
   0.39   3.98  -6.76
   0.00   4.00  -6.90
  -0.39   3.98  -7.05
  -0.78   3.92  -7.21
  -1.16   3.83  -7.36
  -1.53   3.70  -7.52
  -1.89   3.53  -7.67
  -2.22   3.33  -7.81
  -2.54   3.09  -7.94
  -2.83   2.83  -8.06
  -3.09   2.54  -8.16
  -3.33   2.22  -8.24
  -3.53   1.89  -8.30
  -3.70   1.53  -8.34
  -3.83   1.16  -8.36
  -3.92   0.78  -8.36
  -3.98   0.39  -8.35
  -4.00   0.00  -8.31
  -3.98  -0.39  -8.26
  -3.92  -0.78  -8.20
  -3.83  -1.16  -8.12
  -3.70  -1.53  -8.04
  -3.53  -1.89  -7.95
  -3.33  -2.22  -7.86
  -3.09  -2.54  -7.77
  -2.83  -2.83  -7.67
  -2.54  -3.09  -7.58
  -2.22  -3.33  -7.49
  -1.89  -3.53  -7.39
  -1.53  -3.70  -7.30
  -1.16  -3.83  -7.21
  -0.78  -3.92  -7.12
  -0.39  -3.98  -7.03
   0.00  -4.00  -6.95
   0.39  -3.98  -6.86
   0.78  -3.92  -6.78
   1.16  -3.83  -6.69
   1.53  -3.70  -6.61
   1.89  -3.53  -6.53
   2.22  -3.33  -6.45
   2.54  -3.09  -6.37
   2.83  -2.83  -6.30
   3.09  -2.54  -6.23
   3.33  -2.22  -6.17
   3.53  -1.89  -6.11
   3.70  -1.53  -6.06
   3.83  -1.16  -6.02
   3.92  -0.78  -5.98
   3.98  -0.39  -5.95
   4.00   0.00  -5.93
   4.98   0.49  -5.20
   4.90   0.98  -5.17
   4.78   1.45  -5.15
   4.62   1.91  -5.14
   4.41   2.36  -5.14
   4.16   2.78  -5.15
   3.87   3.17  -5.18
   3.54   3.54  -5.22
   3.17   3.87  -5.27
   2.78   4.16  -5.34
   2.36   4.41  -5.42
   1.91   4.62  -5.53
   1.45   4.78  -5.65
   0.98   4.90  -5.79
   0.49   4.98  -5.95
   0.00   5.00  -6.12
  -0.49   4.98  -6.31
  -0.98   4.90  -6.50
  -1.45   4.78  -6.71
  -1.91   4.62  -6.91
  -2.36   4.41  -7.11
  -2.78   4.16  -7.30
  -3.17   3.87  -7.48
  -3.54   3.54  -7.64
  -3.87   3.17  -7.77
  -4.16   2.78  -7.89
  -4.41   2.36  -7.97
  -4.62   1.91  -8.03
  -4.78   1.45  -8.06
  -4.90   0.98  -8.06
  -4.98   0.49  -8.03
  -5.00   0.00  -7.99
  -4.98  -0.49  -7.92
  -4.90  -0.98  -7.84
  -4.78  -1.45  -7.75
  -4.62  -1.91  -7.65
  -4.41  -2.36  -7.55
  -4.16  -2.78  -7.45
  -3.87  -3.17  -7.35
  -3.54  -3.54  -7.25
  -3.17  -3.87  -7.15
  -2.78  -4.16  -7.06
  -2.36  -4.41  -6.97
  -1.91  -4.62  -6.88
  -1.45  -4.78  -6.79
  -0.98  -4.90  -6.71
  -0.49  -4.98  -6.62
   0.00  -5.00  -6.54
   0.49  -4.98  -6.45
   0.98  -4.90  -6.36
   1.45  -4.78  -6.26
   1.91  -4.62  -6.17
   2.36  -4.41  -6.07
   2.78  -4.16  -5.98
   3.17  -3.87  -5.89
   3.54  -3.54  -5.80
   3.87  -3.17  -5.71
   4.16  -2.78  -5.62
   4.41  -2.36  -5.55
   4.62  -1.91  -5.47
   4.78  -1.45  -5.41
   4.90  -0.98  -5.34
   4.98  -0.49  -5.29
   5.00   0.00  -5.24
   5.97   0.59  -4.49
   5.88   1.17  -4.43
   5.74   1.74  -4.38
   5.54   2.30  -4.33
   5.29   2.83  -4.30
   4.99   3.33  -4.28
   4.64   3.81  -4.27
   4.24   4.24  -4.28
   3.81   4.64  -4.31
   3.33   4.99  -4.36
   2.83   5.29  -4.43
   2.30   5.54  -4.52
   1.74   5.74  -4.64
   1.17   5.88  -4.79
   0.59   5.97  -4.96
   0.00   6.00  -5.16
  -0.59   5.97  -5.37
  -1.17   5.88  -5.60
  -1.74   5.74  -5.85
  -2.30   5.54  -6.10
  -2.83   5.29  -6.35
  -3.33   4.99  -6.59
  -3.81   4.64  -6.82
  -4.24   4.24  -7.02
  -4.64   3.81  -7.20
  -4.99   3.33  -7.34
  -5.29   2.83  -7.45
  -5.54   2.30  -7.52
  -5.74   1.74  -7.56
  -5.88   1.17  -7.56
  -5.97   0.59  -7.53
  -6.00   0.00  -7.48
  -5.97  -0.59  -7.40
  -5.88  -1.17  -7.31
  -5.74  -1.74  -7.21
  -5.54  -2.30  -7.10
  -5.29  -2.83  -7.00
  -4.99  -3.33  -6.90
  -4.64  -3.81  -6.80
  -4.24  -4.24  -6.72
  -3.81  -4.64  -6.64
  -3.33  -4.99  -6.56
  -2.83  -5.29  -6.49
  -2.30  -5.54  -6.42
  -1.74  -5.74  -6.36
  -1.17  -5.88  -6.29
  -0.59  -5.97  -6.22
   0.00  -6.00  -6.14
   0.59  -5.97  -6.06
   1.17  -5.88  -5.97
   1.74  -5.74  -5.88
   2.30  -5.54  -5.78
   2.83  -5.29  -5.67
   3.33  -4.99  -5.56
   3.81  -4.64  -5.45
   4.24  -4.24  -5.34
   4.64  -3.81  -5.22
   4.99  -3.33  -5.12
   5.29  -2.83  -5.02
   5.54  -2.30  -4.91
   5.74  -1.74  -4.82
   5.88  -1.17  -4.73
   5.97  -0.59  -4.64
   6.00   0.00  -4.56
   6.97   0.69  -3.79
   6.87   1.37  -3.69
   6.70   2.03  -3.60
   6.47   2.68  -3.51
   6.17   3.30  -3.43
   5.82   3.89  -3.37
   5.41   4.44  -3.32
   4.95   4.95  -3.29
   4.44   5.41  -3.28
   3.89   5.82  -3.30
   3.30   6.17  -3.34
   2.68   6.47  -3.42
   2.03   6.70  -3.52
   1.37   6.87  -3.66
   0.69   6.97  -3.84
   0.00   7.00  -4.05
  -0.69   6.97  -4.29
  -1.37   6.87  -4.55
  -2.03   6.70  -4.83
  -2.68   6.47  -5.13
  -3.30   6.17  -5.42
  -3.89   5.82  -5.71
  -4.44   5.41  -5.99
  -4.95   4.95  -6.23
  -5.41   4.44  -6.45
  -5.82   3.89  -6.62
  -6.17   3.30  -6.75
  -6.47   2.68  -6.85
  -6.70   2.03  -6.89
  -6.87   1.37  -6.90
  -6.97   0.69  -6.87
  -7.00   0.00  -6.80
  -6.97  -0.69  -6.72
  -6.87  -1.37  -6.62
  -6.70  -2.03  -6.52
  -6.47  -2.68  -6.43
  -6.17  -3.30  -6.33
  -5.82  -3.89  -6.24
  -5.41  -4.44  -6.17
  -4.95  -4.95  -6.11
  -4.44  -5.41  -6.06
  -3.89  -5.82  -6.02
  -3.30  -6.17  -5.99
  -2.68  -6.47  -5.96
  -2.03  -6.70  -5.93
  -1.37  -6.87  -5.90
  -0.69  -6.97  -5.85
   0.00  -7.00  -5.80
   0.69  -6.97  -5.73
   1.37  -6.87  -5.65
   2.03  -6.70  -5.55
   2.68  -6.47  -5.45
   3.30  -6.17  -5.33
   3.89  -5.82  -5.20
   4.44  -5.41  -5.07
   4.95  -4.95  -4.94
   5.41  -4.44  -4.81
   5.82  -3.89  -4.67
   6.17  -3.30  -4.54
   6.47  -2.68  -4.40
   6.70  -2.03  -4.27
   6.87  -1.37  -4.14
   6.97  -0.69  -4.02
   7.00   0.00  -3.90
   7.96   0.78  -3.11
   7.85   1.56  -2.96
   7.66   2.32  -2.82
   7.39   3.06  -2.69
   7.06   3.77  -2.56
   6.65   4.44  -2.45
   6.18   5.08  -2.36
   5.66   5.66  -2.29
   5.08   6.18  -2.24
   4.44   6.65  -2.21
   3.77   7.06  -2.22
   3.06   7.39  -2.26
   2.32   7.66  -2.35
   1.56   7.85  -2.48
   0.78   7.96  -2.65
   0.00   8.00  -2.86
  -0.78   7.96  -3.11
  -1.56   7.85  -3.40
  -2.32   7.66  -3.71
  -3.06   7.39  -4.04
  -3.77   7.06  -4.38
  -4.44   6.65  -4.72
  -5.08   6.18  -5.03
  -5.66   5.66  -5.32
  -6.18   5.08  -5.57
  -6.65   4.44  -5.78
  -7.06   3.77  -5.93
  -7.39   3.06  -6.03
  -7.66   2.32  -6.09
  -7.85   1.56  -6.10
  -7.96   0.78  -6.07
  -8.00   0.00  -6.01
  -7.96  -0.78  -5.93
  -7.85  -1.56  -5.84
  -7.66  -2.32  -5.74
  -7.39  -3.06  -5.65
  -7.06  -3.77  -5.58
  -6.65  -4.44  -5.52
  -6.18  -5.08  -5.48
  -5.66  -5.66  -5.47
  -5.08  -6.18  -5.47
  -4.44  -6.65  -5.48
  -3.77  -7.06  -5.50
  -3.06  -7.39  -5.52
  -2.32  -7.66  -5.53
  -1.56  -7.85  -5.54
  -0.78  -7.96  -5.53
   0.00  -8.00  -5.50
   0.78  -7.96  -5.45
   1.56  -7.85  -5.38
   2.32  -7.66  -5.29
   3.06  -7.39  -5.18
   3.77  -7.06  -5.06
   4.44  -6.65  -4.92
   5.08  -6.18  -4.76
   5.66  -5.66  -4.61
   6.18  -5.08  -4.45
   6.65  -4.44  -4.28
   7.06  -3.77  -4.11
   7.39  -3.06  -3.94
   7.66  -2.32  -3.77
   7.85  -1.56  -3.60
   7.96  -0.78  -3.43
   8.00   0.00  -3.26
   8.96   0.88  -2.44
   8.83   1.76  -2.24
   8.61   2.61  -2.05
   8.31   3.44  -1.86
   7.94   4.24  -1.69
   7.48   5.00  -1.54
   6.96   5.71  -1.39
   6.36   6.36  -1.28
   5.71   6.96  -1.19
   5.00   7.48  -1.12
   4.24   7.94  -1.09
   3.44   8.31  -1.11
   2.61   8.61  -1.17
   1.76   8.83  -1.28
   0.88   8.96  -1.45
   0.00   9.00  -1.66
  -0.88   8.96  -1.92
  -1.76   8.83  -2.22
  -2.61   8.61  -2.56
  -3.44   8.31  -2.92
  -4.24   7.94  -3.29
  -5.00   7.48  -3.67
  -5.71   6.96  -4.02
  -6.36   6.36  -4.34
  -6.96   5.71  -4.62
  -7.48   5.00  -4.85
  -7.94   4.24  -5.03
  -8.31   3.44  -5.15
  -8.61   2.61  -5.21
  -8.83   1.76  -5.23
  -8.96   0.88  -5.20
  -9.00   0.00  -5.14
  -8.96  -0.88  -5.06
  -8.83  -1.76  -4.98
  -8.61  -2.61  -4.90
  -8.31  -3.44  -4.84
  -7.94  -4.24  -4.79
  -7.48  -5.00  -4.78
  -6.96  -5.71  -4.78
  -6.36  -6.36  -4.82
  -5.71  -6.96  -4.88
  -5.00  -7.48  -4.95
  -4.24  -7.94  -5.03
  -3.44  -8.31  -5.11
  -2.61  -8.61  -5.18
  -1.76  -8.83  -5.24
  -0.88  -8.96  -5.26
   0.00  -9.00  -5.26
   0.88  -8.96  -5.23
   1.76  -8.83  -5.18
   2.61  -8.61  -5.10
   3.44  -8.31  -4.99
   4.24  -7.94  -4.85
   5.00  -7.48  -4.69
   5.71  -6.96  -4.52
   6.36  -6.36  -4.33
   6.96  -5.71  -4.14
   7.48  -5.00  -3.94
   7.94  -4.24  -3.73
   8.31  -3.44  -3.52
   8.61  -2.61  -3.30
   8.83  -1.76  -3.09
   8.96  -0.88  -2.87
   9.00   0.00  -2.65
   9.95   0.98  -1.79
   9.81   1.95  -1.53
   9.57   2.90  -1.28
   9.24   3.83  -1.05
   8.82   4.71  -0.83
   8.31   5.56  -0.63
   7.73   6.34  -0.45
   7.07   7.07  -0.30
   6.34   7.73  -0.17
   5.56   8.31  -0.07
   4.71   8.82  -0.02
   3.83   9.24  -0.01
   2.90   9.57  -0.05
   1.95   9.81  -0.15
   0.98   9.95  -0.31
   0.00  10.00  -0.52
  -0.98   9.95  -0.78
  -1.95   9.81  -1.10
  -2.90   9.57  -1.45
  -3.83   9.24  -1.83
  -4.71   8.82  -2.23
  -5.56   8.31  -2.63
  -6.34   7.73  -3.01
  -7.07   7.07  -3.35
  -7.73   6.34  -3.65
  -8.31   5.56  -3.90
  -8.82   4.71  -4.09
  -9.24   3.83  -4.22
  -9.57   2.90  -4.30
  -9.81   1.95  -4.32
  -9.95   0.98  -4.29
 -10.00   0.00  -4.24
  -9.95  -0.98  -4.17
  -9.81  -1.95  -4.11
  -9.57  -2.90  -4.05
  -9.24  -3.83  -4.02
  -8.82  -4.71  -4.01
  -8.31  -5.56  -4.04
  -7.73  -6.34  -4.11
  -7.07  -7.07  -4.20
  -6.34  -7.73  -4.32
  -5.56  -8.31  -4.46
  -4.71  -8.82  -4.60
  -3.83  -9.24  -4.74
  -2.90  -9.57  -4.87
  -1.95  -9.81  -4.97
  -0.98  -9.95  -5.04
   0.00 -10.00  -5.07
   0.98  -9.95  -5.06
   1.95  -9.81  -5.02
   2.90  -9.57  -4.94
   3.83  -9.24  -4.83
   4.71  -8.82  -4.68
   5.56  -8.31  -4.51
   6.34  -7.73  -4.31
   7.07  -7.07  -4.09
   7.73  -6.34  -3.87
   8.31  -5.56  -3.63
   8.82  -4.71  -3.39
   9.24  -3.83  -3.13
   9.57  -2.90  -2.87
   9.81  -1.95  -2.60
   9.95  -0.98  -2.33
  10.00   0.00  -2.06
  10.95   1.08  -1.14
  10.79   2.15  -0.83
  10.53   3.19  -0.54
  10.16   4.21  -0.26
   9.70   5.19   0.00
   9.15   6.11   0.24
   8.50   6.98   0.46
   7.78   7.78   0.63
   6.98   8.50   0.79
   6.11   9.15   0.91
   5.19   9.70   0.98
   4.21  10.16   1.00
   3.19  10.53   0.96
   2.15  10.79   0.86
   1.08  10.95   0.70
   0.00  11.00   0.50
  -1.08  10.95   0.23
  -2.15  10.79  -0.09
  -3.19  10.53  -0.45
  -4.21  10.16  -0.84
  -5.19   9.70  -1.25
  -6.11   9.15  -1.66
  -6.98   8.50  -2.05
  -7.78   7.78  -2.40
  -8.50   6.98  -2.72
  -9.15   6.11  -2.98
  -9.70   5.19  -3.17
 -10.16   4.21  -3.31
 -10.53   3.19  -3.39
 -10.79   2.15  -3.42
 -10.95   1.08  -3.40
 -11.00   0.00  -3.36
 -10.95  -1.08  -3.30
 -10.79  -2.15  -3.26
 -10.53  -3.19  -3.23
 -10.16  -4.21  -3.23
  -9.70  -5.19  -3.28
  -9.15  -6.11  -3.35
  -8.50  -6.98  -3.47
  -7.78  -7.78  -3.63
  -6.98  -8.50  -3.82
  -6.11  -9.15  -4.01
  -5.19  -9.70  -4.22
  -4.21 -10.16  -4.41
  -3.19 -10.53  -4.58
  -2.15 -10.79  -4.72
  -1.08 -10.95  -4.82
   0.00 -11.00  -4.88
   1.08 -10.95  -4.90
   2.15 -10.79  -4.87
   3.19 -10.53  -4.80
   4.21 -10.16  -4.68
   5.19  -9.70  -4.52
   6.11  -9.15  -4.33
   6.98  -8.50  -4.12
   7.78  -7.78  -3.87
   8.50  -6.98  -3.62
   9.15  -6.11  -3.35
   9.70  -5.19  -3.07
  10.16  -4.21  -2.76
  10.53  -3.19  -2.44
  10.79  -2.15  -2.12
  10.95  -1.08  -1.79
  11.00   0.00  -1.47
  11.94   1.18  -0.49
  11.77   2.34  -0.13
  11.48   3.48   0.20
  11.09   4.59   0.51
  10.58   5.66   0.81
   9.98   6.67   1.07
   9.28   7.61   1.31
   8.49   8.49   1.50
   7.61   9.28   1.67
   6.67   9.98   1.79
   5.66  10.58   1.86
   4.59  11.09   1.87
   3.48  11.48   1.82
   2.34  11.77   1.71
   1.18  11.94   1.55
   0.00  12.00   1.34
  -1.18  11.94   1.08
  -2.34  11.77   0.75
  -3.48  11.48   0.40
  -4.59  11.09   0.00
  -5.66  10.58  -0.41
  -6.67   9.98  -0.82
  -7.61   9.28  -1.21
  -8.49   8.49  -1.57
  -9.28   7.61  -1.87
  -9.98   6.67  -2.13
 -10.58   5.66  -2.33
 -11.09   4.59  -2.47
 -11.48   3.48  -2.55
 -11.77   2.34  -2.58
 -11.94   1.18  -2.58
 -12.00   0.00  -2.54
 -11.94  -1.18  -2.51
 -11.77  -2.34  -2.48
 -11.48  -3.48  -2.48
 -11.09  -4.59  -2.52
 -10.58  -5.66  -2.61
  -9.98  -6.67  -2.74
  -9.28  -7.61  -2.91
  -8.49  -8.49  -3.13
  -7.61  -9.28  -3.37
  -6.67  -9.98  -3.62
  -5.66 -10.58  -3.87
  -4.59 -11.09  -4.10
  -3.48 -11.48  -4.31
  -2.34 -11.77  -4.49
  -1.18 -11.94  -4.61
   0.00 -12.00  -4.70
   1.18 -11.94  -4.74
   2.34 -11.77  -4.72
   3.48 -11.48  -4.65
   4.59 -11.09  -4.53
   5.66 -10.58  -4.36
   6.67  -9.98  -4.15
   7.61  -9.28  -3.91
   8.49  -8.49  -3.65
   9.28  -7.61  -3.37
   9.98  -6.67  -3.06
  10.58  -5.66  -2.74
  11.09  -4.59  -2.40
  11.48  -3.48  -2.03
  11.77  -2.34  -1.65
  11.94  -1.18  -1.25
  12.00   0.00  -0.87
  12.94   1.27   0.14
  12.75   2.54   0.54
  12.44   3.77   0.92
  12.01   4.97   1.26
  11.46   6.13   1.58
  10.81   7.22   1.86
  10.05   8.25   2.09
   9.19   9.19   2.29
   8.25  10.05   2.45
   7.22  10.81   2.55
   6.13  11.46   2.60
   4.97  12.01   2.57
   3.77  12.44   2.50
   2.54  12.75   2.37
   1.27  12.94   2.20
   0.00  13.00   1.97
  -1.27  12.94   1.71
  -2.54  12.75   1.39
  -3.77  12.44   1.04
  -4.97  12.01   0.65
  -6.13  11.46   0.25
  -7.22  10.81  -0.15
  -8.25  10.05  -0.53
  -9.19   9.19  -0.87
 -10.05   8.25  -1.16
 -10.81   7.22  -1.41
 -11.46   6.13  -1.60
 -12.01   4.97  -1.73
 -12.44   3.77  -1.82
 -12.75   2.54  -1.85
 -12.94   1.27  -1.85
 -13.00   0.00  -1.83
 -12.94  -1.27  -1.81
 -12.75  -2.54  -1.81
 -12.44  -3.77  -1.84
 -12.01  -4.97  -1.91
 -11.46  -6.13  -2.04
 -10.81  -7.22  -2.21
 -10.05  -8.25  -2.43
  -9.19  -9.19  -2.69
  -8.25 -10.05  -2.97
  -7.22 -10.81  -3.26
  -6.13 -11.46  -3.55
  -4.97 -12.01  -3.82
  -3.77 -12.44  -4.05
  -2.54 -12.75  -4.25
  -1.27 -12.94  -4.39
   0.00 -13.00  -4.49
   1.27 -12.94  -4.55
   2.54 -12.75  -4.54
   3.77 -12.44  -4.47
   4.97 -12.01  -4.34
   6.13 -11.47  -4.15
   7.22 -10.81  -3.93
   8.25 -10.05  -3.67
   9.19  -9.19  -3.39
  10.05  -8.25  -3.08
  10.81  -7.22  -2.75
  11.46  -6.13  -2.39
  12.01  -4.97  -2.02
  12.44  -3.77  -1.60
  12.75  -2.54  -1.17
  12.94  -1.27  -0.72
  13.00   0.00  -0.28
  13.93   1.37   0.76
  13.73   2.73   1.19
  13.40   4.06   1.60
  12.93   5.36   1.96
  12.35   6.60   2.29
  11.64   7.78   2.57
  10.82   8.88   2.80
   9.90   9.90   2.98
   8.88  10.82   3.10
   7.78  11.64   3.16
   6.60  12.35   3.16
   5.36  12.93   3.10
   4.06  13.40   2.98
   2.73  13.73   2.81
   1.37  13.93   2.61
   0.00  14.00   2.37
  -1.37  13.93   2.10
  -2.73  13.73   1.78
  -4.06  13.40   1.45
  -5.36  12.93   1.08
  -6.60  12.35   0.70
  -7.78  11.64   0.33
  -8.88  10.82  -0.02
  -9.90   9.90  -0.33
 -10.82   8.88  -0.60
 -11.64   7.78  -0.83
 -12.35   6.60  -1.00
 -12.93   5.36  -1.12
 -13.40   4.06  -1.20
 -13.73   2.73  -1.23
 -13.93   1.37  -1.24
 -14.00   0.00  -1.24
 -13.93  -1.37  -1.24
 -13.73  -2.73  -1.26
 -13.40  -4.06  -1.32
 -12.93  -5.36  -1.42
 -12.35  -6.60  -1.57
 -11.64  -7.78  -1.77
 -10.82  -8.88  -2.03
  -9.90  -9.90  -2.32
  -8.88 -10.82  -2.63
  -7.78 -11.64  -2.95
  -6.60 -12.35  -3.26
  -5.36 -12.93  -3.54
  -4.06 -13.40  -3.78
  -2.73 -13.73  -3.98
  -1.37 -13.93  -4.14
   0.00 -14.00  -4.25
   1.37 -13.93  -4.31
   2.73 -13.73  -4.31
   4.06 -13.40  -4.24
   5.36 -12.93  -4.11
   6.60 -12.35  -3.91
   7.78 -11.64  -3.66
   8.88 -10.82  -3.39
   9.90  -9.90  -3.08
  10.82  -8.88  -2.77
  11.64  -7.78  -2.41
  12.35  -6.60  -2.02
  12.93  -5.36  -1.62
  13.40  -4.06  -1.17
  13.73  -2.73  -0.69
  13.93  -1.37  -0.19
  14.00   0.00   0.29
  14.93   1.47   1.29
  14.71   2.93   1.77
  14.35   4.35   2.22
  13.86   5.74   2.60
  13.23   7.07   2.92
  12.47   8.33   3.20
  11.60   9.52   3.40
  10.61  10.61   3.55
   9.52  11.60   3.62
   8.33  12.47   3.61
   7.07  13.23   3.54
   5.74  13.86   3.41
   4.35  14.35   3.24
   2.93  14.71   3.04
   1.47  14.93   2.80
   0.00  15.00   2.54
  -1.47  14.93   2.25
  -2.93  14.71   1.95
  -4.35  14.35   1.62
  -5.74  13.86   1.29
  -7.07  13.23   0.94
  -8.33  12.47   0.61
  -9.52  11.60   0.30
 -10.61  10.61   0.04
 -11.60   9.52  -0.20
 -12.47   8.33  -0.40
 -13.23   7.07  -0.55
 -13.86   5.74  -0.65
 -14.35   4.35  -0.72
 -14.71   2.93  -0.76
 -14.93   1.47  -0.77
 -15.00   0.00  -0.77
 -14.93  -1.47  -0.79
 -14.71  -2.93  -0.83
 -14.35  -4.35  -0.91
 -13.86  -5.74  -1.03
 -13.23  -7.07  -1.20
 -12.47  -8.33  -1.43
 -11.60  -9.52  -1.70
 -10.61 -10.61  -2.01
  -9.52 -11.60  -2.33
  -8.33 -12.47  -2.67
  -7.07 -13.23  -2.98
  -5.74 -13.86  -3.26
  -4.35 -14.35  -3.50
