  -0.39  -1.96  -5.62
  -0.20  -1.99  -5.50
   0.00  -2.00  -5.37
   0.20  -1.99  -5.24
   0.39  -1.96  -5.11
   0.58  -1.91  -4.99
   0.77  -1.85  -4.87
   0.94  -1.76  -4.75
   1.11  -1.66  -4.64
   1.27  -1.55  -4.54
   1.41  -1.41  -4.45
   1.55  -1.27  -4.37
   1.66  -1.11  -4.30
   1.76  -0.94  -4.23
   1.85  -0.77  -4.18
   1.91  -0.58  -4.14
   1.96  -0.39  -4.10
   1.99  -0.20  -4.08
   2.00   0.00  -4.07
   2.99   0.29  -3.31
   2.94   0.59  -3.30
   2.87   0.87  -3.31
   2.77   1.15  -3.32
   2.65   1.41  -3.34
   2.49   1.67  -3.36
   2.32   1.90  -3.38
   2.12   2.12  -3.42
   1.90   2.32  -3.47
   1.67   2.49  -3.53
   1.41   2.65  -3.60
   1.15   2.77  -3.67
   0.87   2.87  -3.76
   0.59   2.94  -3.87
   0.29   2.99  -3.99
   0.00   3.00  -4.13
  -0.29   2.99  -4.28
  -0.59   2.94  -4.45
  -0.87   2.87  -4.64
  -1.15   2.77  -4.84
  -1.41   2.65  -5.04
  -1.67   2.49  -5.25
  -1.90   2.32  -5.47
  -2.12   2.12  -5.69
  -2.32   1.90  -5.91
  -2.49   1.67  -6.13
  -2.65   1.41  -6.34
  -2.77   1.15  -6.54
  -2.87   0.87  -6.72
  -2.94   0.59  -6.88
  -2.99   0.29  -7.03
  -3.00   0.00  -7.15
  -2.99  -0.29  -7.24
  -2.94  -0.59  -7.30
  -2.87  -0.87  -7.33
  -2.77  -1.15  -7.33
  -2.65  -1.41  -7.30
  -2.49  -1.67  -7.24
  -2.32  -1.90  -7.16
  -2.12  -2.12  -7.06
  -1.90  -2.32  -6.93
  -1.67  -2.49  -6.78
  -1.41  -2.65  -6.62
  -1.15  -2.77  -6.44
  -0.87  -2.87  -6.24
  -0.59  -2.94  -6.03
  -0.29  -2.99  -5.82
   0.00  -3.00  -5.59
   0.29  -2.99  -5.37
   0.59  -2.94  -5.14
   0.87  -2.87  -4.91
   1.15  -2.77  -4.70
   1.41  -2.65  -4.49
   1.67  -2.49  -4.30
   1.90  -2.32  -4.12
   2.12  -2.12  -3.96
   2.32  -1.90  -3.82
   2.49  -1.67  -3.70
   2.65  -1.41  -3.59
   2.77  -1.15  -3.51
   2.87  -0.87  -3.44
   2.94  -0.59  -3.38
   2.99  -0.29  -3.34
   3.00   0.00  -3.32
   3.98   0.39  -2.56
   3.92   0.78  -2.54
   3.83   1.16  -2.52
   3.70   1.53  -2.50
   3.53   1.89  -2.47
   3.33   2.22  -2.45
   3.09   2.54  -2.44
   2.83   2.83  -2.44
   2.54   3.09  -2.45
   2.22   3.33  -2.46
   1.89   3.53  -2.49
   1.53   3.70  -2.54
   1.16   3.83  -2.61
   0.78   3.92  -2.72
   0.39   3.98  -2.85
   0.00   4.00  -3.02
  -0.39   3.98  -3.23
  -0.78   3.92  -3.46
  -1.16   3.83  -3.73
  -1.53   3.70  -4.03
  -1.89   3.53  -4.35
  -2.22   3.33  -4.69
  -2.54   3.09  -5.04
  -2.83   2.83  -5.40
  -3.09   2.54  -5.76
  -3.33   2.22  -6.10
  -3.53   1.89  -6.45
  -3.70   1.53  -6.78
  -3.83   1.16  -7.10
  -3.92   0.78  -7.39
  -3.98   0.39  -7.64
  -4.00   0.00  -7.86
  -3.98  -0.39  -8.05
  -3.92  -0.78  -8.17
  -3.83  -1.16  -8.26
  -3.70  -1.53  -8.30
  -3.53  -1.89  -8.31
  -3.33  -2.22  -8.27
  -3.09  -2.54  -8.19
  -2.83  -2.83  -8.09
  -2.54  -3.09  -7.94
  -2.22  -3.33  -7.77
  -1.89  -3.53  -7.56
  -1.53  -3.70  -7.32
  -1.16  -3.83  -7.04
  -0.78  -3.92  -6.74
  -0.39  -3.98  -6.42
   0.00  -4.00  -6.09
   0.39  -3.98  -5.75
   0.78  -3.92  -5.41
   1.16  -3.83  -5.07
   1.53  -3.70  -4.74
   1.89  -3.53  -4.42
   2.22  -3.33  -4.13
   2.54  -3.09  -3.85
   2.83  -2.83  -3.59
   3.09  -2.54  -3.37
   3.33  -2.22  -3.17
   3.53  -1.89  -3.02
   3.70  -1.53  -2.89
   3.83  -1.16  -2.79
   3.92  -0.78  -2.70
   3.98  -0.39  -2.63
   4.00   0.00  -2.59
   4.98   0.49  -1.81
   4.90   0.98  -1.75
   4.78   1.45  -1.67
   4.62   1.91  -1.58
   4.41   2.36  -1.49
   4.16   2.78  -1.41
   3.87   3.17  -1.32
   3.54   3.54  -1.23
   3.17   3.87  -1.15
   2.78   4.16  -1.09
   2.36   4.41  -1.04
   1.91   4.62  -1.04
   1.45   4.78  -1.07
   0.98   4.90  -1.15
   0.49   4.98  -1.28
   0.00   5.00  -1.47
  -0.49   4.98  -1.72
  -0.98   4.90  -2.02
  -1.45   4.78  -2.38
  -1.91   4.62  -2.78
  -2.36   4.41  -3.23
  -2.78   4.16  -3.70
  -3.17   3.87  -4.21
  -3.54   3.54  -4.73
  -3.87   3.17  -5.25
  -4.16   2.78  -5.77
  -4.41   2.36  -6.29
  -4.62   1.91  -6.80
  -4.78   1.45  -7.28
  -4.90   0.98  -7.74
  -4.98   0.49  -8.13
  -5.00   0.00  -8.50
  -4.98  -0.49  -8.80
  -4.90  -0.98  -9.01
  -4.78  -1.45  -9.16
  -4.62  -1.91  -9.28
  -4.41  -2.36  -9.36
  -4.16  -2.78  -9.40
  -3.87  -3.17  -9.39
  -3.54  -3.54  -9.31
  -3.17  -3.87  -9.20
  -2.78  -4.16  -9.04
  -2.36  -4.41  -8.82
  -1.91  -4.62  -8.52
  -1.45  -4.78  -8.18
  -0.98  -4.90  -7.81
  -0.49  -4.98  -7.41
   0.00  -5.00  -6.98
   0.49  -4.98  -6.53
   0.98  -4.90  -6.07
   1.45  -4.78  -5.59
   1.91  -4.62  -5.12
   2.36  -4.41  -4.65
   2.78  -4.16  -4.21
   3.17  -3.87  -3.79
   3.54  -3.54  -3.41
   3.87  -3.17  -3.09
   4.16  -2.78  -2.80
   4.41  -2.36  -2.55
   4.62  -1.91  -2.35
   4.78  -1.45  -2.19
   4.90  -0.98  -2.07
   4.98  -0.49  -1.96
   5.00   0.00  -1.88
   5.97   0.59  -1.00
   5.88   1.17  -0.87
   5.74   1.74  -0.71
   5.54   2.30  -0.53
   5.29   2.83  -0.34
   4.99   3.33  -0.16
   4.64   3.81   0.05
   4.24   4.24   0.25
   3.81   4.64   0.45
   3.33   4.99   0.61
   2.83   5.29   0.74
   2.30   5.54   0.82
   1.74   5.74   0.85
   1.17   5.88   0.83
   0.59   5.97   0.71
   0.00   6.00   0.51
  -0.59   5.97   0.22
  -1.17   5.88  -0.15
  -1.74   5.74  -0.60
  -2.30   5.54  -1.12
  -2.83   5.29  -1.70
  -3.33   4.99  -2.33
  -3.81   4.64  -2.99
  -4.24   4.24  -3.70
  -4.64   3.81  -4.42
  -4.99   3.33  -5.15
  -5.29   2.83  -5.88
  -5.54   2.30  -6.60
  -5.74   1.74  -7.29
  -5.88   1.17  -7.93
  -5.97   0.59  -8.52
  -6.00   0.00  -9.03
  -5.97  -0.59  -9.46
  -5.88  -1.17  -9.77
  -5.74  -1.74 -10.03
  -5.54  -2.30 -10.25
  -5.29  -2.83 -10.44
  -4.99  -3.33 -10.60
  -4.64  -3.81 -10.72
  -4.24  -4.24 -10.76
  -3.81  -4.64 -10.71
  -3.33  -4.99 -10.61
  -2.83  -5.29 -10.42
  -2.30  -5.54 -10.11
  -1.74  -5.74  -9.71
  -1.17  -5.88  -9.28
  -0.59  -5.97  -8.80
   0.00  -6.00  -8.28
   0.59  -5.97  -7.71
   1.17  -5.88  -7.11
   1.74  -5.74  -6.49
   2.30  -5.54  -5.85
   2.83  -5.29  -5.22
   3.33  -4.99  -4.61
   3.81  -4.64  -4.03
   4.24  -4.24  -3.50
   4.64  -3.81  -3.04
   4.99  -3.33  -2.62
   5.29  -2.83  -2.24
   5.54  -2.30  -1.92
   5.74  -1.74  -1.68
   5.88  -1.17  -1.48
   5.97  -0.59  -1.29
   6.00   0.00  -1.13
   6.97   0.69  -0.17
   6.87   1.37   0.09
   6.70   2.03   0.34
   6.47   2.68   0.64
   6.17   3.30   0.97
   5.82   3.89   1.31
   5.41   4.44   1.67
   4.95   4.95   2.02
   4.44   5.41   2.34
   3.89   5.82   2.63
   3.30   6.17   2.87
   2.68   6.47   3.03
   2.03   6.70   3.10
   1.37   6.87   3.09
   0.69   6.97   2.97
   0.00   7.00   2.76
  -0.69   6.97   2.42
  -1.37   6.87   1.97
  -2.03   6.70   1.43
  -2.68   6.47   0.79
  -3.30   6.17   0.06
  -3.89   5.82  -0.72
  -4.44   5.41  -1.56
  -4.95   4.95  -2.45
  -5.41   4.44  -3.37
  -5.82   3.89  -4.32
  -6.17   3.30  -5.27
  -6.47   2.68  -6.21
  -6.70   2.03  -7.11
  -6.87   1.37  -7.96
  -6.97   0.69  -8.74
  -7.00   0.00  -9.41
  -6.97  -0.69  -9.96
  -6.87  -1.37 -10.41
  -6.70  -2.03 -10.81
  -6.47  -2.68 -11.17
  -6.17  -3.30 -11.53
  -5.82  -3.89 -11.85
  -5.41  -4.44 -12.10
  -4.95  -4.95 -12.29
  -4.44  -5.41 -12.39
  -3.89  -5.82 -12.37
  -3.30  -6.17 -12.22
  -2.68  -6.47 -11.96
  -2.03  -6.70 -11.57
  -1.37  -6.87 -11.11
  -0.69  -6.97 -10.59
   0.00  -7.00  -9.98
   0.69  -6.97  -9.30
   1.37  -6.87  -8.53
   2.03  -6.70  -7.75
   2.68  -6.47  -6.94
   3.30  -6.17  -6.13
   3.89  -5.82  -5.33
   4.44  -5.41  -4.56
   4.95  -4.95  -3.85
   5.41  -4.44  -3.20
   5.82  -3.89  -2.64
   6.17  -3.30  -2.11
   6.47  -2.68  -1.66
   6.70  -2.03  -1.28
   6.87  -1.37  -0.95
   6.97  -0.69  -0.67
   7.00   0.00  -0.40
   7.96   0.78   0.68
   7.85   1.56   1.07
   7.66   2.32   1.46
   7.39   3.06   1.90
   7.06   3.77   2.38
   6.65   4.44   2.88
   6.18   5.08   3.40
   5.66   5.66   3.91
   5.08   6.18   4.38
   4.44   6.65   4.81
   3.77   7.06   5.18
   3.06   7.39   5.43
   2.32   7.66   5.57
   1.56   7.85   5.59
   0.78   7.96   5.44
   0.00   8.00   5.15
  -0.78   7.96   4.72
  -1.56   7.85   4.18
  -2.32   7.66   3.54
  -3.06   7.39   2.81
  -3.77   7.06   2.01
  -4.44   6.65   1.11
  -5.08   6.18   0.10
  -5.66   5.66  -0.96
  -6.18   5.08  -2.08
  -6.65   4.44  -3.26
  -7.06   3.77  -4.46
  -7.39   3.06  -5.62
  -7.66   2.32  -6.74
  -7.85   1.56  -7.80
  -7.96   0.78  -8.78
  -8.00   0.00  -9.59
  -7.96  -0.78 -10.27
  -7.85  -1.56 -10.87
  -7.66  -2.32 -11.44
  -7.39  -3.06 -11.99
  -7.06  -3.77 -12.51
  -6.65  -4.44 -13.01
  -6.18  -5.08 -13.45
  -5.66  -5.66 -13.81
  -5.08  -6.18 -14.06
  -4.44  -6.65 -14.17
  -3.77  -7.06 -14.13
  -3.06  -7.39 -13.96
  -2.32  -7.66 -13.62
  -1.56  -7.85 -13.17
  -0.78  -7.96 -12.63
   0.00  -8.00 -11.96
   0.78  -7.96 -11.16
   1.56  -7.85 -10.29
   2.32  -7.66  -9.36
   3.06  -7.39  -8.39
   3.77  -7.06  -7.38
   4.44  -6.65  -6.35
   5.08  -6.18  -5.38
   5.66  -5.66  -4.48
   6.18  -5.08  -3.66
   6.65  -4.44  -2.89
   7.06  -3.77  -2.18
   7.39  -3.06  -1.55
   7.66  -2.32  -1.03
   7.85  -1.56  -0.54
   7.96  -0.78  -0.12
   8.00   0.00   0.30
   8.96   0.88   1.55
   8.83   1.76   2.12
   8.61   2.61   2.69
   8.31   3.44   3.26
   7.94   4.24   3.89
   7.48   5.00   4.56
   6.96   5.71   5.28
   6.36   6.36   5.95
   5.71   6.96   6.57
   5.00   7.48   7.15
   4.24   7.94   7.59
   3.44   8.31   7.90
   2.61   8.61   8.09
   1.76   8.83   8.07
   0.88   8.96   7.87
   0.00   9.00   7.47
  -0.88   8.96   6.93
  -1.76   8.83   6.27
  -2.61   8.61   5.53
  -3.44   8.31   4.72
  -4.24   7.94   3.86
  -5.00   7.48   2.89
  -5.71   6.96   1.79
  -6.36   6.36   0.60
  -6.96   5.71  -0.70
  -7.48   5.00  -2.10
  -7.94   4.24  -3.50
  -8.31   3.44  -4.86
  -8.61   2.61  -6.18
  -8.83   1.76  -7.47
  -8.96   0.88  -8.63
  -9.00   0.00  -9.57
  -8.96  -0.88 -10.40
  -8.83  -1.76 -11.17
  -8.61  -2.61 -11.92
  -8.31  -3.44 -12.66
  -7.94  -4.24 -13.38
  -7.48  -5.00 -14.05
  -6.96  -5.71 -14.66
  -6.36  -6.36 -15.19
  -5.71  -6.96 -15.62
  -5.00  -7.48 -15.89
  -4.24  -7.94 -16.00
  -3.44  -8.31 -15.95
  -2.61  -8.61 -15.70
  -1.76  -8.83 -15.30
  -0.88  -8.96 -14.78
   0.00  -9.00 -14.10
   0.88  -8.96 -13.25
   1.76  -8.83 -12.25
   2.61  -8.61 -11.18
   3.44  -8.31 -10.05
   4.24  -7.94  -8.84
   5.00  -7.48  -7.64
   5.71  -6.96  -6.48
   6.36  -6.36  -5.36
   6.96  -5.71  -4.32
   7.48  -5.00  -3.34
   7.94  -4.24  -2.43
   8.31  -3.44  -1.62
   8.61  -2.61  -0.90
   8.83  -1.76  -0.22
   8.96  -0.88   0.38
   9.00   0.00   0.99
   9.95   0.98   2.47
   9.81   1.95   3.21
   9.57   2.90   3.96
   9.24   3.83   4.72
   8.82   4.71   5.51
   8.31   5.56   6.33
   7.73   6.34   7.17
   7.07   7.07   8.01
   6.34   7.73   8.75
   5.56   8.31   9.42
   4.71   8.82   9.92
   3.83   9.24  10.27
   2.90   9.57  10.40
   1.95   9.81  10.33
   0.98   9.95  10.05
   0.00  10.00   9.55
  -0.98   9.95   8.86
  -1.95   9.81   8.06
  -2.90   9.57   7.20
  -3.83   9.24   6.32
  -4.71   8.82   5.36
  -5.56   8.31   4.37
  -6.34   7.73   3.27
  -7.07   7.07   2.00
  -7.73   6.34   0.63
  -8.31   5.56  -0.93
  -8.82   4.71  -2.51
  -9.24   3.83  -4.09
  -9.57   2.90  -5.56
  -9.81   1.95  -6.97
  -9.95   0.98  -8.28
 -10.00   0.00  -9.36
  -9.95  -0.98 -10.38
  -9.81  -1.95 -11.33
  -9.57  -2.90 -12.27
  -9.24  -3.83 -13.20
  -8.82  -4.71 -14.09
  -8.31  -5.56 -14.91
  -7.73  -6.34 -15.65
  -7.07  -7.07 -16.34
  -6.34  -7.73 -16.92
  -5.56  -8.31 -17.36
  -4.71  -8.82 -17.60
  -3.83  -9.24 -17.69
  -2.90  -9.57 -17.63
  -1.95  -9.81 -17.36
  -0.98  -9.95 -16.91
   0.00 -10.00 -16.23
   0.98  -9.95 -15.32
   1.95  -9.81 -14.26
   2.90  -9.57 -13.05
   3.83  -9.24 -11.78
   4.71  -8.82 -10.46
   5.56  -8.31  -9.08
   6.34  -7.73  -7.74
   7.07  -7.07  -6.39
   7.73  -6.34  -5.14
   8.31  -5.56  -3.96
   8.82  -4.71  -2.87
   9.24  -3.83  -1.87
   9.57  -2.90  -0.91
   9.81  -1.95  -0.01
   9.95  -0.98   0.82
  10.00   0.00   1.66
  10.95   1.08   3.36
  10.79   2.15   4.35
  10.53   3.19   5.28
  10.16   4.21   6.15
   9.70   5.19   7.11
   9.15   6.11   8.07
   8.50   6.98   9.02
   7.78   7.78   9.97
   6.98   8.50  10.78
   6.11   9.15  11.49
   5.19   9.70  11.95
   4.21  10.16  12.23
   3.19  10.53  12.22
   2.15  10.79  12.02
   1.08  10.95  11.59
   0.00  11.00  10.94
  -1.08  10.95  10.12
  -2.15  10.79   9.22
  -3.19  10.53   8.28
  -4.21  10.16   7.35
  -5.19   9.70   6.38
  -6.11   9.15   5.35
  -6.98   8.50   4.25
  -7.78   7.78   2.99
  -8.50   6.98   1.61
  -9.15   6.11   0.02
  -9.70   5.19  -1.66
 -10.16   4.21  -3.34
 -10.53   3.19  -4.89
 -10.79   2.15  -6.38
 -10.95   1.08  -7.73
 -11.00   0.00  -8.98
 -10.95  -1.08 -10.16
 -10.79  -2.15 -11.30
 -10.53  -3.19 -12.43
 -10.16  -4.21 -13.54
  -9.70  -5.19 -14.58
  -9.15  -6.11 -15.52
  -8.50  -6.98 -16.38
  -7.78  -7.78 -17.17
  -6.98  -8.50 -17.85
  -6.11  -9.15 -18.39
  -5.19  -9.70 -18.77
  -4.21 -10.16 -19.03
  -3.19 -10.53 -19.16
  -2.15 -10.79 -19.08
  -1.08 -10.95 -18.72
   0.00 -11.00 -18.09
   1.08 -10.95 -17.16
   2.15 -10.79 -16.06
   3.19 -10.53 -14.80
   4.21 -10.16 -13.40
   5.19  -9.70 -11.99
   6.11  -9.15 -10.50
   6.98  -8.50  -9.04
   7.78  -7.78  -7.54
   8.50  -6.98  -6.13
   9.15  -6.11  -4.78
   9.70  -5.19  -3.47
  10.16  -4.21  -2.23
  10.53  -3.19  -1.03
  10.79  -2.15   0.09
  10.95  -1.08   1.21
  11.00   0.00   2.31
  11.94   1.18   4.24
  11.77   2.34   5.44
  11.48   3.48   6.53
  11.09   4.59   7.54
  10.58   5.66   8.58
   9.98   6.67   9.66
   9.28   7.61  10.71
   8.49   8.49  11.72
   7.61   9.28  12.51
   6.67   9.98  13.12
   5.66  10.58  13.44
   4.59  11.09  13.54
   3.48  11.48  13.37
   2.34  11.77  13.03
   1.18  11.94  12.47
   0.00  12.00  11.73
  -1.18  11.94  10.85
  -2.34  11.77   9.89
  -3.48  11.48   8.93
  -4.59  11.09   7.96
  -5.66  10.58   6.95
  -6.67   9.98   5.88
  -7.61   9.28   4.76
  -8.49   8.49   3.51
  -9.28   7.61   2.13
  -9.98   6.67   0.55
 -10.58   5.66  -1.14
 -11.09   4.59  -2.78
 -11.48   3.48  -4.30
 -11.77   2.34  -5.72
 -11.94   1.18  -7.10
 -12.00   0.00  -8.43
 -11.94  -1.18  -9.78
 -11.77  -2.34 -11.11
 -11.48  -3.48 -12.43
 -11.09  -4.59 -13.72
 -10.58  -5.66 -14.93
  -9.98  -6.67 -15.96
  -9.28  -7.61 -16.84
  -8.49  -8.49 -17.60
  -7.61  -9.28 -18.25
  -6.67  -9.98 -18.85
  -5.66 -10.58 -19.37
  -4.59 -11.09 -19.81
  -3.48 -11.48 -20.16
  -2.34 -11.77 -20.32
  -1.18 -11.94 -20.12
   0.00 -12.00 -19.54
   1.18 -11.94 -18.67
   2.34 -11.77 -17.50
   3.48 -11.48 -16.17
   4.59 -11.09 -14.71
   5.66 -10.58 -13.25
   6.67  -9.98 -11.76
   7.61  -9.28 -10.26
   8.49  -8.49  -8.67
   9.28  -7.61  -7.15
   9.98  -6.67  -5.64
  10.58  -5.66  -4.14
  11.09  -4.59  -2.67
  11.48  -3.48  -1.23
  11.77  -2.34   0.19
  11.94  -1.18   1.58
  12.00   0.00   2.94
  12.94   1.27   5.08
  12.75   2.54   6.45
  12.44   3.77   7.67
  12.01   4.97   8.78
  11.46   6.13   9.89
  10.81   7.22  10.99
  10.05   8.25  12.08
   9.19   9.19  13.03
   8.25  10.05  13.69
   7.22  10.81  14.13
   6.13  11.46  14.29
   4.97  12.01  14.24
   3.77  12.44  13.95
   2.54  12.75  13.50
   1.27  12.94  12.89
   0.00  13.00  12.11
  -1.27  12.94  11.22
  -2.54  12.75  10.28
  -3.77  12.44   9.32
  -4.97  12.01   8.33
  -6.13  11.46   7.28
  -7.22  10.81   6.18
  -8.25  10.05   5.03
  -9.19   9.19   3.76
 -10.05   8.25   2.35
 -10.81   7.22   0.83
 -11.46   6.13  -0.77
 -12.01   4.97  -2.31
 -12.44   3.77  -3.68
 -12.75   2.54  -5.04
 -12.94   1.27  -6.41
 -13.00   0.00  -7.81
 -12.94  -1.27  -9.29
 -12.75  -2.54 -10.79
 -12.44  -3.77 -12.31
 -12.01  -4.97 -13.80
 -11.46  -6.13 -15.10
 -10.81  -7.22 -16.18
 -10.05  -8.25 -16.98
  -9.19  -9.19 -17.57
  -8.25 -10.05 -18.13
  -7.22 -10.81 -18.75
  -6.13 -11.46 -19.36
  -4.97 -12.01 -19.98
  -3.77 -12.44 -20.50
  -2.54 -12.75 -20.87
  -1.27 -12.94 -20.82
   0.00 -13.00 -20.38
   1.27 -12.94 -19.57
   2.54 -12.75 -18.40
   3.77 -12.44 -16.97
   4.97 -12.01 -15.50
   6.13 -11.47 -14.04
   7.22 -10.81 -12.64
   8.25 -10.05 -11.22
   9.19  -9.19  -9.65
  10.05  -8.25  -8.07
  10.81  -7.22  -6.43
  11.46  -6.13  -4.73
  12.01  -4.97  -3.07
  12.44  -3.77  -1.40
  12.75  -2.54   0.29
  12.94  -1.27   1.96
  13.00   0.00   3.56
  13.93   1.37   5.86
  13.73   2.73   7.29
  13.40   4.06   8.52
  12.93   5.36   9.66
  12.35   6.60  10.84
  11.64   7.78  11.93
  10.82   8.88  12.94
   9.90   9.90  13.70
   8.88  10.82  14.24
   7.78  11.64  14.55
   6.60  12.35  14.65
   5.36  12.93  14.52
   4.06  13.40  14.19
   2.73  13.73  13.71
   1.37  13.93  13.04
   0.00  14.00  12.25
  -1.37  13.93  11.37
  -2.73  13.73  10.46
  -4.06  13.40   9.53
  -5.36  12.93   8.56
  -6.60  12.35   7.53
  -7.78  11.64   6.39
  -8.88  10.82   5.21
  -9.90   9.90   3.92
 -10.82   8.88   2.57
 -11.64   7.78   1.11
 -12.35   6.60  -0.35
 -12.93   5.36  -1.68
 -13.40   4.06  -2.95
 -13.73   2.73  -4.24
 -13.93   1.37  -5.62
 -14.00   0.00  -7.11
 -13.93  -1.37  -8.69
 -13.73  -2.73 -10.38
 -13.40  -4.06 -12.08
 -12.93  -5.36 -13.74
 -12.35  -6.60 -15.12
 -11.64  -7.78 -16.15
 -10.82  -8.88 -16.72
  -9.90  -9.90 -17.12
  -8.88 -10.82 -17.61
  -7.78 -11.64 -18.20
  -6.60 -12.35 -18.87
  -5.36 -12.93 -19.63
  -4.06 -13.40 -20.30
  -2.73 -13.73 -20.79
  -1.37 -13.93 -20.92
   0.00 -14.00 -20.60
   1.37 -13.93 -19.82
   2.73 -13.73 -18.64
   4.06 -13.40 -17.25
   5.36 -12.93 -15.80
   6.60 -12.35 -14.40
   7.78 -11.64 -13.11
   8.88 -10.82 -11.77
   9.90  -9.90 -10.31
  10.82  -8.88  -8.76
  11.64  -7.78  -7.03
  12.35  -6.60  -5.25
  12.93  -5.36  -3.43
  13.40  -4.06  -1.57
  13.73  -2.73   0.40
  13.93  -1.37   2.34
  14.00   0.00   4.18
  14.93   1.47   6.45
  14.71   2.93   7.83
  14.35   4.35   9.06
  13.86   5.74  10.19
  13.23   7.07  11.30
  12.47   8.33  12.34
  11.60   9.52  13.19
  10.61  10.61  13.85
   9.52  11.60  14.31
   8.33  12.47  14.61
   7.07  13.23  14.70
   5.74  13.86  14.57
   4.35  14.35  14.23
   2.93  14.71  13.73
   1.47  14.93  13.04
   0.00  15.00  12.23
  -1.47  14.93  11.37
  -2.93  14.71  10.49
  -4.35  14.35   9.60
  -5.74  13.86   8.67
  -7.07  13.23   7.68
  -8.33  12.47   6.58
  -9.52  11.60   5.41
 -10.61  10.61   4.15
 -11.60   9.52   2.88
 -12.47   8.33   1.57
 -13.23   7.07   0.33
 -13.86   5.74  -0.81
 -14.35   4.35  -1.96
 -14.71   2.93  -3.25
 -14.93   1.47  -4.73
 -15.00   0.00  -6.34
 -14.93  -1.47  -8.04
 -14.71  -2.93  -9.89
 -14.35  -4.35 -11.77
 -13.86  -5.74 -13.58
 -13.23  -7.07 -14.98
 -12.47  -8.33 -15.76
 -11.60  -9.52 -16.04
 -10.61 -10.61 -16.29
  -9.52 -11.60 -16.72
  -8.33 -12.47 -17.31
  -7.07 -13.23 -18.04
  -5.74 -13.86 -18.86
  -4.35 -14.35 -19.64
  -2.93 -14.71 -20.25
  -1.47 -14.93 -20.50
   0.00 -15.00 -20.30
   1.47 -14.93 -19.62
   2.93 -14.71 -18.56
   4.35 -14.35 -17.25
   5.74 -13.86 -15.86
   7.07 -13.23 -14.53
   8.33 -12.47 -13.25
   9.52 -11.60 -11.99
  10.61 -10.61 -10.60
