   1.11  -1.66  -2.45
   1.27  -1.55  -2.45
   1.41  -1.41  -2.45
   1.55  -1.27  -2.45
   1.66  -1.11  -2.44
   1.76  -0.94  -2.44
   1.85  -0.77  -2.44
   1.91  -0.58  -2.44
   1.96  -0.39  -2.44
   1.99  -0.20  -2.44
   2.00   0.00  -2.44
   2.99   0.29  -2.46
   2.94   0.59  -2.46
   2.87   0.87  -2.46
   2.77   1.15  -2.46
   2.65   1.41  -2.45
   2.49   1.67  -2.43
   2.32   1.90  -2.41
   2.12   2.12  -2.38
   1.90   2.32  -2.35
   1.67   2.49  -2.32
   1.41   2.65  -2.28
   1.15   2.77  -2.24
   0.87   2.87  -2.21
   0.59   2.94  -2.17
   0.29   2.99  -2.13
   0.00   3.00  -2.10
  -0.29   2.99  -2.07
  -0.59   2.94  -2.05
  -0.87   2.87  -2.03
  -1.15   2.77  -2.02
  -1.41   2.65  -2.02
  -1.67   2.49  -2.02
  -1.90   2.32  -2.03
  -2.12   2.12  -2.05
  -2.32   1.90  -2.07
  -2.49   1.67  -2.09
  -2.65   1.41  -2.12
  -2.77   1.15  -2.15
  -2.87   0.87  -2.18
  -2.94   0.59  -2.22
  -2.99   0.29  -2.26
  -3.00   0.00  -2.30
  -2.99  -0.29  -2.33
  -2.94  -0.59  -2.37
  -2.87  -0.87  -2.40
  -2.77  -1.15  -2.43
  -2.65  -1.41  -2.46
  -2.49  -1.67  -2.48
  -2.32  -1.90  -2.51
  -2.12  -2.12  -2.52
  -1.90  -2.32  -2.54
  -1.67  -2.49  -2.55
  -1.41  -2.65  -2.56
  -1.15  -2.77  -2.56
  -0.87  -2.87  -2.56
  -0.59  -2.94  -2.56
  -0.29  -2.99  -2.56
   0.00  -3.00  -2.55
   0.29  -2.99  -2.54
   0.59  -2.94  -2.53
   0.87  -2.87  -2.51
   1.15  -2.77  -2.50
   1.41  -2.65  -2.48
   1.67  -2.49  -2.47
   1.90  -2.32  -2.46
   2.12  -2.12  -2.45
   2.32  -1.90  -2.44
   2.49  -1.67  -2.44
   2.65  -1.41  -2.44
   2.77  -1.15  -2.44
   2.87  -0.87  -2.44
   2.94  -0.59  -2.44
   2.99  -0.29  -2.45
   3.00   0.00  -2.45
   3.98   0.39  -2.46
   3.92   0.78  -2.47
   3.83   1.16  -2.47
   3.70   1.53  -2.46
   3.53   1.89  -2.45
   3.33   2.22  -2.42
   3.09   2.54  -2.38
   2.83   2.83  -2.33
   2.54   3.09  -2.27
   2.22   3.33  -2.21
   1.89   3.53  -2.14
   1.53   3.70  -2.06
   1.16   3.83  -1.99
   0.78   3.92  -1.92
   0.39   3.98  -1.86
   0.00   4.00  -1.80
  -0.39   3.98  -1.76
  -0.78   3.92  -1.73
  -1.16   3.83  -1.71
  -1.53   3.70  -1.70
  -1.89   3.53  -1.70
  -2.22   3.33  -1.71
  -2.54   3.09  -1.74
  -2.83   2.83  -1.77
  -3.09   2.54  -1.82
  -3.33   2.22  -1.87
  -3.53   1.89  -1.93
  -3.70   1.53  -1.99
  -3.83   1.16  -2.06
  -3.92   0.78  -2.13
  -3.98   0.39  -2.20
  -4.00   0.00  -2.27
  -3.98  -0.39  -2.33
  -3.92  -0.78  -2.39
  -3.83  -1.16  -2.45
  -3.70  -1.53  -2.51
  -3.53  -1.89  -2.55
  -3.33  -2.22  -2.60
  -3.09  -2.54  -2.63
  -2.83  -2.83  -2.66
  -2.54  -3.09  -2.68
  -2.22  -3.33  -2.70
  -1.89  -3.53  -2.71
  -1.53  -3.70  -2.72
  -1.16  -3.83  -2.73
  -0.78  -3.92  -2.72
  -0.39  -3.98  -2.71
   0.00  -4.00  -2.70
   0.39  -3.98  -2.67
   0.78  -3.92  -2.65
   1.16  -3.83  -2.62
   1.53  -3.70  -2.58
   1.89  -3.53  -2.55
   2.22  -3.33  -2.52
   2.54  -3.09  -2.48
   2.83  -2.83  -2.46
   3.09  -2.54  -2.44
   3.33  -2.22  -2.42
   3.53  -1.89  -2.41
   3.70  -1.53  -2.41
   3.83  -1.16  -2.42
   3.92  -0.78  -2.42
   3.98  -0.39  -2.44
   4.00   0.00  -2.45
   4.98   0.49  -2.44
   4.90   0.98  -2.45
   4.78   1.45  -2.45
   4.62   1.91  -2.44
   4.41   2.36  -2.41
   4.16   2.78  -2.36
   3.87   3.17  -2.30
   3.54   3.54  -2.21
   3.17   3.87  -2.11
   2.78   4.16  -2.00
   2.36   4.41  -1.88
   1.91   4.62  -1.77
   1.45   4.78  -1.65
   0.98   4.90  -1.54
   0.49   4.98  -1.45
   0.00   5.00  -1.37
  -0.49   4.98  -1.31
  -0.98   4.90  -1.27
  -1.45   4.78  -1.25
  -1.91   4.62  -1.25
  -2.36   4.41  -1.27
  -2.78   4.16  -1.30
  -3.17   3.87  -1.35
  -3.54   3.54  -1.42
  -3.87   3.17  -1.50
  -4.16   2.78  -1.59
  -4.41   2.36  -1.70
  -4.62   1.91  -1.80
  -4.78   1.45  -1.92
  -4.90   0.98  -2.03
  -4.98   0.49  -2.14
  -5.00   0.00  -2.24
  -4.98  -0.49  -2.35
  -4.90  -0.98  -2.44
  -4.78  -1.45  -2.53
  -4.62  -1.91  -2.61
  -4.41  -2.36  -2.69
  -4.16  -2.78  -2.75
  -3.87  -3.17  -2.80
  -3.54  -3.54  -2.85
  -3.17  -3.87  -2.89
  -2.78  -4.16  -2.92
  -2.36  -4.41  -2.95
  -1.91  -4.62  -2.96
  -1.45  -4.78  -2.97
  -0.98  -4.90  -2.97
  -0.49  -4.98  -2.95
   0.00  -5.00  -2.93
   0.49  -4.98  -2.89
   0.98  -4.90  -2.84
   1.45  -4.78  -2.79
   1.91  -4.62  -2.73
   2.36  -4.41  -2.67
   2.78  -4.16  -2.61
   3.17  -3.87  -2.55
   3.54  -3.54  -2.50
   3.87  -3.17  -2.45
   4.16  -2.78  -2.41
   4.41  -2.36  -2.39
   4.62  -1.91  -2.38
   4.78  -1.45  -2.38
   4.90  -0.98  -2.39
   4.98  -0.49  -2.40
   5.00   0.00  -2.42
   5.97   0.59  -2.38
   5.88   1.17  -2.40
   5.74   1.74  -2.39
   5.54   2.30  -2.37
   5.29   2.83  -2.32
   4.99   3.33  -2.24
   4.64   3.81  -2.13
   4.24   4.24  -2.00
   3.81   4.64  -1.84
   3.33   4.99  -1.67
   2.83   5.29  -1.50
   2.30   5.54  -1.32
   1.74   5.74  -1.16
   1.17   5.88  -1.01
   0.59   5.97  -0.89
   0.00   6.00  -0.79
  -0.59   5.97  -0.72
  -1.17   5.88  -0.68
  -1.74   5.74  -0.67
  -2.30   5.54  -0.68
  -2.83   5.29  -0.72
  -3.33   4.99  -0.79
  -3.81   4.64  -0.88
  -4.24   4.24  -0.99
  -4.64   3.81  -1.12
  -4.99   3.33  -1.27
  -5.29   2.83  -1.42
  -5.54   2.30  -1.59
  -5.74   1.74  -1.75
  -5.88   1.17  -1.92
  -5.97   0.59  -2.08
  -6.00   0.00  -2.23
  -5.97  -0.59  -2.38
  -5.88  -1.17  -2.52
  -5.74  -1.74  -2.64
  -5.54  -2.30  -2.76
  -5.29  -2.83  -2.86
  -4.99  -3.33  -2.95
  -4.64  -3.81  -3.03
  -4.24  -4.24  -3.09
  -3.81  -4.64  -3.15
  -3.33  -4.99  -3.20
  -2.83  -5.29  -3.24
  -2.30  -5.54  -3.27
  -1.74  -5.74  -3.29
  -1.17  -5.88  -3.29
  -0.59  -5.97  -3.28
   0.00  -6.00  -3.25
   0.59  -5.97  -3.20
   1.17  -5.88  -3.13
   1.74  -5.74  -3.05
   2.30  -5.54  -2.96
   2.83  -5.29  -2.87
   3.33  -4.99  -2.77
   3.81  -4.64  -2.67
   4.24  -4.24  -2.58
   4.64  -3.81  -2.50
   4.99  -3.33  -2.43
   5.29  -2.83  -2.38
   5.54  -2.30  -2.34
   5.74  -1.74  -2.33
   5.88  -1.17  -2.33
   5.97  -0.59  -2.34
   6.00   0.00  -2.36
   6.97   0.69  -2.30
   6.87   1.37  -2.30
   6.70   2.03  -2.28
   6.47   2.68  -2.23
   6.17   3.30  -2.15
   5.82   3.89  -2.03
   5.41   4.44  -1.86
   4.95   4.95  -1.66
   4.44   5.41  -1.44
   3.89   5.82  -1.20
   3.30   6.17  -0.96
   2.68   6.47  -0.73
   2.03   6.70  -0.52
   1.37   6.87  -0.34
   0.69   6.97  -0.19
   0.00   7.00  -0.08
  -0.69   6.97  -0.01
  -1.37   6.87   0.03
  -2.03   6.70   0.02
  -2.68   6.47  -0.02
  -3.30   6.17  -0.09
  -3.89   5.82  -0.20
  -4.44   5.41  -0.34
  -4.95   4.95  -0.51
  -5.41   4.44  -0.69
  -5.82   3.89  -0.89
  -6.17   3.30  -1.11
  -6.47   2.68  -1.34
  -6.70   2.03  -1.57
  -6.87   1.37  -1.80
  -6.97   0.69  -2.02
  -7.00   0.00  -2.23
  -6.97  -0.69  -2.43
  -6.87  -1.37  -2.61
  -6.70  -2.03  -2.78
  -6.47  -2.68  -2.92
  -6.17  -3.30  -3.06
  -5.82  -3.89  -3.18
  -5.41  -4.44  -3.28
  -4.95  -4.95  -3.37
  -4.44  -5.41  -3.45
  -3.89  -5.82  -3.52
  -3.30  -6.17  -3.58
  -2.68  -6.47  -3.63
  -2.03  -6.70  -3.66
  -1.37  -6.87  -3.68
  -0.69  -6.97  -3.67
   0.00  -7.00  -3.64
   0.69  -6.97  -3.58
   1.37  -6.87  -3.50
   2.03  -6.70  -3.40
   2.68  -6.47  -3.28
   3.30  -6.17  -3.15
   3.89  -5.82  -3.01
   4.44  -5.41  -2.86
   4.95  -4.95  -2.71
   5.41  -4.44  -2.58
   5.82  -3.89  -2.46
   6.17  -3.30  -2.38
   6.47  -2.68  -2.32
   6.70  -2.03  -2.28
   6.87  -1.37  -2.26
   6.97  -0.69  -2.27
   7.00   0.00  -2.28
   7.96   0.78  -2.17
   7.85   1.56  -2.15
   7.66   2.32  -2.11
   7.39   3.06  -2.03
   7.06   3.77  -1.90
   6.65   4.44  -1.72
   6.18   5.08  -1.48
   5.66   5.66  -1.21
   5.08   6.18  -0.90
   4.44   6.65  -0.59
   3.77   7.06  -0.28
   3.06   7.39   0.01
   2.32   7.66   0.26
   1.56   7.85   0.47
   0.78   7.96   0.63
   0.00   8.00   0.74
  -0.78   7.96   0.80
  -1.56   7.85   0.81
  -2.32   7.66   0.78
  -3.06   7.39   0.70
  -3.77   7.06   0.59
  -4.44   6.65   0.43
  -5.08   6.18   0.24
  -5.66   5.66   0.02
  -6.18   5.08  -0.23
  -6.65   4.44  -0.50
  -7.06   3.77  -0.79
  -7.39   3.06  -1.09
  -7.66   2.32  -1.39
  -7.85   1.56  -1.68
  -7.96   0.78  -1.96
  -8.00   0.00  -2.23
  -7.96  -0.78  -2.48
  -7.85  -1.56  -2.71
  -7.66  -2.32  -2.92
  -7.39  -3.06  -3.10
  -7.06  -3.77  -3.27
  -6.65  -4.44  -3.42
  -6.18  -5.08  -3.55
  -5.66  -5.66  -3.66
  -5.08  -6.18  -3.77
  -4.44  -6.65  -3.87
  -3.77  -7.06  -3.95
  -3.06  -7.39  -4.02
  -2.32  -7.66  -4.07
  -1.56  -7.85  -4.10
  -0.78  -7.96  -4.10
   0.00  -8.00  -4.07
   0.78  -7.96  -4.01
   1.56  -7.85  -3.93
   2.32  -7.66  -3.81
   3.06  -7.39  -3.66
   3.77  -7.06  -3.48
   4.44  -6.65  -3.29
   5.08  -6.18  -3.10
   5.66  -5.66  -2.90
   6.18  -5.08  -2.71
   6.65  -4.44  -2.54
   7.06  -3.77  -2.40
   7.39  -3.06  -2.30
   7.66  -2.32  -2.23
   7.85  -1.56  -2.19
   7.96  -0.78  -2.17
   8.00   0.00  -2.17
   8.96   0.88  -1.99
   8.83   1.76  -1.95
   8.61   2.61  -1.88
   8.31   3.44  -1.75
   7.94   4.24  -1.56
   7.48   5.00  -1.31
   6.96   5.71  -0.99
   6.36   6.36  -0.62
   5.71   6.96  -0.23
   5.00   7.48   0.17
   4.24   7.94   0.54
   3.44   8.31   0.87
   2.61   8.61   1.15
   1.76   8.83   1.37
   0.88   8.96   1.52
   0.00   9.00   1.61
  -0.88   8.96   1.65
  -1.76   8.83   1.63
  -2.61   8.61   1.56
  -3.44   8.31   1.45
  -4.24   7.94   1.29
  -5.00   7.48   1.09
  -5.71   6.96   0.84
  -6.36   6.36   0.55
  -6.96   5.71   0.23
  -7.48   5.00  -0.11
  -7.94   4.24  -0.46
  -8.31   3.44  -0.83
  -8.61   2.61  -1.19
  -8.83   1.76  -1.56
  -8.96   0.88  -1.90
  -9.00   0.00  -2.23
  -8.96  -0.88  -2.53
  -8.83  -1.76  -2.81
  -8.61  -2.61  -3.06
  -8.31  -3.44  -3.28
  -7.94  -4.24  -3.48
  -7.48  -5.00  -3.65
  -6.96  -5.71  -3.80
  -6.36  -6.36  -3.94
  -5.71  -6.96  -4.07
  -5.00  -7.48  -4.19
  -4.24  -7.94  -4.30
  -3.44  -8.31  -4.39
  -2.61  -8.61  -4.46
  -1.76  -8.83  -4.51
  -0.88  -8.96  -4.53
   0.00  -9.00  -4.51
   0.88  -8.96  -4.46
   1.76  -8.83  -4.37
   2.61  -8.61  -4.24
   3.44  -8.31  -4.06
   4.24  -7.94  -3.86
   5.00  -7.48  -3.63
   5.71  -6.96  -3.38
   6.36  -6.36  -3.13
   6.96  -5.71  -2.88
   7.48  -5.00  -2.65
   7.94  -4.24  -2.46
   8.31  -3.44  -2.31
   8.61  -2.61  -2.20
   8.83  -1.76  -2.12
   8.96  -0.88  -2.07
   9.00   0.00  -2.02
   9.95   0.98  -1.76
   9.81   1.95  -1.68
   9.57   2.90  -1.55
   9.24   3.83  -1.37
   8.82   4.71  -1.12
   8.31   5.56  -0.79
   7.73   6.34  -0.37
   7.07   7.07   0.08
   6.34   7.73   0.57
   5.56   8.31   1.03
   4.71   8.82   1.46
   3.83   9.24   1.82
   2.90   9.57   2.11
   1.95   9.81   2.32
   0.98   9.95   2.45
   0.00  10.00   2.50
  -0.98   9.95   2.50
  -1.95   9.81   2.44
  -2.90   9.57   2.33
  -3.83   9.24   2.17
  -4.71   8.82   1.97
  -5.56   8.31   1.71
  -6.34   7.73   1.41
  -7.07   7.07   1.07
  -7.73   6.34   0.69
  -8.31   5.56   0.28
  -8.82   4.71  -0.14
  -9.24   3.83  -0.57
  -9.57   2.90  -1.01
  -9.81   1.95  -1.43
  -9.95   0.98  -1.85
 -10.00   0.00  -2.23
  -9.95  -0.98  -2.58
  -9.81  -1.95  -2.90
  -9.57  -2.90  -3.19
  -9.24  -3.83  -3.44
  -8.82  -4.71  -3.66
  -8.31  -5.56  -3.86
  -7.73  -6.34  -4.03
  -7.07  -7.07  -4.19
  -6.34  -7.73  -4.34
  -5.56  -8.31  -4.48
  -4.71  -8.82  -4.61
  -3.83  -9.24  -4.72
  -2.90  -9.57  -4.82
  -1.95  -9.81  -4.88
  -0.98  -9.95  -4.92
   0.00 -10.00  -4.91
   0.98  -9.95  -4.86
   1.95  -9.81  -4.78
   2.90  -9.57  -4.64
   3.83  -9.24  -4.45
   4.71  -8.82  -4.23
   5.56  -8.31  -3.97
   6.34  -7.73  -3.69
   7.07  -7.07  -3.39
   7.73  -6.34  -3.09
   8.31  -5.56  -2.81
   8.82  -4.71  -2.57
   9.24  -3.83  -2.36
   9.57  -2.90  -2.20
   9.81  -1.95  -2.06
   9.95  -0.98  -1.94
  10.00   0.00  -1.85
  10.95   1.08  -1.44
  10.79   2.15  -1.28
  10.53   3.19  -1.08
  10.16   4.21  -0.85
   9.70   5.19  -0.56
   9.15   6.11  -0.14
   8.50   6.98   0.35
   7.78   7.78   0.90
   6.98   8.50   1.48
   6.11   9.15   2.00
   5.19   9.70   2.45
   4.21  10.16   2.82
   3.19  10.53   3.09
   2.15  10.79   3.26
   1.08  10.95   3.34
   0.00  11.00   3.35
  -1.08  10.95   3.30
  -2.15  10.79   3.19
  -3.19  10.53   3.03
  -4.21  10.16   2.83
  -5.19   9.70   2.58
  -6.11   9.15   2.27
  -6.98   8.50   1.93
  -7.78   7.78   1.54
  -8.50   6.98   1.11
  -9.15   6.11   0.65
  -9.70   5.19   0.17
 -10.16   4.21  -0.33
 -10.53   3.19  -0.82
 -10.79   2.15  -1.31
 -10.95   1.08  -1.77
 -11.00   0.00  -2.20
 -10.95  -1.08  -2.60
 -10.79  -2.15  -2.96
 -10.53  -3.19  -3.28
 -10.16  -4.21  -3.56
  -9.70  -5.19  -3.80
  -9.15  -6.11  -4.02
  -8.50  -6.98  -4.22
  -7.78  -7.78  -4.39
  -6.98  -8.50  -4.55
  -6.11  -9.15  -4.71
  -5.19  -9.70  -4.85
  -4.21 -10.16  -4.98
  -3.19 -10.53  -5.09
  -2.15 -10.79  -5.17
  -1.08 -10.95  -5.21
   0.00 -11.00  -5.22
   1.08 -10.95  -5.19
   2.15 -10.79  -5.11
   3.19 -10.53  -4.98
   4.21 -10.16  -4.80
   5.19  -9.70  -4.56
   6.11  -9.15  -4.29
   6.98  -8.50  -3.97
   7.78  -7.78  -3.64
   8.50  -6.98  -3.31
   9.15  -6.11  -2.98
   9.70  -5.19  -2.69
  10.16  -4.21  -2.43
  10.53  -3.19  -2.22
  10.79  -2.15  -2.00
  10.95  -1.08  -1.79
  11.00   0.00  -1.61
  11.94   1.18  -0.94
  11.77   2.34  -0.64
  11.48   3.48  -0.34
  11.09   4.59  -0.11
  10.58   5.66   0.16
   9.98   6.67   0.64
   9.28   7.61   1.23
   8.49   8.49   1.87
   7.61   9.28   2.49
   6.67   9.98   3.03
   5.66  10.58   3.47
   4.59  11.09   3.81
   3.48  11.48   4.02
   2.34  11.77   4.11
   1.18  11.94   4.12
   0.00  12.00   4.07
  -1.18  11.94   3.96
  -2.34  11.77   3.81
  -3.48  11.48   3.61
  -4.59  11.09   3.36
  -5.66  10.58   3.08
  -6.67   9.98   2.75
  -7.61   9.28   2.37
  -8.49   8.49   1.94
  -9.28   7.61   1.47
  -9.98   6.67   0.96
 -10.58   5.66   0.44
 -11.09   4.59  -0.10
 -11.48   3.48  -0.65
 -11.77   2.34  -1.17
 -11.94   1.18  -1.68
 -12.00   0.00  -2.16
 -11.94  -1.18  -2.59
 -11.77  -2.34  -2.98
 -11.48  -3.48  -3.32
 -11.09  -4.59  -3.62
 -10.58  -5.66  -3.88
  -9.98  -6.67  -4.12
  -9.28  -7.61  -4.33
  -8.49  -8.49  -4.52
  -7.61  -9.28  -4.69
  -6.67  -9.98  -4.85
  -5.66 -10.58  -4.99
  -4.59 -11.09  -5.13
  -3.48 -11.48  -5.24
  -2.34 -11.77  -5.33
  -1.18 -11.94  -5.38
   0.00 -12.00  -5.40
   1.18 -11.94  -5.38
   2.34 -11.77  -5.32
   3.48 -11.48  -5.20
   4.59 -11.09  -5.03
   5.66 -10.58  -4.80
   6.67  -9.98  -4.51
   7.61  -9.28  -4.19
   8.49  -8.49  -3.83
   9.28  -7.61  -3.46
   9.98  -6.67  -3.11
  10.58  -5.66  -2.79
  11.09  -4.59  -2.49
  11.48  -3.48  -2.21
  11.77  -2.34  -1.90
  11.94  -1.18  -1.57
  12.00   0.00  -1.24
  12.94   1.27   0.48
  12.75   2.54   1.06
  12.44   3.77   1.44
  12.01   4.97   1.34
  11.46   6.13   1.24
  10.81   7.22   1.70
  10.05   8.25   2.29
   9.19   9.19   2.96
   8.25  10.05   3.59
   7.22  10.81   4.09
   6.13  11.46   4.47
   4.97  12.01   4.69
   3.77  12.44   4.79
   2.54  12.75   4.79
   1.27  12.94   4.73
   0.00  13.00   4.62
  -1.27  12.94   4.45
  -2.54  12.75   4.26
  -3.77  12.44   4.03
  -4.97  12.01   3.75
  -6.13  11.46   3.44
  -7.22  10.81   3.09
  -8.25  10.05   2.69
  -9.19   9.19   2.24
 -10.05   8.25   1.75
 -10.81   7.22   1.22
 -11.46   6.13   0.66
 -12.01   4.97   0.09
 -12.44   3.77  -0.48
 -12.75   2.54  -1.04
 -12.94   1.27  -1.57
 -13.00   0.00  -2.07
 -12.94  -1.27  -2.53
 -12.75  -2.54  -2.94
 -12.44  -3.77  -3.30
 -12.01  -4.97  -3.61
 -11.46  -6.13  -3.89
 -10.81  -7.22  -4.13
 -10.05  -8.25  -4.35
  -9.19  -9.19  -4.55
  -8.25 -10.05  -4.72
  -7.22 -10.81  -4.88
  -6.13 -11.46  -5.02
  -4.97 -12.01  -5.16
  -3.77 -12.44  -5.27
  -2.54 -12.75  -5.35
  -1.27 -12.94  -5.39
   0.00 -13.00  -5.42
   1.27 -12.94  -5.42
   2.54 -12.75  -5.37
   3.77 -12.44  -5.28
   4.97 -12.01  -5.12
   6.13 -11.47  -4.89
   7.22 -10.81  -4.61
   8.25 -10.05  -4.27
   9.19  -9.19  -3.91
  10.05  -8.25  -3.52
  10.81  -7.22  -3.15
  11.46  -6.13  -2.82
  12.01  -4.97  -2.46
  12.44  -3.77  -2.07
  12.75  -2.54  -1.51
  12.94  -1.27  -0.94
  13.00   0.00  -0.23
  13.93   1.37   2.21
  13.73   2.73   3.07
  13.40   4.06   3.69
  12.93   5.36   4.07
  12.35   6.60   4.14
  11.64   7.78   3.65
  10.82   8.88   3.67
   9.90   9.90   4.21
   8.88  10.82   4.72
   7.78  11.64   5.11
   6.60  12.35   5.33
   5.36  12.93   5.41
   4.06  13.40   5.37
   2.73  13.73   5.27
   1.37  13.93   5.13
   0.00  14.00   4.96
  -1.37  13.93   4.75
  -2.73  13.73   4.52
  -4.06  13.40   4.26
  -5.36  12.93   3.98
  -6.60  12.35   3.66
  -7.78  11.64   3.30
  -8.88  10.82   2.89
  -9.90   9.90   2.43
 -10.82   8.88   1.93
 -11.64   7.78   1.39
 -12.35   6.60   0.82
 -12.93   5.36   0.24
 -13.40   4.06  -0.35
 -13.73   2.73  -0.91
 -13.93   1.37  -1.45
 -14.00   0.00  -1.96
 -13.93  -1.37  -2.43
 -13.73  -2.73  -2.85
 -13.40  -4.06  -3.21
 -12.93  -5.36  -3.54
 -12.35  -6.60  -3.82
 -11.64  -7.78  -4.06
 -10.82  -8.88  -4.27
  -9.90  -9.90  -4.47
  -8.88 -10.82  -4.64
  -7.78 -11.64  -4.79
  -6.60 -12.35  -4.93
  -5.36 -12.93  -5.05
  -4.06 -13.40  -5.15
  -2.73 -13.73  -5.22
  -1.37 -13.93  -5.26
   0.00 -14.00  -5.29
   1.37 -13.93  -5.30
   2.73 -13.73  -5.27
   4.06 -13.40  -5.20
   5.36 -12.93  -5.06
   6.60 -12.35  -4.83
   7.78 -11.64  -4.53
   8.88 -10.82  -4.18
   9.90  -9.90  -3.80
  10.82  -8.88  -3.39
  11.64  -7.78  -3.00
  12.35  -6.60  -2.64
  12.93  -5.36  -2.17
  13.40  -4.06  -1.54
  13.73  -2.73  -0.61
  13.93  -1.37   0.30
  14.00   0.00   1.30
  14.93   1.47   3.51
  14.71   2.93   4.41
  14.35   4.35   5.14
  13.86   5.74   5.68
  13.23   7.07   6.04
  12.47   8.33   6.04
  11.60   9.52   5.68
  10.61  10.61   5.59
   9.52  11.60   5.80
   8.33  12.47   5.96
   7.07  13.23   5.97
   5.74  13.86   5.88
   4.35  14.35   5.72
   2.93  14.71   5.53
   1.47  14.93   5.32
   0.00  15.00   5.10
  -1.47  14.93   4.85
  -2.93  14.71   4.59
  -4.35  14.35   4.32
  -5.74  13.86   4.04
  -7.07  13.23   3.72
  -8.33  12.47   3.36
  -9.52  11.60   2.96
 -10.61  10.61   2.51
 -11.60   9.52   2.01
 -12.47   8.33   1.48
 -13.23   7.07   0.91
 -13.86   5.74   0.34
 -14.35   4.35  -0.23
 -14.71   2.93  -0.80
 -14.93   1.47  -1.32
 -15.00   0.00  -1.82
 -14.93  -1.47  -2.29
 -14.71  -2.93  -2.71
 -14.35  -4.35  -3.07
 -13.86  -5.74  -3.39
 -13.23  -7.07  -3.66
 -12.47  -8.33  -3.90
 -11.60  -9.52  -4.11
 -10.61 -10.61  -4.30
  -9.52 -11.60  -4.46
  -8.33 -12.47  -4.60
  -7.07 -13.23  -4.72
  -5.74 -13.86  -4.82
  -4.35 -14.35  -4.90
  -2.93 -14.71  -4.95
  -1.47 -14.93  -4.99
   0.00 -15.00  -5.02
   1.47 -14.93  -5.03
   2.93 -14.71  -5.03
   4.35 -14.35  -4.99
