   0.94   1.76 -10.99
   0.77   1.85 -11.35
   0.58   1.91 -11.72
   0.39   1.96 -12.09
   0.20   1.99 -12.48
   0.00   2.00 -12.86
  -0.20   1.99 -13.24
  -0.39   1.96 -13.62
  -0.58   1.91 -13.99
  -0.77   1.85 -14.35
  -0.94   1.76 -14.68
  -1.11   1.66 -14.99
  -1.27   1.55 -15.27
  -1.41   1.41 -15.51
  -1.55   1.27 -15.71
  -1.66   1.11 -15.87
  -1.76   0.94 -15.98
  -1.85   0.77 -16.05
  -1.91   0.58 -16.07
  -1.96   0.39 -16.03
  -1.99   0.20 -15.95
  -2.00   0.00 -15.82
  -1.99  -0.20 -15.64
  -1.96  -0.39 -15.43
  -1.91  -0.58 -15.19
  -1.85  -0.77 -14.90
  -1.76  -0.94 -14.55
  -1.66  -1.11 -14.18
  -1.55  -1.27 -13.78
  -1.41  -1.41 -13.36
  -1.27  -1.55 -12.94
  -1.11  -1.66 -12.50
  -0.94  -1.76 -12.07
  -0.77  -1.85 -11.64
  -0.58  -1.91 -11.21
  -0.39  -1.96 -10.80
  -0.20  -1.99 -10.41
   0.00  -2.00 -10.04
   0.20  -1.99  -9.69
   0.39  -1.96  -9.36
   0.58  -1.91  -9.07
   0.77  -1.85  -8.80
   0.94  -1.76  -8.57
   1.11  -1.66  -8.37
   1.27  -1.55  -8.20
   1.41  -1.41  -8.07
   1.55  -1.27  -7.97
   1.66  -1.11  -7.91
   1.76  -0.94  -7.87
   1.85  -0.77  -7.88
   1.91  -0.58  -7.91
   1.96  -0.39  -7.97
   1.99  -0.20  -8.06
   2.00   0.00  -8.19
   2.99   0.29  -6.05
   2.94   0.59  -6.28
   2.87   0.87  -6.54
   2.77   1.15  -6.83
   2.65   1.41  -7.15
   2.49   1.67  -7.49
   2.32   1.90  -7.86
   2.12   2.12  -8.25
   1.90   2.32  -8.68
   1.67   2.49  -9.13
   1.41   2.65  -9.61
   1.15   2.77 -10.12
   0.87   2.87 -10.67
   0.59   2.94 -11.24
   0.29   2.99 -11.84
   0.00   3.00 -12.47
  -0.29   2.99 -13.11
  -0.59   2.94 -13.76
  -0.87   2.87 -14.40
  -1.15   2.77 -15.04
  -1.41   2.65 -15.65
  -1.67   2.49 -16.24
  -1.90   2.32 -16.78
  -2.12   2.12 -17.27
  -2.32   1.90 -17.69
  -2.49   1.67 -18.03
  -2.65   1.41 -18.29
  -2.77   1.15 -18.46
  -2.87   0.87 -18.53
  -2.94   0.59 -18.51
  -2.99   0.29 -18.40
  -3.00   0.00 -18.19
  -2.99  -0.29 -17.91
  -2.94  -0.59 -17.56
  -2.87  -0.87 -17.17
  -2.77  -1.15 -16.70
  -2.65  -1.41 -16.12
  -2.49  -1.67 -15.48
  -2.32  -1.90 -14.80
  -2.12  -2.12 -14.10
  -1.90  -2.32 -13.38
  -1.67  -2.49 -12.66
  -1.41  -2.65 -11.95
  -1.15  -2.77 -11.24
  -0.87  -2.87 -10.55
  -0.59  -2.94  -9.89
  -0.29  -2.99  -9.27
   0.00  -3.00  -8.68
   0.29  -2.99  -8.14
   0.59  -2.94  -7.64
   0.87  -2.87  -7.19
   1.15  -2.77  -6.78
   1.41  -2.65  -6.43
   1.67  -2.49  -6.13
   1.90  -2.32  -5.88
   2.12  -2.12  -5.69
   2.32  -1.90  -5.55
   2.49  -1.67  -5.45
   2.65  -1.41  -5.41
   2.77  -1.15  -5.42
   2.87  -0.87  -5.47
   2.94  -0.59  -5.56
   2.99  -0.29  -5.69
   3.00   0.00  -5.86
   3.98   0.39  -3.89
   3.92   0.78  -4.12
   3.83   1.16  -4.38
   3.70   1.53  -4.66
   3.53   1.89  -4.97
   3.33   2.22  -5.30
   3.09   2.54  -5.67
   2.83   2.83  -6.07
   2.54   3.09  -6.50
   2.22   3.33  -6.97
   1.89   3.53  -7.50
   1.53   3.70  -8.09
   1.16   3.83  -8.73
   0.78   3.92  -9.44
   0.39   3.98 -10.21
   0.00   4.00 -11.04
  -0.39   3.98 -11.92
  -0.78   3.92 -12.84
  -1.16   3.83 -13.79
  -1.53   3.70 -14.75
  -1.89   3.53 -15.70
  -2.22   3.33 -16.63
  -2.54   3.09 -17.52
  -2.83   2.83 -18.33
  -3.09   2.54 -19.04
  -3.33   2.22 -19.62
  -3.53   1.89 -20.08
  -3.70   1.53 -20.38
  -3.83   1.16 -20.55
  -3.92   0.78 -20.58
  -3.98   0.39 -20.45
  -4.00   0.00 -20.18
  -3.98  -0.39 -19.80
  -3.92  -0.78 -19.35
  -3.83  -1.16 -18.85
  -3.70  -1.53 -18.24
  -3.53  -1.89 -17.49
  -3.33  -2.22 -16.62
  -3.09  -2.54 -15.70
  -2.83  -2.83 -14.76
  -2.54  -3.09 -13.79
  -2.22  -3.33 -12.83
  -1.89  -3.53 -11.89
  -1.53  -3.70 -10.97
  -1.16  -3.83 -10.07
  -0.78  -3.92  -9.22
  -0.39  -3.98  -8.41
   0.00  -4.00  -7.64
   0.39  -3.98  -6.93
   0.78  -3.92  -6.28
   1.16  -3.83  -5.70
   1.53  -3.70  -5.18
   1.89  -3.53  -4.72
   2.22  -3.33  -4.33
   2.54  -3.09  -4.00
   2.83  -2.83  -3.73
   3.09  -2.54  -3.53
   3.33  -2.22  -3.38
   3.53  -1.89  -3.30
   3.70  -1.53  -3.28
   3.83  -1.16  -3.31
   3.92  -0.78  -3.40
   3.98  -0.39  -3.52
   4.00   0.00  -3.69
   4.98   0.49  -1.78
   4.90   0.98  -1.94
   4.78   1.45  -2.13
   4.62   1.91  -2.34
   4.41   2.36  -2.57
   4.16   2.78  -2.83
   3.87   3.17  -3.12
   3.54   3.54  -3.43
   3.17   3.87  -3.78
   2.78   4.16  -4.18
   2.36   4.41  -4.66
   1.91   4.62  -5.23
   1.45   4.78  -5.90
   0.98   4.90  -6.69
   0.49   4.98  -7.57
   0.00   5.00  -8.56
  -0.49   4.98  -9.66
  -0.98   4.90 -10.82
  -1.45   4.78 -12.05
  -1.91   4.62 -13.34
  -2.36   4.41 -14.64
  -2.78   4.16 -15.95
  -3.17   3.87 -17.19
  -3.54   3.54 -18.34
  -3.87   3.17 -19.37
  -4.16   2.78 -20.26
  -4.41   2.36 -21.00
  -4.62   1.91 -21.55
  -4.78   1.45 -21.90
  -4.90   0.98 -22.03
  -4.98   0.49 -21.93
  -5.00   0.00 -21.64
  -4.98  -0.49 -21.21
  -4.90  -0.98 -20.69
  -4.78  -1.45 -20.11
  -4.62  -1.91 -19.43
  -4.41  -2.36 -18.58
  -4.16  -2.78 -17.59
  -3.87  -3.17 -16.51
  -3.54  -3.54 -15.39
  -3.17  -3.87 -14.27
  -2.78  -4.16 -13.17
  -2.36  -4.41 -12.11
  -1.91  -4.62 -11.05
  -1.45  -4.78 -10.00
  -0.98  -4.90  -9.01
  -0.49  -4.98  -8.07
   0.00  -5.00  -7.18
   0.49  -4.98  -6.35
   0.98  -4.90  -5.59
   1.45  -4.78  -4.89
   1.91  -4.62  -4.26
   2.36  -4.41  -3.70
   2.78  -4.16  -3.19
   3.17  -3.87  -2.74
   3.54  -3.54  -2.37
   3.87  -3.17  -2.05
   4.16  -2.78  -1.81
   4.41  -2.36  -1.63
   4.62  -1.91  -1.53
   4.78  -1.45  -1.49
   4.90  -0.98  -1.50
   4.98  -0.49  -1.54
   5.00   0.00  -1.65
   5.97   0.59   0.31
   5.88   1.17   0.27
   5.74   1.74   0.22
   5.54   2.30   0.14
   5.29   2.83   0.06
   4.99   3.33  -0.04
   4.64   3.81  -0.19
   4.24   4.24  -0.35
   3.81   4.64  -0.56
   3.33   4.99  -0.83
   2.83   5.29  -1.17
   2.30   5.54  -1.66
   1.74   5.74  -2.29
   1.17   5.88  -3.08
   0.59   5.97  -4.05
   0.00   6.00  -5.15
  -0.59   5.97  -6.40
  -1.17   5.88  -7.79
  -1.74   5.74  -9.28
  -2.30   5.54 -10.86
  -2.83   5.29 -12.50
  -3.33   4.99 -14.14
  -3.81   4.64 -15.77
  -4.24   4.24 -17.30
  -4.64   3.81 -18.69
  -4.99   3.33 -19.93
  -5.29   2.83 -20.98
  -5.54   2.30 -21.81
  -5.74   1.74 -22.39
  -5.88   1.17 -22.71
  -5.97   0.59 -22.74
  -6.00   0.00 -22.46
  -5.97  -0.59 -22.00
  -5.88  -1.17 -21.47
  -5.74  -1.74 -20.88
  -5.54  -2.30 -20.18
  -5.29  -2.83 -19.34
  -4.99  -3.33 -18.34
  -4.64  -3.81 -17.23
  -4.24  -4.24 -16.07
  -3.81  -4.64 -14.89
  -3.33  -4.99 -13.76
  -2.83  -5.29 -12.69
  -2.30  -5.54 -11.58
  -1.74  -5.74 -10.46
  -1.17  -5.88  -9.40
  -0.59  -5.97  -8.40
   0.00  -6.00  -7.43
   0.59  -5.97  -6.54
   1.17  -5.88  -5.69
   1.74  -5.74  -4.89
   2.30  -5.54  -4.14
   2.83  -5.29  -3.43
   3.33  -4.99  -2.79
   3.81  -4.64  -2.18
   4.24  -4.24  -1.64
   4.64  -3.81  -1.17
   4.99  -3.33  -0.76
   5.29  -2.83  -0.41
   5.54  -2.30  -0.14
   5.74  -1.74   0.05
   5.88  -1.17   0.19
   5.97  -0.59   0.28
   6.00   0.00   0.32
   6.97   0.69   2.47
   6.87   1.37   2.62
   6.70   2.03   2.76
   6.47   2.68   2.86
   6.17   3.30   2.97
   5.82   3.89   3.06
   5.41   4.44   3.13
   4.95   4.95   3.16
   4.44   5.41   3.12
   3.89   5.82   3.01
   3.30   6.17   2.81
   2.68   6.47   2.44
   2.03   6.70   1.88
   1.37   6.87   1.12
   0.69   6.97   0.14
   0.00   7.00  -1.04
  -0.69   6.97  -2.42
  -1.37   6.87  -3.99
  -2.03   6.70  -5.68
  -2.68   6.47  -7.50
  -3.30   6.17  -9.40
  -3.89   5.82 -11.35
  -4.44   5.41 -13.30
  -4.95   4.95 -15.23
  -5.41   4.44 -17.01
  -5.82   3.89 -18.63
  -6.17   3.30 -20.03
  -6.47   2.68 -21.17
  -6.70   2.03 -22.03
  -6.87   1.37 -22.57
  -6.97   0.69 -22.76
  -7.00   0.00 -22.61
  -6.97  -0.69 -22.20
  -6.87  -1.37 -21.74
  -6.70  -2.03 -21.19
  -6.47  -2.68 -20.55
  -6.17  -3.30 -19.78
  -5.82  -3.89 -18.87
  -5.41  -4.44 -17.84
  -4.95  -4.95 -16.72
  -4.44  -5.41 -15.60
  -3.89  -5.82 -14.56
  -3.30  -6.17 -13.55
  -2.68  -6.47 -12.50
  -2.03  -6.70 -11.41
  -1.37  -6.87 -10.35
  -0.69  -6.97  -9.36
   0.00  -7.00  -8.41
   0.69  -6.97  -7.50
   1.37  -6.87  -6.61
   2.03  -6.70  -5.72
   2.68  -6.47  -4.85
   3.30  -6.17  -3.99
   3.89  -5.82  -3.15
   4.44  -5.41  -2.34
   4.95  -4.95  -1.59
   5.41  -4.44  -0.87
   5.82  -3.89  -0.21
   6.17  -3.30   0.40
   6.47  -2.68   0.91
   6.70  -2.03   1.34
   6.87  -1.37   1.70
   6.97  -0.69   2.01
   7.00   0.00   2.28
   7.96   0.78   4.75
   7.85   1.56   5.14
   7.66   2.32   5.51
   7.39   3.06   5.85
   7.06   3.77   6.14
   6.65   4.44   6.44
   6.18   5.08   6.74
   5.66   5.66   6.96
   5.08   6.18   7.11
   4.44   6.65   7.18
   3.77   7.06   7.10
   3.06   7.39   6.87
   2.32   7.66   6.40
   1.56   7.85   5.69
   0.78   7.96   4.70
   0.00   8.00   3.43
  -0.78   7.96   1.90
  -1.56   7.85   0.20
  -2.32   7.66  -1.66
  -3.06   7.39  -3.62
  -3.77   7.06  -5.66
  -4.44   6.65  -7.77
  -5.08   6.18  -9.94
  -5.66   5.66 -12.15
  -6.18   5.08 -14.32
  -6.65   4.44 -16.38
  -7.06   3.77 -18.17
  -7.39   3.06 -19.66
  -7.66   2.32 -20.81
  -7.85   1.56 -21.58
  -7.96   0.78 -21.96
  -8.00   0.00 -21.96
  -7.96  -0.78 -21.74
  -7.85  -1.56 -21.46
  -7.66  -2.32 -21.08
  -7.39  -3.06 -20.58
  -7.06  -3.77 -19.94
  -6.65  -4.44 -19.17
  -6.18  -5.08 -18.28
  -5.66  -5.66 -17.31
  -5.08  -6.18 -16.33
  -4.44  -6.65 -15.41
  -3.77  -7.06 -14.57
  -3.06  -7.39 -13.70
  -2.32  -7.66 -12.75
  -1.56  -7.85 -11.81
  -0.78  -7.96 -10.90
   0.00  -8.00  -9.99
   0.78  -7.96  -9.10
   1.56  -7.85  -8.19
   2.32  -7.66  -7.24
   3.06  -7.39  -6.25
   3.77  -7.06  -5.24
   4.44  -6.65  -4.20
   5.08  -6.18  -3.16
   5.66  -5.66  -2.14
   6.18  -5.08  -1.12
   6.65  -4.44  -0.12
   7.06  -3.77   0.81
   7.39  -3.06   1.68
   7.66  -2.32   2.45
   7.85  -1.56   3.13
   7.96  -0.78   3.74
   8.00   0.00   4.29
   8.96   0.88   7.18
   8.83   1.76   7.88
   8.61   2.61   8.48
   8.31   3.44   9.04
   7.94   4.24   9.56
   7.48   5.00  10.06
   6.96   5.71  10.53
   6.36   6.36  10.92
   5.71   6.96  11.23
   5.00   7.48  11.41
   4.24   7.94  11.46
   3.44   8.31  11.32
   2.61   8.61  10.93
   1.76   8.83  10.20
   0.88   8.96   9.16
   0.00   9.00   7.79
  -0.88   8.96   6.16
  -1.76   8.83   4.31
  -2.61   8.61   2.38
  -3.44   8.31   0.40
  -4.24   7.94  -1.62
  -5.00   7.48  -3.76
  -5.71   6.96  -6.01
  -6.36   6.36  -8.37
  -6.96   5.71 -10.83
  -7.48   5.00 -13.22
  -7.94   4.24 -15.39
  -8.31   3.44 -17.28
  -8.61   2.61 -18.73
  -8.83   1.76 -19.75
  -8.96   0.88 -20.35
  -9.00   0.00 -20.57
  -8.96  -0.88 -20.68
  -8.83  -1.76 -20.71
  -8.61  -2.61 -20.61
  -8.31  -3.44 -20.35
  -7.94  -4.24 -19.91
  -7.48  -5.00 -19.31
  -6.96  -5.71 -18.58
  -6.36  -6.36 -17.75
  -5.71  -6.96 -16.94
  -5.00  -7.48 -16.26
  -4.24  -7.94 -15.62
  -3.44  -8.31 -14.99
  -2.61  -8.61 -14.28
  -1.76  -8.83 -13.50
  -0.88  -8.96 -12.77
   0.00  -9.00 -12.02
   0.88  -8.96 -11.20
   1.76  -8.83 -10.28
   2.61  -8.61  -9.28
   3.44  -8.31  -8.20
   4.24  -7.94  -7.03
   5.00  -7.48  -5.79
   5.71  -6.96  -4.49
   6.36  -6.36  -3.15
   6.96  -5.71  -1.78
   7.48  -5.00  -0.41
   7.94  -4.24   0.94
   8.31  -3.44   2.20
   8.61  -2.61   3.41
   8.83  -1.76   4.50
   8.96  -0.88   5.52
   9.00   0.00   6.40
   9.95   0.98   9.77
   9.81   1.95  10.81
   9.57   2.90  11.66
   9.24   3.83  12.43
   8.82   4.71  13.13
   8.31   5.56  13.79
   7.73   6.34  14.37
   7.07   7.07  14.87
   6.34   7.73  15.24
   5.56   8.31  15.51
   4.71   8.82  15.61
   3.83   9.24  15.47
   2.90   9.57  15.03
   1.95   9.81  14.24
   0.98   9.95  13.11
   0.00  10.00  11.63
  -0.98   9.95   9.85
  -1.95   9.81   7.86
  -2.90   9.57   5.87
  -3.83   9.24   3.95
  -4.71   8.82   2.06
  -5.56   8.31   0.08
  -6.34   7.73  -2.07
  -7.07   7.07  -4.43
  -7.73   6.34  -6.93
  -8.31   5.56  -9.52
  -8.82   4.71 -11.99
  -9.24   3.83 -14.11
  -9.57   2.90 -15.79
  -9.81   1.95 -17.06
  -9.95   0.98 -17.98
 -10.00   0.00 -18.68
  -9.95  -0.98 -19.22
  -9.81  -1.95 -19.60
  -9.57  -2.90 -19.83
  -9.24  -3.83 -19.87
  -8.82  -4.71 -19.68
  -8.31  -5.56 -19.27
  -7.73  -6.34 -18.68
  -7.07  -7.07 -18.02
  -6.34  -7.73 -17.40
  -5.56  -8.31 -16.93
  -4.71  -8.82 -16.54
  -3.83  -9.24 -16.15
  -2.90  -9.57 -15.74
  -1.95  -9.81 -15.26
  -0.98  -9.95 -14.77
   0.00 -10.00 -14.24
   0.98  -9.95 -13.52
   1.95  -9.81 -12.60
   2.90  -9.57 -11.55
   3.83  -9.24 -10.37
   4.71  -8.82  -9.06
   5.56  -8.31  -7.63
   6.34  -7.73  -6.05
   7.07  -7.07  -4.41
   7.73  -6.34  -2.71
   8.31  -5.56  -0.95
   8.82  -4.71   0.82
   9.24  -3.83   2.58
   9.57  -2.90   4.26
   9.81  -1.95   5.82
   9.95  -0.98   7.28
  10.00   0.00   8.58
  10.95   1.08  12.44
  10.79   2.15  13.82
  10.53   3.19  14.95
  10.16   4.21  15.90
   9.70   5.19  16.71
   9.15   6.11  17.43
   8.50   6.98  18.07
   7.78   7.78  18.57
   6.98   8.50  18.98
   6.11   9.15  19.22
   5.19   9.70  19.20
   4.21  10.16  18.88
   3.19  10.53  18.22
   2.15  10.79  17.21
   1.08  10.95  15.90
   0.00  11.00  14.27
  -1.08  10.95  12.38
  -2.15  10.79  10.38
  -3.19  10.53   8.48
  -4.21  10.16   6.68
  -5.19   9.70   4.94
  -6.11   9.15   3.16
  -6.98   8.50   1.16
  -7.78   7.78  -1.02
  -8.50   6.98  -3.36
  -9.15   6.11  -5.91
  -9.70   5.19  -8.43
 -10.16   4.21 -10.62
 -10.53   3.19 -12.49
 -10.79   2.15 -14.06
 -10.95   1.08 -15.35
 -11.00   0.00 -16.49
 -10.95  -1.08 -17.47
 -10.79  -2.15 -18.27
 -10.53  -3.19 -18.90
 -10.16  -4.21 -19.24
  -9.70  -5.19 -19.33
  -9.15  -6.11 -19.11
  -8.50  -6.98 -18.67
  -7.78  -7.78 -18.14
  -6.98  -8.50 -17.65
  -6.11  -9.15 -17.34
  -5.19  -9.70 -17.17
  -4.21 -10.16 -17.06
  -3.19 -10.53 -16.96
  -2.15 -10.79 -16.82
  -1.08 -10.95 -16.64
   0.00 -11.00 -16.27
   1.08 -10.95 -15.67
   2.15 -10.79 -14.83
   3.19 -10.53 -13.75
   4.21 -10.16 -12.45
   5.19  -9.70 -11.02
   6.11  -9.15  -9.45
   6.98  -8.50  -7.68
   7.78  -7.78  -5.80
   8.50  -6.98  -3.76
   9.15  -6.11  -1.63
   9.70  -5.19   0.57
  10.16  -4.21   2.82
  10.53  -3.19   5.01
  10.79  -2.15   7.11
  10.95  -1.08   9.04
  11.00   0.00  10.83
  11.94   1.18  15.06
  11.77   2.34  16.78
  11.48   3.48  18.12
  11.09   4.59  19.16
  10.58   5.66  20.07
   9.98   6.67  20.80
   9.28   7.61  21.39
   8.49   8.49  21.86
   7.61   9.28  22.14
   6.67   9.98  22.14
   5.66  10.58  21.83
   4.59  11.09  21.16
   3.48  11.48  20.24
   2.34  11.77  19.04
   1.18  11.94  17.54
   0.00  12.00  15.82
  -1.18  11.94  13.94
  -2.34  11.77  12.02
  -3.48  11.48  10.23
  -4.59  11.09   8.53
  -5.66  10.58   6.89
  -6.67   9.98   5.21
  -7.61   9.28   3.41
  -8.49   8.49   1.44
  -9.28   7.61  -0.70
  -9.98   6.67  -3.00
 -10.58   5.66  -5.31
 -11.09   4.59  -7.41
 -11.48   3.48  -9.24
 -11.77   2.34 -10.90
 -11.94   1.18 -12.54
 -12.00   0.00 -14.08
 -11.94  -1.18 -15.50
 -11.77  -2.34 -16.75
 -11.48  -3.48 -17.81
 -11.09  -4.59 -18.56
 -10.58  -5.66 -18.93
  -9.98  -6.67 -18.89
  -9.28  -7.61 -18.54
  -8.49  -8.49 -18.05
  -7.61  -9.28 -17.64
  -6.67  -9.98 -17.41
  -5.66 -10.58 -17.40
  -4.59 -11.09 -17.51
  -3.48 -11.48 -17.69
  -2.34 -11.77 -17.89
  -1.18 -11.94 -18.00
   0.00 -12.00 -17.83
   1.18 -11.94 -17.34
   2.34 -11.77 -16.56
   3.48 -11.48 -15.44
   4.59 -11.09 -14.09
   5.66 -10.58 -12.57
   6.67  -9.98 -10.95
   7.61  -9.28  -9.10
   8.49  -8.49  -7.03
   9.28  -7.61  -4.79
   9.98  -6.67  -2.33
  10.58  -5.66   0.29
  11.09  -4.59   2.93
  11.48  -3.48   5.61
  11.77  -2.34   8.28
  11.94  -1.18  10.76
  12.00   0.00  13.04
  12.94   1.27  17.48
  12.75   2.54  19.44
  12.44   3.77  20.91
  12.01   4.97  22.06
  11.46   6.13  22.96
  10.81   7.22  23.68
  10.05   8.25  24.11
   9.19   9.19  24.39
   8.25  10.05  24.37
   7.22  10.81  24.02
   6.13  11.46  23.41
   4.97  12.01  22.50
   3.77  12.44  21.36
   2.54  12.75  20.02
   1.27  12.94  18.44
   0.00  13.00  16.69
  -1.27  12.94  14.87
  -2.54  12.75  13.08
  -3.77  12.44  11.40
  -4.97  12.01   9.76
  -6.13  11.46   8.18
  -7.22  10.81   6.58
  -8.25  10.05   4.91
  -9.19   9.19   3.12
 -10.05   8.25   1.18
 -10.81   7.22  -0.85
 -11.46   6.13  -2.84
 -12.01   4.97  -4.65
 -12.44   3.77  -6.26
 -12.75   2.54  -7.91
 -12.94   1.27  -9.78
 -13.00   0.00 -11.66
 -12.94  -1.27 -13.48
 -12.75  -2.54 -15.16
 -12.44  -3.77 -16.67
 -12.01  -4.97 -17.80
 -11.46  -6.13 -18.45
 -10.81  -7.22 -18.55
 -10.05  -8.25 -18.22
  -9.19  -9.19 -17.71
  -8.25 -10.05 -17.30
  -7.22 -10.81 -17.09
  -6.13 -11.46 -17.13
  -4.97 -12.01 -17.37
  -3.77 -12.44 -17.77
  -2.54 -12.75 -18.26
  -1.27 -12.94 -18.61
   0.00 -13.00 -18.61
   1.27 -12.94 -18.23
   2.54 -12.75 -17.49
   3.77 -12.44 -16.28
   4.97 -12.01 -14.86
   6.13 -11.47 -13.34
   7.22 -10.81 -11.74
   8.25 -10.05 -10.00
   9.19  -9.19  -7.95
  10.05  -8.25  -5.58
  10.81  -7.22  -2.90
  11.46  -6.13   0.01
  12.01  -4.97   3.02
  12.44  -3.77   6.17
  12.75  -2.54   9.33
  12.94  -1.27  12.32
  13.00   0.00  15.09
  13.93   1.37  19.43
  13.73   2.73  21.40
  13.40   4.06  22.93
  12.93   5.36  24.13
  12.35   6.60  25.03
  11.64   7.78  25.68
  10.82   8.88  25.95
   9.90   9.90  25.96
   8.88  10.82  25.65
   7.78  11.64  25.08
   6.60  12.35  24.28
   5.36  12.93  23.22
   4.06  13.40  21.98
   2.73  13.73  20.51
   1.37  13.93  18.87
   0.00  14.00  17.13
  -1.37  13.93  15.38
  -2.73  13.73  13.69
  -4.06  13.40  12.11
  -5.36  12.93  10.59
  -6.60  12.35   9.06
  -7.78  11.64   7.55
  -8.88  10.82   6.02
  -9.90   9.90   4.39
 -10.82   8.88   2.66
 -11.64   7.78   0.92
 -12.35   6.60  -0.75
 -12.93   5.36  -2.21
 -13.40   4.06  -3.62
 -13.73   2.73  -5.21
 -13.93   1.37  -7.15
 -14.00   0.00  -9.28
 -13.93  -1.37 -11.49
 -13.73  -2.73 -13.56
 -13.40  -4.06 -15.48
 -12.93  -5.36 -16.97
 -12.35  -6.60 -17.87
 -11.64  -7.78 -18.00
 -10.82  -8.88 -17.57
  -9.90  -9.90 -17.00
  -8.88 -10.82 -16.58
  -7.78 -11.64 -16.36
  -6.60 -12.35 -16.40
  -5.36 -12.93 -16.73
  -4.06 -13.40 -17.25
  -2.73 -13.73 -17.89
  -1.37 -13.93 -18.45
   0.00 -14.00 -18.62
   1.37 -13.93 -18.34
   2.73 -13.73 -17.62
   4.06 -13.40 -16.41
   5.36 -12.93 -14.96
   6.60 -12.35 -13.41
   7.78 -11.64 -11.86
   8.88 -10.82 -10.18
   9.90  -9.90  -8.26
  10.82  -8.88  -5.96
  11.64  -7.78  -3.24
  12.35  -6.60  -0.15
  12.93  -5.36   3.16
  13.40  -4.06   6.67
  13.73  -2.73  10.26
  13.93  -1.37  13.72
  14.00   0.00  16.88
  14.93   1.47  20.67
  14.71   2.93  22.53
  14.35   4.35  24.02
  13.86   5.74  25.24
  13.23   7.07  26.12
  12.47   8.33  26.66
  11.60   9.52  26.79
  10.61  10.61  26.65
   9.52  11.60  26.26
   8.33  12.47  25.64
   7.07  13.23  24.75
   5.74  13.86  23.61
   4.35  14.35  22.25
   2.93  14.71  20.72
   1.47  14.93  19.04
   0.00  15.00  17.30
  -1.47  14.93  15.60
  -2.93  14.71  13.95
  -4.35  14.35  12.45
  -5.74  13.86  11.02
  -7.07  13.23   9.63
  -8.33  12.47   8.24
  -9.52  11.60   6.84
 -10.61  10.61   5.41
 -11.60   9.52   3.94
 -12.47   8.33   2.47
 -13.23   7.07   1.15
 -13.86   5.74   0.00
 -14.35   4.35  -1.21
 -14.71   2.93  -2.77
 -14.93   1.47  -4.79
 -15.00   0.00  -7.11
 -14.93  -1.47  -9.56
 -14.71  -2.93 -11.99
 -14.35  -4.35 -14.30
 -13.86  -5.74 -16.15
 -13.23  -7.07 -17.14
 -12.47  -8.33 -17.11
 -11.60  -9.52 -16.51
 -10.61 -10.61 -15.86
  -9.52 -11.60 -15.44
  -8.33 -12.47 -15.23
  -7.07 -13.23 -15.31
  -5.74 -13.86 -15.66
  -4.35 -14.35 -16.24
  -2.93 -14.71 -16.99
  -1.47 -14.93 -17.69
   0.00 -15.00 -18.02
   1.47 -14.93 -17.89
   2.93 -14.71 -17.23
   4.35 -14.35 -16.09
   5.74 -13.86 -14.69
   7.07 -13.23 -13.19
   8.33 -12.47 -11.60
   9.52 -11.60  -9.94
  10.61 -10.61  -8.11
