   1.41  -1.41  -0.23
   1.55  -1.27  -0.33
   1.66  -1.11  -0.44
   1.76  -0.94  -0.57
   1.85  -0.77  -0.72
   1.91  -0.58  -0.88
   1.96  -0.39  -1.05
   1.99  -0.20  -1.23
   2.00   0.00  -1.41
   2.99   0.29  -1.32
   2.94   0.59  -1.62
   2.87   0.87  -1.92
   2.77   1.15  -2.20
   2.65   1.41  -2.45
   2.49   1.67  -2.68
   2.32   1.90  -2.89
   2.12   2.12  -3.06
   1.90   2.32  -3.20
   1.67   2.49  -3.33
   1.41   2.65  -3.42
   1.15   2.77  -3.48
   0.87   2.87  -3.53
   0.59   2.94  -3.55
   0.29   2.99  -3.56
   0.00   3.00  -3.56
  -0.29   2.99  -3.55
  -0.59   2.94  -3.52
  -0.87   2.87  -3.50
  -1.15   2.77  -3.47
  -1.41   2.65  -3.44
  -1.67   2.49  -3.41
  -1.90   2.32  -3.37
  -2.12   2.12  -3.34
  -2.32   1.90  -3.29
  -2.49   1.67  -3.24
  -2.65   1.41  -3.17
  -2.77   1.15  -3.10
  -2.87   0.87  -3.00
  -2.94   0.59  -2.89
  -2.99   0.29  -2.77
  -3.00   0.00  -2.63
  -2.99  -0.29  -2.48
  -2.94  -0.59  -2.31
  -2.87  -0.87  -2.12
  -2.77  -1.15  -1.91
  -2.65  -1.41  -1.68
  -2.49  -1.67  -1.44
  -2.32  -1.90  -1.19
  -2.12  -2.12  -0.93
  -1.90  -2.32  -0.68
  -1.67  -2.49  -0.43
  -1.41  -2.65  -0.19
  -1.15  -2.77   0.03
  -0.87  -2.87   0.24
  -0.59  -2.94   0.43
  -0.29  -2.99   0.61
   0.00  -3.00   0.76
   0.29  -2.99   0.90
   0.59  -2.94   1.01
   0.87  -2.87   1.09
   1.15  -2.77   1.13
   1.41  -2.65   1.14
   1.67  -2.49   1.11
   1.90  -2.32   1.05
   2.12  -2.12   0.95
   2.32  -1.90   0.81
   2.49  -1.67   0.62
   2.65  -1.41   0.41
   2.77  -1.15   0.17
   2.87  -0.87  -0.10
   2.94  -0.59  -0.39
   2.99  -0.29  -0.69
   3.00   0.00  -1.00
   3.98   0.39  -0.94
   3.92   0.78  -1.35
   3.83   1.16  -1.74
   3.70   1.53  -2.10
   3.53   1.89  -2.42
   3.33   2.22  -2.69
   3.09   2.54  -2.90
   2.83   2.83  -3.07
   2.54   3.09  -3.19
   2.22   3.33  -3.27
   1.89   3.53  -3.31
   1.53   3.70  -3.32
   1.16   3.83  -3.29
   0.78   3.92  -3.25
   0.39   3.98  -3.22
   0.00   4.00  -3.19
  -0.39   3.98  -3.16
  -0.78   3.92  -3.14
  -1.16   3.83  -3.13
  -1.53   3.70  -3.12
  -1.89   3.53  -3.12
  -2.22   3.33  -3.14
  -2.54   3.09  -3.16
  -2.83   2.83  -3.19
  -3.09   2.54  -3.22
  -3.33   2.22  -3.24
  -3.53   1.89  -3.26
  -3.70   1.53  -3.27
  -3.83   1.16  -3.26
  -3.92   0.78  -3.23
  -3.98   0.39  -3.17
  -4.00   0.00  -3.07
  -3.98  -0.39  -2.94
  -3.92  -0.78  -2.78
  -3.83  -1.16  -2.57
  -3.70  -1.53  -2.34
  -3.53  -1.89  -2.07
  -3.33  -2.22  -1.77
  -3.09  -2.54  -1.45
  -2.83  -2.83  -1.11
  -2.54  -3.09  -0.77
  -2.22  -3.33  -0.43
  -1.89  -3.53  -0.11
  -1.53  -3.70   0.20
  -1.16  -3.83   0.49
  -0.78  -3.92   0.77
  -0.39  -3.98   1.03
   0.00  -4.00   1.27
   0.39  -3.98   1.50
   0.78  -3.92   1.70
   1.16  -3.83   1.86
   1.53  -3.70   1.99
   1.89  -3.53   2.07
   2.22  -3.33   2.10
   2.54  -3.09   2.06
   2.83  -2.83   1.98
   3.09  -2.54   1.83
   3.33  -2.22   1.62
   3.53  -1.89   1.37
   3.70  -1.53   1.05
   3.83  -1.16   0.69
   3.92  -0.78   0.30
   3.98  -0.39  -0.11
   4.00   0.00  -0.52
   4.98   0.49  -0.46
   4.90   0.98  -0.94
   4.78   1.45  -1.38
   4.62   1.91  -1.76
   4.41   2.36  -2.09
   4.16   2.78  -2.34
   3.87   3.17  -2.52
   3.54   3.54  -2.63
   3.17   3.87  -2.66
   2.78   4.16  -2.64
   2.36   4.41  -2.58
   1.91   4.62  -2.49
   1.45   4.78  -2.38
   0.98   4.90  -2.26
   0.49   4.98  -2.16
   0.00   5.00  -2.09
  -0.49   4.98  -2.06
  -0.98   4.90  -2.05
  -1.45   4.78  -2.06
  -1.91   4.62  -2.10
  -2.36   4.41  -2.17
  -2.78   4.16  -2.28
  -3.17   3.87  -2.41
  -3.54   3.54  -2.57
  -3.87   3.17  -2.74
  -4.16   2.78  -2.92
  -4.41   2.36  -3.11
  -4.62   1.91  -3.29
  -4.78   1.45  -3.44
  -4.90   0.98  -3.54
  -4.98   0.49  -3.60
  -5.00   0.00  -3.60
  -4.98  -0.49  -3.56
  -4.90  -0.98  -3.44
  -4.78  -1.45  -3.28
  -4.62  -1.91  -3.06
  -4.41  -2.36  -2.78
  -4.16  -2.78  -2.45
  -3.87  -3.17  -2.08
  -3.54  -3.54  -1.70
  -3.17  -3.87  -1.30
  -2.78  -4.16  -0.92
  -2.36  -4.41  -0.54
  -1.91  -4.62  -0.18
  -1.45  -4.78   0.17
  -0.98  -4.90   0.51
  -0.49  -4.98   0.85
   0.00  -5.00   1.19
   0.49  -4.98   1.53
   0.98  -4.90   1.84
   1.45  -4.78   2.12
   1.91  -4.62   2.36
   2.36  -4.41   2.53
   2.78  -4.16   2.66
   3.17  -3.87   2.73
   3.54  -3.54   2.72
   3.87  -3.17   2.63
   4.16  -2.78   2.45
   4.41  -2.36   2.19
   4.62  -1.91   1.87
   4.78  -1.45   1.46
   4.90  -0.98   1.01
   4.98  -0.49   0.53
   5.00   0.00   0.04
   5.97   0.59   0.17
   5.88   1.17  -0.32
   5.74   1.74  -0.75
   5.54   2.30  -1.10
   5.29   2.83  -1.38
   4.99   3.33  -1.57
   4.64   3.81  -1.64
   4.24   4.24  -1.63
   3.81   4.64  -1.54
   3.33   4.99  -1.39
   2.83   5.29  -1.20
   2.30   5.54  -0.96
   1.74   5.74  -0.75
   1.17   5.88  -0.55
   0.59   5.97  -0.38
   0.00   6.00  -0.28
  -0.59   5.97  -0.24
  -1.17   5.88  -0.26
  -1.74   5.74  -0.33
  -2.30   5.54  -0.44
  -2.83   5.29  -0.63
  -3.33   4.99  -0.87
  -3.81   4.64  -1.17
  -4.24   4.24  -1.52
  -4.64   3.81  -1.88
  -4.99   3.33  -2.28
  -5.29   2.83  -2.70
  -5.54   2.30  -3.12
  -5.74   1.74  -3.50
  -5.88   1.17  -3.81
  -5.97   0.59  -4.07
  -6.00   0.00  -4.24
  -5.97  -0.59  -4.35
  -5.88  -1.17  -4.37
  -5.74  -1.74  -4.28
  -5.54  -2.30  -4.10
  -5.29  -2.83  -3.83
  -4.99  -3.33  -3.51
  -4.64  -3.81  -3.14
  -4.24  -4.24  -2.73
  -3.81  -4.64  -2.30
  -3.33  -4.99  -1.87
  -2.83  -5.29  -1.47
  -2.30  -5.54  -1.08
  -1.74  -5.74  -0.70
  -1.17  -5.88  -0.31
  -0.59  -5.97   0.08
   0.00  -6.00   0.47
   0.59  -5.97   0.89
   1.17  -5.88   1.32
   1.74  -5.74   1.75
   2.30  -5.54   2.14
   2.83  -5.29   2.48
   3.33  -4.99   2.77
   3.81  -4.64   2.97
   4.24  -4.24   3.10
   4.64  -3.81   3.13
   4.99  -3.33   3.05
   5.29  -2.83   2.86
   5.54  -2.30   2.55
   5.74  -1.74   2.16
   5.88  -1.17   1.70
   5.97  -0.59   1.21
   6.00   0.00   0.69
   6.97   0.69   0.93
   6.87   1.37   0.50
   6.70   2.03   0.16
   6.47   2.68  -0.11
   6.17   3.30  -0.27
   5.82   3.89  -0.31
   5.41   4.44  -0.23
   4.95   4.95  -0.05
   4.44   5.41   0.19
   3.89   5.82   0.48
   3.30   6.17   0.81
   2.68   6.47   1.17
   2.03   6.70   1.49
   1.37   6.87   1.77
   0.69   6.97   1.96
   0.00   7.00   2.06
  -0.69   6.97   2.10
  -1.37   6.87   2.04
  -2.03   6.70   1.88
  -2.68   6.47   1.65
  -3.30   6.17   1.34
  -3.89   5.82   0.96
  -4.44   5.41   0.47
  -4.95   4.95  -0.11
  -5.41   4.44  -0.71
  -5.82   3.89  -1.37
  -6.17   3.30  -2.06
  -6.47   2.68  -2.76
  -6.70   2.03  -3.43
  -6.87   1.37  -4.05
  -6.97   0.69  -4.58
  -7.00   0.00  -5.00
  -6.97  -0.69  -5.29
  -6.87  -1.37  -5.47
  -6.70  -2.03  -5.53
  -6.47  -2.68  -5.42
  -6.17  -3.30  -5.19
  -5.82  -3.89  -4.88
  -5.41  -4.44  -4.49
  -4.95  -4.95  -4.09
  -4.44  -5.41  -3.65
  -3.89  -5.82  -3.24
  -3.30  -6.17  -2.84
  -2.68  -6.47  -2.45
  -2.03  -6.70  -2.06
  -1.37  -6.87  -1.67
  -0.69  -6.97  -1.25
   0.00  -7.00  -0.81
   0.69  -6.97  -0.33
   1.37  -6.87   0.20
   2.03  -6.70   0.75
   2.68  -6.47   1.30
   3.30  -6.17   1.83
   3.89  -5.82   2.31
   4.44  -5.41   2.73
   4.95  -4.95   3.06
   5.41  -4.44   3.29
   5.82  -3.89   3.37
   6.17  -3.30   3.30
   6.47  -2.68   3.08
   6.70  -2.03   2.78
   6.87  -1.37   2.37
   6.97  -0.69   1.90
   7.00   0.00   1.40
   7.96   0.78   1.78
   7.85   1.56   1.50
   7.66   2.32   1.28
   7.39   3.06   1.16
   7.06   3.77   1.19
   6.65   4.44   1.32
   6.18   5.08   1.61
   5.66   5.66   1.96
   5.08   6.18   2.36
   4.44   6.65   2.81
   3.77   7.06   3.29
   3.06   7.39   3.76
   2.32   7.66   4.15
   1.56   7.85   4.47
   0.78   7.96   4.64
   0.00   8.00   4.69
  -0.78   7.96   4.67
  -1.56   7.85   4.53
  -2.32   7.66   4.29
  -3.06   7.39   3.96
  -3.77   7.06   3.51
  -4.44   6.65   2.95
  -5.08   6.18   2.27
  -5.66   5.66   1.47
  -6.18   5.08   0.60
  -6.65   4.44  -0.34
  -7.06   3.77  -1.33
  -7.39   3.06  -2.36
  -7.66   2.32  -3.35
  -7.85   1.56  -4.27
  -7.96   0.78  -5.09
  -8.00   0.00  -5.78
  -7.96  -0.78  -6.32
  -7.85  -1.56  -6.71
  -7.66  -2.32  -6.90
  -7.39  -3.06  -6.89
  -7.06  -3.77  -6.70
  -6.65  -4.44  -6.40
  -6.18  -5.08  -6.02
  -5.66  -5.66  -5.64
  -5.08  -6.18  -5.25
  -4.44  -6.65  -4.87
  -3.77  -7.06  -4.49
  -3.06  -7.39  -4.12
  -2.32  -7.66  -3.74
  -1.56  -7.85  -3.36
  -0.78  -7.96  -2.95
   0.00  -8.00  -2.50
   0.78  -7.96  -2.00
   1.56  -7.85  -1.43
   2.32  -7.66  -0.75
   3.06  -7.39  -0.02
   3.77  -7.06   0.70
   4.44  -6.65   1.42
   5.08  -6.18   2.07
   5.66  -5.66   2.63
   6.18  -5.08   3.08
   6.65  -4.44   3.38
   7.06  -3.77   3.50
   7.39  -3.06   3.43
   7.66  -2.32   3.21
   7.85  -1.56   2.90
   7.96  -0.78   2.53
   8.00   0.00   2.14
   8.96   0.88   2.73
   8.83   1.76   2.60
   8.61   2.61   2.57
   8.31   3.44   2.69
   7.94   4.24   2.95
   7.48   5.00   3.31
   6.96   5.71   3.76
   6.36   6.36   4.28
   5.71   6.96   4.86
   5.00   7.48   5.44
   4.24   7.94   5.97
   3.44   8.31   6.50
   2.61   8.61   6.93
   1.76   8.83   7.23
   0.88   8.96   7.35
   0.00   9.00   7.28
  -0.88   8.96   7.14
  -1.76   8.83   6.90
  -2.61   8.61   6.57
  -3.44   8.31   6.17
  -4.24   7.94   5.60
  -5.00   7.48   4.89
  -5.71   6.96   4.02
  -6.36   6.36   3.00
  -6.96   5.71   1.87
  -7.48   5.00   0.64
  -7.94   4.24  -0.62
  -8.31   3.44  -1.92
  -8.61   2.61  -3.21
  -8.83   1.76  -4.48
  -8.96   0.88  -5.61
  -9.00   0.00  -6.56
  -8.96  -0.88  -7.33
  -8.83  -1.76  -7.88
  -8.61  -2.61  -8.17
  -8.31  -3.44  -8.25
  -7.94  -4.24  -8.15
  -7.48  -5.00  -7.88
  -6.96  -5.71  -7.52
  -6.36  -6.36  -7.16
  -5.71  -6.96  -6.81
  -5.00  -7.48  -6.46
  -4.24  -7.94  -6.11
  -3.44  -8.31  -5.74
  -2.61  -8.61  -5.39
  -1.76  -8.83  -5.04
  -0.88  -8.96  -4.65
   0.00  -9.00  -4.23
   0.88  -8.96  -3.78
   1.76  -8.83  -3.21
   2.61  -8.61  -2.49
   3.44  -8.31  -1.64
   4.24  -7.94  -0.78
   5.00  -7.48   0.10
   5.71  -6.96   0.98
   6.36  -6.36   1.77
   6.96  -5.71   2.49
   7.48  -5.00   3.02
   7.94  -4.24   3.36
   8.31  -3.44   3.47
   8.61  -2.61   3.44
   8.83  -1.76   3.32
   8.96  -0.88   3.11
   9.00   0.00   2.92
   9.95   0.98   3.65
   9.81   1.95   3.76
   9.57   2.90   4.01
   9.24   3.83   4.38
   8.82   4.71   4.86
   8.31   5.56   5.44
   7.73   6.34   6.10
   7.07   7.07   6.74
   6.34   7.73   7.42
   5.56   8.31   8.00
   4.71   8.82   8.55
   3.83   9.24   9.06
   2.90   9.57   9.44
   1.95   9.81   9.62
   0.98   9.95   9.62
   0.00  10.00   9.51
  -0.98   9.95   9.29
  -1.95   9.81   8.96
  -2.90   9.57   8.54
  -3.83   9.24   8.02
  -4.71   8.82   7.34
  -5.56   8.31   6.49
  -6.34   7.73   5.47
  -7.07   7.07   4.32
  -7.73   6.34   2.99
  -8.31   5.56   1.55
  -8.82   4.71   0.05
  -9.24   3.83  -1.54
  -9.57   2.90  -3.12
  -9.81   1.95  -4.69
  -9.95   0.98  -6.14
 -10.00   0.00  -7.34
  -9.95  -0.98  -8.26
  -9.81  -1.95  -8.87
  -9.57  -2.90  -9.15
  -9.24  -3.83  -9.28
  -8.82  -4.71  -9.30
  -8.31  -5.56  -9.15
  -7.73  -6.34  -8.86
  -7.07  -7.07  -8.51
  -6.34  -7.73  -8.18
  -5.56  -8.31  -7.89
  -4.71  -8.82  -7.55
  -3.83  -9.24  -7.18
  -2.90  -9.57  -6.83
  -1.95  -9.81  -6.43
  -0.98  -9.95  -6.05
   0.00 -10.00  -5.65
   0.98  -9.95  -5.19
   1.95  -9.81  -4.66
   2.90  -9.57  -4.00
   3.83  -9.24  -3.25
   4.71  -8.82  -2.42
   5.56  -8.31  -1.41
   6.34  -7.73  -0.38
   7.07  -7.07   0.63
   7.73  -6.34   1.56
   8.31  -5.56   2.31
   8.82  -4.71   2.86
   9.24  -3.83   3.23
   9.57  -2.90   3.40
   9.81  -1.95   3.50
   9.95  -0.98   3.58
  10.00   0.00   3.61
  10.95   1.08   4.59
  10.79   2.15   4.98
  10.53   3.19   5.50
  10.16   4.21   6.11
   9.70   5.19   6.81
   9.15   6.11   7.61
   8.50   6.98   8.38
   7.78   7.78   9.11
   6.98   8.50   9.82
   6.11   9.15  10.35
   5.19   9.70  10.74
   4.21  10.16  11.03
   3.19  10.53  11.08
   2.15  10.79  11.03
   1.08  10.95  10.93
   0.00  11.00  10.81
  -1.08  10.95  10.59
  -2.15  10.79  10.25
  -3.19  10.53   9.77
  -4.21  10.16   9.18
  -5.19   9.70   8.42
  -6.11   9.15   7.47
  -6.98   8.50   6.41
  -7.78   7.78   5.20
  -8.50   6.98   3.80
  -9.15   6.11   2.26
  -9.70   5.19   0.59
 -10.16   4.21  -1.21
 -10.53   3.19  -3.06
 -10.79   2.15  -4.86
 -10.95   1.08  -6.53
 -11.00   0.00  -7.90
 -10.95  -1.08  -8.88
 -10.79  -2.15  -9.44
 -10.53  -3.19  -9.74
 -10.16  -4.21  -9.94
  -9.70  -5.19 -10.03
  -9.15  -6.11 -10.01
  -8.50  -6.98  -9.84
  -7.78  -7.78  -9.56
  -6.98  -8.50  -9.22
  -6.11  -9.15  -8.89
  -5.19  -9.70  -8.54
  -4.21 -10.16  -8.14
  -3.19 -10.53  -7.74
  -2.15 -10.79  -7.30
  -1.08 -10.95  -6.90
   0.00 -11.00  -6.52
   1.08 -10.95  -6.10
   2.15 -10.79  -5.64
   3.19 -10.53  -5.10
   4.21 -10.16  -4.50
   5.19  -9.70  -3.79
   6.11  -9.15  -2.87
   6.98  -8.50  -1.76
   7.78  -7.78  -0.64
   8.50  -6.98   0.41
   9.15  -6.11   1.37
   9.70  -5.19   2.13
  10.16  -4.21   2.71
  10.53  -3.19   3.12
  10.79  -2.15   3.52
  10.95  -1.08   3.89
  11.00   0.00   4.22
  11.94   1.18   5.42
  11.77   2.34   6.15
  11.48   3.48   6.94
  11.09   4.59   7.78
  10.58   5.66   8.67
   9.98   6.67   9.62
   9.28   7.61  10.51
   8.49   8.49  11.26
   7.61   9.28  11.83
   6.67   9.98  12.13
   5.66  10.58  12.23
   4.59  11.09  12.09
   3.48  11.48  11.84
   2.34  11.77  11.57
   1.18  11.94  11.34
   0.00  12.00  11.11
  -1.18  11.94  10.82
  -2.34  11.77  10.46
  -3.48  11.48   9.95
  -4.59  11.09   9.34
  -5.66  10.58   8.58
  -6.67   9.98   7.66
  -7.61   9.28   6.60
  -8.49   8.49   5.35
  -9.28   7.61   3.99
  -9.98   6.67   2.50
 -10.58   5.66   0.83
 -11.09   4.59  -1.03
 -11.48   3.48  -3.03
 -11.77   2.34  -4.92
 -11.94   1.18  -6.71
 -12.00   0.00  -8.15
 -11.94  -1.18  -9.12
 -11.77  -2.34  -9.69
 -11.48  -3.48 -10.05
 -11.09  -4.59 -10.26
 -10.58  -5.66 -10.38
  -9.98  -6.67 -10.42
  -9.28  -7.61 -10.31
  -8.49  -8.49 -10.05
  -7.61  -9.28  -9.72
  -6.67  -9.98  -9.36
  -5.66 -10.58  -8.96
  -4.59 -11.09  -8.55
  -3.48 -11.48  -8.10
  -2.34 -11.77  -7.69
  -1.18 -11.94  -7.31
   0.00 -12.00  -6.95
   1.18 -11.94  -6.58
   2.34 -11.77  -6.16
   3.48 -11.48  -5.68
   4.59 -11.09  -5.15
   5.66 -10.58  -4.52
   6.67  -9.98  -3.76
   7.61  -9.28  -2.85
   8.49  -8.49  -1.82
   9.28  -7.61  -0.71
   9.98  -6.67   0.37
  10.58  -5.66   1.28
  11.09  -4.59   2.07
  11.48  -3.48   2.72
  11.77  -2.34   3.38
  11.94  -1.18   4.05
  12.00   0.00   4.72
  12.94   1.27   6.16
  12.75   2.54   7.18
  12.44   3.77   8.22
  12.01   4.97   9.28
  11.46   6.13  10.31
  10.81   7.22  11.33
  10.05   8.25  12.22
   9.19   9.19  12.88
   8.25  10.05  13.21
   7.22  10.81  13.15
   6.13  11.46  12.83
   4.97  12.01  12.37
   3.77  12.44  11.95
   2.54  12.75  11.57
   1.27  12.94  11.22
   0.00  13.00  10.88
  -1.27  12.94  10.47
  -2.54  12.75  10.03
  -3.77  12.44   9.52
  -4.97  12.01   8.89
  -6.13  11.46   8.15
  -7.22  10.81   7.24
  -8.25  10.05   6.17
  -9.19   9.19   4.95
 -10.05   8.25   3.69
 -10.81   7.22   2.32
 -11.46   6.13   0.74
 -12.01   4.97  -1.06
 -12.44   3.77  -3.04
 -12.75   2.54  -4.94
 -12.94   1.27  -6.69
 -13.00   0.00  -8.04
 -12.94  -1.27  -9.00
 -12.75  -2.54  -9.63
 -12.44  -3.77 -10.05
 -12.01  -4.97 -10.29
 -11.46  -6.13 -10.40
 -10.81  -7.22 -10.38
 -10.05  -8.25 -10.24
  -9.19  -9.19  -9.96
  -8.25 -10.05  -9.64
  -7.22 -10.81  -9.30
  -6.13 -11.46  -8.92
  -4.97 -12.01  -8.56
  -3.77 -12.44  -8.16
  -2.54 -12.75  -7.79
  -1.27 -12.94  -7.45
   0.00 -13.00  -7.13
   1.27 -12.94  -6.79
   2.54 -12.75  -6.39
   3.77 -12.44  -5.94
   4.97 -12.01  -5.40
   6.13 -11.47  -4.75
   7.22 -10.81  -4.05
   8.25 -10.05  -3.32
   9.19  -9.19  -2.50
  10.05  -8.25  -1.58
  10.81  -7.22  -0.57
  11.46  -6.13   0.42
  12.01  -4.97   1.42
  12.44  -3.77   2.33
  12.75  -2.54   3.25
  12.94  -1.27   4.20
  13.00   0.00   5.17
  13.93   1.37   6.79
  13.73   2.73   8.03
  13.40   4.06   9.18
  12.93   5.36  10.34
  12.35   6.60  11.44
  11.64   7.78  12.45
  10.82   8.88  13.25
   9.90   9.90  13.70
   8.88  10.82  13.67
   7.78  11.64  13.32
   6.60  12.35  12.77
   5.36  12.93  12.24
   4.06  13.40  11.74
   2.73  13.73  11.28
   1.37  13.93  10.85
   0.00  14.00  10.41
  -1.37  13.93   9.95
  -2.73  13.73   9.48
  -4.06  13.40   8.95
  -5.36  12.93   8.35
  -6.60  12.35   7.63
  -7.78  11.64   6.74
  -8.88  10.82   5.69
  -9.90   9.90   4.50
 -10.82   8.88   3.25
 -11.64   7.78   1.93
 -12.35   6.60   0.43
 -12.93   5.36  -1.25
 -13.40   4.06  -3.09
 -13.73   2.73  -4.87
 -13.93   1.37  -6.46
 -14.00   0.00  -7.70
 -13.93  -1.37  -8.67
 -13.73  -2.73  -9.38
 -13.40  -4.06  -9.84
 -12.93  -5.36 -10.12
 -12.35  -6.60 -10.22
 -11.64  -7.78 -10.16
 -10.82  -8.88  -9.96
  -9.90  -9.90  -9.67
  -8.88 -10.82  -9.35
  -7.78 -11.64  -9.06
  -6.60 -12.35  -8.73
  -5.36 -12.93  -8.40
  -4.06 -13.40  -8.06
  -2.73 -13.73  -7.73
  -1.37 -13.93  -7.41
   0.00 -14.00  -7.10
   1.37 -13.93  -6.77
   2.73 -13.73  -6.41
   4.06 -13.40  -5.97
   5.36 -12.93  -5.42
   6.60 -12.35  -4.74
   7.78 -11.64  -4.00
   8.88 -10.82  -3.32
   9.90  -9.90  -2.64
  10.82  -8.88  -1.89
  11.64  -7.78  -1.05
  12.35  -6.60  -0.15
  12.93  -5.36   0.89
  13.40  -4.06   1.95
  13.73  -2.73   3.11
  13.93  -1.37   4.31
  14.00   0.00   5.58
  14.93   1.47   7.20
  14.71   2.93   8.48
  14.35   4.35   9.68
  13.86   5.74  10.78
  13.23   7.07  11.83
  12.47   8.33  12.75
  11.60   9.52  13.39
  10.61  10.61  13.64
   9.52  11.60  13.44
   8.33  12.47  12.99
   7.07  13.23  12.42
   5.74  13.86  11.87
   4.35  14.35  11.34
   2.93  14.71  10.85
   1.47  14.93  10.36
   0.00  15.00   9.89
  -1.47  14.93   9.42
  -2.93  14.71   8.95
  -4.35  14.35   8.45
  -5.74  13.86   7.90
  -7.07  13.23   7.22
  -8.33  12.47   6.38
  -9.52  11.60   5.39
 -10.61  10.61   4.24
 -11.60   9.52   2.96
 -12.47   8.33   1.61
 -13.23   7.07   0.17
 -13.86   5.74  -1.39
 -14.35   4.35  -3.05
 -14.71   2.93  -4.69
 -14.93   1.47  -6.09
 -15.00   0.00  -7.23
 -14.93  -1.47  -8.19
 -14.71  -2.93  -8.92
 -14.35  -4.35  -9.43
 -13.86  -5.74  -9.75
 -13.23  -7.07  -9.87
 -12.47  -8.33  -9.82
 -11.60  -9.52  -9.64
 -10.61 -10.61  -9.36
  -9.52 -11.60  -9.06
  -8.33 -12.47  -8.78
  -7.07 -13.23  -8.48
  -5.74 -13.86  -8.18
  -4.35 -14.35  -7.87
  -2.93 -14.71  -7.55
  -1.47 -14.93  -7.23
   0.00 -15.00  -6.92
   1.47 -14.93  -6.59
   2.93 -14.71  -6.25
   4.35 -14.35  -5.83
   5.74 -13.86  -5.28
   7.07 -13.23  -4.59
   8.33 -12.47  -3.82
   9.52 -11.60  -3.09
  10.61 -10.61  -2.43
  11.60  -9.52  -1.74
  12.47  -8.33  -1.02
  13.23  -7.07  -0.18
  13.86  -5.74   0.80
  14.35  -4.35   1.91
  14.71  -2.93   3.13
  14.93  -1.47   4.52
  15.00   0.00   5.90
  15.92   1.57   7.38
