   2.94   0.59  -1.22
   2.87   0.87  -1.25
   2.77   1.15  -1.28
   2.65   1.41  -1.31
   2.49   1.67  -1.34
   2.32   1.90  -1.37
   2.12   2.12  -1.41
   1.90   2.32  -1.44
   1.67   2.49  -1.48
   1.41   2.65  -1.52
   1.15   2.77  -1.57
   0.87   2.87  -1.61
   0.59   2.94  -1.66
   0.29   2.99  -1.71
   0.00   3.00  -1.76
  -0.29   2.99  -1.81
  -0.59   2.94  -1.86
  -0.87   2.87  -1.90
  -1.15   2.77  -1.95
  -1.41   2.65  -2.00
  -1.67   2.49  -2.03
  -1.90   2.32  -2.07
  -2.12   2.12  -2.10
  -2.32   1.90  -2.12
  -2.49   1.67  -2.14
  -2.65   1.41  -2.15
  -2.77   1.15  -2.15
  -2.87   0.87  -2.15
  -2.94   0.59  -2.14
  -2.99   0.29  -2.12
  -3.00   0.00  -2.09
  -2.99  -0.29  -2.06
  -2.94  -0.59  -2.02
  -2.87  -0.87  -1.97
  -2.77  -1.15  -1.92
  -2.65  -1.41  -1.87
  -2.49  -1.67  -1.82
  -2.32  -1.90  -1.76
  -2.12  -2.12  -1.70
  -1.90  -2.32  -1.65
  -1.67  -2.49  -1.59
  -1.41  -2.65  -1.53
  -1.15  -2.77  -1.48
  -0.87  -2.87  -1.43
  -0.59  -2.94  -1.38
  -0.29  -2.99  -1.33
   0.00  -3.00  -1.28
   0.29  -2.99  -1.25
   0.59  -2.94  -1.21
   0.87  -2.87  -1.18
   1.15  -2.77  -1.15
   1.41  -2.65  -1.13
   1.67  -2.49  -1.11
   1.90  -2.32  -1.10
   2.12  -2.12  -1.09
   2.32  -1.90  -1.09
   2.49  -1.67  -1.09
   2.65  -1.41  -1.10
   2.77  -1.15  -1.11
   2.87  -0.87  -1.12
   2.94  -0.59  -1.13
   2.99  -0.29  -1.15
   3.00   0.00  -1.17
   3.98   0.39  -0.99
   3.92   0.78  -1.02
   3.83   1.16  -1.05
   3.70   1.53  -1.08
   3.53   1.89  -1.10
   3.33   2.22  -1.13
   3.09   2.54  -1.16
   2.83   2.83  -1.19
   2.54   3.09  -1.23
   2.22   3.33  -1.26
   1.89   3.53  -1.31
   1.53   3.70  -1.36
   1.16   3.83  -1.41
   0.78   3.92  -1.46
   0.39   3.98  -1.53
   0.00   4.00  -1.59
  -0.39   3.98  -1.66
  -0.78   3.92  -1.74
  -1.16   3.83  -1.81
  -1.53   3.70  -1.88
  -1.89   3.53  -1.95
  -2.22   3.33  -2.01
  -2.54   3.09  -2.07
  -2.83   2.83  -2.13
  -3.09   2.54  -2.17
  -3.33   2.22  -2.20
  -3.53   1.89  -2.22
  -3.70   1.53  -2.23
  -3.83   1.16  -2.23
  -3.92   0.78  -2.21
  -3.98   0.39  -2.19
  -4.00   0.00  -2.16
  -3.98  -0.39  -2.11
  -3.92  -0.78  -2.06
  -3.83  -1.16  -2.00
  -3.70  -1.53  -1.94
  -3.53  -1.89  -1.87
  -3.33  -2.22  -1.79
  -3.09  -2.54  -1.72
  -2.83  -2.83  -1.64
  -2.54  -3.09  -1.57
  -2.22  -3.33  -1.50
  -1.89  -3.53  -1.42
  -1.53  -3.70  -1.35
  -1.16  -3.83  -1.29
  -0.78  -3.92  -1.23
  -0.39  -3.98  -1.17
   0.00  -4.00  -1.11
   0.39  -3.98  -1.06
   0.78  -3.92  -1.02
   1.16  -3.83  -0.98
   1.53  -3.70  -0.94
   1.89  -3.53  -0.92
   2.22  -3.33  -0.89
   2.54  -3.09  -0.88
   2.83  -2.83  -0.86
   3.09  -2.54  -0.86
   3.33  -2.22  -0.86
   3.53  -1.89  -0.87
   3.70  -1.53  -0.88
   3.83  -1.16  -0.89
   3.92  -0.78  -0.92
   3.98  -0.39  -0.94
   4.00   0.00  -0.97
   4.98   0.49  -0.79
   4.90   0.98  -0.81
   4.78   1.45  -0.84
   4.62   1.91  -0.86
   4.41   2.36  -0.88
   4.16   2.78  -0.89
   3.87   3.17  -0.91
   3.54   3.54  -0.93
   3.17   3.87  -0.95
   2.78   4.16  -0.97
   2.36   4.41  -1.01
   1.91   4.62  -1.05
   1.45   4.78  -1.10
   0.98   4.90  -1.16
   0.49   4.98  -1.23
   0.00   5.00  -1.31
  -0.49   4.98  -1.40
  -0.98   4.90  -1.49
  -1.45   4.78  -1.59
  -1.91   4.62  -1.69
  -2.36   4.41  -1.79
  -2.78   4.16  -1.88
  -3.17   3.87  -1.97
  -3.54   3.54  -2.05
  -3.87   3.17  -2.12
  -4.16   2.78  -2.17
  -4.41   2.36  -2.20
  -4.62   1.91  -2.23
  -4.78   1.45  -2.23
  -4.90   0.98  -2.22
  -4.98   0.49  -2.20
  -5.00   0.00  -2.16
  -4.98  -0.49  -2.11
  -4.90  -0.98  -2.05
  -4.78  -1.45  -1.98
  -4.62  -1.91  -1.90
  -4.41  -2.36  -1.82
  -4.16  -2.78  -1.74
  -3.87  -3.17  -1.65
  -3.54  -3.54  -1.57
  -3.17  -3.87  -1.48
  -2.78  -4.16  -1.40
  -2.36  -4.41  -1.32
  -1.91  -4.62  -1.24
  -1.45  -4.78  -1.17
  -0.98  -4.90  -1.10
  -0.49  -4.98  -1.04
   0.00  -5.00  -0.97
   0.49  -4.98  -0.92
   0.98  -4.90  -0.87
   1.45  -4.78  -0.82
   1.91  -4.62  -0.78
   2.36  -4.41  -0.74
   2.78  -4.16  -0.71
   3.17  -3.87  -0.69
   3.54  -3.54  -0.67
   3.87  -3.17  -0.66
   4.16  -2.78  -0.66
   4.41  -2.36  -0.66
   4.62  -1.91  -0.68
   4.78  -1.45  -0.69
   4.90  -0.98  -0.71
   4.98  -0.49  -0.74
   5.00   0.00  -0.76
   5.97   0.59  -0.59
   5.88   1.17  -0.60
   5.74   1.74  -0.62
   5.54   2.30  -0.63
   5.29   2.83  -0.63
   4.99   3.33  -0.63
   4.64   3.81  -0.62
   4.24   4.24  -0.62
   3.81   4.64  -0.61
   3.33   4.99  -0.62
   2.83   5.29  -0.63
   2.30   5.54  -0.65
   1.74   5.74  -0.69
   1.17   5.88  -0.74
   0.59   5.97  -0.82
   0.00   6.00  -0.91
  -0.59   5.97  -1.01
  -1.17   5.88  -1.13
  -1.74   5.74  -1.26
  -2.30   5.54  -1.39
  -2.83   5.29  -1.52
  -3.33   4.99  -1.65
  -3.81   4.64  -1.77
  -4.24   4.24  -1.88
  -4.64   3.81  -1.97
  -4.99   3.33  -2.05
  -5.29   2.83  -2.11
  -5.54   2.30  -2.15
  -5.74   1.74  -2.17
  -5.88   1.17  -2.17
  -5.97   0.59  -2.15
  -6.00   0.00  -2.11
  -5.97  -0.59  -2.06
  -5.88  -1.17  -1.99
  -5.74  -1.74  -1.92
  -5.54  -2.30  -1.83
  -5.29  -2.83  -1.75
  -4.99  -3.33  -1.66
  -4.64  -3.81  -1.57
  -4.24  -4.24  -1.48
  -3.81  -4.64  -1.39
  -3.33  -4.99  -1.31
  -2.83  -5.29  -1.23
  -2.30  -5.54  -1.16
  -1.74  -5.74  -1.09
  -1.17  -5.88  -1.01
  -0.59  -5.97  -0.95
   0.00  -6.00  -0.88
   0.59  -5.97  -0.83
   1.17  -5.88  -0.77
   1.74  -5.74  -0.72
   2.30  -5.54  -0.67
   2.83  -5.29  -0.62
   3.33  -4.99  -0.58
   3.81  -4.64  -0.55
   4.24  -4.24  -0.52
   4.64  -3.81  -0.51
   4.99  -3.33  -0.50
   5.29  -2.83  -0.49
   5.54  -2.30  -0.50
   5.74  -1.74  -0.51
   5.88  -1.17  -0.52
   5.97  -0.59  -0.54
   6.00   0.00  -0.57
   6.97   0.69  -0.39
   6.87   1.37  -0.39
   6.70   2.03  -0.39
   6.47   2.68  -0.38
   6.17   3.30  -0.36
   5.82   3.89  -0.33
   5.41   4.44  -0.29
   4.95   4.95  -0.26
   4.44   5.41  -0.22
   3.89   5.82  -0.19
   3.30   6.17  -0.17
   2.68   6.47  -0.17
   2.03   6.70  -0.19
   1.37   6.87  -0.24
   0.69   6.97  -0.32
   0.00   7.00  -0.41
  -0.69   6.97  -0.53
  -1.37   6.87  -0.67
  -2.03   6.70  -0.82
  -2.68   6.47  -0.99
  -3.30   6.17  -1.16
  -3.89   5.82  -1.32
  -4.44   5.41  -1.47
  -4.95   4.95  -1.61
  -5.41   4.44  -1.74
  -5.82   3.89  -1.85
  -6.17   3.30  -1.93
  -6.47   2.68  -2.00
  -6.70   2.03  -2.04
  -6.87   1.37  -2.05
  -6.97   0.69  -2.04
  -7.00   0.00  -2.01
  -6.97  -0.69  -1.96
  -6.87  -1.37  -1.89
  -6.70  -2.03  -1.82
  -6.47  -2.68  -1.73
  -6.17  -3.30  -1.65
  -5.82  -3.89  -1.56
  -5.41  -4.44  -1.47
  -4.95  -4.95  -1.39
  -4.44  -5.41  -1.31
  -3.89  -5.82  -1.24
  -3.30  -6.17  -1.17
  -2.68  -6.47  -1.10
  -2.03  -6.70  -1.04
  -1.37  -6.87  -0.97
  -0.69  -6.97  -0.91
   0.00  -7.00  -0.85
   0.69  -6.97  -0.79
   1.37  -6.87  -0.73
   2.03  -6.70  -0.67
   2.68  -6.47  -0.62
   3.30  -6.17  -0.56
   3.89  -5.82  -0.51
   4.44  -5.41  -0.46
   4.95  -4.95  -0.43
   5.41  -4.44  -0.39
   5.82  -3.89  -0.37
   6.17  -3.30  -0.35
   6.47  -2.68  -0.35
   6.70  -2.03  -0.34
   6.87  -1.37  -0.35
   6.97  -0.69  -0.37
   7.00   0.00  -0.38
   7.96   0.78  -0.18
   7.85   1.56  -0.17
   7.66   2.32  -0.15
   7.39   3.06  -0.12
   7.06   3.77  -0.07
   6.65   4.44  -0.01
   6.18   5.08   0.06
   5.66   5.66   0.13
   5.08   6.18   0.21
   4.44   6.65   0.28
   3.77   7.06   0.33
   3.06   7.39   0.36
   2.32   7.66   0.36
   1.56   7.85   0.33
   0.78   7.96   0.26
   0.00   8.00   0.16
  -0.78   7.96   0.02
  -1.56   7.85  -0.14
  -2.32   7.66  -0.32
  -3.06   7.39  -0.51
  -3.77   7.06  -0.71
  -4.44   6.65  -0.91
  -5.08   6.18  -1.10
  -5.66   5.66  -1.28
  -6.18   5.08  -1.44
  -6.65   4.44  -1.58
  -7.06   3.77  -1.70
  -7.39   3.06  -1.79
  -7.66   2.32  -1.85
  -7.85   1.56  -1.88
  -7.96   0.78  -1.87
  -8.00   0.00  -1.85
  -7.96  -0.78  -1.80
  -7.85  -1.56  -1.75
  -7.66  -2.32  -1.67
  -7.39  -3.06  -1.60
  -7.06  -3.77  -1.52
  -6.65  -4.44  -1.44
  -6.18  -5.08  -1.37
  -5.66  -5.66  -1.30
  -5.08  -6.18  -1.24
  -4.44  -6.65  -1.18
  -3.77  -7.06  -1.12
  -3.06  -7.39  -1.07
  -2.32  -7.66  -1.02
  -1.56  -7.85  -0.97
  -0.78  -7.96  -0.92
   0.00  -8.00  -0.86
   0.78  -7.96  -0.80
   1.56  -7.85  -0.74
   2.32  -7.66  -0.68
   3.06  -7.39  -0.61
   3.77  -7.06  -0.55
   4.44  -6.65  -0.48
   5.08  -6.18  -0.42
   5.66  -5.66  -0.37
   6.18  -5.08  -0.31
   6.65  -4.44  -0.26
   7.06  -3.77  -0.22
   7.39  -3.06  -0.20
   7.66  -2.32  -0.19
   7.85  -1.56  -0.18
   7.96  -0.78  -0.18
   8.00   0.00  -0.18
   8.96   0.88   0.05
   8.83   1.76   0.08
   8.61   2.61   0.12
   8.31   3.44   0.17
   7.94   4.24   0.24
   7.48   5.00   0.34
   6.96   5.71   0.45
   6.36   6.36   0.57
   5.71   6.96   0.68
   5.00   7.48   0.79
   4.24   7.94   0.88
   3.44   8.31   0.94
   2.61   8.61   0.96
   1.76   8.83   0.94
   0.88   8.96   0.87
   0.00   9.00   0.76
  -0.88   8.96   0.61
  -1.76   8.83   0.43
  -2.61   8.61   0.22
  -3.44   8.31   0.00
  -4.24   7.94  -0.23
  -5.00   7.48  -0.46
  -5.71   6.96  -0.69
  -6.36   6.36  -0.89
  -6.96   5.71  -1.09
  -7.48   5.00  -1.26
  -7.94   4.24  -1.40
  -8.31   3.44  -1.51
  -8.61   2.61  -1.59
  -8.83   1.76  -1.64
  -8.96   0.88  -1.65
  -9.00   0.00  -1.63
  -8.96  -0.88  -1.60
  -8.83  -1.76  -1.55
  -8.61  -2.61  -1.49
  -8.31  -3.44  -1.43
  -7.94  -4.24  -1.37
  -7.48  -5.00  -1.31
  -6.96  -5.71  -1.26
  -6.36  -6.36  -1.21
  -5.71  -6.96  -1.17
  -5.00  -7.48  -1.13
  -4.24  -7.94  -1.10
  -3.44  -8.31  -1.07
  -2.61  -8.61  -1.04
  -1.76  -8.83  -1.00
  -0.88  -8.96  -0.96
   0.00  -9.00  -0.91
   0.88  -8.96  -0.86
   1.76  -8.83  -0.80
   2.61  -8.61  -0.74
   3.44  -8.31  -0.66
   4.24  -7.94  -0.58
   5.00  -7.48  -0.50
   5.71  -6.96  -0.41
   6.36  -6.36  -0.33
   6.96  -5.71  -0.25
   7.48  -5.00  -0.17
   7.94  -4.24  -0.12
   8.31  -3.44  -0.07
   8.61  -2.61  -0.03
   8.83  -1.76   0.00
   8.96  -0.88   0.03
   9.00   0.00   0.04
   9.95   0.98   0.33
   9.81   1.95   0.39
   9.57   2.90   0.44
   9.24   3.83   0.50
   8.82   4.71   0.61
   8.31   5.56   0.73
   7.73   6.34   0.87
   7.07   7.07   1.03
   6.34   7.73   1.19
   5.56   8.31   1.33
   4.71   8.82   1.45
   3.83   9.24   1.52
   2.90   9.57   1.57
   1.95   9.81   1.55
   0.98   9.95   1.48
   0.00  10.00   1.36
  -0.98   9.95   1.19
  -1.95   9.81   0.99
  -2.90   9.57   0.76
  -3.83   9.24   0.51
  -4.71   8.82   0.25
  -5.56   8.31   0.00
  -6.34   7.73  -0.25
  -7.07   7.07  -0.49
  -7.73   6.34  -0.71
  -8.31   5.56  -0.90
  -8.82   4.71  -1.06
  -9.24   3.83  -1.19
  -9.57   2.90  -1.29
  -9.81   1.95  -1.35
  -9.95   0.98  -1.38
 -10.00   0.00  -1.38
  -9.95  -0.98  -1.36
  -9.81  -1.95  -1.33
  -9.57  -2.90  -1.28
  -9.24  -3.83  -1.24
  -8.82  -4.71  -1.20
  -8.31  -5.56  -1.17
  -7.73  -6.34  -1.15
  -7.07  -7.07  -1.12
  -6.34  -7.73  -1.10
  -5.56  -8.31  -1.09
  -4.71  -8.82  -1.08
  -3.83  -9.24  -1.07
  -2.90  -9.57  -1.06
  -1.95  -9.81  -1.04
  -0.98  -9.95  -1.01
   0.00 -10.00  -0.98
   0.98  -9.95  -0.94
   1.95  -9.81  -0.88
   2.90  -9.57  -0.81
   3.83  -9.24  -0.73
   4.71  -8.82  -0.64
   5.56  -8.31  -0.54
   6.34  -7.73  -0.42
   7.07  -7.07  -0.31
   7.73  -6.34  -0.20
   8.31  -5.56  -0.10
   8.82  -4.71  -0.01
   9.24  -3.83   0.07
   9.57  -2.90   0.14
   9.81  -1.95   0.20
   9.95  -0.98   0.26
  10.00   0.00   0.29
  10.95   1.08   0.68
  10.79   2.15   0.76
  10.53   3.19   0.83
  10.16   4.21   0.92
   9.70   5.19   1.02
   9.15   6.11   1.17
   8.50   6.98   1.34
   7.78   7.78   1.52
   6.98   8.50   1.71
   6.11   9.15   1.87
   5.19   9.70   2.01
   4.21  10.16   2.10
   3.19  10.53   2.15
   2.15  10.79   2.13
   1.08  10.95   2.04
   0.00  11.00   1.91
  -1.08  10.95   1.73
  -2.15  10.79   1.51
  -3.19  10.53   1.27
  -4.21  10.16   0.99
  -5.19   9.70   0.71
  -6.11   9.15   0.43
  -6.98   8.50   0.17
  -7.78   7.78  -0.09
  -8.50   6.98  -0.31
  -9.15   6.11  -0.52
  -9.70   5.19  -0.70
 -10.16   4.21  -0.84
 -10.53   3.19  -0.95
 -10.79   2.15  -1.04
 -10.95   1.08  -1.09
 -11.00   0.00  -1.10
 -10.95  -1.08  -1.10
 -10.79  -2.15  -1.08
 -10.53  -3.19  -1.07
 -10.16  -4.21  -1.04
  -9.70  -5.19  -1.03
  -9.15  -6.11  -1.03
  -8.50  -6.98  -1.03
  -7.78  -7.78  -1.03
  -6.98  -8.50  -1.04
  -6.11  -9.15  -1.04
  -5.19  -9.70  -1.06
  -4.21 -10.16  -1.08
  -3.19 -10.53  -1.09
  -2.15 -10.79  -1.09
  -1.08 -10.95  -1.07
   0.00 -11.00  -1.05
   1.08 -10.95  -1.01
   2.15 -10.79  -0.96
   3.19 -10.53  -0.88
   4.21 -10.16  -0.79
   5.19  -9.70  -0.69
   6.11  -9.15  -0.56
   6.98  -8.50  -0.42
   7.78  -7.78  -0.29
   8.50  -6.98  -0.14
   9.15  -6.11   0.00
   9.70  -5.19   0.12
  10.16  -4.21   0.24
  10.53  -3.19   0.35
  10.79  -2.15   0.44
  10.95  -1.08   0.54
  11.00   0.00   0.61
  11.94   1.18   1.15
  11.77   2.34   1.27
  11.48   3.48   1.37
  11.09   4.59   1.45
  10.58   5.66   1.52
   9.98   6.67   1.66
   9.28   7.61   1.85
   8.49   8.49   2.04
   7.61   9.28   2.24
   6.67   9.98   2.42
   5.66  10.58   2.55
   4.59  11.09   2.64
   3.48  11.48   2.66
   2.34  11.77   2.62
   1.18  11.94   2.53
   0.00  12.00   2.38
  -1.18  11.94   2.18
  -2.34  11.77   1.95
  -3.48  11.48   1.70
  -4.59  11.09   1.40
  -5.66  10.58   1.11
  -6.67   9.98   0.82
  -7.61   9.28   0.55
  -8.49   8.49   0.30
  -9.28   7.61   0.06
  -9.98   6.67  -0.16
 -10.58   5.66  -0.34
 -11.09   4.59  -0.49
 -11.48   3.48  -0.62
 -11.77   2.34  -0.71
 -11.94   1.18  -0.77
 -12.00   0.00  -0.81
 -11.94  -1.18  -0.83
 -11.77  -2.34  -0.84
 -11.48  -3.48  -0.84
 -11.09  -4.59  -0.85
 -10.58  -5.66  -0.86
  -9.98  -6.67  -0.88
  -9.28  -7.61  -0.90
  -8.49  -8.49  -0.93
  -7.61  -9.28  -0.96
  -6.67  -9.98  -0.99
  -5.66 -10.58  -1.03
  -4.59 -11.09  -1.06
  -3.48 -11.48  -1.09
  -2.34 -11.77  -1.11
  -1.18 -11.94  -1.11
   0.00 -12.00  -1.10
   1.18 -11.94  -1.06
   2.34 -11.77  -1.01
   3.48 -11.48  -0.93
   4.59 -11.09  -0.83
   5.66 -10.58  -0.70
   6.67  -9.98  -0.55
   7.61  -9.28  -0.38
   8.49  -8.49  -0.22
   9.28  -7.61  -0.05
   9.98  -6.67   0.12
  10.58  -5.66   0.28
  11.09  -4.59   0.43
  11.48  -3.48   0.59
  11.77  -2.34   0.75
  11.94  -1.18   0.89
  12.00   0.00   1.04
  12.94   1.27   2.24
  12.75   2.54   2.46
  12.44   3.77   2.54
  12.01   4.97   2.32
  11.46   6.13   2.15
  10.81   7.22   2.26
  10.05   8.25   2.40
   9.19   9.19   2.58
   8.25  10.05   2.78
   7.22  10.81   2.94
   6.13  11.46   3.05
   4.97  12.01   3.09
   3.77  12.44   3.08
   2.54  12.75   3.01
   1.27  12.94   2.90
   0.00  13.00   2.73
  -1.27  12.94   2.53
  -2.54  12.75   2.29
  -3.77  12.44   2.02
  -4.97  12.01   1.72
  -6.13  11.46   1.42
  -7.22  10.81   1.14
  -8.25  10.05   0.88
  -9.19   9.19   0.63
 -10.05   8.25   0.39
 -10.81   7.22   0.19
 -11.46   6.13   0.00
 -12.01   4.97  -0.16
 -12.44   3.77  -0.29
 -12.75   2.54  -0.39
 -12.94   1.27  -0.47
 -13.00   0.00  -0.53
 -12.94  -1.27  -0.57
 -12.75  -2.54  -0.60
 -12.44  -3.77  -0.63
 -12.01  -4.97  -0.65
 -11.46  -6.13  -0.68
 -10.81  -7.22  -0.72
 -10.05  -8.25  -0.77
  -9.19  -9.19  -0.82
  -8.25 -10.05  -0.87
  -7.22 -10.81  -0.93
  -6.13 -11.46  -0.98
  -4.97 -12.01  -1.03
  -3.77 -12.44  -1.07
  -2.54 -12.75  -1.10
  -1.27 -12.94  -1.12
   0.00 -13.00  -1.10
   1.27 -12.94  -1.07
   2.54 -12.75  -1.02
   3.77 -12.44  -0.94
   4.97 -12.01  -0.82
   6.13 -11.47  -0.66
   7.22 -10.81  -0.49
   8.25 -10.05  -0.30
   9.19  -9.19  -0.10
  10.05  -8.25   0.11
  10.81  -7.22   0.31
  11.46  -6.13   0.49
  12.01  -4.97   0.67
  12.44  -3.77   0.93
  12.75  -2.54   1.23
  12.94  -1.27   1.51
  13.00   0.00   1.90
  13.93   1.37   3.30
  13.73   2.73   3.62
  13.40   4.06   3.75
  12.93   5.36   3.72
  12.35   6.60   3.59
  11.64   7.78   3.23
  10.82   8.88   3.09
   9.90   9.90   3.18
   8.88  10.82   3.32
   7.78  11.64   3.43
   6.60  12.35   3.47
   5.36  12.93   3.44
   4.06  13.40   3.38
   2.73  13.73   3.27
   1.37  13.93   3.13
   0.00  14.00   2.95
  -1.37  13.93   2.73
  -2.73  13.73   2.48
  -4.06  13.40   2.21
  -5.36  12.93   1.92
  -6.60  12.35   1.64
  -7.78  11.64   1.38
  -8.88  10.82   1.13
  -9.90   9.90   0.90
 -10.82   8.88   0.67
 -11.64   7.78   0.48
 -12.35   6.60   0.30
 -12.93   5.36   0.14
 -13.40   4.06   0.01
 -13.73   2.73  -0.10
 -13.93   1.37  -0.19
 -14.00   0.00  -0.26
 -13.93  -1.37  -0.32
 -13.73  -2.73  -0.37
 -13.40  -4.06  -0.42
 -12.93  -5.36  -0.47
 -12.35  -6.60  -0.52
 -11.64  -7.78  -0.58
 -10.82  -8.88  -0.65
  -9.90  -9.90  -0.71
  -8.88 -10.82  -0.77
  -7.78 -11.64  -0.85
  -6.60 -12.35  -0.91
  -5.36 -12.93  -0.96
  -4.06 -13.40  -1.01
  -2.73 -13.73  -1.05
  -1.37 -13.93  -1.07
   0.00 -14.00  -1.07
   1.37 -13.93  -1.04
   2.73 -13.73  -0.99
   4.06 -13.40  -0.90
   5.36 -12.93  -0.76
   6.60 -12.35  -0.58
   7.78 -11.64  -0.37
   8.88 -10.82  -0.14
   9.90  -9.90   0.09
  10.82  -8.88   0.34
  11.64  -7.78   0.59
  12.35  -6.60   0.83
  12.93  -5.36   1.09
  13.40  -4.06   1.52
  13.73  -2.73   2.00
  13.93  -1.37   2.48
  14.00   0.00   2.92
  14.93   1.47   3.98
  14.71   2.93   4.25
  14.35   4.35   4.42
  13.86   5.74   4.47
  13.23   7.07   4.46
  12.47   8.33   4.29
  11.60   9.52   3.99
  10.61  10.61   3.81
   9.52  11.60   3.83
   8.33  12.47   3.83
   7.07  13.23   3.77
   5.74  13.86   3.68
   4.35  14.35   3.56
   2.93  14.71   3.42
   1.47  14.93   3.25
   0.00  15.00   3.04
  -1.47  14.93   2.81
  -2.93  14.71   2.56
  -4.35  14.35   2.30
  -5.74  13.86   2.02
  -7.07  13.23   1.75
  -8.33  12.47   1.52
  -9.52  11.60   1.30
 -10.61  10.61   1.09
 -11.60   9.52   0.89
 -12.47   8.33   0.71
 -13.23   7.07   0.55
 -13.86   5.74   0.40
 -14.35   4.35   0.27
 -14.71   2.93   0.15
 -14.93   1.47   0.06
 -15.00   0.00  -0.03
 -14.93  -1.47  -0.10
 -14.71  -2.93  -0.16
 -14.35  -4.35  -0.23
 -13.86  -5.74  -0.30
 -13.23  -7.07  -0.37
 -12.47  -8.33  -0.44
 -11.60  -9.52  -0.52
 -10.61 -10.61  -0.59
  -9.52 -11.60  -0.66
  -8.33 -12.47  -0.74
  -7.07 -13.23  -0.81
  -5.74 -13.86  -0.87
  -4.35 -14.35  -0.92
  -2.93 -14.71  -0.95
  -1.47 -14.93  -0.98
   0.00 -15.00  -0.98
   1.47 -14.93  -0.96
   2.93 -14.71  -0.91
   4.35 -14.35  -0.82
   5.74 -13.86  -0.68
   7.07 -13.23  -0.47
   8.33 -12.47  -0.21
