   5.88  -1.17   1.12
   5.97  -0.59   0.64
   6.00   0.00   0.12
   6.97   0.69   0.37
   6.87   1.37  -0.05
   6.70   2.03  -0.38
   6.47   2.68  -0.65
   6.17   3.30  -0.82
   5.82   3.89  -0.85
   5.41   4.44  -0.77
   4.95   4.95  -0.60
   4.44   5.41  -0.36
   3.89   5.82  -0.06
   3.30   6.17   0.27
   2.68   6.47   0.62
   2.03   6.70   0.94
   1.37   6.87   1.21
   0.69   6.97   1.39
   0.00   7.00   1.48
  -0.69   6.97   1.51
  -1.37   6.87   1.44
  -2.03   6.70   1.28
  -2.68   6.47   1.03
  -3.30   6.17   0.71
  -3.89   5.82   0.31
  -4.44   5.41  -0.19
  -4.95   4.95  -0.79
  -5.41   4.44  -1.40
  -5.82   3.89  -2.08
  -6.17   3.30  -2.79
  -6.47   2.68  -3.51
  -6.70   2.03  -4.20
  -6.87   1.37  -4.82
  -6.97   0.69  -5.37
  -7.00   0.00  -5.80
  -6.97  -0.69  -6.10
  -6.87  -1.37  -6.29
  -6.70  -2.03  -6.35
  -6.47  -2.68  -6.24
  -6.17  -3.30  -6.00
  -5.82  -3.89  -5.68
  -5.41  -4.44  -5.28
  -4.95  -4.95  -4.86
  -4.44  -5.41  -4.41
  -3.89  -5.82  -3.99
  -3.30  -6.17  -3.58
  -2.68  -6.47  -3.17
  -2.03  -6.70  -2.77
  -1.37  -6.87  -2.37
  -0.69  -6.97  -1.94
   0.00  -7.00  -1.49
   0.69  -6.97  -1.00
   1.37  -6.87  -0.45
   2.03  -6.70   0.11
   2.68  -6.47   0.67
   3.30  -6.17   1.20
   3.89  -5.82   1.69
   4.44  -5.41   2.12
   4.95  -4.95   2.46
   5.41  -4.44   2.69
   5.82  -3.89   2.78
   6.17  -3.30   2.71
   6.47  -2.68   2.51
   6.70  -2.03   2.20
   6.87  -1.37   1.80
   6.97  -0.69   1.33
   7.00   0.00   0.85
   7.96   0.78   1.24
   7.85   1.56   0.96
   7.66   2.32   0.75
   7.39   3.06   0.63
   7.06   3.77   0.66
   6.65   4.44   0.79
   6.18   5.08   1.08
   5.66   5.66   1.43
   5.08   6.18   1.83
   4.44   6.65   2.28
   3.77   7.06   2.76
   3.06   7.39   3.23
   2.32   7.66   3.62
   1.56   7.85   3.93
   0.78   7.96   4.09
   0.00   8.00   4.13
  -0.78   7.96   4.11
  -1.56   7.85   3.95
  -2.32   7.66   3.70
  -3.06   7.39   3.35
  -3.77   7.06   2.88
  -4.44   6.65   2.30
  -5.08   6.18   1.60
  -5.66   5.66   0.80
  -6.18   5.08  -0.10
  -6.65   4.44  -1.06
  -7.06   3.77  -2.07
  -7.39   3.06  -3.12
  -7.66   2.32  -4.13
  -7.85   1.56  -5.07
  -7.96   0.78  -5.91
  -8.00   0.00  -6.61
  -7.96  -0.78  -7.17
  -7.85  -1.56  -7.56
  -7.66  -2.32  -7.75
  -7.39  -3.06  -7.74
  -7.06  -3.77  -7.54
  -6.65  -4.44  -7.23
  -6.18  -5.08  -6.83
  -5.66  -5.66  -6.43
  -5.08  -6.18  -6.03
  -4.44  -6.65  -5.63
  -3.77  -7.06  -5.24
  -3.06  -7.39  -4.85
  -2.32  -7.66  -4.45
  -1.56  -7.85  -4.05
  -0.78  -7.96  -3.63
   0.00  -8.00  -3.18
   0.78  -7.96  -2.66
   1.56  -7.85  -2.08
   2.32  -7.66  -1.40
   3.06  -7.39  -0.65
   3.77  -7.06   0.08
   4.44  -6.65   0.81
   5.08  -6.18   1.46
   5.66  -5.66   2.03
   6.18  -5.08   2.48
   6.65  -4.44   2.79
   7.06  -3.77   2.92
   7.39  -3.06   2.86
   7.66  -2.32   2.65
   7.85  -1.56   2.35
   7.96  -0.78   1.98
   8.00   0.00   1.60
   8.96   0.88   2.20
   8.83   1.76   2.07
   8.61   2.61   2.05
   8.31   3.44   2.18
   7.94   4.24   2.43
   7.48   5.00   2.79
   6.96   5.71   3.25
   6.36   6.36   3.76
   5.71   6.96   4.35
   5.00   7.48   4.92
   4.24   7.94   5.46
   3.44   8.31   5.98
   2.61   8.61   6.41
   1.76   8.83   6.71
   0.88   8.96   6.82
   0.00   9.00   6.74
  -0.88   8.96   6.58
  -1.76   8.83   6.34
  -2.61   8.61   5.99
  -3.44   8.31   5.57
  -4.24   7.94   4.99
  -5.00   7.48   4.26
  -5.71   6.96   3.37
  -6.36   6.36   2.32
  -6.96   5.71   1.17
  -7.48   5.00  -0.09
  -7.94   4.24  -1.38
  -8.31   3.44  -2.70
  -8.61   2.61  -4.02
  -8.83   1.76  -5.31
  -8.96   0.88  -6.45
  -9.00   0.00  -7.42
  -8.96  -0.88  -8.20
  -8.83  -1.76  -8.77
  -8.61  -2.61  -9.06
  -8.31  -3.44  -9.13
  -7.94  -4.24  -9.02
  -7.48  -5.00  -8.73
  -6.96  -5.71  -8.35
  -6.36  -6.36  -7.97
  -5.71  -6.96  -7.59
  -5.00  -7.48  -7.23
  -4.24  -7.94  -6.85
  -3.44  -8.31  -6.47
  -2.61  -8.61  -6.10
  -1.76  -8.83  -5.74
  -0.88  -8.96  -5.34
   0.00  -9.00  -4.90
   0.88  -8.96  -4.43
   1.76  -8.83  -3.86
   2.61  -8.61  -3.13
   3.44  -8.31  -2.27
   4.24  -7.94  -1.39
   5.00  -7.48  -0.51
   5.71  -6.96   0.38
   6.36  -6.36   1.18
   6.96  -5.71   1.91
   7.48  -5.00   2.45
   7.94  -4.24   2.79
   8.31  -3.44   2.91
   8.61  -2.61   2.88
   8.83  -1.76   2.77
   8.96  -0.88   2.57
   9.00   0.00   2.38
   9.95   0.98   3.13
   9.81   1.95   3.24
   9.57   2.90   3.50
   9.24   3.83   3.87
   8.82   4.71   4.36
   8.31   5.56   4.94
   7.73   6.34   5.60
   7.07   7.07   6.25
   6.34   7.73   6.92
   5.56   8.31   7.50
   4.71   8.82   8.05
   3.83   9.24   8.56
   2.90   9.57   8.94
   1.95   9.81   9.11
   0.98   9.95   9.11
   0.00  10.00   8.98
  -0.98   9.95   8.75
  -1.95   9.81   8.41
  -2.90   9.57   7.98
  -3.83   9.24   7.43
  -4.71   8.82   6.73
  -5.56   8.31   5.87
  -6.34   7.73   4.82
  -7.07   7.07   3.64
  -7.73   6.34   2.29
  -8.31   5.56   0.82
  -8.82   4.71  -0.71
  -9.24   3.83  -2.33
  -9.57   2.90  -3.95
  -9.81   1.95  -5.55
  -9.95   0.98  -7.01
 -10.00   0.00  -8.24
  -9.95  -0.98  -9.18
  -9.81  -1.95  -9.79
  -9.57  -2.90 -10.07
  -9.24  -3.83 -10.19
  -8.82  -4.71 -10.19
  -8.31  -5.56 -10.02
  -7.73  -6.34  -9.71
  -7.07  -7.07  -9.33
  -6.34  -7.73  -8.98
  -5.56  -8.31  -8.66
  -4.71  -8.82  -8.30
  -3.83  -9.24  -7.91
  -2.90  -9.57  -7.55
  -1.95  -9.81  -7.13
  -0.98  -9.95  -6.73
   0.00 -10.00  -6.32
   0.98  -9.95  -5.85
   1.95  -9.81  -5.31
   2.90  -9.57  -4.64
   3.83  -9.24  -3.88
   4.71  -8.82  -3.03
   5.56  -8.31  -2.01
   6.34  -7.73  -0.98
   7.07  -7.07   0.05
   7.73  -6.34   0.98
   8.31  -5.56   1.74
   8.82  -4.71   2.30
   9.24  -3.83   2.67
   9.57  -2.90   2.86
   9.81  -1.95   2.96
   9.95  -0.98   3.05
  10.00   0.00   3.08
  10.95   1.08   4.08
  10.79   2.15   4.48
  10.53   3.19   5.00
  10.16   4.21   5.62
   9.70   5.19   6.32
   9.15   6.11   7.12
   8.50   6.98   7.90
   7.78   7.78   8.62
   6.98   8.50   9.33
   6.11   9.15   9.87
   5.19   9.70  10.26
   4.21  10.16  10.55
   3.19  10.53  10.59
   2.15  10.79  10.54
   1.08  10.95  10.43
   0.00  11.00  10.30
  -1.08  10.95  10.07
  -2.15  10.79   9.72
  -3.19  10.53   9.22
  -4.21  10.16   8.60
  -5.19   9.70   7.82
  -6.11   9.15   6.85
  -6.98   8.50   5.76
  -7.78   7.78   4.53
  -8.50   6.98   3.10
  -9.15   6.11   1.53
  -9.70   5.19  -0.18
 -10.16   4.21  -2.01
 -10.53   3.19  -3.90
 -10.79   2.15  -5.74
 -10.95   1.08  -7.43
 -11.00   0.00  -8.83
 -10.95  -1.08  -9.83
 -10.79  -2.15 -10.39
 -10.53  -3.19 -10.69
 -10.16  -4.21 -10.87
  -9.70  -5.19 -10.95
  -9.15  -6.11 -10.91
  -8.50  -6.98 -10.70
  -7.78  -7.78 -10.39
  -6.98  -8.50 -10.03
  -6.11  -9.15  -9.66
  -5.19  -9.70  -9.30
  -4.21 -10.16  -8.88
  -3.19 -10.53  -8.45
  -2.15 -10.79  -8.00
  -1.08 -10.95  -7.59
   0.00 -11.00  -7.19
   1.08 -10.95  -6.76
   2.15 -10.79  -6.29
   3.19 -10.53  -5.73
   4.21 -10.16  -5.12
   5.19  -9.70  -4.40
   6.11  -9.15  -3.46
   6.98  -8.50  -2.35
   7.78  -7.78  -1.22
   8.50  -6.98  -0.16
   9.15  -6.11   0.81
   9.70  -5.19   1.58
  10.16  -4.21   2.17
  10.53  -3.19   2.59
  10.79  -2.15   2.99
  10.95  -1.08   3.37
  11.00   0.00   3.70
  11.94   1.18   4.92
  11.77   2.34   5.66
  11.48   3.48   6.45
  11.09   4.59   7.30
  10.58   5.66   8.19
   9.98   6.67   9.14
   9.28   7.61  10.03
   8.49   8.49  10.79
   7.61   9.28  11.36
   6.67   9.98  11.65
   5.66  10.58  11.75
   4.59  11.09  11.62
   3.48  11.48  11.35
   2.34  11.77  11.09
   1.18  11.94  10.85
   0.00  12.00  10.61
  -1.18  11.94  10.31
  -2.34  11.77   9.94
  -3.48  11.48   9.41
  -4.59  11.09   8.78
  -5.66  10.58   7.99
  -6.67   9.98   7.06
  -7.61   9.28   5.96
  -8.49   8.49   4.68
  -9.28   7.61   3.30
  -9.98   6.67   1.77
 -10.58   5.66   0.06
 -11.09   4.59  -1.84
 -11.48   3.48  -3.89
 -11.77   2.34  -5.82
 -11.94   1.18  -7.65
 -12.00   0.00  -9.12
 -11.94  -1.18 -10.10
 -11.77  -2.34 -10.67
 -11.48  -3.48 -11.02
 -11.09  -4.59 -11.22
 -10.58  -5.66 -11.32
  -9.98  -6.67 -11.33
  -9.28  -7.61 -11.19
  -8.49  -8.49 -10.90
  -7.61  -9.28 -10.54
  -6.67  -9.98 -10.15
  -5.66 -10.58  -9.72
  -4.59 -11.09  -9.29
  -3.48 -11.48  -8.82
  -2.34 -11.77  -8.40
  -1.18 -11.94  -8.01
   0.00 -12.00  -7.64
   1.18 -11.94  -7.25
   2.34 -11.77  -6.82
   3.48 -11.48  -6.32
   4.59 -11.09  -5.77
   5.66 -10.58  -5.13
   6.67  -9.98  -4.35
   7.61  -9.28  -3.43
   8.49  -8.49  -2.39
   9.28  -7.61  -1.28
   9.98  -6.67  -0.19
  10.58  -5.66   0.73
  11.09  -4.59   1.53
  11.48  -3.48   2.19
  11.77  -2.34   2.86
  11.94  -1.18   3.54
  12.00   0.00   4.22
  12.94   1.27   5.67
  12.75   2.54   6.70
  12.44   3.77   7.74
  12.01   4.97   8.81
  11.46   6.13   9.85
  10.81   7.22  10.87
  10.05   8.25  11.76
   9.19   9.19  12.42
   8.25  10.05  12.75
   7.22  10.81  12.69
   6.13  11.46  12.36
   4.97  12.01  11.90
   3.77  12.44  11.48
   2.54  12.75  11.09
   1.27  12.94  10.74
   0.00  13.00  10.39
  -1.27  12.94   9.98
  -2.54  12.75   9.52
  -3.77  12.44   9.00
  -4.97  12.01   8.35
  -6.13  11.46   7.58
  -7.22  10.81   6.64
  -8.25  10.05   5.55
  -9.19   9.19   4.29
 -10.05   8.25   3.00
 -10.81   7.22   1.59
 -11.46   6.13  -0.03
 -12.01   4.97  -1.88
 -12.44   3.77  -3.91
 -12.75   2.54  -5.86
 -12.94   1.27  -7.65
 -13.00   0.00  -9.04
 -12.94  -1.27 -10.01
 -12.75  -2.54 -10.65
 -12.44  -3.77 -11.05
 -12.01  -4.97 -11.28
 -11.46  -6.13 -11.36
 -10.81  -7.22 -11.32
 -10.05  -8.25 -11.15
  -9.19  -9.19 -10.84
  -8.25 -10.05 -10.48
  -7.22 -10.81 -10.11
  -6.13 -11.46  -9.71
  -4.97 -12.01  -9.31
  -3.77 -12.44  -8.90
  -2.54 -12.75  -8.52
  -1.27 -12.94  -8.16
   0.00 -13.00  -7.83
   1.27 -12.94  -7.47
   2.54 -12.75  -7.05
   3.77 -12.44  -6.59
   4.97 -12.01  -6.03
   6.13 -11.47  -5.35
   7.22 -10.81  -4.64
   8.25 -10.05  -3.90
   9.19  -9.19  -3.07
  10.05  -8.25  -2.14
  10.81  -7.22  -1.12
  11.46  -6.13  -0.12
  12.01  -4.97   0.89
  12.44  -3.77   1.80
  12.75  -2.54   2.73
  12.94  -1.27   3.69
  13.00   0.00   4.68
  13.93   1.37   6.31
  13.73   2.73   7.56
  13.40   4.06   8.72
  12.93   5.36   9.88
  12.35   6.60  10.98
  11.64   7.78  12.00
  10.82   8.88  12.80
   9.90   9.90  13.24
   8.88  10.82  13.22
   7.78  11.64  12.87
   6.60  12.35  12.31
   5.36  12.93  11.77
   4.06  13.40  11.27
   2.73  13.73  10.81
   1.37  13.93  10.37
   0.00  14.00   9.93
  -1.37  13.93   9.46
  -2.73  13.73   8.98
  -4.06  13.40   8.44
  -5.36  12.93   7.82
  -6.60  12.35   7.08
  -7.78  11.64   6.16
  -8.88  10.82   5.09
  -9.90   9.90   3.86
 -10.82   8.88   2.58
 -11.64   7.78   1.22
 -12.35   6.60  -0.34
 -12.93   5.36  -2.07
 -13.40   4.06  -3.97
 -13.73   2.73  -5.81
 -13.93   1.37  -7.44
 -14.00   0.00  -8.72
 -13.93  -1.37  -9.71
 -13.73  -2.73 -10.42
 -13.40  -4.06 -10.87
 -12.93  -5.36 -11.13
 -12.35  -6.60 -11.21
 -11.64  -7.78 -11.13
 -10.82  -8.88 -10.90
  -9.90  -9.90 -10.57
  -8.88 -10.82 -10.22
  -7.78 -11.64  -9.90
  -6.60 -12.35  -9.54
  -5.36 -12.93  -9.19
  -4.06 -13.40  -8.82
  -2.73 -13.73  -8.48
  -1.37 -13.93  -8.14
   0.00 -14.00  -7.82
   1.37 -13.93  -7.47
   2.73 -13.73  -7.08
   4.06 -13.40  -6.62
   5.36 -12.93  -6.05
   6.60 -12.35  -5.34
   7.78 -11.64  -4.59
   8.88 -10.82  -3.90
   9.90  -9.90  -3.21
  10.82  -8.88  -2.44
  11.64  -7.78  -1.60
  12.35  -6.60  -0.68
  12.93  -5.36   0.37
  13.40  -4.06   1.44
  13.73  -2.73   2.61
  13.93  -1.37   3.82
  14.00   0.00   5.09
  14.93   1.47   6.73
  14.71   2.93   8.02
  14.35   4.35   9.22
  13.86   5.74  10.32
  13.23   7.07  11.38
  12.47   8.33  12.30
  11.60   9.52  12.95
  10.61  10.61  13.20
   9.52  11.60  12.99
   8.33  12.47  12.54
   7.07  13.23  11.97
   5.74  13.86  11.41
   4.35  14.35  10.88
   2.93  14.71  10.38
   1.47  14.93   9.89
   0.00  15.00   9.42
  -1.47  14.93   8.93
  -2.93  14.71   8.46
  -4.35  14.35   7.95
  -5.74  13.86   7.38
  -7.07  13.23   6.69
  -8.33  12.47   5.83
  -9.52  11.60   4.81
 -10.61  10.61   3.63
 -11.60   9.52   2.31
 -12.47   8.33   0.90
 -13.23   7.07  -0.59
 -13.86   5.74  -2.21
 -14.35   4.35  -3.93
 -14.71   2.93  -5.64
 -14.93   1.47  -7.09
 -15.00   0.00  -8.27
 -14.93  -1.47  -9.26
 -14.71  -2.93 -10.00
 -14.35  -4.35 -10.49
 -13.86  -5.74 -10.80
 -13.23  -7.07 -10.90
 -12.47  -8.33 -10.82
 -11.60  -9.52 -10.61
 -10.61 -10.61 -10.30
  -9.52 -11.60  -9.97
  -8.33 -12.47  -9.65
  -7.07 -13.23  -9.32
  -5.74 -13.86  -8.99
  -4.35 -14.35  -8.66
  -2.93 -14.71  -8.32
  -1.47 -14.93  -7.99
   0.00 -15.00  -7.65
   1.47 -14.93  -7.30
   2.93 -14.71  -6.93
   4.35 -14.35  -6.49
   5.74 -13.86  -5.91
   7.07 -13.23  -5.20
   8.33 -12.47  -4.42
   9.52 -11.60  -3.67
  10.61 -10.61  -2.99
  11.60  -9.52  -2.30
  12.47  -8.33  -1.56
  13.23  -7.07  -0.71
  13.86  -5.74   0.28
  14.35  -4.35   1.40
  14.71  -2.93   2.63
